year,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Very important,0.20847818449960598,983,27428,0.2082286732964026,0.20872769570280936
2012,Bavaria,Important,0.3544343581308012,1654,27428,0.3541405482416395,0.35472816801996293
2012,Bavaria,Less important,0.27978663853135716,1166,27428,0.27951091592823485,0.28006236113447947
2012,Bavaria,Unimportant,0.15730081883823555,531,27428,0.15707718883228453,0.15752444884418657
2012,Berlin,Very important,0.0610763818398766,95,27428,0.060793851122756384,0.06135891255699681
2012,Berlin,Important,0.16176996044398062,189,27428,0.16133550580474865,0.1622044150832126
2012,Berlin,Less important,0.3307506899704277,370,27428,0.3301956065769569,0.33130577336389855
2012,Berlin,Unimportant,0.4464029677457151,380,27428,0.44581645925667335,0.4469894762347568
2012,Brandenburg,Very important,0.16580345601955046,206,27428,0.16527855074502143,0.1663283612940795
2012,Brandenburg,Important,0.3231748988613806,348,27428,0.3225148030248632,0.32383499469789806
2012,Brandenburg,Less important,0.2565539904725364,318,27428,0.25593758844481784,0.257170392500255
2012,Brandenburg,Unimportant,0.2544676546465325,216,27428,0.25385290329390403,0.25508240599916093
2012,Mecklenburg-Western Pomerania,Very important,0.17962517561882088,122,27428,0.17896473798849183,0.18028561324914993
2012,Mecklenburg-Western Pomerania,Important,0.2605298422609497,174,27428,0.25977469594185126,0.26128498858004817
2012,Mecklenburg-Western Pomerania,Less important,0.3238861375105605,209,27428,0.32308104062639914,0.32469123439472186
2012,Mecklenburg-Western Pomerania,Unimportant,0.23595884460966882,133,27428,0.23522834741533988,0.23668934180399775
2012,Saxony,Very important,0.13193759891950213,272,27428,0.13159109420129622,0.13228410363770804
2012,Saxony,Important,0.2523158300454415,518,27428,0.25187111611494445,0.25276054397593856
2012,Saxony,Less important,0.3160413109445532,569,27428,0.31556527882784297,0.3165173430612634
2012,Saxony,Unimportant,0.29970526009050313,473,27428,0.29923619079429004,0.30017432938671623
2012,Saxony-Anhalt,Very important,0.16937487906912907,202,27428,0.16883836763278445,0.1699113905054737
2012,Saxony-Anhalt,Important,0.29051871614434915,297,27428,0.28986932033190344,0.2911681119567949
2012,Saxony-Anhalt,Less important,0.3111322815030478,331,27428,0.3104700765762213,0.3117944864298743
2012,Saxony-Anhalt,Unimportant,0.228974123283474,203,27428,0.22837311614084368,0.2295751304261043
2012,Thuringa,Very important,0.20568773945603203,267,27428,0.20510003037199964,0.2062754485400644
2012,Thuringa,Important,0.30249860134162243,308,27428,0.30183072386949095,0.3031664788137539
2012,Thuringa,Less important,0.25572497886259604,290,27428,0.25509064796579284,0.25635930975939925
2012,Thuringa,Unimportant,0.23608868033974947,211,27428,0.23547120214913655,0.2367061585303624
2016,Schleswig-Holstein,Very important,0.2198156489421394,182,24134,0.21928538612320173,0.22034591176107707
2016,Schleswig-Holstein,Important,0.3751278465840053,317,24134,0.37450790824856944,0.3757477849194411
2016,Schleswig-Holstein,Less important,0.27384054896239013,208,24134,0.27326955945107995,0.2744115384737003
2016,Schleswig-Holstein,Unimportant,0.1312159555114651,109,24134,0.13078362837432617,0.131648282648604
2016,Hamburg,Very important,0.12658891976341,52,24134,0.126068212907311,0.127109626619509
2016,Hamburg,Important,0.2546011086050698,113,24134,0.2539189103300124,0.2552833068801272
2016,Hamburg,Less important,0.39438579332332835,167,24134,0.393620470334549,0.3951511163121077
2016,Hamburg,Unimportant,0.22442417830819192,90,24134,0.2237708476276581,0.22507750898872575
2016,Lower Saxony,Very important,0.24878249761307483,636,24134,0.24845472403975674,0.24911027118639292
2016,Lower Saxony,Important,0.3823159397880897,930,24134,0.38194749232142783,0.38268438725475157
2016,Lower Saxony,Less important,0.2491028607462006,548,24134,0.24877494614323653,0.2494307753491647
2016,Lower Saxony,Unimportant,0.11979870185263485,254,24134,0.11955249607882754,0.12004490762644215
2016,Bremen,Very important,0.23503114546106632,42,24134,0.23396262274598204,0.2360996681761506
2016,Bremen,Important,0.24777286116383246,44,24134,0.24668493219623025,0.24886079013143467
2016,Bremen,Less important,0.3059892444579157,59,24134,0.30482796871382656,0.30715052020200484
2016,Bremen,Unimportant,0.2112067489171856,32,24134,0.21017817700034977,0.21223532083402144
2016,North Rhine-Westphalia,Very important,0.1787680338725683,1010,24134,0.17857268219379555,0.17896338555134103
2016,North Rhine-Westphalia,Important,0.3435180880339582,1743,24134,0.34327597092462664,0.3437602051432898
2016,North Rhine-Westphalia,Less important,0.3034631780485602,1523,24134,0.30322877441805507,0.30369758167906535
2016,North Rhine-Westphalia,Unimportant,0.1742507000449133,757,24134,0.17405730262948932,0.1744440974603373
2016,Hesse,Very important,0.15774349586690947,272,24134,0.15742206103992376,0.15806493069389518
2016,Hesse,Important,0.3788192752848926,641,24134,0.37839149572161307,0.37924705484817217
2016,Hesse,Less important,0.30406256098752066,495,24134,0.30365690154672953,0.3044682204283118
2016,Hesse,Unimportant,0.15937466786067725,202,24134,0.1590518883969053,0.1596974473244492
2016,"Rhineland-Palatinate, Saarland",Very important,0.2324405538193858,388,24134,0.2320300779521848,0.2328510296865868
2016,"Rhineland-Palatinate, Saarland",Important,0.40647254150707446,628,24134,0.405995219253733,0.4069498637604159
2016,"Rhineland-Palatinate, Saarland",Less important,0.24288820638482997,332,24134,0.24247147243008954,0.2433049403395704
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.11819869828870974,130,24134,0.11788496010172507,0.11851243647569441
2016,Baden-Wuerttemberg,Very important,0.24657201362024314,714,24134,0.24628756060682142,0.24685646663366487
2016,Baden-Wuerttemberg,Important,0.3592426249435602,1073,24134,0.35892599024081695,0.3595592596463034
2016,Baden-Wuerttemberg,Less important,0.2623397409517392,760,24134,0.26204942024662914,0.2626300616568492
2016,Baden-Wuerttemberg,Unimportant,0.13184562048445758,290,24134,0.1316223408521264,0.13206890011678876
2016,Bavaria,Very important,0.20857545084105078,846,24134,0.2083268350722369,0.20882406660986466
2016,Bavaria,Important,0.3669598580082466,1454,24134,0.3666649291827705,0.3672547868337227
2016,Bavaria,Less important,0.2955642720055207,1080,24134,0.2952850568603458,0.29584348715069564
2016,Bavaria,Unimportant,0.12890041914518194,486,24134,0.12869537216206114,0.12910546612830273
2016,Berlin,Very important,0.07836573875664461,91,24134,0.07805339588893229,0.07867808162435694
2016,Berlin,Important,0.15688086073568452,165,24134,0.15645817399207232,0.15730354747929673
2016,Berlin,Less important,0.3703521261599593,343,24134,0.3697908902338223,0.3709133620860964
2016,Berlin,Unimportant,0.3944012743477116,310,24134,0.39383327112096145,0.39496927757446176
2016,Brandenburg,Very important,0.18119989503698147,193,24134,0.1806690007364301,0.18173078933753284
2016,Brandenburg,Important,0.3829910064158929,343,24134,0.3823209981165005,0.3836610147152853
2016,Brandenburg,Less important,0.25880371383944023,238,24134,0.2582000543714573,0.25940737330742314
2016,Brandenburg,Unimportant,0.17700538470768531,161,24134,0.17647932882288744,0.1775314405924832
2016,Mecklenburg-Western Pomerania,Very important,0.18195527706514733,94,24134,0.18128213799122891,0.18262841613906575
2016,Mecklenburg-Western Pomerania,Important,0.2514419023882202,146,24134,0.25068495528247575,0.2521988494939646
2016,Mecklenburg-Western Pomerania,Less important,0.3058998590038105,159,24134,0.3050958986101639,0.3067038193974571
2016,Mecklenburg-Western Pomerania,Unimportant,0.26070296154282196,118,24134,0.2599369833333015,0.2614689397523424
2016,Saxony,Very important,0.13445271347993554,227,24134,0.13410942010341587,0.1347960068564552
2016,Saxony,Important,0.2160924540416259,355,24134,0.21567827562621025,0.21650663245704152
2016,Saxony,Less important,0.34026622763517744,421,24134,0.3397894355687291,0.3407430197016258
2016,Saxony,Unimportant,0.30918860484326116,431,24134,0.308723525848463,0.3096536838380593
2016,Saxony-Anhalt,Very important,0.19243495052368353,161,24134,0.19186626680996413,0.19300363423740294
2016,Saxony-Anhalt,Important,0.28104397818417703,255,24134,0.2803955253957727,0.28169243097258134
2016,Saxony-Anhalt,Less important,0.27437442748215457,254,24134,0.27373075022781684,0.2750181047364923
2016,Saxony-Anhalt,Unimportant,0.25214664380998497,163,24134,0.25152021045133593,0.252773077168634
2016,Thuringa,Very important,0.18356812962312014,186,24134,0.18300366951476388,0.1841325897314764
2016,Thuringa,Important,0.3190692324584125,316,24134,0.31838960865499505,0.31974885626183
2016,Thuringa,Less important,0.2566842204883432,230,24134,0.2560473356642818,0.25732110531240465
2016,Thuringa,Unimportant,0.24067841743012405,167,24134,0.240055104574399,0.24130173028584911
2021,Schleswig-Holstein,Very important,0.19910862651982628,165,17046,0.1986160864122757,0.19960116662737684
2021,Schleswig-Holstein,Important,0.43549510912422656,278,17046,0.4348835545059468,0.43610666374250634
2021,Schleswig-Holstein,Less important,0.2895006525669024,191,17046,0.2889412604139378,0.29006004471986696
2021,Schleswig-Holstein,Unimportant,0.07589561178904472,71,17046,0.07556896484158598,0.07622225873650346
2021,Hamburg,Very important,0.12912274240125,46,17046,0.12859479924035433,0.12965068556214565
2021,Hamburg,Important,0.23599433901227085,117,17046,0.23532583132772952,0.23666284669681217
2021,Hamburg,Less important,0.37083376385110683,129,17046,0.3700732980963544,0.37159422960585925
2021,Hamburg,Unimportant,0.26404915473537227,99,17046,0.26335513132837174,0.2647431781423728
2021,Lower Saxony,Very important,0.2128819147618504,417,17046,0.2125660247045747,0.2131978048191261
2021,Lower Saxony,Important,0.37640776573314344,630,17046,0.3760338908729394,0.37678164059334746
2021,Lower Saxony,Less important,0.2648668249916563,427,17046,0.2645263043673692,0.26520734561594345
2021,Lower Saxony,Unimportant,0.14584349451334996,195,17046,0.14557112475563683,0.1461158642710631
2021,Bremen,Important,0.42460181346307724,39,17046,0.4228902851959009,0.4263133417302536
2021,Bremen,Less important,0.5753981865369227,33,17046,0.5736866582697463,0.577109714804099
2021,North Rhine-Westphalia,Very important,0.18283328140105878,734,17046,0.18263586690750794,0.18303069589460963
2021,North Rhine-Westphalia,Important,0.3124843397693615,1199,17046,0.3122476107505232,0.31272106878819983
2021,North Rhine-Westphalia,Less important,0.327713361303858,1112,17046,0.32747363240743915,0.3279530902002768
2021,North Rhine-Westphalia,Unimportant,0.17696901752572183,520,17046,0.17677409914989242,0.17716393590155124
2021,Hesse,Very important,0.1681710501687363,213,17046,0.16785367921241445,0.16848842112505813
2021,Hesse,Important,0.391388020319148,416,17046,0.39097387900284236,0.3918021616354536
2021,Hesse,Less important,0.3095542858922897,317,17046,0.3091619954504364,0.3099465763341431
2021,Hesse,Unimportant,0.13088664361982588,129,17046,0.13060044968577258,0.13117283755387918
2021,"Rhineland-Palatinate, Saarland",Very important,0.2600167001509854,227,17046,0.2595830274439624,0.26045037285800837
2021,"Rhineland-Palatinate, Saarland",Important,0.4087185141899504,338,17046,0.4082324878501163,0.40920454052978456
2021,"Rhineland-Palatinate, Saarland",Less important,0.21425926757951416,204,17046,0.21385360966642725,0.21466492549260108
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.11700551807955001,94,17046,0.11668773360400965,0.11732330255509037
2021,Baden-Wuerttemberg,Very important,0.229869477375651,441,17046,0.22959655043113567,0.23014240432016633
2021,Baden-Wuerttemberg,Important,0.36661044130610765,752,17046,0.36629786111258184,0.36692302149963346
2021,Baden-Wuerttemberg,Less important,0.2968542671785094,574,17046,0.29655790832109424,0.2971506260359245
2021,Baden-Wuerttemberg,Unimportant,0.10666581413973197,182,17046,0.10646557766345029,0.10686605061601366
2021,Bavaria,Very important,0.22299922085060048,607,17046,0.22274396330908716,0.2232544783921138
2021,Bavaria,Important,0.3501398382084174,949,17046,0.34984732404275454,0.3504323523740802
2021,Bavaria,Less important,0.3042333470154029,798,17046,0.30395121563440597,0.3045154783963998
2021,Bavaria,Unimportant,0.12262759392557929,310,17046,0.12242645215380007,0.1228287356973585
2021,Berlin,Very important,0.0957483359768191,82,17046,0.09540842114371191,0.09608825080992629
2021,Berlin,Important,0.2324526352037159,186,17046,0.2319646803186286,0.2329405900888032
2021,Berlin,Less important,0.3531245241732561,288,17046,0.3525724033535905,0.35367664499292173
2021,Berlin,Unimportant,0.3186745046462089,232,17046,0.31813622145209464,0.31921278784032314
2021,Brandenburg,Very important,0.23812243438965,152,17046,0.2375544624594431,0.2386904063198569
2021,Brandenburg,Important,0.35509948006672815,230,17046,0.35446135544050017,0.3557376046929561
2021,Brandenburg,Less important,0.23384926589243818,165,17046,0.23328483699595484,0.23441369478892152
2021,Brandenburg,Unimportant,0.17292881965118362,107,17046,0.17242451931713376,0.17343311998523347
2021,Mecklenburg-Western Pomerania,Very important,0.13176341177409767,66,17046,0.13120080110559784,0.1323260224425975
2021,Mecklenburg-Western Pomerania,Important,0.2804118536974318,115,17046,0.2796646625974779,0.28115904479738574
2021,Mecklenburg-Western Pomerania,Less important,0.35914423893801767,121,17046,0.3583462330343964,0.35994224484163895
2021,Mecklenburg-Western Pomerania,Unimportant,0.2286804955904529,89,17046,0.22798190420671546,0.22937908697419032
2021,Saxony,Very important,0.18592945545121742,189,17046,0.1855237187490489,0.18633519215338593
2021,Saxony,Important,0.28913077708973167,313,17046,0.2886579730338473,0.289603581145616
2021,Saxony,Less important,0.29759617016758655,343,17046,0.29711935915204596,0.29807298118312714
2021,Saxony,Unimportant,0.2273435972914645,264,17046,0.22690650440005045,0.22778069018287855
2021,Saxony-Anhalt,Very important,0.20873571962156925,118,17046,0.20813763833320623,0.20933380090993228
2021,Saxony-Anhalt,Important,0.3026121323873053,167,17046,0.30193607835142855,0.303288186423182
2021,Saxony-Anhalt,Less important,0.29825123832602735,172,17046,0.2975779780307866,0.2989244986212681
2021,Saxony-Anhalt,Unimportant,0.1904009096650981,103,17046,0.18982311894386497,0.19097870038633122
2021,Thuringa,Very important,0.1900252964921125,125,17046,0.1894528669817009,0.1905977260025241
2021,Thuringa,Important,0.3251782987642575,191,17046,0.324494802925051,0.32586179460346404
2021,Thuringa,Less important,0.2836474658904899,161,17046,0.2829897574241144,0.28430517435686536
2021,Thuringa,Unimportant,0.20114893885314009,114,17046,0.20056405132772934,0.20173382637855083
