,Unnamed: 0,year,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
343,343,2016,"Rhineland-Palatinate, Saarland",Unimportant,0.1182,130,24134,0.09976,0.1382
344,344,2016,Baden-Wuerttemberg,Very important,0.24657,714,24134,0.22658,0.26817
345,345,2016,Baden-Wuerttemberg,Important,0.35924,1073,24134,0.33528,0.38976
346,346,2016,Baden-Wuerttemberg,Less important,0.26234,760,24134,0.23971,0.28465
347,347,2016,Baden-Wuerttemberg,Unimportant,0.13185,290,24134,0.11688,0.14838
348,348,2016,Bavaria,Very important,0.20858,846,24134,0.19192,0.22466
349,349,2016,Bavaria,Important,0.36696,1454,24134,0.34222,0.38933
350,350,2016,Bavaria,Less important,0.29556,1080,24134,0.27611,0.3189
351,351,2016,Bavaria,Unimportant,0.1289,486,24134,0.11514,0.14487
352,352,2016,Berlin,Very important,0.07837,91,24134,0.06298,0.09796
353,353,2016,Berlin,Important,0.15688,165,24134,0.12755,0.18439
354,354,2016,Berlin,Less important,0.37035,343,24134,0.33405,0.41119
355,355,2016,Berlin,Unimportant,0.3944,310,24134,0.34505,0.44706
356,356,2016,Brandenburg,Very important,0.1812,193,24134,0.1537,0.21676
357,357,2016,Brandenburg,Important,0.38299,343,24134,0.33655,0.43483
358,358,2016,Brandenburg,Less important,0.2588,238,24134,0.21619,0.30696
359,359,2016,Brandenburg,Unimportant,0.17701,161,24134,0.14811,0.20952
360,360,2016,Mecklenburg-Western Pomerania,Very important,0.18196,94,24134,0.13844,0.23312
361,361,2016,Mecklenburg-Western Pomerania,Important,0.25144,146,24134,0.21383,0.298
362,362,2016,Mecklenburg-Western Pomerania,Less important,0.3059,159,24134,0.26226,0.35018
363,363,2016,Mecklenburg-Western Pomerania,Unimportant,0.2607,118,24134,0.20876,0.32666
364,364,2016,Saxony,Very important,0.13445,227,24134,0.11528,0.15507
365,365,2016,Saxony,Important,0.21609,355,24134,0.19307,0.24313
366,366,2016,Saxony,Less important,0.34027,421,24134,0.30094,0.38813
367,367,2016,Saxony,Unimportant,0.30919,431,24134,0.28136,0.33868
368,368,2016,Saxony-Anhalt,Very important,0.19243,161,24134,0.16188,0.22453
369,369,2016,Saxony-Anhalt,Important,0.28104,255,24134,0.24156,0.3185
370,370,2016,Saxony-Anhalt,Less important,0.27437,254,24134,0.23704,0.31836
371,371,2016,Saxony-Anhalt,Unimportant,0.25215,163,24134,0.20863,0.29384
372,372,2016,Thuringa,Very important,0.18357,186,24134,0.15903,0.20795
373,373,2016,Thuringa,Important,0.31907,316,24134,0.28195,0.3636
374,374,2016,Thuringa,Less important,0.25668,230,24134,0.22332,0.29378
375,375,2016,Thuringa,Unimportant,0.24068,167,24134,0.19691,0.28804
376,376,2021,Schleswig-Holstein,Very important,0.19911,165,17046,0.1491,0.26046
377,377,2021,Schleswig-Holstein,Important,0.4355,278,17046,0.37448,0.50022
378,378,2021,Schleswig-Holstein,Less important,0.2895,191,17046,0.23518,0.3411
379,379,2021,Schleswig-Holstein,Unimportant,0.0759,71,17046,0.06057,0.09021
380,380,2021,Hamburg,Very important,0.12912,46,17046,0.08238,0.184
381,381,2021,Hamburg,Important,0.23599,117,17046,0.17838,0.31981
382,382,2021,Hamburg,Less important,0.37083,129,17046,0.28193,0.48193
383,383,2021,Hamburg,Unimportant,0.26405,99,17046,0.22212,0.34188
384,384,2021,Lower Saxony,Very important,0.21288,417,17046,0.19083,0.23861
385,385,2021,Lower Saxony,Important,0.37641,630,17046,0.34343,0.41467
386,386,2021,Lower Saxony,Less important,0.26487,427,17046,0.2336,0.29705
387,387,2021,Lower Saxony,Unimportant,0.14584,195,17046,0.12409,0.16812
388,388,2021,Bremen,Important,0.4246,39,17046,0.28208,0.63871
389,389,2021,Bremen,Less important,0.5754,33,17046,0.34852,0.8417
390,390,2021,North Rhine-Westphalia,Very important,0.18283,734,17046,0.16528,0.20383
391,391,2021,North Rhine-Westphalia,Important,0.31248,1199,17046,0.28474,0.33893
392,392,2021,North Rhine-Westphalia,Less important,0.32771,1112,17046,0.30234,0.35345
393,393,2021,North Rhine-Westphalia,Unimportant,0.17697,520,17046,0.16133,0.19459
394,394,2021,Hesse,Very important,0.16817,213,17046,0.14202,0.19738
395,395,2021,Hesse,Important,0.39139,416,17046,0.33699,0.45159
396,396,2021,Hesse,Less important,0.30955,317,17046,0.26871,0.35706
397,397,2021,Hesse,Unimportant,0.13089,129,17046,0.10409,0.1538
398,398,2021,"Rhineland-Palatinate, Saarland",Very important,0.26002,227,17046,0.21836,0.29849
399,399,2021,"Rhineland-Palatinate, Saarland",Important,0.40872,338,17046,0.35867,0.46056
400,400,2021,"Rhineland-Palatinate, Saarland",Less important,0.21426,204,17046,0.17975,0.2524
401,401,2021,"Rhineland-Palatinate, Saarland",Unimportant,0.11701,94,17046,0.09458,0.14561
402,402,2021,Baden-Wuerttemberg,Very important,0.22987,441,17046,0.20467,0.26039
403,403,2021,Baden-Wuerttemberg,Important,0.36661,752,17046,0.33522,0.39945
404,404,2021,Baden-Wuerttemberg,Less important,0.29685,574,17046,0.26581,0.33011
405,405,2021,Baden-Wuerttemberg,Unimportant,0.10667,182,17046,0.09101,0.12922
406,406,2021,Bavaria,Very important,0.223,607,17046,0.19928,0.25021
407,407,2021,Bavaria,Important,0.35014,949,17046,0.32228,0.38009
408,408,2021,Bavaria,Less important,0.30423,798,17046,0.27387,0.33845
409,409,2021,Bavaria,Unimportant,0.12263,310,17046,0.10756,0.14
410,410,2021,Berlin,Very important,0.09575,82,17046,0.07069,0.12012
411,411,2021,Berlin,Important,0.23245,186,17046,0.18432,0.27466
412,412,2021,Berlin,Less important,0.35312,288,17046,0.31147,0.40083
413,413,2021,Berlin,Unimportant,0.31867,232,17046,0.2681,0.36736
414,414,2021,Brandenburg,Very important,0.23812,152,17046,0.19766,0.29225
415,415,2021,Brandenburg,Important,0.3551,230,17046,0.30191,0.43047
416,416,2021,Brandenburg,Less important,0.23385,165,17046,0.19528,0.26852
417,417,2021,Brandenburg,Unimportant,0.17293,107,17046,0.13973,0.21573
418,418,2021,Mecklenburg-Western Pomerania,Very important,0.13176,66,17046,0.09619,0.17548
419,419,2021,Mecklenburg-Western Pomerania,Important,0.28041,115,17046,0.21927,0.32929
420,420,2021,Mecklenburg-Western Pomerania,Less important,0.35914,121,17046,0.28434,0.44205
421,421,2021,Mecklenburg-Western Pomerania,Unimportant,0.22868,89,17046,0.16879,0.29365
422,422,2021,Saxony,Very important,0.18593,189,17046,0.14804,0.22321
423,423,2021,Saxony,Important,0.28913,313,17046,0.24286,0.32939
424,424,2021,Saxony,Less important,0.2976,343,17046,0.25902,0.33358
425,425,2021,Saxony,Unimportant,0.22734,264,17046,0.19433,0.25559
426,426,2021,Saxony-Anhalt,Very important,0.20874,118,17046,0.16265,0.26963
427,427,2021,Saxony-Anhalt,Important,0.30261,167,17046,0.23976,0.36981
428,428,2021,Saxony-Anhalt,Less important,0.29825,172,17046,0.24516,0.37177
429,429,2021,Saxony-Anhalt,Unimportant,0.1904,103,17046,0.14407,0.23873
430,430,2021,Thuringa,Very important,0.19003,125,17046,0.14599,0.24947
431,431,2021,Thuringa,Important,0.32518,191,17046,0.26992,0.3992
432,432,2021,Thuringa,Less important,0.28365,161,17046,0.22778,0.35248
433,433,2021,Thuringa,Unimportant,0.20115,114,17046,0.1655,0.24149
