year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,2nd Quintile,Unimportant,0.0055070142869888105,107,21407,0.005489357913343767,0.005524670660633854
2004,30-45 y.,3rd Quintile,Very important,0.015331795893450673,331,21407,0.01530248129033496,0.015361110496566386
2004,30-45 y.,3rd Quintile,Important,0.01996998751908267,430,21407,0.019936610224508683,0.02000336481365666
2004,30-45 y.,3rd Quintile,Less important,0.019588048346418245,387,21407,0.019554985333324122,0.019621111359512368
2004,30-45 y.,3rd Quintile,Unimportant,0.00508530068082517,91,21407,0.0050683302139994165,0.005102271147650923
2004,30-45 y.,4th Quintile,Very important,0.016388028549380387,385,21407,0.01635773725679257,0.016418319841968204
2004,30-45 y.,4th Quintile,Important,0.022495670269604303,537,21407,0.022460290796502975,0.02253104974270563
2004,30-45 y.,4th Quintile,Less important,0.020780948551865394,411,21407,0.02074691438233418,0.02081498272139661
2004,30-45 y.,4th Quintile,Unimportant,0.005612491882404928,111,21407,0.005594668166964802,0.005630315597845053
2004,30-45 y.,5th Quintile,Very important,0.013905487790194786,439,21407,0.013877549814703483,0.013933425765686088
2004,30-45 y.,5th Quintile,Important,0.02131168941752483,617,21407,0.02127723271711654,0.021346146117933118
2004,30-45 y.,5th Quintile,Less important,0.021811859105055422,539,21407,0.02177700932146617,0.021846708888644675
2004,30-45 y.,5th Quintile,Unimportant,0.006673484193935216,146,21407,0.006654059021643248,0.006692909366227184
2004,46-65 y.,1st Quintile,Very important,0.006440645581875108,118,21407,0.006421560054893398,0.006459731108856818
2004,46-65 y.,1st Quintile,Important,0.011964137742617648,204,21407,0.011938197764620063,0.011990077720615232
2004,46-65 y.,1st Quintile,Less important,0.01623573690655784,281,21407,0.01620558435486816,0.01626588945824752
2004,46-65 y.,1st Quintile,Unimportant,0.014482458748254054,233,21407,0.014453955400169801,0.014510962096338308
2004,46-65 y.,2nd Quintile,Very important,0.00878388306668732,205,21407,0.008761620768404402,0.008806145364970238
2004,46-65 y.,2nd Quintile,Important,0.014700662182440163,317,21407,0.014671948090186168,0.014729376274694159
2004,46-65 y.,2nd Quintile,Less important,0.014139101798486693,274,21407,0.014110933456903323,0.014167270140070062
2004,46-65 y.,2nd Quintile,Unimportant,0.011449877121501112,196,21407,0.011424494159055833,0.01147526008394639
2004,46-65 y.,3rd Quintile,Very important,0.012951670410949568,273,21407,0.012924694591384827,0.012978646230514309
2004,46-65 y.,3rd Quintile,Important,0.019585455592115934,405,21407,0.019552394723556566,0.019618516460675302
2004,46-65 y.,3rd Quintile,Less important,0.014866348487705293,303,21407,0.014837475463240527,0.014895221512170058
2004,46-65 y.,3rd Quintile,Unimportant,0.010059249543376707,170,21407,0.010035441158249636,0.010083057928503779
2004,46-65 y.,4th Quintile,Very important,0.01923966547179204,405,21407,0.019206891977216003,0.019272438966368075
2004,46-65 y.,4th Quintile,Important,0.021519761432381844,516,21407,0.02148514061614464,0.02155438224861905
2004,46-65 y.,4th Quintile,Less important,0.019755648174889454,368,21407,0.019722446853934903,0.019788849495844005
2004,46-65 y.,4th Quintile,Unimportant,0.01004101417397892,166,21407,0.010017227159432492,0.01006480118852535
2004,46-65 y.,5th Quintile,Very important,0.02622740784561255,826,21407,0.026189279408377092,0.026265536282848008
2004,46-65 y.,5th Quintile,Important,0.0382403099060748,1203,21407,0.03819455511948999,0.038286064692659605
2004,46-65 y.,5th Quintile,Less important,0.02159445358959819,635,21407,0.02155977406704309,0.02162913311215329
2004,46-65 y.,5th Quintile,Unimportant,0.008976393665977815,207,21407,0.008953890921323005,0.008998896410632626
2004,66 and older,1st Quintile,Very important,0.0060621630198155665,92,21407,0.006043643233803402,0.006080682805827731
2004,66 and older,1st Quintile,Important,0.008930358422812609,134,21407,0.008907912933448952,0.008952803912176266
2004,66 and older,1st Quintile,Less important,0.011123561107914542,149,21407,0.011098538332140974,0.01114858388368811
2004,66 and older,1st Quintile,Unimportant,0.01633171134177401,223,21407,0.01630147127609061,0.01636195140745741
2004,66 and older,2nd Quintile,Very important,0.013340720469370534,231,21407,0.013313347885719888,0.01336809305302118
2004,66 and older,2nd Quintile,Important,0.01116548925519728,197,21407,0.011140419895967977,0.011190558614426584
2004,66 and older,2nd Quintile,Less important,0.011325472923470824,194,21407,0.01130022664358894,0.011350719203352707
2004,66 and older,2nd Quintile,Unimportant,0.016667673207433488,257,21407,0.016637128906220284,0.016698217508646692
2004,66 and older,3rd Quintile,Very important,0.012042029872511597,208,21407,0.012016006616650319,0.012068053128372875
2004,66 and older,3rd Quintile,Important,0.013058338290701637,211,21407,0.013031253078291422,0.013085423503111853
2004,66 and older,3rd Quintile,Less important,0.007978256754052388,141,21407,0.00795703129230148,0.007999482215803296
2004,66 and older,3rd Quintile,Unimportant,0.013572515193325727,212,21407,0.0135449090780251,0.013600121308626355
2004,66 and older,4th Quintile,Very important,0.013006368073206521,234,21407,0.01297933610036551,0.013033400046047533
2004,66 and older,4th Quintile,Important,0.014844401351518564,250,21407,0.01481554932611386,0.014873253376923268
2004,66 and older,4th Quintile,Less important,0.0067669119570635,102,21407,0.006747352202563062,0.0067864717115639385
2004,66 and older,4th Quintile,Unimportant,0.007651727517615151,112,21407,0.007630937524087513,0.007672517511142789
2004,66 and older,5th Quintile,Very important,0.011722690054222043,268,21407,0.01169701001986113,0.011748370088582955
2004,66 and older,5th Quintile,Important,0.01394138716880121,303,21407,0.013913413662451553,0.013969360675150868
2004,66 and older,5th Quintile,Less important,0.004439511640232747,94,21407,0.004423650150566662,0.0044553731298988325
2004,66 and older,5th Quintile,Unimportant,0.003976579641793118,67,21407,0.0039615644057191535,0.003991594877867082
2008,17-29 y.,1st Quintile,Very important,0.00677607602789735,113,19169,0.006756517533274424,0.006795634522520276
2008,17-29 y.,1st Quintile,Important,0.013514603870973418,198,19169,0.013487076185695158,0.013542131556251679
2008,17-29 y.,1st Quintile,Less important,0.020899860540331352,334,19169,0.02086575633344242,0.020933964747220285
2008,17-29 y.,1st Quintile,Unimportant,0.008995783345310258,138,19169,0.008973273114463698,0.009018293576156819
2008,17-29 y.,2nd Quintile,Very important,0.005045464374442656,83,19169,0.0050285726147646734,0.005062356134120639
2008,17-29 y.,2nd Quintile,Important,0.008829303731867128,168,19169,0.008807000892353629,0.008851606571380627
2008,17-29 y.,2nd Quintile,Less important,0.01494823555446979,253,19169,0.014919305636847976,0.014977165472091604
2008,17-29 y.,2nd Quintile,Unimportant,0.003722262932429015,64,19169,0.003707744609888823,0.0037367812549692074
2008,17-29 y.,3rd Quintile,Very important,0.004723306988249468,94,19169,0.004706960754403601,0.004739653222095336
2008,17-29 y.,3rd Quintile,Important,0.01177264219898287,198,19169,0.011746927105191006,0.011798357292774734
2008,17-29 y.,3rd Quintile,Less important,0.015402242658021937,287,19169,0.015372883465576196,0.015431601850467679
2008,17-29 y.,3rd Quintile,Unimportant,0.0026810378106233734,56,19169,0.002668709850764933,0.002693365770481814
2008,17-29 y.,4th Quintile,Very important,0.00566752904466148,87,19169,0.005649631832264667,0.005685426257058293
2008,17-29 y.,4th Quintile,Important,0.01046889315472946,200,19169,0.010444627734700361,0.01049315857475856
2008,17-29 y.,4th Quintile,Less important,0.012843121818976318,259,19169,0.012816277580219627,0.01286996605773301
2008,17-29 y.,4th Quintile,Unimportant,0.0028518044559138855,57,19169,0.0028390910348937664,0.0028645178769340046
2008,17-29 y.,5th Quintile,Very important,0.003872904275012209,93,19169,0.0038580962048963183,0.0038877123451281
2008,17-29 y.,5th Quintile,Important,0.008012680758199976,203,19169,0.007991425583241299,0.008033935933158654
2008,17-29 y.,5th Quintile,Less important,0.008575637801124998,225,19169,0.00855365486428024,0.008597620737969757
2008,17-29 y.,5th Quintile,Unimportant,0.0010146610597563264,32,19169,0.0010070706930513339,0.001022251426461319
2008,30-45 y.,1st Quintile,Very important,0.004885293762725296,82,19169,0.0048686709459422415,0.00490191657950835
2008,30-45 y.,1st Quintile,Important,0.010900166487188803,189,19169,0.010875411692200819,0.010924921282176786
2008,30-45 y.,1st Quintile,Less important,0.019208946283936598,310,19169,0.019176222559800348,0.019241670008072847
2008,30-45 y.,1st Quintile,Unimportant,0.008822474663982822,140,19169,0.008800180374455237,0.008844768953510407
2008,30-45 y.,2nd Quintile,Very important,0.00981613585173934,186,19169,0.009792631357724688,0.009839640345753993
2008,30-45 y.,2nd Quintile,Important,0.018076018480823627,328,19169,0.018044256101667083,0.01810778085998017
2008,30-45 y.,2nd Quintile,Less important,0.018057479712801364,307,19169,0.018025733325891875,0.018089226099710854
2008,30-45 y.,2nd Quintile,Unimportant,0.005978632620697018,92,19169,0.00596025363678262,0.0059970116046114165
2008,30-45 y.,3rd Quintile,Very important,0.011154312239994128,243,19169,0.011129273736712499,0.011179350743275758
2008,30-45 y.,3rd Quintile,Important,0.019313952006053653,383,19169,0.019281140718251242,0.019346763293856064
2008,30-45 y.,3rd Quintile,Less important,0.017528516354159182,333,19169,0.017497229978191163,0.0175598027301272
2008,30-45 y.,3rd Quintile,Unimportant,0.007713979317472223,125,19169,0.007693120947062928,0.007734837687881518
2008,30-45 y.,4th Quintile,Very important,0.013322942550564668,259,19169,0.01329560810329056,0.013350276997838775
2008,30-45 y.,4th Quintile,Important,0.019685779927139553,398,19169,0.019652660587568368,0.01971889926671074
2008,30-45 y.,4th Quintile,Less important,0.023103406006603038,392,19169,0.02306758935299551,0.023139222660210564
2008,30-45 y.,4th Quintile,Unimportant,0.005786119812168107,85,19169,0.005768037401590221,0.005804202222745993
2008,30-45 y.,5th Quintile,Very important,0.012188973579441,269,19169,0.0121628132501336,0.012215133908748399
2008,30-45 y.,5th Quintile,Important,0.02337216983521583,512,19169,0.02333615041079864,0.023408189259633016
2008,30-45 y.,5th Quintile,Less important,0.02265330923832939,420,19169,0.022617835018406373,0.02268878345825241
2008,30-45 y.,5th Quintile,Unimportant,0.005462571193517251,98,19169,0.005444998763390568,0.005480143623643934
2008,46-65 y.,1st Quintile,Very important,0.004188980955946943,72,19169,0.004173582918880954,0.004204378993012932
2008,46-65 y.,1st Quintile,Important,0.008015317042357238,149,19169,0.007994058399309355,0.008036575685405122
2008,46-65 y.,1st Quintile,Less important,0.017190204366680183,266,19169,0.01715921605167278,0.017221192681687588
2008,46-65 y.,1st Quintile,Unimportant,0.020308837087768462,301,19169,0.020275208407263882,0.020342465768273043
2008,46-65 y.,2nd Quintile,Very important,0.008343469911018746,158,19169,0.008321784048806805,0.008365155773230687
2008,46-65 y.,2nd Quintile,Important,0.0129558524839677,231,19169,0.012928892229311255,0.012982812738624144
2008,46-65 y.,2nd Quintile,Less important,0.015337855360514433,250,19169,0.01530855664075347,0.015367154080275397
2008,46-65 y.,2nd Quintile,Unimportant,0.011695362883080552,189,19169,0.011669731327090154,0.01172099443907095
2008,46-65 y.,3rd Quintile,Very important,0.010775276187155309,213,19169,0.010750662062803342,0.010799890311507276
2008,46-65 y.,3rd Quintile,Important,0.019152704272961004,381,19169,0.019120027553096275,0.019185380992825733
2008,46-65 y.,3rd Quintile,Less important,0.018916393460378187,344,19169,0.0188839150411929,0.018948871879563473
2008,46-65 y.,3rd Quintile,Unimportant,0.009781065637906148,162,19169,0.009757602753347966,0.00980452852246433
2008,46-65 y.,4th Quintile,Very important,0.016066481364682694,356,19169,0.016036505896915215,0.016096456832450173
2008,46-65 y.,4th Quintile,Important,0.026728554314638844,583,19169,0.026690101562403,0.02676700706687469
2008,46-65 y.,4th Quintile,Less important,0.020423982694392735,383,19169,0.020390260797763342,0.020457704591022127
2008,46-65 y.,4th Quintile,Unimportant,0.009727623994550067,158,19169,0.009704224664469371,0.009751023324630763
2008,46-65 y.,5th Quintile,Very important,0.0195193186602693,606,19169,0.019486336845252947,0.01955230047528565
2008,46-65 y.,5th Quintile,Important,0.03892159003245326,1049,19169,0.03887547979046062,0.038967700274445904
2008,46-65 y.,5th Quintile,Less important,0.024575615946213932,624,19169,0.024538703594635322,0.024612528297792542
2008,46-65 y.,5th Quintile,Unimportant,0.00902295314017694,188,19169,0.009000409250389115,0.009045497029964765
2008,66 and older,1st Quintile,Very important,0.004561902125637515,78,19169,0.004545836308675049,0.00457796794259998
2008,66 and older,1st Quintile,Important,0.010501773616316188,173,19169,0.010477470523806764,0.010526076708825612
2008,66 and older,1st Quintile,Less important,0.009954478480421525,151,19169,0.009930810590443184,0.009978146370399866
2008,66 and older,1st Quintile,Unimportant,0.020389359752251503,283,19169,0.020355665855159424,0.020423053649343582
2008,66 and older,2nd Quintile,Very important,0.011183598696728234,218,19169,0.011158527716059366,0.011208669677397101
2008,66 and older,2nd Quintile,Important,0.014536609478129367,261,19169,0.014508074699138222,0.014565144257120511
2008,66 and older,2nd Quintile,Less important,0.01205562728478657,192,19169,0.012029608688875426,0.012081645880697715
2008,66 and older,2nd Quintile,Unimportant,0.0220939867402648,342,19169,0.0220589431731637,0.0221290303073659
2008,66 and older,3rd Quintile,Very important,0.010843901099128417,213,19169,0.010819209575220952,0.010868592623035881
2008,66 and older,3rd Quintile,Important,0.016900468037970667,320,19169,0.016869737453898682,0.01693119862204265
2008,66 and older,3rd Quintile,Less important,0.009995541513510845,184,19169,0.009971825349626134,0.010019257677395556
2008,66 and older,3rd Quintile,Unimportant,0.011848290297417807,203,19169,0.011822493703907606,0.011874086890928007
2008,66 and older,4th Quintile,Very important,0.009538577504644813,188,19169,0.009515404449623963,0.009561750559665664
2008,66 and older,4th Quintile,Important,0.014137513519238157,269,19169,0.014109367473359101,0.014165659565117212
2008,66 and older,4th Quintile,Less important,0.006996533921953178,111,19169,0.006976662014396034,0.007016405829510322
2008,66 and older,4th Quintile,Unimportant,0.008237958030629048,130,19169,0.008216408578526117,0.008259507482731979
2008,66 and older,5th Quintile,Very important,0.01256448205977575,310,19169,0.012537926872315868,0.012591037247235632
2008,66 and older,5th Quintile,Important,0.015070935510431892,383,19169,0.015041888911620364,0.01509998210924342
2008,66 and older,5th Quintile,Less important,0.005085364323585395,119,19169,0.00506840624475797,0.0051023224024128195
2008,66 and older,5th Quintile,Unimportant,0.004206425883539605,85,19169,0.004190995952531016,0.004221855814548194
2012,17-29 y.,1st Quintile,Very important,0.006890643087860966,204,24995,0.006869638165017061,0.006911648010704871
2012,17-29 y.,1st Quintile,Important,0.010125596786964846,311,24995,0.010100175763138404,0.010151017810791288
2012,17-29 y.,1st Quintile,Less important,0.01910859692055327,525,24995,0.01907383389722868,0.019143359943877863
2012,17-29 y.,1st Quintile,Unimportant,0.006826425089151502,166,24995,0.006805517598160753,0.0068473325801422505
2012,17-29 y.,2nd Quintile,Very important,0.005585640019688208,148,24995,0.005566716023970196,0.00560456401540622
2012,17-29 y.,2nd Quintile,Important,0.009105484326180196,237,24995,0.009081365403020746,0.009129603249339646
2012,17-29 y.,2nd Quintile,Less important,0.013451251607878488,298,24995,0.013422001107547625,0.013480502108209351
2012,17-29 y.,2nd Quintile,Unimportant,0.003433019082961514,61,24995,0.00341816711404677,0.0034478710518762576
2012,17-29 y.,3rd Quintile,Very important,0.0070726300560671794,135,24995,0.007051351513023903,0.007093908599110456
2012,17-29 y.,3rd Quintile,Important,0.011081746688426064,218,24995,0.011055165341611273,0.011108328035240856
2012,17-29 y.,3rd Quintile,Less important,0.013411005974572163,259,24995,0.013381798669484857,0.013440213279659469
2012,17-29 y.,3rd Quintile,Unimportant,0.003518621990428594,48,24995,0.003503586639266418,0.0035336573415907704
2012,17-29 y.,4th Quintile,Very important,0.0068055028915550535,107,24995,0.006784627244783641,0.006826378538326466
2012,17-29 y.,4th Quintile,Important,0.010183672156548917,204,24995,0.01015817908366726,0.010209165229430574
2012,17-29 y.,4th Quintile,Less important,0.009577883890394294,216,24995,0.009553153121176414,0.009602614659612173
2012,17-29 y.,4th Quintile,Unimportant,0.002949378003953753,52,24995,0.0029356085569498076,0.0029631474509576984
2012,17-29 y.,5th Quintile,Very important,0.004413148902238733,89,24995,0.004396318033129034,0.004429979771348432
2012,17-29 y.,5th Quintile,Important,0.00711070948953412,147,24995,0.007089374150081583,0.007132044828986656
2012,17-29 y.,5th Quintile,Less important,0.007333333138201363,159,24995,0.007311668816171137,0.007354997460231588
2012,30-45 y.,1st Quintile,Very important,0.006975837661539465,339,24995,0.006954704193733055,0.006996971129345875
2012,30-45 y.,1st Quintile,Important,0.01022280087190908,542,24995,0.010197259374834752,0.010248342368983409
2012,30-45 y.,1st Quintile,Less important,0.015638636804489774,724,24995,0.015607132535834267,0.01567014107314528
2012,30-45 y.,1st Quintile,Unimportant,0.009508327678444624,368,24995,0.009483686007137027,0.00953296934975222
2012,30-45 y.,2nd Quintile,Very important,0.010574349075191537,437,24995,0.010548376735155079,0.010600321415227995
2012,30-45 y.,2nd Quintile,Important,0.012982914402625598,571,24995,0.012954170806094688,0.013011657999156507
2012,30-45 y.,2nd Quintile,Less important,0.014593875953435398,566,24995,0.01456342607033354,0.014624325836537255
2012,30-45 y.,2nd Quintile,Unimportant,0.00647257021115048,220,24995,0.006452208184948696,0.0064929322373522644
2012,30-45 y.,3rd Quintile,Very important,0.010528986430426083,414,24995,0.010503069265223987,0.010554903595628178
2012,30-45 y.,3rd Quintile,Important,0.01774963051985112,628,24995,0.01771610323108674,0.0177831578086155
2012,30-45 y.,3rd Quintile,Less important,0.016376217360337907,503,24995,0.016343990797824778,0.016408443922851037
2012,30-45 y.,3rd Quintile,Unimportant,0.006349148344544399,150,24995,0.0063289801362668525,0.006369316552821945
2012,30-45 y.,4th Quintile,Very important,0.008427719719333059,334,24995,0.00840450786125099,0.008450931577415128
2012,30-45 y.,4th Quintile,Important,0.020866601432258637,681,24995,0.02083030704500567,0.020902895819511606
2012,30-45 y.,4th Quintile,Less important,0.01757850341784209,455,24995,0.017545135235255346,0.017611871600428833
2012,30-45 y.,4th Quintile,Unimportant,0.005784498742558839,110,24995,0.005765242754562222,0.005803754730555456
2012,30-45 y.,5th Quintile,Very important,0.010168276479019958,320,24995,0.010142802485533344,0.010193750472506572
2012,30-45 y.,5th Quintile,Important,0.0214534673797419,581,24995,0.021416677178423667,0.021490257581060136
2012,30-45 y.,5th Quintile,Less important,0.022539989381616332,469,24995,0.022502299998520388,0.022577678764712276
2012,30-45 y.,5th Quintile,Unimportant,0.005293913639505635,94,24995,0.005275487748842994,0.005312339530168276
2012,46-65 y.,1st Quintile,Very important,0.00441657987948492,149,24995,0.004399742498127566,0.004433417260842274
2012,46-65 y.,1st Quintile,Important,0.010210189852916968,292,24995,0.010184663952299717,0.010235715753534219
2012,46-65 y.,1st Quintile,Less important,0.017778865910028665,468,24995,0.017745311520613007,0.017812420299444322
2012,46-65 y.,1st Quintile,Unimportant,0.021416075551507933,491,24995,0.021379316723203534,0.02145283437981233
2012,46-65 y.,2nd Quintile,Very important,0.0076675905118214205,209,24995,0.007645441685409889,0.007689739338232952
2012,46-65 y.,2nd Quintile,Important,0.01378601197219496,363,24995,0.01375640475561093,0.013815619188778992
2012,46-65 y.,2nd Quintile,Less important,0.017448421665745464,402,24995,0.017415174974609034,0.017481668356881894
2012,46-65 y.,2nd Quintile,Unimportant,0.016126829470980614,264,24995,0.0160948451797136,0.016158813762247627
2012,46-65 y.,3rd Quintile,Very important,0.01241901618180382,297,24995,0.012390895708127972,0.012447136655479668
2012,46-65 y.,3rd Quintile,Important,0.023885906387717745,574,24995,0.02384713477815883,0.02392467799727666
2012,46-65 y.,3rd Quintile,Less important,0.018119750274185484,429,24995,0.018085881612013514,0.018153618936357453
2012,46-65 y.,3rd Quintile,Unimportant,0.010699645618500642,224,24995,0.010673521511424327,0.010725769725576957
2012,46-65 y.,4th Quintile,Very important,0.016549471389639456,371,24995,0.016517077656641132,0.01658186512263778
2012,46-65 y.,4th Quintile,Important,0.0295427814368185,709,24995,0.029499787564326876,0.02958577530931012
2012,46-65 y.,4th Quintile,Less important,0.021144376491913707,480,24995,0.02110784651164449,0.021180906472182924
2012,46-65 y.,4th Quintile,Unimportant,0.009635350871164714,205,24995,0.009610546740643053,0.009660155001686375
2012,46-65 y.,5th Quintile,Very important,0.019541778483104066,538,24995,0.0195066314018601,0.019576925564348032
2012,46-65 y.,5th Quintile,Important,0.04258141955549524,1080,24995,0.042530150694452276,0.04263268841653821
2012,46-65 y.,5th Quintile,Less important,0.02671111265438421,647,24995,0.026670171550536623,0.026752053758231795
2012,46-65 y.,5th Quintile,Unimportant,0.010272458322120407,206,24995,0.010246855508317092,0.010298061135923721
2012,66 and older,1st Quintile,Very important,0.005755917223503494,83,24995,0.005736708590755483,0.0057751258562515045
2012,66 and older,1st Quintile,Important,0.011943056745830741,173,24995,0.011915473751442692,0.01197063974021879
2012,66 and older,1st Quintile,Less important,0.012215878261807226,195,24995,0.012187985851551973,0.01224377067206248
2012,66 and older,1st Quintile,Unimportant,0.020244915169204233,308,24995,0.020209154188552188,0.020280676149856278
2012,66 and older,2nd Quintile,Very important,0.013625236878576192,227,24995,0.0135958004116814,0.013654673345470983
2012,66 and older,2nd Quintile,Important,0.018560992778727883,313,24995,0.018526721924131875,0.01859526363332389
2012,66 and older,2nd Quintile,Less important,0.013359945118220222,231,24995,0.013330792713517382,0.013389097522923062
2012,66 and older,2nd Quintile,Unimportant,0.019556064123774138,355,24995,0.019520904454226388,0.01959122379332189
2012,66 and older,3rd Quintile,Very important,0.00950310208007172,205,24995,0.009478467116010827,0.009527737044132612
2012,66 and older,3rd Quintile,Important,0.016647324814258173,318,24995,0.016614837070246413,0.016679812558269932
2012,66 and older,3rd Quintile,Less important,0.009169596926772428,162,24995,0.009145394023738498,0.009193799829806358
2012,66 and older,3rd Quintile,Unimportant,0.012597521487681992,233,24995,0.01256920219927673,0.012625840776087255
2012,66 and older,4th Quintile,Very important,0.009587464713515941,205,24995,0.009562721697886833,0.00961220772914505
2012,66 and older,4th Quintile,Important,0.01912964583085435,358,24995,0.01909486403954165,0.019164427622167052
2012,66 and older,4th Quintile,Less important,0.0081082983055334,143,24995,0.008085526909133708,0.008131069701933093
2012,66 and older,4th Quintile,Unimportant,0.007320196135611464,125,24995,0.00729855108389114,0.007341841187331788
2012,66 and older,5th Quintile,Very important,0.010266215665482477,258,24995,0.010240620551661177,0.010291810779303776
2012,66 and older,5th Quintile,Important,0.014583214128286517,399,24995,0.01455277520540958,0.014613653051163454
2012,66 and older,5th Quintile,Less important,0.005172062842605642,122,24995,0.005153849126671494,0.0051902765585397906
2012,66 and older,5th Quintile,Unimportant,0.004629162679171697,94,24995,0.004611926684395377,0.0046463986739480176
2016,17-29 y.,1st Quintile,Very important,0.008776208747145431,291,24082,0.00875395181570199,0.008798465678588873
2016,17-29 y.,1st Quintile,Important,0.011893480957815675,394,24082,0.01186761179762453,0.01191935011800682
2016,17-29 y.,1st Quintile,Less important,0.018733572715467602,447,24082,0.018701218585002392,0.018765926845932812
2016,17-29 y.,1st Quintile,Unimportant,0.007667795195594148,144,24082,0.007646979556359618,0.007688610834828679
2016,17-29 y.,2nd Quintile,Very important,0.006465634420418814,205,24082,0.006446508472165376,0.006484760368672252
2016,17-29 y.,2nd Quintile,Important,0.01043524165587145,280,24082,0.010410992349386246,0.010459490962356655
2016,17-29 y.,2nd Quintile,Less important,0.013763154327040797,313,24082,0.013735352357785325,0.013790956296296269
2016,17-29 y.,2nd Quintile,Unimportant,0.002846178302953237,60,24082,0.0028334655944798706,0.0028588910114266037
2016,17-29 y.,3rd Quintile,Very important,0.006632441417931181,163,24082,0.006613071951618419,0.006651810884243943
2016,17-29 y.,3rd Quintile,Important,0.010867842404519872,251,24082,0.010843100975288197,0.010892583833751546
2016,17-29 y.,3rd Quintile,Less important,0.011157995441689536,230,24082,0.01113292958801661,0.011183061295362461
2016,17-29 y.,3rd Quintile,Unimportant,0.0024427802964376182,52,24082,0.0024310005194302826,0.002454560073444954
2016,17-29 y.,4th Quintile,Very important,0.005051021798867341,117,24082,0.005034105085778412,0.005067938511956271
2016,17-29 y.,4th Quintile,Important,0.012726391759576247,238,24082,0.012699643386932311,0.012753140132220184
2016,17-29 y.,4th Quintile,Less important,0.009086477950812693,193,24082,0.009063834551620641,0.009109121350004745
2016,17-29 y.,5th Quintile,Very important,0.004247763621083827,84,24082,0.00423224397644063,0.004263283265727023
2016,17-29 y.,5th Quintile,Important,0.008191825424039019,155,24082,0.008170315932560441,0.008213334915517597
2016,17-29 y.,5th Quintile,Less important,0.007853677627996693,167,24082,0.007832613166752132,0.007874742089241254
2016,30-45 y.,1st Quintile,Very important,0.007090019725157659,322,24082,0.0070699978560986206,0.007110041594216698
2016,30-45 y.,1st Quintile,Important,0.0115044105392474,479,24082,0.01147896301653526,0.01152985806195954
2016,30-45 y.,1st Quintile,Less important,0.015050731581349577,541,24082,0.0150216771959336,0.015079785966765555
2016,30-45 y.,1st Quintile,Unimportant,0.009995532625852543,279,24082,0.009971794441145564,0.010019270810559523
2016,30-45 y.,2nd Quintile,Very important,0.00947534588549324,398,24082,0.00945222757256599,0.009498464198420492
2016,30-45 y.,2nd Quintile,Important,0.014499824210855768,553,24082,0.014471298552357117,0.01452834986935442
2016,30-45 y.,2nd Quintile,Less important,0.015432805633141243,473,24082,0.015403390482227788,0.015462220784054698
2016,30-45 y.,2nd Quintile,Unimportant,0.005050692280798221,176,24082,0.005033776116722495,0.005067608444873948
2016,30-45 y.,3rd Quintile,Very important,0.011344368074836382,337,24082,0.011319096131804306,0.011369640017868459
2016,30-45 y.,3rd Quintile,Important,0.01634838811597593,530,24082,0.016318127059869212,0.016378649172082645
2016,30-45 y.,3rd Quintile,Less important,0.016170732814420125,387,24082,0.016140633910771012,0.01620083171806924
2016,30-45 y.,3rd Quintile,Unimportant,0.004892432000707955,134,24082,0.004875781650567437,0.004909082350848473
2016,30-45 y.,4th Quintile,Very important,0.009020226290013277,292,24082,0.008997664836852179,0.009042787743174375
2016,30-45 y.,4th Quintile,Important,0.01927382329669319,542,24082,0.01924101499293717,0.01930663160044921
2016,30-45 y.,4th Quintile,Less important,0.018999545381722608,394,24082,0.018966966800579934,0.019032123962865282
2016,30-45 y.,4th Quintile,Unimportant,0.005700895615303566,126,24082,0.005682929423752875,0.005718861806854257
2016,30-45 y.,5th Quintile,Very important,0.011029474945551426,259,24082,0.011004552247812155,0.011054397643290697
2016,30-45 y.,5th Quintile,Important,0.018965107111833926,462,24082,0.01893255749847235,0.018997656725195503
2016,30-45 y.,5th Quintile,Less important,0.016086277911406512,320,24082,0.016056256420953215,0.01611629940185981
2016,30-45 y.,5th Quintile,Unimportant,0.0035852310041146326,74,24082,0.003570968210207897,0.0035994937980213682
2016,46-65 y.,1st Quintile,Very important,0.0059941865598080075,181,24082,0.00597576673280493,0.006012606386811085
2016,46-65 y.,1st Quintile,Important,0.009779379148697248,342,24082,0.009755896472904958,0.009802861824489539
2016,46-65 y.,1st Quintile,Less important,0.01449449425979353,421,24082,0.014465973767487098,0.014523014752099963
2016,46-65 y.,1st Quintile,Unimportant,0.02059684027121678,460,24082,0.020562947505623774,0.020630733036809786
2016,46-65 y.,2nd Quintile,Very important,0.009240676991110898,277,24082,0.009217844045835364,0.009263509936386432
2016,46-65 y.,2nd Quintile,Important,0.01532291528521781,415,24082,0.015293603412041713,0.015352227158393909
2016,46-65 y.,2nd Quintile,Less important,0.01846583313271061,475,24082,0.01843370665437469,0.01849795961104653
2016,46-65 y.,2nd Quintile,Unimportant,0.01426299899647725,312,24082,0.014234703852232966,0.014291294140721535
2016,46-65 y.,3rd Quintile,Very important,0.012208537437938316,301,24082,0.012182332061007627,0.012234742814869005
2016,46-65 y.,3rd Quintile,Important,0.021741075090220798,531,24082,0.021706273957924592,0.021775876222517004
2016,46-65 y.,3rd Quintile,Less important,0.018475852527603115,413,24082,0.018443717498696832,0.018507987556509398
