year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,2nd Quintile,Very important,0.18903,186,19169,0.18862,0.18944
2008,30-45 y.,2nd Quintile,Important,0.34810,328,19169,0.34760,0.34859
2008,30-45 y.,2nd Quintile,Less important,0.34774,307,19169,0.34724,0.34824
2008,30-45 y.,2nd Quintile,Unimportant,0.11513,92,19169,0.11480,0.11547
2008,30-45 y.,3rd Quintile,Very important,0.20022,243,19169,0.19981,0.20062
2008,30-45 y.,3rd Quintile,Important,0.34668,383,19169,0.34620,0.34716
2008,30-45 y.,3rd Quintile,Less important,0.31463,333,19169,0.31417,0.31510
2008,30-45 y.,3rd Quintile,Unimportant,0.13846,125,19169,0.13812,0.13881
2008,30-45 y.,4th Quintile,Very important,0.21524,259,19169,0.21485,0.21563
2008,30-45 y.,4th Quintile,Important,0.31803,398,19169,0.31759,0.31848
2008,30-45 y.,4th Quintile,Less important,0.37325,392,19169,0.37278,0.37371
2008,30-45 y.,4th Quintile,Unimportant,0.09348,85,19169,0.09320,0.09376
2008,30-45 y.,5th Quintile,Very important,0.19142,269,19169,0.19105,0.19179
2008,30-45 y.,5th Quintile,Important,0.36704,512,19169,0.36659,0.36750
2008,30-45 y.,5th Quintile,Less important,0.35575,420,19169,0.35530,0.35621
2008,30-45 y.,5th Quintile,Unimportant,0.08579,98,19169,0.08552,0.08605
2008,46-65 y.,1st Quintile,Very important,0.08428,72,19169,0.08398,0.08458
2008,46-65 y.,1st Quintile,Important,0.16126,149,19169,0.16087,0.16166
2008,46-65 y.,1st Quintile,Less important,0.34586,266,19169,0.34535,0.34636
2008,46-65 y.,1st Quintile,Unimportant,0.40860,301,19169,0.40808,0.40913
2008,46-65 y.,2nd Quintile,Very important,0.17263,158,19169,0.17222,0.17304
2008,46-65 y.,2nd Quintile,Important,0.26806,231,19169,0.26758,0.26854
2008,46-65 y.,2nd Quintile,Less important,0.31734,250,19169,0.31684,0.31784
2008,46-65 y.,2nd Quintile,Unimportant,0.24198,189,19169,0.24151,0.24244
2008,46-65 y.,3rd Quintile,Very important,0.18380,213,19169,0.18342,0.18418
2008,46-65 y.,3rd Quintile,Important,0.32670,381,19169,0.32623,0.32716
2008,46-65 y.,3rd Quintile,Less important,0.32267,344,19169,0.32220,0.32313
2008,46-65 y.,3rd Quintile,Unimportant,0.16684,162,19169,0.16647,0.16721
2008,46-65 y.,4th Quintile,Very important,0.22025,356,19169,0.21988,0.22062
2008,46-65 y.,4th Quintile,Important,0.36641,583,19169,0.36599,0.36684
2008,46-65 y.,4th Quintile,Less important,0.27999,383,19169,0.27959,0.28038
2008,46-65 y.,4th Quintile,Unimportant,0.13335,158,19169,0.13305,0.13365
2008,46-65 y.,5th Quintile,Very important,0.21208,606,19169,0.21175,0.21240
2008,46-65 y.,5th Quintile,Important,0.42288,1049,19169,0.42249,0.42327
2008,46-65 y.,5th Quintile,Less important,0.26701,624,19169,0.26666,0.26736
2008,46-65 y.,5th Quintile,Unimportant,0.09803,188,19169,0.09780,0.09827
2008,66 and older,1st Quintile,Very important,0.10047,78,19169,0.10013,0.10080
2008,66 and older,1st Quintile,Important,0.23128,173,19169,0.23081,0.23175
2008,66 and older,1st Quintile,Less important,0.21923,151,19169,0.21876,0.21969
2008,66 and older,1st Quintile,Unimportant,0.44903,283,19169,0.44847,0.44959
2008,66 and older,2nd Quintile,Very important,0.18680,218,19169,0.18642,0.18718
2008,66 and older,2nd Quintile,Important,0.24280,261,19169,0.24239,0.24322
2008,66 and older,2nd Quintile,Less important,0.20136,192,19169,0.20097,0.20175
2008,66 and older,2nd Quintile,Unimportant,0.36903,342,19169,0.36856,0.36950
2008,66 and older,3rd Quintile,Very important,0.21868,213,19169,0.21824,0.21912
2008,66 and older,3rd Quintile,Important,0.34082,320,19169,0.34031,0.34132
2008,66 and older,3rd Quintile,Less important,0.20157,184,19169,0.20114,0.20200
2008,66 and older,3rd Quintile,Unimportant,0.23893,203,19169,0.23848,0.23939
2008,66 and older,4th Quintile,Very important,0.24514,188,19169,0.24462,0.24566
2008,66 and older,4th Quintile,Important,0.36333,269,19169,0.36275,0.36391
2008,66 and older,4th Quintile,Less important,0.17981,111,19169,0.17935,0.18027
2008,66 and older,4th Quintile,Unimportant,0.21172,130,19169,0.21122,0.21221
2008,66 and older,5th Quintile,Very important,0.34025,310,19169,0.33966,0.34084
2008,66 and older,5th Quintile,Important,0.40813,383,19169,0.40752,0.40874
2008,66 and older,5th Quintile,Less important,0.13771,119,19169,0.13729,0.13814
2008,66 and older,5th Quintile,Unimportant,0.11391,85,19169,0.11352,0.11431
2012,17-29 y.,1st Quintile,Very important,0.16043,204,24995,0.15998,0.16088
2012,17-29 y.,1st Quintile,Important,0.23575,311,24995,0.23523,0.23627
2012,17-29 y.,1st Quintile,Less important,0.44489,525,24995,0.44428,0.44550
2012,17-29 y.,1st Quintile,Unimportant,0.15893,166,24995,0.15849,0.15938
2012,17-29 y.,2nd Quintile,Very important,0.17690,148,24995,0.17635,0.17744
2012,17-29 y.,2nd Quintile,Important,0.28837,237,24995,0.28773,0.28902
2012,17-29 y.,2nd Quintile,Less important,0.42600,298,24995,0.42530,0.42671
2012,17-29 y.,2nd Quintile,Unimportant,0.10872,61,24995,0.10828,0.10917
2012,17-29 y.,3rd Quintile,Very important,0.20159,135,24995,0.20105,0.20214
2012,17-29 y.,3rd Quintile,Important,0.31586,218,24995,0.31523,0.31649
2012,17-29 y.,3rd Quintile,Less important,0.38225,259,24995,0.38160,0.38291
2012,17-29 y.,3rd Quintile,Unimportant,0.10029,48,24995,0.09988,0.10070
2012,17-29 y.,4th Quintile,Very important,0.23057,107,24995,0.22994,0.23119
2012,17-29 y.,4th Quintile,Important,0.34502,204,24995,0.34431,0.34572
2012,17-29 y.,4th Quintile,Less important,0.32449,216,24995,0.32380,0.32519
2012,17-29 y.,4th Quintile,Unimportant,0.09992,52,24995,0.09948,0.10037
2012,17-29 y.,5th Quintile,Very important,0.23403,89,24995,0.23325,0.23481
2012,17-29 y.,5th Quintile,Important,0.37708,147,24995,0.37619,0.37798
2012,17-29 y.,5th Quintile,Less important,0.38889,159,24995,0.38799,0.38979
2012,30-45 y.,1st Quintile,Very important,0.16474,339,24995,0.16428,0.16519
2012,30-45 y.,1st Quintile,Important,0.24141,542,24995,0.24089,0.24194
2012,30-45 y.,1st Quintile,Less important,0.36931,724,24995,0.36871,0.36991
2012,30-45 y.,1st Quintile,Unimportant,0.22454,368,24995,0.22403,0.22506
2012,30-45 y.,2nd Quintile,Very important,0.23697,437,24995,0.23646,0.23748
2012,30-45 y.,2nd Quintile,Important,0.29094,571,24995,0.29040,0.29149
2012,30-45 y.,2nd Quintile,Less important,0.32704,566,24995,0.32648,0.32761
2012,30-45 y.,2nd Quintile,Unimportant,0.14505,220,24995,0.14462,0.14547
2012,30-45 y.,3rd Quintile,Very important,0.20643,414,24995,0.20598,0.20689
2012,30-45 y.,3rd Quintile,Important,0.34800,628,24995,0.34747,0.34854
2012,30-45 y.,3rd Quintile,Less important,0.32108,503,24995,0.32055,0.32160
2012,30-45 y.,3rd Quintile,Unimportant,0.12448,150,24995,0.12411,0.12485
2012,30-45 y.,4th Quintile,Very important,0.16005,334,24995,0.15964,0.16045
2012,30-45 y.,4th Quintile,Important,0.39627,681,24995,0.39573,0.39681
2012,30-45 y.,4th Quintile,Less important,0.33383,455,24995,0.33331,0.33435
2012,30-45 y.,4th Quintile,Unimportant,0.10985,110,24995,0.10951,0.11020
2012,30-45 y.,5th Quintile,Very important,0.17102,320,24995,0.17063,0.17141
2012,30-45 y.,5th Quintile,Important,0.36083,581,24995,0.36033,0.36133
2012,30-45 y.,5th Quintile,Less important,0.37911,469,24995,0.37860,0.37961
2012,30-45 y.,5th Quintile,Unimportant,0.08904,94,24995,0.08874,0.08934
2012,46-65 y.,1st Quintile,Very important,0.08206,149,24995,0.08176,0.08236
2012,46-65 y.,1st Quintile,Important,0.18970,292,24995,0.18927,0.19013
2012,46-65 y.,1st Quintile,Less important,0.33033,468,24995,0.32981,0.33084
2012,46-65 y.,1st Quintile,Unimportant,0.39791,491,24995,0.39737,0.39844
2012,46-65 y.,2nd Quintile,Very important,0.13934,209,24995,0.13896,0.13971
2012,46-65 y.,2nd Quintile,Important,0.25052,363,24995,0.25005,0.25099
2012,46-65 y.,2nd Quintile,Less important,0.31708,402,24995,0.31657,0.31758
2012,46-65 y.,2nd Quintile,Unimportant,0.29306,264,24995,0.29257,0.29355
2012,46-65 y.,3rd Quintile,Very important,0.19070,297,24995,0.19031,0.19109
2012,46-65 y.,3rd Quintile,Important,0.36677,574,24995,0.36629,0.36725
2012,46-65 y.,3rd Quintile,Less important,0.27823,429,24995,0.27779,0.27868
2012,46-65 y.,3rd Quintile,Unimportant,0.16430,224,24995,0.16393,0.16466
2012,46-65 y.,4th Quintile,Very important,0.21529,371,24995,0.21491,0.21566
2012,46-65 y.,4th Quintile,Important,0.38431,709,24995,0.38387,0.38476
2012,46-65 y.,4th Quintile,Less important,0.27506,480,24995,0.27465,0.27547
2012,46-65 y.,4th Quintile,Unimportant,0.12534,205,24995,0.12504,0.12565
2012,46-65 y.,5th Quintile,Very important,0.19718,538,24995,0.19686,0.19750
2012,46-65 y.,5th Quintile,Important,0.42965,1080,24995,0.42925,0.43005
2012,46-65 y.,5th Quintile,Less important,0.26952,647,24995,0.26916,0.26988
2012,46-65 y.,5th Quintile,Unimportant,0.10365,206,24995,0.10340,0.10390
2012,66 and older,1st Quintile,Very important,0.11475,83,24995,0.11439,0.11511
2012,66 and older,1st Quintile,Important,0.23810,173,24995,0.23762,0.23858
2012,66 and older,1st Quintile,Less important,0.24354,195,24995,0.24305,0.24403
2012,66 and older,1st Quintile,Unimportant,0.40361,308,24995,0.40305,0.40416
2012,66 and older,2nd Quintile,Very important,0.20929,227,24995,0.20889,0.20969
2012,66 and older,2nd Quintile,Important,0.28511,313,24995,0.28466,0.28555
2012,66 and older,2nd Quintile,Less important,0.20521,231,24995,0.20481,0.20562
2012,66 and older,2nd Quintile,Unimportant,0.30039,355,24995,0.29993,0.30085
2012,66 and older,3rd Quintile,Very important,0.19832,205,24995,0.19786,0.19878
2012,66 and older,3rd Quintile,Important,0.34742,318,24995,0.34686,0.34797
2012,66 and older,3rd Quintile,Less important,0.19136,162,24995,0.19091,0.19182
2012,66 and older,3rd Quintile,Unimportant,0.26290,233,24995,0.26239,0.26341
2012,66 and older,4th Quintile,Very important,0.21718,205,24995,0.21668,0.21768
2012,66 and older,4th Quintile,Important,0.43333,358,24995,0.43273,0.43393
2012,66 and older,4th Quintile,Less important,0.18367,143,24995,0.18320,0.18414
2012,66 and older,4th Quintile,Unimportant,0.16582,125,24995,0.16537,0.16627
2012,66 and older,5th Quintile,Very important,0.29628,258,24995,0.29565,0.29690
2012,66 and older,5th Quintile,Important,0.42086,399,24995,0.42019,0.42154
2012,66 and older,5th Quintile,Less important,0.14926,122,24995,0.14878,0.14975
2012,66 and older,5th Quintile,Unimportant,0.13360,94,24995,0.13313,0.13406
2016,17-29 y.,1st Quintile,Very important,0.18645,291,24082,0.18602,0.18687
2016,17-29 y.,1st Quintile,Important,0.25267,394,24082,0.25219,0.25315
2016,17-29 y.,1st Quintile,Less important,0.39798,447,24082,0.39745,0.39852
2016,17-29 y.,1st Quintile,Unimportant,0.16290,144,24082,0.16249,0.16330
2016,17-29 y.,2nd Quintile,Very important,0.19295,205,24082,0.19243,0.19346
2016,17-29 y.,2nd Quintile,Important,0.31140,280,24082,0.31080,0.31201
2016,17-29 y.,2nd Quintile,Less important,0.41072,313,24082,0.41007,0.41136
2016,17-29 y.,2nd Quintile,Unimportant,0.08493,60,24082,0.08457,0.08530
2016,17-29 y.,3rd Quintile,Very important,0.21325,163,24082,0.21270,0.21381
2016,17-29 y.,3rd Quintile,Important,0.34944,251,24082,0.34879,0.35008
2016,17-29 y.,3rd Quintile,Less important,0.35877,230,24082,0.35812,0.35941
2016,17-29 y.,3rd Quintile,Unimportant,0.07854,52,24082,0.07818,0.07891
2016,17-29 y.,4th Quintile,Very important,0.18802,117,24082,0.18745,0.18859
2016,17-29 y.,4th Quintile,Important,0.47374,238,24082,0.47301,0.47446
2016,17-29 y.,4th Quintile,Less important,0.33824,193,24082,0.33755,0.33893
2016,17-29 y.,5th Quintile,Very important,0.20932,84,24082,0.20864,0.21000
2016,17-29 y.,5th Quintile,Important,0.40367,155,24082,0.40285,0.40449
2016,17-29 y.,5th Quintile,Less important,0.38701,167,24082,0.38619,0.38782
2016,30-45 y.,1st Quintile,Very important,0.16246,322,24082,0.16204,0.16288
2016,30-45 y.,1st Quintile,Important,0.26362,479,24082,0.26311,0.26412
2016,30-45 y.,1st Quintile,Less important,0.34488,541,24082,0.34434,0.34542
2016,30-45 y.,1st Quintile,Unimportant,0.22904,279,24082,0.22856,0.22952
2016,30-45 y.,2nd Quintile,Very important,0.21313,398,24082,0.21266,0.21359
2016,30-45 y.,2nd Quintile,Important,0.32614,553,24082,0.32561,0.32667
2016,30-45 y.,2nd Quintile,Less important,0.34713,473,24082,0.34659,0.34767
2016,30-45 y.,2nd Quintile,Unimportant,0.11360,176,24082,0.11325,0.11396
2016,30-45 y.,3rd Quintile,Very important,0.23268,337,24082,0.23222,0.23313
2016,30-45 y.,3rd Quintile,Important,0.33531,530,24082,0.33480,0.33582
2016,30-45 y.,3rd Quintile,Less important,0.33167,387,24082,0.33116,0.33218
2016,30-45 y.,3rd Quintile,Unimportant,0.10035,134,24082,0.10002,0.10067
2016,30-45 y.,4th Quintile,Very important,0.17021,292,24082,0.16982,0.17060
2016,30-45 y.,4th Quintile,Important,0.36369,542,24082,0.36320,0.36419
2016,30-45 y.,4th Quintile,Less important,0.35852,394,24082,0.35802,0.35902
2016,30-45 y.,4th Quintile,Unimportant,0.10758,126,24082,0.10725,0.10790
2016,30-45 y.,5th Quintile,Very important,0.22207,259,24082,0.22163,0.22252
2016,30-45 y.,5th Quintile,Important,0.38185,462,24082,0.38133,0.38237
2016,30-45 y.,5th Quintile,Less important,0.32389,320,24082,0.32339,0.32439
2016,30-45 y.,5th Quintile,Unimportant,0.07219,74,24082,0.07191,0.07246
2016,46-65 y.,1st Quintile,Very important,0.11785,181,24082,0.11750,0.11819
2016,46-65 y.,1st Quintile,Important,0.19226,342,24082,0.19184,0.19268
2016,46-65 y.,1st Quintile,Less important,0.28496,421,24082,0.28448,0.28544
2016,46-65 y.,1st Quintile,Unimportant,0.40493,460,24082,0.40441,0.40545
2016,46-65 y.,2nd Quintile,Very important,0.16129,277,24082,0.16092,0.16166
2016,46-65 y.,2nd Quintile,Important,0.26745,415,24082,0.26701,0.26789
2016,46-65 y.,2nd Quintile,Less important,0.32231,475,24082,0.32184,0.32277
2016,46-65 y.,2nd Quintile,Unimportant,0.24895,312,24082,0.24852,0.24938
2016,46-65 y.,3rd Quintile,Very important,0.18455,301,24082,0.18419,0.18491
2016,46-65 y.,3rd Quintile,Important,0.32865,531,24082,0.32822,0.32909
2016,46-65 y.,3rd Quintile,Less important,0.27929,413,24082,0.27888,0.27971
2016,46-65 y.,3rd Quintile,Unimportant,0.20750,283,24082,0.20713,0.20788
2016,46-65 y.,4th Quintile,Very important,0.18387,380,24082,0.18355,0.18419
2016,46-65 y.,4th Quintile,Important,0.38088,701,24082,0.38048,0.38129
2016,46-65 y.,4th Quintile,Less important,0.28126,510,24082,0.28089,0.28163
2016,46-65 y.,4th Quintile,Unimportant,0.15398,233,24082,0.15368,0.15428
2016,46-65 y.,5th Quintile,Very important,0.23969,530,24082,0.23938,0.24001
2016,46-65 y.,5th Quintile,Important,0.41446,986,24082,0.41410,0.41483
2016,46-65 y.,5th Quintile,Less important,0.25558,616,24082,0.25526,0.25590
2016,46-65 y.,5th Quintile,Unimportant,0.09026,200,24082,0.09005,0.09047
2016,66 and older,1st Quintile,Very important,0.12798,85,24082,0.12758,0.12838
2016,66 and older,1st Quintile,Important,0.22698,159,24082,0.22648,0.22747
2016,66 and older,1st Quintile,Less important,0.20797,141,24082,0.20749,0.20845
2016,66 and older,1st Quintile,Unimportant,0.43707,290,24082,0.43648,0.43766
2016,66 and older,2nd Quintile,Very important,0.17432,197,24082,0.17395,0.17469
2016,66 and older,2nd Quintile,Important,0.31139,342,24082,0.31094,0.31184
2016,66 and older,2nd Quintile,Less important,0.22325,262,24082,0.22285,0.22365
2016,66 and older,2nd Quintile,Unimportant,0.29104,382,24082,0.29060,0.29148
2016,66 and older,3rd Quintile,Very important,0.21807,221,24082,0.21765,0.21850
2016,66 and older,3rd Quintile,Important,0.35890,367,24082,0.35841,0.35940
2016,66 and older,3rd Quintile,Less important,0.19302,206,24082,0.19261,0.19342
2016,66 and older,3rd Quintile,Unimportant,0.23000,229,24082,0.22957,0.23044
2016,66 and older,4th Quintile,Very important,0.24121,202,24082,0.24073,0.24170
2016,66 and older,4th Quintile,Important,0.43810,361,24082,0.43753,0.43867
2016,66 and older,4th Quintile,Less important,0.17106,144,24082,0.17063,0.17149
2016,66 and older,4th Quintile,Unimportant,0.14962,116,24082,0.14922,0.15003
2016,66 and older,5th Quintile,Very important,0.26559,251,24082,0.26507,0.26611
2016,66 and older,5th Quintile,Important,0.42207,434,24082,0.42149,0.42265
2016,66 and older,5th Quintile,Less important,0.18364,162,24082,0.18319,0.18410
2016,66 and older,5th Quintile,Unimportant,0.12870,102,24082,0.12830,0.12909
2021,17-29 y.,1st Quintile,Very important,0.14197,180,16995,0.14157,0.14238
2021,17-29 y.,1st Quintile,Important,0.32783,262,16995,0.32728,0.32837
2021,17-29 y.,1st Quintile,Less important,0.40362,318,16995,0.40305,0.40419
2021,17-29 y.,1st Quintile,Unimportant,0.12658,87,16995,0.12619,0.12696
2021,17-29 y.,2nd Quintile,Very important,0.16273,119,16995,0.16224,0.16322
2021,17-29 y.,2nd Quintile,Important,0.30451,166,16995,0.30390,0.30512
2021,17-29 y.,2nd Quintile,Less important,0.45541,245,16995,0.45475,0.45607
2021,17-29 y.,2nd Quintile,Unimportant,0.07735,49,16995,0.07700,0.07771
2021,17-29 y.,3rd Quintile,Very important,0.25735,106,16995,0.25674,0.25795
2021,17-29 y.,3rd Quintile,Important,0.36939,144,16995,0.36873,0.37006
2021,17-29 y.,3rd Quintile,Less important,0.31937,172,16995,0.31873,0.32002
2021,17-29 y.,3rd Quintile,Unimportant,0.05389,35,16995,0.05358,0.05420
2021,17-29 y.,4th Quintile,Very important,0.19972,101,16995,0.19915,0.20029
2021,17-29 y.,4th Quintile,Important,0.40594,160,16995,0.40525,0.40664
2021,17-29 y.,4th Quintile,Less important,0.39434,167,16995,0.39364,0.39503
2021,17-29 y.,5th Quintile,Very important,0.25085,71,16995,0.25000,0.25171
2021,17-29 y.,5th Quintile,Important,0.37480,124,16995,0.37385,0.37575
2021,17-29 y.,5th Quintile,Less important,0.37435,103,16995,0.37340,0.37530
2021,30-45 y.,1st Quintile,Very important,0.16894,172,16995,0.16852,0.16936
2021,30-45 y.,1st Quintile,Important,0.24673,221,16995,0.24624,0.24722
2021,30-45 y.,1st Quintile,Less important,0.37642,297,16995,0.37588,0.37697
2021,30-45 y.,1st Quintile,Unimportant,0.20791,139,16995,0.20745,0.20836
2021,30-45 y.,2nd Quintile,Very important,0.24166,233,16995,0.24118,0.24213
2021,30-45 y.,2nd Quintile,Important,0.31474,288,16995,0.31423,0.31525
2021,30-45 y.,2nd Quintile,Less important,0.30187,281,16995,0.30137,0.30238
2021,30-45 y.,2nd Quintile,Unimportant,0.14173,101,16995,0.14134,0.14212
2021,30-45 y.,3rd Quintile,Very important,0.20652,181,16995,0.20608,0.20695
2021,30-45 y.,3rd Quintile,Important,0.33313,267,16995,0.33262,0.33363
2021,30-45 y.,3rd Quintile,Less important,0.36640,284,16995,0.36588,0.36692
2021,30-45 y.,3rd Quintile,Unimportant,0.09395,77,16995,0.09364,0.09426
2021,30-45 y.,4th Quintile,Very important,0.16292,176,16995,0.16255,0.16329
2021,30-45 y.,4th Quintile,Important,0.31572,279,16995,0.31525,0.31618
2021,30-45 y.,4th Quintile,Less important,0.40395,256,16995,0.40346,0.40444
2021,30-45 y.,4th Quintile,Unimportant,0.11741,75,16995,0.11709,0.11773
2021,30-45 y.,5th Quintile,Very important,0.18773,170,16995,0.18733,0.18813
2021,30-45 y.,5th Quintile,Important,0.40835,325,16995,0.40784,0.40885
2021,30-45 y.,5th Quintile,Less important,0.28956,234,16995,0.28909,0.29002
2021,30-45 y.,5th Quintile,Unimportant,0.11437,79,16995,0.11404,0.11470
2021,46-65 y.,1st Quintile,Very important,0.11277,110,16995,0.11243,0.11312
2021,46-65 y.,1st Quintile,Important,0.23078,202,16995,0.23031,0.23124
2021,46-65 y.,1st Quintile,Less important,0.31961,296,16995,0.31909,0.32012
2021,46-65 y.,1st Quintile,Unimportant,0.33684,289,16995,0.33632,0.33736
2021,46-65 y.,2nd Quintile,Very important,0.16177,164,16995,0.16140,0.16213
2021,46-65 y.,2nd Quintile,Important,0.30537,348,16995,0.30491,0.30583
2021,46-65 y.,2nd Quintile,Less important,0.32915,343,16995,0.32868,0.32962
2021,46-65 y.,2nd Quintile,Unimportant,0.20372,220,16995,0.20332,0.20412
2021,46-65 y.,3rd Quintile,Very important,0.15319,204,16995,0.15286,0.15351
2021,46-65 y.,3rd Quintile,Important,0.36128,401,16995,0.36084,0.36172
2021,46-65 y.,3rd Quintile,Less important,0.32435,313,16995,0.32392,0.32478
2021,46-65 y.,3rd Quintile,Unimportant,0.16118,184,16995,0.16085,0.16152
2021,46-65 y.,4th Quintile,Very important,0.25453,321,16995,0.25416,0.25490
2021,46-65 y.,4th Quintile,Important,0.35545,504,16995,0.35504,0.35586
2021,46-65 y.,4th Quintile,Less important,0.26591,395,16995,0.26553,0.26628
2021,46-65 y.,4th Quintile,Unimportant,0.12411,149,16995,0.12383,0.12439
2021,46-65 y.,5th Quintile,Very important,0.26631,548,16995,0.26599,0.26664
2021,46-65 y.,5th Quintile,Important,0.39509,985,16995,0.39473,0.39545
2021,46-65 y.,5th Quintile,Less important,0.24939,572,16995,0.24907,0.24971
2021,46-65 y.,5th Quintile,Unimportant,0.08921,211,16995,0.08900,0.08942
2021,66 and older,1st Quintile,Very important,0.12003,63,16995,0.11968,0.12038
2021,66 and older,1st Quintile,Important,0.22426,117,16995,0.22381,0.22471
2021,66 and older,1st Quintile,Less important,0.27318,162,16995,0.27270,0.27366
2021,66 and older,1st Quintile,Unimportant,0.38252,246,16995,0.38200,0.38305
2021,66 and older,2nd Quintile,Very important,0.20067,138,16995,0.20029,0.20106
2021,66 and older,2nd Quintile,Important,0.29980,249,16995,0.29936,0.30024
2021,66 and older,2nd Quintile,Less important,0.24787,192,16995,0.24745,0.24828
2021,66 and older,2nd Quintile,Unimportant,0.25166,227,16995,0.25124,0.25207
2021,66 and older,3rd Quintile,Very important,0.20904,140,16995,0.20861,0.20948
2021,66 and older,3rd Quintile,Important,0.39730,216,16995,0.39677,0.39782
2021,66 and older,3rd Quintile,Less important,0.19296,135,16995,0.19254,0.19338
2021,66 and older,3rd Quintile,Unimportant,0.20070,133,16995,0.20027,0.20113
2021,66 and older,4th Quintile,Very important,0.23260,149,16995,0.23212,0.23308
2021,66 and older,4th Quintile,Important,0.42378,263,16995,0.42322,0.42433
2021,66 and older,4th Quintile,Less important,0.19067,110,16995,0.19023,0.19111
2021,66 and older,4th Quintile,Unimportant,0.15295,101,16995,0.15255,0.15336
2021,66 and older,5th Quintile,Very important,0.26675,241,16995,0.26624,0.26725
2021,66 and older,5th Quintile,Important,0.44552,385,16995,0.44495,0.44608
2021,66 and older,5th Quintile,Less important,0.17545,148,16995,0.17501,0.17588
2021,66 and older,5th Quintile,Unimportant,0.11229,77,16995,0.11193,0.11265
