"plh0108","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","17-29","2","","","",""
"Weniger wichtig","2000","17-29","3","","","",""
"Weniger wichtig","2000","17-29","4","","","",""
"Weniger wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","30-45","2","","","",""
"Weniger wichtig","2000","30-45","3","","","",""
"Weniger wichtig","2000","30-45","4","","","",""
"Weniger wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","46-65","2","","","",""
"Weniger wichtig","2000","46-65","3","","","",""
"Weniger wichtig","2000","46-65","4","","","",""
"Weniger wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","66","2","","","",""
"Weniger wichtig","2000","66","3","","","",""
"Weniger wichtig","2000","66","4","","","",""
"Weniger wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","2","","","",""
"Ganz unwichtig","2000","17-29","3","","","",""
"Ganz unwichtig","2000","17-29","4","","","",""
"Ganz unwichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","2","","","",""
"Ganz unwichtig","2000","30-45","3","","","",""
"Ganz unwichtig","2000","30-45","4","","","",""
"Ganz unwichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","2","","","",""
"Ganz unwichtig","2000","46-65","3","","","",""
"Ganz unwichtig","2000","46-65","4","","","",""
"Ganz unwichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","66","2","","","",""
"Ganz unwichtig","2000","66","3","","","",""
"Ganz unwichtig","2000","66","4","","","",""
"Ganz unwichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","17-29","2","","","",""
"Sehr wichtig","2001","17-29","3","","","",""
"Sehr wichtig","2001","17-29","4","","","",""
"Sehr wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","30-45","2","","","",""
"Sehr wichtig","2001","30-45","3","","","",""
"Sehr wichtig","2001","30-45","4","","","",""
"Sehr wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","46-65","2","","","",""
"Sehr wichtig","2001","46-65","3","","","",""
"Sehr wichtig","2001","46-65","4","","","",""
"Sehr wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","66","2","","","",""
"Sehr wichtig","2001","66","3","","","",""
"Sehr wichtig","2001","66","4","","","",""
"Sehr wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","17-29","2","","","",""
"Wichtig","2001","17-29","3","","","",""
"Wichtig","2001","17-29","4","","","",""
"Wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","30-45","2","","","",""
"Wichtig","2001","30-45","3","","","",""
"Wichtig","2001","30-45","4","","","",""
"Wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","46-65","2","","","",""
"Wichtig","2001","46-65","3","","","",""
"Wichtig","2001","46-65","4","","","",""
"Wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","66","2","","","",""
"Wichtig","2001","66","3","","","",""
"Wichtig","2001","66","4","","","",""
"Wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","17-29","2","","","",""
"Weniger wichtig","2001","17-29","3","","","",""
"Weniger wichtig","2001","17-29","4","","","",""
"Weniger wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","30-45","2","","","",""
"Weniger wichtig","2001","30-45","3","","","",""
"Weniger wichtig","2001","30-45","4","","","",""
"Weniger wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","46-65","2","","","",""
"Weniger wichtig","2001","46-65","3","","","",""
"Weniger wichtig","2001","46-65","4","","","",""
"Weniger wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","66","2","","","",""
"Weniger wichtig","2001","66","3","","","",""
"Weniger wichtig","2001","66","4","","","",""
"Weniger wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","2","","","",""
"Ganz unwichtig","2001","17-29","3","","","",""
"Ganz unwichtig","2001","17-29","4","","","",""
"Ganz unwichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","2","","","",""
"Ganz unwichtig","2001","30-45","3","","","",""
"Ganz unwichtig","2001","30-45","4","","","",""
"Ganz unwichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","2","","","",""
"Ganz unwichtig","2001","46-65","3","","","",""
"Ganz unwichtig","2001","46-65","4","","","",""
"Ganz unwichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","66","2","","","",""
"Ganz unwichtig","2001","66","3","","","",""
"Ganz unwichtig","2001","66","4","","","",""
"Ganz unwichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","17-29","2","","","",""
"Sehr wichtig","2002","17-29","3","","","",""
"Sehr wichtig","2002","17-29","4","","","",""
"Sehr wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","30-45","2","","","",""
"Sehr wichtig","2002","30-45","3","","","",""
"Sehr wichtig","2002","30-45","4","","","",""
"Sehr wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","46-65","2","","","",""
"Sehr wichtig","2002","46-65","3","","","",""
"Sehr wichtig","2002","46-65","4","","","",""
"Sehr wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","66","2","","","",""
"Sehr wichtig","2002","66","3","","","",""
"Sehr wichtig","2002","66","4","","","",""
"Sehr wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","17-29","2","","","",""
"Wichtig","2002","17-29","3","","","",""
"Wichtig","2002","17-29","4","","","",""
"Wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","30-45","2","","","",""
"Wichtig","2002","30-45","3","","","",""
"Wichtig","2002","30-45","4","","","",""
"Wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","46-65","2","","","",""
"Wichtig","2002","46-65","3","","","",""
"Wichtig","2002","46-65","4","","","",""
"Wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","66","2","","","",""
"Wichtig","2002","66","3","","","",""
"Wichtig","2002","66","4","","","",""
"Wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","17-29","2","","","",""
"Weniger wichtig","2002","17-29","3","","","",""
"Weniger wichtig","2002","17-29","4","","","",""
"Weniger wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","30-45","2","","","",""
"Weniger wichtig","2002","30-45","3","","","",""
"Weniger wichtig","2002","30-45","4","","","",""
"Weniger wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","46-65","2","","","",""
"Weniger wichtig","2002","46-65","3","","","",""
"Weniger wichtig","2002","46-65","4","","","",""
"Weniger wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","66","2","","","",""
"Weniger wichtig","2002","66","3","","","",""
"Weniger wichtig","2002","66","4","","","",""
"Weniger wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","2","","","",""
"Ganz unwichtig","2002","17-29","3","","","",""
"Ganz unwichtig","2002","17-29","4","","","",""
"Ganz unwichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","2","","","",""
"Ganz unwichtig","2002","30-45","3","","","",""
"Ganz unwichtig","2002","30-45","4","","","",""
"Ganz unwichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","2","","","",""
"Ganz unwichtig","2002","46-65","3","","","",""
"Ganz unwichtig","2002","46-65","4","","","",""
"Ganz unwichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","66","2","","","",""
"Ganz unwichtig","2002","66","3","","","",""
"Ganz unwichtig","2002","66","4","","","",""
"Ganz unwichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","17-29","2","","","",""
"Sehr wichtig","2003","17-29","3","","","",""
"Sehr wichtig","2003","17-29","4","","","",""
"Sehr wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","30-45","2","","","",""
"Sehr wichtig","2003","30-45","3","","","",""
"Sehr wichtig","2003","30-45","4","","","",""
"Sehr wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","46-65","2","","","",""
"Sehr wichtig","2003","46-65","3","","","",""
"Sehr wichtig","2003","46-65","4","","","",""
"Sehr wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","66","2","","","",""
"Sehr wichtig","2003","66","3","","","",""
"Sehr wichtig","2003","66","4","","","",""
"Sehr wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","17-29","2","","","",""
"Wichtig","2003","17-29","3","","","",""
"Wichtig","2003","17-29","4","","","",""
"Wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","30-45","2","","","",""
"Wichtig","2003","30-45","3","","","",""
"Wichtig","2003","30-45","4","","","",""
"Wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","46-65","2","","","",""
"Wichtig","2003","46-65","3","","","",""
"Wichtig","2003","46-65","4","","","",""
"Wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","66","2","","","",""
"Wichtig","2003","66","3","","","",""
"Wichtig","2003","66","4","","","",""
"Wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","17-29","2","","","",""
"Weniger wichtig","2003","17-29","3","","","",""
"Weniger wichtig","2003","17-29","4","","","",""
"Weniger wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","30-45","2","","","",""
"Weniger wichtig","2003","30-45","3","","","",""
"Weniger wichtig","2003","30-45","4","","","",""
"Weniger wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","46-65","2","","","",""
"Weniger wichtig","2003","46-65","3","","","",""
"Weniger wichtig","2003","46-65","4","","","",""
"Weniger wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","66","2","","","",""
"Weniger wichtig","2003","66","3","","","",""
"Weniger wichtig","2003","66","4","","","",""
"Weniger wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","2","","","",""
"Ganz unwichtig","2003","17-29","3","","","",""
"Ganz unwichtig","2003","17-29","4","","","",""
"Ganz unwichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","2","","","",""
"Ganz unwichtig","2003","30-45","3","","","",""
"Ganz unwichtig","2003","30-45","4","","","",""
"Ganz unwichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","2","","","",""
"Ganz unwichtig","2003","46-65","3","","","",""
"Ganz unwichtig","2003","46-65","4","","","",""
"Ganz unwichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","66","2","","","",""
"Ganz unwichtig","2003","66","3","","","",""
"Ganz unwichtig","2003","66","4","","","",""
"Ganz unwichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","17-29","1 Einkommensschwächstes Quintil","187","0.176148761438421","0.153418649992402","0.198878872884441"
"Sehr wichtig","2004","17-29","2","205","0.208744006209411","0.183247029004159","0.234240983414664"
"Sehr wichtig","2004","17-29","3","123","0.184667855958606","0.156085738614206","0.213249973303006"
"Sehr wichtig","2004","17-29","4","113","0.17090003184681","0.143211913810449","0.198588149883172"
"Sehr wichtig","2004","17-29","5 Einkommensstärkstes Quintil","88","0.186850875116532","0.151035041795519","0.222666708437544"
"Sehr wichtig","2004","30-45","1 Einkommensschwächstes Quintil","258","0.202616230333753","0.180306944101528","0.224925516565978"
"Sehr wichtig","2004","30-45","2","417","0.25440993563207","0.232629348975326","0.276190522288815"
"Sehr wichtig","2004","30-45","3","328","0.244713975988699","0.221032086559467","0.268395865417932"
"Sehr wichtig","2004","30-45","4","310","0.213527959580676","0.191537252427182","0.235518666734169"
"Sehr wichtig","2004","30-45","5 Einkommensstärkstes Quintil","273","0.201660880673968","0.17807781651955","0.225243944828385"
"Sehr wichtig","2004","46-65","1 Einkommensschwächstes Quintil","225","0.169602465093508","0.148226223678305","0.190978706508711"
"Sehr wichtig","2004","46-65","2","336","0.21851207604072","0.196980851582615","0.240043300498825"
"Sehr wichtig","2004","46-65","3","335","0.255741849628988","0.231623746228916","0.27985995302906"
"Sehr wichtig","2004","46-65","4","386","0.240646048214487","0.21921932082463","0.262072775604343"
"Sehr wichtig","2004","46-65","5 Einkommensstärkstes Quintil","545","0.269294829680194","0.249458125977701","0.289131533382687"
"Sehr wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","66","2","","","",""
"Sehr wichtig","2004","66","3","","","",""
"Sehr wichtig","2004","66","4","","","",""
"Sehr wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","17-29","1 Einkommensschwächstes Quintil","313","0.296592193413422","0.269338785374652","0.323845601452192"
"Wichtig","2004","17-29","2","326","0.316359386549172","0.287183270874557","0.345535502223787"
"Wichtig","2004","17-29","3","239","0.338381844231877","0.303528962233565","0.373234726230189"
"Wichtig","2004","17-29","4","242","0.300590268861712","0.266863696161663","0.334316841561761"
"Wichtig","2004","17-29","5 Einkommensstärkstes Quintil","161","0.352568667963242","0.30866901302424","0.396468322902244"
"Wichtig","2004","30-45","1 Einkommensschwächstes Quintil","399","0.275586353151867","0.250787189773625","0.300385516530109"
"Wichtig","2004","30-45","2","507","0.33039768237266","0.306875400312726","0.353919964432594"
"Wichtig","2004","30-45","3","439","0.318024090088008","0.29237064096797","0.343677539208046"
"Wichtig","2004","30-45","4","478","0.324205506962436","0.299087354383662","0.349323659541211"
"Wichtig","2004","30-45","5 Einkommensstärkstes Quintil","387","0.358510011228811","0.330323502716816","0.386696519740805"
"Wichtig","2004","46-65","1 Einkommensschwächstes Quintil","368","0.30721788721907","0.280939795637737","0.333495978800403"
"Wichtig","2004","46-65","2","491","0.326368855588457","0.301938189699475","0.350799521477439"
"Wichtig","2004","46-65","3","426","0.318732582993184","0.292972189507413","0.344492976478956"
"Wichtig","2004","46-65","4","575","0.338466588590982","0.314748584361251","0.362184592820713"
"Wichtig","2004","46-65","5 Einkommensstärkstes Quintil","785","0.363656765635308","0.34214500484049","0.385168526430127"
"Wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","66","2","","","",""
"Wichtig","2004","66","3","","","",""
"Wichtig","2004","66","4","","","",""
"Wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","17-29","1 Einkommensschwächstes Quintil","426","0.388566833045319","0.359483463000453","0.417650203090185"
"Weniger wichtig","2004","17-29","2","369","0.398526136722755","0.367810468575611","0.4292418048699"
"Weniger wichtig","2004","17-29","3","285","0.383250910400618","0.347439014095072","0.419062806706164"
"Weniger wichtig","2004","17-29","4","285","0.415969653238041","0.379714691781429","0.452224614694653"
"Weniger wichtig","2004","17-29","5 Einkommensstärkstes Quintil","167","0.356099805958414","0.312101339548077","0.400098272368751"
"Weniger wichtig","2004","30-45","1 Einkommensschwächstes Quintil","430","0.366687896640189","0.339941083357115","0.393434709923262"
"Weniger wichtig","2004","30-45","2","480","0.322244280798853","0.298873044426894","0.345615517170813"
"Weniger wichtig","2004","30-45","3","398","0.344271212583067","0.318098802412084","0.37044362275405"
"Weniger wichtig","2004","30-45","4","420","0.355420348324043","0.329735345605634","0.381105351042452"
"Weniger wichtig","2004","30-45","5 Einkommensstärkstes Quintil","357","0.329393177556095","0.301769151118359","0.357017203993832"
"Weniger wichtig","2004","46-65","1 Einkommensschwächstes Quintil","340","0.281269722933757","0.255659302824009","0.306880143043504"
"Weniger wichtig","2004","46-65","2","359","0.275919740147701","0.252630537967215","0.299208942328187"
"Weniger wichtig","2004","46-65","3","332","0.262094058575094","0.237782682373832","0.286405434776357"
"Weniger wichtig","2004","46-65","4","400","0.278821941187094","0.256345421025729","0.301298461348458"
"Weniger wichtig","2004","46-65","5 Einkommensstärkstes Quintil","430","0.243802404954171","0.224601528766828","0.263003281141513"
"Weniger wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","66","2","","","",""
"Weniger wichtig","2004","66","3","","","",""
"Weniger wichtig","2004","66","4","","","",""
"Weniger wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","17-29","1 Einkommensschwächstes Quintil","153","0.138692212102837","0.118069651274451","0.159314772931223"
"Ganz unwichtig","2004","17-29","2","76","0.0763704705186611","0.0597081754886444","0.0930327655486778"
"Ganz unwichtig","2004","17-29","3","61","0.093699389408899","0.0722341380288147","0.115164640788983"
"Ganz unwichtig","2004","17-29","4","70","0.112540046053437","0.0892941204586415","0.135785971648232"
"Ganz unwichtig","2004","17-29","5 Einkommensstärkstes Quintil","39","0.104480650961813","0.07637473039482","0.132586571528805"
"Ganz unwichtig","2004","30-45","1 Einkommensschwächstes Quintil","160","0.155109519874192","0.135017004958823","0.17520203478956"
"Ganz unwichtig","2004","30-45","2","132","0.0929481011964159","0.0784273590771042","0.107468843315728"
"Ganz unwichtig","2004","30-45","3","101","0.0929907213402262","0.0769930448014875","0.108988397878965"
"Ganz unwichtig","2004","30-45","4","126","0.106846185132845","0.0902689226044175","0.123423447661272"
"Ganz unwichtig","2004","30-45","5 Einkommensstärkstes Quintil","95","0.110435930541126","0.0920138145967288","0.128858046485524"
"Ganz unwichtig","2004","46-65","1 Einkommensschwächstes Quintil","251","0.241909924753665","0.217517246435275","0.266302603072054"
"Ganz unwichtig","2004","46-65","2","229","0.179199328223122","0.159216502014128","0.199182154432115"
"Ganz unwichtig","2004","46-65","3","164","0.163431508802734","0.14299065185865","0.183872365746818"
"Ganz unwichtig","2004","46-65","4","168","0.142065422007438","0.124566325466152","0.159564518548723"
"Ganz unwichtig","2004","46-65","5 Einkommensstärkstes Quintil","161","0.123245999730327","0.108546258059916","0.137945741400739"
"Ganz unwichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","66","2","","","",""
"Ganz unwichtig","2004","66","3","","","",""
"Ganz unwichtig","2004","66","4","","","",""
"Ganz unwichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","17-29","2","","","",""
"Sehr wichtig","2005","17-29","3","","","",""
"Sehr wichtig","2005","17-29","4","","","",""
"Sehr wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","30-45","2","","","",""
"Sehr wichtig","2005","30-45","3","","","",""
"Sehr wichtig","2005","30-45","4","","","",""
"Sehr wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","46-65","2","","","",""
"Sehr wichtig","2005","46-65","3","","","",""
"Sehr wichtig","2005","46-65","4","","","",""
"Sehr wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","66","2","","","",""
"Sehr wichtig","2005","66","3","","","",""
"Sehr wichtig","2005","66","4","","","",""
"Sehr wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","17-29","2","","","",""
"Wichtig","2005","17-29","3","","","",""
"Wichtig","2005","17-29","4","","","",""
"Wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","30-45","2","","","",""
"Wichtig","2005","30-45","3","","","",""
"Wichtig","2005","30-45","4","","","",""
"Wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","46-65","2","","","",""
"Wichtig","2005","46-65","3","","","",""
"Wichtig","2005","46-65","4","","","",""
"Wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","66","2","","","",""
"Wichtig","2005","66","3","","","",""
"Wichtig","2005","66","4","","","",""
"Wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","17-29","2","","","",""
"Weniger wichtig","2005","17-29","3","","","",""
"Weniger wichtig","2005","17-29","4","","","",""
"Weniger wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","30-45","2","","","",""
"Weniger wichtig","2005","30-45","3","","","",""
"Weniger wichtig","2005","30-45","4","","","",""
"Weniger wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","46-65","2","","","",""
"Weniger wichtig","2005","46-65","3","","","",""
"Weniger wichtig","2005","46-65","4","","","",""
"Weniger wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","66","2","","","",""
"Weniger wichtig","2005","66","3","","","",""
"Weniger wichtig","2005","66","4","","","",""
"Weniger wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","2","","","",""
"Ganz unwichtig","2005","17-29","3","","","",""
"Ganz unwichtig","2005","17-29","4","","","",""
"Ganz unwichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","2","","","",""
"Ganz unwichtig","2005","30-45","3","","","",""
"Ganz unwichtig","2005","30-45","4","","","",""
"Ganz unwichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","2","","","",""
