year,age_gr,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,3rd Quintile,Unimportant,0.13581,128,1082,0.11539,0.15624
2008,30-45 y.,4th Quintile,Very important,0.21318,250,1128,0.18927,0.23710
2008,30-45 y.,4th Quintile,Important,0.32074,405,1128,0.29349,0.34799
2008,30-45 y.,4th Quintile,Less important,0.36042,386,1128,0.33239,0.38845
2008,30-45 y.,4th Quintile,Unimportant,0.09796,87,1128,0.08061,0.11532
2008,30-45 y.,5th Quintile,Very important,0.19134,274,1297,0.16992,0.21275
2008,30-45 y.,5th Quintile,Important,0.36195,505,1297,0.33579,0.38812
2008,30-45 y.,5th Quintile,Less important,0.36038,421,1297,0.33424,0.38651
2008,30-45 y.,5th Quintile,Unimportant,0.08370,97,1297,0.06862,0.09878
2008,46-65 y.,1st Quintile,Very important,0.08305,72,780,0.06368,0.10243
2008,46-65 y.,1st Quintile,Important,0.16117,147,780,0.13535,0.18700
2008,46-65 y.,1st Quintile,Less important,0.34421,264,780,0.31084,0.37757
2008,46-65 y.,1st Quintile,Unimportant,0.39698,297,780,0.36262,0.43134
2008,46-65 y.,2nd Quintile,Very important,0.15495,144,817,0.13012,0.17978
2008,46-65 y.,2nd Quintile,Important,0.25396,217,817,0.22410,0.28383
2008,46-65 y.,2nd Quintile,Less important,0.32886,258,817,0.29663,0.36110
2008,46-65 y.,2nd Quintile,Unimportant,0.25459,198,817,0.22470,0.28448
2008,46-65 y.,3rd Quintile,Very important,0.19728,230,1141,0.17418,0.22039
2008,46-65 y.,3rd Quintile,Important,0.33461,411,1141,0.30722,0.36200
2008,46-65 y.,3rd Quintile,Less important,0.30495,341,1141,0.27822,0.33167
2008,46-65 y.,3rd Quintile,Unimportant,0.15998,159,1141,0.13870,0.18126
2008,46-65 y.,4th Quintile,Very important,0.20893,337,1440,0.18793,0.22994
2008,46-65 y.,4th Quintile,Important,0.36612,564,1440,0.34122,0.39101
2008,46-65 y.,4th Quintile,Less important,0.28694,380,1440,0.26357,0.31031
2008,46-65 y.,4th Quintile,Unimportant,0.13376,159,1440,0.11617,0.15135
2008,46-65 y.,5th Quintile,Very important,0.21941,622,2485,0.20313,0.23568
2008,46-65 y.,5th Quintile,Important,0.41951,1054,2485,0.40010,0.43891
2008,46-65 y.,5th Quintile,Less important,0.26072,624,2485,0.24346,0.27799
2008,46-65 y.,5th Quintile,Unimportant,0.09600,185,2485,0.08441,0.10758
2008,66 and older,1st Quintile,Very important,0.09247,75,656,0.07028,0.11465
2008,66 and older,1st Quintile,Important,0.20961,164,656,0.17844,0.24079
2008,66 and older,1st Quintile,Less important,0.20413,142,656,0.17326,0.23500
2008,66 and older,1st Quintile,Unimportant,0.42960,275,656,0.39168,0.46751
2008,66 and older,2nd Quintile,Very important,0.17120,207,1023,0.14810,0.19429
2008,66 and older,2nd Quintile,Important,0.24870,270,1023,0.22220,0.27520
2008,66 and older,2nd Quintile,Less important,0.19999,199,1023,0.17546,0.22451
2008,66 and older,2nd Quintile,Unimportant,0.35320,347,1023,0.32390,0.38251
2008,66 and older,3rd Quintile,Very important,0.21279,219,930,0.18647,0.23911
2008,66 and older,3rd Quintile,Important,0.33132,322,930,0.30106,0.36159
2008,66 and older,3rd Quintile,Less important,0.19756,185,930,0.17195,0.22316
2008,66 and older,3rd Quintile,Unimportant,0.23593,204,930,0.20863,0.26324
2008,66 and older,4th Quintile,Very important,0.24640,192,701,0.21447,0.27832
2008,66 and older,4th Quintile,Important,0.35713,267,701,0.32163,0.39263
2008,66 and older,4th Quintile,Less important,0.17186,112,701,0.14392,0.19981
2008,66 and older,4th Quintile,Unimportant,0.20865,130,701,0.17855,0.23875
2008,66 and older,5th Quintile,Very important,0.34647,315,904,0.31544,0.37751
2008,66 and older,5th Quintile,Important,0.39019,383,904,0.35838,0.42201
2008,66 and older,5th Quintile,Less important,0.13667,119,904,0.11426,0.15907
2008,66 and older,5th Quintile,Unimportant,0.11509,87,904,0.09428,0.13591
2012,17-29 y.,1st Quintile,Very important,0.15096,206,1206,0.13074,0.17117
2012,17-29 y.,1st Quintile,Important,0.21585,303,1206,0.19262,0.23908
2012,17-29 y.,1st Quintile,Less important,0.41943,529,1206,0.39156,0.44729
2012,17-29 y.,1st Quintile,Unimportant,0.14779,168,1206,0.12775,0.16783
2012,17-29 y.,2nd Quintile,Very important,0.15845,138,734,0.13202,0.18489
2012,17-29 y.,2nd Quintile,Important,0.28656,252,734,0.25383,0.31929
2012,17-29 y.,2nd Quintile,Less important,0.37192,286,734,0.33693,0.40691
2012,17-29 y.,2nd Quintile,Unimportant,0.10002,58,734,0.07830,0.12175
2012,17-29 y.,3rd Quintile,Very important,0.18649,143,673,0.15704,0.21594
2012,17-29 y.,3rd Quintile,Important,0.28916,215,673,0.25488,0.32344
2012,17-29 y.,3rd Quintile,Less important,0.35536,264,673,0.31917,0.39154
2012,17-29 y.,3rd Quintile,Unimportant,0.09354,51,673,0.07152,0.11555
2012,17-29 y.,4th Quintile,Very important,0.21677,110,581,0.18323,0.25030
2012,17-29 y.,4th Quintile,Important,0.30592,202,581,0.26842,0.34342
2012,17-29 y.,4th Quintile,Less important,0.31081,219,581,0.27315,0.34848
2012,17-29 y.,4th Quintile,Unimportant,0.09200,50,581,0.06847,0.11552
2012,17-29 y.,5th Quintile,Very important,0.20744,86,390,0.16715,0.24774
2012,17-29 y.,5th Quintile,Important,0.33283,145,390,0.28601,0.37966
2012,17-29 y.,5th Quintile,Less important,0.33772,159,390,0.29072,0.38471
2012,30-45 y.,1st Quintile,Very important,0.16554,329,1950,0.14904,0.18205
2012,30-45 y.,1st Quintile,Important,0.23676,534,1950,0.21789,0.25564
2012,30-45 y.,1st Quintile,Less important,0.37906,724,1950,0.35752,0.40060
2012,30-45 y.,1st Quintile,Unimportant,0.21305,363,1950,0.19487,0.23123
2012,30-45 y.,2nd Quintile,Very important,0.21940,435,1812,0.20034,0.23846
2012,30-45 y.,2nd Quintile,Important,0.30371,583,1812,0.28253,0.32489
2012,30-45 y.,2nd Quintile,Less important,0.32827,573,1812,0.30665,0.34990
2012,30-45 y.,2nd Quintile,Unimportant,0.14780,221,1812,0.13145,0.16415
2012,30-45 y.,3rd Quintile,Very important,0.22156,423,1689,0.20175,0.24137
2012,30-45 y.,3rd Quintile,Important,0.34320,621,1689,0.32055,0.36585
2012,30-45 y.,3rd Quintile,Less important,0.30783,493,1689,0.28581,0.32985
2012,30-45 y.,3rd Quintile,Unimportant,0.12390,152,1689,0.10819,0.13962
2012,30-45 y.,4th Quintile,Very important,0.16495,344,1600,0.14676,0.18314
2012,30-45 y.,4th Quintile,Important,0.38094,678,1600,0.35713,0.40474
2012,30-45 y.,4th Quintile,Less important,0.33299,463,1600,0.30989,0.35609
2012,30-45 y.,4th Quintile,Unimportant,0.12073,115,1600,0.10476,0.13670
2012,30-45 y.,5th Quintile,Very important,0.16501,312,1454,0.14593,0.18410
2012,30-45 y.,5th Quintile,Important,0.37153,587,1454,0.34669,0.39638
2012,30-45 y.,5th Quintile,Less important,0.38193,464,1454,0.35695,0.40691
2012,30-45 y.,5th Quintile,Unimportant,0.07990,91,1454,0.06596,0.09384
2012,46-65 y.,1st Quintile,Very important,0.08433,149,1367,0.06959,0.09907
2012,46-65 y.,1st Quintile,Important,0.18682,283,1367,0.16615,0.20749
2012,46-65 y.,1st Quintile,Less important,0.31706,453,1367,0.29239,0.34174
2012,46-65 y.,1st Quintile,Unimportant,0.38655,482,1367,0.36073,0.41238
2012,46-65 y.,2nd Quintile,Very important,0.12183,197,1255,0.10373,0.13993
2012,46-65 y.,2nd Quintile,Important,0.25833,387,1255,0.23410,0.28255
2012,46-65 y.,2nd Quintile,Less important,0.31204,401,1255,0.28639,0.33768
2012,46-65 y.,2nd Quintile,Unimportant,0.30112,270,1255,0.27573,0.32651
2012,46-65 y.,3rd Quintile,Very important,0.19955,312,1514,0.17941,0.21968
2012,46-65 y.,3rd Quintile,Important,0.35186,542,1514,0.32780,0.37592
2012,46-65 y.,3rd Quintile,Less important,0.28999,441,1514,0.26712,0.31285
2012,46-65 y.,3rd Quintile,Unimportant,0.15268,219,1514,0.13456,0.17080
2012,46-65 y.,4th Quintile,Very important,0.20855,361,1772,0.18963,0.22747
2012,46-65 y.,4th Quintile,Important,0.38048,713,1772,0.35787,0.40309
2012,46-65 y.,4th Quintile,Less important,0.27021,481,1772,0.24953,0.29090
2012,46-65 y.,4th Quintile,Unimportant,0.13303,217,1772,0.11721,0.14884
2012,46-65 y.,5th Quintile,Very important,0.19912,546,2491,0.18343,0.21480
2012,46-65 y.,5th Quintile,Important,0.42677,1093,2491,0.40734,0.44620
2012,46-65 y.,5th Quintile,Less important,0.26699,650,2491,0.24961,0.28436
2012,46-65 y.,5th Quintile,Unimportant,0.10138,202,2491,0.08953,0.11324
2012,66 and older,1st Quintile,Very important,0.12599,86,753,0.10227,0.14971
2012,66 and older,1st Quintile,Important,0.21096,166,753,0.18180,0.24012
2012,66 and older,1st Quintile,Less important,0.23362,194,753,0.20337,0.26386
2012,66 and older,1st Quintile,Unimportant,0.38840,307,753,0.35357,0.42324
2012,66 and older,2nd Quintile,Very important,0.19307,217,1108,0.16982,0.21632
2012,66 and older,2nd Quintile,Important,0.29526,316,1108,0.26839,0.32213
2012,66 and older,2nd Quintile,Less important,0.19535,223,1108,0.17200,0.21871
2012,66 and older,2nd Quintile,Unimportant,0.29344,352,1108,0.26662,0.32026
2012,66 and older,3rd Quintile,Very important,0.18385,206,932,0.15897,0.20874
2012,66 and older,3rd Quintile,Important,0.34037,322,932,0.30994,0.37081
2012,66 and older,3rd Quintile,Less important,0.19096,170,932,0.16571,0.21621
2012,66 and older,3rd Quintile,Unimportant,0.25700,234,932,0.22893,0.28507
2012,66 and older,4th Quintile,Very important,0.22743,216,836,0.19900,0.25586
2012,66 and older,4th Quintile,Important,0.42477,360,836,0.39124,0.45830
2012,66 and older,4th Quintile,Less important,0.16653,136,836,0.14126,0.19180
2012,66 and older,4th Quintile,Unimportant,0.16023,124,836,0.13535,0.18512
2012,66 and older,5th Quintile,Very important,0.28484,253,879,0.25499,0.31470
2012,66 and older,5th Quintile,Important,0.40365,398,879,0.37120,0.43611
2012,66 and older,5th Quintile,Less important,0.16798,130,879,0.14325,0.19271
2012,66 and older,5th Quintile,Unimportant,0.13432,98,879,0.11177,0.15688
2016,17-29 y.,1st Quintile,Very important,0.17251,295,1274,0.15176,0.19327
2016,17-29 y.,1st Quintile,Important,0.24323,395,1274,0.21966,0.26680
2016,17-29 y.,1st Quintile,Less important,0.37079,445,1274,0.34426,0.39732
2016,17-29 y.,1st Quintile,Unimportant,0.13976,139,1274,0.12072,0.15881
2016,17-29 y.,2nd Quintile,Very important,0.16587,185,839,0.14069,0.19106
2016,17-29 y.,2nd Quintile,Important,0.27643,280,839,0.24615,0.30671
2016,17-29 y.,2nd Quintile,Less important,0.35951,310,839,0.32702,0.39200
2016,17-29 y.,2nd Quintile,Unimportant,0.09641,64,839,0.07643,0.11640
2016,17-29 y.,3rd Quintile,Very important,0.20094,173,709,0.17142,0.23045
2016,17-29 y.,3rd Quintile,Important,0.33126,250,709,0.29659,0.36593
2016,17-29 y.,3rd Quintile,Less important,0.33265,236,709,0.29794,0.36736
2016,17-29 y.,3rd Quintile,Unimportant,0.06856,50,709,0.04994,0.08717
2016,17-29 y.,4th Quintile,Very important,0.16307,117,568,0.13266,0.19348
2016,17-29 y.,4th Quintile,Important,0.38760,235,568,0.34750,0.42771
2016,17-29 y.,4th Quintile,Less important,0.31037,185,568,0.27228,0.34845
2016,17-29 y.,4th Quintile,Unimportant,0.05953,31,568,0.04005,0.07900
2016,17-29 y.,5th Quintile,Very important,0.19780,90,422,0.15975,0.23585
2016,17-29 y.,5th Quintile,Important,0.37785,158,422,0.33154,0.42417
2016,17-29 y.,5th Quintile,Less important,0.33798,174,422,0.29280,0.38317
2016,30-45 y.,1st Quintile,Very important,0.16432,342,1650,0.14643,0.18220
2016,30-45 y.,1st Quintile,Important,0.25951,485,1650,0.23835,0.28067
2016,30-45 y.,1st Quintile,Less important,0.35178,546,1650,0.32873,0.37483
2016,30-45 y.,1st Quintile,Unimportant,0.22002,277,1650,0.20003,0.24002
2016,30-45 y.,2nd Quintile,Very important,0.23353,381,1566,0.21257,0.25449
2016,30-45 y.,2nd Quintile,Important,0.32295,543,1566,0.29978,0.34612
2016,30-45 y.,2nd Quintile,Less important,0.32990,467,1566,0.30661,0.35320
2016,30-45 y.,2nd Quintile,Unimportant,0.10841,175,1566,0.09300,0.12381
2016,30-45 y.,3rd Quintile,Very important,0.21073,330,1372,0.18915,0.23232
2016,30-45 y.,3rd Quintile,Important,0.33941,526,1372,0.31434,0.36447
2016,30-45 y.,3rd Quintile,Less important,0.34373,384,1372,0.31858,0.36887
2016,30-45 y.,3rd Quintile,Unimportant,0.10381,132,1372,0.08767,0.11996
2016,30-45 y.,4th Quintile,Very important,0.16550,297,1395,0.14599,0.18501
2016,30-45 y.,4th Quintile,Important,0.36938,557,1395,0.34405,0.39472
2016,30-45 y.,4th Quintile,Less important,0.35936,410,1395,0.33417,0.38455
2016,30-45 y.,4th Quintile,Unimportant,0.10550,131,1395,0.08938,0.12163
2016,30-45 y.,5th Quintile,Very important,0.23082,258,1096,0.20587,0.25578
2016,30-45 y.,5th Quintile,Important,0.37476,455,1096,0.34608,0.40343
2016,30-45 y.,5th Quintile,Less important,0.31791,309,1096,0.29033,0.34549
2016,30-45 y.,5th Quintile,Unimportant,0.07611,74,1096,0.06041,0.09182
2016,46-65 y.,1st Quintile,Very important,0.11601,188,1400,0.09923,0.13279
2016,46-65 y.,1st Quintile,Important,0.19653,335,1400,0.17570,0.21735
2016,46-65 y.,1st Quintile,Less important,0.26881,415,1400,0.24558,0.29204
2016,46-65 y.,1st Quintile,Unimportant,0.40954,462,1400,0.38377,0.43531
2016,46-65 y.,2nd Quintile,Very important,0.16048,263,1475,0.14174,0.17922
2016,46-65 y.,2nd Quintile,Important,0.26983,428,1475,0.24716,0.29249
2016,46-65 y.,2nd Quintile,Less important,0.33041,482,1475,0.30640,0.35443
2016,46-65 y.,2nd Quintile,Unimportant,0.23220,302,1475,0.21065,0.25376
2016,46-65 y.,3rd Quintile,Very important,0.18576,309,1513,0.16616,0.20537
2016,46-65 y.,3rd Quintile,Important,0.32176,505,1513,0.29822,0.34531
2016,46-65 y.,3rd Quintile,Less important,0.29061,419,1513,0.26773,0.31350
2016,46-65 y.,3rd Quintile,Unimportant,0.19830,280,1513,0.17820,0.21840
2016,46-65 y.,4th Quintile,Very important,0.17926,362,1808,0.16157,0.19694
2016,46-65 y.,4th Quintile,Important,0.37421,700,1808,0.35190,0.39652
2016,46-65 y.,4th Quintile,Less important,0.27718,502,1808,0.25655,0.29782
2016,46-65 y.,4th Quintile,Unimportant,0.16403,244,1808,0.14696,0.18111
2016,46-65 y.,5th Quintile,Very important,0.23969,547,2369,0.22250,0.25688
2016,46-65 y.,5th Quintile,Important,0.41252,1007,2369,0.39269,0.43235
2016,46-65 y.,5th Quintile,Less important,0.25231,615,2369,0.23482,0.26981
2016,46-65 y.,5th Quintile,Unimportant,0.09329,200,2369,0.08158,0.10501
2016,66 and older,1st Quintile,Very important,0.12005,81,681,0.09562,0.14448
2016,66 and older,1st Quintile,Important,0.20559,159,681,0.17522,0.23597
2016,66 and older,1st Quintile,Less important,0.21667,151,681,0.18571,0.24764
2016,66 and older,1st Quintile,Unimportant,0.42183,290,681,0.38471,0.45895
2016,66 and older,2nd Quintile,Very important,0.18681,205,1174,0.16450,0.20911
2016,66 and older,2nd Quintile,Important,0.30244,329,1174,0.27616,0.32873
2016,66 and older,2nd Quintile,Less important,0.21392,257,1174,0.19045,0.23739
2016,66 and older,2nd Quintile,Unimportant,0.28275,383,1174,0.25698,0.30852
2016,66 and older,3rd Quintile,Very important,0.18728,202,1000,0.16309,0.21147
2016,66 and older,3rd Quintile,Important,0.39063,380,1000,0.36038,0.42089
2016,66 and older,3rd Quintile,Less important,0.17985,198,1000,0.15603,0.20366
2016,66 and older,3rd Quintile,Unimportant,0.21872,220,1000,0.19309,0.24435
2016,66 and older,4th Quintile,Very important,0.25729,215,847,0.22783,0.28675
2016,66 and older,4th Quintile,Important,0.39471,358,847,0.36177,0.42765
2016,66 and older,4th Quintile,Less important,0.17539,150,847,0.14976,0.20102
2016,66 and older,4th Quintile,Unimportant,0.15783,124,847,0.13326,0.18240
2016,66 and older,5th Quintile,Very important,0.25968,253,952,0.23181,0.28754
2016,66 and older,5th Quintile,Important,0.42610,437,952,0.39467,0.45753
2016,66 and older,5th Quintile,Less important,0.17851,160,952,0.15417,0.20285
2016,66 and older,5th Quintile,Unimportant,0.12583,102,952,0.10475,0.14691
2021,17-29 y.,1st Quintile,Very important,0.12792,187,857,0.10555,0.15030
2021,17-29 y.,1st Quintile,Important,0.28740,269,857,0.25708,0.31772
2021,17-29 y.,1st Quintile,Less important,0.35420,317,857,0.32216,0.38624
2021,17-29 y.,1st Quintile,Unimportant,0.11693,84,857,0.09541,0.13846
2021,17-29 y.,2nd Quintile,Very important,0.16996,122,566,0.13899,0.20093
2021,17-29 y.,2nd Quintile,Important,0.27142,155,566,0.23475,0.30809
2021,17-29 y.,2nd Quintile,Less important,0.39734,243,566,0.35699,0.43769
2021,17-29 y.,2nd Quintile,Unimportant,0.05649,46,566,0.03745,0.07552
2021,17-29 y.,3rd Quintile,Very important,0.20967,100,476,0.17306,0.24628
2021,17-29 y.,3rd Quintile,Important,0.34656,152,476,0.30376,0.38935
2021,17-29 y.,3rd Quintile,Less important,0.30150,183,476,0.26023,0.34277
2021,17-29 y.,3rd Quintile,Unimportant,0.06891,41,476,0.04613,0.09169
2021,17-29 y.,4th Quintile,Very important,0.19085,96,398,0.15219,0.22951
2021,17-29 y.,4th Quintile,Important,0.36113,155,398,0.31388,0.40838
2021,17-29 y.,4th Quintile,Less important,0.31940,147,398,0.27354,0.36527
2021,17-29 y.,5th Quintile,Very important,0.20050,73,313,0.15607,0.24492
2021,17-29 y.,5th Quintile,Important,0.31941,126,313,0.26767,0.37114
2021,17-29 y.,5th Quintile,Less important,0.37658,114,313,0.32282,0.43035
2021,30-45 y.,1st Quintile,Very important,0.16326,178,827,0.13805,0.18846
2021,30-45 y.,1st Quintile,Important,0.23826,219,827,0.20921,0.26731
2021,30-45 y.,1st Quintile,Less important,0.34410,295,827,0.31170,0.37650
2021,30-45 y.,1st Quintile,Unimportant,0.18305,135,827,0.15667,0.20942
2021,30-45 y.,2nd Quintile,Very important,0.19489,215,886,0.16879,0.22099
2021,30-45 y.,2nd Quintile,Important,0.29341,283,886,0.26341,0.32340
2021,30-45 y.,2nd Quintile,Less important,0.34002,279,886,0.30881,0.37124
2021,30-45 y.,2nd Quintile,Unimportant,0.16190,109,886,0.13763,0.18617
2021,30-45 y.,3rd Quintile,Very important,0.23831,202,824,0.20920,0.26741
2021,30-45 y.,3rd Quintile,Important,0.34046,270,824,0.30808,0.37283
2021,30-45 y.,3rd Quintile,Less important,0.32681,280,824,0.29477,0.35886
2021,30-45 y.,3rd Quintile,Unimportant,0.09125,72,824,0.07158,0.11093
2021,30-45 y.,4th Quintile,Very important,0.15228,157,770,0.12688,0.17767
2021,30-45 y.,4th Quintile,Important,0.31339,284,770,0.28060,0.34617
2021,30-45 y.,4th Quintile,Less important,0.41523,257,770,0.38040,0.45005
2021,30-45 y.,4th Quintile,Unimportant,0.11209,72,770,0.08979,0.13439
2021,30-45 y.,5th Quintile,Very important,0.19162,180,827,0.16478,0.21846
2021,30-45 y.,5th Quintile,Important,0.39392,324,827,0.36060,0.42725
2021,30-45 y.,5th Quintile,Less important,0.29265,241,827,0.26162,0.32367
2021,30-45 y.,5th Quintile,Unimportant,0.11933,82,827,0.09722,0.14143
2021,46-65 y.,1st Quintile,Very important,0.09587,112,899,0.07662,0.11513
2021,46-65 y.,1st Quintile,Important,0.23778,208,899,0.20993,0.26562
2021,46-65 y.,1st Quintile,Less important,0.29836,290,899,0.26844,0.32829
2021,46-65 y.,1st Quintile,Unimportant,0.33938,289,899,0.30841,0.37035
2021,46-65 y.,2nd Quintile,Very important,0.15538,168,1071,0.13367,0.17708
2021,46-65 y.,2nd Quintile,Important,0.29497,339,1071,0.26765,0.32229
2021,46-65 y.,2nd Quintile,Less important,0.33008,343,1071,0.30190,0.35825
2021,46-65 y.,2nd Quintile,Unimportant,0.21338,221,1071,0.18883,0.23793
2021,46-65 y.,3rd Quintile,Very important,0.16911,221,1148,0.14742,0.19081
2021,46-65 y.,3rd Quintile,Important,0.34578,418,1148,0.31826,0.37331
2021,46-65 y.,3rd Quintile,Less important,0.31349,327,1148,0.28664,0.34034
2021,46-65 y.,3rd Quintile,Unimportant,0.15825,182,1148,0.13712,0.17937
2021,46-65 y.,4th Quintile,Very important,0.24604,318,1354,0.22309,0.26899
2021,46-65 y.,4th Quintile,Important,0.34819,500,1354,0.32281,0.37358
2021,46-65 y.,4th Quintile,Less important,0.28791,385,1354,0.26378,0.31204
2021,46-65 y.,4th Quintile,Unimportant,0.10925,151,1354,0.09262,0.12587
2021,46-65 y.,5th Quintile,Very important,0.25948,528,2285,0.24150,0.27746
2021,46-65 y.,5th Quintile,Important,0.39135,975,2285,0.37133,0.41136
2021,46-65 y.,5th Quintile,Less important,0.24851,574,2285,0.23079,0.26623
2021,46-65 y.,5th Quintile,Unimportant,0.09410,208,2285,0.08212,0.10607
2021,66 and older,1st Quintile,Very important,0.11377,72,625,0.08885,0.13868
2021,66 and older,1st Quintile,Important,0.22132,135,625,0.18875,0.25389
2021,66 and older,1st Quintile,Less important,0.27448,169,625,0.23947,0.30950
2021,66 and older,1st Quintile,Unimportant,0.35962,249,625,0.32197,0.39727
2021,66 and older,2nd Quintile,Very important,0.14460,131,793,0.12011,0.16910
2021,66 and older,2nd Quintile,Important,0.30679,240,793,0.27467,0.33891
2021,66 and older,2nd Quintile,Less important,0.24309,193,793,0.21322,0.27297
2021,66 and older,2nd Quintile,Unimportant,0.28072,229,793,0.24943,0.31202
2021,66 and older,3rd Quintile,Very important,0.26953,145,633,0.23494,0.30413
2021,66 and older,3rd Quintile,Important,0.34675,224,633,0.30965,0.38386
2021,66 and older,3rd Quintile,Less important,0.18367,136,633,0.15348,0.21385
2021,66 and older,3rd Quintile,Unimportant,0.17865,128,633,0.14878,0.20851
2021,66 and older,4th Quintile,Very important,0.22811,147,619,0.19502,0.26119
2021,66 and older,4th Quintile,Important,0.41907,261,619,0.38016,0.45797
2021,66 and older,4th Quintile,Less important,0.17654,105,619,0.14648,0.20660
2021,66 and older,4th Quintile,Unimportant,0.15571,106,619,0.12713,0.18430
2021,66 and older,5th Quintile,Very important,0.25760,237,823,0.22771,0.28750
2021,66 and older,5th Quintile,Important,0.45455,369,823,0.42051,0.48859
2021,66 and older,5th Quintile,Less important,0.17811,144,823,0.15195,0.20426
2021,66 and older,5th Quintile,Unimportant,0.10721,73,823,0.08606,0.12836
