year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,3rd Quintile,Very important,0.25563588223578987,331,21407,0.25521090999704976,0.25606085447453
2004,30-45 y.,3rd Quintile,Important,0.3329711283111425,430,21407,0.3325120016165763,0.3334302550057087
2004,30-45 y.,3rd Quintile,Less important,0.3266028360352072,387,21407,0.32614595560456017,0.3270597164658542
2004,30-45 y.,3rd Quintile,Unimportant,0.08479015341786043,91,21407,0.08451876582326127,0.0850615410124596
2004,30-45 y.,4th Quintile,Very important,0.25105310583234863,385,21407,0.2506481848314543,0.251458026833243
2004,30-45 y.,4th Quintile,Important,0.34461789421144967,537,21407,0.34417410351627425,0.3450616849066251
2004,30-45 y.,4th Quintile,Less important,0.31834955988560976,411,21407,0.3179145541562422,0.3187845656149773
2004,30-45 y.,4th Quintile,Unimportant,0.085979440070592,111,21407,0.08571765957892853,0.08624122056225546
2004,30-45 y.,5th Quintile,Very important,0.2182878743193532,439,21407,0.2178973910156058,0.21867835762310062
2004,30-45 y.,5th Quintile,Important,0.33455017553473276,617,21407,0.3341041573895061,0.3349961936799594
2004,30-45 y.,5th Quintile,Less important,0.3424018222757421,539,21407,0.34195327050746593,0.3428503740440183
2004,30-45 y.,5th Quintile,Unimportant,0.10476012787017194,146,21407,0.104470638942817,0.10504961679752689
2004,46-65 y.,1st Quintile,Very important,0.13111268322282593,118,21407,0.13074935069479204,0.13147601575085982
2004,46-65 y.,1st Quintile,Important,0.2435548085888297,204,21407,0.2430927603847718,0.2440168567928876
2004,46-65 y.,1st Quintile,Less important,0.3305120585907036,281,21407,0.3300056917792837,0.3310184254021235
2004,46-65 y.,1st Quintile,Unimportant,0.29482044959764075,233,21407,0.2943296221330768,0.2953112770622047
2004,46-65 y.,2nd Quintile,Very important,0.17899433992995162,205,21407,0.17858147152643256,0.17940720833347068
2004,46-65 y.,2nd Quintile,Important,0.2995640201380139,317,21407,0.2990706782724835,0.3000573620035443
2004,46-65 y.,2nd Quintile,Less important,0.2881207746515425,274,21407,0.2876330110713566,0.28860853823172844
2004,46-65 y.,2nd Quintile,Unimportant,0.2333208652804919,196,21407,0.2328653504360233,0.2337763801249605
2004,46-65 y.,3rd Quintile,Very important,0.2253925588917952,273,21407,0.22497668652747219,0.22580843125611824
2004,46-65 y.,3rd Quintile,Important,0.3408375763821635,405,21407,0.3403658182478486,0.3413093345164784
2004,46-65 y.,3rd Quintile,Less important,0.25871290889152576,303,21407,0.2582770441788363,0.25914877360421523
2004,46-65 y.,3rd Quintile,Unimportant,0.17505695583451544,170,21407,0.17467873006900203,0.17543518160002886
2004,46-65 y.,4th Quintile,Very important,0.2726861093844208,405,21407,0.2722861022426093,0.27308611652623227
2004,46-65 y.,4th Quintile,Important,0.30500218563990134,516,21407,0.3045886447178475,0.30541572656195515
2004,46-65 y.,4th Quintile,Less important,0.2799991947404826,368,21407,0.2795959022095702,0.28040248727139505
2004,46-65 y.,4th Quintile,Unimportant,0.14231251023519517,166,21407,0.14199870414064797,0.14262631632974238
2004,46-65 y.,5th Quintile,Very important,0.27596594965010374,826,21407,0.27562001038606304,0.27631188891414443
2004,46-65 y.,5th Quintile,Important,0.4023662384122937,1203,21407,0.401986730407888,0.40274574641669936
2004,46-65 y.,5th Quintile,Less important,0.22721779930018754,635,21407,0.2268935027402593,0.22754209586011578
2004,46-65 y.,5th Quintile,Unimportant,0.09445001263741505,207,21407,0.09422367861773757,0.09467634665709253
2004,66 and older,1st Quintile,Very important,0.14281456028537795,92,21407,0.14240938903530043,0.14321973153545547
2004,66 and older,1st Quintile,Important,0.21038451245469908,134,21407,0.20991252582411982,0.21085649908527834
2004,66 and older,1st Quintile,Less important,0.2620527496937353,149,21407,0.2615435102851915,0.2625619891022791
2004,66 and older,1st Quintile,Unimportant,0.38474817756618757,223,21407,0.3841847608537182,0.3853115942786569
2004,66 and older,2nd Quintile,Very important,0.2541120791290623,231,21407,0.2536587485641558,0.2545654096939688
2004,66 and older,2nd Quintile,Important,0.2126785952562021,197,21407,0.21225250315782837,0.21310468735457586
2004,66 and older,2nd Quintile,Less important,0.21572594061247602,194,21407,0.2152976380521494,0.21615424317280263
2004,66 and older,2nd Quintile,Unimportant,0.3174833850022596,257,21407,0.31699867422648925,0.3179680957780299
2004,66 and older,3rd Quintile,Very important,0.25812937998867164,208,21407,0.25764599381809183,0.25861276615925144
2004,66 and older,3rd Quintile,Important,0.2799146657454779,211,21407,0.27941874049006316,0.28041059100089266
2004,66 and older,3rd Quintile,Less important,0.1710195449701573,141,21407,0.17060362819702704,0.17143546174328758
2004,66 and older,3rd Quintile,Unimportant,0.29093640929569303,212,21407,0.2904346989621384,0.29143811962924765
2004,66 and older,4th Quintile,Very important,0.3077016786338357,234,21407,0.3071660780623109,0.3082372792053605
2004,66 and older,4th Quintile,Important,0.35118544919439276,250,21407,0.3506315152143446,0.3517393831744409
2004,66 and older,4th Quintile,Less important,0.16009005409013316,102,21407,0.15966452623197883,0.1605155819482875
2004,66 and older,4th Quintile,Unimportant,0.18102281808163842,112,21407,0.18057599868131272,0.18146963748196412
2004,66 and older,5th Quintile,Very important,0.3439739463871863,268,21407,0.3433600218399926,0.34458787093438004
2004,66 and older,5th Quintile,Important,0.4090762393600177,303,21407,0.4084408213293112,0.4097116573907242
2004,66 and older,5th Quintile,Less important,0.13026671624510938,94,21407,0.12983170402373104,0.13070172846648773
2004,66 and older,5th Quintile,Unimportant,0.11668309800768652,67,21407,0.11626818798457746,0.11709800803079558
2008,17-29 y.,1st Quintile,Very important,0.13501837785513318,113,19169,0.13465468908188213,0.13538206662838423
2008,17-29 y.,1st Quintile,Important,0.2692885800721681,198,19169,0.2688165040660592,0.269760656078277
2008,17-29 y.,1st Quintile,Less important,0.4164453373805614,334,19169,0.4159207114101416,0.4169699633509812
2008,17-29 y.,1st Quintile,Unimportant,0.17924770469213722,138,19169,0.178839514217126,0.17965589516714844
2008,17-29 y.,2nd Quintile,Very important,0.15502913027283427,83,19169,0.1545508237417596,0.15550743680390894
2008,17-29 y.,2nd Quintile,Important,0.2712930221843563,168,19169,0.2707054319583282,0.2718806124103844
2008,17-29 y.,2nd Quintile,Less important,0.45930597961637604,253,19169,0.4586474040405043,0.45996455519224777
2008,17-29 y.,2nd Quintile,Unimportant,0.11437186792643331,64,19169,0.11395127293562606,0.11479246291724056
2008,17-29 y.,3rd Quintile,Very important,0.13659375975851498,94,19169,0.13615347052252705,0.13703404899450292
2008,17-29 y.,3rd Quintile,Important,0.3404541488095817,198,19169,0.33984662002603516,0.3410616775931282
2008,17-29 y.,3rd Quintile,Less important,0.4454189064158033,287,19169,0.4447816974168021,0.44605611541480444
2008,17-29 y.,3rd Quintile,Unimportant,0.07753318501609999,56,19169,0.07719031126774317,0.0778760587644568
2008,17-29 y.,4th Quintile,Very important,0.1780486632302332,87,19169,0.17753746705337883,0.17855985940708755
2008,17-29 y.,4th Quintile,Important,0.32888626013403227,200,19169,0.32825846764458366,0.3295140526234809
2008,17-29 y.,4th Quintile,Less important,0.4034740101995116,259,19169,0.40281844234067554,0.4041295780583477
2008,17-29 y.,4th Quintile,Unimportant,0.08959106643622296,57,19169,0.08920943354825,0.08997269932419591
2008,17-29 y.,5th Quintile,Very important,0.18033736325410896,93,19169,0.17971189163627613,0.18096283487194179
2008,17-29 y.,5th Quintile,Important,0.3731013260135801,203,19169,0.3723145352514442,0.373888116775716
2008,17-29 y.,5th Quintile,Less important,0.39931477760892287,225,19169,0.39851801609982196,0.4001115391180238
2008,17-29 y.,5th Quintile,Unimportant,0.047246533123388126,32,19169,0.04690137156414125,0.047591694682635
2008,30-45 y.,1st Quintile,Very important,0.11149341598887792,82,19169,0.11113494261036297,0.11185188936739288
2008,30-45 y.,1st Quintile,Important,0.2487663701570743,189,19169,0.2482740072602221,0.2492587330539265
2008,30-45 y.,1st Quintile,Less important,0.43839145459048245,310,19169,0.437826322633246,0.4389565865477189
2008,30-45 y.,1st Quintile,Unimportant,0.2013487592635653,140,19169,0.2008920339978472,0.2018054845292834
2008,30-45 y.,2nd Quintile,Very important,0.18903261136876828,186,19169,0.18862298222012594,0.18944224051741063
2008,30-45 y.,2nd Quintile,Important,0.34809593389793486,328,19169,0.3475975521707334,0.3485943156251363
2008,30-45 y.,2nd Quintile,Less important,0.3477389266413384,307,19169,0.3472406641722465,0.3482371891104302
2008,30-45 y.,2nd Quintile,Unimportant,0.11513252809195847,92,19169,0.1147985954091771,0.11546646077473983
2008,30-45 y.,3rd Quintile,Very important,0.20021827482655524,243,19169,0.19981407999267164,0.20062246966043884
2008,30-45 y.,3rd Quintile,Important,0.34668261633107944,383,19169,0.34620190838338705,0.34716332427877183
2008,30-45 y.,3rd Quintile,Less important,0.3146343072695496,333,19169,0.3141652591694527,0.3151033553696465
2008,30-45 y.,3rd Quintile,Unimportant,0.1384648015728157,125,19169,0.13811593499163535,0.13881366815399607
2008,30-45 y.,4th Quintile,Very important,0.21523941173183905,259,19169,0.2148455779056061,0.215633245558072
2008,30-45 y.,4th Quintile,Important,0.3180345238988049,398,19169,0.31758824962421367,0.3184807981733961
2008,30-45 y.,4th Quintile,Less important,0.3732481393648518,392,19169,0.37278466025282564,0.37371161847687795
2008,30-45 y.,4th Quintile,Unimportant,0.09347792500450425,85,19169,0.09319897443757647,0.09375687557143203
2008,30-45 y.,5th Quintile,Very important,0.19141870714346051,269,19169,0.1910470133071026,0.19179040097981842
2008,30-45 y.,5th Quintile,Important,0.3670424341997448,512,19169,0.36658705125479807,0.36749781714469154
2008,30-45 y.,5th Quintile,Less important,0.35575326656183376,420,19169,0.35530096104359804,0.3562055720800695
2008,30-45 y.,5th Quintile,Unimportant,0.085785592094961,98,19169,0.08552100873170214,0.08605017545821987
2008,46-65 y.,1st Quintile,Very important,0.08427966816855272,72,19169,0.08398258861920099,0.08457674771790444
2008,46-65 y.,1st Quintile,Important,0.16126314912857045,149,19169,0.1608698614413859,0.161656436815755
2008,46-65 y.,1st Quintile,Less important,0.34585612467791843,266,19169,0.34534748024603185,0.346364769109805
2008,46-65 y.,1st Quintile,Unimportant,0.4086010580249584,301,19169,0.4080753798644147,0.40912673618550205
2008,46-65 y.,2nd Quintile,Very important,0.17262634657278028,158,19169,0.17221651324276077,0.1730361799027998
2008,46-65 y.,2nd Quintile,Important,0.26805651664058594,231,19169,0.26757616989719546,0.2685368633839764
2008,46-65 y.,2nd Quintile,Less important,0.3173401430561462,250,19169,0.3168354032218086,0.31784488289048385
2008,46-65 y.,2nd Quintile,Unimportant,0.2419769937304875,189,19169,0.24151255211888328,0.24244143534209173
2008,46-65 y.,3rd Quintile,Very important,0.1837986421649146,213,19169,0.18341726959465565,0.18418001473517354
2008,46-65 y.,3rd Quintile,Important,0.3266961308474581,381,19169,0.3262343273703746,0.32715793432454154
2008,46-65 y.,3rd Quintile,Less important,0.3226652730089013,344,19169,0.3222049555653906,0.323125590452412
2008,46-65 y.,3rd Quintile,Unimportant,0.16683995397872606,162,19169,0.16647284593852416,0.16720706201892796
2008,46-65 y.,4th Quintile,Very important,0.22024977220435393,356,19169,0.2198839622327838,0.22061558217592406
2008,46-65 y.,4th Quintile,Important,0.36641240017192594,583,19169,0.36598708735903124,0.36683771298482065
2008,46-65 y.,4th Quintile,Less important,0.2799852334708451,383,19169,0.2795889022219758,0.28038156471971437
2008,46-65 y.,4th Quintile,Unimportant,0.13335259415287493,158,19169,0.13305251072955604,0.1336526775761938
2008,46-65 y.,5th Quintile,Very important,0.21207550424301547,606,19169,0.21175426899977812,0.21239673948625282
2008,46-65 y.,5th Quintile,Important,0.42287930105233346,1049,19169,0.422491081709172,0.4232675203954949
2008,46-65 y.,5th Quintile,Less important,0.26701168389061514,624,19169,0.2666640282422063,0.26735933953902397
2008,46-65 y.,5th Quintile,Unimportant,0.09803351081403597,188,19169,0.09779983266159674,0.0982671889664752
2008,66 and older,1st Quintile,Very important,0.10046579797754751,78,19169,0.10012945930893723,0.1008021366461578
2008,66 and older,1st Quintile,Important,0.23127832151710565,173,19169,0.2308065726465855,0.2317500703876258
2008,66 and older,1st Quintile,Less important,0.21922535741516236,151,19169,0.21876247883430383,0.2196882359960209
2008,66 and older,1st Quintile,Unimportant,0.4490305230901845,283,19169,0.44847402901737093,0.44958701716299804
2008,66 and older,2nd Quintile,Very important,0.1867985954490648,218,19169,0.18641883950265595,0.18717835139547365
2008,66 and older,2nd Quintile,Important,0.24280361865099157,261,19169,0.24238583584530188,0.24322140145668125
2008,66 and older,2nd Quintile,Less important,0.2013640068034961,192,19169,0.20097327021395964,0.20175474339303254
2008,66 and older,2nd Quintile,Unimportant,0.3690337790964476,342,19169,0.36856360918290776,0.3695039490099874
2008,66 and older,3rd Quintile,Very important,0.21867905856261377,213,19169,0.21823651924909204,0.2191215978761355
2008,66 and older,3rd Quintile,Important,0.34081631748817953,320,19169,0.3403088631826679,0.34132377179369117
2008,66 and older,3rd Quintile,Less important,0.20157096491536253,184,19169,0.20114146243520617,0.20200046739551888
2008,66 and older,3rd Quintile,Unimportant,0.23893365903384417,203,19169,0.23847711417948628,0.23939020388820206
2008,66 and older,4th Quintile,Very important,0.2451409558786142,188,19169,0.24462104404300208,0.24566086771422632
2008,66 and older,4th Quintile,Important,0.3633333771377606,269,19169,0.3627520808838314,0.3639146733916898
2008,66 and older,4th Quintile,Less important,0.179810565320622,111,19169,0.17934642048386676,0.18027471015737725
2008,66 and older,4th Quintile,Unimportant,0.2117151016630031,130,19169,0.2112213525174149,0.21220885080859134
2008,66 and older,5th Quintile,Very important,0.3402499895345003,310,19169,0.3396621778265166,0.34083780124248403
2008,66 and older,5th Quintile,Important,0.4081255100929407,383,19169,0.4075157469770849,0.40873527320879643
2008,66 and older,5th Quintile,Less important,0.13771321011460252,119,19169,0.13728568351925877,0.13814073670994628
2008,66 and older,5th Quintile,Unimportant,0.11391129025795645,85,19169,0.11351713125025234,0.11430544926566055
2012,17-29 y.,1st Quintile,Very important,0.1604293514445664,204,24995,0.15997970076961907,0.16087900211951375
2012,17-29 y.,1st Quintile,Important,0.23574620029060667,311,24995,0.23522614937391345,0.23626625120729988
2012,17-29 y.,1st Quintile,Less important,0.44489023330500715,525,24995,0.4442813689044074,0.4454990977056069
2012,17-29 y.,1st Quintile,Unimportant,0.15893421495981988,166,24995,0.15848626614105746,0.1593821637785823
2012,17-29 y.,2nd Quintile,Very important,0.1768985000249259,148,24995,0.17635323574089515,0.17744376430895667
2012,17-29 y.,2nd Quintile,Important,0.2883727761947077,237,24995,0.287725452229352,0.2890201001600634
2012,17-29 y.,2nd Quintile,Less important,0.42600422234592955,298,24995,0.4252976126697024,0.4267108320221567
2012,17-29 y.,2nd Quintile,Unimportant,0.10872450143443688,61,24995,0.10827967767527269,0.10916932519360106
2012,17-29 y.,3rd Quintile,Very important,0.20159129821782493,135,24995,0.20104743884527343,0.20213515759037642
2012,17-29 y.,3rd Quintile,Important,0.31586321972608955,218,24995,0.31523304773797445,0.31649339171420465
2012,17-29 y.,3rd Quintile,Less important,0.3822541379075531,259,24995,0.38159539020156813,0.38291288561353803
2012,17-29 y.,3rd Quintile,Unimportant,0.10029134414853239,48,24995,0.09988413195781595,0.10069855633924882
2012,17-29 y.,4th Quintile,Very important,0.23056654517019426,107,24995,0.22994403795518256,0.23118905238520596
2012,17-29 y.,4th Quintile,Important,0.3450169875315218,204,24995,0.34431440723153806,0.3457195678315056
2012,17-29 y.,4th Quintile,Less important,0.3244932275893674,216,24995,0.3238012717431819,0.32518518343555286
2012,17-29 y.,4th Quintile,Unimportant,0.09992323970891656,52,24995,0.0994800050243717,0.10036647439346143
2012,17-29 y.,5th Quintile,Very important,0.23403001954049554,89,24995,0.23324713840379802,0.23481290067719307
2012,17-29 y.,5th Quintile,Important,0.3770821056906263,147,24995,0.3761859416053427,0.37797826977590987
2012,17-29 y.,5th Quintile,Less important,0.38888787476887815,159,24995,0.3879864555330357,0.3897892940047206
2012,30-45 y.,1st Quintile,Very important,0.1647358205960748,339,24995,0.1642781063125062,0.16519353487964342
2012,30-45 y.,1st Quintile,Important,0.24141351506918005,542,24995,0.24088546894973414,0.24194156118862595
2012,30-45 y.,1st Quintile,Less important,0.36930957857512137,724,24995,0.36871406465352397,0.36990509249671877
2012,30-45 y.,1st Quintile,Unimportant,0.22454108575962373,368,24995,0.22402619414316416,0.2250559773760833
2012,30-45 y.,2nd Quintile,Very important,0.23696705540463225,437,24995,0.2364559323494016,0.2374781784598629
2012,30-45 y.,2nd Quintile,Important,0.29094206883886625,571,24995,0.2903961174672943,0.2914880202104382
2012,30-45 y.,2nd Quintile,Less important,0.3270430914503752,566,24995,0.3264791864338403,0.3276069964669101
2012,30-45 y.,2nd Quintile,Unimportant,0.14504778430612628,220,24995,0.14462449596066304,0.1454710726515895
2012,30-45 y.,3rd Quintile,Very important,0.20643459358091873,414,24995,0.20597952879147732,0.20688965837036014
2012,30-45 y.,3rd Quintile,Important,0.34800479483842,628,24995,0.3474692381516823,0.3485403515251577
2012,30-45 y.,3rd Quintile,Less important,0.3210772278521529,503,24995,0.32055229280228514,0.3216021629020207
2012,30-45 y.,3rd Quintile,Unimportant,0.12448338372850822,150,24995,0.12411220889690604,0.12485455856011039
2012,30-45 y.,4th Quintile,Very important,0.16004838813015887,334,24995,0.15964267779362218,0.16045409846669556
2012,30-45 y.,4th Quintile,Important,0.39627159376531207,681,24995,0.3957303653839269,0.3968128221466972
2012,30-45 y.,4th Quintile,Less important,0.33382827519906644,455,24995,0.3333064585358129,0.33435009186231995
2012,30-45 y.,4th Quintile,Unimportant,0.10985174290546265,110,24995,0.10950572550807272,0.11019776030285258
2012,30-45 y.,5th Quintile,Very important,0.17102288870159923,320,24995,0.1706307908070435,0.17141498659615498
2012,30-45 y.,5th Quintile,Important,0.36083145177250525,581,24995,0.36033135274192263,0.3613315508030879
2012,30-45 y.,5th Quintile,Less important,0.3791059481221874,469,24995,0.378600722728947,0.3796111735154278
2012,30-45 y.,5th Quintile,Unimportant,0.08903971140370812,94,24995,0.08874313423412361,0.08933628857329262
2012,46-65 y.,1st Quintile,Very important,0.08205944741463969,149,24995,0.0817590573962214,0.08235983743305798
2012,46-65 y.,1st Quintile,Important,0.18970392479953072,292,24995,0.18927480954745857,0.19013304005160286
2012,46-65 y.,1st Quintile,Less important,0.33032888616203937,468,24995,0.32981411052494225,0.3308436617991365
2012,46-65 y.,1st Quintile,Unimportant,0.3979077416237902,491,24995,0.3973720231274378,0.39844346012014265
2012,46-65 y.,2nd Quintile,Very important,0.13933763848082809,209,24995,0.1389627966318111,0.13971248032984507
2012,46-65 y.,2nd Quintile,Important,0.2505233357614139,363,24995,0.25005430579184573,0.25099236573098205
2012,46-65 y.,2nd Quintile,Less important,0.31707768775267553,402,24995,0.3165739947293052,0.31758138077604586
2012,46-65 y.,2nd Quintile,Unimportant,0.29306133800508255,264,24995,0.29256865500868834,0.29355402100147676
2012,46-65 y.,3rd Quintile,Very important,0.19069706178976298,297,24995,0.19030617711852996,0.191087946460996
2012,46-65 y.,3rd Quintile,Important,0.3667739939816642,574,24995,0.3662944817179618,0.3672535062453666
2012,46-65 y.,3rd Quintile,Less important,0.27823324223654733,429,24995,0.27778735604140475,0.2786791284316899
2012,46-65 y.,3rd Quintile,Unimportant,0.16429570199202556,224,24995,0.163927012721288,0.1646643912627631
2012,46-65 y.,4th Quintile,Very important,0.21528613350189366,371,24995,0.2149097138105609,0.21566255319322641
2012,46-65 y.,4th Quintile,Important,0.38431144044914023,709,24995,0.3838659577522363,0.38475692314604415
2012,46-65 y.,4th Quintile,Less important,0.27505960481023,480,24995,0.27465065199784006,0.27546855762261996
2012,46-65 y.,4th Quintile,Unimportant,0.125342821238736,205,24995,0.1250395876491068,0.1256460548283652
2012,46-65 y.,5th Quintile,Very important,0.19717904919416643,538,24995,0.19685814104197902,0.19749995734635384
2012,46-65 y.,5th Quintile,Important,0.4296519801690418,1080,24995,0.4292527076728729,0.43005125266521077
2012,46-65 y.,5th Quintile,Less important,0.26951854974016376,647,24995,0.2691606676677679,0.2698764318125596
2012,46-65 y.,5th Quintile,Unimportant,0.10365042089662793,206,24995,0.10340457369942059,0.10389626809383527
2012,66 and older,1st Quintile,Very important,0.11475167294064893,83,24995,0.11439032383077773,0.11511302205052014
2012,66 and older,1st Quintile,Important,0.2381003215287723,173,24995,0.2376174364285837,0.2385832066289609
2012,66 and older,1st Quintile,Less important,0.24353937218861657,195,24995,0.2430527491407645,0.24402599523646865
2012,66 and older,1st Quintile,Unimportant,0.4036086333419622,308,24995,0.40305239513464625,0.4041648715492781
2012,66 and older,2nd Quintile,Very important,0.20928983563302647,227,24995,0.20888500120106201,0.20969467006499093
2012,66 and older,2nd Quintile,Important,0.28510529119341704,313,24995,0.28465600984062256,0.2855545725462115
2012,66 and older,2nd Quintile,Less important,0.2052148335310814,231,24995,0.2048129280166156,0.20561673904554717
2012,66 and older,2nd Quintile,Unimportant,0.300390039642475,355,24995,0.2999338289395567,0.3008462503453933
2012,66 and older,3rd Quintile,Very important,0.1983219720215843,205,24995,0.19785945171866848,0.19878449232450013
2012,66 and older,3rd Quintile,Important,0.3474160603800037,318,24995,0.34686374322686225,0.3479683775331452
2012,66 and older,3rd Quintile,Less important,0.19136199209877816,162,24995,0.19090569226375137,0.19181829193380495
2012,66 and older,3rd Quintile,Unimportant,0.2628999754996339,233,24995,0.26238934837544947,0.2634106026238183
2012,66 and older,4th Quintile,Very important,0.21717823816576382,205,24995,0.21667994086178077,0.21767653546974686
2012,66 and older,4th Quintile,Important,0.43333069820044556,358,24995,0.4327318406756608,0.43392955572523034
2012,66 and older,4th Quintile,Less important,0.18367169978062042,143,24995,0.1832037465083974,0.18413965305284344
2012,66 and older,4th Quintile,Unimportant,0.16581936385317025,125,24995,0.16536989809216376,0.16626882961417674
2012,66 and older,5th Quintile,Very important,0.2962776770595864,258,24995,0.2956548218818704,0.2969005322373024
2012,66 and older,5th Quintile,Important,0.42086402105485216,399,24995,0.4201905822726056,0.4215374598370987
2012,66 and older,5th Quintile,Less important,0.14926305997696815,122,24995,0.14877697660433825,0.14974914334959805
2012,66 and older,5th Quintile,Unimportant,0.13359524190859332,94,24995,0.13313116190112775,0.13405932191605888
2016,17-29 y.,1st Quintile,Very important,0.18644596471012864,291,24082,0.18601759507855267,0.1868743343417046
2016,17-29 y.,1st Quintile,Important,0.25267078243355995,394,24082,0.2521928324264873,0.2531487324406326
2016,17-29 y.,1st Quintile,Less important,0.39798495432766196,447,24082,0.3974465779717056,0.39852333068361834
2016,17-29 y.,1st Quintile,Unimportant,0.16289829852864943,144,24082,0.16249213926290168,0.16330445779439717
2016,17-29 y.,2nd Quintile,Very important,0.19294521490719,205,24082,0.19243080904954726,0.19345962076483272
2016,17-29 y.,2nd Quintile,Important,0.31140485418446495,280,24082,0.31080120855833243,0.3120084998105975
2016,17-29 y.,2nd Quintile,Less important,0.41071526732866154,313,24082,0.4100739537891174,0.4113565808682057
2016,17-29 y.,2nd Quintile,Unimportant,0.08493466357968346,60,24082,0.08457124600288857,0.08529808115647836
2016,17-29 y.,3rd Quintile,Very important,0.2132545164582771,163,24082,0.21270026784820412,0.21380876506835006
2016,17-29 y.,3rd Quintile,Important,0.3494364037132446,251,24082,0.34879124388593025,0.3500815635405589
2016,17-29 y.,3rd Quintile,Less important,0.3587657655185718,230,24082,0.35811675428758044,0.3594147767495632
2016,17-29 y.,3rd Quintile,Unimportant,0.07854331430990655,52,24082,0.07817928995663091,0.07890733866318218
2016,17-29 y.,4th Quintile,Very important,0.18802271432368428,117,24082,0.1874538370375616,0.18859159160980696
2016,17-29 y.,4th Quintile,Important,0.473735972139078,238,24082,0.4730090104587194,0.47446293381943655
2016,17-29 y.,4th Quintile,Less important,0.33824131353723774,193,24082,0.3375524952856716,0.3389301317888039
2016,17-29 y.,5th Quintile,Very important,0.20931886864279048,84,24082,0.20863738591560602,0.21000035136997494
2016,17-29 y.,5th Quintile,Important,0.4036720926202537,155,24082,0.4028502154708142,0.40449396976969326
2016,17-29 y.,5th Quintile,Less important,0.38700903873695575,167,24082,0.38619313754923373,0.38782493992467776
2016,30-45 y.,1st Quintile,Very important,0.1624634944746458,322,24082,0.16204212807778567,0.16288486087150594
2016,30-45 y.,1st Quintile,Important,0.2636165780251783,479,24082,0.2631132878054017,0.26411986824495487
2016,30-45 y.,1st Quintile,Less important,0.34487837014467415,541,24082,0.34433540234036486,0.34542133794898344
2016,30-45 y.,1st Quintile,Unimportant,0.22904155735550175,279,24082,0.22856154462130898,0.2295215700896945
2016,30-45 y.,2nd Quintile,Very important,0.2131270753163475,398,24082,0.21266360775023502,0.21359054288246
2016,30-45 y.,2nd Quintile,Important,0.32614166955024987,553,24082,0.32561110872579185,0.3266722303747079
2016,30-45 y.,2nd Quintile,Less important,0.3471270356001182,473,24082,0.34658826201422205,0.34766580918601436
2016,30-45 y.,2nd Quintile,Unimportant,0.11360421953328441,176,24082,0.11324508364613803,0.11396335542043079
2016,30-45 y.,3rd Quintile,Very important,0.23267672604224196,337,24082,0.2322200818564166,0.23313337022806732
2016,30-45 y.,3rd Quintile,Important,0.33531082540690904,530,24082,0.33480061963794927,0.3358210311758688
2016,30-45 y.,3rd Quintile,Less important,0.3316670566524606,387,24082,0.33115824168584485,0.33217587161907636
2016,30-45 y.,3rd Quintile,Unimportant,0.10034539189838838,134,24082,0.10002067948179995,0.10067010431497682
2016,30-45 y.,4th Quintile,Very important,0.1702106424772796,292,24082,0.1698210703454613,0.1706002146090979
2016,30-45 y.,4th Quintile,Important,0.36369484986821526,542,24082,0.3631961814193352,0.36419351831709534
2016,30-45 y.,4th Quintile,Less important,0.3585192568594059,394,24082,0.35802213981737013,0.35901637390144164
2016,30-45 y.,4th Quintile,Unimportant,0.10757525079509928,126,24082,0.10725406777112141,0.10789643381907714
2016,30-45 y.,5th Quintile,Very important,0.2220725394226848,259,24082,0.22162748517772657,0.222517593667643
2016,30-45 y.,5th Quintile,Important,0.3818522203041838,462,24082,0.3813319970227975,0.3823724435855701
2016,30-45 y.,5th Quintile,Less important,0.32388854440309767,320,24082,0.32338746920332495,0.3243896196028704
2016,30-45 y.,5th Quintile,Unimportant,0.0721866958700338,74,24082,0.07190958418004799,0.07246380756001962
2016,46-65 y.,1st Quintile,Very important,0.11784524360771843,181,24082,0.11750409368453016,0.11818639353090671
2016,46-65 y.,1st Quintile,Important,0.19226183679998476,342,24082,0.19184487266268124,0.19267880093728829
2016,46-65 y.,1st Quintile,Less important,0.28496063477055933,421,24082,0.2844830238270934,0.28543824571402526
2016,46-65 y.,1st Quintile,Unimportant,0.40493228482173743,460,24082,0.4044128976069299,0.405451672036545
2016,46-65 y.,2nd Quintile,Very important,0.1612896833568302,277,24082,0.16092300384533734,0.16165636286832305
2016,46-65 y.,2nd Quintile,Important,0.2674509840386925,415,24082,0.26700970042436706,0.26789226765301793
2016,46-65 y.,2nd Quintile,Less important,0.32230846092337073,475,24082,0.32184252173181543,0.32277440011492603
2016,46-65 y.,2nd Quintile,Unimportant,0.24895087168110652,312,24082,0.24851978127704305,0.24938196208517
2016,46-65 y.,3rd Quintile,Very important,0.18455217726283324,301,24082,0.1841922527716927,0.18491210175397377
2016,46-65 y.,3rd Quintile,Important,0.32865220460122324,531,24082,0.3282163960149073,0.32908801318753916
2016,46-65 y.,3rd Quintile,Less important,0.27929298067762565,413,24082,0.27887672218193055,0.27970923917332075
2016,46-65 y.,3rd Quintile,Unimportant,0.2075026374583178,283,24082,0.20712639790740867,0.20787887700922691
2016,46-65 y.,4th Quintile,Very important,0.18387065046203083,380,24082,0.18355072354379975,0.1841905773802619
