year,bula_h,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,2nd Quintile,Less important,0.26762,120,334,0.22007,0.31518
1995,Saxony,2nd Quintile,Unimportant,0.18690,59,334,0.14502,0.22877
1995,Saxony,3rd Quintile,Very important,0.22503,60,231,0.17106,0.27900
1995,Saxony,3rd Quintile,Important,0.17524,50,231,0.12611,0.22437
1995,Saxony,3rd Quintile,Less important,0.29993,90,231,0.24071,0.35915
1995,Saxony,3rd Quintile,Unimportant,0.15216,31,231,0.10574,0.19857
1995,Saxony,4th Quintile,Very important,0.17147,34,159,0.11270,0.23025
1995,Saxony,4th Quintile,Important,0.32794,64,159,0.25474,0.40114
1995,Saxony,4th Quintile,Less important,0.28401,61,159,0.21369,0.35432
1995,Saxony-Anhalt,1st Quintile,Important,0.16983,34,83,0.08856,0.25110
1995,Saxony-Anhalt,1st Quintile,Less important,0.27520,49,83,0.17853,0.37187
1995,Saxony-Anhalt,2nd Quintile,Very important,0.27249,51,138,0.19793,0.34705
1995,Saxony-Anhalt,2nd Quintile,Important,0.21467,44,138,0.14591,0.28342
1995,Saxony-Anhalt,2nd Quintile,Less important,0.19553,43,138,0.12912,0.26195
1995,Saxony-Anhalt,3rd Quintile,Very important,0.30420,62,157,0.23201,0.37640
1995,Saxony-Anhalt,3rd Quintile,Important,0.19125,49,157,0.12953,0.25296
1995,Saxony-Anhalt,3rd Quintile,Less important,0.21475,46,157,0.15031,0.27920
1995,Saxony-Anhalt,4th Quintile,Very important,0.26234,37,128,0.18583,0.33885
1995,Saxony-Anhalt,4th Quintile,Important,0.31225,51,128,0.23165,0.39285
1995,Saxony-Anhalt,4th Quintile,Less important,0.26257,40,128,0.18604,0.33910
1995,Saxony-Anhalt,5th Quintile,Important,0.50946,31,31,0.33057,0.68835
1995,Thuringa,1st Quintile,Very important,0.14834,34,148,0.09088,0.20580
1995,Thuringa,1st Quintile,Important,0.19031,44,148,0.12685,0.25376
1995,Thuringa,1st Quintile,Less important,0.17928,38,148,0.11727,0.24129
1995,Thuringa,1st Quintile,Unimportant,0.21555,32,148,0.14908,0.28203
1995,Thuringa,2nd Quintile,Very important,0.21732,59,162,0.15361,0.28103
1995,Thuringa,2nd Quintile,Important,0.25203,55,162,0.18496,0.31909
1995,Thuringa,2nd Quintile,Less important,0.20291,48,162,0.14079,0.26503
1995,Thuringa,3rd Quintile,Very important,0.22111,55,160,0.15660,0.28561
1995,Thuringa,3rd Quintile,Important,0.28290,67,160,0.21289,0.35291
1995,Thuringa,3rd Quintile,Less important,0.19285,38,160,0.13152,0.25417
1995,Thuringa,4th Quintile,Important,0.34519,47,47,0.20780,0.48258
2004,Schleswig-Holstein,1st Quintile,Less important,0.26098,38,38,0.11947,0.40249
2004,Schleswig-Holstein,3rd Quintile,Important,0.27803,45,81,0.17985,0.37621
2004,Schleswig-Holstein,3rd Quintile,Less important,0.23152,36,81,0.13909,0.32395
2004,Schleswig-Holstein,4th Quintile,Important,0.26848,40,74,0.16681,0.37014
2004,Schleswig-Holstein,4th Quintile,Less important,0.24827,34,74,0.14917,0.34738
2004,Schleswig-Holstein,5th Quintile,Very important,0.24654,67,211,0.18825,0.30483
2004,Schleswig-Holstein,5th Quintile,Important,0.37079,97,211,0.30546,0.43611
2004,Schleswig-Holstein,5th Quintile,Less important,0.18621,47,211,0.13356,0.23886
2004,Hamburg,5th Quintile,Important,0.21226,34,79,0.12151,0.30300
2004,Hamburg,5th Quintile,Less important,0.30999,45,79,0.20735,0.41263
2004,Lower Saxony,1st Quintile,Very important,0.14023,48,267,0.09850,0.18196
2004,Lower Saxony,1st Quintile,Important,0.20414,78,267,0.15570,0.25258
2004,Lower Saxony,1st Quintile,Less important,0.22995,95,267,0.17938,0.28052
2004,Lower Saxony,1st Quintile,Unimportant,0.15187,46,267,0.10874,0.19500
2004,Lower Saxony,2nd Quintile,Very important,0.25579,81,269,0.20356,0.30803
2004,Lower Saxony,2nd Quintile,Important,0.23596,92,269,0.18513,0.28680
2004,Lower Saxony,2nd Quintile,Less important,0.15597,64,269,0.11253,0.19941
2004,Lower Saxony,2nd Quintile,Unimportant,0.10471,32,269,0.06805,0.14136
2004,Lower Saxony,3rd Quintile,Very important,0.26011,103,325,0.21234,0.30788
2004,Lower Saxony,3rd Quintile,Important,0.27851,114,325,0.22970,0.32732
2004,Lower Saxony,3rd Quintile,Less important,0.19791,74,325,0.15453,0.24130
2004,Lower Saxony,3rd Quintile,Unimportant,0.08561,34,325,0.05514,0.11607
2004,Lower Saxony,4th Quintile,Very important,0.27193,125,357,0.22571,0.31815
2004,Lower Saxony,4th Quintile,Important,0.33627,152,357,0.28719,0.38535
2004,Lower Saxony,4th Quintile,Less important,0.20364,80,357,0.16180,0.24547
2004,Lower Saxony,5th Quintile,Very important,0.32566,210,635,0.28918,0.36214
2004,Lower Saxony,5th Quintile,Important,0.32057,255,635,0.28424,0.35689
2004,Lower Saxony,5th Quintile,Less important,0.18410,134,635,0.15393,0.21427
2004,Lower Saxony,5th Quintile,Unimportant,0.06188,36,635,0.04313,0.08064
2004,North Rhine-Westphalia,1st Quintile,Very important,0.07574,80,644,0.05529,0.09620
2004,North Rhine-Westphalia,1st Quintile,Important,0.18623,180,644,0.15614,0.21632
2004,North Rhine-Westphalia,1st Quintile,Less important,0.31558,247,644,0.27966,0.35150
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.19215,137,644,0.16170,0.22261
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.11286,124,729,0.08987,0.13584
2004,North Rhine-Westphalia,2nd Quintile,Important,0.23893,237,729,0.20795,0.26990
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.26547,242,729,0.23339,0.29754
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.15607,126,729,0.12971,0.18243
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.16612,169,780,0.13998,0.19226
2004,North Rhine-Westphalia,3rd Quintile,Important,0.29644,283,780,0.26437,0.32851
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.24845,234,780,0.21810,0.27879
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.13207,94,780,0.10830,0.15585
2004,North Rhine-Westphalia,4th Quintile,Very important,0.19983,244,920,0.17398,0.22568
2004,North Rhine-Westphalia,4th Quintile,Important,0.24707,309,920,0.21918,0.27496
2004,North Rhine-Westphalia,4th Quintile,Less important,0.28332,277,920,0.25418,0.31245
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.11151,90,920,0.09116,0.13186
2004,North Rhine-Westphalia,5th Quintile,Very important,0.24340,407,1434,0.22118,0.26562
2004,North Rhine-Westphalia,5th Quintile,Important,0.35071,583,1434,0.32600,0.37542
2004,North Rhine-Westphalia,5th Quintile,Less important,0.22404,359,1434,0.20245,0.24563
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.08654,85,1434,0.07198,0.10109
2004,Hesse,1st Quintile,Very important,0.17246,45,188,0.11832,0.22661
2004,Hesse,1st Quintile,Important,0.20317,49,188,0.14550,0.26084
2004,Hesse,1st Quintile,Less important,0.15347,48,188,0.10181,0.20513
2004,Hesse,1st Quintile,Unimportant,0.21351,46,188,0.15477,0.27224
2004,Hesse,2nd Quintile,Very important,0.21072,54,188,0.15226,0.26917
2004,Hesse,2nd Quintile,Important,0.25436,75,188,0.19194,0.31678
2004,Hesse,2nd Quintile,Less important,0.20015,59,188,0.14280,0.25749
2004,Hesse,3rd Quintile,Very important,0.16234,51,208,0.11210,0.21258
2004,Hesse,3rd Quintile,Important,0.28533,88,208,0.22382,0.34685
2004,Hesse,3rd Quintile,Less important,0.20744,69,208,0.15220,0.26267
2004,Hesse,4th Quintile,Very important,0.21839,67,285,0.17034,0.26644
2004,Hesse,4th Quintile,Important,0.30413,116,285,0.25062,0.35763
2004,Hesse,4th Quintile,Less important,0.17327,68,285,0.12925,0.21729
2004,Hesse,4th Quintile,Unimportant,0.11044,34,285,0.07399,0.14689
2004,Hesse,5th Quintile,Very important,0.17897,115,516,0.14586,0.21207
2004,Hesse,5th Quintile,Important,0.36962,217,516,0.32793,0.41131
2004,Hesse,5th Quintile,Less important,0.23941,143,516,0.20255,0.27626
2004,Hesse,5th Quintile,Unimportant,0.08439,41,516,0.06038,0.10840
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.15306,52,180,0.10032,0.20581
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.21952,57,180,0.15888,0.28015
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.29448,71,180,0.22771,0.36126
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.33907,113,230,0.27776,0.40038
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.20190,68,230,0.14991,0.25390
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.15508,49,230,0.10820,0.20197
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.30233,95,221,0.24164,0.36301
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.22841,71,221,0.17293,0.28388
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.18238,55,221,0.13136,0.23341
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.30452,87,238,0.24593,0.36311
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.28156,96,238,0.22430,0.33882
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.21227,55,238,0.16021,0.26434
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.35109,114,330,0.29952,0.40267
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.31340,146,330,0.26327,0.36352
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.18607,70,330,0.14402,0.22812
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.13945,60,331,0.10208,0.17683
2004,Baden-Wuerttemberg,1st Quintile,Important,0.19034,83,331,0.14798,0.23269
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.22888,119,331,0.18355,0.27420
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.17679,69,331,0.13563,0.21796
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.15834,90,390,0.12206,0.19462
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.24105,138,390,0.19855,0.28356
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.24713,121,390,0.20427,0.29000
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.09933,41,390,0.06960,0.12905
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.19449,119,467,0.15855,0.23042
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.26344,167,467,0.22345,0.30344
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.21686,136,467,0.17945,0.25428
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.08341,45,467,0.05830,0.10851
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.21498,153,543,0.18039,0.24956
2004,Baden-Wuerttemberg,4th Quintile,Important,0.31459,197,543,0.27550,0.35369
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.22100,146,543,0.18607,0.25593
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07242,47,543,0.05060,0.09424
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.21379,240,839,0.18604,0.24155
2004,Baden-Wuerttemberg,5th Quintile,Important,0.36531,335,839,0.33271,0.39791
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.24323,208,839,0.21418,0.27228
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.07383,56,839,0.05612,0.09153
2004,Bavaria,1st Quintile,Very important,0.14586,68,339,0.10823,0.18349
2004,Bavaria,1st Quintile,Important,0.23644,110,339,0.19114,0.28174
2004,Bavaria,1st Quintile,Less important,0.26403,102,339,0.21704,0.31103
2004,Bavaria,1st Quintile,Unimportant,0.16388,59,339,0.12441,0.20334
2004,Bavaria,2nd Quintile,Very important,0.16080,85,449,0.12679,0.19482
2004,Bavaria,2nd Quintile,Important,0.26185,151,449,0.22113,0.30256
2004,Bavaria,2nd Quintile,Less important,0.24144,146,449,0.20181,0.28107
2004,Bavaria,2nd Quintile,Unimportant,0.13587,67,449,0.10414,0.16760
2004,Bavaria,3rd Quintile,Very important,0.20014,133,507,0.16528,0.23501
2004,Bavaria,3rd Quintile,Important,0.27583,194,507,0.23688,0.31477
2004,Bavaria,3rd Quintile,Less important,0.24268,139,507,0.20532,0.28003
2004,Bavaria,3rd Quintile,Unimportant,0.08413,41,507,0.05994,0.10832
2004,Bavaria,4th Quintile,Very important,0.23899,175,659,0.20641,0.27158
2004,Bavaria,4th Quintile,Important,0.29184,254,659,0.25711,0.32658
2004,Bavaria,4th Quintile,Less important,0.23103,169,659,0.19882,0.26324
2004,Bavaria,4th Quintile,Unimportant,0.08474,61,659,0.06346,0.10602
2004,Bavaria,5th Quintile,Very important,0.25393,322,1069,0.22783,0.28004
2004,Bavaria,5th Quintile,Important,0.35092,428,1069,0.32229,0.37954
2004,Bavaria,5th Quintile,Less important,0.22711,248,1069,0.20199,0.25224
2004,Bavaria,5th Quintile,Unimportant,0.06915,71,1069,0.05393,0.08437
2004,Berlin,1st Quintile,Less important,0.23412,50,103,0.15194,0.31630
2004,Berlin,1st Quintile,Unimportant,0.25726,53,103,0.17243,0.34210
2004,Berlin,2nd Quintile,Less important,0.37580,54,102,0.28135,0.47026
2004,Berlin,2nd Quintile,Unimportant,0.31901,48,102,0.22811,0.40991
2004,Berlin,3rd Quintile,Less important,0.32480,56,112,0.23768,0.41192
2004,Berlin,3rd Quintile,Unimportant,0.41369,56,112,0.32207,0.50531
2004,Berlin,4th Quintile,Important,0.13072,31,156,0.07765,0.18378
2004,Berlin,4th Quintile,Less important,0.37494,73,156,0.29873,0.45115
2004,Berlin,4th Quintile,Unimportant,0.30604,52,156,0.23348,0.37859
2004,Berlin,5th Quintile,Important,0.11717,42,192,0.07156,0.16279
2004,Berlin,5th Quintile,Less important,0.39574,83,192,0.32639,0.46510
2004,Berlin,5th Quintile,Unimportant,0.38747,67,192,0.31838,0.45656
2004,Brandenburg,1st Quintile,Important,0.16383,33,150,0.10440,0.22327
2004,Brandenburg,1st Quintile,Less important,0.36455,71,150,0.28727,0.44184
2004,Brandenburg,1st Quintile,Unimportant,0.19797,46,150,0.13399,0.26195
2004,Brandenburg,2nd Quintile,Very important,0.16099,43,202,0.11018,0.21180
2004,Brandenburg,2nd Quintile,Important,0.21067,60,202,0.15429,0.26704
2004,Brandenburg,2nd Quintile,Less important,0.25623,59,202,0.19587,0.31658
2004,Brandenburg,2nd Quintile,Unimportant,0.21067,40,202,0.15429,0.26704
2004,Brandenburg,3rd Quintile,Very important,0.16355,35,178,0.10906,0.21804
2004,Brandenburg,3rd Quintile,Important,0.27227,54,178,0.20670,0.33785
2004,Brandenburg,3rd Quintile,Less important,0.27163,54,178,0.20610,0.33716
2004,Brandenburg,3rd Quintile,Unimportant,0.20793,35,178,0.14814,0.26772
2004,Brandenburg,4th Quintile,Very important,0.23589,50,160,0.16990,0.30188
2004,Brandenburg,4th Quintile,Important,0.30617,58,160,0.23453,0.37782
2004,Brandenburg,4th Quintile,Less important,0.24526,52,160,0.17838,0.31213
2004,Brandenburg,5th Quintile,Very important,0.24344,50,149,0.17430,0.31259
2004,Brandenburg,5th Quintile,Important,0.28181,60,149,0.20933,0.35429
2004,Brandenburg,5th Quintile,Less important,0.23447,39,149,0.16621,0.30273
2004,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.23385,38,74,0.13675,0.33095
2004,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.29310,36,74,0.18868,0.39752
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.18671,34,72,0.09607,0.27735
2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.23410,38,72,0.13561,0.33260
2004,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.21483,33,33,0.07253,0.35713
2004,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.26541,31,31,0.10740,0.42341
2004,Saxony,1st Quintile,Important,0.15727,66,265,0.11335,0.20118
2004,Saxony,1st Quintile,Less important,0.28322,108,265,0.22887,0.33757
2004,Saxony,1st Quintile,Unimportant,0.22642,91,265,0.17593,0.27690
2004,Saxony,2nd Quintile,Very important,0.10643,59,394,0.07594,0.13691
2004,Saxony,2nd Quintile,Important,0.19754,99,394,0.15817,0.23690
2004,Saxony,2nd Quintile,Less important,0.31760,142,394,0.27157,0.36362
2004,Saxony,2nd Quintile,Unimportant,0.26043,94,394,0.21704,0.30382
2004,Saxony,3rd Quintile,Very important,0.19000,93,383,0.15066,0.22934
2004,Saxony,3rd Quintile,Important,0.20663,93,383,0.16603,0.24723
2004,Saxony,3rd Quintile,Less important,0.29624,129,383,0.25045,0.34203
2004,Saxony,3rd Quintile,Unimportant,0.17589,68,383,0.13771,0.21407
2004,Saxony,4th Quintile,Very important,0.20827,57,266,0.15938,0.25716
2004,Saxony,4th Quintile,Important,0.22165,88,266,0.17164,0.27166
2004,Saxony,4th Quintile,Less important,0.30627,76,266,0.25078,0.36177
2004,Saxony,4th Quintile,Unimportant,0.18987,45,266,0.14264,0.23709
2004,Saxony,5th Quintile,Very important,0.15802,47,186,0.10546,0.21059
2004,Saxony,5th Quintile,Important,0.31179,68,186,0.24504,0.37854
2004,Saxony,5th Quintile,Less important,0.31669,71,186,0.24966,0.38373
2004,Saxony-Anhalt,1st Quintile,Important,0.20807,43,143,0.14130,0.27483
2004,Saxony-Anhalt,1st Quintile,Less important,0.24562,55,143,0.17482,0.31642
2004,Saxony-Anhalt,1st Quintile,Unimportant,0.25516,45,143,0.18345,0.32686
2004,Saxony-Anhalt,2nd Quintile,Very important,0.18131,54,223,0.13063,0.23199
2004,Saxony-Anhalt,2nd Quintile,Important,0.24842,73,223,0.19158,0.30526
2004,Saxony-Anhalt,2nd Quintile,Less important,0.20584,51,223,0.15265,0.25902
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.22934,45,223,0.17404,0.28464
2004,Saxony-Anhalt,3rd Quintile,Very important,0.22195,54,200,0.16421,0.27969
2004,Saxony-Anhalt,3rd Quintile,Important,0.22615,59,200,0.16803,0.28428
2004,Saxony-Anhalt,3rd Quintile,Less important,0.25197,56,200,0.19165,0.31229
2004,Saxony-Anhalt,3rd Quintile,Unimportant,0.21620,31,200,0.15900,0.27339
2004,Saxony-Anhalt,4th Quintile,Very important,0.19521,43,171,0.13563,0.25479
2004,Saxony-Anhalt,4th Quintile,Important,0.32079,73,171,0.25062,0.39095
2004,Saxony-Anhalt,4th Quintile,Less important,0.20669,55,171,0.14582,0.26756
2004,Saxony-Anhalt,5th Quintile,Important,0.30495,39,85,0.20650,0.40341
2004,Saxony-Anhalt,5th Quintile,Less important,0.31039,46,85,0.21145,0.40933
2004,Thuringa,1st Quintile,Very important,0.11394,35,193,0.06900,0.15888
2004,Thuringa,1st Quintile,Important,0.15340,40,193,0.10243,0.20438
2004,Thuringa,1st Quintile,Less important,0.27942,61,193,0.21595,0.34289
2004,Thuringa,1st Quintile,Unimportant,0.26165,57,193,0.19947,0.32382
2004,Thuringa,2nd Quintile,Very important,0.16907,52,190,0.11563,0.22251
2004,Thuringa,2nd Quintile,Important,0.28405,75,190,0.21976,0.34835
2004,Thuringa,2nd Quintile,Less important,0.27279,63,190,0.20929,0.33629
2004,Thuringa,3rd Quintile,Very important,0.18239,59,226,0.13193,0.23285
2004,Thuringa,3rd Quintile,Important,0.26788,70,226,0.21001,0.32574
2004,Thuringa,3rd Quintile,Less important,0.24376,57,226,0.18765,0.29986
2004,Thuringa,3rd Quintile,Unimportant,0.18270,40,226,0.13221,0.23319
2004,Thuringa,4th Quintile,Very important,0.21964,48,160,0.15528,0.28399
2004,Thuringa,4th Quintile,Important,0.35191,79,160,0.27768,0.42614
2004,Thuringa,4th Quintile,Less important,0.19771,33,160,0.13580,0.25961
2004,Thuringa,5th Quintile,Important,0.27700,47,87,0.18242,0.37158
2004,Thuringa,5th Quintile,Less important,0.32805,40,87,0.22882,0.42728
2008,Schleswig-Holstein,1st Quintile,Less important,0.29019,33,33,0.13294,0.44745
2008,Schleswig-Holstein,2nd Quintile,Important,0.34997,33,33,0.18471,0.51523
2008,Schleswig-Holstein,3rd Quintile,Important,0.27872,35,72,0.17443,0.38302
2008,Schleswig-Holstein,3rd Quintile,Less important,0.25891,37,72,0.15702,0.36080
2008,Schleswig-Holstein,4th Quintile,Important,0.31933,45,78,0.21519,0.42346
2008,Schleswig-Holstein,4th Quintile,Less important,0.24220,33,78,0.14651,0.33790
2008,Schleswig-Holstein,5th Quintile,Important,0.39741,60,107,0.30425,0.49057
2008,Schleswig-Holstein,5th Quintile,Less important,0.27184,47,107,0.18714,0.35654
2008,Lower Saxony,1st Quintile,Very important,0.13877,38,212,0.09213,0.18542
2008,Lower Saxony,1st Quintile,Important,0.22836,62,212,0.17172,0.28501
2008,Lower Saxony,1st Quintile,Less important,0.24438,67,212,0.18640,0.30237
2008,Lower Saxony,1st Quintile,Unimportant,0.16681,45,212,0.11651,0.21711
2008,Lower Saxony,2nd Quintile,Very important,0.16847,73,323,0.12759,0.20935
2008,Lower Saxony,2nd Quintile,Important,0.24540,121,323,0.19840,0.29240
2008,Lower Saxony,2nd Quintile,Less important,0.20354,80,323,0.15956,0.24752
2008,Lower Saxony,2nd Quintile,Unimportant,0.14555,49,323,0.10703,0.18407
2008,Lower Saxony,3rd Quintile,Very important,0.21218,85,267,0.16304,0.26131
2008,Lower Saxony,3rd Quintile,Important,0.28239,109,267,0.22829,0.33649
2008,Lower Saxony,3rd Quintile,Less important,0.23074,73,267,0.18011,0.28137
2008,Lower Saxony,4th Quintile,Very important,0.23325,115,361,0.18957,0.27694
2008,Lower Saxony,4th Quintile,Important,0.33866,158,361,0.28977,0.38755
2008,Lower Saxony,4th Quintile,Less important,0.20972,88,361,0.16766,0.25177
2008,Lower Saxony,5th Quintile,Very important,0.23227,149,508,0.19551,0.26903
2008,Lower Saxony,5th Quintile,Important,0.39064,225,508,0.34817,0.43311
2008,Lower Saxony,5th Quintile,Less important,0.19283,103,508,0.15849,0.22717
2008,Lower Saxony,5th Quintile,Unimportant,0.08662,31,508,0.06214,0.11110
2008,North Rhine-Westphalia,1st Quintile,Very important,0.09445,76,633,0.07165,0.11725
2008,North Rhine-Westphalia,1st Quintile,Important,0.18220,158,633,0.15211,0.21230
2008,North Rhine-Westphalia,1st Quintile,Less important,0.26019,218,633,0.22598,0.29439
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.23675,181,633,0.20361,0.26989
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.09974,91,617,0.07608,0.12341
2008,North Rhine-Westphalia,2nd Quintile,Important,0.24793,182,617,0.21383,0.28203
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.29388,213,617,0.25790,0.32985
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.17522,131,617,0.14520,0.20524
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.12647,117,687,0.10160,0.15135
2008,North Rhine-Westphalia,3rd Quintile,Important,0.29651,256,687,0.26233,0.33068
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.28460,232,687,0.25084,0.31837
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.12613,82,687,0.10129,0.15098
2008,North Rhine-Westphalia,4th Quintile,Very important,0.15847,154,764,0.13256,0.18439
2008,North Rhine-Westphalia,4th Quintile,Important,0.23487,260,764,0.20479,0.26495
2008,North Rhine-Westphalia,4th Quintile,Less important,0.30738,261,764,0.27464,0.34012
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.12924,89,764,0.10544,0.15304
2008,North Rhine-Westphalia,5th Quintile,Very important,0.20335,309,1211,0.18067,0.22603
2008,North Rhine-Westphalia,5th Quintile,Important,0.33960,488,1211,0.31291,0.36628
2008,North Rhine-Westphalia,5th Quintile,Less important,0.26651,330,1211,0.24160,0.29143
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.08530,84,1211,0.06956,0.10104
2008,Hesse,1st Quintile,Important,0.17231,42,146,0.11084,0.23377
2008,Hesse,1st Quintile,Less important,0.28424,56,146,0.21083,0.35766
2008,Hesse,1st Quintile,Unimportant,0.24816,48,146,0.17786,0.31847
2008,Hesse,2nd Quintile,Very important,0.11035,34,161,0.06180,0.15890
2008,Hesse,2nd Quintile,Important,0.29656,73,161,0.22579,0.36734
2008,Hesse,2nd Quintile,Less important,0.23262,54,161,0.16716,0.29809
2008,Hesse,3rd Quintile,Very important,0.13115,37,207,0.08505,0.17725
2008,Hesse,3rd Quintile,Important,0.25946,69,207,0.19960,0.31931
2008,Hesse,3rd Quintile,Less important,0.26558,69,207,0.20527,0.32589
2008,Hesse,3rd Quintile,Unimportant,0.12623,32,207,0.08087,0.17158
2008,Hesse,4th Quintile,Very important,0.15195,54,266,0.10873,0.19517
2008,Hesse,4th Quintile,Important,0.31521,124,266,0.25927,0.37115
2008,Hesse,4th Quintile,Less important,0.26265,88,266,0.20967,0.31564
2008,Hesse,5th Quintile,Very important,0.13631,74,450,0.10457,0.16805
2008,Hesse,5th Quintile,Important,0.37616,194,450,0.33135,0.42097
2008,Hesse,5th Quintile,Less important,0.26158,142,450,0.22093,0.30224
2008,Hesse,5th Quintile,Unimportant,0.08399,40,450,0.05833,0.10965
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.21295,45,134,0.14337,0.28253
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.25720,55,134,0.18292,0.33149
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.18997,34,134,0.12330,0.25664
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.24325,65,181,0.18057,0.30593
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.19713,61,181,0.13901,0.25525
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.24292,55,181,0.18027,0.30557
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.26069,56,167,0.19390,0.32747
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.27332,73,167,0.20552,0.34112
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.15116,38,167,0.09667,0.20566
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.31577,95,237,0.25647,0.37507
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.31661,97,237,0.25726,0.37595
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.15773,45,237,0.11123,0.20423
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.27940,89,277,0.22646,0.33233
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.41431,141,277,0.35619,0.47243
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.18513,47,277,0.13931,0.23095
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.07415,36,276,0.04318,0.10511
2008,Baden-Wuerttemberg,1st Quintile,Important,0.19834,74,276,0.15121,0.24547
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.28591,106,276,0.23251,0.33932
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.16075,60,276,0.11734,0.20416
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.13999,77,348,0.10348,0.17649
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.24955,117,348,0.20402,0.29509
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.20708,94,348,0.16445,0.24972
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.15918,60,348,0.12069,0.19767
