syear,bula_h,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,4. Quintil,3.0,0.00646900269541779,13284,0.00510567262279622,0.007832332768039359
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00646900269541779,13284,0.00510567262279622,0.007832332768039359
1995,Nordrhein-Westfalen,5. Quintil,1.0,0.006289308176100629,13284,0.00494492503692102,0.007633691315280238
1995,Hessen,4. Quintil,3.0,0.006109613656783468,13284,0.004784455369277199,0.007434771944289736
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.006109613656783468,13284,0.004784455369277199,0.007434771944289736
1995,Brandenburg,2. Quintil,2.0,0.006019766397124888,13284,0.004704328555765736,0.0073352042384840395
1995,Hessen,4. Quintil,2.0,0.005929919137466307,13284,0.00462427589636914,0.007235562378563474
1995,Mecklenburg-Vorpommern,2. Quintil,3.0,0.005929919137466307,13284,0.00462427589636914,0.007235562378563474
1995,Sachsen-Anhalt,2. Quintil,2.0,0.005929919137466307,13284,0.00462427589636914,0.007235562378563474
1995,Brandenburg,3. Quintil,1.0,0.005929919137466307,13284,0.00462427589636914,0.007235562378563474
1995,Hessen,2. Quintil,2.0,0.005840071877807727,13284,0.004544299072654055,0.007135844682961399
1995,Berlin,2. Quintil,3.0,0.005750224618149146,13284,0.004464399831042082,0.0070360494052562105
1995,Brandenburg,3. Quintil,2.0,0.005750224618149146,13284,0.004464399831042082,0.0070360494052562105
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.005750224618149146,13284,0.004464399831042082,0.0070360494052562105
1995,Niedersachsen,2. Quintil,1.0,0.005660377358490566,13284,0.004384579986369096,0.006936174730612035
1995,Brandenburg,2. Quintil,1.0,0.005300988319856244,13284,0.004066133489884462,0.006535843149828026
1995,Hessen,3. Quintil,3.0,0.005300988319856244,13284,0.004066133489884462,0.006535843149828026
1995,Brandenburg,3. Quintil,3.0,0.0052111410601976636,13284,0.0039867405302533914,0.006435541590141936
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.0052111410601976636,13284,0.0039867405302533914,0.006435541590141936
1995,Bayern,3. Quintil,4.0,0.005121293800539084,13284,0.003907439527835396,0.006335148073242772
1995,Thueringen,3. Quintil,3.0,0.005121293800539084,13284,0.003907439527835396,0.006335148073242772
1995,Bayern,5. Quintil,1.0,0.005031446540880503,13284,0.003828232900663524,0.006234660181097482
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004851752021563342,13284,0.0036701129927899116,0.006033391050336773
1995,Berlin,3. Quintil,4.0,0.004851752021563342,13284,0.0036701129927899116,0.006033391050336773
1995,Niedersachsen,4. Quintil,1.0,0.004851752021563342,13284,0.0036701129927899116,0.006033391050336773
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004761904761904762,13284,0.003591205118104593,0.005932604405704932
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004761904761904762,13284,0.003591205118104593,0.005932604405704932
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.004672057502246182,13284,0.0035124024463450395,0.005831712558147324
1995,Bayern,5. Quintil,2.0,0.004672057502246182,13284,0.0035124024463450395,0.005831712558147324
1995,Berlin,2. Quintil,4.0,0.004672057502246182,13284,0.0035124024463450395,0.005831712558147324
1995,Mecklenburg-Vorpommern,3. Quintil,3.0,0.004582210242587601,13284,0.003433708012563501,0.0057307124726117
1995,Hessen,2. Quintil,3.0,0.004582210242587601,13284,0.003433708012563501,0.0057307124726117
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.004492362982929021,13284,0.003355125001205939,0.005629600964652103
1995,Berlin,4. Quintil,3.0,0.004492362982929021,13284,0.003355125001205939,0.005629600964652103
1995,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004492362982929021,13284,0.003355125001205939,0.005629600964652103
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.00440251572327044,13284,0.0032766567566201504,0.00552837468992073
1995,Niedersachsen,5. Quintil,2.0,0.00431266846361186,13284,0.0031983067945339358,0.005427030132689785
1995,Sachsen-Anhalt,2. Quintil,4.0,0.00431266846361186,13284,0.0031983067945339358,0.005427030132689785
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004132973944294699,13284,0.003041976714240136,0.005223971174349262
1995,Bayern,5. Quintil,3.0,0.004043126684636119,13284,0.0029640046036183863,0.005122248765653851
1995,Thueringen,2. Quintil,4.0,0.003953279424977538,13284,0.002886166822435818,0.005020392027519258
1995,Bayern,2. Quintil,4.0,0.003953279424977538,13284,0.002886166822435818,0.005020392027519258
1995,Hessen,2. Quintil,1.0,0.0038634321653189577,13284,0.0028084679582120547,0.004918396372425861
1995,Sachsen,4. Quintil,2.0,0.0038634321653189577,13284,0.0028084679582120547,0.004918396372425861
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.0037735849056603774,13284,0.0027309128665895873,0.004816256944731168
1995,Hessen,5. Quintil,2.0,0.003683737646001797,13284,0.0026535066938103025,0.004713968598193292
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003683737646001797,13284,0.0026535066938103025,0.004713968598193292
1995,Baden-Wuerttemberg,5. Quintil,1.0,0.0035938903863432167,13284,0.0025762549016745866,0.004611525871011847
1995,Hessen,3. Quintil,1.0,0.0035938903863432167,13284,0.0025762549016745866,0.004611525871011847
1995,Mecklenburg-Vorpommern,3. Quintil,1.0,0.003504043126684636,13284,0.002499163295326611,0.004508922958042661
1995,Bayern,4. Quintil,4.0,0.003504043126684636,13284,0.002499163295326611,0.004508922958042661
1995,Hessen,4. Quintil,1.0,0.003234501347708895,13284,0.0022689134703148582,0.004200089225102932
1995,Berlin,4. Quintil,4.0,0.003234501347708895,13284,0.0022689134703148582,0.004200089225102932
1995,Sachsen-Anhalt,3. Quintil,4.0,0.003234501347708895,13284,0.0022689134703148582,0.004200089225102932
1995,Sachsen,4. Quintil,3.0,0.003054806828391734,13284,0.002116339503607772,0.003993274153175696
1995,Schleswig-Holstein,3. Quintil,3.0,0.003054806828391734,13284,0.002116339503607772,0.003993274153175696
1995,Niedersachsen,2. Quintil,4.0,0.0029649595687331535,13284,0.002040354571147371,0.003889564566318936
1995,Schleswig-Holstein,3. Quintil,2.0,0.002875112309074573,13284,0.0019645832241771966,0.00378564139397195
1995,Niedersachsen,3. Quintil,4.0,0.002875112309074573,13284,0.0019645832241771966,0.00378564139397195
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.002875112309074573,13284,0.0019645832241771966,0.00378564139397195
1995,Baden-Wuerttemberg,2. Quintil,4.0,0.002875112309074573,13284,0.0019645832241771966,0.00378564139397195
1995,Sachsen-Anhalt,4. Quintil,2.0,0.002785265049415993,13284,0.001889035526170126,0.0036814945726618598
1995,Berlin,5. Quintil,3.0,0.0026954177897574125,13284,0.0018137223586469956,0.0035771132208678295
1995,Schleswig-Holstein,3. Quintil,1.0,0.0026954177897574125,13284,0.0018137223586469956,0.0035771132208678295
1995,Brandenburg,3. Quintil,4.0,0.0026055705300988318,13284,0.001738655517450842,0.0034724855427468214
1995,Hessen,3. Quintil,4.0,0.0026055705300988318,13284,0.001738655517450842,0.0034724855427468214
1995,Brandenburg,4. Quintil,3.0,0.0025157232704402514,13284,0.0016638478240996752,0.0033675987167808277
1995,Hessen,2. Quintil,4.0,0.0025157232704402514,13284,0.0016638478240996752,0.0033675987167808277
1995,Thueringen,4. Quintil,2.0,0.0025157232704402514,13284,0.0016638478240996752,0.0033675987167808277
1995,Brandenburg,4. Quintil,1.0,0.002425876010781671,13284,0.0015893132552089301,0.003262438766354412
1995,Berlin,3. Quintil,2.0,0.002425876010781671,13284,0.0015893132552089301,0.003262438766354412
1995,Brandenburg,2. Quintil,4.0,0.002425876010781671,13284,0.0015893132552089301,0.003262438766354412
1995,Brandenburg,4. Quintil,2.0,0.002336028751123091,13284,0.0015150670937023741,0.0031569904085438074
1995,Sachsen,4. Quintil,1.0,0.0022461814914645105,13284,0.0014411261064701034,0.0030512368764589173
1995,Niedersachsen,5. Quintil,3.0,0.0022461814914645105,13284,0.0014411261064701034,0.0030512368764589173
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.0022461814914645105,13284,0.0014411261064701034,0.0030512368764589173
1995,Hessen,5. Quintil,3.0,0.0022461814914645105,13284,0.0014411261064701034,0.0030512368764589173
1995,Schleswig-Holstein,2. Quintil,3.0,0.0022461814914645105,13284,0.0014411261064701034,0.0030512368764589173
1995,Thueringen,3. Quintil,4.0,0.0022461814914645105,13284,0.0014411261064701034,0.0030512368764589173
1995,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00215633423180593,13284,0.0013675087543573209,0.0029451597092545394
1995,Mecklenburg-Vorpommern,2. Quintil,4.0,0.001976639712488769,13284,0.0012213288170098775,0.0027319506079676605
1995,Schleswig-Holstein,2. Quintil,2.0,0.001976639712488769,13284,0.0012213288170098775,0.0027319506079676605
1995,Hamburg,3. Quintil,3.0,0.001976639712488769,13284,0.0012213288170098775,0.0027319506079676605
1995,Sachsen-Anhalt,4. Quintil,3.0,0.001976639712488769,13284,0.0012213288170098775,0.0027319506079676605
1995,Bayern,5. Quintil,4.0,0.001976639712488769,13284,0.0012213288170098775,0.0027319506079676605
1995,Niedersachsen,4. Quintil,4.0,0.0018867924528301887,13284,0.0011488141314530019,0.0026247707742073755
1995,Schleswig-Holstein,4. Quintil,2.0,0.0018867924528301887,13284,0.0011488141314530019,0.0026247707742073755
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.0018867924528301887,13284,0.0011488141314530019,0.0026247707742073755
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0018867924528301887,13284,0.0011488141314530019,0.0026247707742073755
1995,Berlin,2. Quintil,2.0,0.0018867924528301887,13284,0.0011488141314530019,0.0026247707742073755
1995,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0017969451931716084,13284,0.0010767196813863994,0.0025171707049568173
1995,Brandenburg,4. Quintil,4.0,0.0017070979335130278,13284,0.00100507734703436,0.0024091185199916956
1995,Hessen,5. Quintil,1.0,0.0017070979335130278,13284,0.00100507734703436,0.0024091185199916956
1995,Berlin,3. Quintil,1.0,0.0017070979335130278,13284,0.00100507734703436,0.0024091185199916956
1995,Thueringen,4. Quintil,3.0,0.0017070979335130278,13284,0.00100507734703436,0.0024091185199916956
1995,Berlin,4. Quintil,2.0,0.0016172506738544475,13284,0.000933923262679212,0.002300578085029683
1995,Schleswig-Holstein,2. Quintil,1.0,0.0016172506738544475,13284,0.000933923262679212,0.002300578085029683
1995,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0016172506738544475,13284,0.000933923262679212,0.002300578085029683
1995,Schleswig-Holstein,4. Quintil,3.0,0.0016172506738544475,13284,0.000933923262679212,0.002300578085029683
1995,Niedersachsen,5. Quintil,1.0,0.0016172506738544475,13284,0.000933923262679212,0.002300578085029683
1995,Hessen,4. Quintil,4.0,0.0013477088948787063,13284,0.0007238349669138462,0.0019715828228435662
1995,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0013477088948787063,13284,0.0007238349669138462,0.0019715828228435662
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0013477088948787063,13284,0.0007238349669138462,0.0019715828228435662
1995,Sachsen-Anhalt,4. Quintil,1.0,0.0012578616352201257,13284,0.0006551150474587826,0.001860608222981469
1995,Hamburg,4. Quintil,2.0,0.0012578616352201257,13284,0.0006551150474587826,0.001860608222981469
1995,Schleswig-Holstein,5. Quintil,2.0,0.0012578616352201257,13284,0.0006551150474587826,0.001860608222981469
1995,Berlin,5. Quintil,2.0,0.0011680143755615454,13284,0.0005871671055054727,0.001748861645617618
1995,Berlin,2. Quintil,1.0,0.0011680143755615454,13284,0.0005871671055054727,0.001748861645617618
1995,Sachsen,4. Quintil,4.0,0.0011680143755615454,13284,0.0005871671055054727,0.001748861645617618
1995,Bremen,2. Quintil,2.0,0.0011680143755615454,13284,0.0005871671055054727,0.001748861645617618
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.001078167115902965,13284,0.0005200820110889658,0.0016362522207169642
1995,Sachsen,5. Quintil,3.0,0.001078167115902965,13284,0.0005200820110889658,0.0016362522207169642
1995,Hamburg,4. Quintil,3.0,0.001078167115902965,13284,0.0005200820110889658,0.0016362522207169642
1995,Bremen,3. Quintil,4.0,0.0009883198562443845,13284,0.0004539700192378375,0.0015226696932509314
1995,Sachsen,5. Quintil,2.0,0.0009883198562443845,13284,0.0004539700192378375,0.0015226696932509314
1995,Bremen,3. Quintil,1.0,0.0008984725965858042,13284,0.0003889671074960351,0.0014079780856755732
1995,Baden-Wuerttemberg,5. Quintil,4.0,0.0008984725965858042,13284,0.0003889671074960351,0.0014079780856755732
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0008984725965858042,13284,0.0003889671074960351,0.0014079780856755732
1995,Schleswig-Holstein,4. Quintil,1.0,0.0008984725965858042,13284,0.0003889671074960351,0.0014079780856755732
1995,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0008086253369272237,13284,0.0003252442558676763,0.0012920064179867711
1995,Schleswig-Holstein,5. Quintil,1.0,0.0008086253369272237,13284,0.0003252442558676763,0.0012920064179867711
1995,Schleswig-Holstein,4. Quintil,4.0,0.0008086253369272237,13284,0.0003252442558676763,0.0012920064179867711
1995,Thueringen,4. Quintil,1.0,0.0008086253369272237,13284,0.0003252442558676763,0.0012920064179867711
1995,Hessen,5. Quintil,4.0,0.0008086253369272237,13284,0.0003252442558676763,0.0012920064179867711
1995,Hamburg,2. Quintil,4.0,0.0008086253369272237,13284,0.0003252442558676763,0.0012920064179867711
1995,Brandenburg,5. Quintil,2.0,0.0007187780772686433,13284,0.00026302153409016153,0.0011745346204471252
1995,Niedersachsen,5. Quintil,4.0,0.0006289308176100629,13284,0.0002025904432802178,0.001055271191939908
1995,Berlin,5. Quintil,1.0,0.0006289308176100629,13284,0.0002025904432802178,0.001055271191939908
1995,Bremen,2. Quintil,1.0,0.0006289308176100629,13284,0.0002025904432802178,0.001055271191939908
1995,Berlin,5. Quintil,4.0,0.0006289308176100629,13284,0.0002025904432802178,0.001055271191939908
1995,Hamburg,5. Quintil,2.0,0.0006289308176100629,13284,0.0002025904432802178,0.001055271191939908
1995,Sachsen-Anhalt,4. Quintil,4.0,0.0005390835579514825,13284,0.00014435132728436804,0.000933815788618597
1995,Hamburg,2. Quintil,3.0,0.0005390835579514825,13284,0.00014435132728436804,0.000933815788618597
1995,Hamburg,3. Quintil,4.0,0.0005390835579514825,13284,0.00014435132728436804,0.000933815788618597
1995,Bremen,2. Quintil,4.0,0.0005390835579514825,13284,0.00014435132728436804,0.000933815788618597
1995,Berlin,4. Quintil,1.0,0.0005390835579514825,13284,0.00014435132728436804,0.000933815788618597
1995,Schleswig-Holstein,3. Quintil,4.0,0.0005390835579514825,13284,0.00014435132728436804,0.000933815788618597
1995,Thueringen,4. Quintil,4.0,0.0005390835579514825,13284,0.00014435132728436804,0.000933815788618597
1995,Schleswig-Holstein,2. Quintil,4.0,0.0005390835579514825,13284,0.00014435132728436804,0.000933815788618597
1995,Bremen,4. Quintil,2.0,0.0005390835579514825,13284,0.00014435132728436804,0.000933815788618597
1995,Bremen,3. Quintil,2.0,0.0004492362982929021,13284,8.888052397927973e-05,0.0008095920726065245
1995,Hamburg,3. Quintil,2.0,0.0004492362982929021,13284,8.888052397927973e-05,0.0008095920726065245
1995,Sachsen-Anhalt,5. Quintil,2.0,0.0004492362982929021,13284,8.888052397927973e-05,0.0008095920726065245
1995,Sachsen,5. Quintil,4.0,0.0004492362982929021,13284,8.888052397927973e-05,0.0008095920726065245
1995,Hamburg,4. Quintil,1.0,0.00035938903863432165,13284,3.706255004718253e-05,0.0006817155272214608
1995,Hamburg,5. Quintil,4.0,0.00035938903863432165,13284,3.706255004718253e-05,0.0006817155272214608
1995,Bremen,2. Quintil,3.0,0.00035938903863432165,13284,3.706255004718253e-05,0.0006817155272214608
1995,Bremen,4. Quintil,4.0,0.00035938903863432165,13284,3.706255004718253e-05,0.0006817155272214608
1995,Hamburg,3. Quintil,1.0,0.00035938903863432165,13284,3.706255004718253e-05,0.0006817155272214608
1995,Bremen,4. Quintil,1.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,Bremen,5. Quintil,2.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,Bremen,5. Quintil,3.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,Hamburg,5. Quintil,3.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,Bremen,3. Quintil,3.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,Bremen,4. Quintil,3.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,Thueringen,5. Quintil,3.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
1995,Hamburg,2. Quintil,1.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
1995,Brandenburg,5. Quintil,1.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
1995,Schleswig-Holstein,5. Quintil,3.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
1995,Hamburg,2. Quintil,2.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
1995,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
1995,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
1995,Sachsen-Anhalt,5. Quintil,3.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,Bremen,5. Quintil,1.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,Bremen,5. Quintil,4.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,Thueringen,5. Quintil,2.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,Brandenburg,5. Quintil,3.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,Hamburg,4. Quintil,4.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,Mecklenburg-Vorpommern,4. Quintil,4.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,Hamburg,5. Quintil,1.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,Thueringen,5. Quintil,1.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
1995,Sachsen,5. Quintil,1.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
2004,Nordrhein-Westfalen,5. Quintil,2.0,0.02498832321345166,21612,0.022907275403894246,0.027069371023009072
2004,Nordrhein-Westfalen,3. Quintil,2.0,0.019990658570761325,21612,0.018124548526379795,0.021856768615142855
2004,Nordrhein-Westfalen,4. Quintil,2.0,0.017935544138253153,21612,0.016166104031775867,0.01970498424473044
2004,Nordrhein-Westfalen,3. Quintil,3.0,0.017655301261092948,21612,0.01589948886393614,0.019411113658249754
2004,Nordrhein-Westfalen,4. Quintil,3.0,0.017515179822512845,21612,0.015766224092430847,0.019264135552594843
2004,Bayern,5. Quintil,2.0,0.01746847267631948,21612,0.015721808927359405,0.019215136425279552
2004,Nordrhein-Westfalen,5. Quintil,1.0,0.01681457262961233,21612,0.01510034210122717,0.018528803157997494
2004,Nordrhein-Westfalen,5. Quintil,3.0,0.016534329752452125,21612,0.014834202254936939,0.01823445724996731
2004,Bayern,3. Quintil,2.0,0.014992993928070995,21612,0.013372779727659753,0.016613208128482236
2004,Baden-Wuerttemberg,5. Quintil,2.0,0.01452592246613732,21612,0.012930766857525137,0.016121078074749502
2004,Bayern,4. Quintil,2.0,0.013404950957496498,21612,0.01187170908046738,0.014938192834525615
2004,Baden-Wuerttemberg,4. Quintil,2.0,0.01298458664175619,21612,0.011475255184653572,0.014493918098858806
2004,Nordrhein-Westfalen,4. Quintil,1.0,0.012937879495562821,21612,0.011431229461714938,0.014444529529410704
2004,Bayern,5. Quintil,1.0,0.012283979448855675,21612,0.010815411040402652,0.013752547857308698
2004,Nordrhein-Westfalen,3. Quintil,1.0,0.012190565156468939,21612,0.010727522135153066,0.013653608177784812
2004,Nordrhein-Westfalen,2. Quintil,3.0,0.011770200840728632,21612,0.010332298133395668,0.013208103548061597
2004,Nordrhein-Westfalen,2. Quintil,2.0,0.011443250817375059,21612,0.010025225113341401,0.012861276521408716
2004,Bayern,4. Quintil,3.0,0.010882765063054647,21612,0.009499510525741797,0.012266019600367498
2004,Bayern,5. Quintil,3.0,0.01064922933208781,21612,0.009280735545283641,0.012017723118891979
2004,Bayern,3. Quintil,3.0,0.010555815039701074,21612,0.00919327231837778,0.011918357761024368
2004,Baden-Wuerttemberg,3. Quintil,2.0,0.010462400747314339,21612,0.009105836341135376,0.011818965153493302
2004,Niedersachsen,5. Quintil,2.0,0.010135450723960765,21612,0.008800030310592243,0.011470871137329287
2004,Baden-Wuerttemberg,5. Quintil,1.0,0.010088743577767399,21612,0.008756372289970605,0.011421114865564193
2004,Baden-Wuerttemberg,5. Quintil,3.0,0.01004203643157403,21612,0.008712721554995874,0.011371351308152188
2004,Bayern,4. Quintil,1.0,0.00985520784680056,21612,0.008538192487851903,0.011172223205749216
2004,Bayern,3. Quintil,1.0,0.00985520784680056,21612,0.008538192487851903,0.011172223205749216
2004,Baden-Wuerttemberg,3. Quintil,3.0,0.009201307800093414,21612,0.007928314600328265,0.010474300999858563
2004,Baden-Wuerttemberg,4. Quintil,3.0,0.009154600653900048,21612,0.007884812583548204,0.01042438872425189
2004,Sachsen,3. Quintil,3.0,0.009154600653900048,21612,0.007884812583548204,0.01042438872425189
2004,Hessen,5. Quintil,2.0,0.009014479215319945,21612,0.007754357292193784,0.010274601138446105
2004,Niedersachsen,4. Quintil,2.0,0.008827650630546474,21612,0.007580537794142918,0.01007476346695003
2004,Nordrhein-Westfalen,3. Quintil,4.0,0.008687529191966371,21612,0.007450266221714603,0.00992479216221814
2004,Baden-Wuerttemberg,4. Quintil,1.0,0.008640822045773003,21612,0.007406860464772055,0.00987478362677395
2004,Niedersachsen,3. Quintil,2.0,0.008594114899579636,21612,0.007363463879322769,0.009824765919836505
2004,Niedersachsen,3. Quintil,1.0,0.008407286314806165,21612,0.007189970752111464,0.009624601877500867
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.008033629145259225,21612,0.00684344830039947,0.00922380999011898
2004,Baden-Wuerttemberg,3. Quintil,1.0,0.008033629145259225,21612,0.00684344830039947,0.00922380999011898
2004,Niedersachsen,4. Quintil,1.0,0.007846800560485754,21612,0.006670429674139108,0.009023171446832401
2004,Niedersachsen,5. Quintil,1.0,0.007473143390938813,21612,0.006324906798139536,0.00862137998373809
2004,Bayern,2. Quintil,2.0,0.007239607659971976,21612,0.006109321711999861,0.00836989360794409
2004,Hessen,4. Quintil,2.0,0.0071929005137786085,21612,0.006066240046850108,0.00831956098070711
2004,Sachsen,3. Quintil,2.0,0.006725829051844932,21612,0.005636106156951118,0.007815551946738747
2004,Sachsen,4. Quintil,3.0,0.006679121905651565,21612,0.005593163830916325,0.007765079980386804
2004,Nordrhein-Westfalen,4. Quintil,4.0,0.006398879028491359,21612,0.005335797485079687,0.007461960571903031
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006305464736104624,21612,0.005250121834750718,0.007360807637458529
2004,Niedersachsen,3. Quintil,3.0,0.006305464736104624,21612,0.005250121834750718,0.007360807637458529
2004,Hessen,3. Quintil,2.0,0.006258757589911256,21612,0.005207305921098079,0.007310209258724434
2004,Hessen,5. Quintil,3.0,0.006071929005137786,21612,0.0050361921920788035,0.007107665818196769
2004,Sachsen,2. Quintil,3.0,0.006025221858944418,21612,0.004993452097538599,0.007056991620350237
2004,Nordrhein-Westfalen,2. Quintil,1.0,0.0059318075665576835,21612,0.004908019159155332,0.006955595973960035
2004,Baden-Wuerttemberg,2. Quintil,3.0,0.005744978981784213,21612,0.004737347540430352,0.006752610423138075
2004,Bayern,2. Quintil,3.0,0.005464736104624008,21612,0.004481849802654954,0.006447622406593061
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005464736104624008,21612,0.004481849802654954,0.006447622406593061
2004,Sachsen,3. Quintil,4.0,0.005464736104624008,21612,0.004481849802654954,0.006447622406593061
2004,Niedersachsen,4. Quintil,3.0,0.005371321812237272,21612,0.004396826695879494,0.0063458169285950505
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005324614666043905,21612,0.004354342955092426,0.006294886376995384
2004,Thueringen,3. Quintil,2.0,0.005277907519850537,21612,0.004311878079935251,0.006243936959765823
2004,Nordrhein-Westfalen,2. Quintil,4.0,0.005184493227463802,21612,0.004227005930664496,0.006141980524263109
2004,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.005091078935077067,21612,0.004142212313231737,0.006039945556922397
2004,Sachsen,4. Quintil,2.0,0.0050443717888836994,21612,0.004099845625150581,0.005988897952616818
2004,Baden-Wuerttemberg,2. Quintil,2.0,0.004997664642690331,21612,0.004057499387884871,0.005937829897495792
2004,Niedersachsen,5. Quintil,3.0,0.004950957496496964,21612,0.0040151738873472785,0.0058867411056466494
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004950957496496964,21612,0.0040151738873472785,0.0058867411056466494
2004,Sachsen,2. Quintil,2.0,0.004904250350303597,21612,0.003972869416203169,0.005835631284404025
2004,Hessen,4. Quintil,3.0,0.004764128911723494,21612,0.0038460852118811636,0.005682172611565824
2004,Thueringen,3. Quintil,1.0,0.004717421765530126,21612,0.0038038679281215734,0.005630975602938678
2004,Niedersachsen,2. Quintil,2.0,0.004717421765530126,21612,0.0038038679281215734,0.005630975602938678
2004,Thueringen,3. Quintil,3.0,0.004624007473143391,21612,0.0037195015056563723,0.005528513440630409
2004,Hessen,5. Quintil,1.0,0.004624007473143391,21612,0.0037195015056563723,0.005528513440630409
2004,Nordrhein-Westfalen,5. Quintil,4.0,0.004577300326950024,21612,0.0036773530520657297,0.005477247601834318
2004,Bayern,2. Quintil,1.0,0.004577300326950024,21612,0.0036773530520657297,0.005477247601834318
2004,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004530593180756656,21612,0.0036352282415466784,0.005425958119966633
2004,Hessen,3. Quintil,3.0,0.004483886034563288,21612,0.0035931274389808003,0.005374644630145776
2004,Sachsen,3. Quintil,1.0,0.004483886034563288,21612,0.0035931274389808003,0.005374644630145776
2004,Hessen,4. Quintil,1.0,0.004390471742176553,21612,0.003508999365180184,0.005271944119172921
2004,Sachsen-Anhalt,3. Quintil,2.0,0.004297057449789818,21612,0.0034249719465378192,0.005169142953041817
2004,Sachsen,2. Quintil,4.0,0.00425035030359645,21612,0.0033829970027819574,0.005117703604410943
2004,Niedersachsen,2. Quintil,3.0,0.00425035030359645,21612,0.0033829970027819574,0.005117703604410943
2004,Brandenburg,4. Quintil,2.0,0.004156936011209715,21612,0.0032991267849448403,0.0050147452374745905
