year,bula_h,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.32167832167832167,17246,0.31470659061073514,0.3286500527459082
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.20279720279720279,17246,0.19679615248825874,0.20879825310614683
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.04895104895104895,17246,0.04573076389099761,0.052171334011100294
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.4046242774566474,17246,0.3972988426155746,0.41194971229772026
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.3179190751445087,17246,0.3109690219959665,0.32486912829305087
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.19653179190751446,17246,0.19060100068697594,0.202462583128053
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.08092485549132948,17246,0.07685453733336875,0.08499517364929021
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.46956521739130436,17246,0.4621165970699714,0.47701383771263733
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.2956521739130435,17246,0.28884140714840556,0.3024629406776814
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.16521739130434782,17246,0.1596746264168775,0.17076015619181814
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Baden-Wuerttemberg,1st Quintile,Important,0.3107344632768362,17246,0.30382729758441007,0.3176416289692623
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.2598870056497175,17246,0.2533413496482913,0.2664326616511437
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.2598870056497175,17246,0.2533413496482913,0.2664326616511437
1995,Baden-Wuerttemberg,1st Quintile,Unimportant,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.31788079470198677,17246,0.31093096497736417,0.32483062442660937
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.3079470198675497,17246,0.30105701458548745,0.3148370251496119
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.2847682119205298,17246,0.27803253824405694,0.2915038855970027
1995,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.08940397350993377,17246,0.08514550768285381,0.09366243933701374
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.3724832214765101,17246,0.36526753077444024,0.37969891217857993
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.29194630872483224,17246,0.28516058036523967,0.2987320370844248
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.24161073825503357,17246,0.23522198545671674,0.2479994910533504
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.09395973154362416,17246,0.08960504886242471,0.09831441422482362
1995,Baden-Wuerttemberg,4th Quintile,Important,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.25416666666666665,17246,0.24766848166021213,0.26066485167312115
1995,Baden-Wuerttemberg,4th Quintile,Unimportant,0.029166666666666667,17246,0.026655198838200524,0.031678134495132806
1995,Baden-Wuerttemberg,5th Quintile,Important,0.3972602739726027,17246,0.3899570544072769,0.40456349353792853
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.2876712328767123,17246,0.28091506644379854,0.2944273993096261
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.2328767123287671,17246,0.22656848269058436,0.23918494196694987
1995,Baden-Wuerttemberg,5th Quintile,Unimportant,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,Bavaria,1st Quintile,Less important,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Bavaria,1st Quintile,Important,0.2552083333333333,17246,0.24870139470633215,0.26171527196033445
1995,Bavaria,1st Quintile,Very important,0.24479166666666666,17246,0.23837449611505815,0.2512088372182752
1995,Bavaria,1st Quintile,Unimportant,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Bavaria,2nd Quintile,Important,0.30194805194805197,17246,0.29509598073023147,0.30880012316587246
1995,Bavaria,2nd Quintile,Less important,0.288961038961039,17246,0.2821958765879523,0.29572620133412564
1995,Bavaria,2nd Quintile,Very important,0.275974025974026,17246,0.2693025326103657,0.2826455193376863
1995,Bavaria,2nd Quintile,Unimportant,0.1331168831168831,17246,0.128046874201564,0.13818689203220222
1995,Bavaria,3rd Quintile,Important,0.37994722955145116,17246,0.37270307265757086,0.38719138644533146
1995,Bavaria,3rd Quintile,Less important,0.287598944591029,17246,0.28084328432109273,0.2943546048609653
1995,Bavaria,3rd Quintile,Very important,0.23482849604221637,17246,0.2285019500035064,0.24115504208092634
1995,Bavaria,3rd Quintile,Unimportant,0.09762532981530343,17246,0.09319550465428525,0.10205515497632162
1995,Bavaria,4th Quintile,Important,0.3152542372881356,17246,0.30831986708486986,0.3221886074914014
1995,Bavaria,4th Quintile,Very important,0.29152542372881357,17246,0.2847425734125486,0.29830827404507854
1995,Bavaria,4th Quintile,Less important,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,Bavaria,4th Quintile,Unimportant,0.10508474576271186,17246,0.10050783257717576,0.10966165894824796
1995,Bavaria,5th Quintile,Important,0.3388888888888889,17246,0.3318244483576214,0.3459533294201564
1995,Bavaria,5th Quintile,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,5th Quintile,Very important,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Bavaria,5th Quintile,Unimportant,0.09444444444444444,17246,0.09007971188539644,0.09880917700349244
1995,Berlin,1st Quintile,Less important,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Berlin,1st Quintile,Unimportant,0.3763440860215054,17246,0.36911344250000383,0.3835747295430069
1995,Berlin,1st Quintile,Important,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,Berlin,1st Quintile,Very important,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Berlin,2nd Quintile,Less important,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Berlin,2nd Quintile,Unimportant,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Berlin,2nd Quintile,Important,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Berlin,2nd Quintile,Very important,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Berlin,3rd Quintile,Less important,0.424,17246,0.41662425233457456,0.4313757476654254
1995,Berlin,3rd Quintile,Unimportant,0.296,17246,0.2891869109471323,0.3028130890528677
1995,Berlin,3rd Quintile,Important,0.192,17246,0.18612147762970738,0.19787852237029263
1995,Berlin,3rd Quintile,Very important,0.088,17246,0.08377184757043402,0.09222815242956597
1995,Berlin,4th Quintile,Less important,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,Berlin,4th Quintile,Unimportant,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,Berlin,4th Quintile,Important,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,Berlin,4th Quintile,Very important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Berlin,5th Quintile,Less important,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,Berlin,5th Quintile,Important,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Berlin,5th Quintile,Unimportant,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Berlin,5th Quintile,Very important,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Brandenburg,1st Quintile,Less important,0.3561643835616438,17246,0.3490173697182633,0.36331139740502433
1995,Brandenburg,1st Quintile,Important,0.2945205479452055,17246,0.28771736946371856,0.3013237264266924
1995,Brandenburg,1st Quintile,Very important,0.19863013698630136,17246,0.19267555945269096,0.20458471451991175
1995,Brandenburg,1st Quintile,Unimportant,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,Brandenburg,2nd Quintile,Less important,0.3113207547169811,17246,0.30441001692533637,0.31823149250862587
1995,Brandenburg,2nd Quintile,Very important,0.2971698113207547,17246,0.29034894672108785,0.30399067592042156
1995,Brandenburg,2nd Quintile,Important,0.2358490566037736,17246,0.2295130075780581,0.24218510562948908
1995,Brandenburg,2nd Quintile,Unimportant,0.15566037735849056,17246,0.15024960198181048,0.16107115273517064
1995,Brandenburg,3rd Quintile,Less important,0.3389830508474576,17246,0.33191813212085647,0.34604796957405876
1995,Brandenburg,3rd Quintile,Important,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,Brandenburg,3rd Quintile,Very important,0.2966101694915254,17246,0.2897930180551981,0.30342732092785274
1995,Brandenburg,3rd Quintile,Unimportant,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,Brandenburg,4th Quintile,Less important,0.3108108108108108,17246,0.30390317922323273,0.31771844239838887
1995,Brandenburg,4th Quintile,Important,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,Brandenburg,4th Quintile,Very important,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Brandenburg,4th Quintile,Unimportant,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Brandenburg,5th Quintile,Very important,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Brandenburg,5th Quintile,Important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,5th Quintile,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,5th Quintile,Less important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.371900826446281,17246,0.364687433959117,0.37911421893344494
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.23140495867768596,17246,0.22511066503122917,0.23769925232414274
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.23140495867768596,17246,0.22511066503122917,0.23769925232414274
1995,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.1652892561983471,17246,0.15974552460914598,0.17083298778754824
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.2072072072072072,17246,0.20115805996528469,0.21325635444912971
1995,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.14414414414414414,17246,0.13890197903335233,0.14938630925493596
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.4158415841584158,17246,0.40848559369193543,0.4231975746248962
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.3069306930693069,17246,0.3000470178174781,0.31381436832113574
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.21782178217821782,17246,0.21166129025181113,0.2239822741046245
1995,Mecklenburg-Western Pomerania,3rd Quintile,Unimportant,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Mecklenburg-Western Pomerania,4th Quintile,Unimportant,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Mecklenburg-Western Pomerania,5th Quintile,Important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Mecklenburg-Western Pomerania,5th Quintile,Unimportant,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony,1st Quintile,Less important,0.2911764705882353,17246,0.28439601177880025,0.2979569293976704
1995,Saxony,1st Quintile,Important,0.27058823529411763,17246,0.2639576370006709,0.2772188335875644
1995,Saxony,1st Quintile,Unimportant,0.2411764705882353,17246,0.234791634645723,0.2475613065307476
1995,Saxony,1st Quintile,Very important,0.19705882352941176,17246,0.19112203351229645,0.20299561354652707
1995,Saxony,2nd Quintile,Less important,0.39572192513368987,17246,0.3884235638915725,0.4030202863758072
1995,Saxony,2nd Quintile,Important,0.232620320855615,17246,0.2263145112615393,0.2389261304496907
1995,Saxony,2nd Quintile,Very important,0.232620320855615,17246,0.2263145112615393,0.2389261304496907
1995,Saxony,2nd Quintile,Unimportant,0.13903743315508021,17246,0.13387362753402599,0.14420123877613444
1995,Saxony,3rd Quintile,Less important,0.3474576271186441,17246,0.3403509405131143,0.35456431372417385
1995,Saxony,3rd Quintile,Important,0.2669491525423729,17246,0.26034688371365017,0.2735514213710956
1995,Saxony,3rd Quintile,Very important,0.2288135593220339,17246,0.22254406589488085,0.23508305274918695
1995,Saxony,3rd Quintile,Unimportant,0.15677966101694915,17246,0.1513530676737084,0.1622062543601899
1995,Saxony,4th Quintile,Important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony,4th Quintile,Less important,0.3522727272727273,17246,0.34514341753936106,0.3594020370060935
1995,Saxony,4th Quintile,Very important,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,Saxony,4th Quintile,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,5th Quintile,Less important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Saxony,5th Quintile,Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony,5th Quintile,Important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Saxony,5th Quintile,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,1st Quintile,Less important,0.32727272727272727,17246,0.3202696921327562,0.33427576241269835
1995,Saxony-Anhalt,1st Quintile,Important,0.24848484848484848,17246,0.24203527927941076,0.2549344176902862
1995,Saxony-Anhalt,1st Quintile,Very important,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Saxony-Anhalt,1st Quintile,Unimportant,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Saxony-Anhalt,2nd Quintile,Very important,0.32098765432098764,17246,0.31401986709347357,0.3279554415485017
1995,Saxony-Anhalt,2nd Quintile,Important,0.29218106995884774,17246,0.28539373934018675,0.29896840057750873
1995,Saxony-Anhalt,2nd Quintile,Less important,0.2551440329218107,17246,0.24863763322492494,0.26165043261869647
1995,Saxony-Anhalt,2nd Quintile,Unimportant,0.13168724279835392,17246,0.12664037621954843,0.1367341093771594
1995,Saxony-Anhalt,3rd Quintile,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,3rd Quintile,Less important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,3rd Quintile,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,3rd Quintile,Unimportant,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Saxony-Anhalt,4th Quintile,Important,0.4142857142857143,17246,0.4069337266538921,0.4216377019175365
1995,Saxony-Anhalt,4th Quintile,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,4th Quintile,Less important,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,Saxony-Anhalt,4th Quintile,Unimportant,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Saxony-Anhalt,5th Quintile,Important,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Saxony-Anhalt,5th Quintile,Very important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Saxony-Anhalt,5th Quintile,Less important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Saxony-Anhalt,5th Quintile,Unimportant,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Thuringa,1st Quintile,Important,0.27835051546391754,17246,0.27166136371650806,0.285039667211327
1995,Thuringa,1st Quintile,Less important,0.25773195876288657,17246,0.25120401508462586,0.2642599024411473
1995,Thuringa,1st Quintile,Very important,0.25773195876288657,17246,0.25120401508462586,0.2642599024411473
1995,Thuringa,1st Quintile,Unimportant,0.20618556701030927,17246,0.20014746415582121,0.21222366986479732
1995,Thuringa,2nd Quintile,Important,0.36086956521739133,17246,0.3537018332299199,0.3680372972048628
1995,Thuringa,2nd Quintile,Very important,0.3130434782608696,17246,0.3061223191057514,0.3199646374159878
1995,Thuringa,2nd Quintile,Less important,0.23043478260869565,17246,0.22414973441157357,0.23671983080581774
1995,Thuringa,2nd Quintile,Unimportant,0.09565217391304348,17246,0.09126255263522931,0.10004179519085765
1995,Thuringa,3rd Quintile,Important,0.38125,17246,0.37400106154324264,0.3884989384567573
1995,Thuringa,3rd Quintile,Very important,0.31875,17246,0.31179511049087094,0.325704889509129
1995,Thuringa,3rd Quintile,Less important,0.24375,17246,0.23734208287200234,0.2501579171279976
1995,Thuringa,3rd Quintile,Unimportant,0.05625,17246,0.052811241901550156,0.05968875809844985
1995,Thuringa,4th Quintile,Important,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Thuringa,4th Quintile,Very important,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,Thuringa,4th Quintile,Less important,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Thuringa,4th Quintile,Unimportant,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Thuringa,5th Quintile,Very important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Thuringa,5th Quintile,Important,0.25,17246,0.24353732202128126,0.25646267797871874
2004,Schleswig-Holstein,1st Quintile,Less important,0.4411764705882353,26790,0.4352306304627434,0.44712231071372716
2004,Schleswig-Holstein,1st Quintile,Important,0.27941176470588236,26790,0.27403853208932594,0.2847849973224388
2004,Schleswig-Holstein,1st Quintile,Unimportant,0.19117647058823528,26790,0.18646763179401896,0.1958853093824516
2004,Schleswig-Holstein,1st Quintile,Very important,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Schleswig-Holstein,2nd Quintile,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,2nd Quintile,Unimportant,0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,Schleswig-Holstein,2nd Quintile,Very important,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Schleswig-Holstein,2nd Quintile,Less important,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Schleswig-Holstein,3rd Quintile,Important,0.3202614379084967,26790,0.3146742536589829,0.3258486221580105
2004,Schleswig-Holstein,3rd Quintile,Less important,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Schleswig-Holstein,3rd Quintile,Very important,0.20261437908496732,26790,0.19780112214163406,0.20742763602830058
2004,Schleswig-Holstein,3rd Quintile,Unimportant,0.1830065359477124,26790,0.17837620208858426,0.18763686980684055
2004,Schleswig-Holstein,4th Quintile,Important,0.37142857142857144,26790,0.3656424880614209,0.37721465479572197
2004,Schleswig-Holstein,4th Quintile,Very important,0.2785714285714286,26790,0.2732031546345295,0.2839397025083277
2004,Schleswig-Holstein,4th Quintile,Less important,0.2357142857142857,26790,0.23063163181492424,0.24079693961364718
2004,Schleswig-Holstein,4th Quintile,Unimportant,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Schleswig-Holstein,5th Quintile,Important,0.41509433962264153,26790,0.40919387742560087,0.4209948018196822
2004,Schleswig-Holstein,5th Quintile,Very important,0.2783018867924528,26790,0.27293520834266627,0.2836685652422394
2004,Schleswig-Holstein,5th Quintile,Less important,0.2169811320754717,26790,0.2120452268353819,0.2219170373155615
2004,Schleswig-Holstein,5th Quintile,Unimportant,0.08962264150943396,26790,0.08620214376320076,0.09304313925566715
2004,Hamburg,1st Quintile,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,1st Quintile,Important,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Hamburg,1st Quintile,Unimportant,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Hamburg,1st Quintile,Very important,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Hamburg,2nd Quintile,Less important,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,Hamburg,2nd Quintile,Unimportant,0.34210526315789475,26790,0.3364242237951392,0.3477863025206503
2004,Hamburg,2nd Quintile,Important,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,Hamburg,2nd Quintile,Very important,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Hamburg,3rd Quintile,Less important,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,Hamburg,3rd Quintile,Important,0.3387096774193548,26790,0.3330423330766663,0.3443770217620433
2004,Hamburg,3rd Quintile,Unimportant,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Hamburg,3rd Quintile,Very important,0.04838709677419355,26790,0.04581750189430466,0.05095669165408243
2004,Hamburg,4th Quintile,Less important,0.3709677419354839,26790,0.3651831297703226,0.37675235410064517
2004,Hamburg,4th Quintile,Unimportant,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Hamburg,4th Quintile,Important,0.20967741935483872,26790,0.20480272106292588,0.21455211764675156
2004,Hamburg,4th Quintile,Very important,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Hamburg,5th Quintile,Less important,0.41,26790,0.40411037493010127,0.4158896250698987
2004,Hamburg,5th Quintile,Important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Hamburg,5th Quintile,Very important,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Hamburg,5th Quintile,Unimportant,0.14,26790,0.1358448858622688,0.14415511413773122
2004,Lower Saxony,1st Quintile,Less important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Saxony,1st Quintile,Important,0.2864583333333333,26790,0.2810444347730628,0.29187223189360384
2004,Lower Saxony,1st Quintile,Very important,0.19791666666666666,26790,0.19314554331819786,0.20268779001513546
2004,Lower Saxony,1st Quintile,Unimportant,0.18229166666666666,26790,0.1776683639087795,0.18691496942455382
2004,Lower Saxony,2nd Quintile,Important,0.29844961240310075,26790,0.29297019154474463,0.30392903326145687
2004,Lower Saxony,2nd Quintile,Less important,0.2868217054263566,26790,0.28140575375944443,0.29223765709326877
2004,Lower Saxony,2nd Quintile,Very important,0.2751937984496124,26790,0.2698456926985953,0.28054190420062947
2004,Lower Saxony,2nd Quintile,Unimportant,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Lower Saxony,3rd Quintile,Important,0.3460490463215259,26790,0.34035250657892946,0.3517455860641223
2004,Lower Saxony,3rd Quintile,Very important,0.2970027247956403,26790,0.2915309684246921,0.30247448116658854
2004,Lower Saxony,3rd Quintile,Less important,0.25340599455040874,26790,0.24819740175375354,0.25861458734706394
2004,Lower Saxony,3rd Quintile,Unimportant,0.10354223433242507,26790,0.09989391035399077,0.10719055831085937
2004,Lower Saxony,4th Quintile,Important,0.3893617021276596,26790,0.3835227038136691,0.39520070044165007
2004,Lower Saxony,4th Quintile,Very important,0.3595744680851064,26790,0.3538280336393079,0.3653209025309049
2004,Lower Saxony,4th Quintile,Less important,0.19574468085106383,26790,0.19099338941397698,0.2004959722881507
2004,Lower Saxony,4th Quintile,Unimportant,0.05531914893617021,26790,0.05258167485651693,0.05805662301582349
2004,Lower Saxony,5th Quintile,Important,0.4229390681003584,26790,0.41702318677998257,0.42885494942073427
2004,Lower Saxony,5th Quintile,Very important,0.3118279569892473,26790,0.30628073236779885,0.3173751816106958
2004,Lower Saxony,5th Quintile,Less important,0.2114695340501792,26790,0.206579601625717,0.2163594664746414
2004,Lower Saxony,5th Quintile,Unimportant,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,Bremen,1st Quintile,Less important,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Bremen,1st Quintile,Very important,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Bremen,1st Quintile,Important,0.24,26790,0.234885747907261,0.245114252092739
2004,Bremen,1st Quintile,Unimportant,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Bremen,2nd Quintile,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Bremen,2nd Quintile,Less important,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Bremen,2nd Quintile,Important,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Bremen,2nd Quintile,Unimportant,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Bremen,3rd Quintile,Very important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Bremen,3rd Quintile,Less important,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Bremen,3rd Quintile,Important,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Bremen,3rd Quintile,Unimportant,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Bremen,4th Quintile,Important,0.4888888888888889,26790,0.48290294751310253,0.4948748302646752
2004,Bremen,4th Quintile,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,4th Quintile,Unimportant,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Bremen,4th Quintile,Less important,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Bremen,5th Quintile,Important,0.32608695652173914,26790,0.3204733966459027,0.3317005163975756
2004,Bremen,5th Quintile,Less important,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Bremen,5th Quintile,Very important,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Bremen,5th Quintile,Unimportant,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,North Rhine-Westphalia,1st Quintile,Less important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,North Rhine-Westphalia,1st Quintile,Important,0.2651685393258427,26790,0.25988257067020554,0.2704545079814799
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.2292134831460674,26790,0.22418013640461418,0.23424682988752063
2004,North Rhine-Westphalia,1st Quintile,Very important,0.10561797752808989,26790,0.10193753391376588,0.1092984211424139
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.3391812865497076,26790,0.3335120207028635,0.34485055239655166
2004,North Rhine-Westphalia,2nd Quintile,Important,0.30994152046783624,26790,0.30440352568068285,0.31547951525498963
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,North Rhine-Westphalia,3rd Quintile,Important,0.3527542372881356,26790,0.3470323349346181,0.3584761396416531
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.2944915254237288,26790,0.28903322754722044,0.2999498233002372
