year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,2nd Quintile,Important,0.23977,37,9033,0.23866,0.24088
1995,Brandenburg,2nd Quintile,Less important,0.40137,57,9033,0.40010,0.40264
1995,Brandenburg,3rd Quintile,Important,0.52897,35,9033,0.52716,0.53077
1995,Brandenburg,3rd Quintile,Less important,0.47103,40,9033,0.46923,0.47284
1995,Brandenburg,4th Quintile,Very important,0.52177,32,9033,0.51975,0.52378
1995,Brandenburg,4th Quintile,Important,0.47823,36,9033,0.47622,0.48025
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,1.00000,34,9033,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.49794,36,9033,0.49587,0.50000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.50206,37,9033,0.50000,0.50413
1995,Saxony,1st Quintile,Very important,0.15267,51,9033,0.15199,0.15336
1995,Saxony,1st Quintile,Important,0.25330,76,9033,0.25247,0.25414
1995,Saxony,1st Quintile,Less important,0.31305,82,9033,0.31216,0.31393
1995,Saxony,1st Quintile,Unimportant,0.28097,60,9033,0.28012,0.28183
1995,Saxony,2nd Quintile,Very important,0.22805,74,9033,0.22729,0.22881
1995,Saxony,2nd Quintile,Important,0.20601,78,9033,0.20528,0.20674
1995,Saxony,2nd Quintile,Less important,0.32265,118,9033,0.32181,0.32349
1995,Saxony,2nd Quintile,Unimportant,0.24329,60,9033,0.24252,0.24407
1995,Saxony,3rd Quintile,Very important,0.31270,57,9033,0.31153,0.31387
1995,Saxony,3rd Quintile,Important,0.25270,52,9033,0.25160,0.25379
1995,Saxony,3rd Quintile,Less important,0.43460,92,9033,0.43335,0.43585
1995,Saxony,4th Quintile,Very important,0.22473,33,9033,0.22354,0.22592
1995,Saxony,4th Quintile,Important,0.42127,59,9033,0.41986,0.42267
1995,Saxony,4th Quintile,Less important,0.35400,56,9033,0.35264,0.35537
1995,Saxony,5th Quintile,Important,1.00000,31,9033,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Less important,1.00000,50,9033,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Very important,0.39793,53,9033,0.39657,0.39929
1995,Saxony-Anhalt,2nd Quintile,Important,0.33035,49,9033,0.32904,0.33165
1995,Saxony-Anhalt,2nd Quintile,Less important,0.27172,41,9033,0.27049,0.27295
1995,Saxony-Anhalt,3rd Quintile,Very important,0.39755,58,9033,0.39616,0.39895
1995,Saxony-Anhalt,3rd Quintile,Important,0.28058,51,9033,0.27930,0.28186
1995,Saxony-Anhalt,3rd Quintile,Less important,0.32186,51,9033,0.32054,0.32319
1995,Saxony-Anhalt,4th Quintile,Very important,0.35489,41,9033,0.35345,0.35632
1995,Saxony-Anhalt,4th Quintile,Important,0.35649,47,9033,0.35505,0.35792
1995,Saxony-Anhalt,4th Quintile,Less important,0.28863,35,9033,0.28727,0.28998
1995,Saxony-Anhalt,5th Quintile,Important,1.00000,32,9033,1.00000,1.00000
1995,Thuringa,1st Quintile,Very important,0.20365,36,9033,0.20255,0.20476
1995,Thuringa,1st Quintile,Important,0.26752,46,9033,0.26630,0.26873
1995,Thuringa,1st Quintile,Less important,0.24635,39,9033,0.24517,0.24754
1995,Thuringa,1st Quintile,Unimportant,0.28248,31,9033,0.28124,0.28371
1995,Thuringa,2nd Quintile,Very important,0.32407,59,9033,0.32277,0.32537
1995,Thuringa,2nd Quintile,Important,0.36757,54,9033,0.36623,0.36891
1995,Thuringa,2nd Quintile,Less important,0.30836,48,9033,0.30708,0.30964
1995,Thuringa,3rd Quintile,Very important,0.31201,52,9033,0.31061,0.31340
1995,Thuringa,3rd Quintile,Important,0.41905,67,9033,0.41757,0.42054
1995,Thuringa,3rd Quintile,Less important,0.26894,37,9033,0.26760,0.27027
1995,Thuringa,4th Quintile,Very important,0.41336,33,9033,0.41118,0.41555
1995,Thuringa,4th Quintile,Important,0.58664,46,9033,0.58445,0.58882
2004,Schleswig-Holstein,1st Quintile,Less important,1.00000,35,19914,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Important,0.55598,49,19914,0.55438,0.55757
2004,Schleswig-Holstein,3rd Quintile,Less important,0.44402,40,19914,0.44243,0.44562
2004,Schleswig-Holstein,4th Quintile,Important,1.00000,41,19914,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Very important,0.29631,66,19914,0.29514,0.29747
2004,Schleswig-Holstein,5th Quintile,Important,0.46562,97,19914,0.46434,0.46689
2004,Schleswig-Holstein,5th Quintile,Less important,0.23808,49,19914,0.23699,0.23916
2004,Hamburg,5th Quintile,Important,0.44680,33,19914,0.44458,0.44902
2004,Hamburg,5th Quintile,Less important,0.55320,44,19914,0.55098,0.55542
2004,Lower Saxony,1st Quintile,Very important,0.21787,52,19914,0.21713,0.21861
2004,Lower Saxony,1st Quintile,Important,0.25879,78,19914,0.25800,0.25958
2004,Lower Saxony,1st Quintile,Less important,0.30130,93,19914,0.30047,0.30212
2004,Lower Saxony,1st Quintile,Unimportant,0.22204,50,19914,0.22130,0.22279
2004,Lower Saxony,2nd Quintile,Very important,0.29494,73,19914,0.29408,0.29579
2004,Lower Saxony,2nd Quintile,Important,0.31202,84,19914,0.31116,0.31289
2004,Lower Saxony,2nd Quintile,Less important,0.25381,73,19914,0.25300,0.25463
2004,Lower Saxony,2nd Quintile,Unimportant,0.13923,32,19914,0.13858,0.13988
2004,Lower Saxony,3rd Quintile,Very important,0.38073,105,19914,0.37986,0.38160
2004,Lower Saxony,3rd Quintile,Important,0.37184,116,19914,0.37098,0.37271
2004,Lower Saxony,3rd Quintile,Less important,0.24743,71,19914,0.24665,0.24820
2004,Lower Saxony,4th Quintile,Very important,0.36530,141,19914,0.36446,0.36614
2004,Lower Saxony,4th Quintile,Important,0.40846,150,19914,0.40760,0.40932
2004,Lower Saxony,4th Quintile,Less important,0.22624,76,19914,0.22551,0.22697
2004,Lower Saxony,5th Quintile,Very important,0.33022,196,19914,0.32949,0.33094
2004,Lower Saxony,5th Quintile,Important,0.38454,263,19914,0.38379,0.38529
2004,Lower Saxony,5th Quintile,Less important,0.21782,134,19914,0.21718,0.21846
2004,Lower Saxony,5th Quintile,Unimportant,0.06743,35,19914,0.06704,0.06782
2004,North Rhine-Westphalia,1st Quintile,Very important,0.09292,78,19914,0.09257,0.09328
2004,North Rhine-Westphalia,1st Quintile,Important,0.24614,181,19914,0.24561,0.24666
2004,North Rhine-Westphalia,1st Quintile,Less important,0.40402,240,19914,0.40342,0.40462
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.25692,141,19914,0.25639,0.25745
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.16552,142,19914,0.16508,0.16595
2004,North Rhine-Westphalia,2nd Quintile,Important,0.29065,236,19914,0.29011,0.29118
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.35495,258,19914,0.35438,0.35551
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.18889,119,19914,0.18843,0.18935
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.19235,169,19914,0.19189,0.19282
2004,North Rhine-Westphalia,3rd Quintile,Important,0.34779,273,19914,0.34722,0.34835
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.28732,222,19914,0.28678,0.28786
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.17254,100,19914,0.17209,0.17299
2004,North Rhine-Westphalia,4th Quintile,Very important,0.24002,227,19914,0.23954,0.24050
2004,North Rhine-Westphalia,4th Quintile,Important,0.30013,305,19914,0.29961,0.30065
2004,North Rhine-Westphalia,4th Quintile,Less important,0.33280,274,19914,0.33227,0.33333
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.12705,85,19914,0.12668,0.12743
2004,North Rhine-Westphalia,5th Quintile,Very important,0.25929,408,19914,0.25883,0.25974
2004,North Rhine-Westphalia,5th Quintile,Important,0.39473,597,19914,0.39422,0.39524
2004,North Rhine-Westphalia,5th Quintile,Less important,0.25307,365,19914,0.25261,0.25352
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.09292,87,19914,0.09261,0.09322
2004,Hesse,1st Quintile,Very important,0.22598,42,19914,0.22509,0.22687
2004,Hesse,1st Quintile,Important,0.27415,47,19914,0.27320,0.27510
2004,Hesse,1st Quintile,Less important,0.20389,47,19914,0.20303,0.20475
2004,Hesse,1st Quintile,Unimportant,0.29598,47,19914,0.29501,0.29695
2004,Hesse,2nd Quintile,Very important,0.29219,55,19914,0.29118,0.29320
2004,Hesse,2nd Quintile,Important,0.38483,75,19914,0.38376,0.38591
2004,Hesse,2nd Quintile,Less important,0.32298,60,19914,0.32194,0.32401
2004,Hesse,3rd Quintile,Very important,0.29076,52,19914,0.28968,0.29184
2004,Hesse,3rd Quintile,Important,0.42153,85,19914,0.42035,0.42270
2004,Hesse,3rd Quintile,Less important,0.28772,71,19914,0.28664,0.28879
2004,Hesse,4th Quintile,Very important,0.27397,70,19914,0.27315,0.27479
2004,Hesse,4th Quintile,Important,0.38822,122,19914,0.38733,0.38912
2004,Hesse,4th Quintile,Less important,0.22109,66,19914,0.22033,0.22185
2004,Hesse,4th Quintile,Unimportant,0.11671,31,19914,0.11613,0.11730
2004,Hesse,5th Quintile,Very important,0.20271,113,19914,0.20201,0.20340
2004,Hesse,5th Quintile,Important,0.41853,216,19914,0.41768,0.41938
2004,Hesse,5th Quintile,Less important,0.27234,143,19914,0.27157,0.27310
2004,Hesse,5th Quintile,Unimportant,0.10642,42,19914,0.10589,0.10695
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.25131,55,19914,0.25031,0.25230
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.34032,60,19914,0.33923,0.34140
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.40838,70,19914,0.40725,0.40950
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.49718,120,19914,0.49612,0.49824
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.25752,61,19914,0.25659,0.25845
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.24530,50,19914,0.24439,0.24622
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.42859,81,19914,0.42745,0.42974
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.33703,67,19914,0.33593,0.33812
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.23438,49,19914,0.23340,0.23536
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.34640,89,19914,0.34534,0.34747
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.36725,102,19914,0.36617,0.36833
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.28635,64,19914,0.28534,0.28736
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.42490,116,19914,0.42379,0.42602
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.36136,148,19914,0.36028,0.36245
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.21373,67,19914,0.21281,0.21466
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.18468,57,19914,0.18400,0.18536
2004,Baden-Wuerttemberg,1st Quintile,Important,0.25837,81,19914,0.25761,0.25914
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.31926,117,19914,0.31845,0.32008
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.23768,67,19914,0.23694,0.23842
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.22965,92,19914,0.22893,0.23037
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.29953,127,19914,0.29875,0.30031
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.32638,122,19914,0.32557,0.32718
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.14445,42,19914,0.14385,0.14505
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.27218,132,19914,0.27157,0.27279
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.32776,173,19914,0.32711,0.32841
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.29594,148,19914,0.29531,0.29657
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.10412,50,19914,0.10370,0.10454
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.23769,142,19914,0.23707,0.23830
2004,Baden-Wuerttemberg,4th Quintile,Important,0.41351,198,19914,0.41279,0.41422
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.25994,136,19914,0.25930,0.26057
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.08887,44,19914,0.08846,0.08928
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.23520,239,19914,0.23463,0.23576
2004,Baden-Wuerttemberg,5th Quintile,Important,0.41485,341,19914,0.41419,0.41550
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.26759,207,19914,0.26700,0.26819
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.08236,55,19914,0.08200,0.08273
2004,Bavaria,1st Quintile,Very important,0.18017,67,19914,0.17958,0.18076
2004,Bavaria,1st Quintile,Important,0.29549,108,19914,0.29479,0.29619
2004,Bavaria,1st Quintile,Less important,0.32678,105,19914,0.32606,0.32749
2004,Bavaria,1st Quintile,Unimportant,0.19756,59,19914,0.19695,0.19817
2004,Bavaria,2nd Quintile,Very important,0.22031,98,19914,0.21970,0.22092
2004,Bavaria,2nd Quintile,Important,0.33549,163,19914,0.33480,0.33618
2004,Bavaria,2nd Quintile,Less important,0.29325,143,19914,0.29259,0.29392
2004,Bavaria,2nd Quintile,Unimportant,0.15095,62,19914,0.15042,0.15147
2004,Bavaria,3rd Quintile,Very important,0.23856,120,19914,0.23793,0.23920
2004,Bavaria,3rd Quintile,Important,0.36105,188,19914,0.36033,0.36176
2004,Bavaria,3rd Quintile,Less important,0.26993,122,19914,0.26927,0.27059
2004,Bavaria,3rd Quintile,Unimportant,0.13046,48,19914,0.12996,0.13096
2004,Bavaria,4th Quintile,Very important,0.28129,179,19914,0.28069,0.28188
2004,Bavaria,4th Quintile,Important,0.31142,241,19914,0.31081,0.31203
2004,Bavaria,4th Quintile,Less important,0.30816,185,19914,0.30755,0.30876
2004,Bavaria,4th Quintile,Unimportant,0.09914,59,19914,0.09875,0.09953
2004,Bavaria,5th Quintile,Very important,0.27551,319,19914,0.27496,0.27607
2004,Bavaria,5th Quintile,Important,0.40028,437,19914,0.39968,0.40089
2004,Bavaria,5th Quintile,Less important,0.24964,249,19914,0.24910,0.25017
2004,Bavaria,5th Quintile,Unimportant,0.07457,71,19914,0.07424,0.07489
2004,Berlin,1st Quintile,Less important,0.47828,52,19914,0.47686,0.47970
2004,Berlin,1st Quintile,Unimportant,0.52172,56,19914,0.52030,0.52314
2004,Berlin,2nd Quintile,Less important,0.50824,48,19914,0.50663,0.50984
2004,Berlin,2nd Quintile,Unimportant,0.49176,48,19914,0.49016,0.49337
2004,Berlin,3rd Quintile,Less important,0.46898,57,19914,0.46754,0.47043
2004,Berlin,3rd Quintile,Unimportant,0.53102,52,19914,0.52957,0.53246
2004,Berlin,4th Quintile,Less important,0.55255,74,19914,0.55110,0.55400
2004,Berlin,4th Quintile,Unimportant,0.44745,52,19914,0.44600,0.44890
2004,Berlin,5th Quintile,Important,0.12550,42,19914,0.12463,0.12637
2004,Berlin,5th Quintile,Less important,0.44371,85,19914,0.44241,0.44501
2004,Berlin,5th Quintile,Unimportant,0.43079,68,19914,0.42949,0.43209
2004,Brandenburg,1st Quintile,Important,0.23334,34,19914,0.23212,0.23456
2004,Brandenburg,1st Quintile,Less important,0.50636,76,19914,0.50492,0.50780
2004,Brandenburg,1st Quintile,Unimportant,0.26030,46,19914,0.25904,0.26156
2004,Brandenburg,2nd Quintile,Very important,0.18863,40,19914,0.18758,0.18968
2004,Brandenburg,2nd Quintile,Important,0.23393,56,19914,0.23279,0.23507
2004,Brandenburg,2nd Quintile,Less important,0.30170,56,19914,0.30047,0.30294
2004,Brandenburg,2nd Quintile,Unimportant,0.27573,41,19914,0.27453,0.27694
2004,Brandenburg,3rd Quintile,Very important,0.18749,37,19914,0.18629,0.18868
2004,Brandenburg,3rd Quintile,Important,0.31858,56,19914,0.31716,0.32000
2004,Brandenburg,3rd Quintile,Less important,0.27501,51,19914,0.27364,0.27637
2004,Brandenburg,3rd Quintile,Unimportant,0.21893,34,19914,0.21767,0.22019
2004,Brandenburg,4th Quintile,Very important,0.30487,53,19914,0.30344,0.30630
2004,Brandenburg,4th Quintile,Important,0.38147,62,19914,0.37995,0.38298
2004,Brandenburg,4th Quintile,Less important,0.31366,52,19914,0.31222,0.31511
2004,Brandenburg,5th Quintile,Very important,0.30434,46,19914,0.30241,0.30626
2004,Brandenburg,5th Quintile,Important,0.36802,57,19914,0.36600,0.37004
2004,Brandenburg,5th Quintile,Less important,0.32764,40,19914,0.32568,0.32960
2004,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.45642,39,19914,0.45442,0.45843
2004,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.54358,36,19914,0.54157,0.54558
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.36129,31,19914,0.35952,0.36306
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.33054,38,19914,0.32881,0.33228
2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.30816,34,19914,0.30646,0.30987
2004,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.00000,35,19914,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,33,19914,1.00000,1.00000
2004,Saxony,1st Quintile,Important,0.20112,65,19914,0.20024,0.20199
2004,Saxony,1st Quintile,Less important,0.44362,112,19914,0.44254,0.44471
2004,Saxony,1st Quintile,Unimportant,0.35526,100,19914,0.35422,0.35630
2004,Saxony,2nd Quintile,Very important,0.15046,71,19914,0.14974,0.15119
2004,Saxony,2nd Quintile,Important,0.24160,104,19914,0.24073,0.24246
2004,Saxony,2nd Quintile,Less important,0.32652,138,19914,0.32557,0.32747
2004,Saxony,2nd Quintile,Unimportant,0.28142,86,19914,0.28051,0.28232
2004,Saxony,3rd Quintile,Very important,0.18563,78,19914,0.18487,0.18639
2004,Saxony,3rd Quintile,Important,0.26254,95,19914,0.26168,0.26340
2004,Saxony,3rd Quintile,Less important,0.35455,134,19914,0.35362,0.35549
2004,Saxony,3rd Quintile,Unimportant,0.19728,69,19914,0.19650,0.19806
2004,Saxony,4th Quintile,Very important,0.26816,63,19914,0.26704,0.26929
2004,Saxony,4th Quintile,Important,0.21284,82,19914,0.21180,0.21387
2004,Saxony,4th Quintile,Less important,0.30362,69,19914,0.30246,0.30479
2004,Saxony,4th Quintile,Unimportant,0.21538,43,19914,0.21433,0.21642
2004,Saxony,5th Quintile,Very important,0.18361,45,19914,0.18227,0.18496
2004,Saxony,5th Quintile,Important,0.38585,68,19914,0.38415,0.38754
2004,Saxony,5th Quintile,Less important,0.43054,73,19914,0.42882,0.43226
2004,Saxony-Anhalt,1st Quintile,Very important,0.14641,31,19914,0.14547,0.14736
2004,Saxony-Anhalt,1st Quintile,Important,0.26277,52,19914,0.26159,0.26395
2004,Saxony-Anhalt,1st Quintile,Less important,0.30012,59,19914,0.29889,0.30134
2004,Saxony-Anhalt,1st Quintile,Unimportant,0.29070,48,19914,0.28949,0.29192
2004,Saxony-Anhalt,2nd Quintile,Very important,0.20621,53,19914,0.20514,0.20728
2004,Saxony-Anhalt,2nd Quintile,Important,0.26200,65,19914,0.26084,0.26316
2004,Saxony-Anhalt,2nd Quintile,Less important,0.25522,53,19914,0.25407,0.25637
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.27657,46,19914,0.27539,0.27775
2004,Saxony-Anhalt,3rd Quintile,Very important,0.22702,47,19914,0.22578,0.22827
2004,Saxony-Anhalt,3rd Quintile,Important,0.23943,54,19914,0.23816,0.24070
2004,Saxony-Anhalt,3rd Quintile,Less important,0.26962,54,19914,0.26830,0.27094
2004,Saxony-Anhalt,3rd Quintile,Unimportant,0.26393,32,19914,0.26262,0.26524
2004,Saxony-Anhalt,4th Quintile,Very important,0.30236,50,19914,0.30092,0.30380
2004,Saxony-Anhalt,4th Quintile,Important,0.44976,82,19914,0.44820,0.45132
2004,Saxony-Anhalt,4th Quintile,Less important,0.24788,52,19914,0.24652,0.24923
2004,Saxony-Anhalt,5th Quintile,Important,0.48738,34,19914,0.48438,0.49038
2004,Saxony-Anhalt,5th Quintile,Less important,0.51262,45,19914,0.50962,0.51562
2004,Thuringa,1st Quintile,Very important,0.14183,36,19914,0.14091,0.14275
2004,Thuringa,1st Quintile,Important,0.18570,41,19914,0.18468,0.18673
2004,Thuringa,1st Quintile,Less important,0.34898,61,19914,0.34772,0.35024
2004,Thuringa,1st Quintile,Unimportant,0.32349,57,19914,0.32226,0.32473
2004,Thuringa,2nd Quintile,Very important,0.18899,53,19914,0.18789,0.19009
2004,Thuringa,2nd Quintile,Important,0.32935,77,19914,0.32803,0.33066
2004,Thuringa,2nd Quintile,Less important,0.30180,64,19914,0.30051,0.30309
2004,Thuringa,2nd Quintile,Unimportant,0.17987,31,19914,0.17879,0.18094
2004,Thuringa,3rd Quintile,Very important,0.20243,53,19914,0.20123,0.20363
2004,Thuringa,3rd Quintile,Important,0.30849,64,19914,0.30711,0.30987
2004,Thuringa,3rd Quintile,Less important,0.27747,53,19914,0.27614,0.27881
2004,Thuringa,3rd Quintile,Unimportant,0.21160,38,19914,0.21038,0.21282
2004,Thuringa,4th Quintile,Very important,0.29623,53,19914,0.29456,0.29791
2004,Thuringa,4th Quintile,Important,0.44252,84,19914,0.44070,0.44434
2004,Thuringa,4th Quintile,Less important,0.26124,37,19914,0.25963,0.26285
2004,Thuringa,5th Quintile,Important,0.44687,45,19914,0.44376,0.44997
2004,Thuringa,5th Quintile,Less important,0.55313,39,19914,0.55003,0.55624
2008,Schleswig-Holstein,1st Quintile,Less important,1.00000,31,17672,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Important,1.00000,32,17672,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Important,0.51524,35,17672,0.51335,0.51713
2008,Schleswig-Holstein,3rd Quintile,Less important,0.48476,36,17672,0.48287,0.48665
2008,Schleswig-Holstein,4th Quintile,Important,0.54391,45,17672,0.54229,0.54553
2008,Schleswig-Holstein,4th Quintile,Less important,0.45609,34,17672,0.45447,0.45771
2008,Schleswig-Holstein,5th Quintile,Important,0.61700,61,17672,0.61549,0.61850
2008,Schleswig-Holstein,5th Quintile,Less important,0.38300,46,17672,0.38150,0.38451
2008,Hamburg,5th Quintile,Important,1.00000,31,17672,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very important,0.16968,37,17672,0.16896,0.17040
2008,Lower Saxony,1st Quintile,Important,0.28895,59,17672,0.28808,0.28982
2008,Lower Saxony,1st Quintile,Less important,0.32790,69,17672,0.32700,0.32880
2008,Lower Saxony,1st Quintile,Unimportant,0.21347,44,17672,0.21268,0.21426
2008,Lower Saxony,2nd Quintile,Very important,0.23227,75,17672,0.23156,0.23298
2008,Lower Saxony,2nd Quintile,Important,0.32178,122,17672,0.32099,0.32257
2008,Lower Saxony,2nd Quintile,Less important,0.25530,76,17672,0.25457,0.25603
2008,Lower Saxony,2nd Quintile,Unimportant,0.19065,49,17672,0.18998,0.19131
2008,Lower Saxony,3rd Quintile,Very important,0.28417,82,17672,0.28327,0.28507
2008,Lower Saxony,3rd Quintile,Important,0.39161,108,17672,0.39063,0.39259
2008,Lower Saxony,3rd Quintile,Less important,0.32422,71,17672,0.32329,0.32516
2008,Lower Saxony,4th Quintile,Very important,0.25959,115,17672,0.25889,0.26028
2008,Lower Saxony,4th Quintile,Important,0.39623,164,17672,0.39545,0.39700
2008,Lower Saxony,4th Quintile,Less important,0.23935,91,17672,0.23867,0.24002
2008,Lower Saxony,4th Quintile,Unimportant,0.10484,31,17672,0.10435,0.10532
2008,Lower Saxony,5th Quintile,Very important,0.29537,151,17672,0.29458,0.29616
2008,Lower Saxony,5th Quintile,Important,0.46945,222,17672,0.46859,0.47031
2008,Lower Saxony,5th Quintile,Less important,0.23518,104,17672,0.23445,0.23591
2008,North Rhine-Westphalia,1st Quintile,Very important,0.12103,74,17672,0.12066,0.12140
2008,North Rhine-Westphalia,1st Quintile,Important,0.22736,149,17672,0.22689,0.22784
2008,North Rhine-Westphalia,1st Quintile,Less important,0.34095,221,17672,0.34041,0.34149
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.31066,185,17672,0.31014,0.31118
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.13206,92,17672,0.13166,0.13246
2008,North Rhine-Westphalia,2nd Quintile,Important,0.29159,174,17672,0.29105,0.29213
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.36477,210,17672,0.36420,0.36534
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.21158,125,17672,0.21109,0.21207
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.14312,114,17672,0.14270,0.14354
2008,North Rhine-Westphalia,3rd Quintile,Important,0.36335,260,17672,0.36277,0.36393
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.33999,226,17672,0.33942,0.34055
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.15354,82,17672,0.15311,0.15398
2008,North Rhine-Westphalia,4th Quintile,Very important,0.19615,165,17672,0.19569,0.19660
2008,North Rhine-Westphalia,4th Quintile,Important,0.29236,267,17672,0.29184,0.29289
2008,North Rhine-Westphalia,4th Quintile,Less important,0.36057,258,17672,0.36002,0.36112
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.15092,88,17672,0.15050,0.15133
2008,North Rhine-Westphalia,5th Quintile,Very important,0.22072,302,17672,0.22028,0.22116
2008,North Rhine-Westphalia,5th Quintile,Important,0.38289,494,17672,0.38238,0.38341
2008,North Rhine-Westphalia,5th Quintile,Less important,0.29952,339,17672,0.29903,0.30000
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.09687,87,17672,0.09656,0.09718
2008,Hesse,1st Quintile,Important,0.25144,41,17672,0.25046,0.25241
2008,Hesse,1st Quintile,Less important,0.38000,50,17672,0.37891,0.38109
2008,Hesse,1st Quintile,Unimportant,0.36857,49,17672,0.36748,0.36965
2008,Hesse,2nd Quintile,Very important,0.18790,38,17672,0.18699,0.18880
2008,Hesse,2nd Quintile,Important,0.43465,71,17672,0.43350,0.43579
2008,Hesse,2nd Quintile,Less important,0.37745,57,17672,0.37633,0.37858
2008,Hesse,3rd Quintile,Very important,0.13605,33,17672,0.13533,0.13677
2008,Hesse,3rd Quintile,Important,0.34747,72,17672,0.34648,0.34847
2008,Hesse,3rd Quintile,Less important,0.35793,75,17672,0.35693,0.35894
2008,Hesse,3rd Quintile,Unimportant,0.15854,32,17672,0.15778,0.15931
2008,Hesse,4th Quintile,Very important,0.20727,60,17672,0.20655,0.20799
2008,Hesse,4th Quintile,Important,0.38328,126,17672,0.38242,0.38414
2008,Hesse,4th Quintile,Less important,0.30085,82,17672,0.30004,0.30166
2008,Hesse,4th Quintile,Unimportant,0.10860,31,17672,0.10804,0.10915
2008,Hesse,5th Quintile,Very important,0.15574,70,17672,0.15512,0.15635
2008,Hesse,5th Quintile,Important,0.43380,192,17672,0.43296,0.43463
2008,Hesse,5th Quintile,Less important,0.31243,145,17672,0.31165,0.31321
2008,Hesse,5th Quintile,Unimportant,0.09804,39,17672,0.09754,0.09854
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.32946,47,17672,0.32834,0.33059
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.38281,58,17672,0.38165,0.38398
