year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.00732154405730123,43,9033,0.007297844077855735,0.0073452440367467245
1995,North Rhine-Westphalia,5th Quintile,Very important,0.01621694333846571,124,9033,0.016181829646093184,0.01625205703083824
1995,North Rhine-Westphalia,5th Quintile,Important,0.023814333987851734,194,9033,0.023771947467604124,0.023856720508099345
1995,North Rhine-Westphalia,5th Quintile,Less important,0.021095595567300396,144,9033,0.021055646341457204,0.021135544793143588
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.0060141641226621155,40,9033,0.005992669982985899,0.006035658262338332
1995,Hesse,2nd Quintile,Important,0.004716297519946186,34,9033,0.004697250967609315,0.004735344072283058
1995,Hesse,2nd Quintile,Less important,0.004560863408479697,31,9033,0.004542131879879916,0.0045795949370794784
1995,Hesse,3rd Quintile,Important,0.005278802616206956,42,9033,0.005258657919688387,0.005298947312725525
1995,Hesse,3rd Quintile,Less important,0.004658789831825019,36,9033,0.004639859209843873,0.004677720453806164
1995,Hesse,4th Quintile,Very important,0.004004877768067744,36,9033,0.00398732015112857,0.004022435385006919
1995,Hesse,4th Quintile,Important,0.0073911704858282586,62,9033,0.007367358917102324,0.007414982054554193
1995,Hesse,4th Quintile,Less important,0.005409940906311963,41,9033,0.005389548867513232,0.005430332945110694
1995,Hesse,5th Quintile,Very important,0.004938226781811929,36,9033,0.00491873942812215,0.004957714135501708
1995,Hesse,5th Quintile,Important,0.011199463132718683,89,9033,0.011170208457563302,0.011228717807874064
1995,Hesse,5th Quintile,Less important,0.008340686470608899,68,9033,0.008315403710922088,0.00836596923029571
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.0048939831194407535,40,9033,0.004874582828602678,0.004913383410278829
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.00514569845074926,48,9033,0.005125808017721268,0.0051655888837772515
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.005110154169044926,34,9033,0.005090332198267372,0.0051299761398224805
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.003903182947556378,39,9033,0.003885848797128538,0.003920517097984218
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.0045134250980732454,38,9033,0.00449479079500336,0.004532059401143131
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.004927508415774681,39,9033,0.004908042117274392,0.00494697471427497
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.006667160642136735,60,9033,0.006644537121637109,0.006689784162636362
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.0053031710614941776,41,9033,0.005282980169025919,0.005323361953962436
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.0057692466724468105,47,9033,0.0057481921458247326,0.005790301199068888
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.007105250090193936,54,9033,0.007081900265591401,0.007128599914796471
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.005982870654118072,45,9033,0.005961432170082059,0.006004309138154085
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.004515320964766221,36,9033,0.004496682766180511,0.004533959163351931
1995,Baden-Wuerttemberg,1st Quintile,Important,0.005879693782468425,42,9033,0.005858439856783788,0.005900947708153062
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.006664935453099066,40,9033,0.0066423156829199925,0.00668755522327814
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.006109483528130286,51,9033,0.0060878207648740095,0.006131146291386562
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.007170750232458272,62,9033,0.007147293802666053,0.007194206662250491
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.0064034448609163715,56,9033,0.006381270341985179,0.006425619379847564
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.008708944292343356,73,9033,0.008683114216513459,0.008734774368173253
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.01095203985530392,92,9033,0.010923106519027725,0.010980973191580114
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.00796625601753525,73,9033,0.007941542607021268,0.007990969428049234
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.012008572525780135,80,9033,0.011978291916326217,0.012038853135234054
1995,Baden-Wuerttemberg,4th Quintile,Important,0.0137601566016145,104,9033,0.01372777149797687,0.013792541705252131
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.008695377901606143,72,9033,0.008669567775454724,0.008721188027757561
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.009957762586653693,71,9033,0.009930159981289126,0.00998536519201826
1995,Baden-Wuerttemberg,5th Quintile,Important,0.015823839483633216,126,9033,0.01578914705640548,0.01585853191086095
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.012769306136152743,94,9033,0.012738093151032873,0.012800519121272613
1995,Bavaria,1st Quintile,Very important,0.005390495196378848,40,9033,0.0053701396405684875,0.005410850752189208
1995,Bavaria,1st Quintile,Important,0.005378344066909155,39,9033,0.005358011342352665,0.005398676791465645
1995,Bavaria,1st Quintile,Less important,0.006866983060302949,47,9033,0.006844025325792905,0.006889940794812994
1995,Bavaria,1st Quintile,Unimportant,0.006062029123779072,31,9033,0.00604045014035896,0.006083608107199184
1995,Bavaria,2nd Quintile,Very important,0.006064980552074131,49,9033,0.006043396348245331,0.006086564755902931
1995,Bavaria,2nd Quintile,Important,0.007869477293625776,59,9033,0.00784491326019445,0.007894041327057103
1995,Bavaria,2nd Quintile,Less important,0.006844994708271733,66,9033,0.006822073505282374,0.006867915911261092
1995,Bavaria,2nd Quintile,Unimportant,0.0058895969902034735,32,9033,0.0058683252789373174,0.0059108687014696295
1995,Bavaria,3rd Quintile,Very important,0.008537363126097052,67,9033,0.008511786551253165,0.00856293970094094
1995,Bavaria,3rd Quintile,Important,0.009994116796128178,91,9033,0.009966464358014937,0.01002176923424142
1995,Bavaria,3rd Quintile,Less important,0.008372467183330614,70,9033,0.008347136707600499,0.00839779765906073
1995,Bavaria,4th Quintile,Very important,0.009362294073905503,91,9033,0.009335521452455472,0.009389066695355535
1995,Bavaria,4th Quintile,Important,0.015476059597214055,134,9033,0.0154417444656417,0.015510374728786408
1995,Bavaria,4th Quintile,Less important,0.013730606107288192,112,9033,0.01369825531185296,0.013762956902723424
1995,Bavaria,4th Quintile,Unimportant,0.006507800010496913,32,9033,0.006485446709759195,0.00653015331123463
1995,Bavaria,5th Quintile,Very important,0.014150757244513559,107,9033,0.014117922213939007,0.01418359227508811
1995,Bavaria,5th Quintile,Important,0.01611251435791357,128,9033,0.016077512047813273,0.01614751666801387
1995,Bavaria,5th Quintile,Less important,0.015414944652548774,119,9033,0.01538069628026598,0.015449193024831567
1995,Bavaria,5th Quintile,Unimportant,0.005837913097168779,42,9033,0.0058167343755206585,0.0058590918188169
1995,Berlin,1st Quintile,Less important,0.005073149764202053,37,9033,0.00505339932542415,0.005092900202979956
1995,Berlin,2nd Quintile,Unimportant,0.0037783243135232317,31,9033,0.003761268598107236,0.0037953800289392274
1995,Berlin,3rd Quintile,Less important,0.0033720010936374614,37,9033,0.0033558852618229924,0.0033881169254519304
1995,Berlin,4th Quintile,Less important,0.006373626804758393,59,9033,0.006351503642659932,0.006395749966856854
1995,Berlin,4th Quintile,Unimportant,0.0047089150263095025,41,9033,0.004689883316159323,0.004727946736459682
1995,Berlin,5th Quintile,Less important,0.006473143712194829,64,9033,0.006450849621623866,0.006495437802765792
1995,Brandenburg,1st Quintile,Important,0.0024171246182051838,37,9033,0.002403473559177276,0.0024307756772330917
1995,Brandenburg,1st Quintile,Less important,0.0027861255778390296,45,9033,0.0027714722309479063,0.002800778924730153
1995,Brandenburg,2nd Quintile,Very important,0.004129131269777834,53,9033,0.004111304478065081,0.004146958061490587
1995,Brandenburg,2nd Quintile,Important,0.002758890800989678,37,9033,0.002744309050148417,0.0027734725518309394
1995,Brandenburg,2nd Quintile,Less important,0.0046183719012981034,57,9033,0.004599523193038095,0.0046372206095581115
1995,Brandenburg,3rd Quintile,Important,0.0031221472282150016,35,9033,0.0031066380068678766,0.0031376564495621266
1995,Brandenburg,3rd Quintile,Less important,0.002780185705175958,40,9033,0.00276554794310557,0.0027948234672463463
1995,Brandenburg,4th Quintile,Very important,0.002488025485983061,32,9033,0.0024741761547510902,0.002501874817215032
1995,Brandenburg,4th Quintile,Important,0.002280444780569968,36,9033,0.0022671843888506507,0.0022937051722892853
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.0027211450688162,34,9033,0.002706663137473985,0.002735627000158415
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.002255423323474024,36,9033,0.0022422357147680204,0.0022686109321800275
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.0022740933052696056,37,9033,0.0022608513506422313,0.00228733525989698
1995,Saxony,1st Quintile,Very important,0.0032314130426910784,51,9033,0.003215635631682908,0.003247190453699249
1995,Saxony,1st Quintile,Important,0.0053612675868193295,76,9033,0.0053409669923082485,0.0053815681813304105
1995,Saxony,1st Quintile,Less important,0.006625709078007475,82,9033,0.006603155524911112,0.006648262631103838
1995,Saxony,1st Quintile,Unimportant,0.005946921408528663,60,9033,0.005925547043696329,0.005968295773360997
1995,Saxony,2nd Quintile,Very important,0.005405959666726439,74,9033,0.00538557509188157,0.005426344241571308
1995,Saxony,2nd Quintile,Important,0.004883419054098912,78,9033,0.0048640396102692055,0.004902798497928618
1995,Saxony,2nd Quintile,Less important,0.007648475445326951,118,9033,0.007624256092164151,0.007672694798489751
1995,Saxony,2nd Quintile,Unimportant,0.005767358852726216,60,9033,0.0057463077511439205,0.005788409954308512
1995,Saxony,3rd Quintile,Very important,0.00379793860752773,57,9033,0.0037808388473617232,0.003815038367693737
1995,Saxony,3rd Quintile,Important,0.003069130153031078,52,9033,0.003053752767383922,0.003084507538678234
1995,Saxony,3rd Quintile,Less important,0.005278519966302072,92,9033,0.005258375806245797,0.005298664126358347
1995,Saxony,4th Quintile,Very important,0.002143294798573389,33,9033,0.0021304384577818494,0.0021561511393649283
1995,Saxony,4th Quintile,Important,0.004017773242482685,59,9033,0.004000187494852272,0.004035358990113098
1995,Saxony,4th Quintile,Less important,0.003376262770210465,56,9033,0.00336013679215743,0.0033923887482635
1995,Saxony,5th Quintile,Important,0.002413133521078493,31,9033,0.0023994937095695094,0.0024267733325874763
1995,Saxony-Anhalt,1st Quintile,Less important,0.0035560691492760575,50,9033,0.003539520831084852,0.003572617467467263
1995,Saxony-Anhalt,2nd Quintile,Very important,0.003995547504766227,53,9033,0.003978010269819392,0.004013084739713063
1995,Saxony-Anhalt,2nd Quintile,Important,0.003316981730550823,49,9033,0.0033009974755199363,0.00333296598558171
1995,Saxony-Anhalt,2nd Quintile,Less important,0.002728286354455762,41,9033,0.0027137854845263602,0.0027427872243851637
1995,Saxony-Anhalt,3rd Quintile,Very important,0.003796893104641122,58,9033,0.0037797956892906257,0.0038139905199916185
1995,Saxony-Anhalt,3rd Quintile,Important,0.002679733337200225,51,9033,0.0026653617265533593,0.0026941049478470904
1995,Saxony-Anhalt,3rd Quintile,Less important,0.003074007422991232,51,9033,0.0030586178614491507,0.0030893969845333133
1995,Saxony-Anhalt,4th Quintile,Very important,0.003061483517525986,41,9033,0.0030461252410473845,0.003076841794004587
1995,Saxony-Anhalt,4th Quintile,Important,0.003075280856370533,47,9033,0.0030598881173620257,0.0030906735953790407
1995,Saxony-Anhalt,4th Quintile,Less important,0.002489903246988179,35,9033,0.002476048703602925,0.002503757790373433
1995,Saxony-Anhalt,5th Quintile,Important,0.0018935425261772402,32,9033,0.0018814569239751643,0.0019056281283793162
1995,Thuringa,1st Quintile,Very important,0.0020934649279752892,36,9033,0.002080758598594312,0.0021061712573562665
1995,Thuringa,1st Quintile,Important,0.0027499644957016895,46,9033,0.0027354062882176504,0.0027645227031857286
1995,Thuringa,1st Quintile,Less important,0.0025324198279120715,39,9033,0.0025184477956999686,0.0025463918601241744
1995,Thuringa,1st Quintile,Unimportant,0.002903762255334493,31,9033,0.0028888036398821404,0.0029187208707868455
1995,Thuringa,2nd Quintile,Very important,0.0032509875041822904,59,9033,0.003235162534444117,0.0032668124739204637
1995,Thuringa,2nd Quintile,Important,0.003687388697433947,54,9033,0.003670538709083143,0.0037042386857847514
1995,Thuringa,2nd Quintile,Less important,0.0030934048510900605,48,9033,0.003077966960925124,0.003108842741254997
1995,Thuringa,3rd Quintile,Very important,0.0026644191440618505,52,9033,0.0026500885478120545,0.0026787497403116464
1995,Thuringa,3rd Quintile,Important,0.0035785562124205895,67,9033,0.003561955841751115,0.003595156583090064
1995,Thuringa,3rd Quintile,Less important,0.0022966161774412336,37,9033,0.0022833089596892772,0.00230992339519319
1995,Thuringa,4th Quintile,Very important,0.0016235493018024194,33,9033,0.0016123569272357154,0.0016347416763691234
1995,Thuringa,4th Quintile,Important,0.0023040956370951097,46,9033,0.0022907668179081206,0.0023174244562820987
2004,Schleswig-Holstein,1st Quintile,Less important,0.0024015172862538593,35,19914,0.0023893371257421177,0.002413697446765601
2004,Schleswig-Holstein,3rd Quintile,Important,0.0033210407407104716,49,19914,0.00330672390604311,0.0033353575753778332
2004,Schleswig-Holstein,3rd Quintile,Less important,0.0026523218644003512,40,19914,0.0026395230816824928,0.0026651206471182097
2004,Schleswig-Holstein,4th Quintile,Important,0.0024818673418428657,41,19914,0.002469485594302222,0.0024942490893835093
2004,Schleswig-Holstein,5th Quintile,Very important,0.002814017034184704,66,19914,0.0028008349613585165,0.0028271991070108913
2004,Schleswig-Holstein,5th Quintile,Important,0.004421913747069127,97,19914,0.004405402683064465,0.004438424811073788
2004,Schleswig-Holstein,5th Quintile,Less important,0.002260987382163614,49,19914,0.002249168135145999,0.002272806629181229
2004,Hamburg,5th Quintile,Important,0.001386730470346778,33,19914,0.0013774701297902341,0.001395990810903322
2004,Hamburg,5th Quintile,Less important,0.0017169542012065889,44,19914,0.0017066517998223685,0.0017272566025908092
2004,Lower Saxony,1st Quintile,Very important,0.00417956869843191,52,19914,0.004163514504189864,0.004195622892673957
2004,Lower Saxony,1st Quintile,Important,0.004964575478386958,78,19914,0.004947085366281271,0.004982065590492645
2004,Lower Saxony,1st Quintile,Less important,0.005780053651277529,93,19914,0.005761189406036232,0.005798917896518825
2004,Lower Saxony,1st Quintile,Unimportant,0.004259660519145271,50,19914,0.004243453885751235,0.004275867152539308
2004,Lower Saxony,2nd Quintile,Very important,0.005217099849222749,73,19914,0.005199172709925574,0.005235026988519923
2004,Lower Saxony,2nd Quintile,Important,0.005519370541368139,84,19914,0.005500934180392233,0.005537806902344044
2004,Lower Saxony,2nd Quintile,Less important,0.004489649947796095,73,19914,0.004473013469670763,0.0045062864259214274
2004,Lower Saxony,2nd Quintile,Unimportant,0.002462782785121809,32,19914,0.0024504486167809566,0.002475116953462661
2004,Lower Saxony,3rd Quintile,Very important,0.007364095232444191,105,19914,0.007342819380907623,0.007385371083980759
2004,Lower Saxony,3rd Quintile,Important,0.007192208167227618,116,19914,0.007171180263696739,0.007213236070758498
2004,Lower Saxony,3rd Quintile,Less important,0.004785708172958111,71,19914,0.004768534480902446,0.004802881865013776
2004,Lower Saxony,4th Quintile,Very important,0.007420214893649706,141,19914,0.0073988587311127904,0.0074415710561866215
2004,Lower Saxony,4th Quintile,Important,0.008296936965237605,150,19914,0.008274364344449777,0.008319509586025432
2004,Lower Saxony,4th Quintile,Less important,0.004595630378976444,76,19914,0.004578799585914587,0.0046124611720383
2004,Lower Saxony,5th Quintile,Very important,0.008527130789532822,196,19914,0.008504249834770836,0.008550011744294808
2004,Lower Saxony,5th Quintile,Important,0.009929922115104182,263,19914,0.00990524819513336,0.009954596035075005
2004,Lower Saxony,5th Quintile,Less important,0.005624658961112068,134,19914,0.005606048568574323,0.005643269353649813
2004,Lower Saxony,5th Quintile,Unimportant,0.0017412029718546392,35,19914,0.0017308282004602318,0.0017515777432490465
2004,North Rhine-Westphalia,1st Quintile,Very important,0.003858413331741369,78,19914,0.003842985774252779,0.003873840889229959
2004,North Rhine-Westphalia,1st Quintile,Important,0.010220190527367681,181,19914,0.01019516224452451,0.010245218810210852
2004,North Rhine-Westphalia,1st Quintile,Less important,0.016775867618808636,240,19914,0.016743908041785004,0.016807827195832268
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.010667914672942709,141,19914,0.010642349833077096,0.010693479512808322
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.0073925071941866784,142,19914,0.00737119064426723,0.0074138237441061265
2004,North Rhine-Westphalia,2nd Quintile,Important,0.012981364517273988,236,19914,0.012953196575663397,0.013009532458884579
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.01585324840855504,258,19914,0.015822165523166315,0.015884331293943767
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.008436485351126973,119,19914,0.008413725295954442,0.008459245406299505
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.00846749739310926,169,19914,0.008444695900550126,0.008490298885668393
2004,North Rhine-Westphalia,3rd Quintile,Important,0.015309646102643333,273,19914,0.015279092341396433,0.015340199863890232
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.012647866909807215,222,19914,0.012620058449673547,0.012675675369940883
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.007595336181428667,100,19914,0.007573731385826912,0.007616940977030421
2004,North Rhine-Westphalia,4th Quintile,Very important,0.011661501566165506,227,19914,0.011634786124599531,0.011688217007731481
2004,North Rhine-Westphalia,4th Quintile,Important,0.014581987292103799,305,19914,0.014552157455873769,0.014611817128333829
2004,North Rhine-Westphalia,4th Quintile,Less important,0.016169543898050934,274,19914,0.016138157514383845,0.016200930281718023
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.006172913041082058,85,19914,0.006153422102309924,0.0061924039798541925
2004,North Rhine-Westphalia,5th Quintile,Very important,0.01471151336001986,408,19914,0.014681553302538654,0.014741473417501066
2004,North Rhine-Westphalia,5th Quintile,Important,0.022396319543703812,597,19914,0.02235949799892089,0.022433141088486735
2004,North Rhine-Westphalia,5th Quintile,Less important,0.014358615414233162,365,19914,0.014329011576859722,0.0143882192516066
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.005271879493873185,87,19914,0.005253858978887753,0.005289900008858616
2004,Hesse,1st Quintile,Very important,0.0030957203340153667,42,19914,0.0030818961389539436,0.00310954452907679
2004,Hesse,1st Quintile,Important,0.0037556534215226387,47,19914,0.003740431904000177,0.0037708749390451004
2004,Hesse,1st Quintile,Less important,0.002793118224326702,47,19914,0.002779985054635774,0.0028062513940176298
2004,Hesse,1st Quintile,Unimportant,0.004054616869633315,47,19914,0.004038803481310215,0.004070430257956414
2004,Hesse,2nd Quintile,Very important,0.00368437366444654,55,19914,0.0036692967465909382,0.0036994505823021414
2004,Hesse,2nd Quintile,Important,0.00485257424143868,75,19914,0.004835281570823758,0.0048698669120536015
2004,Hesse,2nd Quintile,Less important,0.004072570318912173,60,19914,0.004056722102031996,0.00408841853579235
2004,Hesse,3rd Quintile,Very important,0.0031780437425055264,52,19914,0.0031640375208195066,0.0031920499641915462
2004,Hesse,3rd Quintile,Important,0.004607413110855445,85,19914,0.004590560855121483,0.004624265366589407
2004,Hesse,3rd Quintile,Less important,0.003144810912831754,71,19914,0.003130877882937763,0.0031587439427257446
2004,Hesse,4th Quintile,Very important,0.005064083112169347,70,19914,0.00504641947114953,0.0050817467531891645
2004,Hesse,4th Quintile,Important,0.0071759919197308,122,19914,0.007154987563811356,0.007196996275650244
2004,Hesse,4th Quintile,Less important,0.004086680227382739,66,19914,0.004070804692676888,0.00410255576208859
2004,Hesse,4th Quintile,Unimportant,0.0021573529874252995,31,19914,0.0021458071909156644,0.0021688987839349346
2004,Hesse,5th Quintile,Very important,0.004225746316925087,113,19914,0.004209604053866484,0.00424188857998369
2004,Hesse,5th Quintile,Important,0.008725022848225258,216,19914,0.008701880223064463,0.008748165473386053
2004,Hesse,5th Quintile,Less important,0.005677266821443173,143,19914,0.005658570093858918,0.005695963549027429
2004,Hesse,5th Quintile,Unimportant,0.002218558199249871,42,19914,0.0022068501271814093,0.002230266271318333
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.0029604803761885718,55,19914,0.002946960598737614,0.0029740001536395296
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.004009075005415759,60,19914,0.003993350317152711,0.004024799693678807
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.004810823045969983,70,19914,0.004793604567316008,0.004828041524623957
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.0068033493224566475,120,19914,0.006782893767256251,0.006823804877657044
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.0035238361993294052,61,19914,0.003509090221498447,0.0035385821771603634
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.003356678604307232,50,19914,0.003342285415460107,0.003371071793154357
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.004955855779658401,81,19914,0.004938380957408436,0.004973330601908365
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.003897071511733237,67,19914,0.003881567161898464,0.00391257586156801
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.0027101514853816737,49,19914,0.002697214301662836,0.0027230886691005114
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.004289070602204859,89,19914,0.004272808357278169,0.004305332847131548
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.00454719409189554,102,19914,0.004530451821698567,0.004563936362092512
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.003545501815244488,64,19914,0.0035307107362994314,0.003560292894189545
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.005175147482015722,116,19914,0.005157292190646507,0.005193002773384937
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.004401253989845695,148,19914,0.004384781371006662,0.004417726608684728
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.00260315020434648,67,19914,0.002590470303042737,0.0026158301056502234
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.003767167440831289,57,19914,0.003751922696324016,0.0037824121853385624
2004,Baden-Wuerttemberg,1st Quintile,Important,0.0052703982702325455,81,19914,0.005252380273594032,0.005288416266871059
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.006512442415597374,117,19914,0.006492426040665007,0.00653245879052974
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.004848292249405822,67,19914,0.004831007172956914,0.00486557732585473
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.004870752880556038,92,19914,0.004853428007692645,0.00488807775341943
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.006352921931647808,127,19914,0.006333150637281806,0.006372693226013809
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.0069223033964156645,122,19914,0.006901671022864733,0.006942935769966596
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.003063667131570041,42,19914,0.0030499144697537285,0.0030774197933863532
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.008896786276644315,132,19914,0.00887341899010285,0.008920153563185781
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.010713465080511332,173,19914,0.010687846309537148,0.010739083851485516
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.009673420411358484,148,19914,0.009649064100286696,0.009697776722430272
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.0034033075696492266,50,19914,0.003388815093857206,0.003417800045441247
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.007035358044670023,142,19914,0.00701455905413086,0.007056157035209187
2004,Baden-Wuerttemberg,4th Quintile,Important,0.012239471355489855,198,19914,0.01221210988544473,0.012266832825534979
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.0076939129123353685,136,19914,0.0076721694488279075,0.0077156563758428295
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.0026305771015914217,44,19914,0.002617830752589721,0.0026433234505931226
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.008192581543908303,239,19914,0.0081701501467097,0.008215012941106907
2004,Baden-Wuerttemberg,5th Quintile,Important,0.014450332317819043,341,19914,0.01442063546419514,0.014480029171442947
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.009321123885247836,207,19914,0.009297210951837304,0.009345036818658368
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.002868915963359469,55,19914,0.0028556062928600944,0.002882225633858844
2004,Bavaria,1st Quintile,Very important,0.0047783944196636225,67,19914,0.00476123379240789,0.004795555046919355
2004,Bavaria,1st Quintile,Important,0.007836801264905992,108,19914,0.007814858404670964,0.00785874412514102
2004,Bavaria,1st Quintile,Less important,0.008666642745283679,105,19914,0.008643576995831776,0.008689708494735581
2004,Bavaria,1st Quintile,Unimportant,0.005239661872218646,59,19914,0.005221696214362206,0.005257627530075086
2004,Bavaria,2nd Quintile,Very important,0.0063591587391219565,98,19914,0.0063393778042523646,0.0063789396739915485
2004,Bavaria,2nd Quintile,Important,0.009683666629607866,163,19914,0.009659297548748254,0.009708035710467479
2004,Bavaria,2nd Quintile,Less important,0.008464628922689716,143,19914,0.008441831259626447,0.008487426585752985
2004,Bavaria,2nd Quintile,Unimportant,0.004356995401436511,62,19914,0.004340605451116477,0.004373385351756546
2004,Bavaria,3rd Quintile,Very important,0.006702887573674918,120,19914,0.006682582581939538,0.006723192565410298
2004,Bavaria,3rd Quintile,Important,0.010144313963831674,188,19914,0.010119377805597702,0.010169250122065647
2004,Bavaria,3rd Quintile,Less important,0.007584177436568157,122,19914,0.00756258839584895,0.007605766477287363
2004,Bavaria,3rd Quintile,Unimportant,0.0036655107512673134,48,19914,0.0036504723352803075,0.0036805491672543193
2004,Bavaria,4th Quintile,Very important,0.010053574226173485,179,19914,0.010028748706215099,0.010078399746131872
2004,Bavaria,4th Quintile,Important,0.011130566148370572,241,19914,0.011104458944113962,0.011156673352627183
2004,Bavaria,4th Quintile,Less important,0.01101400308434317,185,19914,0.01098803141104754,0.011039974757638798
2004,Bavaria,4th Quintile,Unimportant,0.0035434354526534175,59,19914,0.0035286486692172533,0.0035582222360895817
2004,Bavaria,5th Quintile,Very important,0.011158587372698226,319,19914,0.011132447696989886,0.011184727048406565
2004,Bavaria,5th Quintile,Important,0.016211818011083047,437,19914,0.016180391300680264,0.01624324472148583
2004,Bavaria,5th Quintile,Less important,0.010110634139582268,249,19914,0.010085738987131483,0.010135529292033053
2004,Bavaria,5th Quintile,Unimportant,0.0030199809476823395,71,19914,0.0030063263914021595,0.0030336355039625195
2004,Berlin,1st Quintile,Less important,0.0036541368106770998,52,19914,0.0036391216589302363,0.0036691519624239633
2004,Berlin,1st Quintile,Unimportant,0.003986070501312718,56,19914,0.003970390811857405,0.004001750190768032
2004,Berlin,2nd Quintile,Less important,0.003065437217193923,48,19914,0.0030516805952471734,0.0030791938391406723
2004,Berlin,2nd Quintile,Unimportant,0.002966087877199226,48,19914,0.002952555339829182,0.00297962041456927
2004,Berlin,3rd Quintile,Less important,0.0034797230090836614,57,19914,0.003465069296452574,0.0034943767217147487
2004,Berlin,3rd Quintile,Unimportant,0.003939975898400664,52,19914,0.003924386771195701,0.003955565025605626
2004,Berlin,4th Quintile,Less important,0.0040244730255537915,74,19914,0.004008718290393983,0.0040402277607136
2004,Berlin,4th Quintile,Unimportant,0.0032589455696172133,52,19914,0.003244762769253016,0.0032731283699814107
2004,Berlin,5th Quintile,Important,0.0011334533174452795,42,19914,0.0011250801877907728,0.001141826447099786
2004,Berlin,5th Quintile,Less important,0.004007400186216038,85,19914,0.003991678769627257,0.004023121602804818
2004,Berlin,5th Quintile,Unimportant,0.0038907241242811274,68,19914,0.003875232356652653,0.003906215891909602
