"plh0108","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1995","AkademikerIn","Bayern","45","0.248191462450469","0.181878056494541","0.314504868406397"
"3 Weniger wichtig","1995","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Berlin","67","0.44298640679775","0.361570705320123","0.524402108275377"
"3 Weniger wichtig","1995","AkademikerIn","Brandenburg","47","0.302150441808229","0.22608689124665","0.378213992369809"
"3 Weniger wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","30","0.30409862204593","0.20905829750795","0.39913894658391"
"3 Weniger wichtig","1995","AkademikerIn","Sachsen","78","0.292117127229079","0.233220616969376","0.351013637488781"
"3 Weniger wichtig","1995","AkademikerIn","Sachsen-Anhalt","45","0.32199605750686","0.24722322232163","0.39676889269209"
"3 Weniger wichtig","1995","AkademikerIn","Thueringen","17","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Niedersachsen","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Hessen","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.191748947315677","0.0594220084123463","0.324075886219008"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Bayern","5","0.0817194953881054","-0.00213120275001293","0.165570193526224"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Berlin","2","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Brandenburg","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Sachsen","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Thueringen","2","","",""
"4 Ganz unwichtig","1995","Hauptschule","Schleswig-Holstein","14","","",""
"4 Ganz unwichtig","1995","Hauptschule","Hamburg","16","","",""
"4 Ganz unwichtig","1995","Hauptschule","Niedersachsen","53","0.146641250090868","0.114279228125708","0.179003272056029"
"4 Ganz unwichtig","1995","Hauptschule","Bremen","15","","",""
"4 Ganz unwichtig","1995","Hauptschule","Nordrhein-Westfalen","151","","",""
"4 Ganz unwichtig","1995","Hauptschule","Hessen","49","0.178792866740863","0.137575475593972","0.220010257887753"
"4 Ganz unwichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","31","0.106176373996391","0.0758728805640486","0.136479867428733"
"4 Ganz unwichtig","1995","Hauptschule","Baden-Wuerttemberg","61","0.111791637492656","0.0875298566300629","0.13605341835525"
"4 Ganz unwichtig","1995","Hauptschule","Bayern","88","0.174699605802406","0.146906281050807","0.202492930554006"
"4 Ganz unwichtig","1995","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1995","Hauptschule","Berlin","49","0.394368657833829","0.312532887507977","0.47620442815968"
"4 Ganz unwichtig","1995","Hauptschule","Brandenburg","39","0.226992673353494","0.165627876549158","0.288357470157829"
"4 Ganz unwichtig","1995","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"4 Ganz unwichtig","1995","Hauptschule","Sachsen","98","0.308991499711276","0.261844955064454","0.356138044358099"
"4 Ganz unwichtig","1995","Hauptschule","Sachsen-Anhalt","48","0.232568825445286","0.179120027986511","0.286017622904061"
"4 Ganz unwichtig","1995","Hauptschule","Thueringen","43","0.24679365682926","0.193025692366469","0.300561621292051"
"4 Ganz unwichtig","1995","Realschule","Schleswig-Holstein","6","0.0900940533635665","0.0234954331547383","0.156692673572395"
"4 Ganz unwichtig","1995","Realschule","Hamburg","4","0.168695002909832","0.0219006356576895","0.315489370161975"
"4 Ganz unwichtig","1995","Realschule","Niedersachsen","20","","",""
"4 Ganz unwichtig","1995","Realschule","Bremen","4","0.445030347004562","0.201519937557182","0.688540756451943"
"4 Ganz unwichtig","1995","Realschule","Nordrhein-Westfalen","35","0.107545028490928","0.0783981834312967","0.136691873550559"
"4 Ganz unwichtig","1995","Realschule","Hessen","14","","",""
"4 Ganz unwichtig","1995","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"4 Ganz unwichtig","1995","Realschule","Baden-Wuerttemberg","16","","",""
"4 Ganz unwichtig","1995","Realschule","Bayern","29","","",""
"4 Ganz unwichtig","1995","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1995","Realschule","Berlin","49","0.326537173206516","0.253183579802394","0.399890766610639"
"4 Ganz unwichtig","1995","Realschule","Brandenburg","12","","",""
"4 Ganz unwichtig","1995","Realschule","Mecklenburg-Vorpommern","13","","",""
"4 Ganz unwichtig","1995","Realschule","Sachsen","38","0.108887218673966","0.0782072235098061","0.139567213838126"
"4 Ganz unwichtig","1995","Realschule","Sachsen-Anhalt","19","","",""
"4 Ganz unwichtig","1995","Realschule","Thueringen","17","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Niedersachsen","10","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Bremen","3","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Hessen","5","0.117066702983456","0.0363870884279502","0.197746317538962"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Bayern","13","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Berlin","8","0.183605721285859","0.0553410211696154","0.311870421402102"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Brandenburg","4","0.156671261801462","0.00811967554288098","0.305222848060043"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Sachsen","5","0.1642324779009","0.0625525403213487","0.265912415480452"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Niedersachsen","6","0.101230197668317","0.0399266094628377","0.162533785873797"
"4 Ganz unwichtig","1995","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Nordrhein-Westfalen","24","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Hessen","11","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Baden-Wuerttemberg","11","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Bayern","23","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Berlin","40","0.298470248676914","0.2234715646739","0.373468932679929"
"4 Ganz unwichtig","1995","AkademikerIn","Brandenburg","16","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Sachsen","36","0.189905741657997","0.139105336660965","0.240706146655028"
"4 Ganz unwichtig","1995","AkademikerIn","Sachsen-Anhalt","21","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Thueringen","12","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1996","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","1996","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","1996","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1996","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Realschule","Hamburg","","","",""
"1 Sehr wichtig","1996","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Realschule","Bremen","","","",""
"1 Sehr wichtig","1996","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Realschule","Hessen","","","",""
"1 Sehr wichtig","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Realschule","Bayern","","","",""
"1 Sehr wichtig","1996","Realschule","Saarland","","","",""
"1 Sehr wichtig","1996","Realschule","Berlin","","","",""
"1 Sehr wichtig","1996","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1996","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Hauptschule","Hamburg","","","",""
"2 Wichtig","1996","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","1996","Hauptschule","Bremen","","","",""
"2 Wichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Hauptschule","Hessen","","","",""
"2 Wichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","Hauptschule","Bayern","","","",""
"2 Wichtig","1996","Hauptschule","Saarland","","","",""
"2 Wichtig","1996","Hauptschule","Berlin","","","",""
"2 Wichtig","1996","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","Hauptschule","Sachsen","","","",""
"2 Wichtig","1996","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","Hauptschule","Thueringen","","","",""
"2 Wichtig","1996","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Realschule","Hamburg","","","",""
"2 Wichtig","1996","Realschule","Niedersachsen","","","",""
"2 Wichtig","1996","Realschule","Bremen","","","",""
"2 Wichtig","1996","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Realschule","Hessen","","","",""
"2 Wichtig","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","Realschule","Bayern","","","",""
"2 Wichtig","1996","Realschule","Saarland","","","",""
"2 Wichtig","1996","Realschule","Berlin","","","",""
"2 Wichtig","1996","Realschule","Brandenburg","","","",""
"2 Wichtig","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","Realschule","Sachsen","","","",""
"2 Wichtig","1996","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","Realschule","Thueringen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1996","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","1996","AkademikerIn","Hamburg","","","",""
"2 Wichtig","1996","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","1996","AkademikerIn","Bremen","","","",""
"2 Wichtig","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","AkademikerIn","Hessen","","","",""
"2 Wichtig","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","AkademikerIn","Bayern","","","",""
"2 Wichtig","1996","AkademikerIn","Saarland","","","",""
"2 Wichtig","1996","AkademikerIn","Berlin","","","",""
"2 Wichtig","1996","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","1996","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","1996","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","1996","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1996","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1996","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","Realschule","Hamburg","","","",""
"3 Weniger wichtig","1996","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","1996","Realschule","Bremen","","","",""
"3 Weniger wichtig","1996","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","Realschule","Hessen","","","",""
"3 Weniger wichtig","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","Realschule","Bayern","","","",""
"3 Weniger wichtig","1996","Realschule","Saarland","","","",""
"3 Weniger wichtig","1996","Realschule","Berlin","","","",""
"3 Weniger wichtig","1996","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1996","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
