"plh0108","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1999","AkademikerIn","männlich","","","",""
"Wichtig","1999","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1999","Hauptschule","männlich","","","",""
"Weniger wichtig","1999","Hauptschule","weiblich","","","",""
"Weniger wichtig","1999","Realschule","männlich","","","",""
"Weniger wichtig","1999","Realschule","weiblich","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1999","AkademikerIn","männlich","","","",""
"Weniger wichtig","1999","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1999","Hauptschule","männlich","","","",""
"Ganz unwichtig","1999","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1999","Realschule","männlich","","","",""
"Ganz unwichtig","1999","Realschule","weiblich","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1999","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1999","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2000","Hauptschule","männlich","","","",""
"Sehr wichtig","2000","Hauptschule","weiblich","","","",""
"Sehr wichtig","2000","Realschule","männlich","","","",""
"Sehr wichtig","2000","Realschule","weiblich","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2000","AkademikerIn","männlich","","","",""
"Sehr wichtig","2000","AkademikerIn","weiblich","","","",""
"Wichtig","2000","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2000","Hauptschule","männlich","","","",""
"Wichtig","2000","Hauptschule","weiblich","","","",""
"Wichtig","2000","Realschule","männlich","","","",""
"Wichtig","2000","Realschule","weiblich","","","",""
"Wichtig","2000","(Fach-)Abitur","männlich","","","",""
"Wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2000","AkademikerIn","männlich","","","",""
"Wichtig","2000","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2000","Hauptschule","männlich","","","",""
"Weniger wichtig","2000","Hauptschule","weiblich","","","",""
"Weniger wichtig","2000","Realschule","männlich","","","",""
"Weniger wichtig","2000","Realschule","weiblich","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2000","AkademikerIn","männlich","","","",""
"Weniger wichtig","2000","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2000","Hauptschule","männlich","","","",""
"Ganz unwichtig","2000","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2000","Realschule","männlich","","","",""
"Ganz unwichtig","2000","Realschule","weiblich","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2000","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2000","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2001","Hauptschule","männlich","","","",""
"Sehr wichtig","2001","Hauptschule","weiblich","","","",""
"Sehr wichtig","2001","Realschule","männlich","","","",""
"Sehr wichtig","2001","Realschule","weiblich","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2001","AkademikerIn","männlich","","","",""
"Sehr wichtig","2001","AkademikerIn","weiblich","","","",""
"Wichtig","2001","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2001","Hauptschule","männlich","","","",""
"Wichtig","2001","Hauptschule","weiblich","","","",""
"Wichtig","2001","Realschule","männlich","","","",""
"Wichtig","2001","Realschule","weiblich","","","",""
"Wichtig","2001","(Fach-)Abitur","männlich","","","",""
"Wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2001","AkademikerIn","männlich","","","",""
"Wichtig","2001","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2001","Hauptschule","männlich","","","",""
"Weniger wichtig","2001","Hauptschule","weiblich","","","",""
"Weniger wichtig","2001","Realschule","männlich","","","",""
"Weniger wichtig","2001","Realschule","weiblich","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2001","AkademikerIn","männlich","","","",""
"Weniger wichtig","2001","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2001","Hauptschule","männlich","","","",""
"Ganz unwichtig","2001","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2001","Realschule","männlich","","","",""
"Ganz unwichtig","2001","Realschule","weiblich","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2001","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2001","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2002","Hauptschule","männlich","","","",""
"Sehr wichtig","2002","Hauptschule","weiblich","","","",""
"Sehr wichtig","2002","Realschule","männlich","","","",""
"Sehr wichtig","2002","Realschule","weiblich","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2002","AkademikerIn","männlich","","","",""
"Sehr wichtig","2002","AkademikerIn","weiblich","","","",""
"Wichtig","2002","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2002","Hauptschule","männlich","","","",""
"Wichtig","2002","Hauptschule","weiblich","","","",""
"Wichtig","2002","Realschule","männlich","","","",""
"Wichtig","2002","Realschule","weiblich","","","",""
"Wichtig","2002","(Fach-)Abitur","männlich","","","",""
"Wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2002","AkademikerIn","männlich","","","",""
"Wichtig","2002","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2002","Hauptschule","männlich","","","",""
"Weniger wichtig","2002","Hauptschule","weiblich","","","",""
"Weniger wichtig","2002","Realschule","männlich","","","",""
"Weniger wichtig","2002","Realschule","weiblich","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2002","AkademikerIn","männlich","","","",""
"Weniger wichtig","2002","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2002","Hauptschule","männlich","","","",""
"Ganz unwichtig","2002","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2002","Realschule","männlich","","","",""
"Ganz unwichtig","2002","Realschule","weiblich","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2002","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2002","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2003","Hauptschule","männlich","","","",""
"Sehr wichtig","2003","Hauptschule","weiblich","","","",""
"Sehr wichtig","2003","Realschule","männlich","","","",""
"Sehr wichtig","2003","Realschule","weiblich","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2003","AkademikerIn","männlich","","","",""
"Sehr wichtig","2003","AkademikerIn","weiblich","","","",""
"Wichtig","2003","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2003","Hauptschule","männlich","","","",""
"Wichtig","2003","Hauptschule","weiblich","","","",""
"Wichtig","2003","Realschule","männlich","","","",""
"Wichtig","2003","Realschule","weiblich","","","",""
"Wichtig","2003","(Fach-)Abitur","männlich","","","",""
"Wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2003","AkademikerIn","männlich","","","",""
"Wichtig","2003","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2003","Hauptschule","männlich","","","",""
"Weniger wichtig","2003","Hauptschule","weiblich","","","",""
"Weniger wichtig","2003","Realschule","männlich","","","",""
"Weniger wichtig","2003","Realschule","weiblich","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2003","AkademikerIn","männlich","","","",""
"Weniger wichtig","2003","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2003","Hauptschule","männlich","","","",""
"Ganz unwichtig","2003","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2003","Realschule","männlich","","","",""
"Ganz unwichtig","2003","Realschule","weiblich","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2003","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2003","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2004","(noch) kein Abschluss","männlich","76","0.214442547980969","0.174858744575837","0.2540263513861"
"Sehr wichtig","2004","(noch) kein Abschluss","weiblich","81","0.181131423756141","0.146497213477292","0.21576563403499"
"Sehr wichtig","2004","Hauptschule","männlich","1138","0.274274429603144","0.260209025474889","0.288339833731399"
"Sehr wichtig","2004","Hauptschule","weiblich","995","0.22677501226189","0.213971457594774","0.239578566929007"
"Sehr wichtig","2004","Realschule","männlich","611","0.23473183259796","0.21770784821266","0.25175581698326"
"Sehr wichtig","2004","Realschule","weiblich","706","0.205742276578931","0.191753703852872","0.21973084930499"
"Sehr wichtig","2004","(Fach-)Abitur","männlich","230","0.208816066203708","0.184574710839471","0.233057421567945"
"Sehr wichtig","2004","(Fach-)Abitur","weiblich","267","0.190683099945918","0.169320263182213","0.212045936709622"
"Sehr wichtig","2004","AkademikerIn","männlich","623","0.229982990282586","0.213160941927818","0.246805038637355"
"Sehr wichtig","2004","AkademikerIn","weiblich","379","0.179824607322138","0.162413701424564","0.197235513219713"
"Wichtig","2004","(noch) kein Abschluss","männlich","145","0.348731587171525","0.302769608606508","0.394693565736541"
"Wichtig","2004","(noch) kein Abschluss","weiblich","155","0.304294447049663","0.262917253135405","0.345671640963921"
"Wichtig","2004","Hauptschule","männlich","1210","0.297349848264134","0.282939423753786","0.311760272774482"
"Wichtig","2004","Hauptschule","weiblich","1314","0.29902761118825","0.285028962264624","0.313026260111875"
"Wichtig","2004","Realschule","männlich","788","0.321838229060283","0.303073000418789","0.340603457701777"
"Wichtig","2004","Realschule","weiblich","1129","0.323759827618397","0.307568111735755","0.339951543501039"
"Wichtig","2004","(Fach-)Abitur","männlich","352","0.299599209267108","0.272279261886975","0.32691915664724"
"Wichtig","2004","(Fach-)Abitur","weiblich","461","0.343928102959026","0.318096398389076","0.369759807528977"
"Wichtig","2004","AkademikerIn","männlich","925","0.353952442303145","0.334836946779943","0.373067937826346"
"Wichtig","2004","AkademikerIn","weiblich","660","0.312562839939969","0.291547877663004","0.333577802216935"
"Weniger wichtig","2004","(noch) kein Abschluss","männlich","145","0.309133224310296","0.264563180513473","0.353703268107119"
"Weniger wichtig","2004","(noch) kein Abschluss","weiblich","182","0.358678091117842","0.315546870451813","0.401809311783871"
"Weniger wichtig","2004","Hauptschule","männlich","994","0.270469039625353","0.256464978905893","0.284473100344814"
"Weniger wichtig","2004","Hauptschule","weiblich","1051","0.256514750285874","0.243161949477407","0.269867551094341"
"Weniger wichtig","2004","Realschule","männlich","718","0.314916319127426","0.296259491981493","0.333573146273359"
"Weniger wichtig","2004","Realschule","weiblich","969","0.317672307459769","0.301561508108938","0.3337831068106"
"Weniger wichtig","2004","(Fach-)Abitur","männlich","380","0.356407972911664","0.32784422139931","0.384971724424019"
"Weniger wichtig","2004","(Fach-)Abitur","weiblich","432","0.338951102469795","0.313209899825848","0.364692305113742"
"Weniger wichtig","2004","AkademikerIn","männlich","598","0.277755673680879","0.259851495210766","0.295659852150993"
"Weniger wichtig","2004","AkademikerIn","weiblich","573","0.321736526775204","0.300558141744962","0.342914911805446"
"Ganz unwichtig","2004","(noch) kein Abschluss","männlich","47","0.127692640537211","0.0955048795820608","0.15988040149236"
"Ganz unwichtig","2004","(noch) kein Abschluss","weiblich","57","0.155896038076354","0.123273571513039","0.188518504639669"
"Ganz unwichtig","2004","Hauptschule","männlich","523","0.157906682507369","0.146410498483203","0.169402866531535"
"Ganz unwichtig","2004","Hauptschule","weiblich","749","0.217682626263987","0.205064833443095","0.230300419084878"
"Ganz unwichtig","2004","Realschule","männlich","264","0.128513619214331","0.115071328834217","0.141955909594446"
"Ganz unwichtig","2004","Realschule","weiblich","404","0.152825588342903","0.140374269214425","0.165276907471382"
"Ganz unwichtig","2004","(Fach-)Abitur","männlich","118","0.13517675161752","0.114785170835361","0.15556833239968"
"Ganz unwichtig","2004","(Fach-)Abitur","weiblich","139","0.126437694625261","0.108364757293484","0.144510631957038"
"Ganz unwichtig","2004","AkademikerIn","männlich","258","0.13830889373339","0.124508810099008","0.152108977367771"
"Ganz unwichtig","2004","AkademikerIn","weiblich","257","0.185876025962688","0.168240013315055","0.203512038610321"
"Sehr wichtig","2005","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2005","Hauptschule","männlich","","","",""
"Sehr wichtig","2005","Hauptschule","weiblich","","","",""
"Sehr wichtig","2005","Realschule","männlich","","","",""
"Sehr wichtig","2005","Realschule","weiblich","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2005","AkademikerIn","männlich","","","",""
"Sehr wichtig","2005","AkademikerIn","weiblich","","","",""
"Wichtig","2005","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2005","Hauptschule","männlich","","","",""
"Wichtig","2005","Hauptschule","weiblich","","","",""
"Wichtig","2005","Realschule","männlich","","","",""
"Wichtig","2005","Realschule","weiblich","","","",""
"Wichtig","2005","(Fach-)Abitur","männlich","","","",""
"Wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2005","AkademikerIn","männlich","","","",""
"Wichtig","2005","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2005","Hauptschule","männlich","","","",""
"Weniger wichtig","2005","Hauptschule","weiblich","","","",""
"Weniger wichtig","2005","Realschule","männlich","","","",""
"Weniger wichtig","2005","Realschule","weiblich","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2005","AkademikerIn","männlich","","","",""
"Weniger wichtig","2005","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2005","Hauptschule","männlich","","","",""
"Ganz unwichtig","2005","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2005","Realschule","männlich","","","",""
"Ganz unwichtig","2005","Realschule","weiblich","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2005","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2005","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2006","Hauptschule","männlich","","","",""
"Sehr wichtig","2006","Hauptschule","weiblich","","","",""
"Sehr wichtig","2006","Realschule","männlich","","","",""
"Sehr wichtig","2006","Realschule","weiblich","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2006","AkademikerIn","männlich","","","",""
"Sehr wichtig","2006","AkademikerIn","weiblich","","","",""
"Wichtig","2006","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2006","Hauptschule","männlich","","","",""
"Wichtig","2006","Hauptschule","weiblich","","","",""
"Wichtig","2006","Realschule","männlich","","","",""
"Wichtig","2006","Realschule","weiblich","","","",""
"Wichtig","2006","(Fach-)Abitur","männlich","","","",""
"Wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2006","AkademikerIn","männlich","","","",""
"Wichtig","2006","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2006","Hauptschule","männlich","","","",""
"Weniger wichtig","2006","Hauptschule","weiblich","","","",""
"Weniger wichtig","2006","Realschule","männlich","","","",""
"Weniger wichtig","2006","Realschule","weiblich","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2006","AkademikerIn","männlich","","","",""
"Weniger wichtig","2006","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2006","Hauptschule","männlich","","","",""
"Ganz unwichtig","2006","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2006","Realschule","männlich","","","",""
"Ganz unwichtig","2006","Realschule","weiblich","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2006","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2006","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2007","Hauptschule","männlich","","","",""
"Sehr wichtig","2007","Hauptschule","weiblich","","","",""
"Sehr wichtig","2007","Realschule","männlich","","","",""
"Sehr wichtig","2007","Realschule","weiblich","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2007","AkademikerIn","männlich","","","",""
"Sehr wichtig","2007","AkademikerIn","weiblich","","","",""
"Wichtig","2007","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2007","Hauptschule","männlich","","","",""
"Wichtig","2007","Hauptschule","weiblich","","","",""
"Wichtig","2007","Realschule","männlich","","","",""
"Wichtig","2007","Realschule","weiblich","","","",""
"Wichtig","2007","(Fach-)Abitur","männlich","","","",""
"Wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2007","AkademikerIn","männlich","","","",""
"Wichtig","2007","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2007","Hauptschule","männlich","","","",""
"Weniger wichtig","2007","Hauptschule","weiblich","","","",""
"Weniger wichtig","2007","Realschule","männlich","","","",""
"Weniger wichtig","2007","Realschule","weiblich","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2007","AkademikerIn","männlich","","","",""
"Weniger wichtig","2007","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2007","Hauptschule","männlich","","","",""
"Ganz unwichtig","2007","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2007","Realschule","männlich","","","",""
"Ganz unwichtig","2007","Realschule","weiblich","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2007","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2007","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2008","(noch) kein Abschluss","männlich","38","0.175988643392937","0.128689057571167","0.223288229214707"
"Sehr wichtig","2008","(noch) kein Abschluss","weiblich","34","0.112189582214076","0.0759287322116311","0.148450432216521"
"Sehr wichtig","2008","Hauptschule","männlich","808","0.233560022828702","0.219038538156644","0.248081507500759"
"Sehr wichtig","2008","Hauptschule","weiblich","678","0.179669553802403","0.166886690890106","0.1924524167147"
"Sehr wichtig","2008","Realschule","männlich","491","0.204429983932129","0.187422787958892","0.221437179905365"
"Sehr wichtig","2008","Realschule","weiblich","538","0.15796092544704","0.144768913900268","0.171152936993813"
"Sehr wichtig","2008","(Fach-)Abitur","männlich","178","0.176178680892078","0.152154271602092","0.200203090182065"
"Sehr wichtig","2008","(Fach-)Abitur","weiblich","215","0.152780686263553","0.132433294855112","0.173128077671994"
"Sehr wichtig","2008","AkademikerIn","männlich","536","0.199776831478772","0.183368532176102","0.216185130781442"
"Sehr wichtig","2008","AkademikerIn","weiblich","322","0.138173832453821","0.122616328181973","0.153731336725669"
"Wichtig","2008","(noch) kein Abschluss","männlich","81","0.332168961076189","0.273668236990792","0.390669685161587"
"Wichtig","2008","(noch) kein Abschluss","weiblich","96","0.286099883915356","0.234174566070963","0.338025201759748"
"Wichtig","2008","Hauptschule","männlich","1090","0.317810872384963","0.301829669551032","0.333792075218894"
"Wichtig","2008","Hauptschule","weiblich","1117","0.299350062745452","0.284101226802247","0.314598898688658"
"Wichtig","2008","Realschule","männlich","751","0.328990886544976","0.309176649304708","0.348805123785245"
"Wichtig","2008","Realschule","weiblich","1019","0.337632307677549","0.32052657682055","0.354738038534547"
"Wichtig","2008","(Fach-)Abitur","männlich","322","0.297346631092355","0.268522142852896","0.326171119331813"
"Wichtig","2008","(Fach-)Abitur","weiblich","407","0.32894105403492","0.302369560722428","0.355512547347412"
"Wichtig","2008","AkademikerIn","männlich","875","0.359311388293782","0.339621446071956","0.379001330515607"
"Wichtig","2008","AkademikerIn","weiblich","679","0.306534304200491","0.285748385619449","0.327320222781532"
"Weniger wichtig","2008","(noch) kein Abschluss","männlich","94","0.361236301092731","0.301572045792452","0.420900556393009"
"Weniger wichtig","2008","(noch) kein Abschluss","weiblich","110","0.368561364767344","0.313134275063145","0.423988454471543"
"Weniger wichtig","2008","Hauptschule","männlich","833","0.268079230827617","0.252875985222735","0.283282476432499"
"Weniger wichtig","2008","Hauptschule","weiblich","901","0.266583757563154","0.251861019821891","0.281306495304418"
"Weniger wichtig","2008","Realschule","männlich","652","0.313643588011192","0.294077037436363","0.333210138586021"
"Weniger wichtig","2008","Realschule","weiblich","966","0.343333813678311","0.326158658047047","0.360508969309576"
"Weniger wichtig","2008","(Fach-)Abitur","männlich","351","0.384210238232572","0.353536957703984","0.414883518761161"
"Weniger wichtig","2008","(Fach-)Abitur","weiblich","424","0.363229332058962","0.336029979379254","0.390428684738671"
"Weniger wichtig","2008","AkademikerIn","männlich","613","0.310552190580413","0.291563131534437","0.329541249626389"
"Weniger wichtig","2008","AkademikerIn","weiblich","615","0.363148412405865","0.341467458717342","0.384829366094388"
"Ganz unwichtig","2008","(noch) kein Abschluss","männlich","36","0.130606094438143","0.0887519532886173","0.172460235587668"
"Ganz unwichtig","2008","(noch) kein Abschluss","weiblich","51","0.233149169103224","0.184567326928408","0.281731011278039"
"Ganz unwichtig","2008","Hauptschule","männlich","530","0.180549873958718","0.167348092183966","0.19375165573347"
"Ganz unwichtig","2008","Hauptschule","weiblich","769","0.25439662588899","0.239895354601672","0.268897897176308"
"Ganz unwichtig","2008","Realschule","männlich","266","0.152935541511703","0.137756873648188","0.168114209375218"
"Ganz unwichtig","2008","Realschule","weiblich","413","0.161072953197099","0.147776265326391","0.174369641067808"
"Ganz unwichtig","2008","(Fach-)Abitur","männlich","115","0.142264449782994","0.120235975050706","0.164292924515282"
"Ganz unwichtig","2008","(Fach-)Abitur","weiblich","155","0.155048927642565","0.134578507729828","0.175519347555301"
"Ganz unwichtig","2008","AkademikerIn","männlich","257","0.130359589647033","0.116542174798237","0.144177004495829"
"Ganz unwichtig","2008","AkademikerIn","weiblich","274","0.192143450939823","0.174381236570835","0.209905665308812"
"Sehr wichtig","2009","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2009","Hauptschule","männlich","","","",""
"Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"Sehr wichtig","2009","Realschule","männlich","","","",""
"Sehr wichtig","2009","Realschule","weiblich","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2009","AkademikerIn","männlich","","","",""
"Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"Wichtig","2009","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2009","Hauptschule","männlich","","","",""
"Wichtig","2009","Hauptschule","weiblich","","","",""
"Wichtig","2009","Realschule","männlich","","","",""
"Wichtig","2009","Realschule","weiblich","","","",""
