year,age_gr,migback,plh0108,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.003859996870272808,23673,0.0030700769081879265,0.004649916832357689
2008,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.003755672630535705,23673,0.0029764595799224715,0.004534885681148939
2008,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0032340514318501905,23673,0.002510783049943691,0.00395731981375669
2008,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0030254029523759845,23673,0.0023257815578519047,0.003725024346900064
2008,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0026081059934275727,23673,0.0019583879047701245,0.003257824082085021
2008,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.002242971154347713,23673,0.0016403371072019565,0.0028456052014934692
2008,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0019821605550049554,23673,0.0014155717500596878,0.0025487493599502227
2008,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0014605393563194408,23673,0.0009740552340475079,0.0019470234785913738
2008,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0013040529967137864,23673,0.0008443326911015887,0.001763773302325984
2008,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008345939178968233,23673,0.00046673124289132344,0.0012024565929023233
2008,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0008345939178968233,23673,0.00046673124289132344,0.0012024565929023233
2008,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00026081059934275727,23673,5.51100747860925e-05,0.00046651112389942205
2008,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.00015648635960565437,23673,-2.856894776824548e-06,0.0003158296139881333
2008,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00010432423973710292,23673,-2.5782376376844057e-05,0.0002344308558510499
2008,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00010432423973710292,23673,-2.5782376376844057e-05,0.0002344308558510499
2012,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.10798703427177041,40229,0.10495413600229644,0.11101993254124437
2012,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.08995884473904651,40229,0.08716283355600733,0.0927548559220857
2012,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.08722730087045198,40229,0.08446993757137568,0.08998466416952829
2012,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.08646246858724552,40229,0.08371607064226674,0.08920886653222429
2012,66 und älter,kein Migrationshintergrund,2 Wichtig,0.06085879739228612,40229,0.05852257822263328,0.06319501656193896
2012,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.05528644790035328,40229,0.053053154053189534,0.05751974174751703
2012,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.05091597771060203,40229,0.04876782165673741,0.05306413376446665
2012,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.050369668936883126,40229,0.048232453562346504,0.05250688431141975
2012,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.04723749863422807,40229,0.04516438920513824,0.0493106080633179
2012,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.04111884036857632,40229,0.03917844926547488,0.043059231471677756
2012,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.03744036129220235,40229,0.035585248620903176,0.039295473963501526
2012,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.03379830280074298,40229,0.03203239592698987,0.03556420967449609
2012,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.03164948829078195,40229,0.0299387400883171,0.0333602364932468
2012,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.030921076592490077,40229,0.029229493521662403,0.03261265966331775
2012,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.019958480533197362,40229,0.018591782946166337,0.021325178120228386
2012,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.01944859234439305,40229,0.018099114610500632,0.020798070078285467
2012,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.015296645664129365,40229,0.01409731961994552,0.01649597170831321
2012,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.011654587172669994,40229,0.010605795391033982,0.012703378954306005
2012,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.011618166587755399,40229,0.010570995531922544,0.012665337643588254
2012,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.011363222493353243,40229,0.010327470950078037,0.012398974036628449
2012,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.009323669738135995,40229,0.008384496331008063,0.010262843145263927
2012,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.007102014058345777,40229,0.006281417801726927,0.007922610314964627
2012,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.006956331718687402,40229,0.006144135865336725,0.007768527572038078
2012,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.006300761190224715,40229,0.005527528082490367,0.007073994297959062
2012,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.006264340605310122,40229,0.005493331385218426,0.007035349825401817
2012,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.006009396510907965,40229,0.005254142531077024,0.006764650490738907
2012,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.005608770076847435,40229,0.004878978386509808,0.0063385617671850615
2012,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.005135302472957716,40229,0.004436826490172619,0.005833778455742813
2012,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.004916778963470154,40229,0.004233250668945273,0.005600307257995034
2012,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.004771096623811778,40229,0.004097721530254114,0.005444471717369442
2012,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0042612084350074665,40229,0.0036246686471484305,0.0048977482228665025
2012,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0042612084350074665,40229,0.0036246686471484305,0.0048977482228665025
2012,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004151946680263685,40229,0.0035235861811878997,0.00478030717933947
2012,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.004115526095349091,40229,0.0034899161940921746,0.004741135996606007
2012,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.004079105510434497,40229,0.003456258557349946,0.004701952463519048
2012,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0033871143970572166,40229,0.002819354603614133,0.0039548741905003
2012,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0026587026987653422,40229,0.002155499674935724,0.0031619057225949604
2012,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.002403758604363186,40229,0.0019252284820112165,0.0028822887267151553
2012,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.002003132170302655,40229,0.0015662082267599606,0.0024400561138453497
2012,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0017117674909859053,40229,0.0013078089306020869,0.0021157260513697236
2012,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0015660851513275304,40229,0.0011796703075662505,0.0019524999950888103
2012,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0009105146228648432,40229,0.0006157793529294497,0.0012052498928002368
2012,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0008740940379502495,40229,0.0005853083662127011,0.0011628797096877978
2012,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004734676038897185,40229,0.00026088449670843704,0.0006860507110709999
2012,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00010926175474378118,40229,7.12152953405788e-06,0.00021140197995350447
2012,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,3.642058491459373e-05,40229,-2.2552249547798905e-05,9.539341937698636e-05
2012,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,3.642058491459373e-05,40229,-2.2552249547798905e-05,9.539341937698636e-05
2016,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.09936189608021878,41132,0.09647087504600947,0.10225291711442809
2016,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.0813789674318389,41132,0.07873661685460323,0.08402131800907456
2016,66 und älter,kein Migrationshintergrund,2 Wichtig,0.06410043921438634,41132,0.06173336822834046,0.06646751020043222
2016,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.06202867324107069,41132,0.0596975932049883,0.06435975327715308
2016,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05705643490511312,41132,0.05481481835563348,0.05929805145459276
2016,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.05324438551421232,41132,0.05107457398707755,0.055414197041347084
2016,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0503439131515704,41132,0.04823079967070428,0.05245702663243652
2016,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.04118670754951521,41132,0.039266219014261465,0.04310719608476895
2016,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.038451976464738545,41132,0.03659369719773944,0.04031025573173765
2016,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.036711693047153396,41132,0.03489430984831184,0.03852907624599495
2016,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.03625590453302395,41132,0.034449411066339954,0.038062397999707946
2016,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.03381122068451148,41132,0.03206448345112044,0.03555795791790252
2016,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.033479738128780974,41132,0.03174128628310938,0.03521818997445257
2016,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.03277533769785365,41132,0.031054644562287233,0.034496030833420066
2016,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0275544874450982,41132,0.025972529388779666,0.029136445501416735
2016,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.023328084859534266,41132,0.021869337608123512,0.02478683211094502
2016,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.022665119748073257,41132,0.021226762169050936,0.024103477327095578
2016,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.02162923676141543,41132,0.020223388370446484,0.023035085152384376
2016,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.01736139885638518,41132,0.016099119657962593,0.01862367805480777
2016,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.016864175022789425,41132,0.015619788012154356,0.018108562033424494
2016,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.014792409049473772,41132,0.013625735138478501,0.01595908296046904
2016,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.011933372006298168,41132,0.010883972481784333,0.012982771530812003
2016,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.010400265186044585,41132,0.009419831669332095,0.011380698702757075
2016,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.010400265186044585,41132,0.009419831669332095,0.011380698702757075
2016,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.00994447667191514,41132,0.008985546684630953,0.010903406659199328
2016,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.009695864755117262,41132,0.008748878384384111,0.010642851125850413
2016,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.009032899643656252,41132,0.00811855617165954,0.009947243115652964
2016,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.00803845197646474,41132,0.007175473851163859,0.008901430101765619
2016,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0079141460180658,41132,0.007057812751310484,0.008770479284821114
2016,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0079141460180658,41132,0.007057812751310484,0.008770479284821114
2016,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.007209745587138477,41132,0.0063921192349170874,0.008027371939359866
2016,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.007126874948205851,41132,0.006313927251807219,0.007939822644604484
2016,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.005593768127952267,41132,0.0048729921458901424,0.006314544110014391
2016,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.005137979613822822,41132,0.004447034146744464,0.005828925080901181
2016,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.004723626419159692,41132,0.00406098927505054,0.005386263563268844
2016,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.004102096627164996,41132,0.003484398179487567,0.0047197950748424245
2016,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.002859037043175603,41132,0.0023430315466708373,0.0033750425396803685
2016,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0026932957653103507,41132,0.0021924286126573478,0.0031941629179633537
2016,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0022789425706472195,41132,0.0018181161002475844,0.0027397690410468547
2016,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0021960719317145935,41132,0.0017436829247505828,0.002648460938678604
2016,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0018231540565177757,41132,0.0014108841947732345,0.0022354239182623167
2016,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0016988480981188364,41132,0.0013008562121040689,0.0020968399841336037
2016,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0016159774591862103,41132,0.001227797939586584,0.0020041569787858367
2016,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0011187536255904532,41132,0.0007956883242024099,0.0014418189269784967
2016,66 und älter,indirekter Migrationshintergrund,2 Wichtig,8.287063893262616e-05,41132,-5.102179424504842e-06,0.00017084345728975717
2016,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,4.143531946631308e-05,41132,-2.0772145813960722e-05,0.0001036427847465869
2016,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,4.143531946631308e-05,41132,-2.0772145813960722e-05,0.0001036427847465869
2021,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.11760921691326978,27598,0.11380847459091249,0.12140995923562707
2021,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.09187671793672145,27598,0.08846877426741034,0.09528466160603255
2021,66 und älter,kein Migrationshintergrund,2 Wichtig,0.06626118486461197,27598,0.0633265128452816,0.06919585688394234
2021,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.06444821334580969,27598,0.061551159124441236,0.06734526756717815
2021,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05368735013743494,27598,0.051028030298813774,0.056346669976056106
2021,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.05187437861863267,27598,0.04925784293843748,0.05449091429882787
2021,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.048599333294344696,27598,0.04606237021086537,0.05113629637782402
2021,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.04280952102462132,27598,0.04042123335950622,0.04519780868973643
2021,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.041815310836891044,27598,0.03945369341255744,0.04417692826122465
2021,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.039183577987016785,27598,0.03689434750517021,0.04147280846886336
2021,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.03894964617813907,27598,0.03666698161835056,0.04123231073792758
2021,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.03374466343060998,27598,0.031614240787282054,0.035875086073937905
2021,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.029709339727469444,27598,0.0277061840988446,0.031712495356094286
2021,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.025849464880987192,27598,0.023977248324783318,0.027721681437191066
2021,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.02204807298672437,27598,0.020315620476813744,0.023780525496634997
2021,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.02152172641674952,27598,0.01980961740644878,0.023233835427050258
2021,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.02052751622901924,27598,0.018854571518048743,0.022200460939989737
2021,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.019240891280191824,27598,0.017620159925130073,0.020861622635253575
2021,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.018012749283583835,27598,0.01644361470494008,0.01958188386222759
2021,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.016024328908123282,27598,0.014542836699697614,0.01750582111654895
2021,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.012866249488274167,27598,0.011536618124339723,0.014195880852208612
2021,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.012164454061641032,27598,0.01087113433339926,0.013457773789882804
2021,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.009942101877302767,27598,0.008771560777733393,0.011112642976872141
2021,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.009357272355108486,27598,0.00822134533743398,0.010493199372782992
2021,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.009123340546230773,27598,0.008001570062720398,0.010245111029741148
2021,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0073103690274285045,27598,0.006305305161945569,0.00831543289291144
2021,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00713492017077022,27598,0.006141902576114919,0.008127937765425522
2021,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.006959471314111936,27598,0.005978652297580031,0.007940290330643841
2021,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.006316158839698228,27598,0.005381468182708213,0.007250849496688244
2021,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0062576758874787995,27598,0.005327295188101257,0.007188056586856342
2021,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.005088016843090239,27598,0.004248588039494196,0.005927445646686282
2021,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.004737119129773671,27598,0.003927010379830741,0.0055472278797166
2021,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.004737119129773671,27598,0.003927010379830741,0.0055472278797166
2021,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.004737119129773671,27598,0.003927010379830741,0.0055472278797166
2021,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.004327738464237675,27598,0.003553266013056297,0.0051022109154190524
2021,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0038013918942628225,27598,0.0030753502132060753,0.00452743357531957
2021,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.003392011228726826,27598,0.002706036543784004,0.004077985913669648
2021,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.00327504532428797,27598,0.0026009619909191815,0.003949128657656759
2021,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.003158079419849114,27598,0.002496103888946916,0.003820054950751312
2021,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.002573249897654834,27598,0.001975528567837131,0.0031709712274725368
2021,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0023393180887771215,27598,0.0017693463345007914,0.0029092898430534515
2021,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0023393180887771215,27598,0.0017693463345007914,0.0029092898430534515
2021,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0014620738054857009,27598,0.001011273505092333,0.0019128741058790687
2021,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0014035908532662729,27598,0.0009618856340670073,0.0018452960724655385
2021,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.0006433124744137085,27598,0.00034416281402491065,0.0009424621348025062
2021,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00040938066553599626,27598,0.00017071386237118525,0.0006480474687008072
2021,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00023393180887771215,27598,5.350083130914972e-05,0.0004143627864462746
2021,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.00011696590443885607,27598,-1.062552635069697e-05,0.0002445573352284091
