"plh0108","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1996","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","17-34","kein Migrationshintergrund","780","0.175246027121354","0.163899977968855","0.186592076273853"
"1 Sehr wichtig","2004","17-34","direkter Migrationshintergrund","152","","",""
"1 Sehr wichtig","2004","17-34","indirekter Migrationshintergrund","144","","",""
"1 Sehr wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","35-65","kein Migrationshintergrund","2650","","",""
"1 Sehr wichtig","2004","35-65","direkter Migrationshintergrund","376","0.242930874337135","0.221470142120043","0.264391606554226"
"1 Sehr wichtig","2004","35-65","indirekter Migrationshintergrund","27","","",""
"1 Sehr wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","66 +","kein Migrationshintergrund","957","0.26205733658253","0.247089800935435","0.277024872229625"
"1 Sehr wichtig","2004","66 +","direkter Migrationshintergrund","75","0.220462685212353","0.177277731267115","0.263647639157591"
"1 Sehr wichtig","2004","66 +","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","17-34","kein Migrationshintergrund","1361","","",""
"2 Wichtig","2004","17-34","direkter Migrationshintergrund","242","","",""
"2 Wichtig","2004","17-34","indirekter Migrationshintergrund","222","","",""
"2 Wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","35-65","kein Migrationshintergrund","3730","0.328155261567968","0.319165207223755","0.337145315912182"
"2 Wichtig","2004","35-65","direkter Migrationshintergrund","526","0.30760750788691","0.28451292877516","0.330702086998661"
