year,age_gr,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Indirect migration background,Less important,0.2,40229,0.19609117304854526,0.20390882695145476
2016,17-29 y.,No migration background,Less important,0.3938879456706282,41132,0.38916591326126787,0.3986099780799885
2016,17-29 y.,No migration background,Important,0.3357385398981324,41132,0.3311746381707213,0.3403024416255435
2016,17-29 y.,No migration background,Very important,0.17784380305602718,41132,0.17414839251302044,0.1815392135990339
2016,17-29 y.,No migration background,Unimportant,0.09252971137521222,41132,0.08972929267591376,0.09533013007451069
2016,17-29 y.,Direct migration background,Important,0.3829787234042553,41132,0.3782808257488612,0.38767662105964945
2016,17-29 y.,Direct migration background,Very important,0.3337765957446808,41132,0.32921933328615577,0.3383338582032059
2016,17-29 y.,Direct migration background,Less important,0.22872340425531915,41132,0.2246643342880268,0.2327824742226115
2016,17-29 y.,Direct migration background,Unimportant,0.05452127659574468,41132,0.05232708248068497,0.0567154707108044
2016,17-29 y.,Indirect migration background,Less important,0.34573002754820936,41132,0.34113367637363606,0.35032637872278266
2016,17-29 y.,Indirect migration background,Important,0.3305785123966942,41132,0.326032262621609,0.33512476217177944
2016,17-29 y.,Indirect migration background,Very important,0.2630853994490358,41132,0.25883016873808035,0.26734063015999127
2016,17-29 y.,Indirect migration background,Unimportant,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,30-45 y.,No migration background,Important,0.3526501766784452,41132,0.34803266792322174,0.3572676854336687
2016,30-45 y.,No migration background,Less important,0.32438162544169613,41132,0.31985739198698165,0.3289058588964106
2016,30-45 y.,No migration background,Very important,0.19034157832744406,41132,0.186547695535659,0.1941354611192291
2016,30-45 y.,No migration background,Unimportant,0.13262661955241462,41132,0.12934880368905885,0.13590443541577038
2016,30-45 y.,Direct migration background,Important,0.38699690402476783,41132,0.3822898277358859,0.3917039803136498
2016,30-45 y.,Direct migration background,Very important,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,30-45 y.,Direct migration background,Less important,0.2419283502874834,41132,0.23778964342262482,0.246067057152342
2016,30-45 y.,Direct migration background,Unimportant,0.07695709862892526,41132,0.07438136205865789,0.07953283519919263
2016,30-45 y.,Indirect migration background,Important,0.33856893542757416,41132,0.3339956110544049,0.3431422598007434
2016,30-45 y.,Indirect migration background,Less important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,Indirect migration background,Very important,0.2356020942408377,41132,0.23150085149409882,0.23970333698757657
2016,30-45 y.,Indirect migration background,Unimportant,0.0924956369982548,41132,0.08969568141229237,0.09529559258421724
2016,46-65 y.,No migration background,Important,0.34946079860099094,41132,0.34485290835274063,0.35406868884924125
2016,46-65 y.,No migration background,Less important,0.2862139317983095,41132,0.2818458015845315,0.2905820620120875
2016,46-65 y.,No migration background,Very important,0.18726318857475954,41132,0.18349296304272641,0.19103341410679267
2016,46-65 y.,No migration background,Unimportant,0.17706208102593995,41132,0.1733730485635532,0.1807511134883267
2016,46-65 y.,Direct migration background,Important,0.34342105263157896,41132,0.33883199943606884,0.3480101058270891
2016,46-65 y.,Direct migration background,Less important,0.26776315789473687,41132,0.26348391087747947,0.2720424049119943
2016,46-65 y.,Direct migration background,Very important,0.2348684210526316,41132,0.23077160433276742,0.23896523777249576
2016,46-65 y.,Direct migration background,Unimportant,0.15394736842105264,41132,0.15045957316329212,0.15743516367881316
2016,46-65 y.,Indirect migration background,Less important,0.34946236559139787,41132,0.3448544705618734,0.35407026062092234
2016,46-65 y.,Indirect migration background,Important,0.2956989247311828,41132,0.29128860367107795,0.30010924579128767
2016,46-65 y.,Indirect migration background,Unimportant,0.20967741935483872,41132,0.20574333032023503,0.2136115083894424
2016,46-65 y.,Indirect migration background,Very important,0.14516129032258066,41132,0.14175694459908128,0.14856563604608003
2016,66 and older,No migration background,Important,0.36460051850106057,41132,0.35994896279006566,0.36925207421205547
2016,66 and older,No migration background,Unimportant,0.23426820645769503,41132,0.2301750233430104,0.23836138957237965
2016,66 and older,No migration background,Very important,0.20881451802969597,41132,0.20488638978960516,0.21274264626978678
2016,66 and older,No migration background,Less important,0.19231675701154843,41132,0.1885078948385936,0.19612561918450327
2016,66 and older,Direct migration background,Unimportant,0.3054187192118227,41132,0.30096753548104965,0.3098699029425957
2016,66 and older,Direct migration background,Important,0.28078817733990147,41132,0.2764452358778181,0.28513111880198483
2016,66 and older,Direct migration background,Less important,0.2438423645320197,41132,0.23969256698870486,0.24799216207533456
2016,66 and older,Direct migration background,Very important,0.16995073891625614,41132,0.16632096462755233,0.17358051320495996
2016,66 and older,Indirect migration background,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Indirect migration background,Unimportant,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Indirect migration background,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2021,17-29 y.,No migration background,Less important,0.4128595600676819,27598,0.40705071977945473,0.418668400355909
2021,17-29 y.,No migration background,Important,0.3254371122391427,27598,0.3199091887044606,0.33096503577382475
2021,17-29 y.,No migration background,Very important,0.17371686407219403,27598,0.1692469137019642,0.17818681444242385
2021,17-29 y.,No migration background,Unimportant,0.08798646362098139,27598,0.08464431437484154,0.09132861286712124
2021,17-29 y.,Direct migration background,Very important,0.3969465648854962,27598,0.39117410148507725,0.4027190282859151
2021,17-29 y.,Direct migration background,Important,0.3244274809160305,27598,0.3189040100081754,0.3299509518238856
2021,17-29 y.,Direct migration background,Less important,0.23282442748091603,27598,0.22783812154641334,0.23781073341541872
2021,17-29 y.,Direct migration background,Unimportant,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,17-29 y.,Indirect migration background,Less important,0.4,27598,0.39422006589703185,0.4057799341029682
2021,17-29 y.,Indirect migration background,Important,0.2975,27598,0.2921063356637533,0.30289366433624665
2021,17-29 y.,Indirect migration background,Very important,0.2025,27598,0.19775872521662258,0.20724127478337745
2021,17-29 y.,Indirect migration background,Unimportant,0.1,27598,0.09646052767520419,0.10353947232479582
2021,30-45 y.,No migration background,Less important,0.35199386503067487,27598,0.3463591186658998,0.35762861139544994
2021,30-45 y.,No migration background,Important,0.3186349693251534,27598,0.31313761278285007,0.3241323258674567
2021,30-45 y.,No migration background,Very important,0.19478527607361965,27598,0.19011275592659874,0.19945779622064055
2021,30-45 y.,No migration background,Unimportant,0.13458588957055215,27598,0.1305593773927448,0.13861240174835948
2021,30-45 y.,Direct migration background,Important,0.3622950819672131,27598,0.356624098662966,0.3679660652714602
2021,30-45 y.,Direct migration background,Very important,0.3016393442622951,27598,0.29622431083059014,0.30705437769400007
2021,30-45 y.,Direct migration background,Less important,0.26967213114754096,27598,0.2644361962677291,0.27490806602735285
2021,30-45 y.,Direct migration background,Unimportant,0.06639344262295081,27598,0.06345605130423658,0.06933083394166505
2021,30-45 y.,Indirect migration background,Important,0.3450479233226837,27598,0.339439229444386,0.3506566172009814
2021,30-45 y.,Indirect migration background,Less important,0.34185303514376997,27598,0.3362567681306888,0.34744930215685116
2021,30-45 y.,Indirect migration background,Very important,0.1853035143769968,27598,0.18071938342185,0.18988764533214358
2021,30-45 y.,Indirect migration background,Unimportant,0.12779552715654952,27598,0.12385654287435185,0.13173451143874718
2021,46-65 y.,No migration background,Important,0.36097648537066956,27598,0.35530998212282067,0.36664298861851846
2021,46-65 y.,No migration background,Less important,0.2819960509782804,27598,0.2766871796927599,0.2873049222638009
2021,46-65 y.,No migration background,Very important,0.19781008795548374,27598,0.1931102803218178,0.2025098955891497
2021,46-65 y.,No migration background,Unimportant,0.15921737569556632,27598,0.15490065091070349,0.16353410048042916
2021,46-65 y.,Direct migration background,Important,0.3785140562248996,27598,0.3727917126804548,0.38423639976934437
2021,46-65 y.,Direct migration background,Less important,0.2751004016064257,27598,0.2698317217759263,0.28036908143692507
2021,46-65 y.,Direct migration background,Very important,0.22088353413654618,27598,0.2159891265950653,0.22577794167802706
2021,46-65 y.,Direct migration background,Unimportant,0.12550200803212852,27598,0.12159340097534897,0.12941061508890808
2021,46-65 y.,Indirect migration background,Less important,0.3756345177664975,27598,0.3699207911673681,0.38134824436562687
2021,46-65 y.,Indirect migration background,Important,0.27411167512690354,27598,0.26884888636437276,0.2793744638894343
2021,46-65 y.,Indirect migration background,Unimportant,0.2233502538071066,27598,0.21843639024543382,0.22826411736877938
2021,46-65 y.,Indirect migration background,Very important,0.12690355329949238,27598,0.1229763329647518,0.13083077363423296
2021,66 and older,No migration background,Important,0.3558417085427136,27598,0.35019309331795695,0.3614903237674702
2021,66 and older,No migration background,Unimportant,0.2245603015075377,27598,0.21963698481135557,0.22948361820371982
2021,66 and older,No migration background,Very important,0.21042713567839197,27598,0.20561803083587168,0.21523624052091225
2021,66 and older,No migration background,Less important,0.2091708542713568,27598,0.20437231355062674,0.21396939499208684
2021,66 and older,Direct migration background,Important,0.30103806228373703,27598,0.2956261003344242,0.30645002423304984
2021,66 and older,Direct migration background,Less important,0.28027681660899656,27598,0.2749778205030573,0.2855758127149358
2021,66 and older,Direct migration background,Unimportant,0.22491349480968859,27598,0.2199874301179118,0.22983955950146537
2021,66 and older,Direct migration background,Very important,0.19377162629757785,27598,0.1891083473216179,0.1984349052735378
2021,66 and older,Indirect migration background,Important,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,66 and older,Indirect migration background,Very important,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,66 and older,Indirect migration background,Unimportant,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,Indirect migration background,Less important,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
