year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Direct migration background,Very important,0.2270337617820679,220,17026,0.22661296228891084,0.22745456127522498
2021,46-65 y.,Direct migration background,Important,0.3478497422114233,377,17026,0.3473713111134707,0.3483281733093759
2021,46-65 y.,Direct migration background,Less important,0.2937481905136637,274,17026,0.2932906631116944,0.294205717915633
2021,46-65 y.,Direct migration background,Unimportant,0.13136830549284503,125,17026,0.13102898283676853,0.13170762814892154
2021,46-65 y.,Indirect migration background,Important,0.3485548190063347,54,17026,0.34730929855889614,0.3498003394537733
2021,46-65 y.,Indirect migration background,Less important,0.37434393582201203,74,17026,0.3730789676210951,0.37560890402292896
2021,46-65 y.,Indirect migration background,Unimportant,0.2771012451716533,44,17026,0.27593138392386796,0.27827110641943864
2021,66 and older,No migration background,Very important,0.20382018185282413,670,17026,0.20361707343161556,0.2040232902740327
2021,66 and older,No migration background,Important,0.3568327280831553,1133,17026,0.3565911858572481,0.3570742703090625
2021,66 and older,No migration background,Less important,0.2075914033787938,666,17026,0.20738691057609002,0.2077958961814976
2021,66 and older,No migration background,Unimportant,0.2317556866852268,715,17026,0.23154293959327246,0.23196843377718115
2021,66 and older,Direct migration background,Very important,0.20657391784011409,56,17026,0.20595325264577974,0.20719458303444843
2021,66 and older,Direct migration background,Important,0.3068241688528375,87,17026,0.306117146895918,0.30753119080975694
2021,66 and older,Direct migration background,Less important,0.33237683276302926,81,17026,0.3316546493922172,0.3330990161338413
2021,66 and older,Direct migration background,Unimportant,0.15422508054401926,65,17026,0.15367138463314073,0.1547787764548978
