"plh0108","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","17-29","direkter Migrationshintergrund","75","0.354552827738187","0.292321940853821","0.416783714622552"
"Weniger wichtig","1995","17-29","indirekter Migrationshintergrund","41","0.436622697577945","0.339897365066274","0.533348030089615"
"Weniger wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","30-45","kein Migrationshintergrund","1128","0.335967309216779","0.320190367525366","0.351744250908192"
"Weniger wichtig","1995","30-45","direkter Migrationshintergrund","112","0.27403405456902","0.230541211175638","0.317526897962402"
"Weniger wichtig","1995","30-45","indirekter Migrationshintergrund","6","","",""
"Weniger wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","46-65","kein Migrationshintergrund","802","0.281232091713446","0.264845987053914","0.297618196372979"
"Weniger wichtig","1995","46-65","direkter Migrationshintergrund","105","0.312107244252571","0.262415167184359","0.361799321320782"
"Weniger wichtig","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","17-29","kein Migrationshintergrund","184","0.0881862866320614","0.0765263144288471","0.0998462588352757"
"Ganz unwichtig","1995","17-29","direkter Migrationshintergrund","12","","",""
"Ganz unwichtig","1995","17-29","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","30-45","kein Migrationshintergrund","289","0.0942799695500932","0.0845191500284737","0.104040789071713"
"Ganz unwichtig","1995","30-45","direkter Migrationshintergrund","34","0.0862823694019343","0.0589029368936292","0.113661801910239"
"Ganz unwichtig","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","46-65","kein Migrationshintergrund","375","0.14083239764982","0.128154735341871","0.153510059957769"
"Ganz unwichtig","1995","46-65","direkter Migrationshintergrund","40","0.123427209256443","0.0881516177115615","0.158702800801324"
"Ganz unwichtig","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","66","kein Migrationshintergrund","","","",""
"Wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","66","kein Migrationshintergrund","","","",""
"Wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","66","kein Migrationshintergrund","","","",""
"Wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","66","kein Migrationshintergrund","","","",""
"Wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","66","kein Migrationshintergrund","","","",""
"Wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","66","kein Migrationshintergrund","","","",""
