year,plh0108,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2012,Unimportant,30-45 y.,Direct migration background,0.027581329561527583,40229,0.025980958477132346,0.02918170064592282
2012,Unimportant,30-45 y.,Indirect migration background,0.015558698727015558,40229,0.014349304193181742,0.016768093260849375
2012,Unimportant,18-29 y.,Indirect migration background,0.010136727958510137,40229,0.00915786261269717,0.011115593304323105
2012,Unimportant,18-29 y.,Direct migration background,0.005893446487505893,40229,0.005145470607399183,0.006641422367612604
2012,Unimportant,46-65 y.,Indirect migration background,0.005657708628005658,40229,0.004924758040723491,0.006390659215287825
2012,Unimportant,66 and older,Indirect migration background,0.00023573785950023574,40229,8.571759569038137e-05,0.0003857581233100901
2016,Very important,46-65 y.,No migration background,0.25225755791126814,41132,0.24806031342443544,0.2564548023981008
2016,Very important,66 and older,No migration background,0.1739301138594425,41132,0.1702669027831501,0.17759332493573488
2016,Very important,30-45 y.,No migration background,0.15861798193953672,41132,0.15508745946142952,0.16214850441764392
2016,Very important,30-45 y.,Direct migration background,0.13054574008637612,41132,0.12728984141913877,0.13380163875361348
2016,Very important,18-29 y.,No migration background,0.08225363172359638,41132,0.0795983840546033,0.08490887939258947
2016,Very important,46-65 y.,Direct migration background,0.07008244994110718,41132,0.06761531435521809,0.07254958552699628
2016,Very important,18-29 y.,Direct migration background,0.04927365528072242,41132,0.047181946052539184,0.05136536450890565
2016,Very important,18-29 y.,Indirect migration background,0.037495092265410285,41132,0.035659167638711034,0.039331016892109535
2016,Very important,30-45 y.,Indirect migration background,0.026501766784452298,41132,0.024949482875628454,0.028054050693276142
2016,Very important,66 and older,Direct migration background,0.013545347467608953,41132,0.012428227548780727,0.014662467386437178
2016,Very important,46-65 y.,Indirect migration background,0.00530035335689046,41132,0.004598632231210056,0.006002074482570863
2016,Very important,66 and older,Indirect migration background,0.00019630938358853554,41132,6.0917055750301524e-05,0.00033170171142676955
2016,Important,46-65 y.,No migration background,0.28135632993077553,41132,0.27701071435139907,0.285701945510152
2016,Important,66 and older,No migration background,0.1815088583831984,41132,0.17778389453497812,0.1852338222314187
2016,Important,30-45 y.,No migration background,0.1756423794438578,41132,0.17196499832206283,0.17931976056565277
2016,Important,30-45 y.,Direct migration background,0.10266338143846064,41132,0.09973011417403202,0.10559664870288926
2016,Important,18-29 y.,No migration background,0.09280769682036842,41132,0.09000350425353348,0.09561188938720336
2016,Important,46-65 y.,Direct migration background,0.061246040126715945,41132,0.05892874655941037,0.06356333369402152
2016,Important,18-29 y.,Direct migration background,0.0337909186906019,41132,0.032044687605333695,0.0355371497758701
2016,Important,18-29 y.,Indirect migration background,0.028159098908834918,41132,0.026560376284657166,0.02975782153301267
2016,Important,30-45 y.,Indirect migration background,0.02276193828464156,41132,0.021320583263520283,0.024203293305762836
2016,Important,66 and older,Direct migration background,0.013375571981696586,41132,0.012265379527292349,0.014485764436100824
2016,Important,46-65 y.,Indirect migration background,0.006453126833274669,41132,0.005679297053792467,0.007226956612756871
2016,Important,66 and older,Indirect migration background,0.0002346591575736243,41132,8.663453928727606e-05,0.00038268377585997255
2016,Less important,46-65 y.,No migration background,0.2881032712336805,41132,0.2837265513586764,0.2924799911086846
2016,Less important,30-45 y.,No migration background,0.20199501246882792,41132,0.1981149449432758,0.20587507999438004
2016,Less important,18-29 y.,No migration background,0.136130262578847,41132,0.13281614716165632,0.13944437799603768
2016,Less important,66 and older,No migration background,0.11970074812967581,41132,0.11656363806153394,0.12283785819781767
2016,Less important,30-45 y.,Direct migration background,0.08024057503300572,41132,0.07761514591630621,0.08286600414970523
2016,Less important,46-65 y.,Direct migration background,0.05970368197154173,41132,0.05741387389343751,0.06199349004964595
2016,Less important,18-29 y.,Indirect migration background,0.036819715417339006,41132,0.03499976245427592,0.038639668380402094
2016,Less important,30-45 y.,Indirect migration background,0.028018189819568724,41132,0.026423356636833262,0.029613023002304187
2016,Less important,18-29 y.,Direct migration background,0.02523104004694147,41132,0.023715440105283994,0.02674663998859895
2016,Less important,66 and older,Direct migration background,0.014522517236320961,41132,0.013366377146538684,0.01567865732610324
2016,Less important,46-65 y.,Indirect migration background,0.009534986064251136,41132,0.008595812717729094,0.010474159410773178
2016,Unimportant,46-65 y.,No migration background,0.32837837837837835,41132,0.323839842539582,0.33291691421717473
2016,Unimportant,66 and older,No migration background,0.2686486486486486,41132,0.2643649242486705,0.2729323730486268
2016,Unimportant,30-45 y.,No migration background,0.15216216216216216,41132,0.14869099210779463,0.1556333322165297
2016,Unimportant,46-65 y.,Direct migration background,0.06324324324324325,41132,0.06089097610391202,0.06559551038257448
2016,Unimportant,18-29 y.,No migration background,0.05891891891891892,41132,0.05664326055339513,0.06119457728444271
2016,Unimportant,30-45 y.,Direct migration background,0.047027027027027025,41132,0.044981146767771304,0.049072907286282746
2016,Unimportant,66 and older,Direct migration background,0.03351351351351351,41132,0.031774215378155245,0.03525281164887178
2016,Unimportant,30-45 y.,Indirect migration background,0.014324324324324324,41132,0.013175984965899168,0.01547266368274948
2016,Unimportant,18-29 y.,Indirect migration background,0.011891891891891892,41132,0.010844295809895536,0.012939487973888247
2016,Unimportant,18-29 y.,Direct migration background,0.01108108108108108,41132,0.010069414120589839,0.012092748041572322
2016,Unimportant,46-65 y.,Indirect migration background,0.01054054054054054,41132,0.009553587244678885,0.011527493836402196
2016,Unimportant,66 and older,Indirect migration background,0.0002702702702702703,41132,0.0001114131814943079,0.00042912735904623265
2021,Very important,46-65 y.,No migration background,0.30517862088064246,27598,0.29974573095883544,0.3106115108024495
2021,Very important,66 and older,No migration background,0.1855441705898643,27598,0.18095774141499854,0.19013059976473007
2021,Very important,30-45 y.,No migration background,0.1406812517308225,27598,0.1365790924279761,0.14478341103366887
2021,Very important,30-45 y.,Direct migration background,0.10191082802547771,27598,0.09834149425119075,0.10548016179976467
2021,Very important,18-29 y.,No migration background,0.08529493215175851,27598,0.08199944651693397,0.08859041778658305
2021,Very important,46-65 y.,Direct migration background,0.06092495153697037,27598,0.0581028995295717,0.06374700354436903
2021,Very important,18-29 y.,Direct migration background,0.05760177236222653,27598,0.054852913640126566,0.06035063108432649
2021,Very important,18-29 y.,Indirect migration background,0.02243145942952091,27598,0.020684351881870153,0.024178566977171665
2021,Very important,30-45 y.,Indirect migration background,0.01606203267792855,27598,0.014578827003571786,0.017545238352285317
2021,Very important,66 and older,Direct migration background,0.015508169482137912,27598,0.01405035052360025,0.016965988440675574
2021,Very important,46-65 y.,Indirect migration background,0.006923289947382997,27598,0.005945006005726042,0.007901573889039951
2021,Very important,66 and older,Indirect migration background,0.001938521185267239,27598,0.0014195644068257496,0.0024574779637087283
2021,Important,46-65 y.,No migration background,0.33969594594594593,27598,0.33410822859057293,0.34528366330131893
2021,Important,66 and older,No migration background,0.19138513513513514,27598,0.18674380748455432,0.19602646278571595
2021,Important,30-45 y.,No migration background,0.14037162162162162,27598,0.13627324093008097,0.14447000231316226
2021,Important,18-29 y.,No migration background,0.09746621621621622,27598,0.09396695749920592,0.10096547493322652
2021,Important,30-45 y.,Direct migration background,0.07466216216216216,27598,0.07156104833004469,0.07776327599427964
2021,Important,46-65 y.,Direct migration background,0.06368243243243243,27598,0.06080146284404374,0.06656340202082113
2021,Important,18-29 y.,Direct migration background,0.028716216216216218,27598,0.026745818286539238,0.030686614145893198
2021,Important,18-29 y.,Indirect migration background,0.02010135135135135,27598,0.018445503332029545,0.021757199370673157
2021,Important,30-45 y.,Indirect migration background,0.018243243243243244,27598,0.016664286472001178,0.01982220001448531
2021,Important,66 and older,Direct migration background,0.014695945945945947,27598,0.013276230935793786,0.016115660956098107
2021,Important,46-65 y.,Indirect migration background,0.009121621621621622,27598,0.007999955846328502,0.010243287396914743
2021,Important,66 and older,Indirect migration background,0.0018581081081081082,27598,0.0013500084565907949,0.0023662077596254215
2021,Less important,46-65 y.,No migration background,0.3119539316918189,27598,0.30648791118423113,0.31741995219940666
2021,Less important,30-45 y.,No migration background,0.18228752978554408,27598,0.17773244928524348,0.18684261028584467
2021,Less important,18-29 y.,No migration background,0.1453534551231136,27598,0.14119508428420321,0.14951182596202398
2021,Less important,66 and older,No migration background,0.13224781572676728,27598,0.12825104369319643,0.13624458776033813
2021,Less important,30-45 y.,Direct migration background,0.0653296266878475,27598,0.06241420357204471,0.06824504980365029
2021,Less important,46-65 y.,Direct migration background,0.05440826052422557,27598,0.05173216555436165,0.057084355494089495
2021,Less important,18-29 y.,Indirect migration background,0.03177124702144559,27598,0.029701947370150705,0.033840546672740474
2021,Less important,18-29 y.,Direct migration background,0.024225575853852262,27598,0.022411610298448698,0.026039541409255827
2021,Less important,30-45 y.,Indirect migration background,0.02124702144559174,27598,0.019545635493264376,0.0229484073979191
2021,Less important,66 and older,Direct migration background,0.01608419380460683,27598,0.014599981992451801,0.01756840561676186
2021,Less important,46-65 y.,Indirect migration background,0.014694201747418586,27598,0.013274569733172035,0.016113833761665138
2021,Less important,66 and older,Indirect migration background,0.0003971405877680699,27598,0.00016206737213307016,0.0006322138034030696
2021,Unimportant,46-65 y.,No migration background,0.35031595576619273,27598,0.3446873824700008,0.35594452906238466
2021,Unimportant,66 and older,No migration background,0.2823854660347551,27598,0.27707437128349466,0.2876965607860156
2021,Unimportant,30-45 y.,No migration background,0.1386255924170616,27598,0.13454864644795586,0.14270253838616734
2021,Unimportant,18-29 y.,No migration background,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Unimportant,46-65 y.,Direct migration background,0.049368088467614535,27598,0.04681217223318095,0.05192400470204812
2021,Unimportant,30-45 y.,Direct migration background,0.031990521327014215,27598,0.029914328291349653,0.03406671436267878
2021,Unimportant,66 and older,Direct migration background,0.025671406003159557,27598,0.02380547827736601,0.027537333728953103
2021,Unimportant,46-65 y.,Indirect migration background,0.017377567140600316,27598,0.01583584861463669,0.018919285666563944
2021,Unimportant,18-29 y.,Indirect migration background,0.01579778830963665,27598,0.014326636197877536,0.017268940421395762
2021,Unimportant,30-45 y.,Indirect migration background,0.01579778830963665,27598,0.014326636197877536,0.017268940421395762
2021,Unimportant,18-29 y.,Direct migration background,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Unimportant,66 and older,Indirect migration background,0.001579778830963665,27598,0.0011112114034328643,0.002048346258494466
