year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,No migration background,Important,0.09909486074403863,2011,17026,0.09902374232310267,0.09916597916497459
2021,46-65 y.,No migration background,Less important,0.08272992118276101,1571,17026,0.0826643524294791,0.08279548993604292
2021,46-65 y.,No migration background,Unimportant,0.047740645084065315,887,17026,0.04768989476550361,0.04779139540262702
2021,46-65 y.,Direct migration background,Very important,0.012747499800382145,220,17026,0.01272079780998981,0.01277420179077448
2021,46-65 y.,Direct migration background,Important,0.019531079803274138,377,17026,0.01949814181653962,0.019564017790008655
2021,46-65 y.,Direct migration background,Less important,0.01649338393789194,274,17026,0.016463068731139514,0.01652369914464437
2021,46-65 y.,Direct migration background,Unimportant,0.007376072329075292,125,17026,0.007355705568380778,0.0073964390897698065
2021,46-65 y.,Indirect migration background,Important,0.002890362739980049,54,17026,0.002877584688331888,0.0029031407916282103
2021,46-65 y.,Indirect migration background,Less important,0.0031042169123410165,74,17026,0.0030909759997969654,0.0031174578248850675
2021,46-65 y.,Indirect migration background,Unimportant,0.0022978397387518746,44,17026,0.002286443085589598,0.0023092363919141514
2021,66 and older,No migration background,Very important,0.045423823539057745,670,17026,0.04537425979028387,0.04547338728783162
2021,66 and older,No migration background,Important,0.07952454328155745,1133,17026,0.07946014508495694,0.07958894147815795
2021,66 and older,No migration background,Less important,0.046264286439076346,666,17026,0.046214288285741846,0.04631428459241085
2021,66 and older,No migration background,Unimportant,0.051649592893428346,715,17026,0.05159691421439326,0.05170227157246343
2021,66 and older,Direct migration background,Very important,0.004979396120967379,56,17026,0.004962642010197062,0.004996150231737696
2021,66 and older,Direct migration background,Important,0.007395895339446282,87,17026,0.007375501433173283,0.007416289245719281
2021,66 and older,Direct migration background,Less important,0.008011833870724332,81,17026,0.007990614318234108,0.008033053423214557
2021,66 and older,Direct migration background,Unimportant,0.0037175446728524276,65,17026,0.0037030590775922662,0.003732030268112589
