"plh0108","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2007","66 +","weiblich","","","",""
"2 Wichtig","2007","17-34","maennlich","","","",""
"2 Wichtig","2007","17-34","weiblich","","","",""
"2 Wichtig","2007","35-65","maennlich","","","",""
"2 Wichtig","2007","35-65","weiblich","","","",""
"2 Wichtig","2007","66 +","maennlich","","","",""
"2 Wichtig","2007","66 +","weiblich","","","",""
"3 Weniger wichtig","2007","17-34","maennlich","","","",""
"3 Weniger wichtig","2007","17-34","weiblich","","","",""
"3 Weniger wichtig","2007","35-65","maennlich","","","",""
"3 Weniger wichtig","2007","35-65","weiblich","","","",""
"3 Weniger wichtig","2007","66 +","maennlich","","","",""
"3 Weniger wichtig","2007","66 +","weiblich","","","",""
"4 Ganz unwichtig","2007","17-34","maennlich","","","",""
"4 Ganz unwichtig","2007","17-34","weiblich","","","",""
"4 Ganz unwichtig","2007","35-65","maennlich","","","",""
"4 Ganz unwichtig","2007","35-65","weiblich","","","",""
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","362","0.177769224530023","0.16122735596426","0.194311093095786"
"1 Sehr wichtig","2008","17-34","weiblich","334","0.140048460137813","0.125781727207995","0.154315193067632"
"1 Sehr wichtig","2008","35-65","maennlich","1187","0.20864675293075","0.197483771317981","0.219809734543519"
"1 Sehr wichtig","2008","35-65","weiblich","1030","0.160845652877524","0.151173115456589","0.170518190298459"
"1 Sehr wichtig","2008","66 +","maennlich","550","0.250793981029517","0.23183926396193","0.269748698097105"
"1 Sehr wichtig","2008","66 +","weiblich","458","0.181076480863686","0.165003497731374","0.197149463995998"
"2 Wichtig","2008","17-34","maennlich","663","0.317756313400586","0.297610896024032","0.337901730777141"
"2 Wichtig","2008","17-34","weiblich","721","0.319512767150478","0.300343634084527","0.338681900216428"
"2 Wichtig","2008","35-65","maennlich","1818","0.330464053704166","0.317541800037599","0.343386307370734"
"2 Wichtig","2008","35-65","weiblich","1968","0.324115320391654","0.311792761244403","0.336437879538904"
"2 Wichtig","2008","66 +","maennlich","701","0.327758848706535","0.307233153173843","0.348284544239228"
"2 Wichtig","2008","66 +","weiblich","705","0.293431992113867","0.274426701718181","0.312437282509553"
"3 Weniger wichtig","2008","17-34","maennlich","826","0.39701828445165","0.375848485258021","0.41818808364528"
"3 Weniger wichtig","2008","17-34","weiblich","971","0.427434333343207","0.407096919497423","0.447771747188991"
"3 Weniger wichtig","2008","35-65","maennlich","1460","0.309635723613807","0.296934256579475","0.322337190648139"
"3 Weniger wichtig","2008","35-65","weiblich","1731","0.33634784873243","0.323909022218157","0.348786675246703"
"3 Weniger wichtig","2008","66 +","maennlich","354","0.191022219034715","0.173832516460002","0.208211921609427"
"3 Weniger wichtig","2008","66 +","weiblich","403","0.19138643651434","0.174966560133881","0.2078063128948"
"4 Ganz unwichtig","2008","17-34","maennlich","201","0.107456177617741","0.0940566378796114","0.12085571735587"
"4 Ganz unwichtig","2008","17-34","weiblich","247","0.113004439368502","0.0999890594766353","0.126019819260368"
"4 Ganz unwichtig","2008","35-65","maennlich","625","0.151253469751277","0.141410392833918","0.161096546668636"
"4 Ganz unwichtig","2008","35-65","weiblich","813","0.178691177998393","0.168605162524308","0.188777193472478"
"4 Ganz unwichtig","2008","66 +","maennlich","404","0.230424951229233","0.21201094168023","0.248838960778235"
"4 Ganz unwichtig","2008","66 +","weiblich","639","0.334105090508106","0.314417698544086","0.353792482472126"
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","323","0.293345720862769","0.265819910830955","0.320871530894583"
"1 Sehr wichtig","2010","17-34","weiblich","421","0.21161783186924","0.193409226207945","0.229826437530534"
"1 Sehr wichtig","2010","35-65","maennlich","541","0.27304279009177","0.253099040380336","0.292986539803203"
"1 Sehr wichtig","2010","35-65","weiblich","366","0.15689993705943","0.142330694844975","0.171469179273885"
"1 Sehr wichtig","2010","66 +","maennlich","","","",""
"1 Sehr wichtig","2010","66 +","weiblich","1","","",""
"2 Wichtig","2010","17-34","maennlich","377","0.360283293497452","0.331258934213366","0.389307652781538"
"2 Wichtig","2010","17-34","weiblich","708","0.363218223657759","0.341778889559136","0.384657557756382"
"2 Wichtig","2010","35-65","maennlich","731","0.370191672757153","0.348576706768336","0.39180663874597"
"2 Wichtig","2010","35-65","weiblich","839","0.336091492294578","0.31716941141449","0.355013573174666"
"2 Wichtig","2010","66 +","maennlich","4","","",""
"2 Wichtig","2010","66 +","weiblich","2","","",""
"3 Weniger wichtig","2010","17-34","maennlich","287","0.281235900549566","0.254054282791537","0.308417518307596"
"3 Weniger wichtig","2010","17-34","weiblich","623","0.330784195656153","0.309809887995424","0.351758503316882"
"3 Weniger wichtig","2010","35-65","maennlich","519","0.284311545850491","0.264118757725033","0.304504333975948"
"3 Weniger wichtig","2010","35-65","weiblich","842","0.353916688907325","0.334761748703121","0.373071629111529"
"3 Weniger wichtig","2010","66 +","maennlich","1","","",""
"3 Weniger wichtig","2010","66 +","weiblich","3","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","64","0.0651350850902127","0.0502164649504644","0.080053705229961"
"4 Ganz unwichtig","2010","17-34","weiblich","181","0.0943797488168478","0.0813467416119699","0.107412756021726"
"4 Ganz unwichtig","2010","35-65","maennlich","126","0.072453991300587","0.0608492377350077","0.0840587448661662"
"4 Ganz unwichtig","2010","35-65","weiblich","347","0.153091881738668","0.138668063314922","0.167515700162414"
"4 Ganz unwichtig","2010","66 +","maennlich","2","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","1","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","615","0.205650721370487","0.190555586612752","0.220745856128222"
"1 Sehr wichtig","2012","17-34","weiblich","673","0.186681807472791","0.173869370876614","0.199494244068967"
"1 Sehr wichtig","2012","35-65","maennlich","1749","0.208219496706483","0.198867336987143","0.217571656425822"
"1 Sehr wichtig","2012","35-65","weiblich","1413","0.145977045936105","0.138598719727111","0.1533553721451"
"1 Sehr wichtig","2012","66 +","maennlich","642","0.24383670351668","0.226977719153718","0.260695687879642"
"1 Sehr wichtig","2012","66 +","weiblich","462","0.166422977056433","0.152163812158325","0.180682141954542"
"2 Wichtig","2012","17-34","maennlich","918","0.327416086374282","0.30988982163441","0.344942351114154"
"2 Wichtig","2012","17-34","weiblich","1123","0.294055596337402","0.279074263191651","0.309036929483152"
"2 Wichtig","2012","35-65","maennlich","2674","0.35019435094672","0.339206946110271","0.361181755783169"
"2 Wichtig","2012","35-65","weiblich","3061","0.33578457924071","0.32591574974152","0.3456534087399"
"2 Wichtig","2012","66 +","maennlich","899","0.350680858803121","0.331945621187629","0.369416096418612"
"2 Wichtig","2012","66 +","weiblich","886","0.326167304501769","0.308219520561382","0.344115088442156"
"3 Weniger wichtig","2012","17-34","maennlich","984","0.349199529329303","0.331395148419726","0.367003910238881"
"3 Weniger wichtig","2012","17-34","weiblich","1346","0.396508038244918","0.380423365465052","0.412592711024783"
"3 Weniger wichtig","2012","35-65","maennlich","1933","0.285166968673178","0.274767749462793","0.295566187883562"
"3 Weniger wichtig","2012","35-65","weiblich","2875","0.32683647473748","0.317034663337272","0.336638286137687"
"3 Weniger wichtig","2012","66 +","maennlich","450","0.194592165569396","0.179048813918185","0.210135517220606"
"3 Weniger wichtig","2012","66 +","weiblich","513","0.200021187317564","0.184707075159961","0.215335299475167"
"4 Ganz unwichtig","2012","17-34","maennlich","237","0.117733662925928","0.105696717110176","0.12977060874168"
"4 Ganz unwichtig","2012","17-34","weiblich","411","0.12275455794489","0.111964348844714","0.133544767045065"
"4 Ganz unwichtig","2012","35-65","maennlich","885","0.156419183673619","0.14805242635448","0.164785940992759"
"4 Ganz unwichtig","2012","35-65","weiblich","1448","0.191401900085705","0.183180982855488","0.199622817315922"
"4 Ganz unwichtig","2012","66 +","maennlich","501","0.210890272110804","0.194873645755045","0.226906898466562"
"4 Ganz unwichtig","2012","66 +","weiblich","760","0.307388531124233","0.289723953817505","0.325053108430961"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","647","0.214116627468824","0.198229420657181","0.230003834280467"
"1 Sehr wichtig","2016","17-34","weiblich","649","0.185267339748548","0.171465634037351","0.199069045459746"
"1 Sehr wichtig","2016","35-65","maennlich","1501","0.208861257454195","0.198752735980214","0.218969778928177"
"1 Sehr wichtig","2016","35-65","weiblich","1341","0.16985098825186","0.161443606942575","0.178258369561145"
"1 Sehr wichtig","2016","66 +","maennlich","549","0.241427945446325","0.223900342004354","0.258955548888296"
"1 Sehr wichtig","2016","66 +","weiblich","407","0.174983458249095","0.159667147087399","0.190299769410791"
"2 Wichtig","2016","17-34","maennlich","885","0.325139086060075","0.30699709160063","0.34328108051952"
"2 Wichtig","2016","17-34","weiblich","1030","0.319232507730903","0.30267180634008","0.335793209121725"
"2 Wichtig","2016","35-65","maennlich","2291","0.346069136205032","0.33423927308228","0.357898999327784"
"2 Wichtig","2016","35-65","weiblich","2654","0.338422926102921","0.327828710920564","0.349017141285279"
"2 Wichtig","2016","66 +","maennlich","851","0.370109807167932","0.350334279992403","0.389885334343462"
"2 Wichtig","2016","66 +","weiblich","812","0.334388221068671","0.315370418270114","0.353406023867228"
"3 Weniger wichtig","2016","17-34","maennlich","826","0.359251582381408","0.340669840722055","0.377833324040762"
"3 Weniger wichtig","2016","17-34","weiblich","1095","0.395901478693034","0.378528542874215","0.413274414511854"
"3 Weniger wichtig","2016","35-65","maennlich","1643","0.287913761089635","0.276653981857999","0.29917354032127"
"3 Weniger wichtig","2016","35-65","weiblich","2337","0.299951449385514","0.28969166483269","0.310211233938339"
"3 Weniger wichtig","2016","66 +","maennlich","443","0.190900609456183","0.174803980089276","0.20699723882309"
"3 Weniger wichtig","2016","66 +","weiblich","473","0.203007621334865","0.186792970150558","0.219222272519172"
"4 Ganz unwichtig","2016","17-34","maennlich","203","0.101492704089693","0.0897971307241362","0.113188277455249"
"4 Ganz unwichtig","2016","17-34","weiblich","270","0.0995986738275148","0.0889604136429214","0.110236934012108"
"4 Ganz unwichtig","2016","35-65","maennlich","777","0.157155845251138","0.148105372263157","0.166206318239119"
"4 Ganz unwichtig","2016","35-65","weiblich","1331","0.191774636259704","0.182959876106863","0.200589396412545"
"4 Ganz unwichtig","2016","66 +","maennlich","447","0.19756163792956","0.181254133682659","0.213869142176461"
"4 Ganz unwichtig","2016","66 +","weiblich","672","0.287620699347369","0.269373758263225","0.305867640431512"
