"plh0108","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","46-65","männlich","904","0.274690904539029","0.26011620328666","0.289265605791398"
"Weniger wichtig","2004","46-65","weiblich","957","0.264198955906094","0.249998019474791","0.278399892337396"
"Weniger wichtig","2004","66","männlich","","","",""
"Weniger wichtig","2004","66","weiblich","","","",""
"Ganz unwichtig","2004","17-29","männlich","183","0.101265791669261","0.0877008382147088","0.114830745123813"
"Ganz unwichtig","2004","17-29","weiblich","216","0.113891164180012","0.100064969572782","0.127717358787241"
"Ganz unwichtig","2004","30-45","männlich","281","0.108475809537187","0.0975480507200223","0.119403568354351"
"Ganz unwichtig","2004","30-45","weiblich","333","0.114128114323584","0.103415025784396","0.124841202862771"
"Ganz unwichtig","2004","46-65","männlich","445","0.163320727650943","0.151250481743802","0.175390973558085"
"Ganz unwichtig","2004","46-65","weiblich","528","0.17965813801935","0.16729319500404","0.19202308103466"
"Ganz unwichtig","2004","66","männlich","","","",""
"Ganz unwichtig","2004","66","weiblich","","","",""
"Sehr wichtig","2005","17-29","männlich","","","",""
"Sehr wichtig","2005","17-29","weiblich","","","",""
"Sehr wichtig","2005","30-45","männlich","","","",""
"Sehr wichtig","2005","30-45","weiblich","","","",""
"Sehr wichtig","2005","46-65","männlich","","","",""
"Sehr wichtig","2005","46-65","weiblich","","","",""
"Sehr wichtig","2005","66","männlich","","","",""
"Sehr wichtig","2005","66","weiblich","","","",""
"Wichtig","2005","17-29","männlich","","","",""
"Wichtig","2005","17-29","weiblich","","","",""
"Wichtig","2005","30-45","männlich","","","",""
"Wichtig","2005","30-45","weiblich","","","",""
"Wichtig","2005","46-65","männlich","","","",""
"Wichtig","2005","46-65","weiblich","","","",""
"Wichtig","2005","66","männlich","","","",""
"Wichtig","2005","66","weiblich","","","",""
"Weniger wichtig","2005","17-29","männlich","","","",""
"Weniger wichtig","2005","17-29","weiblich","","","",""
"Weniger wichtig","2005","30-45","männlich","","","",""
"Weniger wichtig","2005","30-45","weiblich","","","",""
"Weniger wichtig","2005","46-65","männlich","","","",""
"Weniger wichtig","2005","46-65","weiblich","","","",""
"Weniger wichtig","2005","66","männlich","","","",""
"Weniger wichtig","2005","66","weiblich","","","",""
"Ganz unwichtig","2005","17-29","männlich","","","",""
"Ganz unwichtig","2005","17-29","weiblich","","","",""
"Ganz unwichtig","2005","30-45","männlich","","","",""
"Ganz unwichtig","2005","30-45","weiblich","","","",""
"Ganz unwichtig","2005","46-65","männlich","","","",""
"Ganz unwichtig","2005","46-65","weiblich","","","",""
"Ganz unwichtig","2005","66","männlich","","","",""
"Ganz unwichtig","2005","66","weiblich","","","",""
"Sehr wichtig","2006","17-29","männlich","","","",""
"Sehr wichtig","2006","17-29","weiblich","","","",""
"Sehr wichtig","2006","30-45","männlich","","","",""
"Sehr wichtig","2006","30-45","weiblich","","","",""
"Sehr wichtig","2006","46-65","männlich","","","",""
"Sehr wichtig","2006","46-65","weiblich","","","",""
"Sehr wichtig","2006","66","männlich","","","",""
"Sehr wichtig","2006","66","weiblich","","","",""
"Wichtig","2006","17-29","männlich","","","",""
"Wichtig","2006","17-29","weiblich","","","",""
"Wichtig","2006","30-45","männlich","","","",""
"Wichtig","2006","30-45","weiblich","","","",""
"Wichtig","2006","46-65","männlich","","","",""
"Wichtig","2006","46-65","weiblich","","","",""
"Wichtig","2006","66","männlich","","","",""
"Wichtig","2006","66","weiblich","","","",""
"Weniger wichtig","2006","17-29","männlich","","","",""
"Weniger wichtig","2006","17-29","weiblich","","","",""
"Weniger wichtig","2006","30-45","männlich","","","",""
"Weniger wichtig","2006","30-45","weiblich","","","",""
"Weniger wichtig","2006","46-65","männlich","","","",""
"Weniger wichtig","2006","46-65","weiblich","","","",""
"Weniger wichtig","2006","66","männlich","","","",""
"Weniger wichtig","2006","66","weiblich","","","",""
"Ganz unwichtig","2006","17-29","männlich","","","",""
"Ganz unwichtig","2006","17-29","weiblich","","","",""
"Ganz unwichtig","2006","30-45","männlich","","","",""
"Ganz unwichtig","2006","30-45","weiblich","","","",""
"Ganz unwichtig","2006","46-65","männlich","","","",""
"Ganz unwichtig","2006","46-65","weiblich","","","",""
"Ganz unwichtig","2006","66","männlich","","","",""
"Ganz unwichtig","2006","66","weiblich","","","",""
"Sehr wichtig","2007","17-29","männlich","","","",""
"Sehr wichtig","2007","17-29","weiblich","","","",""
"Sehr wichtig","2007","30-45","männlich","","","",""
"Sehr wichtig","2007","30-45","weiblich","","","",""
"Sehr wichtig","2007","46-65","männlich","","","",""
"Sehr wichtig","2007","46-65","weiblich","","","",""
"Sehr wichtig","2007","66","männlich","","","",""
"Sehr wichtig","2007","66","weiblich","","","",""
"Wichtig","2007","17-29","männlich","","","",""
"Wichtig","2007","17-29","weiblich","","","",""
"Wichtig","2007","30-45","männlich","","","",""
"Wichtig","2007","30-45","weiblich","","","",""
"Wichtig","2007","46-65","männlich","","","",""
"Wichtig","2007","46-65","weiblich","","","",""
"Wichtig","2007","66","männlich","","","",""
"Wichtig","2007","66","weiblich","","","",""
"Weniger wichtig","2007","17-29","männlich","","","",""
"Weniger wichtig","2007","17-29","weiblich","","","",""
"Weniger wichtig","2007","30-45","männlich","","","",""
"Weniger wichtig","2007","30-45","weiblich","","","",""
"Weniger wichtig","2007","46-65","männlich","","","",""
"Weniger wichtig","2007","46-65","weiblich","","","",""
"Weniger wichtig","2007","66","männlich","","","",""
"Weniger wichtig","2007","66","weiblich","","","",""
"Ganz unwichtig","2007","17-29","männlich","","","",""
"Ganz unwichtig","2007","17-29","weiblich","","","",""
"Ganz unwichtig","2007","30-45","männlich","","","",""
"Ganz unwichtig","2007","30-45","weiblich","","","",""
"Ganz unwichtig","2007","46-65","männlich","","","",""
"Ganz unwichtig","2007","46-65","weiblich","","","",""
"Ganz unwichtig","2007","66","männlich","","","",""
"Ganz unwichtig","2007","66","weiblich","","","",""
"Sehr wichtig","2008","17-29","männlich","251","0.168812758252521","0.149875344501025","0.187750172004016"
"Sehr wichtig","2008","17-29","weiblich","219","0.136218192212355","0.119616752611217","0.152819631813493"
"Sehr wichtig","2008","30-45","männlich","565","0.21662696475656","0.200334961944888","0.232918967568232"
"Sehr wichtig","2008","30-45","weiblich","473","0.152374761073755","0.138803889080416","0.165945633067094"
"Sehr wichtig","2008","46-65","männlich","733","0.199883853365261","0.18599088183776","0.213776824892761"
"Sehr wichtig","2008","46-65","weiblich","672","0.165649707957296","0.15329974577251","0.177999670142081"
"Sehr wichtig","2008","66","männlich","","","",""
"Sehr wichtig","2008","66","weiblich","","","",""
"Wichtig","2008","17-29","männlich","471","0.312275458603309","0.288846942129777","0.33570397507684"
"Wichtig","2008","17-29","weiblich","496","0.304150634568033","0.281885355225411","0.326415913910655"
"Wichtig","2008","30-45","männlich","846","0.319831461367278","0.301385437304505","0.338277485430051"
"Wichtig","2008","30-45","weiblich","964","0.34036270257281","0.322470126231232","0.358255278914387"
"Wichtig","2008","46-65","männlich","1164","0.340135457262564","0.323677227476912","0.356593687048215"
"Wichtig","2008","46-65","weiblich","1229","0.317518742686459","0.302054590074594","0.332982895298323"
"Wichtig","2008","66","männlich","","","",""
"Wichtig","2008","66","weiblich","","","",""
"Weniger wichtig","2008","17-29","männlich","622","0.405289155818682","0.38046902756142","0.430109284075945"
"Weniger wichtig","2008","17-29","weiblich","737","0.447413791356641","0.423349068121123","0.47147851459216"
"Weniger wichtig","2008","30-45","männlich","804","0.347303451182144","0.328473720109984","0.366133182254305"
"Weniger wichtig","2008","30-45","weiblich","958","0.379062499915584","0.360742365702651","0.397382634128518"
"Weniger wichtig","2008","46-65","männlich","860","0.290423099259645","0.274652613007098","0.306193585512192"
"Weniger wichtig","2008","46-65","weiblich","1007","0.308942203357748","0.293592786359997","0.324291620355498"
"Weniger wichtig","2008","66","männlich","","","",""
"Weniger wichtig","2008","66","weiblich","","","",""
"Ganz unwichtig","2008","17-29","männlich","159","0.113622627325488","0.0975787126054203","0.129666542045556"
"Ganz unwichtig","2008","17-29","weiblich","188","0.11221738186297","0.0969413853045268","0.127493378421414"
"Ganz unwichtig","2008","30-45","männlich","241","0.116238122694018","0.103562309356789","0.128913936031246"
"Ganz unwichtig","2008","30-45","weiblich","299","0.128200036437851","0.115575896706933","0.140824176168768"
"Ganz unwichtig","2008","46-65","männlich","426","0.16955759011253","0.156521626202783","0.182593554022278"
"Ganz unwichtig","2008","46-65","weiblich","573","0.207889345998498","0.194408873237481","0.221369818759514"
"Ganz unwichtig","2008","66","männlich","","","",""
"Ganz unwichtig","2008","66","weiblich","","","",""
"Sehr wichtig","2009","17-29","männlich","","","",""
"Sehr wichtig","2009","17-29","weiblich","","","",""
"Sehr wichtig","2009","30-45","männlich","","","",""
"Sehr wichtig","2009","30-45","weiblich","","","",""
"Sehr wichtig","2009","46-65","männlich","","","",""
"Sehr wichtig","2009","46-65","weiblich","","","",""
"Sehr wichtig","2009","66","männlich","","","",""
"Sehr wichtig","2009","66","weiblich","","","",""
"Wichtig","2009","17-29","männlich","","","",""
"Wichtig","2009","17-29","weiblich","","","",""
"Wichtig","2009","30-45","männlich","","","",""
"Wichtig","2009","30-45","weiblich","","","",""
"Wichtig","2009","46-65","männlich","","","",""
"Wichtig","2009","46-65","weiblich","","","",""
"Wichtig","2009","66","männlich","","","",""
"Wichtig","2009","66","weiblich","","","",""
"Weniger wichtig","2009","17-29","männlich","","","",""
"Weniger wichtig","2009","17-29","weiblich","","","",""
"Weniger wichtig","2009","30-45","männlich","","","",""
"Weniger wichtig","2009","30-45","weiblich","","","",""
"Weniger wichtig","2009","46-65","männlich","","","",""
"Weniger wichtig","2009","46-65","weiblich","","","",""
"Weniger wichtig","2009","66","männlich","","","",""
"Weniger wichtig","2009","66","weiblich","","","",""
"Ganz unwichtig","2009","17-29","männlich","","","",""
"Ganz unwichtig","2009","17-29","weiblich","","","",""
"Ganz unwichtig","2009","30-45","männlich","","","",""
"Ganz unwichtig","2009","30-45","weiblich","","","",""
"Ganz unwichtig","2009","46-65","männlich","","","",""
"Ganz unwichtig","2009","46-65","weiblich","","","",""
"Ganz unwichtig","2009","66","männlich","","","",""
"Ganz unwichtig","2009","66","weiblich","","","",""
"Sehr wichtig","2010","17-29","männlich","","","",""
"Sehr wichtig","2010","17-29","weiblich","","","",""
"Sehr wichtig","2010","30-45","männlich","","","",""
"Sehr wichtig","2010","30-45","weiblich","","","",""
"Sehr wichtig","2010","46-65","männlich","","","",""
"Sehr wichtig","2010","46-65","weiblich","","","",""
"Sehr wichtig","2010","66","männlich","","","",""
"Sehr wichtig","2010","66","weiblich","","","",""
"Wichtig","2010","17-29","männlich","","","",""
"Wichtig","2010","17-29","weiblich","","","",""
"Wichtig","2010","30-45","männlich","","","",""
"Wichtig","2010","30-45","weiblich","","","",""
"Wichtig","2010","46-65","männlich","","","",""
"Wichtig","2010","46-65","weiblich","","","",""
"Wichtig","2010","66","männlich","","","",""
"Wichtig","2010","66","weiblich","","","",""
"Weniger wichtig","2010","17-29","männlich","","","",""
"Weniger wichtig","2010","17-29","weiblich","","","",""
"Weniger wichtig","2010","30-45","männlich","","","",""
"Weniger wichtig","2010","30-45","weiblich","","","",""
"Weniger wichtig","2010","46-65","männlich","","","",""
"Weniger wichtig","2010","46-65","weiblich","","","",""
"Weniger wichtig","2010","66","männlich","","","",""
"Weniger wichtig","2010","66","weiblich","","","",""
"Ganz unwichtig","2010","17-29","männlich","","","",""
"Ganz unwichtig","2010","17-29","weiblich","","","",""
"Ganz unwichtig","2010","30-45","männlich","","","",""
"Ganz unwichtig","2010","30-45","weiblich","","","",""
"Ganz unwichtig","2010","46-65","männlich","","","",""
"Ganz unwichtig","2010","46-65","weiblich","","","",""
"Ganz unwichtig","2010","66","männlich","","","",""
"Ganz unwichtig","2010","66","weiblich","","","",""
"Sehr wichtig","2011","17-29","männlich","","","",""
"Sehr wichtig","2011","17-29","weiblich","","","",""
"Sehr wichtig","2011","30-45","männlich","","","",""
"Sehr wichtig","2011","30-45","weiblich","","","",""
"Sehr wichtig","2011","46-65","männlich","","","",""
"Sehr wichtig","2011","46-65","weiblich","","","",""
"Sehr wichtig","2011","66","männlich","","","",""
"Sehr wichtig","2011","66","weiblich","","","",""
"Wichtig","2011","17-29","männlich","","","",""
"Wichtig","2011","17-29","weiblich","","","",""
"Wichtig","2011","30-45","männlich","","","",""
"Wichtig","2011","30-45","weiblich","","","",""
"Wichtig","2011","46-65","männlich","","","",""
"Wichtig","2011","46-65","weiblich","","","",""
"Wichtig","2011","66","männlich","","","",""
"Wichtig","2011","66","weiblich","","","",""
"Weniger wichtig","2011","17-29","männlich","","","",""
"Weniger wichtig","2011","17-29","weiblich","","","",""
"Weniger wichtig","2011","30-45","männlich","","","",""
"Weniger wichtig","2011","30-45","weiblich","","","",""
"Weniger wichtig","2011","46-65","männlich","","","",""
"Weniger wichtig","2011","46-65","weiblich","","","",""
"Weniger wichtig","2011","66","männlich","","","",""
"Weniger wichtig","2011","66","weiblich","","","",""
"Ganz unwichtig","2011","17-29","männlich","","","",""
"Ganz unwichtig","2011","17-29","weiblich","","","",""
"Ganz unwichtig","2011","30-45","männlich","","","",""
"Ganz unwichtig","2011","30-45","weiblich","","","",""
"Ganz unwichtig","2011","46-65","männlich","","","",""
"Ganz unwichtig","2011","46-65","weiblich","","","",""
"Ganz unwichtig","2011","66","männlich","","","",""
"Ganz unwichtig","2011","66","weiblich","","","",""
"Sehr wichtig","2012","17-29","männlich","393","0.217985054924447","0.199181130977944","0.236788978870949"
"Sehr wichtig","2012","17-29","weiblich","372","0.176392462560083","0.160133076526646","0.192651848593519"
"Sehr wichtig","2012","30-45","männlich","1007","0.213884270844316","0.200807296690236","0.226961244998395"
"Sehr wichtig","2012","30-45","weiblich","951","0.161856154127233","0.151922388803121","0.171789919451346"
"Sehr wichtig","2012","46-65","männlich","964","0.197660110105778","0.185847525446052","0.209472694765504"
"Sehr wichtig","2012","46-65","weiblich","763","0.148051824205705","0.138166104332504","0.157937544078907"
"Sehr wichtig","2012","66","männlich","","","",""
"Sehr wichtig","2012","66","weiblich","","","",""
"Wichtig","2012","17-29","männlich","600","0.3204878765958","0.299234300834495","0.341741452357105"
"Wichtig","2012","17-29","weiblich","629","0.287091369354437","0.267792539423329","0.306390199285546"
"Wichtig","2012","30-45","männlich","1349","0.340850107474712","0.325733706303847","0.355966508645577"
"Wichtig","2012","30-45","weiblich","1860","0.332799414670163","0.320090469867454","0.345508359472872"
"Wichtig","2012","46-65","männlich","1643","0.355476611159834","0.341278483330123","0.369674738989546"
"Wichtig","2012","46-65","weiblich","1695","0.332133244674617","0.319023449183262","0.345243040165973"
"Wichtig","2012","66","männlich","","","",""
"Wichtig","2012","66","weiblich","","","",""
"Weniger wichtig","2012","17-29","männlich","697","0.347136258834524","0.325454781849881","0.368817735819167"
"Weniger wichtig","2012","17-29","weiblich","884","0.432313460776834","0.411180631151851","0.453446290401817"
"Weniger wichtig","2012","30-45","männlich","1077","0.319551072971422","0.30467999312472","0.334422152818125"
"Weniger wichtig","2012","30-45","weiblich","1782","0.356321400834662","0.343404881575297","0.369237920094027"
"Weniger wichtig","2012","46-65","männlich","1143","0.274722582123685","0.261482048668194","0.287963115579177"
"Weniger wichtig","2012","46-65","weiblich","1555","0.304579130158092","0.291768551106028","0.317389709210156"
"Weniger wichtig","2012","66","männlich","","","",""
"Weniger wichtig","2012","66","weiblich","","","",""
"Ganz unwichtig","2012","17-29","männlich","162","0.114390809645229","0.0998949416944411","0.128886677596017"
"Ganz unwichtig","2012","17-29","weiblich","226","0.104202707308646","0.0911695886745253","0.117235825942766"
"Ganz unwichtig","2012","30-45","männlich","344","0.12571454870955","0.11514165187231","0.13628744554679"
"Ganz unwichtig","2012","30-45","weiblich","688","0.149023030367942","0.139418511680421","0.158627549055462"
"Ganz unwichtig","2012","46-65","männlich","616","0.172140696610702","0.160943062559843","0.183338330661562"
"Ganz unwichtig","2012","46-65","weiblich","945","0.215235800961586","0.203795915496897","0.226675686426274"
"Ganz unwichtig","2012","66","männlich","","","",""
"Ganz unwichtig","2012","66","weiblich","","","",""
"Sehr wichtig","2013","17-29","männlich","","","",""
"Sehr wichtig","2013","17-29","weiblich","","","",""
"Sehr wichtig","2013","30-45","männlich","","","",""
"Sehr wichtig","2013","30-45","weiblich","","","",""
"Sehr wichtig","2013","46-65","männlich","","","",""
"Sehr wichtig","2013","46-65","weiblich","","","",""
"Sehr wichtig","2013","66","männlich","","","",""
"Sehr wichtig","2013","66","weiblich","","","",""
"Wichtig","2013","17-29","männlich","","","",""
"Wichtig","2013","17-29","weiblich","","","",""
"Wichtig","2013","30-45","männlich","","","",""
"Wichtig","2013","30-45","weiblich","","","",""
"Wichtig","2013","46-65","männlich","","","",""
"Wichtig","2013","46-65","weiblich","","","",""
"Wichtig","2013","66","männlich","","","",""
"Wichtig","2013","66","weiblich","","","",""
"Weniger wichtig","2013","17-29","männlich","","","",""
"Weniger wichtig","2013","17-29","weiblich","","","",""
"Weniger wichtig","2013","30-45","männlich","","","",""
"Weniger wichtig","2013","30-45","weiblich","","","",""
"Weniger wichtig","2013","46-65","männlich","","","",""
"Weniger wichtig","2013","46-65","weiblich","","","",""
"Weniger wichtig","2013","66","männlich","","","",""
"Weniger wichtig","2013","66","weiblich","","","",""
"Ganz unwichtig","2013","17-29","männlich","","","",""
"Ganz unwichtig","2013","17-29","weiblich","","","",""
"Ganz unwichtig","2013","30-45","männlich","","","",""
"Ganz unwichtig","2013","30-45","weiblich","","","",""
"Ganz unwichtig","2013","46-65","männlich","","","",""
"Ganz unwichtig","2013","46-65","weiblich","","","",""
"Ganz unwichtig","2013","66","männlich","","","",""
"Ganz unwichtig","2013","66","weiblich","","","",""
"Sehr wichtig","2014","17-29","männlich","","","",""
"Sehr wichtig","2014","17-29","weiblich","","","",""
"Sehr wichtig","2014","30-45","männlich","","","",""
"Sehr wichtig","2014","30-45","weiblich","","","",""
"Sehr wichtig","2014","46-65","männlich","","","",""
"Sehr wichtig","2014","46-65","weiblich","","","",""
"Sehr wichtig","2014","66","männlich","","","",""
"Sehr wichtig","2014","66","weiblich","","","",""
"Wichtig","2014","17-29","männlich","","","",""
"Wichtig","2014","17-29","weiblich","","","",""
"Wichtig","2014","30-45","männlich","","","",""
"Wichtig","2014","30-45","weiblich","","","",""
"Wichtig","2014","46-65","männlich","","","",""
"Wichtig","2014","46-65","weiblich","","","",""
"Wichtig","2014","66","männlich","","","",""
"Wichtig","2014","66","weiblich","","","",""
"Weniger wichtig","2014","17-29","männlich","","","",""
"Weniger wichtig","2014","17-29","weiblich","","","",""
"Weniger wichtig","2014","30-45","männlich","","","",""
"Weniger wichtig","2014","30-45","weiblich","","","",""
"Weniger wichtig","2014","46-65","männlich","","","",""
"Weniger wichtig","2014","46-65","weiblich","","","",""
"Weniger wichtig","2014","66","männlich","","","",""
"Weniger wichtig","2014","66","weiblich","","","",""
"Ganz unwichtig","2014","17-29","männlich","","","",""
"Ganz unwichtig","2014","17-29","weiblich","","","",""
"Ganz unwichtig","2014","30-45","männlich","","","",""
"Ganz unwichtig","2014","30-45","weiblich","","","",""
"Ganz unwichtig","2014","46-65","männlich","","","",""
"Ganz unwichtig","2014","46-65","weiblich","","","",""
"Ganz unwichtig","2014","66","männlich","","","",""
"Ganz unwichtig","2014","66","weiblich","","","",""
"Sehr wichtig","2015","17-29","männlich","","","",""
"Sehr wichtig","2015","17-29","weiblich","","","",""
"Sehr wichtig","2015","30-45","männlich","","","",""
"Sehr wichtig","2015","30-45","weiblich","","","",""
"Sehr wichtig","2015","46-65","männlich","","","",""
"Sehr wichtig","2015","46-65","weiblich","","","",""
"Sehr wichtig","2015","66","männlich","","","",""
"Sehr wichtig","2015","66","weiblich","","","",""
"Wichtig","2015","17-29","männlich","","","",""
"Wichtig","2015","17-29","weiblich","","","",""
"Wichtig","2015","30-45","männlich","","","",""
"Wichtig","2015","30-45","weiblich","","","",""
"Wichtig","2015","46-65","männlich","","","",""
"Wichtig","2015","46-65","weiblich","","","",""
"Wichtig","2015","66","männlich","","","",""
"Wichtig","2015","66","weiblich","","","",""
"Weniger wichtig","2015","17-29","männlich","","","",""
"Weniger wichtig","2015","17-29","weiblich","","","",""
"Weniger wichtig","2015","30-45","männlich","","","",""
"Weniger wichtig","2015","30-45","weiblich","","","",""
"Weniger wichtig","2015","46-65","männlich","","","",""
"Weniger wichtig","2015","46-65","weiblich","","","",""
"Weniger wichtig","2015","66","männlich","","","",""
"Weniger wichtig","2015","66","weiblich","","","",""
"Ganz unwichtig","2015","17-29","männlich","","","",""
"Ganz unwichtig","2015","17-29","weiblich","","","",""
"Ganz unwichtig","2015","30-45","männlich","","","",""
"Ganz unwichtig","2015","30-45","weiblich","","","",""
"Ganz unwichtig","2015","46-65","männlich","","","",""
"Ganz unwichtig","2015","46-65","weiblich","","","",""
"Ganz unwichtig","2015","66","männlich","","","",""
"Ganz unwichtig","2015","66","weiblich","","","",""
"Sehr wichtig","2016","17-29","männlich","434","0.20199248313973","0.183526974962396","0.220457991317064"
"Sehr wichtig","2016","17-29","weiblich","427","0.184230520682499","0.167316298688768","0.20114474267623"
"Sehr wichtig","2016","30-45","männlich","790","0.212237123053671","0.19758583769982","0.226888408407523"
"Sehr wichtig","2016","30-45","weiblich","818","0.18664449790828","0.174700754964036","0.198588240852524"
"Sehr wichtig","2016","46-65","männlich","924","0.213321579079195","0.200570630076744","0.226072528081646"
"Sehr wichtig","2016","46-65","weiblich","745","0.16252116260083","0.151860999355911","0.173181325845749"
"Sehr wichtig","2016","66","männlich","","","",""
"Sehr wichtig","2016","66","weiblich","","","",""
"Wichtig","2016","17-29","männlich","646","0.34928183571523","0.327355067068125","0.371208604362334"
"Wichtig","2016","17-29","weiblich","673","0.322853709826032","0.302453640073882","0.343253779578182"
"Wichtig","2016","30-45","männlich","1073","0.331692871957174","0.314822548386154","0.348563195528193"
"Wichtig","2016","30-45","weiblich","1493","0.34125006933857","0.326715930220692","0.355784208456448"
"Wichtig","2016","46-65","männlich","1457","0.340084113372841","0.325338462080981","0.354829764664701"
"Wichtig","2016","46-65","weiblich","1518","0.331066084020861","0.31746821266194","0.344663955379782"
"Wichtig","2016","66","männlich","","","",""
"Wichtig","2016","66","weiblich","","","",""
"Weniger wichtig","2016","17-29","männlich","598","0.353178525255937","0.331195901417086","0.375161149094789"
"Weniger wichtig","2016","17-29","weiblich","753","0.399519255647499","0.378149187322193","0.420889323972806"
"Weniger wichtig","2016","30-45","männlich","856","0.346104356359102","0.329058255596766","0.363150457121439"
"Weniger wichtig","2016","30-45","weiblich","1260","0.335897051091159","0.321418888571072","0.350375213611246"
"Weniger wichtig","2016","46-65","männlich","1015","0.266918720206439","0.253150047489878","0.280687392923001"
"Weniger wichtig","2016","46-65","weiblich","1419","0.294737974294348","0.281564046715453","0.307911901873243"
"Weniger wichtig","2016","66","männlich","","","",""
"Weniger wichtig","2016","66","weiblich","","","",""
"Ganz unwichtig","2016","17-29","männlich","138","0.095547155889103","0.0820266788371793","0.109067632941027"
"Ganz unwichtig","2016","17-29","weiblich","165","0.0933965138439698","0.0807006710724795","0.10609235661546"
"Ganz unwichtig","2016","30-45","männlich","273","0.109965648630053","0.0987558141260884","0.121175483134017"
"Ganz unwichtig","2016","30-45","weiblich","517","0.136208381661991","0.125693629109042","0.146723134214941"
"Ganz unwichtig","2016","46-65","männlich","569","0.179675587341525","0.167725698928154","0.191625475754895"
"Ganz unwichtig","2016","46-65","weiblich","919","0.211674779083961","0.199871321531138","0.223478236636784"
"Ganz unwichtig","2016","66","männlich","","","",""
"Ganz unwichtig","2016","66","weiblich","","","",""
