"plh0108","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","2218","","",""
"1 Sehr wichtig","2016","Westdeutschland","weiblich","1977","","",""
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","479","0.176323784785455","0.160656920350182","0.191990649220728"
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","420","0.143679634261146","0.130538694160841","0.15682057436145"
"2 Wichtig","2016","Westdeutschland","maennlich","3325","0.361593327113593","0.351549191540904","0.371637462686281"
"2 Wichtig","2016","Westdeutschland","weiblich","3714","0.349222029249264","0.340030641241902","0.358413417256626"
"2 Wichtig","2016","Ostdeutschland","maennlich","702","0.273215633892543","0.254896542265557","0.291534725519529"
"2 Wichtig","2016","Ostdeutschland","weiblich","782","0.257966359427749","0.241575413143705","0.274357305711793"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","2293","","",""
"3 Weniger wichtig","2016","Westdeutschland","weiblich","3076","0.293329701103805","0.284551605601465","0.302107796606145"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","619","0.291486237779328","0.272803885982239","0.310168589576418"
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","829","0.310975638156156","0.293633958281426","0.328317318030887"
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","954","0.129344985720193","0.122329600800416","0.13636037063997"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","1567","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","473","0.258974343542673","0.240965187297196","0.27698349978815"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","706","0.287378368154949","0.270424561339324","0.304332174970573"
