"plh0108","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2014","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Westdeutschland","männlich","","","",""
"Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Westdeutschland","männlich","","","",""
"Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"Wichtig","2015","Westdeutschland","männlich","","","",""
"Wichtig","2015","Westdeutschland","weiblich","","","",""
"Wichtig","2015","Ostdeutschland","männlich","","","",""
"Wichtig","2015","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Westdeutschland","männlich","","","",""
"Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2016","Westdeutschland","männlich","2218","0.225941998927853","0.217199433546482","0.234684564309223"
"Sehr wichtig","2016","Westdeutschland","weiblich","1977","0.181350054246765","0.17392120019855","0.18877890829498"
"Sehr wichtig","2016","Ostdeutschland","männlich","479","0.176323784785455","0.160656920350182","0.191990649220728"
"Sehr wichtig","2016","Ostdeutschland","weiblich","420","0.143679634261146","0.130538694160841","0.15682057436145"
"Wichtig","2016","Westdeutschland","männlich","3325","0.361593327113593","0.351549191540904","0.371637462686281"
"Wichtig","2016","Westdeutschland","weiblich","3714","0.349222029249264","0.340030641241902","0.358413417256626"
"Wichtig","2016","Ostdeutschland","männlich","702","0.273215633892543","0.254896542265557","0.291534725519529"
"Wichtig","2016","Ostdeutschland","weiblich","782","0.257966359427749","0.241575413143705","0.274357305711793"
"Weniger wichtig","2016","Westdeutschland","männlich","2293","0.283119688238361","0.273701616031734","0.292537760444989"
"Weniger wichtig","2016","Westdeutschland","weiblich","3076","0.293329701103805","0.284551605601465","0.302107796606145"
"Weniger wichtig","2016","Ostdeutschland","männlich","619","0.291486237779328","0.272803885982239","0.310168589576418"
"Weniger wichtig","2016","Ostdeutschland","weiblich","829","0.310975638156156","0.293633958281426","0.328317318030887"
"Ganz unwichtig","2016","Westdeutschland","männlich","954","0.129344985720193","0.122329600800416","0.13636037063997"
"Ganz unwichtig","2016","Westdeutschland","weiblich","1567","0.176098215400166","0.168754276388198","0.183442154412135"
"Ganz unwichtig","2016","Ostdeutschland","männlich","473","0.258974343542673","0.240965187297196","0.27698349978815"
"Ganz unwichtig","2016","Ostdeutschland","weiblich","706","0.287378368154949","0.270424561339324","0.304332174970573"
