year,pgisced97,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.009539354536764905,215,23439,0.009515889581540557,0.009562819491989253
2016,Post-secondary Non-tertiary Level,East,Very important,0.0014873446440684006,48,23439,0.001478041618458171,0.0014966476696786303
2016,Post-secondary Non-tertiary Level,East,Important,0.002342008818543098,89,23439,0.0023303400042392662,0.0023536776328469296
2016,Post-secondary Non-tertiary Level,East,Less important,0.003921430472620208,89,23439,0.003906343201989076,0.0039365177432513394
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.0014380220952449287,47,23439,0.0014288743952108765,0.0014471697952789808
2016,First Stage of Tertiary Education,West,Very important,0.010725800581055312,249,23439,0.010700934071822063,0.010750667090288562
2016,First Stage of Tertiary Education,West,Important,0.019356426258911655,403,23439,0.019323167211606734,0.019389685306216577
2016,First Stage of Tertiary Education,West,Less important,0.013457032076497453,268,23439,0.013429217383601515,0.013484846769393391
2016,First Stage of Tertiary Education,West,Unimportant,0.007230816903985616,111,23439,0.007210363789518911,0.00725127001845232
2016,First Stage of Tertiary Education,East,Very important,0.002170931661079471,75,23439,0.0021596961514894547,0.0021821671706694877
2016,First Stage of Tertiary Education,East,Important,0.00512365445961791,120,23439,0.005106419268963719,0.0051408896502721
2016,First Stage of Tertiary Education,East,Less important,0.004544968136309618,97,23439,0.004528730684793289,0.004561205587825947
2016,First Stage of Tertiary Education,East,Unimportant,0.003918575877184476,76,23439,0.0039034940773124754,0.003933657677056476
2016,Second Stage of Tertiary Education,West,Very important,0.03505481664915996,942,23439,0.035010418302884816,0.0350992149954351
2016,Second Stage of Tertiary Education,West,Important,0.07203205633188549,1837,23439,0.07196964391277078,0.0720944687510002
2016,Second Stage of Tertiary Education,West,Less important,0.05387865516096507,1284,23439,0.05382415178337206,0.05393315853855808
2016,Second Stage of Tertiary Education,West,Unimportant,0.024067528117885262,489,23439,0.02403053105473159,0.024104525181038932
2016,Second Stage of Tertiary Education,East,Very important,0.006985802872871612,241,23439,0.006965696787843974,0.00700590895789925
2016,Second Stage of Tertiary Education,East,Important,0.013014161117782839,415,23439,0.012986801805717787,0.01304152042984789
2016,Second Stage of Tertiary Education,East,Less important,0.012357705348091481,375,23439,0.01233103612399846,0.012384374572184503
2016,Second Stage of Tertiary Education,East,Unimportant,0.010837113571689956,303,23439,0.010812119768727844,0.010862107374652069
2021,Pre-primary Level,West,Very important,0.0017411464522233183,43,16413,0.0017310577115890909,0.0017512351928575458
2021,Pre-primary Level,West,Important,0.0021498143795369994,52,16413,0.0021386063085313306,0.002161022450542668
2021,Pre-primary Level,West,Less important,0.0018794620204816673,51,16413,0.001868980941498819,0.0018899430994645157
2021,Primary Level,West,Very important,0.0015131557958941559,43,16413,0.0015037496715178255,0.0015225619202704863
2021,Primary Level,West,Important,0.004345155154659488,52,16413,0.004329238390889995,0.0043610719184289815
2021,Primary Level,West,Less important,0.003162586214394069,43,16413,0.003148998979848469,0.0031761734489396693
2021,Primary Level,West,Unimportant,0.0028533508605622115,39,16413,0.0028404429833155573,0.0028662587378088657
2021,Lower Secondary Level,West,Very important,0.016953454001379528,251,16413,0.016922213797634356,0.0169846942051247
2021,Lower Secondary Level,West,Important,0.027459729126357604,361,16413,0.027420183392254445,0.027499274860460762
2021,Lower Secondary Level,West,Less important,0.02407237411143489,366,16413,0.024035283329528055,0.024109464893341724
2021,Lower Secondary Level,West,Unimportant,0.013377810050656667,169,16413,0.01335000871426101,0.013405611387052324
2021,Lower Secondary Level,East,Very important,0.0022038403709580866,40,16413,0.0021924926485880473,0.002215188093328126
2021,Lower Secondary Level,East,Important,0.00251225273087118,53,16413,0.002500138853610122,0.002524366608132238
2021,Lower Secondary Level,East,Less important,0.0029778800993138024,68,16413,0.0029646943831993368,0.002991065815428268
2021,Lower Secondary Level,East,Unimportant,0.003054657855939395,56,16413,0.0030413037541705185,0.0030680119577082715
2021,Upper Secondary Level,West,Very important,0.07488286365967721,1083,16413,0.07481917130488124,0.07494655601447318
2021,Upper Secondary Level,West,Important,0.12577628718466055,1776,16413,0.12569604395553413,0.12585653041378697
2021,Upper Secondary Level,West,Less important,0.11486201438690867,1603,16413,0.1147848545280889,0.11493917424572844
2021,Upper Secondary Level,West,Unimportant,0.06295925368144455,839,16413,0.06290047677230239,0.06301803059058671
2021,Upper Secondary Level,East,Very important,0.014794722203015389,278,16413,0.014765506624327967,0.01482393778170281
2021,Upper Secondary Level,East,Important,0.02659358176002264,452,16413,0.026554647382058396,0.026632516137986884
2021,Upper Secondary Level,East,Less important,0.02594342586270374,497,16413,0.025904957520215995,0.025981894205191487
2021,Upper Secondary Level,East,Unimportant,0.02028502941827966,384,16413,0.02025091520079713,0.02031914363576219
2021,Post-secondary Non-tertiary Level,West,Very important,0.012755920541805686,249,16413,0.012728764536033329,0.012783076547578043
2021,Post-secondary Non-tertiary Level,West,Important,0.029907674158117258,489,16413,0.029866455336159576,0.02994889298007494
2021,Post-secondary Non-tertiary Level,West,Less important,0.0268392113756609,409,16413,0.026800102539059654,0.026878320212262146
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.011084782991797376,165,16413,0.011059446828576692,0.01111011915501806
2021,Post-secondary Non-tertiary Level,East,Very important,0.0023953642719266037,32,16413,0.0023835348714782577,0.0024071936723749497
2021,Post-secondary Non-tertiary Level,East,Important,0.004006771578720144,73,16413,0.003991484545623496,0.004022058611816792
2021,Post-secondary Non-tertiary Level,East,Less important,0.002600643710630886,74,16413,0.002588319114649616,0.0026129683066121556
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.0017598564163987362,38,16413,0.0017497137100020983,0.001769999122795374
2021,First Stage of Tertiary Education,West,Very important,0.010848029485234079,165,16413,0.010822962352572877,0.01087309661789528
2021,First Stage of Tertiary Education,West,Important,0.01698793804107035,272,16413,0.016956666630015216,0.017019209452125483
2021,First Stage of Tertiary Education,West,Less important,0.014961811919094015,203,16413,0.01493243431660738,0.014991189521580649
2021,First Stage of Tertiary Education,West,Unimportant,0.006459912645617589,88,16413,0.006440525952276225,0.006479299338958953
2021,First Stage of Tertiary Education,East,Very important,0.0031766086649566093,57,16413,0.0031629914375856964,0.0031902258923275223
2021,First Stage of Tertiary Education,East,Important,0.004771113728427228,93,16413,0.004754438603680589,0.004787788853173867
2021,First Stage of Tertiary Education,East,Less important,0.004143221196143227,69,16413,0.004127677108991434,0.004158765283295021
2021,First Stage of Tertiary Education,East,Unimportant,0.0031907480327882155,48,16413,0.003177100630111804,0.003204395435464627
2021,Second Stage of Tertiary Education,West,Very important,0.046351196158065246,933,16413,0.046300319048754875,0.04640207326737562
2021,Second Stage of Tertiary Education,West,Important,0.08596985923838528,1668,16413,0.08590202466671226,0.0860376938100583
2021,Second Stage of Tertiary Education,West,Less important,0.06419548505682503,1154,16413,0.0641361730619522,0.06425479705169786
2021,Second Stage of Tertiary Education,West,Unimportant,0.02596703705367487,413,16413,0.02592855167654271,0.02600552243080703
2021,Second Stage of Tertiary Education,East,Very important,0.008739465103542798,235,16413,0.008716941698082507,0.008761988509003088
2021,Second Stage of Tertiary Education,East,Important,0.012859779813454007,353,16413,0.012832514913362224,0.01288704471354579
2021,Second Stage of Tertiary Education,East,Less important,0.01431616808326714,315,16413,0.014287421917111541,0.01434491424942274
2021,Second Stage of Tertiary Education,East,Unimportant,0.009357553353021261,219,16413,0.009334254349718588,0.009380852356323934
