year,pgisced97,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,West,Very important,0.21126225257152348,249,23439,0.2108249168189411,0.21169958832410585
2016,First Stage of Tertiary Education,West,Important,0.3812565954671067,403,23439,0.3807362381201056,0.38177695281410784
2016,First Stage of Tertiary Education,West,Less important,0.26505834113954585,268,23439,0.2645854786251086,0.2655312036539831
2016,First Stage of Tertiary Education,West,Unimportant,0.14242281082182398,111,23439,0.14204838645552167,0.1427972351881263
2016,First Stage of Tertiary Education,East,Very important,0.1377658162860995,75,23439,0.13710303134149002,0.13842860123070896
2016,First Stage of Tertiary Education,East,Important,0.3251435554844653,120,23439,0.3242427468165747,0.3260443641523558
2016,First Stage of Tertiary Education,East,Less important,0.28842052309544614,97,23439,0.287549330714817,0.2892917154760753
2016,First Stage of Tertiary Education,East,Unimportant,0.24867010513398907,76,23439,0.24783888432836826,0.24950132593960989
2016,Second Stage of Tertiary Education,West,Very important,0.18945164371020423,942,23439,0.18923172832416468,0.18967155909624378
2016,Second Stage of Tertiary Education,West,Important,0.389292906834495,1837,23439,0.3890192718074584,0.38956654186153167
2016,Second Stage of Tertiary Education,West,Less important,0.2911839443720131,1284,23439,0.2909289870744524,0.2914389016695738
2016,Second Stage of Tertiary Education,West,Unimportant,0.13007150508328752,489,23439,0.1298827277604852,0.13026028240608983
2016,Second Stage of Tertiary Education,East,Very important,0.16172793106418965,241,23439,0.16130025889615363,0.16215560323222566
2016,Second Stage of Tertiary Education,East,Important,0.30129011516894577,415,23439,0.3007571892283868,0.30182304110950475
2016,Second Stage of Tertiary Education,East,Less important,0.28609254441016885,375,23439,0.28556761584829066,0.28661747297204704
2016,Second Stage of Tertiary Education,East,Unimportant,0.25088940935669574,303,23439,0.250385862246424,0.25139295646696747
2021,Pre-primary Level,West,Very important,0.3017363712863486,43,16413,0.30027413538302994,0.3031986071896673
2021,Pre-primary Level,West,Important,0.37255751174313523,52,16413,0.3710173103018129,0.37409771318445756
2021,Pre-primary Level,West,Less important,0.3257061169705161,51,16413,0.32421321439045336,0.32719901955057884
2021,Primary Level,West,Very important,0.12743171547734075,43,16413,0.12669120170651949,0.12817222924816202
2021,Primary Level,West,Important,0.3659309747720122,52,16413,0.3648612734858943,0.3670006760581301
2021,Primary Level,West,Less important,0.2663399153866214,43,16413,0.26535825732571394,0.2673215734475288
2021,Primary Level,West,Unimportant,0.24029739436402567,39,16413,0.23934855869734245,0.24124623003070889
2021,Lower Secondary Level,West,Very important,0.20709451080063193,251,16413,0.20675178411230058,0.20743723748896328
2021,Lower Secondary Level,West,Important,0.3354336626435033,361,16413,0.3350343386459761,0.33583298664103056
2021,Lower Secondary Level,West,Less important,0.29405550868936486,366,16413,0.2936701609149146,0.2944408564638151
2021,Lower Secondary Level,West,Unimportant,0.1634163178664998,169,16413,0.16310359810702976,0.16372903762596983
2021,Lower Secondary Level,East,Very important,0.20503451641927342,40,16413,0.20409217394178383,0.205976858896763
2021,Lower Secondary Level,East,Important,0.2337276921618602,53,16413,0.23273989495560735,0.23471548936811307
2021,Lower Secondary Level,East,Less important,0.27704738245263566,68,16413,0.2760027750827921,0.27809198982247924
2021,Lower Secondary Level,East,Unimportant,0.28419040896623077,56,16413,0.28313766052341927,0.28524315740904227
2021,Upper Secondary Level,West,Very important,0.1978513548331054,1083,16413,0.19769465340506812,0.19800805626114268
2021,Upper Secondary Level,West,Important,0.3323191396426641,1776,16413,0.3321338555420501,0.33250442374327804
2021,Upper Secondary Level,West,Less important,0.30348205256400695,1603,16413,0.3033012066607879,0.303662898467226
2021,Upper Secondary Level,West,Unimportant,0.1663474529602235,839,16413,0.1662009735336023,0.16649393238684468
2021,Upper Secondary Level,East,Very important,0.16885721785041843,278,16413,0.168550949752397,0.16916348594843986
2021,Upper Secondary Level,East,Important,0.3035216320425281,452,16413,0.30314574896982727,0.3038975151152289
2021,Upper Secondary Level,East,Less important,0.2961011807164507,497,16413,0.29572794833499816,0.29647441309790323
2021,Upper Secondary Level,East,Unimportant,0.23151996939060285,384,16413,0.23117513176234925,0.23186480701885645
2021,Post-secondary Non-tertiary Level,West,Very important,0.1582864146877524,249,16413,0.1579752662473128,0.15859756312819198
2021,Post-secondary Non-tertiary Level,West,Important,0.3711201005543264,489,16413,0.3707082831142826,0.37153191799437024
2021,Post-secondary Non-tertiary Level,West,Less important,0.3330439796780617,409,16413,0.332642223067561,0.3334457362885624
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.1375495050798594,165,16413,0.13725590224605203,0.1378431079136668
2021,Post-secondary Non-tertiary Level,East,Very important,0.2225629740609101,32,16413,0.22159269320381364,0.22353325491800657
2021,Post-secondary Non-tertiary Level,East,Important,0.3722853385574783,73,16413,0.3711577322467995,0.3734129448681571
2021,Post-secondary Non-tertiary Level,East,Less important,0.24163631623564022,74,16413,0.24063779280117537,0.24263483967010507
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.1635153711459714,38,16413,0.1626526972244304,0.16437804506751238
2021,First Stage of Tertiary Education,West,Very important,0.2202301615185219,165,16413,0.21977832398340993,0.22068199905363386
2021,First Stage of Tertiary Education,West,Important,0.3448788873356235,272,16413,0.34436061886001224,0.34539715581123476
2021,First Stage of Tertiary Education,West,Less important,0.3037456950164918,203,16413,0.3032442772670116,0.304247112765972
2021,First Stage of Tertiary Education,West,Unimportant,0.13114525612936287,88,16413,0.13077720295138562,0.13151330930734012
2021,First Stage of Tertiary Education,East,Very important,0.20787022428314983,57,16413,0.20707588449545727,0.20866456407084238
2021,First Stage of Tertiary Education,East,Important,0.3122110985056229,93,16413,0.31130398056704367,0.3131182164442021
2021,First Stage of Tertiary Education,East,Less important,0.27112320406289553,69,16413,0.2702529973858353,0.27199341073995575
2021,First Stage of Tertiary Education,East,Unimportant,0.2087954731483317,48,16413,0.2079998325672404,0.209591113729423
2021,Second Stage of Tertiary Education,West,Very important,0.2083353597485964,933,16413,0.20812700622077762,0.2085437132764152
2021,Second Stage of Tertiary Education,West,Important,0.38640991034810007,1668,16413,0.38616009907222754,0.3866597216239726
2021,Second Stage of Tertiary Education,West,Less important,0.288540330824281,1154,16413,0.28830788211084607,0.2887727795377159
2021,Second Stage of Tertiary Education,West,Unimportant,0.1167143990790226,413,16413,0.11654967331308771,0.1168791248449575
2021,Second Stage of Tertiary Education,East,Very important,0.19303937443252212,235,16413,0.19259049741701084,0.1934882514480334
2021,Second Stage of Tertiary Education,East,Important,0.2840498613036176,353,16413,0.28353697993271426,0.2845627426745209
2021,Second Stage of Tertiary Education,East,Less important,0.3162189102333538,315,16413,0.3156900624272877,0.3167477580394199
2021,Second Stage of Tertiary Education,East,Unimportant,0.20669185403050658,219,16413,0.20623132089581006,0.2071523871652031
