year,pgisced97,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
2008,higher education,Ostdeutschland,2 Wichtig,0.02034322674873507,23673,0.01854486807064561,0.02214158542682453
2008,general elemantary,Westdeutschland,1 Sehr wichtig,0.018100255594387354,23673,0.016401991023004107,0.019798520165770602
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.017630796515570393,23673,0.01595429960112443,0.019307293430016356
2008,general elemantary,Westdeutschland,4 Ganz unwichtig,0.016587554118199364,23673,0.014960550761749536,0.018214557474649194
2008,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.015700798080433988,23673,0.014117167596765672,0.017284428564102304
2008,higher education,Westdeutschland,4 Ganz unwichtig,0.015231339001617026,23673,0.01367119180854825,0.016791486194685804
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.013718637525429034,23673,0.012236852074922174,0.015200422975935894
2008,higher vocational,Westdeutschland,1 Sehr wichtig,0.013405664806217724,23673,0.011940646980170567,0.01487068263226488
2008,higher education,Ostdeutschland,4 Ganz unwichtig,0.012466746648583799,23673,0.011053292081366068,0.01388020121580153
2008,higher education,Ostdeutschland,1 Sehr wichtig,0.010745396692921601,23673,0.00943200371855326,0.012058789667289942
2008,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.00928485733660216,23673,0.00806308175692852,0.0105066329162758
2008,general elemantary,Ostdeutschland,3 Weniger wichtig,0.005842157425277763,23673,0.004871326233113917,0.00681298861744161
2008,in school,Westdeutschland,3 Weniger wichtig,0.0057378331855406604,23673,0.0047756586954458315,0.006700007675635489
2008,higher vocational,Ostdeutschland,3 Weniger wichtig,0.005685671065672109,23673,0.004727854957211307,0.006643487174132911
2008,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.005581346825935006,23673,0.004632308921071859,0.006530384730798153
2008,in school,Westdeutschland,2 Wichtig,0.005477022586197903,23673,0.004536846719780822,0.006417198452614984
2008,higher vocational,Ostdeutschland,2 Wichtig,0.005477022586197903,23673,0.004536846719780822,0.006417198452614984
2008,higher vocational,Westdeutschland,4 Ganz unwichtig,0.005268374106723697,23673,0.004346183512159103,0.00619056470128829
2008,-1,Westdeutschland,3 Weniger wichtig,0.005164049866986594,23673,0.004250987650767125,0.006077112083206063
2008,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.004798915027906734,23673,0.003918562992264209,0.00567926706354926
2008,higher vocational,Ostdeutschland,1 Sehr wichtig,0.004538104428563977,23673,0.0036818970121047473,0.005394311845023207
2008,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.004120807469615565,23673,0.003304744044836511,0.004936870894394619
2008,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.003755672630535705,23673,0.0029764595799224715,0.004534885681148939
2008,-1,Westdeutschland,2 Wichtig,0.003442699911324396,23673,0.002696543038006426,0.004188856784642366
2008,-1,Westdeutschland,1 Sehr wichtig,0.0029210787126388816,23673,0.00223358960806342,0.003608567817214343
2008,general elemantary,Ostdeutschland,2 Wichtig,0.0027645923530332274,23673,0.0020957191171562567,0.003433465588910198
2008,inadequately,Westdeutschland,4 Ganz unwichtig,0.002660268113296124,23673,0.002004102167729158,0.0033164340588630902
2008,inadequately,Westdeutschland,3 Weniger wichtig,0.0023472953940848157,23673,0.0017308381112291118,0.0029637526769405193
2008,inadequately,Westdeutschland,2 Wichtig,0.0022951332742162643,23673,0.0016855480630096602,0.0029047184854228683
2008,in school,Ostdeutschland,3 Weniger wichtig,0.002242971154347713,23673,0.0016403371072019565,0.0028456052014934692
2008,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0021908090344791614,23673,0.0015952080130241454,0.0027864100559341774
2008,vocational + Abi,Ostdeutschland,2 Wichtig,0.0018778363152678525,23673,0.0013263304458667226,0.0024293421846689825
2008,in school,Westdeutschland,1 Sehr wichtig,0.0017735120755307495,23673,0.0012375167007703607,0.0023095074502911383
2008,-1,Ostdeutschland,3 Weniger wichtig,0.001721349955662198,23673,0.001193281895619638,0.0022494180157047582
2008,-1,Westdeutschland,4 Ganz unwichtig,0.0016170257159250953,23673,0.0011051830688676113,0.0021288683629825792
2008,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0014083772364508894,23673,0.0009306468344202651,0.0018861076384815137
2008,-1,Ostdeutschland,2 Wichtig,0.0011997287569766835,23673,0.0007587575000380404,0.0016407000139153267
2008,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0011997287569766835,23673,0.0007587575000380404,0.0016407000139153267
2008,in school,Ostdeutschland,2 Wichtig,0.0010954045172395807,23673,0.0006740198863072638,0.0015167891481718977
2008,inadequately,Westdeutschland,1 Sehr wichtig,0.001043242397371029,23673,0.0006320023683877229,0.0014544824263543353
2008,in school,Westdeutschland,4 Ganz unwichtig,0.001043242397371029,23673,0.0006320023683877229,0.0014544824263543353
2008,-1,Ostdeutschland,4 Ganz unwichtig,0.001043242397371029,23673,0.0006320023683877229,0.0014544824263543353
2008,in school,Ostdeutschland,1 Sehr wichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,in school,Ostdeutschland,4 Ganz unwichtig,0.00041729695894841167,23673,0.00015712445397766988,0.0006774694639191535
2008,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0003651348390798602,23673,0.00012175939542414027,0.0006085102827355801
2008,-1,Ostdeutschland,1 Sehr wichtig,0.00031297271921130874,23673,8.76449629805299e-05,0.0005383004754420876
2008,inadequately,Ostdeutschland,3 Weniger wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,inadequately,Ostdeutschland,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2008,inadequately,Ostdeutschland,2 Wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2012,middle vocational,Westdeutschland,2 Wichtig,0.13275303201369415,40229,0.12943729503835608,0.13606876898903222
2012,middle vocational,Westdeutschland,3 Weniger wichtig,0.10463634045962779,40229,0.10164526440753827,0.10762741651171731
2012,middle vocational,Westdeutschland,1 Sehr wichtig,0.07866846341552246,40229,0.07603762148521884,0.08129930534582608
2012,higher education,Westdeutschland,2 Wichtig,0.0673780820919984,40229,0.06492846285443679,0.06982770132956001
2012,middle vocational,Westdeutschland,4 Ganz unwichtig,0.05393888625851331,40229,0.05173140494395827,0.05614636757306836
2012,higher education,Westdeutschland,3 Weniger wichtig,0.04807517208726372,40229,0.04598468156168439,0.050165662612843054
2012,middle vocational,Ostdeutschland,3 Weniger wichtig,0.03583785555596023,40229,0.034021367702710324,0.03765434340921014
2012,higher education,Westdeutschland,1 Sehr wichtig,0.034308190989547294,40229,0.03252948308039486,0.036086898898699725
2012,middle vocational,Ostdeutschland,2 Wichtig,0.032487161743817605,40229,0.03075467186408667,0.034219651623548536
2012,general elemantary,Westdeutschland,2 Wichtig,0.030811814837746296,40229,0.029123127884396617,0.032500501791095975
2012,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.029063626761845797,40229,0.027422066833693085,0.03070518668999851
2012,general elemantary,Westdeutschland,3 Weniger wichtig,0.025858615289361547,40229,0.0243076571286018,0.027409573450121294
2012,vocational + Abi,Westdeutschland,2 Wichtig,0.023017809666023237,40229,0.021552390816481828,0.024483228515564646
2012,middle vocational,Ostdeutschland,1 Sehr wichtig,0.022690024401791895,40229,0.021234833066529894,0.024145215737053895
2012,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.019703536438795206,40229,0.018345419201196252,0.02106165367639416
2012,higher vocational,Westdeutschland,2 Wichtig,0.019084386495247112,40229,0.017747355799097687,0.020421417191396538
2012,general elemantary,Westdeutschland,1 Sehr wichtig,0.018501657136613614,40229,0.017184806395770854,0.019818507877456374
2012,higher education,Westdeutschland,4 Ganz unwichtig,0.017736824853407145,40229,0.01644697748215425,0.019026672224660042
2012,higher education,Ostdeutschland,3 Weniger wichtig,0.017226936664602833,40229,0.015955434500960826,0.01849843882824484
2012,higher education,Ostdeutschland,2 Wichtig,0.017154095494773647,40229,0.015885237324019783,0.01842295366552751
2012,general elemantary,Westdeutschland,4 Ganz unwichtig,0.015515169173616929,40229,0.014307440923974648,0.01672289742325921
2012,higher vocational,Westdeutschland,3 Weniger wichtig,0.013621298758058054,40229,0.012488591834671119,0.01475400568144499
2012,higher education,Ostdeutschland,4 Ganz unwichtig,0.011982372436901336,40229,0.01091911064853964,0.013045634225263033
2012,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.011108278398951087,40229,0.010084079743825603,0.01213247705407657
2012,higher vocational,Westdeutschland,1 Sehr wichtig,0.011035437229121899,40229,0.010014564529104047,0.01205630992913975
2012,higher education,Ostdeutschland,1 Sehr wichtig,0.009105146228648432,40229,0.008176941659970691,0.010033350797326172
2012,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0066649670393706525,40229,0.005869845841235884,0.007460088237505421
2012,in school,Westdeutschland,3 Weniger wichtig,0.006300761190224715,40229,0.005527528082490367,0.007073994297959062
2012,in school,Westdeutschland,2 Wichtig,0.005426667152274465,40229,0.004708754759383787,0.006144579545165144
2012,-1,Westdeutschland,3 Weniger wichtig,0.005098881888043122,40229,0.0044028744381198,0.005794889337966444
2012,higher vocational,Ostdeutschland,2 Wichtig,0.005098881888043122,40229,0.0044028744381198,0.005794889337966444
2012,higher vocational,Ostdeutschland,3 Weniger wichtig,0.004843937793640966,40229,0.004165466733320971,0.0055224088539609605
2012,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004516152529409623,40229,0.0038609314477851034,0.005171373611034142
2012,general elemantary,Ostdeutschland,3 Weniger wichtig,0.004406890774665841,40229,0.0037596087641555836,0.005054172785176099
2012,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.004224787850092873,40229,0.00359096256400274,0.004858613136183005
2012,vocational + Abi,Ostdeutschland,2 Wichtig,0.003605637906544779,40229,0.003019913745519911,0.0041913620675696475
2012,higher vocational,Ostdeutschland,1 Sehr wichtig,0.003605637906544779,40229,0.003019913745519911,0.0041913620675696475
2012,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.003605637906544779,40229,0.003019913745519911,0.0041913620675696475
2012,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0035692173216301856,40229,0.0029864482211094576,0.004151986422150913
2012,inadequately,Westdeutschland,2 Wichtig,0.0034235349819718105,40229,0.002852741308201183,0.003994328655742438
2012,-1,Westdeutschland,2 Wichtig,0.0033142732272280293,40229,0.0027526310340918953,0.0038759154203641634
2012,inadequately,Westdeutschland,3 Weniger wichtig,0.0031685908875696543,40229,0.002619391057634811,0.0037177907175044976
2012,inadequately,Westdeutschland,1 Sehr wichtig,0.003095749717740467,40229,0.0025528793987600303,0.0036386200367209036
2012,general elemantary,Ostdeutschland,2 Wichtig,0.003059329132825873,40229,0.0025196517586097544,0.003599006507041992
2012,in school,Westdeutschland,1 Sehr wichtig,0.002695123283679936,40229,0.0021884946377515174,0.0032017519296083548
2012,-1,Westdeutschland,1 Sehr wichtig,0.002513020359106967,40229,0.0020237622032257124,0.003002278514988222
2012,inadequately,Westdeutschland,4 Ganz unwichtig,0.002513020359106967,40229,0.0020237622032257124,0.003002278514988222
2012,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0019302910004734676,40229,0.001501369039071509,0.002359212961875426
2012,general elemantary,Ostdeutschland,1 Sehr wichtig,0.00185744983064428,40229,0.0014366832063009089,0.0022782164549876513
2012,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0017117674909859053,40229,0.0013078089306020869,0.0021157260513697236
2012,-1,Westdeutschland,4 Ganz unwichtig,0.0014932439814983429,40229,0.001115908761899759,0.0018705792010969267
2012,in school,Ostdeutschland,3 Weniger wichtig,0.0011290381323524057,40229,0.0008008707205822384,0.001457205544122573
2012,-1,Ostdeutschland,3 Weniger wichtig,0.0009833557926940306,40229,0.0006770690812255753,0.001289642504162486
2012,-1,Ostdeutschland,2 Wichtig,0.0007648322832064683,40229,0.0004946832525649107,0.0010349813138480258
2012,in school,Westdeutschland,4 Ganz unwichtig,0.0007284116982918746,40229,0.0004647684350174268,0.0009920549615663225
2012,inadequately,Ostdeutschland,3 Weniger wichtig,0.0005463087737189059,40229,0.0003179662069498822,0.0007746513404879296
2012,-1,Ostdeutschland,1 Sehr wichtig,0.0005098881888043121,40229,0.0002892842919740295,0.0007304920856345948
2012,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0005098881888043121,40229,0.0002892842919740295,0.0007304920856345948
2012,inadequately,Ostdeutschland,2 Wichtig,0.0004370470189751247,40229,0.00023280005501949422,0.0006412939829307553
2012,in school,Ostdeutschland,2 Wichtig,0.0003642058491459373,40229,0.00017774793987446611,0.0005506637584174085
2012,in school,Ostdeutschland,1 Sehr wichtig,0.0003642058491459373,40229,0.00017774793987446611,0.0005506637584174085
2012,inadequately,Ostdeutschland,1 Sehr wichtig,0.00029136467931674984,40229,0.00012458557921397117,0.00045814377941952853
2012,-1,Ostdeutschland,4 Ganz unwichtig,0.00029136467931674984,40229,0.00012458557921397117,0.00045814377941952853
2012,in school,Ostdeutschland,4 Ganz unwichtig,3.642058491459373e-05,40229,-2.2552249547798905e-05,9.539341937698636e-05
2016,middle vocational,Westdeutschland,2 Wichtig,0.1238087345653435,41132,0.12062570069521325,0.12699176843547375
2016,middle vocational,Westdeutschland,3 Weniger wichtig,0.09704151819010524,41132,0.09418077521680167,0.09990226116340882
2016,middle vocational,Westdeutschland,1 Sehr wichtig,0.07644816441534764,41132,0.07388025129206796,0.07901607753862733
2016,higher education,Westdeutschland,2 Wichtig,0.07611668185961713,41132,0.07355388227769565,0.07867948144153862
2016,higher education,Westdeutschland,3 Weniger wichtig,0.053202950194746,41132,0.05103393565402955,0.05537196473546246
2016,middle vocational,Westdeutschland,4 Ganz unwichtig,0.050592525068368276,41132,0.04847447774680104,0.05271057238993551
2016,higher education,Westdeutschland,1 Sehr wichtig,0.039032070937266926,41132,0.037160391789381096,0.040903750085152756
2016,general elemantary,Westdeutschland,2 Wichtig,0.032319549183724205,41132,0.03061045975207579,0.03402863861537262
2016,middle vocational,Ostdeutschland,2 Wichtig,0.029999171293610672,41132,0.028350603393263243,0.0316477391939581
2016,middle vocational,Ostdeutschland,3 Weniger wichtig,0.029999171293610672,41132,0.028350603393263243,0.0316477391939581
2016,vocational + Abi,Westdeutschland,2 Wichtig,0.026601475097373,41132,0.025046353476142542,0.02815659671860346
2016,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.026145686583243555,41132,0.02460358430311583,0.027687788863371282
2016,general elemantary,Westdeutschland,3 Weniger wichtig,0.025399850832849923,41132,0.023879320887361145,0.0269203807783387
2016,general elemantary,Westdeutschland,1 Sehr wichtig,0.021049142288887046,41132,0.019661863310685267,0.022436421267088825
2016,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.021007706969420736,41132,0.01962176476597337,0.0223936491728681
2016,higher education,Westdeutschland,4 Ganz unwichtig,0.0202618712190271,41132,0.01890023549173215,0.02162350694632205
2016,middle vocational,Ostdeutschland,1 Sehr wichtig,0.019143117593436645,41132,0.017818851336109068,0.02046738385076422
2016,higher education,Ostdeutschland,2 Wichtig,0.01719565757851993,41132,0.01593931208788106,0.0184520030691588
2016,higher vocational,Westdeutschland,2 Wichtig,0.016698433744924173,41132,0.015460072385890507,0.01793679510395784
2016,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.015745421397198974,41132,0.014542334425634951,0.016948508368762997
2016,higher education,Ostdeutschland,3 Weniger wichtig,0.015538244799867406,41132,0.014342973306208163,0.01673351629352665
2016,general elemantary,Westdeutschland,4 Ganz unwichtig,0.014336620535344327,41132,0.013187795572744207,0.015485445497944448
2016,higher education,Ostdeutschland,4 Ganz unwichtig,0.012554901798292864,41132,0.011478859615045278,0.013630943981540451
2016,higher vocational,Westdeutschland,3 Weniger wichtig,0.011104665616971907,41132,0.010091934709118443,0.012117396524825371
2016,higher vocational,Westdeutschland,1 Sehr wichtig,0.010317394547111959,41132,0.00934083406549056,0.011293955028733357
2016,higher education,Ostdeutschland,1 Sehr wichtig,0.009985911991381453,41132,0.009025006418283677,0.010946817564479228
2016,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.008908593685257314,41132,0.008000506412778103,0.009816680957736525
2016,-1,Westdeutschland,2 Wichtig,0.007168310267672164,41132,0.006353019788876356,0.007983600746467971
2016,-1,Westdeutschland,3 Weniger wichtig,0.006546780475677467,41132,0.005767392398453301,0.007326168552901633
2016,higher vocational,Ostdeutschland,2 Wichtig,0.00497223833595757,41132,0.004292471886778967,0.0056520047851361735
2016,in school,Westdeutschland,2 Wichtig,0.004682191099693379,41132,0.004022452927755749,0.005341929271631009
2016,-1,Westdeutschland,1 Sehr wichtig,0.004599320460760752,41132,0.0039454195241365115,0.005253221397384993
2016,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004599320460760752,41132,0.0039454195241365115,0.005253221397384993
2016,in school,Westdeutschland,3 Weniger wichtig,0.0044335791828955,41132,0.0037915148985056784,0.005075643467285321
2016,inadequately,Westdeutschland,2 Wichtig,0.004267837905030248,41132,0.003637836695186942,0.0048978391148735536
2016,inadequately,Westdeutschland,1 Sehr wichtig,0.004184967266097622,41132,0.003561086596625839,0.004808847935569404
2016,higher vocational,Ostdeutschland,3 Weniger wichtig,0.00401922598823237,41132,0.0034077733146985413,0.004630678661766198
2016,general elemantary,Ostdeutschland,3 Weniger wichtig,0.003812049390900804,41132,0.0032165023659465304,0.0044075964158550775
2016,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.003770614071434491,41132,0.0031783002405868215,0.00436292790228216
2016,inadequately,Westdeutschland,3 Weniger wichtig,0.0037291787519681775,41132,0.003140116133232698,0.0043182413707036574
2016,vocational + Abi,Ostdeutschland,2 Wichtig,0.0036877434325018645,41132,0.003101950343889457,0.004273536521114272
2016,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0036877434325018645,41132,0.003101950343889457,0.004273536521114272
2016,general elemantary,Ostdeutschland,2 Wichtig,0.0035634374741029253,41132,0.002987566012690939,0.004139308935514912
2016,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0031490842794397946,41132,0.002607615518552121,0.003690553040327468
2016,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0031076489599734815,41132,0.002569743110365161,0.0036455548095818023
2016,inadequately,Westdeutschland,4 Ganz unwichtig,0.0026932957653103507,41132,0.0021924286126573478,0.0031941629179633537
2016,in school,Westdeutschland,1 Sehr wichtig,0.002444683848512472,41132,0.0019674337759328694,0.002921933921092075
2016,-1,Westdeutschland,4 Ganz unwichtig,0.002444683848512472,41132,0.0019674337759328694,0.002921933921092075
2016,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0019888953343830283,41132,0.001558329258370362,0.0024194614103956943
2016,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.001947460014916715,41132,0.0015213937640346851,0.002373526265798745
2016,general elemantary,Ostdeutschland,1 Sehr wichtig,0.001906024695450402,41132,0.001484506684251715,0.0023275427066490892
2016,-1,Ostdeutschland,3 Weniger wichtig,0.0015745421397198973,41132,0.0011913636468045788,0.001957720632635216
2016,-1,Ostdeutschland,2 Wichtig,0.000953012347725201,41132,0.0006548118397491304,0.0012512128557012716
2016,-1,Ostdeutschland,4 Ganz unwichtig,0.0007872710698599486,41132,0.0005162161571623791,0.0010583259825575181
2016,in school,Ostdeutschland,3 Weniger wichtig,0.0007044004309273225,41132,0.00044799751977641494,0.00096080334207823
2016,inadequately,Ostdeutschland,3 Weniger wichtig,0.0006629651114610093,41132,0.0004142125931501337,0.000911717629771885
2016,in school,Ostdeutschland,2 Wichtig,0.0006215297919946963,41132,0.0003806712086270931,0.0008623883753622995
2016,in school,Westdeutschland,4 Ganz unwichtig,0.0006215297919946963,41132,0.0003806712086270931,0.0008623883753622995
2016,inadequately,Ostdeutschland,2 Wichtig,0.0004972238335957571,41132,0.00028177996989012705,0.0007126676973013871
2016,-1,Ostdeutschland,1 Sehr wichtig,0.00045578851412944393,41132,0.0002495124432674277,0.0006620645849914602
2016,inadequately,Ostdeutschland,1 Sehr wichtig,0.00037291787519681775,41132,0.00018632641423596368,0.0005595093361576718
2016,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00033148255573050466,41132,0.00015555879327960986,0.0005074063181813995
2016,in school,Ostdeutschland,1 Sehr wichtig,0.00029004723626419157,41132,0.00012548221451669017,0.000454612258011693
2016,in school,Ostdeutschland,4 Ganz unwichtig,0.00016574127786525233,41132,4.133408062406043e-05,0.00029014847510644426
2021,middle vocational,Westdeutschland,2 Wichtig,0.1038657231417042,27598,0.10026624172782511,0.10746520455558328
2021,higher education,Westdeutschland,2 Wichtig,0.09754956430200597,27598,0.09404897136116679,0.10105015724284515
2021,middle vocational,Westdeutschland,3 Weniger wichtig,0.09374817240774315,27598,0.09030924412487017,0.09718710069061613
2021,higher education,Westdeutschland,3 Weniger wichtig,0.06748932686121996,27598,0.0645295312621708,0.07044912246026912
2021,middle vocational,Westdeutschland,1 Sehr wichtig,0.06333703725364057,27598,0.060463361178463085,0.06621071332881805
2021,higher education,Westdeutschland,1 Sehr wichtig,0.05456459442072636,27598,0.05188487907690161,0.0572443097645511
2021,middle vocational,Westdeutschland,4 Ganz unwichtig,0.049067196912100125,27598,0.046518678327588575,0.051615715496611675
2021,middle vocational,Ostdeutschland,3 Weniger wichtig,0.029066027253055734,27598,0.027084021307109785,0.031048033199001682
2021,vocational + Abi,Westdeutschland,2 Wichtig,0.028598163635300308,27598,0.026631700543265052,0.030564626727335564
2021,middle vocational,Ostdeutschland,2 Wichtig,0.02643429440318147,27598,0.02454158577875137,0.028327003027611573
2021,higher education,Westdeutschland,4 Ganz unwichtig,0.02415345926662378,27598,0.02234212876948175,0.025964789763765813
2021,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.023919527457746066,27598,0.022116773838082138,0.025722281077409995
2021,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.022457453652260366,27598,0.02070935734038705,0.024205549964133682
2021,general elemantary,Westdeutschland,3 Weniger wichtig,0.02140476051231066,27598,0.019697208260636003,0.02311231276398532
2021,general elemantary,Westdeutschland,2 Wichtig,0.02111234575121352,27598,0.01941624386703633,0.022808447635390708
2021,higher education,Ostdeutschland,2 Wichtig,0.020644482133458097,27598,0.018966878144852855,0.02232208612206334
2021,higher education,Ostdeutschland,3 Weniger wichtig,0.01842212994911983,27598,0.01683559528211377,0.02000866461612589
2021,middle vocational,Ostdeutschland,1 Sehr wichtig,0.016258260717000993,27598,0.01476617127521664,0.017750350158785348
2021,higher vocational,Westdeutschland,2 Wichtig,0.015907363003684425,27598,0.014431199875448417,0.017383526131920433
2021,general elemantary,Westdeutschland,1 Sehr wichtig,0.014679221007076438,27598,0.013260302048258033,0.01609813996589484
2021,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.01456225510263758,27598,0.013148916633429455,0.015975593571845706
2021,higher education,Ostdeutschland,1 Sehr wichtig,0.013743493771565588,27598,0.012369892191290466,0.01511709535184071
2021,higher education,Ostdeutschland,4 Ganz unwichtig,0.01280776653605474,27598,0.011481121206427379,0.014134411865682102
2021,higher vocational,Westdeutschland,3 Weniger wichtig,0.011872039300543891,27598,0.010594169745558858,0.013149908855528924
2021,-1,Westdeutschland,2 Wichtig,0.010117550733961051,27598,0.008936831130927607,0.011298270336994496
2021,general elemantary,Westdeutschland,4 Ganz unwichtig,0.009883618925083338,27598,0.00871649120156667,0.011050746648600007
2021,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.009649687116205626,27598,0.008496318038246216,0.010803056194165035
2021,higher vocational,Westdeutschland,1 Sehr wichtig,0.009649687116205626,27598,0.008496318038246216,0.010803056194165035
2021,-1,Westdeutschland,1 Sehr wichtig,0.009474238259547341,27598,0.008331301226175187,0.010617175292919495
2021,-1,Westdeutschland,3 Weniger wichtig,0.007953681501842213,27598,0.00690566688681726,0.009001696116867165
2021,higher vocational,Ostdeutschland,2 Wichtig,0.005438914556406807,27598,0.004571175559311633,0.006306653553501982
2021,higher vocational,Westdeutschland,4 Ganz unwichtig,0.005146499795309668,27598,0.004302285285499287,0.005990714305120048
2021,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.004327738464237675,27598,0.003553266013056297,0.0051022109154190524
2021,vocational + Abi,Ostdeutschland,2 Wichtig,0.004269255512018247,27598,0.003500011191449723,0.0050384998325867705
2021,higher vocational,Ostdeutschland,3 Weniger wichtig,0.004035323703140535,27598,0.003287363616511358,0.004783283789769712
2021,general elemantary,Ostdeutschland,3 Weniger wichtig,0.003976840750921106,27598,0.0032342986461661068,0.004719382855676106
2021,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0033335282765073982,27598,0.0026534729254892413,0.004013583627525555
2021,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.00327504532428797,27598,0.0026009619909191815,0.003949128657656759
2021,general elemantary,Ostdeutschland,2 Wichtig,0.003099596467629686,27598,0.0024437597449434917,0.00375543319031588
2021,in school,Westdeutschland,2 Wichtig,0.003041113515410258,27598,0.00239147434021728,0.0036907526906032363
2021,inadequately,Westdeutschland,2 Wichtig,0.003041113515410258,27598,0.00239147434021728,0.0036907526906032363
2021,in school,Westdeutschland,3 Weniger wichtig,0.00298263056319083,27598,0.0023392493722331036,0.0036260117541485563
2021,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0028071817065325457,27598,0.002182955352920945,0.0034314080601441465
2021,-1,Westdeutschland,4 Ganz unwichtig,0.002573249897654834,27598,0.001975528567837131,0.0031709712274725368
2021,in school,Westdeutschland,1 Sehr wichtig,0.0025147669454354056,27598,0.0019238596180643488,0.0031056742728064624
2021,inadequately,Westdeutschland,1 Sehr wichtig,0.0025147669454354056,27598,0.0019238596180643488,0.0031056742728064624
2021,inadequately,Westdeutschland,3 Weniger wichtig,0.0025147669454354056,27598,0.0019238596180643488,0.0031056742728064624
2021,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0023393180887771215,27598,0.0017693463345007914,0.0029092898430534515
2021,inadequately,Westdeutschland,4 Ganz unwichtig,0.0022808351365576933,27598,0.0017180166282096685,0.002843653644905718
2021,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0022223521843382655,27598,0.0016667798723783564,0.0027779244962981746
2021,-1,Ostdeutschland,2 Wichtig,0.0021053862798994095,27598,0.001564600205555204,0.002646172354243615
2021,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0018714544710216972,27598,0.0013615367122464391,0.0023813722297969554
2021,-1,Ostdeutschland,3 Weniger wichtig,0.001520556757705129,27598,0.0010608423150205923,0.001980271200389666
2021,-1,Ostdeutschland,1 Sehr wichtig,0.001520556757705129,27598,0.0010608423150205923,0.001980271200389666
2021,in school,Ostdeutschland,3 Weniger wichtig,0.0008772442832914206,27598,0.0005279536297283151,0.001226534936854526
2021,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0005263465699748524,27598,0.0002557396862864037,0.0007969534536633011
2021,in school,Westdeutschland,4 Ganz unwichtig,0.0005263465699748524,27598,0.0002557396862864037,0.0007969534536633011
2021,inadequately,Ostdeutschland,2 Wichtig,0.0005263465699748524,27598,0.0002557396862864037,0.0007969534536633011
2021,-1,Ostdeutschland,4 Ganz unwichtig,0.0005263465699748524,27598,0.0002557396862864037,0.0007969534536633011
2021,in school,Ostdeutschland,1 Sehr wichtig,0.0004678636177554243,27598,0.00021272553688414378,0.0007230016986267048
2021,in school,Ostdeutschland,2 Wichtig,0.0004678636177554243,27598,0.00021272553688414378,0.0007230016986267048
2021,inadequately,Ostdeutschland,3 Weniger wichtig,0.00040938066553599626,27598,0.00017071386237118525,0.0006480474687008072
