year,pgisced97,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,East,Less important,0.2984531392174704,40229,0.2939816429636511,0.3029246354712897
2012,Upper Secondary Level,East,Important,0.2705489839247801,40229,0.2662078071269495,0.2748901607226107
2012,Upper Secondary Level,East,Unimportant,0.24203821656050956,40229,0.23785267094502574,0.24622376217599337
2012,Upper Secondary Level,East,Very important,0.18895966029723993,40229,0.18513412485035152,0.19278519574412833
2012,Post-secondary Non-tertiary Level,West,Important,0.38049367850692356,40229,0.3757492593933712,0.3852380976204759
2012,Post-secondary Non-tertiary Level,West,Less important,0.3257074051776038,40229,0.32112783768197783,0.3302869726732298
2012,Post-secondary Non-tertiary Level,West,Very important,0.18362432269717038,40229,0.17984079789915547,0.1874078474951853
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.11017459361830223,40229,0.1071148884349761,0.11323429880162836
2012,Post-secondary Non-tertiary Level,East,Important,0.33221476510067116,40229,0.3276120475572534,0.3368174826440889
2012,Post-secondary Non-tertiary Level,East,Less important,0.33221476510067116,40229,0.3276120475572534,0.3368174826440889
2012,Post-secondary Non-tertiary Level,East,Very important,0.17785234899328858,40229,0.17411562375178255,0.18158907423479462
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.15771812080536912,40229,0.15415643194141643,0.16127980966932182
2012,First Stage of Tertiary Education,West,Important,0.39547169811320754,40229,0.3906936284646836,0.4002497677617315
2012,First Stage of Tertiary Education,West,Less important,0.28226415094339624,40229,0.2778657315834713,0.2866625703033212
2012,First Stage of Tertiary Education,West,Very important,0.22867924528301886,40229,0.224575150929781,0.23278333963625672
2012,First Stage of Tertiary Education,West,Unimportant,0.09358490566037736,40229,0.09073878753697981,0.09643102378377491
2012,First Stage of Tertiary Education,East,Important,0.2978723404255319,40229,0.29340334836996546,0.30234133248109835
2012,First Stage of Tertiary Education,East,Less important,0.28297872340425534,40229,0.27857693293481306,0.2873805138736976
2012,First Stage of Tertiary Education,East,Very important,0.21063829787234042,40229,0.20665362065276424,0.2146229750919166
2012,First Stage of Tertiary Education,East,Unimportant,0.20851063829787234,40229,0.20454079739040312,0.21248047920534155
2012,Second Stage of Tertiary Education,West,Important,0.40226136116547073,40229,0.3974695877104991,0.40705313462044235
2012,Second Stage of Tertiary Education,West,Less important,0.28701891715590344,40229,0.2825983222677389,0.291439512044068
2012,Second Stage of Tertiary Education,West,Very important,0.20482713633398564,40229,0.2008833718211222,0.20877090084684907
2012,Second Stage of Tertiary Education,West,Unimportant,0.10589258534464013,40229,0.10288571932754452,0.10889945136173575
2012,Second Stage of Tertiary Education,East,Less important,0.31057124097176625,40229,0.30604943660049694,0.31509304534303556
2012,Second Stage of Tertiary Education,East,Important,0.309258043335522,40229,0.30474151360964064,0.31377457306140333
2012,Second Stage of Tertiary Education,East,Unimportant,0.21602101116217992,40229,0.21199952422984258,0.22004249809451726
2012,Second Stage of Tertiary Education,East,Very important,0.16414970453053185,40229,0.16053001971773917,0.16776938934332453
2016,Pre-primary Level,West,Important,0.3843537414965986,41132,0.3796526648007637,0.38905481819243354
2016,Pre-primary Level,West,Less important,0.36394557823129253,41132,0.3592958077134978,0.3685953487490873
2016,Pre-primary Level,West,Very important,0.20068027210884354,41132,0.1968096679016842,0.20455087631600288
2016,Pre-primary Level,West,Unimportant,0.05102040816326531,41132,0.04889390242710553,0.05314691389942509
2016,Pre-primary Level,East,Less important,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,Pre-primary Level,East,Important,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,Pre-primary Level,East,Very important,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Pre-primary Level,East,Unimportant,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Primary Level,West,Important,0.28690807799442897,41132,0.2825367811015017,0.2912793748873562
2016,Primary Level,West,Very important,0.28133704735376047,41132,0.2769915223907563,0.28568257231676464
2016,Primary Level,West,Less important,0.25069637883008355,41132,0.24650777675125773,0.2548849809089094
2016,Primary Level,West,Unimportant,0.181058495821727,41132,0.177337132672308,0.18477985897114602
2016,Primary Level,East,Less important,0.35555555555555557,41132,0.350929480930248,0.36018163018086313
2016,Primary Level,East,Important,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Primary Level,East,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Primary Level,East,Unimportant,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,Lower Secondary Level,West,Important,0.3471295060080107,41132,0.34252878981376117,0.3517302222022602
2016,Lower Secondary Level,West,Less important,0.2728081886960392,41132,0.268503722032425,0.27711265535965335
2016,Lower Secondary Level,West,Very important,0.22607921673342235,41132,0.2220367660299461,0.2301216674368986
2016,Lower Secondary Level,West,Unimportant,0.15398308856252782,41132,0.15049496233095017,0.15747121479410547
2016,Lower Secondary Level,East,Less important,0.2920634920634921,41132,0.2876690681515952,0.29645791597538895
2016,Lower Secondary Level,East,Unimportant,0.28888888888888886,41132,0.2845086246573228,0.29326915312045493
2016,Lower Secondary Level,East,Important,0.273015873015873,41132,0.2687103831554247,0.27732136287632125
2016,Lower Secondary Level,East,Very important,0.14603174603174604,41132,0.14261894743258102,0.14944454463091106
2016,Upper Secondary Level,West,Important,0.35588375416865176,41132,0.35125672362955335,0.36051078470775016
2016,Upper Secondary Level,West,Less important,0.27894235350166746,41132,0.2746081591526671,0.2832765478506678
2016,Upper Secondary Level,West,Very important,0.21974749880895664,41132,0.21574578788478183,0.22374920973313145
2016,Upper Secondary Level,West,Unimportant,0.14542639352072415,41132,0.14201946899584075,0.14883331804560754
2016,Upper Secondary Level,East,Important,0.2849271940181031,41132,0.2805649672390632,0.28928942079714304
2016,Upper Secondary Level,East,Less important,0.2849271940181031,41132,0.2805649672390632,0.28928942079714304
2016,Upper Secondary Level,East,Unimportant,0.24832743014561195,41132,0.24415208043623138,0.25250277985499253
2016,Upper Secondary Level,East,Very important,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Post-secondary Non-tertiary Level,West,Important,0.36811926605504586,41132,0.36345827801566033,0.3727802540944314
2016,Post-secondary Non-tertiary Level,West,Less important,0.2907110091743119,41132,0.28632258593059945,0.2950994324180244
2016,Post-secondary Non-tertiary Level,West,Very important,0.21788990825688073,41132,0.21390040649999703,0.22187941001376443
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.12327981651376146,41132,0.12010263044310752,0.1264570025844154
2016,Post-secondary Non-tertiary Level,East,Less important,0.326007326007326,41132,0.3214772297979801,0.33053742221667193
2016,Post-secondary Non-tertiary Level,East,Important,0.326007326007326,41132,0.3214772297979801,0.33053742221667193
2016,Post-secondary Non-tertiary Level,East,Very important,0.17582417582417584,41132,0.1721452978019792,0.17950305384637247
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.17216117216117216,41132,0.16851273677505085,0.17580960754729347
2016,First Stage of Tertiary Education,West,Important,0.39088263821532493,41132,0.38616700696114564,0.3955982694695042
2016,First Stage of Tertiary Education,West,Less important,0.25994180407371487,41132,0.25570306036201024,0.2641805477854195
2016,First Stage of Tertiary Education,West,Very important,0.24151309408341415,41132,0.23737680824974888,0.2456493799170794
2016,First Stage of Tertiary Education,West,Unimportant,0.10766246362754607,41132,0.1046670079661029,0.11065791928898924
2016,First Stage of Tertiary Education,East,Important,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,First Stage of Tertiary Education,East,Less important,0.26358695652173914,41132,0.25932912128568775,0.2678447917577905
2016,First Stage of Tertiary Education,East,Unimportant,0.20652173913043478,41132,0.20260957955675574,0.21043389870411383
2016,First Stage of Tertiary Education,East,Very important,0.20380434782608695,41132,0.19991136237213958,0.2076973332800343
2016,Second Stage of Tertiary Education,West,Important,0.40355887521968364,41132,0.39881751011015026,0.408300240329217
2016,Second Stage of Tertiary Education,West,Less important,0.2820738137082601,41132,0.2777248334103021,0.2864227940062182
2016,Second Stage of Tertiary Education,West,Very important,0.2069420035149385,41132,0.2030269026368019,0.2108571043930751
2016,Second Stage of Tertiary Education,West,Unimportant,0.10742530755711775,41132,0.10443275528509217,0.11041785982914333
2016,Second Stage of Tertiary Education,East,Important,0.3110944527736132,41132,0.30662049240949973,0.31556841313772666
2016,Second Stage of Tertiary Education,East,Less important,0.2811094452773613,41132,0.2767649906523672,0.2854538999023554
2016,Second Stage of Tertiary Education,East,Unimportant,0.22713643178410794,41132,0.2230873087319637,0.2311855548362522
2016,Second Stage of Tertiary Education,East,Very important,0.18065967016491755,41132,0.1769415028358758,0.18437783749395928
2021,Pre-primary Level,West,Important,0.33548387096774196,27598,0.3299132212332639,0.34105452070222003
2021,Pre-primary Level,West,Less important,0.32903225806451614,27598,0.3234887162755035,0.33457579985352875
2021,Pre-primary Level,West,Very important,0.27741935483870966,27598,0.2721369849681356,0.28270172470928373
2021,Pre-primary Level,West,Unimportant,0.05806451612903226,27598,0.05530531568885332,0.0608237165692112
2021,Pre-primary Level,East,Less important,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,Pre-primary Level,East,Important,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Pre-primary Level,East,Very important,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Pre-primary Level,East,Unimportant,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Primary Level,West,Important,0.2937853107344633,27598,0.2884112734132819,0.2991593480556447
2021,Primary Level,West,Very important,0.24293785310734464,27598,0.23787808484235773,0.24799762137233156
2021,Primary Level,West,Less important,0.24293785310734464,27598,0.23787808484235773,0.24799762137233156
2021,Primary Level,West,Unimportant,0.22033898305084745,27598,0.21544890437426306,0.22522906172743185
2021,Primary Level,East,Unimportant,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Primary Level,East,Important,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Primary Level,East,Less important,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Primary Level,East,Very important,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Lower Secondary Level,West,Less important,0.3190932868352223,27598,0.3135938286035191,0.32459274506692554
2021,Lower Secondary Level,West,Important,0.3147340889276373,27598,0.3092548691316962,0.32021330872357845
2021,Lower Secondary Level,West,Very important,0.21883173496076722,27598,0.21395370218684304,0.2237097677346914
2021,Lower Secondary Level,West,Unimportant,0.14734088927637315,27598,0.14315905682939678,0.15152272172334952
2021,Lower Secondary Level,East,Less important,0.31336405529953915,27598,0.3078913114330796,0.3188367991659987
2021,Lower Secondary Level,East,Unimportant,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Lower Secondary Level,East,Important,0.24423963133640553,27598,0.23917068852846277,0.2493085741443483
2021,Lower Secondary Level,East,Very important,0.18433179723502305,27598,0.1797569756535942,0.1889066188164519
2021,Upper Secondary Level,West,Important,0.3350311262026033,27598,0.3294623405305062,0.34059991187470035
2021,Upper Secondary Level,West,Less important,0.30239577438219206,27598,0.29697689260031446,0.30781465616406967
2021,Upper Secondary Level,West,Very important,0.20430107526881722,27598,0.19954414288837466,0.20905800764925977
2021,Upper Secondary Level,West,Unimportant,0.15827202414638747,27598,0.15396571479064797,0.16257833350212697
2021,Upper Secondary Level,East,Less important,0.308504034761018,27598,0.30305471220291413,0.3139533573191219
2021,Upper Secondary Level,East,Important,0.28057107386716323,27598,0.27527038075452126,0.2858717669798052
2021,Upper Secondary Level,East,Unimportant,0.2383612662942272,27598,0.23333425779692749,0.2433882747915269
2021,Upper Secondary Level,East,Very important,0.17256362507759157,27598,0.1681054286610832,0.17702182149409995
2021,Post-secondary Non-tertiary Level,West,Important,0.37271341463414637,27598,0.3670086493796453,0.37841817988864745
2021,Post-secondary Non-tertiary Level,West,Less important,0.3117378048780488,27598,0.3062728200534246,0.317202789702673
2021,Post-secondary Non-tertiary Level,West,Very important,0.18978658536585366,27598,0.18516011550850797,0.19441305522319935
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.12576219512195122,27598,0.12185012066255371,0.12967426958134873
2021,Post-secondary Non-tertiary Level,East,Less important,0.34101382488479265,27598,0.3354208687789266,0.3466067809906587
2021,Post-secondary Non-tertiary Level,East,Important,0.33640552995391704,27598,0.3308311032627644,0.3419799566450697
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.17511520737327188,27598,0.17063110162315348,0.17959931312339028
2021,Post-secondary Non-tertiary Level,East,Very important,0.14746543778801843,27598,0.14328214380687532,0.15164873176916155
2021,First Stage of Tertiary Education,West,Important,0.37362637362637363,27598,0.36791878373336545,0.3793339635193818
2021,First Stage of Tertiary Education,West,Less important,0.27884615384615385,27598,0.2735554487145372,0.2841368589777705
2021,First Stage of Tertiary Education,West,Very important,0.22664835164835165,27598,0.2217088622638697,0.23158784103283359
2021,First Stage of Tertiary Education,West,Unimportant,0.12087912087912088,27598,0.11703305065197543,0.12472519110626633
2021,First Stage of Tertiary Education,East,Important,0.34831460674157305,27598,0.3426934964939498,0.3539357169891963
2021,First Stage of Tertiary Education,East,Less important,0.25842696629213485,27598,0.25326205168828453,0.2635918808959852
2021,First Stage of Tertiary Education,East,Very important,0.21348314606741572,27598,0.20864862919738353,0.21831766293744792
2021,First Stage of Tertiary Education,East,Unimportant,0.1797752808988764,27598,0.17524475433715309,0.1843058074605997
2021,Second Stage of Tertiary Education,West,Important,0.4001919385796545,27598,0.39441154269193907,0.40597233446736997
2021,Second Stage of Tertiary Education,West,Less important,0.2768714011516315,27598,0.27159225015201055,0.28215055215125245
2021,Second Stage of Tertiary Education,West,Very important,0.22384836852207293,27598,0.21893060636932848,0.22876613067481738
2021,Second Stage of Tertiary Education,West,Unimportant,0.09908829174664108,27598,0.0955632070805845,0.10261337641269766
2021,Second Stage of Tertiary Education,East,Important,0.3146167557932264,27598,0.3091380884452733,0.3200954231411795
2021,Second Stage of Tertiary Education,East,Less important,0.2807486631016043,27598,0.2754469471795695,0.28605037902363906
2021,Second Stage of Tertiary Education,East,Very important,0.20944741532976827,27598,0.20464654307228827,0.21424828758724826
2021,Second Stage of Tertiary Education,East,Unimportant,0.19518716577540107,27598,0.1905109952315894,0.19986333631921274
