year,pgisced97,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,Ostdeutschland,1 Sehr wichtig,0.002229654403567447,23673,0.0016288079602203452,0.0028305008469145486
2008,vocational + Abi,Ostdeutschland,2 Wichtig,0.0019111323459149545,23673,0.001354767847856679,0.0024674968439732303
2008,in school,Westdeutschland,1 Sehr wichtig,0.0018049583266974572,23673,0.0012642404649036215,0.002345676188491293
2008,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.001433349259436216,23673,0.0009514081596453485,0.0019152903592270835
2008,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.001221001221001221,23673,0.0007761424349625164,0.0016658600070399256
2008,in school,Ostdeutschland,2 Wichtig,0.0011148272017837235,23673,0.0006897273200992171,0.00153992708346823
2008,inadequately,Westdeutschland,1 Sehr wichtig,0.0010617401921749748,23673,0.0006468741627794363,0.0014766062215705133
2008,in school,Westdeutschland,4 Ganz unwichtig,0.0010617401921749748,23673,0.0006468741627794363,0.0014766062215705133
2008,in school,Ostdeutschland,1 Sehr wichtig,0.0005308700960874874,23673,0.0002374375744217517,0.000824302617753223
2008,in school,Ostdeutschland,4 Ganz unwichtig,0.00042469607686998993,23673,0.00016222811083879143,0.0006871640429011884
2008,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0003716090672612412,23673,0.0001260862467427846,0.0006171318877796978
2008,inadequately,Ostdeutschland,1 Sehr wichtig,0.00021234803843499497,23673,2.673544734284523e-05,0.0003979606295271447
2008,inadequately,Ostdeutschland,2 Wichtig,0.00021234803843499497,23673,2.673544734284523e-05,0.0003979606295271447
2008,inadequately,Ostdeutschland,3 Weniger wichtig,0.00021234803843499497,23673,2.673544734284523e-05,0.0003979606295271447
2012,middle vocational,Westdeutschland,2 Wichtig,0.13477039118538786,40229,0.13143344361058226,0.13810733876019346
2012,middle vocational,Westdeutschland,3 Weniger wichtig,0.10622642904680914,40229,0.1032153892326866,0.10923746886093168
2012,middle vocational,Westdeutschland,1 Sehr wichtig,0.07986393551726688,40229,0.0772148996836659,0.08251297135086785
2012,higher education,Westdeutschland,2 Wichtig,0.06840198180877025,40229,0.06593517537119921,0.07086878824634128
2012,middle vocational,Westdeutschland,4 Ganz unwichtig,0.05475855949123715,40229,0.052535332343899635,0.05698178663857467
2012,higher education,Westdeutschland,3 Weniger wichtig,0.04880573837166309,40229,0.04670023225538847,0.05091124448793771
2012,middle vocational,Ostdeutschland,3 Weniger wichtig,0.036382459513421575,40229,0.034552738699002106,0.038212180327841044
2012,higher education,Westdeutschland,1 Sehr wichtig,0.034829549656141386,40229,0.03303786163180486,0.03662123768047791
2012,middle vocational,Ostdeutschland,2 Wichtig,0.032980847445093546,40229,0.03123568886838006,0.03472600602180703
2012,general elemantary,Westdeutschland,2 Wichtig,0.03128004141092953,40229,0.029578982962419384,0.03298109985943967
2012,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.029505287288323596,40229,0.027851677770059376,0.031158896806587816
2012,general elemantary,Westdeutschland,3 Weniger wichtig,0.026251571396879392,40229,0.024689188449467582,0.0278139543442912
2012,vocational + Abi,Westdeutschland,2 Wichtig,0.023367595947644752,40229,0.021891348924122547,0.024843842971166957
2012,middle vocational,Ostdeutschland,1 Sehr wichtig,0.02303482954965614,40229,0.021568881787693988,0.02450077731161829
2012,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.020002957923537675,40229,0.01863476939146952,0.02137114645560583
2012,higher vocational,Westdeutschland,2 Wichtig,0.01937439917178141,40229,0.018027446959448412,0.020721351384114406
2012,general elemantary,Westdeutschland,1 Sehr wichtig,0.0187828144642461,40229,0.01745618585098256,0.020109443077509635
2012,higher education,Westdeutschland,4 Ganz unwichtig,0.018006359535606004,40229,0.01670692696232411,0.019305792108887897
2012,higher education,Ostdeutschland,3 Weniger wichtig,0.017488722916512607,40229,0.016207766736750083,0.01876967909627513
2012,higher education,Ostdeutschland,2 Wichtig,0.017414774828070693,40229,0.016136481567466335,0.01869306808867505
2012,general elemantary,Westdeutschland,4 Ganz unwichtig,0.015750942838127634,40229,0.014534218391084573,0.016967667285170695
2012,higher vocational,Westdeutschland,3 Weniger wichtig,0.013828292538637876,40229,0.012687131327075576,0.014969453750200177
2012,higher education,Ostdeutschland,4 Ganz unwichtig,0.012164460548694815,40229,0.011093249105703964,0.013235671991685667
2012,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.011277083487391851,40229,0.010245220224306361,0.012308946750477341
2012,higher vocational,Westdeutschland,1 Sehr wichtig,0.011203135398949937,40229,0.010174622398656847,0.012231648399243027
2012,higher education,Ostdeutschland,1 Sehr wichtig,0.009243511055239222,40229,0.008308345724350434,0.01017867638612801
2012,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0067662500924351105,40229,0.005965151054848406,0.007567349130021815
2012,in school,Westdeutschland,3 Weniger wichtig,0.006396509650225542,40229,0.0056174610766605414,0.007175558223790542
2012,in school,Westdeutschland,2 Wichtig,0.005509132588922576,40229,0.004785815934666682,0.0062324492431784706
2012,higher vocational,Ostdeutschland,2 Wichtig,0.005176366190933965,40229,0.004475117609293152,0.005877614772574777
2012,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0049175478813872665,40229,0.00423396640575632,0.0056011293570182134
2012,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004584781483398654,40229,0.003924623451389772,0.005244939515407536
2012,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0044738593507357835,40229,0.003821699662723687,0.00512601903874788
2012,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.004288989129630999,40229,0.003650386679594491,0.004927591579667506
2012,vocational + Abi,Ostdeutschland,2 Wichtig,0.003660430377874732,40229,0.0030702887945178096,0.004250571961231654
2012,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.003660430377874732,40229,0.0030702887945178096,0.004250571961231654
2012,higher vocational,Ostdeutschland,1 Sehr wichtig,0.003660430377874732,40229,0.0030702887945178096,0.004250571961231654
2012,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.003623456333653775,40229,0.0030362919336490816,0.004210620733658468
2012,inadequately,Westdeutschland,2 Wichtig,0.0034755601567699477,40229,0.0029004608622157256,0.00405065945132417
2012,inadequately,Westdeutschland,3 Weniger wichtig,0.0032167418472232494,40229,0.0026633982045233635,0.0037700854899231353
2012,inadequately,Westdeutschland,1 Sehr wichtig,0.0031427937587813356,40229,0.002595827079705487,0.003689760437857184
2012,general elemantary,Ostdeutschland,2 Wichtig,0.0031058197145603784,40229,0.0025620699219813152,0.0036495695071394416
2012,in school,Westdeutschland,1 Sehr wichtig,0.0027360792723508096,40229,0.0022256261737536235,0.0032465323709479957
2012,inadequately,Westdeutschland,4 Ganz unwichtig,0.0025512090512460252,40229,0.0020582568838777575,0.003044161218614293
2012,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.001959624343710715,40229,0.001527462000887008,0.0023917866865344217
2012,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0018856762552688013,40229,0.001461730625182886,0.0023096218853547166
2012,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0017377800783849738,40229,0.0013307690495790669,0.002144791107190881
2012,in school,Ostdeutschland,3 Weniger wichtig,0.0011461953708496635,40229,0.0008155467299331548,0.0014768440117661722
2012,in school,Westdeutschland,4 Ganz unwichtig,0.0007394808844191378,40229,0.0004738434401836421,0.0010051183286546336
2012,inadequately,Ostdeutschland,3 Weniger wichtig,0.0005546106633143533,40229,0.0003245406090738722,0.0007846807175548344
2012,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0005176366190933965,40229,0.0002953637188288595,0.0007399095193579335
2012,inadequately,Ostdeutschland,2 Wichtig,0.00044368853065148263,40229,0.00023789619945876995,0.0006494808618441953
2012,in school,Ostdeutschland,2 Wichtig,0.0003697404422095689,40229,0.00018187165664996388,0.0005576092277691739
2012,in school,Ostdeutschland,1 Sehr wichtig,0.0003697404422095689,40229,0.00018187165664996388,0.0005576092277691739
2012,inadequately,Ostdeutschland,1 Sehr wichtig,0.0002957923537676551,40229,0.00012775118850825228,0.00046383351902705796
2012,in school,Ostdeutschland,4 Ganz unwichtig,3.697404422095689e-05,40229,-2.2445169687957187e-05,9.639325812987096e-05
2016,middle vocational,Westdeutschland,2 Wichtig,0.1269220966782771,41132,0.12370502101663708,0.13013917233991715
2016,middle vocational,Westdeutschland,3 Weniger wichtig,0.09948177724917169,41132,0.09658920524700627,0.10237434925133711
2016,middle vocational,Westdeutschland,1 Sehr wichtig,0.0783705717441169,41132,0.07577327941922474,0.08096786406900905
2016,higher education,Westdeutschland,2 Wichtig,0.07803075354685243,41132,0.07543862057886531,0.08062288651483955
2016,higher education,Westdeutschland,3 Weniger wichtig,0.05454082066094639,41132,0.05234625599066126,0.05673538533123152
2016,middle vocational,Westdeutschland,4 Ganz unwichtig,0.05186475235748874,41132,0.04972167692294467,0.05400782779203281
2016,higher education,Westdeutschland,1 Sehr wichtig,0.04001359272789058,41132,0.03811949460623944,0.041907690849541726
2016,general elemantary,Westdeutschland,2 Wichtig,0.03313227423328519,41132,0.03140255619973233,0.03486199226683805
2016,middle vocational,Ostdeutschland,3 Weniger wichtig,0.03075354685243395,41132,0.029085028939923593,0.0324220647649443
2016,middle vocational,Ostdeutschland,2 Wichtig,0.03075354685243395,41132,0.029085028939923593,0.0324220647649443
2016,vocational + Abi,Westdeutschland,2 Wichtig,0.027270410330473196,41132,0.02569639826304345,0.02884442239790294
2016,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.02680316030923456,41132,0.025242316289684076,0.028364004328785046
2016,general elemantary,Westdeutschland,3 Weniger wichtig,0.026038569365389518,41132,0.0244995446409336,0.027577594089845437
2016,general elemantary,Westdeutschland,1 Sehr wichtig,0.021578455526293432,41132,0.02017422199306309,0.022982689059523775
2016,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.021535978251635376,41132,0.02013309706746268,0.022938859435808073
2016,higher education,Westdeutschland,4 Ganz unwichtig,0.020771387307790334,41132,0.01939309619090993,0.02214967842467074
2016,middle vocational,Ostdeutschland,1 Sehr wichtig,0.019624500892022768,41132,0.018284016713535068,0.020964985070510467
2016,higher education,Ostdeutschland,2 Wichtig,0.017628068983094044,41132,0.01635630505985318,0.018899832906334908
2016,higher vocational,Westdeutschland,2 Wichtig,0.01711834168719735,41132,0.01586477449186007,0.018371908882534628
2016,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.016141364370062018,41132,0.014923489611753422,0.017359239128370615
2016,higher education,Ostdeutschland,3 Weniger wichtig,0.015928977996771728,41132,0.014719011526508998,0.017138944467034456
2016,general elemantary,Westdeutschland,4 Ganz unwichtig,0.014697137031688047,41132,0.013534170003935943,0.01586010405944015
2016,higher education,Ostdeutschland,4 Ganz unwichtig,0.012870614221391555,41132,0.011781300850025518,0.013959927592757592
2016,higher vocational,Westdeutschland,3 Weniger wichtig,0.011383909608359527,41132,0.010358669201192374,0.01240915001552668
2016,higher vocational,Westdeutschland,1 Sehr wichtig,0.010576841389856427,41132,0.009588208193065164,0.01156547458664769
2016,higher education,Ostdeutschland,1 Sehr wichtig,0.010237023192591963,41132,0.009264234298852854,0.011209812086331072
2016,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.009132614051482456,41132,0.008213283957035003,0.010051944145929909
2016,higher vocational,Ostdeutschland,2 Wichtig,0.005097272958966953,41132,0.004409055931044589,0.005785489986889316
2016,in school,Westdeutschland,2 Wichtig,0.004799932036360547,41132,0.0041319898091737245,0.00546787426354737
2016,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004714977487044431,41132,0.004052944386722308,0.0053770105873665545
2016,in school,Westdeutschland,3 Weniger wichtig,0.004545068388412199,41132,0.003895017778365397,0.0051951189984590015
2016,inadequately,Westdeutschland,2 Wichtig,0.004375159289779967,41132,0.003737320460015817,0.005012998119544118
2016,inadequately,Westdeutschland,1 Sehr wichtig,0.004290204740463851,41132,0.003658561930714179,0.004921847550213524
2016,higher vocational,Ostdeutschland,3 Weniger wichtig,0.00412029564183162,41132,0.00350123415264818,0.004739357131015061
2016,general elemantary,Ostdeutschland,3 Weniger wichtig,0.00390790926854133,41132,0.0033049497720210094,0.004510868765061651
2016,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0038654319938832725,41132,0.0032657456185599273,0.004465118369206617
2016,inadequately,Westdeutschland,3 Weniger wichtig,0.0038229547192252145,41132,0.003226559710847879,0.00441934972760255
2016,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0037804774445671565,41132,0.003187392352652945,0.004373562536481368
2016,vocational + Abi,Ostdeutschland,2 Wichtig,0.0037804774445671565,41132,0.003187392352652945,0.004373562536481368
2016,general elemantary,Ostdeutschland,2 Wichtig,0.0036530456205929825,41132,0.0030700047431765124,0.004236086498009453
2016,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.003228272874012403,41132,0.0026800601241980283,0.003776485623826778
2016,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0031857955993543456,41132,0.0026411898513163394,0.003730401347392352
2016,inadequately,Westdeutschland,4 Ganz unwichtig,0.0027610228527737662,41132,0.0022539144805144183,0.003268131225033114
2016,in school,Westdeutschland,1 Sehr wichtig,0.0025061592048254183,41132,0.002022960682719884,0.0029893577269309527
2016,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.002038909183586781,41132,0.001602974018350262,0.0024748443488233
2016,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.001996431908928723,41132,0.0015650524552758955,0.0024278113625815505
2016,general elemantary,Ostdeutschland,1 Sehr wichtig,0.001953954634270665,41132,0.0015271799153118572,0.002380729353229473
2016,in school,Ostdeutschland,3 Weniger wichtig,0.0007221136691869849,41132,0.00046250925115076365,0.0009817180872232062
2016,inadequately,Ostdeutschland,3 Weniger wichtig,0.0006796363945289271,41132,0.000427777762537529,0.0009314950265203251
2016,in school,Westdeutschland,4 Ganz unwichtig,0.0006371591198708691,41132,0.0003932928653013442,0.000881025374440394
2016,in school,Ostdeutschland,2 Wichtig,0.0006371591198708691,41132,0.0003932928653013442,0.000881025374440394
2016,inadequately,Ostdeutschland,2 Wichtig,0.0005097272958966952,41132,0.00029159278067144,0.0007278618111219504
2016,inadequately,Ostdeutschland,1 Sehr wichtig,0.00038229547192252146,41132,0.00019337339796562602,0.0005712175458794169
2016,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00033981819726446353,41132,0.00016169697340520458,0.0005179394211237225
2016,in school,Ostdeutschland,1 Sehr wichtig,0.00029734092260640555,41132,0.00013072023447134124,0.00046396161074146986
2016,in school,Ostdeutschland,4 Ganz unwichtig,0.00016990909863223177,41132,4.394767009846244e-05,0.0002958705271660011
2021,middle vocational,Westdeutschland,2 Wichtig,0.10772123491235519,27598,0.10406344964184551,0.11137902018286487
2021,higher education,Westdeutschland,2 Wichtig,0.10117061927579304,27598,0.09761280641698035,0.10472843213460574
2021,middle vocational,Westdeutschland,3 Weniger wichtig,0.09722811912415842,27598,0.09373267615950176,0.10072356208881508
2021,higher education,Westdeutschland,3 Weniger wichtig,0.0699945411536362,27598,0.06698436368633254,0.07300471862093985
2021,middle vocational,Westdeutschland,1 Sehr wichtig,0.06568811791108146,27598,0.06276526734900825,0.06861096847315468
2021,higher education,Westdeutschland,1 Sehr wichtig,0.05659004063807849,27598,0.05386396753727006,0.059316113738886914
2021,middle vocational,Westdeutschland,4 Ganz unwichtig,0.05088857888032996,27598,0.048295677329946496,0.05348148043071342
2021,middle vocational,Ostdeutschland,3 Weniger wichtig,0.03014496269788318,27598,0.028127627553564793,0.032162297842201565
2021,vocational + Abi,Westdeutschland,2 Wichtig,0.02965973190998969,27598,0.02765819822246177,0.03166126559751761
2021,middle vocational,Ostdeutschland,2 Wichtig,0.02741553951598229,27598,0.025488993761250245,0.029342085270714337
2021,higher education,Westdeutschland,4 Ganz unwichtig,0.025050039425001516,27598,0.023206244411566393,0.02689383443843664
2021,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.02480742403105477,27598,0.02297235124623287,0.026642496815876673
2021,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.023291077818887607,27598,0.02151159156753197,0.025070564070243245
2021,general elemantary,Westdeutschland,3 Weniger wichtig,0.022199308546127252,27598,0.020461058858752657,0.023937558233501847
2021,general elemantary,Westdeutschland,2 Wichtig,0.02189603930369382,27598,0.02016943604218258,0.02362264256520506
2021,higher education,Ostdeutschland,2 Wichtig,0.021410808515800326,27598,0.019703020320531887,0.023118596711068765
2021,higher education,Ostdeutschland,3 Weniger wichtig,0.019105962273306243,27598,0.017490812608963117,0.020721111937649368
2021,middle vocational,Ostdeutschland,1 Sehr wichtig,0.01686176987929884,27598,0.015342705649311396,0.018380834109286287
2021,higher vocational,Westdeutschland,2 Wichtig,0.016497846788378723,27598,0.014994986679972597,0.01800070689678485
2021,general elemantary,Westdeutschland,1 Sehr wichtig,0.015224115970158306,27598,0.01377950133495958,0.01666873060535703
2021,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.015102808273184934,27598,0.013663871967605113,0.016541744578764755
2021,higher education,Ostdeutschland,1 Sehr wichtig,0.014253654394371323,27598,0.01285515279871877,0.015652155990023876
2021,higher education,Ostdeutschland,4 Ganz unwichtig,0.013283192818584338,27598,0.011932474569362904,0.014633911067805773
2021,higher vocational,Westdeutschland,3 Weniger wichtig,0.012312731242797356,27598,0.011011650664415836,0.013613811821178875
2021,general elemantary,Westdeutschland,4 Ganz unwichtig,0.010250500394250016,27598,0.00906212830010084,0.011438872488399192
2021,higher vocational,Westdeutschland,1 Sehr wichtig,0.010007885000303269,27598,0.00883351678842138,0.011182253212185158
2021,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.010007885000303269,27598,0.00883351678842138,0.011182253212185158
2021,higher vocational,Ostdeutschland,2 Wichtig,0.005640807909261842,27598,0.004757200054352578,0.006524415764171107
2021,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00533753866682841,27598,0.004477880789187746,0.006197196544469075
2021,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0044883847880148,27598,0.0036997326720448146,0.005277036903984785
2021,vocational + Abi,Ostdeutschland,2 Wichtig,0.004427730939528113,27598,0.0036444018172356453,0.005211060061820581
2021,higher vocational,Ostdeutschland,3 Weniger wichtig,0.004185115545581367,27598,0.003423457034735007,0.004946774056427727
2021,general elemantary,Ostdeutschland,3 Weniger wichtig,0.004124461697094681,27598,0.0033683195676019874,0.004880603826587375
2021,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0034572693637411295,27598,0.002764750133191483,0.004149788594290776
2021,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.003396615515254443,27598,0.0027101770058235394,0.004083054024685346
2021,general elemantary,Ostdeutschland,2 Wichtig,0.0032146539697943833,27598,0.0025467943215707056,0.003882513618018061
2021,inadequately,Westdeutschland,2 Wichtig,0.003154000121307697,27598,0.0024924509126260613,0.003815549329989333
2021,in school,Westdeutschland,2 Wichtig,0.003154000121307697,27598,0.0024924509126260613,0.003815549329989333
2021,in school,Westdeutschland,3 Weniger wichtig,0.0030933462728210104,27598,0.002438169062367654,0.003748523483274367
2021,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.002911384727360951,27598,0.00227571146481354,0.003547057989908362
2021,inadequately,Westdeutschland,3 Weniger wichtig,0.0026081154849275185,27598,0.0020063689611175555,0.0032098620087374816
2021,inadequately,Westdeutschland,1 Sehr wichtig,0.0026081154849275185,27598,0.0020063689611175555,0.0032098620087374816
2021,in school,Westdeutschland,1 Sehr wichtig,0.0026081154849275185,27598,0.0020063689611175555,0.0032098620087374816
2021,general elemantary,Ostdeutschland,1 Sehr wichtig,0.002426153939467459,27598,0.0018457251170122054,0.0030065827619227127
2021,inadequately,Westdeutschland,4 Ganz unwichtig,0.002365500090980773,27598,0.0017923551274449056,0.00293864505451664
2021,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.002304846242494086,27598,0.0017390798098343102,0.0028706126751538623
2021,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0019409231515739674,27598,0.001421645585250245,0.0024602007178976897
2021,in school,Ostdeutschland,3 Weniger wichtig,0.0009098077273002972,27598,0.0005540990787265997,0.0012655163758739946
2021,in school,Westdeutschland,4 Ganz unwichtig,0.0005458846363801783,27598,0.0002703037248895833,0.0008214655478707733
2021,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0005458846363801783,27598,0.0002703037248895833,0.0008214655478707733
2021,inadequately,Ostdeutschland,2 Wichtig,0.0005458846363801783,27598,0.0002703037248895833,0.0008214655478707733
2021,in school,Ostdeutschland,2 Wichtig,0.00048523078789349184,27598,0.00022540272912190254,0.0007450588466650812
2021,in school,Ostdeutschland,1 Sehr wichtig,0.00048523078789349184,27598,0.00022540272912190254,0.0007450588466650812
2021,inadequately,Ostdeutschland,3 Weniger wichtig,0.00042457693940680535,27598,0.00018152267122717143,0.0006676312075864393
2021,inadequately,Ostdeutschland,1 Sehr wichtig,0.00036392309092011886,27598,0.00013889173700702104,0.0005889544448332167
2021,in school,Ostdeutschland,4 Ganz unwichtig,0.00018196154546005943,27598,2.282586754767912e-05,0.00034109722337243974
