"plh0108","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2012","AkademikerIn","2321","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","312","0.344183960874302","0.312935549799625","0.375432371948978"
"3 Weniger wichtig","2012","Hauptschule","2180","","",""
"3 Weniger wichtig","2012","Realschule","2375","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","1206","","",""
"3 Weniger wichtig","2012","AkademikerIn","1793","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","110","","",""
"4 Ganz unwichtig","2012","Hauptschule","1658","","",""
"4 Ganz unwichtig","2012","Realschule","1156","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","426","0.15127859537403","0.139478238767329","0.16307895198073"
"4 Ganz unwichtig","2012","AkademikerIn","816","0.156822507543999","0.14771362445865","0.165931390629348"
"1 Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","Hauptschule","","","",""
"1 Sehr wichtig","2013","Realschule","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","AkademikerIn","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","Hauptschule","","","",""
"2 Wichtig","2013","Realschule","","","",""
"2 Wichtig","2013","(Fach-)Abitur","","","",""
"2 Wichtig","2013","AkademikerIn","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","Hauptschule","","","",""
"3 Weniger wichtig","2013","Realschule","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","Hauptschule","","","",""
"4 Ganz unwichtig","2013","Realschule","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","Hauptschule","","","",""
"1 Sehr wichtig","2014","Realschule","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","AkademikerIn","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","Hauptschule","","","",""
"2 Wichtig","2014","Realschule","","","",""
"2 Wichtig","2014","(Fach-)Abitur","","","",""
"2 Wichtig","2014","AkademikerIn","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","Hauptschule","","","",""
"3 Weniger wichtig","2014","Realschule","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","Hauptschule","","","",""
"4 Ganz unwichtig","2014","Realschule","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","Hauptschule","","","",""
"1 Sehr wichtig","2015","Realschule","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","AkademikerIn","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","Hauptschule","","","",""
"2 Wichtig","2015","Realschule","","","",""
"2 Wichtig","2015","(Fach-)Abitur","","","",""
"2 Wichtig","2015","AkademikerIn","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","Hauptschule","","","",""
"3 Weniger wichtig","2015","Realschule","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","Hauptschule","","","",""
"4 Ganz unwichtig","2015","Realschule","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","200","","",""
"1 Sehr wichtig","2016","Hauptschule","1499","","",""
"1 Sehr wichtig","2016","Realschule","1259","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","781","0.183119715795336","0.170637278451037","0.195602153139635"
"1 Sehr wichtig","2016","AkademikerIn","1183","","",""
"2 Wichtig","2016","(noch) kein Abschluss","265","","",""
"2 Wichtig","2016","Hauptschule","2357","","",""
"2 Wichtig","2016","Realschule","2050","","",""
"2 Wichtig","2016","(Fach-)Abitur","1336","","",""
"2 Wichtig","2016","AkademikerIn","2252","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","241","","",""
"3 Weniger wichtig","2016","Hauptschule","1758","","",""
"3 Weniger wichtig","2016","Realschule","1763","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","1132","","",""
"3 Weniger wichtig","2016","AkademikerIn","1659","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","112","","",""
"4 Ganz unwichtig","2016","Hauptschule","1321","","",""
"4 Ganz unwichtig","2016","Realschule","929","0.176109919947119","0.16647245471351","0.185747385180727"
"4 Ganz unwichtig","2016","(Fach-)Abitur","439","0.135757375512163","0.124702542352609","0.146812208671717"
"4 Ganz unwichtig","2016","AkademikerIn","792","0.152136093402806","0.142960859042766","0.161311327762847"
