"plh0108","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2013","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","3402","0.18577661583903","0.180054065313988","0.191499166364072"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","1322","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","370","0.188817950735161","0.169397173910692","0.208238727559629"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","6244","0.33955352476108","0.332585731418011","0.346521318104149"
"2 Wichtig","2016","direkter Migrationshintergrund","1759","","",""
"2 Wichtig","2016","indirekter Migrationshintergrund","520","0.337595809304797","0.314129442710647","0.361062175898946"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","5095","0.290325020428274","0.283646283976183","0.297003756880365"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","1198","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","524","0.36852001177785","0.344581556296275","0.392458467259425"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","3003","0.184344838971616","0.178639373091424","0.190050304851808"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","551","0.14737408056319","0.137377203638115","0.157370957488265"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","146","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
