,Unnamed: 0,year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
496,496,2001,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,35,9662,0.80985,1.17623
497,497,2001,Lower Saxony,Lower Secondary Level,Permanent job,0.61492,48,9662,0.47193,0.74041
498,498,2001,Lower Saxony,Lower Secondary Level,Temporary job,0.38508,40,9662,0.29883,0.48468
499,499,2001,Lower Saxony,Upper Secondary Level,Permanent job,0.88185,442,9662,0.83799,0.93008
500,500,2001,Lower Saxony,Upper Secondary Level,Temporary job,0.11815,52,9662,0.10281,0.13988
501,501,2001,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,46,9662,0.83769,1.21429
502,502,2001,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,60,9662,0.85334,1.15206
503,503,2001,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,126,9662,0.89341,1.14732
504,504,2001,North Rhine-Westphalia,Primary Level,Permanent job,1.0,36,9662,0.82508,1.19321
505,505,2001,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.63311,162,9662,0.57126,0.69796
506,506,2001,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.36689,92,9662,0.32183,0.41256
507,507,2001,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.91784,1035,9662,0.88255,0.95065
508,508,2001,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08216,105,9662,0.07484,0.09248
509,509,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,184,9662,0.90166,1.08626
510,510,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,198,9662,0.91161,1.09114
511,511,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86849,360,9662,0.80996,0.93735
512,512,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.13151,44,9662,0.10879,0.15575
513,513,2001,Hesse,Lower Secondary Level,Permanent job,1.0,49,9662,0.81762,1.19232
514,514,2001,Hesse,Upper Secondary Level,Permanent job,0.87336,336,9662,0.81306,0.92215
515,515,2001,Hesse,Upper Secondary Level,Temporary job,0.12664,49,9662,0.11183,0.1426
516,516,2001,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,55,9662,0.88242,1.14288
517,517,2001,Hesse,First Stage of Tertiary Education,Permanent job,1.0,46,9662,0.85016,1.16309
518,518,2001,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,121,9662,0.90293,1.10317
519,519,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,46,9662,0.84708,1.14699
520,520,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,313,9662,0.93239,1.06384
521,521,2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,34,9662,0.80341,1.1918
522,522,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,54,9662,0.84733,1.16256
523,523,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,74,9662,0.86426,1.1576
524,524,2001,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.67974,155,9662,0.5865,0.78224
525,525,2001,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.32026,66,9662,0.26573,0.38329
526,526,2001,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.90559,589,9662,0.86262,0.9506
527,527,2001,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.09441,58,9662,0.07666,0.1091
528,528,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,66,9662,0.86347,1.20861
529,529,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,126,9662,0.87566,1.13228
530,530,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,194,9662,0.91709,1.08559
531,531,2001,Bavaria,Lower Secondary Level,Permanent job,0.60007,115,9662,0.52936,0.67714
532,532,2001,Bavaria,Lower Secondary Level,Temporary job,0.39993,79,9662,0.35712,0.44643
533,533,2001,Bavaria,Upper Secondary Level,Permanent job,0.94985,793,9662,0.90433,0.99267
534,534,2001,Bavaria,Upper Secondary Level,Temporary job,0.05015,50,9662,0.04251,0.05941
535,535,2001,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,69,9662,0.84032,1.15764
536,536,2001,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,109,9662,0.88401,1.14526
537,537,2001,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,245,9662,0.93404,1.07123
538,538,2001,Berlin,Upper Secondary Level,Permanent job,1.0,153,9662,0.91901,1.06887
539,539,2001,Berlin,First Stage of Tertiary Education,Permanent job,1.0,37,9662,0.84914,1.15902
540,540,2001,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,122,9662,0.88999,1.10973
541,541,2001,Brandenburg,Lower Secondary Level,Temporary job,1.0,31,9662,0.771,1.30595
542,542,2001,Brandenburg,Upper Secondary Level,Permanent job,0.76926,177,9662,0.70838,0.83624
543,543,2001,Brandenburg,Upper Secondary Level,Temporary job,0.23074,55,9662,0.19936,0.26209
544,544,2001,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,32,9662,0.77327,1.29353
545,545,2001,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,123,9662,0.91534,1.07932
546,546,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,126,9662,0.89181,1.12377
547,547,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,65,9662,0.82752,1.20065
548,548,2001,Saxony,Lower Secondary Level,Temporary job,1.0,51,9662,0.84336,1.14348
549,549,2001,Saxony,Upper Secondary Level,Permanent job,0.85399,367,9662,0.80634,0.90044
550,550,2001,Saxony,Upper Secondary Level,Temporary job,0.14601,61,9662,0.12423,0.16686
551,551,2001,Saxony,First Stage of Tertiary Education,Permanent job,1.0,59,9662,0.81746,1.18279
552,552,2001,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,198,9662,0.91171,1.08868
553,553,2001,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.83848,191,9662,0.78098,0.9079
554,554,2001,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.16152,44,9662,0.13396,0.20053
555,555,2001,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,39,9662,0.86004,1.14637
556,556,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,130,9662,0.90524,1.10862
557,557,2001,Thuringa,Upper Secondary Level,Permanent job,0.79328,230,9662,0.73394,0.86434
558,558,2001,Thuringa,Upper Secondary Level,Temporary job,0.20672,55,9662,0.17789,0.24772
559,559,2001,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,93,9662,0.84194,1.14441
560,560,2002,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,175,10126,0.90033,1.10652
561,561,2002,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,32,10126,0.74786,1.2333
562,562,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,60,10126,0.75744,1.23071
563,563,2002,Hamburg,Upper Secondary Level,Permanent job,1.0,73,10126,0.84454,1.16587
564,564,2002,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,47,10126,0.77801,1.3142
565,565,2002,Lower Saxony,Lower Secondary Level,Permanent job,0.67249,51,10126,0.51293,0.81797
566,566,2002,Lower Saxony,Lower Secondary Level,Temporary job,0.32751,35,10126,0.22131,0.44975
567,567,2002,Lower Saxony,Upper Secondary Level,Permanent job,0.91963,452,10126,0.84361,0.97759
568,568,2002,Lower Saxony,Upper Secondary Level,Temporary job,0.08037,50,10126,0.06022,0.10124
569,569,2002,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,59,10126,0.81434,1.16199
570,570,2002,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,66,10126,0.84045,1.19487
571,571,2002,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,168,10126,0.87108,1.13649
572,572,2002,Bremen,Upper Secondary Level,Permanent job,1.0,31,10126,0.75018,1.24557
573,573,2002,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.65994,141,10126,0.59011,0.73846
574,574,2002,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.34006,79,10126,0.29687,0.38849
575,575,2002,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.9166,982,10126,0.87463,0.95627
576,576,2002,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.0834,105,10126,0.07148,0.09793
577,577,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,198,10126,0.89304,1.0965
578,578,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,198,10126,0.88307,1.12957
579,579,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.8819,500,10126,0.80927,0.95963
580,580,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.1181,52,10126,0.095,0.14005
581,581,2002,Hesse,Lower Secondary Level,Permanent job,1.0,54,10126,0.7805,1.1777
582,582,2002,Hesse,Upper Secondary Level,Permanent job,0.87189,340,10126,0.80864,0.94035
583,583,2002,Hesse,Upper Secondary Level,Temporary job,0.12811,50,10126,0.10217,0.15753
584,584,2002,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,56,10126,0.84757,1.2053
585,585,2002,Hesse,First Stage of Tertiary Education,Permanent job,1.0,53,10126,0.78949,1.21517
586,586,2002,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,202,10126,0.85776,1.15314
587,587,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,42,10126,0.81561,1.15596
588,588,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,300,10126,0.93717,1.08676
589,589,2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,34,10126,0.77339,1.24306
590,590,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,57,10126,0.82304,1.22864
591,591,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,99,10126,0.83194,1.29935
592,592,2002,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.63305,125,10126,0.53421,0.74379
593,593,2002,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.36695,64,10126,0.27884,0.46028
594,594,2002,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92565,609,10126,0.86766,0.99082
595,595,2002,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07435,46,10126,0.0584,0.09504
596,596,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,82,10126,0.83206,1.222
597,597,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,139,10126,0.84921,1.14811
598,598,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,274,10126,0.88166,1.1004
599,599,2002,Bavaria,Lower Secondary Level,Permanent job,0.59191,100,10126,0.51178,0.67728
600,600,2002,Bavaria,Lower Secondary Level,Temporary job,0.40809,71,10126,0.34067,0.49727
601,601,2002,Bavaria,Upper Secondary Level,Permanent job,0.93713,784,10126,0.88015,0.98251
602,602,2002,Bavaria,Upper Secondary Level,Temporary job,0.06287,57,10126,0.04978,0.07678
603,603,2002,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,81,10126,0.8171,1.17994
604,604,2002,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,117,10126,0.86616,1.18794
605,605,2002,Bavaria,Second Stage of Tertiary Education,Permanent job,0.89571,328,10126,0.79393,0.98083
606,606,2002,Bavaria,Second Stage of Tertiary Education,Temporary job,0.10429,33,10126,0.07649,0.13186
607,607,2002,Berlin,Upper Secondary Level,Permanent job,1.0,142,10126,0.87608,1.13774
608,608,2002,Berlin,First Stage of Tertiary Education,Permanent job,1.0,36,10126,0.82952,1.19718
609,609,2002,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,134,10126,0.85898,1.16872
610,610,2002,Brandenburg,Upper Secondary Level,Permanent job,0.83124,188,10126,0.7503,0.91036
611,611,2002,Brandenburg,Upper Secondary Level,Temporary job,0.16876,37,10126,0.12772,0.21827
612,612,2002,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,39,10126,0.78011,1.26606
613,613,2002,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,123,10126,0.86354,1.12168
614,614,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,109,10126,0.91034,1.11086
615,615,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,74,10126,0.81496,1.23903
616,616,2002,Saxony,Lower Secondary Level,Temporary job,1.0,42,10126,0.80178,1.23559
617,617,2002,Saxony,Upper Secondary Level,Permanent job,0.87009,362,10126,0.811,0.93475
618,618,2002,Saxony,Upper Secondary Level,Temporary job,0.12991,52,10126,0.10549,0.15865
619,619,2002,Saxony,First Stage of Tertiary Education,Permanent job,1.0,62,10126,0.81206,1.19065
620,620,2002,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,223,10126,0.90604,1.13231
621,621,2002,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.82232,180,10126,0.7457,0.92021
622,622,2002,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.17768,42,10126,0.13779,0.22186
623,623,2002,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,37,10126,0.82407,1.18044
624,624,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,129,10126,0.8601,1.17318
625,625,2002,Thuringa,Upper Secondary Level,Permanent job,0.85019,225,10126,0.77367,0.92245
626,626,2002,Thuringa,Upper Secondary Level,Temporary job,0.14981,38,10126,0.11601,0.17901
627,627,2002,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,101,10126,0.84059,1.17489
628,628,2003,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,158,9369,0.89176,1.11957
629,629,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,51,9369,0.75274,1.27838
630,630,2003,Hamburg,Upper Secondary Level,Permanent job,1.0,65,9369,0.82886,1.17109
631,631,2003,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,40,9369,0.7916,1.20168
632,632,2003,Lower Saxony,Lower Secondary Level,Permanent job,0.55281,43,9369,0.41298,0.71184
633,633,2003,Lower Saxony,Lower Secondary Level,Temporary job,0.44719,32,9369,0.30036,0.60792
634,634,2003,Lower Saxony,Upper Secondary Level,Permanent job,0.91402,439,9369,0.85045,0.98752
635,635,2003,Lower Saxony,Upper Secondary Level,Temporary job,0.08598,44,9369,0.06571,0.10787
636,636,2003,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,54,9369,0.78563,1.23424
637,637,2003,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,62,9369,0.80051,1.2155
638,638,2003,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,150,9369,0.87131,1.15983
639,639,2003,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.68568,134,9369,0.60107,0.77146
640,640,2003,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.31432,72,9369,0.26848,0.37082
641,641,2003,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.9097,908,9369,0.8669,0.94569
642,642,2003,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.0903,109,9369,0.07986,0.10229
643,643,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,186,9369,0.88077,1.13716
644,644,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,177,9369,0.85983,1.15774
645,645,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.90788,456,9369,0.83339,1.00152
646,646,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.09212,43,9369,0.07235,0.11664
647,647,2003,Hesse,Lower Secondary Level,Permanent job,0.55498,54,9369,0.44519,0.67729
648,648,2003,Hesse,Lower Secondary Level,Temporary job,0.44502,34,9369,0.34456,0.56431
649,649,2003,Hesse,Upper Secondary Level,Permanent job,0.88891,314,9369,0.82485,0.96448
650,650,2003,Hesse,Upper Secondary Level,Temporary job,0.11109,35,9369,0.08017,0.14276
651,651,2003,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,51,9369,0.82432,1.19099
652,652,2003,Hesse,First Stage of Tertiary Education,Permanent job,1.0,55,9369,0.83815,1.20511
653,653,2003,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,185,9369,0.89373,1.12952
654,654,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.48786,38,9369,0.4009,0.59371
655,655,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.51214,34,9369,0.43401,0.60632
656,656,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,275,9369,0.92768,1.07449
657,657,2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,34,9369,0.80998,1.23535
658,658,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,55,9369,0.8266,1.21329
659,659,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,96,9369,0.83418,1.23014
660,660,2003,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66322,113,9369,0.54824,0.78577
661,661,2003,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33678,57,9369,0.2523,0.41984
662,662,2003,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.94476,585,9369,0.88218,0.99808
663,663,2003,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.05524,40,9369,0.04428,0.06775
664,664,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,81,9369,0.82922,1.17591
665,665,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,123,9369,0.87117,1.12898
666,666,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,251,9369,0.88957,1.11366
667,667,2003,Bavaria,Lower Secondary Level,Permanent job,0.63128,92,9369,0.52041,0.72311
668,668,2003,Bavaria,Lower Secondary Level,Temporary job,0.36872,66,9369,0.2877,0.44982
669,669,2003,Bavaria,Upper Secondary Level,Permanent job,0.94897,742,9369,0.89635,1.00116
670,670,2003,Bavaria,Upper Secondary Level,Temporary job,0.05103,53,9369,0.0405,0.06337
671,671,2003,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,72,9369,0.76585,1.24161
672,672,2003,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,108,9369,0.86625,1.16969
673,673,2003,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88726,303,9369,0.78568,0.96383
674,674,2003,Bavaria,Second Stage of Tertiary Education,Temporary job,0.11274,35,9369,0.08837,0.13542
675,675,2003,Berlin,Upper Secondary Level,Permanent job,1.0,144,9369,0.8935,1.10764
676,676,2003,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,116,9369,0.84481,1.1659
677,677,2003,Brandenburg,Upper Secondary Level,Permanent job,0.80224,171,9369,0.70506,0.88578
678,678,2003,Brandenburg,Upper Secondary Level,Temporary job,0.19776,40,9369,0.1542,0.24062
679,679,2003,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,41,9369,0.77004,1.23053
680,680,2003,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,118,9369,0.86601,1.16396
681,681,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,105,9369,0.86885,1.10179
682,682,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,72,9369,0.80098,1.26065
683,683,2003,Saxony,Lower Secondary Level,Temporary job,1.0,31,9369,0.84628,1.16905
684,684,2003,Saxony,Upper Secondary Level,Permanent job,0.90254,350,9369,0.83348,0.98681
685,685,2003,Saxony,Upper Secondary Level,Temporary job,0.09746,39,9369,0.0808,0.11559
686,686,2003,Saxony,First Stage of Tertiary Education,Permanent job,1.0,56,9369,0.83572,1.21971
687,687,2003,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,209,9369,0.88674,1.12643
688,688,2003,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,159,9369,0.8976,1.08861
689,689,2003,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,43,9369,0.82865,1.22041
690,690,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,126,9369,0.85398,1.17159
691,691,2003,Thuringa,Upper Secondary Level,Permanent job,0.82323,206,9369,0.74004,0.90824
692,692,2003,Thuringa,Upper Secondary Level,Temporary job,0.17677,41,9369,0.13585,0.22277
693,693,2003,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,98,9369,0.82557,1.24171
694,694,2004,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,139,8957,0.88757,1.11744
695,695,2004,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,31,8957,0.75158,1.26754
696,696,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,54,8957,0.70696,1.30269
697,697,2004,Hamburg,Upper Secondary Level,Permanent job,1.0,57,8957,0.76006,1.18308
698,698,2004,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,39,8957,0.72887,1.23385
699,699,2004,Lower Saxony,Lower Secondary Level,Permanent job,0.62059,46,8957,0.44366,0.78199
700,700,2004,Lower Saxony,Lower Secondary Level,Temporary job,0.37941,32,8957,0.27583,0.5121
701,701,2004,Lower Saxony,Upper Secondary Level,Permanent job,0.89952,404,8957,0.82574,0.97339
702,702,2004,Lower Saxony,Upper Secondary Level,Temporary job,0.10048,49,8957,0.07975,0.12508
703,703,2004,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,57,8957,0.78127,1.20478
704,704,2004,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,67,8957,0.82032,1.22605
705,705,2004,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,163,8957,0.85892,1.16593
706,706,2004,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.69407,131,8957,0.62011,0.79339
707,707,2004,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.30593,60,8957,0.2517,0.35506
708,708,2004,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.90493,874,8957,0.84823,0.95157
709,709,2004,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.09507,102,8957,0.08202,0.11014
710,710,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,191,8957,0.88274,1.12097
711,711,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,173,8957,0.85993,1.16432
712,712,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.8814,438,8957,0.7966,0.96256
713,713,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.1186,48,8957,0.0914,0.14397
714,714,2004,Hesse,Lower Secondary Level,Permanent job,1.0,37,8957,0.7612,1.24238
715,715,2004,Hesse,Upper Secondary Level,Permanent job,0.8807,285,8957,0.8025,0.97443
716,716,2004,Hesse,Upper Secondary Level,Temporary job,0.1193,33,8957,0.0886,0.15099
717,717,2004,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,54,8957,0.80163,1.17378
718,718,2004,Hesse,First Stage of Tertiary Education,Permanent job,1.0,52,8957,0.7999,1.26729
719,719,2004,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,184,8957,0.8754,1.10785
720,720,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,35,8957,0.78427,1.19527
721,721,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,274,8957,0.90852,1.08386
722,722,2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,32,8957,0.75503,1.28358
723,723,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,53,8957,0.78959,1.25162
724,724,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,93,8957,0.77656,1.24544
725,725,2004,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.64979,104,8957,0.53248,0.78601
726,726,2004,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.35021,56,8957,0.28305,0.45685
727,727,2004,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92095,534,8957,0.85056,1.00425
728,728,2004,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07905,51,8957,0.05739,0.1048
729,729,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,80,8957,0.76435,1.17337
730,730,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,118,8957,0.84552,1.1735
731,731,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,245,8957,0.85912,1.11996
732,732,2004,Bavaria,Lower Secondary Level,Permanent job,0.65891,97,8957,0.57411,0.76717
733,733,2004,Bavaria,Lower Secondary Level,Temporary job,0.34109,68,8957,0.25615,0.42349
734,734,2004,Bavaria,Upper Secondary Level,Permanent job,0.93638,695,8957,0.88723,0.9838
735,735,2004,Bavaria,Upper Secondary Level,Temporary job,0.06362,61,8957,0.04927,0.07983
736,736,2004,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,69,8957,0.78506,1.24648
737,737,2004,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,105,8957,0.83854,1.15894
738,738,2004,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,284,8957,0.8762,1.17692
739,739,2004,Berlin,Upper Secondary Level,Permanent job,1.0,139,8957,0.88202,1.12542
740,740,2004,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,110,8957,0.80736,1.15943
741,741,2004,Brandenburg,Upper Secondary Level,Permanent job,0.83585,155,8957,0.72689,0.96524
742,742,2004,Brandenburg,Upper Secondary Level,Temporary job,0.16415,36,8957,0.12635,0.22547
743,743,2004,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,37,8957,0.73753,1.34591
744,744,2004,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,115,8957,0.87672,1.14364
745,745,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,106,8957,0.86424,1.13278
746,746,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,65,8957,0.8293,1.24271
747,747,2004,Saxony,Lower Secondary Level,Temporary job,1.0,31,8957,0.77382,1.22365
748,748,2004,Saxony,Upper Secondary Level,Permanent job,0.86353,329,8957,0.79179,0.93546
749,749,2004,Saxony,Upper Secondary Level,Temporary job,0.13647,53,8957,0.11465,0.16088
750,750,2004,Saxony,First Stage of Tertiary Education,Permanent job,1.0,53,8957,0.7895,1.24972
751,751,2004,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,199,8957,0.88376,1.11776
752,752,2004,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,164,8957,0.88536,1.11917
753,753,2004,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,43,8957,0.80153,1.25103
754,754,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,126,8957,0.83856,1.19659
