year,bula_h,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.9130434782608695,18147,0.9089437935250567,0.9171431629966823
1998,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Baden-Wuerttemberg,higher vocational,Permanent job,0.96875,18147,0.9662184615946967,0.9712815384053033
1998,Baden-Wuerttemberg,higher vocational,Temporary job,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Baden-Wuerttemberg,higher education,Permanent job,0.8775510204081632,18147,0.8727815800237547,0.8823204607925718
1998,Baden-Wuerttemberg,higher education,Temporary job,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Bavaria,inadequately,Permanent job,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Bavaria,inadequately,Temporary job,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Bavaria,general elementary,Permanent job,0.7973856209150327,18147,0.7915374105902327,0.8032338312398327
1998,Bavaria,general elementary,Temporary job,0.20261437908496732,18147,0.19676616876016734,0.2084625894097673
1998,Bavaria,middle vocational,Permanent job,0.9304511278195489,18147,0.9267499028707522,0.9341523527683455
1998,Bavaria,middle vocational,Temporary job,0.06954887218045112,18147,0.06584764723165443,0.07325009712924782
1998,Bavaria,vocational + Abi,Permanent job,0.9111111111111111,18147,0.9069705131685484,0.9152517090536738
1998,Bavaria,vocational + Abi,Temporary job,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,Bavaria,higher vocational,Permanent job,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Bavaria,higher vocational,Temporary job,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Bavaria,higher education,Permanent job,0.9349593495934959,18147,0.9313714320473373,0.9385472671396545
1998,Bavaria,higher education,Temporary job,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,Berlin,in school,Temporary job,1.0,18147,1.0,1.0
1998,Berlin,inadequately,Permanent job,1.0,18147,1.0,1.0
1998,Berlin,general elementary,Permanent job,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Berlin,general elementary,Temporary job,0.45,18147,0.44276162209264347,0.45723837790735655
1998,Berlin,middle vocational,Permanent job,0.904,18147,0.899713789621955,0.908286210378045
1998,Berlin,middle vocational,Temporary job,0.096,18147,0.09171378962195505,0.10028621037804496
1998,Berlin,vocational + Abi,Permanent job,1.0,18147,1.0,1.0
1998,Berlin,higher vocational,Permanent job,0.96,18147,0.9571488552675571,0.9628511447324428
1998,Berlin,higher vocational,Temporary job,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Berlin,higher education,Permanent job,0.8295454545454546,18147,0.8240743118850677,0.8350165972058414
1998,Berlin,higher education,Temporary job,0.17045454545454544,18147,0.16498340279415866,0.17592568811493223
1998,Brandenburg,in school,Permanent job,1.0,18147,1.0,1.0
1998,Brandenburg,inadequately,Temporary job,1.0,18147,1.0,1.0
1998,Brandenburg,general elementary,Temporary job,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Brandenburg,general elementary,Permanent job,0.35,18147,0.343060241583977,0.35693975841602293
1998,Brandenburg,middle vocational,Permanent job,0.8789808917197452,18147,0.8742355188496924,0.8837262645897981
1998,Brandenburg,middle vocational,Temporary job,0.12101910828025478,18147,0.1162737354102019,0.12576448115030764
1998,Brandenburg,vocational + Abi,Permanent job,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Brandenburg,vocational + Abi,Temporary job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Brandenburg,higher vocational,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Brandenburg,higher vocational,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,higher education,Permanent job,0.9340659340659341,18147,0.9304551846682785,0.9376766834635897
1998,Brandenburg,higher education,Temporary job,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1998,Mecklenburg-Western Pomerania,inadequately,Temporary job,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,general elementary,Temporary job,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Mecklenburg-Western Pomerania,general elementary,Permanent job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Mecklenburg-Western Pomerania,middle vocational,Permanent job,0.8547008547008547,18147,0.8495735131222771,0.8598281962794322
1998,Mecklenburg-Western Pomerania,middle vocational,Temporary job,0.1452991452991453,18147,0.1401718037205678,0.1504264868777228
1998,Mecklenburg-Western Pomerania,vocational + Abi,Permanent job,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,higher vocational,Permanent job,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Mecklenburg-Western Pomerania,higher vocational,Temporary job,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Mecklenburg-Western Pomerania,higher education,Permanent job,0.896551724137931,18147,0.8921207118419864,0.9009827364338757
1998,Mecklenburg-Western Pomerania,higher education,Temporary job,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Saxony,in school,Permanent job,1.0,18147,1.0,1.0
1998,Saxony,inadequately,Permanent job,1.0,18147,1.0,1.0
1998,Saxony,general elementary,Temporary job,0.7045454545454546,18147,0.6979072061628164,0.7111837029280927
1998,Saxony,general elementary,Permanent job,0.29545454545454547,18147,0.28881629707190726,0.3020927938371837
1998,Saxony,middle vocational,Permanent job,0.8714285714285714,18147,0.8665584276375171,0.8762987152196258
1998,Saxony,middle vocational,Temporary job,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Saxony,vocational + Abi,Permanent job,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,Saxony,vocational + Abi,Temporary job,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Saxony,higher vocational,Permanent job,0.90625,18147,0.9020090485597142,0.9104909514402858
1998,Saxony,higher vocational,Temporary job,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Saxony,higher education,Permanent job,0.9044585987261147,18147,0.9001815539089261,0.9087356435433033
1998,Saxony,higher education,Temporary job,0.09554140127388536,18147,0.09126435645669671,0.099818446091074
1998,Saxony-Anhalt,inadequately,Temporary job,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,general elementary,Temporary job,0.625,18147,0.617956163052101,0.632043836947899
1998,Saxony-Anhalt,general elementary,Permanent job,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Saxony-Anhalt,middle vocational,Permanent job,0.8820224719101124,18147,0.8773290118878332,0.8867159319323916
1998,Saxony-Anhalt,middle vocational,Temporary job,0.11797752808988764,18147,0.1132840680676084,0.12267098811216687
1998,Saxony-Anhalt,vocational + Abi,Permanent job,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,higher vocational,Permanent job,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Saxony-Anhalt,higher vocational,Temporary job,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony-Anhalt,higher education,Permanent job,0.9468085106382979,18147,0.9435433405929253,0.9500736806836704
1998,Saxony-Anhalt,higher education,Temporary job,0.05319148936170213,18147,0.049926319316329605,0.05645665940707465
1998,Thuringa,in school,Permanent job,1.0,18147,1.0,1.0
1998,Thuringa,general elementary,Temporary job,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Thuringa,general elementary,Permanent job,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Thuringa,middle vocational,Permanent job,0.8679245283018868,18147,0.8629984000106309,0.8728506565931428
1998,Thuringa,middle vocational,Temporary job,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Thuringa,vocational + Abi,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Thuringa,vocational + Abi,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Thuringa,higher vocational,Permanent job,0.8125,18147,0.806821077098905,0.818178922901095
1998,Thuringa,higher vocational,Temporary job,0.1875,18147,0.181821077098905,0.193178922901095
1998,Thuringa,higher education,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Thuringa,higher education,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1999,Schleswig-Holstein,in school,Temporary job,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,inadequately,Permanent job,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,general elementary,Permanent job,0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,Schleswig-Holstein,general elementary,Temporary job,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Schleswig-Holstein,middle vocational,Permanent job,0.908256880733945,17396,0.9039672246848012,0.9125465367830887
1999,Schleswig-Holstein,middle vocational,Temporary job,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,Schleswig-Holstein,vocational + Abi,Permanent job,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Schleswig-Holstein,vocational + Abi,Temporary job,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Schleswig-Holstein,higher vocational,Permanent job,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,higher education,Permanent job,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Schleswig-Holstein,higher education,Temporary job,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Hamburg,inadequately,Permanent job,1.0,17396,1.0,1.0
1999,Hamburg,general elementary,Permanent job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Hamburg,general elementary,Temporary job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hamburg,middle vocational,Permanent job,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Hamburg,middle vocational,Temporary job,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hamburg,vocational + Abi,Permanent job,1.0,17396,1.0,1.0
1999,Hamburg,higher vocational,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,higher vocational,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,higher education,Permanent job,1.0,17396,1.0,1.0
1999,Lower Saxony,in school,Permanent job,1.0,17396,1.0,1.0
1999,Lower Saxony,inadequately,Permanent job,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,Lower Saxony,inadequately,Temporary job,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Lower Saxony,general elementary,Permanent job,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Lower Saxony,general elementary,Temporary job,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Saxony,middle vocational,Permanent job,0.8830409356725146,17396,0.8782652170281429,0.8878166543168864
1999,Lower Saxony,middle vocational,Temporary job,0.11695906432748537,17396,0.11218334568311364,0.12173478297185711
1999,Lower Saxony,vocational + Abi,Permanent job,0.8108108108108109,17396,0.8049905922288252,0.8166310293927965
1999,Lower Saxony,vocational + Abi,Temporary job,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Lower Saxony,higher vocational,Permanent job,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Lower Saxony,higher vocational,Temporary job,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Saxony,higher education,Permanent job,0.8631578947368421,17396,0.8580506535353877,0.8682651359382966
1999,Lower Saxony,higher education,Temporary job,0.1368421052631579,17396,0.13173486406170343,0.14194934646461238
1999,Bremen,inadequately,Permanent job,1.0,17396,1.0,1.0
1999,Bremen,general elementary,Permanent job,1.0,17396,1.0,1.0
1999,Bremen,middle vocational,Permanent job,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Bremen,middle vocational,Temporary job,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Bremen,vocational + Abi,Permanent job,1.0,17396,1.0,1.0
1999,Bremen,higher education,Permanent job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,higher education,Temporary job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,in school,Permanent job,0.8,17396,0.7940558280609165,0.8059441719390836
1999,North Rhine-Westphalia,in school,Temporary job,0.2,17396,0.19405582806091642,0.2059441719390836
1999,North Rhine-Westphalia,inadequately,Permanent job,0.9,17396,0.8955418710456873,0.9044581289543128
1999,North Rhine-Westphalia,inadequately,Temporary job,0.1,17396,0.09554187104568732,0.1044581289543127
1999,North Rhine-Westphalia,general elementary,Permanent job,0.7165775401069518,17396,0.7098805431853289,0.7232745370285748
1999,North Rhine-Westphalia,general elementary,Temporary job,0.28342245989304815,17396,0.2767254629714252,0.2901194568146711
1999,North Rhine-Westphalia,middle vocational,Permanent job,0.9146666666666666,17396,0.910515003095763,0.9188183302375702
1999,North Rhine-Westphalia,middle vocational,Temporary job,0.08533333333333333,17396,0.08118166976242971,0.08948499690423695
1999,North Rhine-Westphalia,vocational + Abi,Permanent job,0.9340659340659341,17396,0.9303780686164207,0.9377537995154475
1999,North Rhine-Westphalia,vocational + Abi,Temporary job,0.06593406593406594,17396,0.06224620048455261,0.06962193138357926
1999,North Rhine-Westphalia,higher vocational,Permanent job,0.963963963963964,17396,0.9611942796106214,0.9667336483173066
1999,North Rhine-Westphalia,higher vocational,Temporary job,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,North Rhine-Westphalia,higher education,Permanent job,0.8810572687224669,17396,0.8762466338565666,0.8858679035883672
1999,North Rhine-Westphalia,higher education,Temporary job,0.11894273127753303,17396,0.11413209641163274,0.12375336614343332
1999,Hesse,inadequately,Permanent job,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Hesse,inadequately,Temporary job,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Hesse,general elementary,Permanent job,0.7702702702702703,17396,0.7640190969454069,0.7765214435951336
1999,Hesse,general elementary,Temporary job,0.22972972972972974,17396,0.22347855640486633,0.23598090305459316
1999,Hesse,middle vocational,Permanent job,0.8755020080321285,17396,0.8705958546843524,0.8804081613799046
1999,Hesse,middle vocational,Temporary job,0.12449799196787148,17396,0.11959183862009534,0.12940414531564762
1999,Hesse,vocational + Abi,Permanent job,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,Hesse,vocational + Abi,Temporary job,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Hesse,higher vocational,Permanent job,1.0,17396,1.0,1.0
1999,Hesse,higher education,Permanent job,0.8674698795180723,17396,0.8624312100465944,0.8725085489895502
1999,Hesse,higher education,Temporary job,0.13253012048192772,17396,0.12749145101044979,0.13756878995340566
1999,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.6901408450704225,17396,0.6832688568945335,0.6970128332463115
1999,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.30985915492957744,17396,0.30298716675368853,0.31673114310546635
1999,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.8954545454545455,17396,0.8909077468071429,0.9000013441019481
1999,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.10454545454545454,17396,0.09999865589805192,0.10909225319285716
1999,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,"Rhineland-Palatinate, Saarland",higher vocational,Temporary job,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,"Rhineland-Palatinate, Saarland",higher education,Permanent job,0.8372093023255814,17396,0.8317232090577824,0.8426953955933805
1999,"Rhineland-Palatinate, Saarland",higher education,Temporary job,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Baden-Wuerttemberg,in school,Permanent job,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,inadequately,Permanent job,0.9322033898305084,17396,0.9284675289032485,0.9359392507577684
1999,Baden-Wuerttemberg,inadequately,Temporary job,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,Baden-Wuerttemberg,general elementary,Permanent job,0.8186528497409327,17396,0.8129270437514565,0.8243786557304088
1999,Baden-Wuerttemberg,general elementary,Temporary job,0.18134715025906736,17396,0.17562134426959128,0.18707295624854345
1999,Baden-Wuerttemberg,middle vocational,Permanent job,0.8873873873873874,17396,0.8826897281018986,0.8920850466728762
1999,Baden-Wuerttemberg,middle vocational,Temporary job,0.11261261261261261,17396,0.10791495332712377,0.11731027189810146
1999,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.9318181818181818,17396,0.9280724968243874,0.9355638668119761
1999,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,Baden-Wuerttemberg,higher vocational,Permanent job,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,Baden-Wuerttemberg,higher vocational,Temporary job,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Baden-Wuerttemberg,higher education,Permanent job,0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,Baden-Wuerttemberg,higher education,Temporary job,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Bavaria,in school,Permanent job,1.0,17396,1.0,1.0
1999,Bavaria,inadequately,Permanent job,0.85,17396,0.8446937651912602,0.8553062348087398
1999,Bavaria,inadequately,Temporary job,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Bavaria,general elementary,Permanent job,0.7515151515151515,17396,0.7450934487701123,0.7579368542601906
1999,Bavaria,general elementary,Temporary job,0.24848484848484848,17396,0.24206314573980936,0.2549065512298876
1999,Bavaria,middle vocational,Permanent job,0.9192660550458716,17396,0.9152176862310968,0.9233144238606463
1999,Bavaria,middle vocational,Temporary job,0.08073394495412844,17396,0.07668557613935371,0.08478231376890318
1999,Bavaria,vocational + Abi,Permanent job,0.9210526315789473,17396,0.9170454186049876,0.9250598445529071
1999,Bavaria,vocational + Abi,Temporary job,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Bavaria,higher vocational,Permanent job,0.9384615384615385,17396,0.9348903486953261,0.9420327282277509
1999,Bavaria,higher vocational,Temporary job,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Bavaria,higher education,Permanent job,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Bavaria,higher education,Temporary job,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Berlin,inadequately,Permanent job,1.0,17396,1.0,1.0
1999,Berlin,general elementary,Temporary job,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Berlin,general elementary,Permanent job,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Berlin,middle vocational,Permanent job,0.896551724137931,17396,0.892026077145317,0.9010773711305451
1999,Berlin,middle vocational,Temporary job,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Berlin,vocational + Abi,Permanent job,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Berlin,vocational + Abi,Temporary job,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Berlin,higher vocational,Permanent job,1.0,17396,1.0,1.0
1999,Berlin,higher education,Permanent job,0.8620689655172413,17396,0.8569446793628589,0.8671932516716238
1999,Berlin,higher education,Temporary job,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Brandenburg,in school,Temporary job,1.0,17396,1.0,1.0
1999,Brandenburg,inadequately,Temporary job,1.0,17396,1.0,1.0
1999,Brandenburg,general elementary,Temporary job,0.65,17396,0.642912026709182,0.657087973290818
1999,Brandenburg,general elementary,Permanent job,0.35,17396,0.34291202670918197,0.357087973290818
1999,Brandenburg,middle vocational,Permanent job,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Brandenburg,middle vocational,Temporary job,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Brandenburg,vocational + Abi,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Brandenburg,vocational + Abi,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,higher vocational,Permanent job,0.9583333333333334,17396,0.9553638284202659,0.9613028382464008
1999,Brandenburg,higher vocational,Temporary job,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Brandenburg,higher education,Permanent job,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Brandenburg,higher education,Temporary job,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Mecklenburg-Western Pomerania,inadequately,Permanent job,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,general elementary,Temporary job,0.7894736842105263,17396,0.7834153476507726,0.7955320207702801
1999,Mecklenburg-Western Pomerania,general elementary,Permanent job,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Mecklenburg-Western Pomerania,middle vocational,Permanent job,0.824,17396,0.8183408486157804,0.8296591513842195
1999,Mecklenburg-Western Pomerania,middle vocational,Temporary job,0.176,17396,0.17034084861578036,0.18165915138421962
1999,Mecklenburg-Western Pomerania,vocational + Abi,Permanent job,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,higher vocational,Permanent job,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Mecklenburg-Western Pomerania,higher vocational,Temporary job,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Mecklenburg-Western Pomerania,higher education,Permanent job,0.9152542372881356,17396,0.9111155630634847,0.9193929115127865
1999,Mecklenburg-Western Pomerania,higher education,Temporary job,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,Saxony,in school,Permanent job,1.0,17396,1.0,1.0
1999,Saxony,inadequately,Permanent job,1.0,17396,1.0,1.0
1999,Saxony,general elementary,Temporary job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Saxony,general elementary,Permanent job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony,middle vocational,Permanent job,0.8779761904761905,17396,0.8731121740734863,0.8828402068788946
1999,Saxony,middle vocational,Temporary job,0.12202380952380952,17396,0.11715979312110537,0.12688782592651368
1999,Saxony,vocational + Abi,Permanent job,1.0,17396,1.0,1.0
1999,Saxony,higher vocational,Permanent job,0.84375,17396,0.8383542940014693,0.8491457059985307
1999,Saxony,higher vocational,Temporary job,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,Saxony,higher education,Permanent job,0.869281045751634,17396,0.8642717028714159,0.8742903886318522
1999,Saxony,higher education,Temporary job,0.13071895424836602,17396,0.12570961136814784,0.1357282971285842
1999,Saxony-Anhalt,inadequately,Temporary job,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,general elementary,Temporary job,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,Saxony-Anhalt,general elementary,Permanent job,0.4482758620689655,17396,0.4408855114770551,0.4556662126608759
1999,Saxony-Anhalt,middle vocational,Permanent job,0.7989130434782609,17396,0.7929567912801188,0.804869295676403
1999,Saxony-Anhalt,middle vocational,Temporary job,0.20108695652173914,17396,0.19513070432359708,0.2070432087198812
1999,Saxony-Anhalt,vocational + Abi,Permanent job,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Saxony-Anhalt,vocational + Abi,Temporary job,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Saxony-Anhalt,higher vocational,Permanent job,0.8484848484848485,17396,0.8431566370551393,0.8538130599145577
1999,Saxony-Anhalt,higher vocational,Temporary job,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Saxony-Anhalt,higher education,Permanent job,0.9247311827956989,17396,0.9208106357565594,0.9286517298348383
1999,Saxony-Anhalt,higher education,Temporary job,0.07526881720430108,17396,0.0713482701651616,0.07918936424344056
1999,Thuringa,general elementary,Temporary job,0.7241379310344828,17396,0.717496097068284,0.7307797650006815
1999,Thuringa,general elementary,Permanent job,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,Thuringa,middle vocational,Permanent job,0.8251121076233184,17396,0.8194670585219163,0.8307571567247206
1999,Thuringa,middle vocational,Temporary job,0.17488789237668162,17396,0.1692428432752794,0.18053294147808385
1999,Thuringa,vocational + Abi,Permanent job,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Thuringa,vocational + Abi,Temporary job,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Thuringa,higher vocational,Permanent job,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Thuringa,higher vocational,Temporary job,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Thuringa,higher education,Permanent job,0.8488372093023255,17396,0.8435140921193073,0.8541603264853438
1999,Thuringa,higher education,Temporary job,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
2000,Schleswig-Holstein,in school,Permanent job,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,in school,Temporary job,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,inadequately,Permanent job,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,general elementary,Permanent job,0.6451612903225806,30607,0.6398009133091217,0.6505216673360396
2000,Schleswig-Holstein,general elementary,Temporary job,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,Schleswig-Holstein,middle vocational,Permanent job,0.9128205128205128,30607,0.9096600874455786,0.915980938195447
2000,Schleswig-Holstein,middle vocational,Temporary job,0.08717948717948718,30607,0.08401906180455297,0.09033991255442138
2000,Schleswig-Holstein,vocational + Abi,Permanent job,0.8421052631578947,30607,0.8380200689514573,0.8461904573643321
2000,Schleswig-Holstein,vocational + Abi,Temporary job,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Schleswig-Holstein,higher vocational,Permanent job,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,higher education,Permanent job,0.9245283018867925,30607,0.921568941503344,0.9274876622702409
2000,Schleswig-Holstein,higher education,Temporary job,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,Hamburg,inadequately,Permanent job,1.0,30607,1.0,1.0
2000,Hamburg,general elementary,Temporary job,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Hamburg,general elementary,Permanent job,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Hamburg,middle vocational,Permanent job,0.881578947368421,30607,0.8779590958777226,0.8851987988591195
2000,Hamburg,middle vocational,Temporary job,0.11842105263157894,30607,0.11480120114088052,0.12204090412227736
2000,Hamburg,vocational + Abi,Permanent job,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Hamburg,vocational + Abi,Temporary job,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Hamburg,higher vocational,Permanent job,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Hamburg,higher vocational,Temporary job,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Hamburg,higher education,Permanent job,0.9743589743589743,30607,0.9725881606279473,0.9761297880900014
2000,Hamburg,higher education,Temporary job,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Lower Saxony,inadequately,Permanent job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Lower Saxony,inadequately,Temporary job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Saxony,general elementary,Permanent job,0.5656565656565656,30607,0.560103424202805,0.5712097071103263
2000,Lower Saxony,general elementary,Temporary job,0.43434343434343436,30607,0.42879029288967374,0.439896575797195
2000,Lower Saxony,middle vocational,Permanent job,0.8821490467937608,30607,0.8785367516775112,0.8857613419100104
