year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.41312,313,313,0.35848,0.46776
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.54144,34,34,0.37143,0.71145
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.47827,54,54,0.34378,0.61276
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.51288,74,74,0.39822,0.62755
2001,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.24344,155,221,0.18673,0.30016
2001,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.11476,66,221,0.07264,0.15688
2001,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.45552,590,648,0.41714,0.49389
2001,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.04728,58,648,0.03093,0.06364
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.52346,65,65,0.40109,0.64583
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.59674,126,126,0.51074,0.68273
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.52774,194,194,0.45730,0.59817
2001,Bavaria,Lower Secondary Level,Permanent job,0.25050,115,194,0.18937,0.31163
2001,Bavaria,Lower Secondary Level,Temporary job,0.16705,79,194,0.11443,0.21968
2001,Bavaria,Upper Secondary Level,Permanent job,0.45310,793,843,0.41948,0.48672
2001,Bavaria,Upper Secondary Level,Temporary job,0.02392,50,843,0.01360,0.03424
2001,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.40943,69,69,0.29255,0.52631
2001,Bavaria,First Stage of Tertiary Education,Permanent job,0.42984,109,109,0.33647,0.52321
2001,Bavaria,Second Stage of Tertiary Education,Permanent job,0.53354,245,245,0.47095,0.59614
2001,Berlin,Upper Secondary Level,Permanent job,0.41407,153,153,0.33576,0.49238
2001,Berlin,First Stage of Tertiary Education,Permanent job,0.55756,37,37,0.39531,0.71980
2001,Berlin,Second Stage of Tertiary Education,Permanent job,0.52913,122,122,0.44019,0.61807
2001,Brandenburg,Lower Secondary Level,Temporary job,0.28195,31,31,0.12094,0.44296
2001,Brandenburg,Upper Secondary Level,Permanent job,0.34380,177,232,0.28255,0.40505
2001,Brandenburg,Upper Secondary Level,Temporary job,0.10311,55,232,0.06389,0.14233
2001,Brandenburg,First Stage of Tertiary Education,Permanent job,0.48985,32,32,0.31387,0.66583
2001,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.45621,123,123,0.36782,0.54459
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.39034,126,126,0.30482,0.47586
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.49679,65,65,0.37429,0.61928
2001,Saxony,Lower Secondary Level,Temporary job,0.29608,51,51,0.16954,0.42263
2001,Saxony,Upper Secondary Level,Permanent job,0.36627,367,428,0.32058,0.41197
2001,Saxony,Upper Secondary Level,Temporary job,0.06271,61,428,0.03972,0.08571
2001,Saxony,First Stage of Tertiary Education,Permanent job,0.38436,59,59,0.25917,0.50956
2001,Saxony,Second Stage of Tertiary Education,Permanent job,0.46826,198,198,0.39858,0.53794
2001,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.33875,191,235,0.27811,0.39939
2001,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.06527,44,235,0.03362,0.09692
2001,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.29694,39,39,0.15166,0.44222
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.52304,130,130,0.43685,0.60924
2001,Thuringa,Upper Secondary Level,Permanent job,0.33945,230,285,0.28438,0.39453
2001,Thuringa,Upper Secondary Level,Temporary job,0.08846,55,285,0.05544,0.12149
2001,Thuringa,Second Stage of Tertiary Education,Permanent job,0.51847,93,93,0.41636,0.62057
2002,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.44887,175,175,0.37497,0.52278
2002,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.45501,32,32,0.27971,0.63031
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.49127,60,60,0.36370,0.61884
2002,Hamburg,Upper Secondary Level,Permanent job,0.41658,73,73,0.30270,0.53045
2002,Hamburg,Second Stage of Tertiary Education,Permanent job,0.54163,47,47,0.39764,0.68562
2002,Lower Saxony,Lower Secondary Level,Permanent job,0.17320,51,86,0.09275,0.25365
2002,Lower Saxony,Lower Secondary Level,Temporary job,0.08430,35,86,0.02524,0.14337
2002,Lower Saxony,Upper Secondary Level,Permanent job,0.41555,452,502,0.37240,0.45871
2002,Lower Saxony,Upper Secondary Level,Temporary job,0.03632,50,502,0.01994,0.05271
2002,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.48171,59,59,0.35312,0.61031
2002,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.50453,66,66,0.38298,0.62608
2002,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.52862,168,168,0.45291,0.60433
2002,Bremen,Upper Secondary Level,Permanent job,0.25483,31,31,0.09889,0.41077
2002,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.21403,141,220,0.15971,0.26835
2002,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.11024,79,220,0.06876,0.15172
2002,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.40176,982,1087,0.37260,0.43092
2002,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.03655,105,1087,0.02539,0.04772
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.55282,198,198,0.48339,0.62226
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.51917,198,198,0.44940,0.58894
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.53749,500,552,0.49586,0.57912
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.07204,52,552,0.05045,0.09363
2002,Hesse,Lower Secondary Level,Permanent job,0.18945,54,54,0.08395,0.29495
2002,Hesse,Upper Secondary Level,Permanent job,0.39796,340,390,0.34931,0.44660
2002,Hesse,Upper Secondary Level,Temporary job,0.05843,50,390,0.03512,0.08174
2002,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.43907,56,56,0.30791,0.57022
2002,Hesse,First Stage of Tertiary Education,Permanent job,0.45651,53,53,0.32112,0.59190
2002,Hesse,Second Stage of Tertiary Education,Permanent job,0.53520,202,202,0.46625,0.60415
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.14957,42,42,0.04040,0.25874
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.41232,300,300,0.35652,0.46811
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.56682,34,34,0.39775,0.73588
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.42285,57,57,0.29346,0.55224
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.52089,99,99,0.42198,0.61980
2002,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.20277,125,189,0.14529,0.26024
2002,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.11751,64,189,0.07148,0.16354
2002,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.45432,610,656,0.41619,0.49245
2002,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.03622,46,656,0.02191,0.05053
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.59102,81,81,0.48328,0.69875
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.61901,139,139,0.53798,0.70004
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.50780,274,274,0.44850,0.56711
2002,Bavaria,Lower Secondary Level,Permanent job,0.24695,100,171,0.18212,0.31177
2002,Bavaria,Lower Secondary Level,Temporary job,0.17027,71,171,0.11377,0.22678
2002,Bavaria,Upper Secondary Level,Permanent job,0.43691,784,841,0.40337,0.47046
2002,Bavaria,Upper Secondary Level,Temporary job,0.02931,57,841,0.01790,0.04071
2002,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.45804,81,81,0.34886,0.56722
2002,Bavaria,First Stage of Tertiary Education,Permanent job,0.43076,117,117,0.34064,0.52087
2002,Bavaria,Second Stage of Tertiary Education,Permanent job,0.46180,328,361,0.41031,0.51330
2002,Bavaria,Second Stage of Tertiary Education,Temporary job,0.05377,33,361,0.03047,0.07707
2002,Berlin,Upper Secondary Level,Permanent job,0.39365,142,142,0.31300,0.47429
2002,Berlin,First Stage of Tertiary Education,Permanent job,0.56278,36,36,0.39844,0.72712
2002,Berlin,Second Stage of Tertiary Education,Permanent job,0.45540,134,134,0.37076,0.54004
2002,Brandenburg,Upper Secondary Level,Permanent job,0.34674,188,225,0.28441,0.40906
2002,Brandenburg,Upper Secondary Level,Temporary job,0.07040,37,225,0.03690,0.10390
2002,Brandenburg,First Stage of Tertiary Education,Permanent job,0.44782,39,39,0.28971,0.60593
2002,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.40781,123,123,0.32061,0.49502
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.35880,109,109,0.26834,0.44927
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.39462,74,74,0.28250,0.50675
2002,Saxony,Lower Secondary Level,Temporary job,0.30559,42,42,0.16458,0.44660
2002,Saxony,Upper Secondary Level,Permanent job,0.37557,362,414,0.32887,0.42228
2002,Saxony,Upper Secondary Level,Temporary job,0.05607,52,414,0.03388,0.07826
2002,Saxony,First Stage of Tertiary Education,Permanent job,0.37643,62,62,0.25484,0.49801
2002,Saxony,Second Stage of Tertiary Education,Permanent job,0.46303,223,223,0.39743,0.52862
2002,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.33918,180,222,0.27676,0.40160
2002,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.07329,42,222,0.03893,0.10765
2002,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.30840,37,37,0.15754,0.45927
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.45227,129,129,0.36604,0.53849
2002,Thuringa,Upper Secondary Level,Permanent job,0.33415,225,263,0.27704,0.39127
2002,Thuringa,Upper Secondary Level,Temporary job,0.05888,38,263,0.03038,0.08739
2002,Thuringa,Second Stage of Tertiary Education,Permanent job,0.50355,101,101,0.40555,0.60154
2003,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.44176,158,158,0.36408,0.51944
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.39111,51,51,0.25585,0.52638
2003,Hamburg,Upper Secondary Level,Permanent job,0.38253,65,65,0.26346,0.50160
2003,Hamburg,Second Stage of Tertiary Education,Permanent job,0.53462,40,40,0.37807,0.69116
2003,Lower Saxony,Lower Secondary Level,Permanent job,0.12775,43,75,0.05169,0.20381
2003,Lower Saxony,Lower Secondary Level,Temporary job,0.10336,32,75,0.03400,0.17273
2003,Lower Saxony,Upper Secondary Level,Permanent job,0.40938,439,483,0.36548,0.45328
2003,Lower Saxony,Upper Secondary Level,Temporary job,0.03852,44,483,0.02134,0.05570
2003,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.43760,54,54,0.30403,0.57116
2003,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.49766,62,62,0.37219,0.62314
2003,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.48448,150,150,0.40423,0.56473
2003,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.21645,134,206,0.16008,0.27283
2003,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.09918,72,206,0.05826,0.14009
2003,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.39358,908,1017,0.36353,0.42362
2003,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.03907,109,1017,0.02716,0.05099
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.53346,186,186,0.46157,0.60535
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.49965,177,177,0.42578,0.57352
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.52553,456,499,0.48167,0.56939
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.05333,43,499,0.03360,0.07307
2003,Hesse,Lower Secondary Level,Permanent job,0.21015,54,88,0.12454,0.29577
2003,Hesse,Lower Secondary Level,Temporary job,0.16842,34,88,0.08978,0.24706
2003,Hesse,Upper Secondary Level,Permanent job,0.40068,314,349,0.34919,0.45216
2003,Hesse,Upper Secondary Level,Temporary job,0.05007,35,349,0.02715,0.07298
2003,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.39364,51,51,0.25822,0.52906
2003,Hesse,First Stage of Tertiary Education,Permanent job,0.53988,55,55,0.40695,0.67282
2003,Hesse,Second Stage of Tertiary Education,Permanent job,0.53447,185,185,0.46240,0.60655
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.13926,38,72,0.05873,0.21979
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.14632,34,72,0.06411,0.22853
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.38231,275,275,0.32477,0.43985
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.54114,34,34,0.37112,0.71116
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.42802,55,55,0.29605,0.55999
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.48442,96,96,0.38392,0.58492
2003,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.19087,113,170,0.13162,0.25013
2003,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.09684,57,170,0.05225,0.14143
2003,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.46165,586,626,0.42256,0.50073
2003,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.02683,40,626,0.01416,0.03950
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.56484,80,80,0.45551,0.67417
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.56890,123,123,0.48103,0.65678
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.51051,251,251,0.44854,0.57248
2003,Bavaria,Lower Secondary Level,Permanent job,0.24622,92,158,0.17883,0.31361
2003,Bavaria,Lower Secondary Level,Temporary job,0.14393,66,158,0.08902,0.19884
2003,Bavaria,Upper Secondary Level,Permanent job,0.43626,742,795,0.40176,0.47075
2003,Bavaria,Upper Secondary Level,Temporary job,0.02346,53,795,0.01293,0.03399
2003,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.41534,72,72,0.30071,0.52996
2003,Bavaria,First Stage of Tertiary Education,Permanent job,0.40832,108,108,0.31518,0.50145
2003,Bavaria,Second Stage of Tertiary Education,Permanent job,0.46800,303,338,0.41473,0.52128
2003,Bavaria,Second Stage of Tertiary Education,Temporary job,0.05943,35,338,0.03419,0.08467
2003,Berlin,Upper Secondary Level,Permanent job,0.41884,144,144,0.33798,0.49971
2003,Berlin,Second Stage of Tertiary Education,Permanent job,0.40392,116,116,0.31424,0.49361
2003,Brandenburg,Upper Secondary Level,Permanent job,0.34082,171,211,0.27671,0.40492
2003,Brandenburg,Upper Secondary Level,Temporary job,0.08400,40,211,0.04648,0.12151
2003,Brandenburg,First Stage of Tertiary Education,Permanent job,0.55072,41,41,0.39656,0.70487
2003,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.38616,118,118,0.29794,0.47438
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.34359,105,105,0.25231,0.43486
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.43749,72,72,0.32210,0.55288
2003,Saxony,Lower Secondary Level,Temporary job,0.20109,31,31,0.05766,0.34453
2003,Saxony,Upper Secondary Level,Permanent job,0.38249,350,389,0.33413,0.43085
2003,Saxony,Upper Secondary Level,Temporary job,0.04130,39,389,0.02150,0.06109
2003,Saxony,First Stage of Tertiary Education,Permanent job,0.35902,56,56,0.23224,0.48580
2003,Saxony,Second Stage of Tertiary Education,Permanent job,0.44522,209,209,0.37768,0.51276
2003,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.31545,159,159,0.24299,0.38791
2003,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.34747,43,43,0.20346,0.49148
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.47494,126,126,0.38739,0.56248
2003,Thuringa,Upper Secondary Level,Permanent job,0.32113,206,247,0.26279,0.37948
2003,Thuringa,Upper Secondary Level,Temporary job,0.06895,41,247,0.03729,0.10062
2003,Thuringa,Second Stage of Tertiary Education,Permanent job,0.48610,98,98,0.38663,0.58557
2004,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.37376,139,139,0.29304,0.45448
2004,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.43291,31,31,0.25561,0.61022
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.40680,54,54,0.27454,0.53905
2004,Hamburg,Upper Secondary Level,Permanent job,0.42528,57,57,0.29580,0.55477
2004,Hamburg,Second Stage of Tertiary Education,Permanent job,0.50883,39,39,0.34987,0.66778
2004,Lower Saxony,Lower Secondary Level,Permanent job,0.17391,46,78,0.08925,0.25858
2004,Lower Saxony,Lower Secondary Level,Temporary job,0.10631,32,78,0.03746,0.17515
2004,Lower Saxony,Upper Secondary Level,Permanent job,0.38849,404,453,0.34356,0.43343
2004,Lower Saxony,Upper Secondary Level,Temporary job,0.04339,49,453,0.02461,0.06218
2004,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.49169,57,57,0.36075,0.62263
2004,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.48771,67,67,0.36712,0.60831
2004,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.51436,163,163,0.43740,0.59133
2004,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.22352,131,191,0.16428,0.28275
2004,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.09845,60,191,0.05609,0.14081
2004,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.38885,874,976,0.35825,0.41945
2004,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.04084,102,976,0.02841,0.05326
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.55263,191,191,0.48193,0.62333
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.48374,173,173,0.40906,0.55842
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.50606,438,486,0.46157,0.55056
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.06799,48,486,0.04559,0.09040
2004,Hesse,Lower Secondary Level,Permanent job,0.16653,37,37,0.04483,0.28824
2004,Hesse,Upper Secondary Level,Permanent job,0.38311,285,318,0.32960,0.43663
2004,Hesse,Upper Secondary Level,Temporary job,0.05184,33,318,0.02743,0.07624
2004,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.48902,54,54,0.35444,0.62360
2004,Hesse,First Stage of Tertiary Education,Permanent job,0.52525,52,52,0.38820,0.66231
2004,Hesse,Second Stage of Tertiary Education,Permanent job,0.56542,184,184,0.49360,0.63724
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.11827,35,35,0.00972,0.22681
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.39382,274,274,0.33587,0.45178
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.55359,32,32,0.37859,0.72859
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.46124,53,53,0.32575,0.59674
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.48995,93,93,0.38780,0.59210
2004,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.20694,104,160,0.14397,0.26991
2004,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.11140,56,160,0.06249,0.16030
2004,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.43197,534,585,0.39179,0.47214
2004,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.03710,51,585,0.02177,0.05243
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.59245,80,80,0.48410,0.70081
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.61314,118,118,0.52489,0.70139
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.48053,245,245,0.41784,0.54322
2004,Bavaria,Lower Secondary Level,Permanent job,0.27509,97,165,0.20674,0.34344
2004,Bavaria,Lower Secondary Level,Temporary job,0.14238,68,165,0.08890,0.19586
2004,Bavaria,Upper Secondary Level,Permanent job,0.41855,695,756,0.38336,0.45374
2004,Bavaria,Upper Secondary Level,Temporary job,0.02842,61,756,0.01656,0.04027
2004,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.41028,69,69,0.29337,0.52719
2004,Bavaria,First Stage of Tertiary Education,Permanent job,0.44006,105,105,0.34466,0.53546
2004,Bavaria,Second Stage of Tertiary Education,Permanent job,0.43808,284,284,0.38028,0.49589
2004,Berlin,Upper Secondary Level,Permanent job,0.39406,139,139,0.31253,0.47559
2004,Berlin,Second Stage of Tertiary Education,Permanent job,0.37501,110,110,0.28413,0.46590
2004,Brandenburg,Upper Secondary Level,Permanent job,0.33062,155,191,0.26373,0.39751
2004,Brandenburg,Upper Secondary Level,Temporary job,0.06492,36,191,0.02989,0.09995
2004,Brandenburg,First Stage of Tertiary Education,Permanent job,0.51574,37,37,0.35249,0.67899
2004,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.36460,115,115,0.27624,0.45295
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.37177,106,106,0.27933,0.46421
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.40639,65,65,0.28606,0.52672
2004,Saxony,Lower Secondary Level,Temporary job,0.19260,31,31,0.05149,0.33371
2004,Saxony,Upper Secondary Level,Permanent job,0.35935,329,382,0.31117,0.40753
2004,Saxony,Upper Secondary Level,Temporary job,0.05678,53,382,0.03354,0.08002
2004,Saxony,First Stage of Tertiary Education,Permanent job,0.33841,53,53,0.20980,0.46701
2004,Saxony,Second Stage of Tertiary Education,Permanent job,0.42354,199,199,0.35471,0.49237
2004,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.31184,164,164,0.24072,0.38296
2004,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.37182,43,43,0.22566,0.51799
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.46461,126,126,0.37718,0.55204
2004,Thuringa,Upper Secondary Level,Permanent job,0.32175,202,248,0.26349,0.38001
2004,Thuringa,Upper Secondary Level,Temporary job,0.08327,46,248,0.04881,0.11772
2004,Thuringa,Second Stage of Tertiary Education,Permanent job,0.46433,94,94,0.36296,0.56569
2005,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.42002,145,145,0.33941,0.50064
2005,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.61007,34,34,0.44366,0.77648
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.47047,55,55,0.33734,0.60359
2005,Hamburg,Upper Secondary Level,Permanent job,0.37575,49,49,0.23874,0.51277
2005,Hamburg,Second Stage of Tertiary Education,Permanent job,0.55497,36,36,0.39033,0.71962
2005,Lower Saxony,Lower Secondary Level,Permanent job,0.16683,45,45,0.05667,0.27700
2005,Lower Saxony,Upper Secondary Level,Permanent job,0.40404,391,436,0.35792,0.45015
2005,Lower Saxony,Upper Secondary Level,Temporary job,0.04230,45,436,0.02338,0.06121
2005,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.53702,59,59,0.40870,0.66535
2005,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.50338,59,59,0.37470,0.63206
2005,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.52811,157,157,0.44977,0.60645
2005,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.22011,123,180,0.15942,0.28081
2005,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.09607,57,180,0.05290,0.13924
2005,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.40390,839,929,0.37233,0.43547
2005,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.04523,90,929,0.03186,0.05860
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.58341,194,194,0.51386,0.65296
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.51311,173,173,0.43841,0.58781
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.51342,428,470,0.46818,0.55865
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.06496,42,470,0.04266,0.08727
2005,Hesse,Lower Secondary Level,Permanent job,0.18430,40,40,0.06261,0.30599
2005,Hesse,Upper Secondary Level,Permanent job,0.44473,305,340,0.39183,0.49763
2005,Hesse,Upper Secondary Level,Temporary job,0.07411,35,340,0.04623,0.10200
2005,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.53690,48,48,0.39434,0.67946
2005,Hesse,First Stage of Tertiary Education,Permanent job,0.43159,46,46,0.28687,0.57630
2005,Hesse,Second Stage of Tertiary Education,Permanent job,0.55073,183,183,0.47846,0.62299
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.12160,32,32,0.00655,0.23665
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.40640,263,263,0.34693,0.46588
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.62012,32,32,0.44927,0.79098
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.47712,47,47,0.33278,0.62146
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.54659,96,96,0.44648,0.64670
2005,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.21450,91,130,0.14366,0.28533
2005,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.08633,39,130,0.03786,0.13480
2005,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.45181,520,578,0.41120,0.49242
2005,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.04269,58,578,0.02619,0.05918
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.66905,89,89,0.57073,0.76736
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.63482,118,118,0.54758,0.72207
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.51791,243,243,0.45495,0.58087
2005,Bavaria,Lower Secondary Level,Permanent job,0.27088,89,142,0.19752,0.34423
2005,Bavaria,Lower Secondary Level,Temporary job,0.12376,53,142,0.06940,0.17811
2005,Bavaria,Upper Secondary Level,Permanent job,0.43145,681,739,0.39571,0.46718
2005,Bavaria,Upper Secondary Level,Temporary job,0.03632,58,739,0.02282,0.04982
2005,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.42188,72,72,0.30700,0.53676
2005,Bavaria,First Stage of Tertiary Education,Permanent job,0.47623,108,108,0.38159,0.57086
2005,Bavaria,Second Stage of Tertiary Education,Permanent job,0.49051,298,298,0.43365,0.54737
