year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.01986430874580396,198,9662,0.019812799469384062,0.01991581802222386
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.03814112301456057,360,9662,0.0380704167269492,0.038211829302171936
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.005775401370907246,44,9662,0.005747428376626833,0.00580337436518766
2001,Hesse,Lower Secondary Level,Permanent job,0.005067430739087713,49,9662,0.005041218968794177,0.00509364250938125
2001,Hesse,Upper Secondary Level,Permanent job,0.035595774065805295,336,9662,0.03552737748495476,0.03566417064665583
2001,Hesse,Upper Secondary Level,Temporary job,0.005161285456587303,49,9662,0.005134833311431232,0.005187737601743375
2001,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.0063394629730615685,55,9662,0.006310164102801821,0.006368761843321316
2001,Hesse,First Stage of Tertiary Education,Permanent job,0.0052076051612019525,46,9662,0.005181035202994182,0.005234175119409723
2001,Hesse,Second Stage of Tertiary Education,Permanent job,0.014380811580159851,121,9662,0.014336862287298205,0.014424760873021497
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.004447941005448845,46,9662,0.004423375985827353,0.004472506025070337
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03489960178572828,313,9662,0.03483185290855314,0.03496735066290343
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.003175149292488798,34,9662,0.0031543811754788193,0.0031959174094987764
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.00522419309037164,54,9662,0.0051975810706736125,0.005250805110069668
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.007344443807588068,74,9662,0.007312923941494301,0.007375963673681834
2001,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.013651431870687989,155,9662,0.013608595769978074,0.013694267971397904
2001,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.006431904797145932,66,9662,0.006402394455250193,0.006461415139041671
2001,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06618285090709632,589,9662,0.0660910791014213,0.06627462271277133
2001,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.006899592027789024,58,9662,0.006869034803302924,0.006930149252275124
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.00705268255890197,66,9662,0.007021790568553393,0.007083574549250547
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.015017439785418928,126,9662,0.014972542732044947,0.01506233683879291
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.02645654803500493,194,9662,0.026397303284097184,0.026515792785912675
2001,Bavaria,Lower Secondary Level,Permanent job,0.013255692592354734,115,9662,0.013213473475397119,0.01329791170931235
2001,Bavaria,Lower Secondary Level,Temporary job,0.008834684889804347,79,9662,0.00880014076463484,0.008869229014973855
2001,Bavaria,Upper Secondary Level,Permanent job,0.08768498052075986,793,9662,0.08758057087170747,0.08778939016981226
2001,Bavaria,Upper Secondary Level,Temporary job,0.004629688831927736,50,9662,0.0046046292476881225,0.004654748416167349
2001,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.006945567288641138,69,9662,0.006914909134216627,0.006976225443065648
2001,Bavaria,First Stage of Tertiary Education,Permanent job,0.010941405103998676,109,9662,0.010903003162792484,0.010979807045204867
2001,Bavaria,Second Stage of Tertiary Education,Permanent job,0.0274199920024557,245,9662,0.027359708017933675,0.027480275986977724
2001,Berlin,Upper Secondary Level,Permanent job,0.018657914155085595,153,9662,0.018607962788282233,0.018707865521888956
2001,Berlin,First Stage of Tertiary Education,Permanent job,0.005460051222817233,37,9662,0.005432848329802237,0.005487254115832229
2001,Berlin,Second Stage of Tertiary Education,Permanent job,0.01496666536940372,122,9662,0.014921843124221231,0.015011487614586209
2001,Brandenburg,Lower Secondary Level,Temporary job,0.002269105051200414,31,9662,0.002251540395945611,0.002286669706455217
2001,Brandenburg,Upper Secondary Level,Permanent job,0.013311389609907253,177,9662,0.013269083083030476,0.01335369613678403
2001,Brandenburg,Upper Secondary Level,Temporary job,0.003992855237442593,55,9662,0.003969575470506439,0.004016135004378748
2001,Brandenburg,First Stage of Tertiary Education,Permanent job,0.0030488452056567092,32,9662,0.0030284930579139216,0.003069197353399497
2001,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.009526813236932928,123,9662,0.009490954019629957,0.0095626724542359
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.011553910894489415,126,9662,0.011514460929751811,0.01159336085922702
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.004720310531454345,65,9662,0.0046950080290627545,0.004745613033845936
2001,Saxony,Lower Secondary Level,Temporary job,0.0036901012310250154,51,9662,0.003667718041010679,0.0037124844210393517
2001,Saxony,Upper Secondary Level,Permanent job,0.028058870620927483,367,9662,0.027997908412393982,0.028119832829460983
2001,Saxony,Upper Secondary Level,Temporary job,0.004797325460802373,61,9662,0.004771818367110069,0.004822832554494677
2001,Saxony,First Stage of Tertiary Education,Permanent job,0.0042386476104338665,59,9662,0.004214664974877367,0.004262630245990366
2001,Saxony,Second Stage of Tertiary Education,Permanent job,0.014069699757584557,198,9662,0.014026221599173558,0.014113177915995557
2001,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.015131161919816997,191,9662,0.015086097793434275,0.01517622604619972
2001,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.002914820044740804,44,9662,0.0028949189199471512,0.002934721169534457
2001,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.002485829350373612,39,9662,0.0024674470096597697,0.002504211691087454
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.008276847751811962,130,9662,0.008243402587947613,0.008310292915676311
2001,Thuringa,Upper Secondary Level,Permanent job,0.015474281826410063,230,9662,0.015428717557895858,0.015519846094924268
2001,Thuringa,Upper Secondary Level,Temporary job,0.004032477976256069,55,9662,0.004009083452479232,0.004055872500032905
2001,Thuringa,Second Stage of Tertiary Education,Permanent job,0.005299447489963259,93,9662,0.005272645496623994,0.005326249483302524
2002,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.023953303183981697,175,10126,0.023896242003970912,0.02401036436399248
2002,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.002989414641314605,32,10126,0.0029690411382949766,0.003009788144334233
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.004837780555596881,60,10126,0.0048118869357871765,0.004863674175406585
2002,Hamburg,Upper Secondary Level,Permanent job,0.010426604149246966,73,10126,0.010388697255924248,0.010464511042569685
2002,Hamburg,Second Stage of Tertiary Education,Permanent job,0.0039137384379217925,47,10126,0.0038904378371596706,0.003937039038683914
2002,Lower Saxony,Lower Secondary Level,Permanent job,0.006595834838935019,51,10126,0.006565626933075738,0.0066260427447942995
2002,Lower Saxony,Lower Secondary Level,Temporary job,0.0032122331897187196,35,10126,0.003191116413043791,0.003233349966393648
2002,Lower Saxony,Upper Secondary Level,Permanent job,0.05394553803174164,452,10126,0.05386123201345044,0.05402984405003284
2002,Lower Saxony,Upper Secondary Level,Temporary job,0.004714490375807048,50,10126,0.004688927249722162,0.0047400535018919335
2002,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.007197716012940703,59,10126,0.0071661694911598645,0.0072292625347215415
2002,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.007477825590990078,66,10126,0.00744567562485956,0.007509975557120596
2002,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.014822044012835595,168,10126,0.014776948416239985,0.014867139609431205
2002,Bremen,Upper Secondary Level,Permanent job,0.003464604824639816,31,10126,0.0034426769791690713,0.003486532670110561
2002,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.01628794866575255,141,10126,0.016240710835995834,0.016335186495509267
2002,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.00839292322437727,79,10126,0.008358878550471474,0.008426967898283066
2002,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.11217019376627035,982,10126,0.11205242602642343,0.11228796150611728
2002,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.010206115886783051,105,10126,0.010168607759994551,0.010243624013571552
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.021906518569691575,198,10126,0.021851892543447056,0.021961144595936094
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.019822756798291843,198,10126,0.019770738387649447,0.01987477520893424
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.03959454131055039,500,10126,0.039521768740515106,0.03966731388058567
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.005302190810061198,52,10126,0.005275089143248579,0.005329292476873817
2002,Hesse,Lower Secondary Level,Permanent job,0.005520273744707246,54,10126,0.005492623370136319,0.005547924119278174
2002,Hesse,Upper Secondary Level,Permanent job,0.035533492766605744,340,10126,0.03546440752681469,0.035602578006396796
2002,Hesse,Upper Secondary Level,Temporary job,0.005221282252657344,50,10126,0.005194387065366204,0.005248177439948484
2002,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.005311758105681586,56,10126,0.005284632129161366,0.005338884082201806
2002,Hesse,First Stage of Tertiary Education,Permanent job,0.005600146216669735,53,10126,0.005572297643183868,0.005627994790155603
2002,Hesse,Second Stage of Tertiary Education,Permanent job,0.01676900262864882,202,10126,0.0167210840263478,0.016816921230949838
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.004495896648863279,42,10126,0.004470930449650127,0.004520862848076432
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03556732904048792,300,10126,0.03549821212823704,0.0356364459527388
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.0032572996437277737,34,10126,0.0032360357333807896,0.003278563554074758
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.004850721835542946,57,10126,0.00482479377415498,0.004876649896930913
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.007209158992981533,99,10126,0.007177587586663908,0.007240730399299159
2002,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.011632565188021764,125,10126,0.011592550475048062,0.011672579900995466
2002,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.006742721520256854,64,10126,0.006712181365424419,0.006773261675089289
2002,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06715364840620067,609,10126,0.06706024502248309,0.06724705178991824
2002,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.005393634594550957,46,10126,0.00536630147994778,0.0054209677091541335
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.010135800559848803,82,10126,0.010098420535354213,0.010173180584343394
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.01590789962010691,139,10126,0.015861207129672157,0.015954592110541663
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.025278717841235632,274,10126,0.02522013903861775,0.025337296643853514
2002,Bavaria,Lower Secondary Level,Permanent job,0.013099231860392095,100,10126,0.013056800944833158,0.013141662775951033
2002,Bavaria,Lower Secondary Level,Temporary job,0.009031242124024138,71,10126,0.00899593791636445,0.009066546331683826
2002,Bavaria,Upper Secondary Level,Permanent job,0.08854025727129675,784,10126,0.0884342435986014,0.08864627094399209
2002,Bavaria,Upper Secondary Level,Temporary job,0.00593961935776825,57,10126,0.005910944027131963,0.005968294688404537
2002,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.007732459357875527,81,10126,0.007699770785024256,0.007765147930726797
2002,Bavaria,First Stage of Tertiary Education,Permanent job,0.011188633028173205,117,10126,0.01114938046829464,0.01122788558805177
2002,Bavaria,Second Stage of Tertiary Education,Permanent job,0.022668073995998347,328,10126,0.022612528212316168,0.022723619779680525
2002,Bavaria,Second Stage of Tertiary Education,Temporary job,0.0026393935848900013,33,10126,0.0026202465764640363,0.0026585405933159663
2002,Berlin,Upper Secondary Level,Permanent job,0.018345627765586382,142,10126,0.01829554730250198,0.018395708228670784
2002,Berlin,First Stage of Tertiary Education,Permanent job,0.004817099086617018,36,10126,0.004791260605100577,0.00484293756813346
2002,Berlin,Second Stage of Tertiary Education,Permanent job,0.01261583093558281,134,10126,0.012574180096512686,0.012657481774652935
2002,Brandenburg,Upper Secondary Level,Permanent job,0.014501538703249715,188,10126,0.014456926079769767,0.014546151326729663
2002,Brandenburg,Upper Secondary Level,Temporary job,0.002944043669541118,37,10126,0.0029238249040674028,0.0029642624350148337
2002,Brandenburg,First Stage of Tertiary Education,Permanent job,0.003418414917592697,39,10126,0.003396633228172869,0.003440196607012525
2002,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.007897986514113234,123,10126,0.007864952670824316,0.007931020357402152
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.01059196490827768,109,10126,0.010553761797493687,0.010630168019061671
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.004246397994041139,74,10126,0.004222131388212007,0.004270664599870271
2002,Saxony,Lower Secondary Level,Temporary job,0.003864451875227318,42,10126,0.003841297881264955,0.0038876058691896804
2002,Saxony,Upper Secondary Level,Permanent job,0.030554147340141623,362,10126,0.030489920048702383,0.030618374631580864
2002,Saxony,Upper Secondary Level,Temporary job,0.004562074159412733,52,10126,0.004536925721932156,0.00458722259689331
2002,Saxony,First Stage of Tertiary Education,Permanent job,0.004381291750740426,62,10126,0.0043566443937169495,0.004405939107763903
2002,Saxony,Second Stage of Tertiary Education,Permanent job,0.013578133897753045,223,10126,0.013534944799783476,0.013621322995722614
2002,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.01460296777024366,180,10126,0.014558201703996632,0.014647733836490689
2002,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.003155235802203447,42,10126,0.003134306612166204,0.00317616499224069
2002,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.002465804320838957,37,10126,0.0024472960457616933,0.0024843125959162203
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.0070126406288321995,129,10126,0.006981499425047615,0.007043781832616784
2002,Thuringa,Upper Secondary Level,Permanent job,0.015064768597483714,225,10126,0.015019310860285018,0.015110226334682411
2002,Thuringa,Upper Secondary Level,Temporary job,0.0026544313246357224,38,10126,0.002635229994139757,0.002673632655131688
2002,Thuringa,Second Stage of Tertiary Education,Permanent job,0.005070570973222701,101,10126,0.005044064782641757,0.005097077163803645
2003,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.024504082754252338,158,9369,0.02444548280680396,0.024562682701700714
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.0041469163773942466,51,9369,0.004122559279116,0.004171273475672493
2003,Hamburg,Upper Secondary Level,Permanent job,0.00906860824779114,65,9369,0.009032678233721423,0.009104538261860858
2003,Hamburg,Second Stage of Tertiary Education,Permanent job,0.0039948632380999586,40,9369,0.003970955030379894,0.004018771445820023
2003,Lower Saxony,Lower Secondary Level,Permanent job,0.005055024862933308,43,9369,0.005028145036953471,0.005081904688913145
2003,Lower Saxony,Lower Secondary Level,Temporary job,0.0040891643880874365,32,9369,0.004064976787579151,0.004113351988595722
2003,Lower Saxony,Upper Secondary Level,Permanent job,0.054669371235500155,439,9369,0.05458320657574643,0.05475553589525388
2003,Lower Saxony,Upper Secondary Level,Temporary job,0.0051427608731588765,44,9369,0.005115649980278594,0.005169871766039159
2003,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.0068378967128317905,54,9369,0.006806662065173109,0.006869131360490472
2003,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.007543165340515103,62,9369,0.007510371075621658,0.007575959605408548
2003,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.014915736145080927,150,9369,0.01486979262040688,0.014961679669754974
2003,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.016879828813195403,134,9369,0.01683100265030601,0.016928654976084794
2003,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.007737908716200362,72,9369,0.007704697079835956,0.007771120352564768
2003,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.11006221556261331,908,9369,0.1099435938412824,0.11018083728394422
2003,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.010925360731216709,109,9369,0.010885960597196438,0.01096476086523698
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.021537095058072532,186,9369,0.021482073736391046,0.021592116379754018
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.019397308240717982,177,9369,0.019345034624217758,0.019449581857218207
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04119298888172303,456,9369,0.04111766329448229,0.041268314468963764
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.004179508728789157,43,9369,0.004155056501676354,0.00420396095590196
2003,Hesse,Lower Secondary Level,Permanent job,0.006717350709872658,54,9369,0.0066863907271604425,0.006748310692584873
2003,Hesse,Lower Secondary Level,Temporary job,0.005386514311048292,34,9369,0.005358771762545603,0.005414256859550982
2003,Hesse,Upper Secondary Level,Permanent job,0.03606997017212365,314,9369,0.03599929596905902,0.036140644375188276
2003,Hesse,Upper Secondary Level,Temporary job,0.004507762351296953,35,9369,0.004482372233354783,0.004533152469239123
2003,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.005155362755412044,51,9369,0.0051282188383465635,0.005182506672477524
2003,Hesse,First Stage of Tertiary Education,Permanent job,0.006986742447037339,55,9369,0.006955172041279489,0.007018312852795189
2003,Hesse,Second Stage of Tertiary Education,Permanent job,0.018118894610036896,185,9369,0.018068340022184208,0.018169449197889584
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.004173168709449704,38,9369,0.004148734957745739,0.00419760246115367
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.004380773491596082,34,9369,0.004355741966545734,0.0044058050166464295
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03401349137342935,275,9369,0.03394478826129764,0.03408219448556106
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.0034408927362010637,34,9369,0.0034186978781556372,0.0034630875942464902
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.0050475730777866015,55,9369,0.005020712970763537,0.0050744331848096656
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.0076735740112847065,96,9369,0.007640499655424265,0.0077066483671451485
2003,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.01078726580602319,113,9369,0.010748112736768569,0.010826418875277811
2003,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.005477756515760513,57,9369,0.00544978127158687,0.005505731759934155
2003,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.07030005805620103,585,9369,0.07020316012228035,0.0703969559901217
2003,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.004110274850028617,40,9369,0.004086025152219789,0.004134524547837444
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.010609194803950655,81,9369,0.010570362744827842,0.010648026863073468
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.01569108752753637,123,9369,0.015643983558320973,0.01573819149675177
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.02650484462234251,251,9369,0.026443961796484543,0.026565727448200478
2003,Bavaria,Lower Secondary Level,Permanent job,0.013213965984120928,92,9369,0.013170685375162987,0.01325724659307887
2003,Bavaria,Lower Secondary Level,Temporary job,0.007718157203786113,66,9369,0.007684987651806278,0.0077513267557659474
2003,Bavaria,Upper Secondary Level,Permanent job,0.09060303435741329,742,9369,0.0904942382405079,0.09071183047431869
2003,Bavaria,Upper Secondary Level,Temporary job,0.004871964564056069,53,9369,0.004845573505244154,0.004898355622867983
2003,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.00780866907596501,72,9369,0.007775307120640106,0.007842031031289914
2003,Bavaria,First Stage of Tertiary Education,Permanent job,0.011885317217308821,108,9369,0.011844242523151968,0.011926391911465675
2003,Bavaria,Second Stage of Tertiary Education,Permanent job,0.023734037407800637,303,9369,0.023676342808890315,0.023791732006710958
2003,Bavaria,Second Stage of Tertiary Education,Temporary job,0.0030157498267559054,35,9369,0.0029949668822558187,0.003036532771255992
2003,Berlin,Upper Secondary Level,Permanent job,0.020201681833915172,144,9369,0.020148357261522296,0.02025500640630805
2003,Berlin,Second Stage of Tertiary Education,Permanent job,0.011465035712335342,116,9369,0.0114246852052749,0.011505386219395784
2003,Brandenburg,Upper Secondary Level,Permanent job,0.014666956014967793,171,9369,0.014621391495782328,0.014712520534153258
2003,Brandenburg,Upper Secondary Level,Temporary job,0.003615623579447363,40,9369,0.0035928741592341144,0.0036383729996606116
2003,Brandenburg,First Stage of Tertiary Education,Permanent job,0.004142735195594411,41,9369,0.004118390328484834,0.004167080062703988
2003,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.008244358615434386,118,9369,0.008210086094503691,0.00827863113636508
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.010595047369029682,105,9369,0.010556240932508124,0.010633853805551239
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.004748680094562619,72,9369,0.004722623472665236,0.0047747367164600015
2003,Saxony,Lower Secondary Level,Temporary job,0.002356037794330906,31,9369,0.00233766208176492,0.0023744135068968918
2003,Saxony,Upper Secondary Level,Permanent job,0.03196592278122326,350,9369,0.03189924913302234,0.03203259642942418
2003,Saxony,Upper Secondary Level,Temporary job,0.0034519255066724486,39,9369,0.0034296952177111663,0.003474155795633731
2003,Saxony,First Stage of Tertiary Education,Permanent job,0.004186926484104562,56,9369,0.004162452658964075,0.0042114003092450485
2003,Saxony,Second Stage of Tertiary Education,Permanent job,0.013319096847454552,209,9369,0.013275646723172208,0.013362546971736895
2003,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.013677376747704589,159,9369,0.013633354098353142,0.013721399397056036
2003,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.00313887461781017,43,9369,0.0031176729713939715,0.0031600762642263686
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.007628199157762796,126,9369,0.007595221979471065,0.0076611763360545275
2003,Thuringa,Upper Secondary Level,Permanent job,0.014687120746762134,206,9369,0.014641525382910659,0.01473271611061361
2003,Thuringa,Upper Secondary Level,Temporary job,0.003153774074607492,41,9369,0.003132522327113452,0.0031750258221015315
2003,Thuringa,Second Stage of Tertiary Education,Permanent job,0.004871373342481475,98,9369,0.004844983877179933,0.004897762807783017
2004,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.020990148289854862,139,8957,0.02093528842022715,0.021045008159482573
2004,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.003333853029003397,31,8957,0.003311793229268642,0.0033559128287381514
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.00496518822769923,54,8957,0.004938288958404553,0.004992087496993907
2004,Hamburg,Upper Secondary Level,Permanent job,0.009732993001450918,57,8957,0.009695421993433921,0.009770564009467915
2004,Hamburg,Second Stage of Tertiary Education,Permanent job,0.003971616088147014,39,8957,0.003947546260819089,0.003995685915474939
2004,Lower Saxony,Lower Secondary Level,Permanent job,0.0071097402309729715,46,8957,0.0070775865292635135,0.007141893932682429
2004,Lower Saxony,Lower Secondary Level,Temporary job,0.004346649416107513,32,8957,0.004321473523746891,0.004371825308468136
2004,Lower Saxony,Upper Secondary Level,Permanent job,0.0526277135271222,404,8957,0.052542261754576984,0.052713165299667415
2004,Lower Saxony,Upper Secondary Level,Temporary job,0.005878638113602581,49,8957,0.005849382342270811,0.005907893884934351
2004,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.007057250402795279,57,8957,0.007025214766469703,0.007089286039120855
2004,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.007891837641481199,67,8957,0.007857974903586886,0.007925700379375511
2004,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.016152021717216074,163,8957,0.016103779092256146,0.016200264342176002
2004,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.01751607254851924,131,8957,0.01746586898077493,0.017566276116263553
2004,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.007720717591607952,60,8957,0.007687221103050013,0.007754214080165891
2004,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.1131223028341322,874,8957,0.11300108696709109,0.11324351870117332
2004,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.011884396211498054,102,8957,0.011842925076008572,0.011925867346987536
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.023296266167221535,191,8957,0.02323853928921591,0.02335399304522716
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.01940645511201768,173,8957,0.019353662748261887,0.01945924747577347
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.041281172311740874,438,8957,0.04120503892914073,0.04135730569434102
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.0055549131609350854,48,8957,0.005526469694251601,0.00558335662761857
2004,Hesse,Lower Secondary Level,Permanent job,0.005046180463756246,37,8957,0.005019063794908548,0.005073297132603944
2004,Hesse,Upper Secondary Level,Permanent job,0.03439034969611966,285,8957,0.03432061119940949,0.034460088192829835
2004,Hesse,Upper Secondary Level,Temporary job,0.0046583429161812994,33,8957,0.004632284062662021,0.004684401769700578
2004,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.00701274367348993,54,8957,0.0069808084980207095,0.00704467884895915
2004,Hesse,First Stage of Tertiary Education,Permanent job,0.00698408076491217,52,8957,0.00695221045999037,0.0070159510698339705
2004,Hesse,Second Stage of Tertiary Education,Permanent job,0.019594592810766937,184,8957,0.019541550253107366,0.019647635368426508
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.003587746072088996,35,8957,0.0035648646050593703,0.0036106275391186216
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03502989846849719,274,8957,0.034959537816572246,0.03510025912042213
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.0037823407787466058,32,8957,0.0037588492688157317,0.00380583228867748
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.005509016823444937,53,8957,0.0054806904510083816,0.005537343195881492
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.006946847271532637,93,8957,0.006915061437643594,0.006978633105421679
2004,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.01199226106805716,104,8957,0.011950604431888775,0.012033917704225544
2004,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.006463435942262212,56,8957,0.006432768529499698,0.006494103355024726
2004,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.067789709750861,534,8957,0.06769350593015191,0.06788591357157009
2004,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.005818797277189142,51,8957,0.005789689913387659,0.005847904640990625
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.010918096228628358,80,8957,0.010878327374871417,0.010957865082385299
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.017575624026191318,118,8957,0.017525336713442946,0.01762591133893969
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.025364834623692552,245,8957,0.025304663164604058,0.025425006082781046
