year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,46,9662,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,121,9662,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,46,9662,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,313,9662,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,34,9662,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,54,9662,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,74,9662,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.67974,155,9662,0.67852,0.68095
2001,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.32026,66,9662,0.31905,0.32148
2001,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.90559,589,9662,0.90519,0.90599
2001,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.09441,58,9662,0.09401,0.09481
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,66,9662,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,126,9662,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,194,9662,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Permanent job,0.60007,115,9662,0.59885,0.60128
2001,Bavaria,Lower Secondary Level,Temporary job,0.39993,79,9662,0.39872,0.40115
2001,Bavaria,Upper Secondary Level,Permanent job,0.94985,793,9662,0.94958,0.95011
2001,Bavaria,Upper Secondary Level,Temporary job,0.05015,50,9662,0.04989,0.05042
2001,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,69,9662,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,109,9662,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,245,9662,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Permanent job,1.00000,153,9662,1.00000,1.00000
2001,Berlin,First Stage of Tertiary Education,Permanent job,1.00000,37,9662,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,122,9662,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,Temporary job,1.00000,31,9662,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Permanent job,0.76926,177,9662,0.76807,0.77044
2001,Brandenburg,Upper Secondary Level,Temporary job,0.23074,55,9662,0.22956,0.23193
2001,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,32,9662,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,123,9662,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,126,9662,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,65,9662,1.00000,1.00000
2001,Saxony,Lower Secondary Level,Temporary job,1.00000,51,9662,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Permanent job,0.85399,367,9662,0.85327,0.85471
2001,Saxony,Upper Secondary Level,Temporary job,0.14601,61,9662,0.14529,0.14673
2001,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,59,9662,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,198,9662,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.83848,191,9662,0.83747,0.83949
2001,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.16152,44,9662,0.16051,0.16253
2001,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,39,9662,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,130,9662,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Permanent job,0.79328,230,9662,0.79221,0.79435
2001,Thuringa,Upper Secondary Level,Temporary job,0.20672,55,9662,0.20565,0.20779
2001,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,93,9662,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,175,10126,1.00000,1.00000
2002,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,32,10126,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,60,10126,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,Permanent job,1.00000,73,10126,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,47,10126,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Permanent job,0.67249,51,10126,0.67072,0.67426
2002,Lower Saxony,Lower Secondary Level,Temporary job,0.32751,35,10126,0.32574,0.32928
2002,Lower Saxony,Upper Secondary Level,Permanent job,0.91963,452,10126,0.91921,0.92005
2002,Lower Saxony,Upper Secondary Level,Temporary job,0.08037,50,10126,0.07995,0.08079
2002,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,59,10126,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,66,10126,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,168,10126,1.00000,1.00000
2002,Bremen,Upper Secondary Level,Permanent job,1.00000,31,10126,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.65994,141,10126,0.65882,0.66107
2002,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.34006,79,10126,0.33893,0.34118
2002,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.91660,982,10126,0.91631,0.91690
2002,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08340,105,10126,0.08310,0.08369
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,198,10126,1.00000,1.00000
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,198,10126,1.00000,1.00000
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88190,500,10126,0.88133,0.88247
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11810,52,10126,0.11753,0.11867
2002,Hesse,Lower Secondary Level,Permanent job,1.00000,54,10126,1.00000,1.00000
2002,Hesse,Upper Secondary Level,Permanent job,0.87189,340,10126,0.87127,0.87250
2002,Hesse,Upper Secondary Level,Temporary job,0.12811,50,10126,0.12750,0.12873
2002,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,56,10126,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,53,10126,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,202,10126,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,42,10126,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,300,10126,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,34,10126,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,57,10126,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,99,10126,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.63305,125,10126,0.63173,0.63438
2002,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.36695,64,10126,0.36562,0.36827
2002,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92565,609,10126,0.92529,0.92602
2002,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07435,46,10126,0.07398,0.07471
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,82,10126,1.00000,1.00000
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,139,10126,1.00000,1.00000
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,274,10126,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Permanent job,0.59191,100,10126,0.59068,0.59314
2002,Bavaria,Lower Secondary Level,Temporary job,0.40809,71,10126,0.40686,0.40932
2002,Bavaria,Upper Secondary Level,Permanent job,0.93713,784,10126,0.93684,0.93743
2002,Bavaria,Upper Secondary Level,Temporary job,0.06287,57,10126,0.06257,0.06316
2002,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,81,10126,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,117,10126,1.00000,1.00000
2002,Bavaria,Second Stage of Tertiary Education,Permanent job,0.89571,328,10126,0.89499,0.89642
2002,Bavaria,Second Stage of Tertiary Education,Temporary job,0.10429,33,10126,0.10358,0.10501
2002,Berlin,Upper Secondary Level,Permanent job,1.00000,142,10126,1.00000,1.00000
2002,Berlin,First Stage of Tertiary Education,Permanent job,1.00000,36,10126,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,134,10126,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Permanent job,0.83124,188,10126,0.83019,0.83230
2002,Brandenburg,Upper Secondary Level,Temporary job,0.16876,37,10126,0.16770,0.16981
2002,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,39,10126,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,123,10126,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,109,10126,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,74,10126,1.00000,1.00000
2002,Saxony,Lower Secondary Level,Temporary job,1.00000,42,10126,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Permanent job,0.87009,362,10126,0.86942,0.87076
2002,Saxony,Upper Secondary Level,Temporary job,0.12991,52,10126,0.12924,0.13058
2002,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,62,10126,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,223,10126,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.82232,180,10126,0.82125,0.82339
2002,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.17768,42,10126,0.17661,0.17875
2002,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,37,10126,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,129,10126,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Permanent job,0.85019,225,10126,0.84919,0.85120
2002,Thuringa,Upper Secondary Level,Temporary job,0.14981,38,10126,0.14880,0.15081
2002,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,101,10126,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,158,9369,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,51,9369,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Permanent job,1.00000,65,9369,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,40,9369,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Permanent job,0.55281,43,9369,0.55084,0.55478
2003,Lower Saxony,Lower Secondary Level,Temporary job,0.44719,32,9369,0.44522,0.44916
2003,Lower Saxony,Upper Secondary Level,Permanent job,0.91402,439,9369,0.91358,0.91445
2003,Lower Saxony,Upper Secondary Level,Temporary job,0.08598,44,9369,0.08555,0.08642
2003,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,54,9369,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,62,9369,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,150,9369,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.68568,134,9369,0.68456,0.68680
2003,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.31432,72,9369,0.31320,0.31544
2003,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.90970,908,9369,0.90939,0.91001
2003,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.09030,109,9369,0.08999,0.09061
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,186,9369,1.00000,1.00000
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,177,9369,1.00000,1.00000
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.90788,456,9369,0.90737,0.90840
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.09212,43,9369,0.09160,0.09263
2003,Hesse,Lower Secondary Level,Permanent job,0.55498,54,9369,0.55326,0.55669
2003,Hesse,Lower Secondary Level,Temporary job,0.44502,34,9369,0.44331,0.44674
2003,Hesse,Upper Secondary Level,Permanent job,0.88891,314,9369,0.88832,0.88950
2003,Hesse,Upper Secondary Level,Temporary job,0.11109,35,9369,0.11050,0.11168
2003,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,51,9369,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,55,9369,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,185,9369,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.48786,38,9369,0.48582,0.48991
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.51214,34,9369,0.51009,0.51418
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,275,9369,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,34,9369,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,55,9369,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,96,9369,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66322,113,9369,0.66181,0.66462
2003,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33678,57,9369,0.33538,0.33819
2003,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.94476,585,9369,0.94444,0.94508
2003,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.05524,40,9369,0.05492,0.05556
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,81,9369,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,123,9369,1.00000,1.00000
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,251,9369,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Permanent job,0.63128,92,9369,0.63001,0.63254
2003,Bavaria,Lower Secondary Level,Temporary job,0.36872,66,9369,0.36746,0.36999
2003,Bavaria,Upper Secondary Level,Permanent job,0.94897,742,9369,0.94870,0.94924
2003,Bavaria,Upper Secondary Level,Temporary job,0.05103,53,9369,0.05076,0.05130
2003,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,72,9369,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,108,9369,1.00000,1.00000
2003,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88726,303,9369,0.88653,0.88799
2003,Bavaria,Second Stage of Tertiary Education,Temporary job,0.11274,35,9369,0.11201,0.11347
2003,Berlin,Upper Secondary Level,Permanent job,1.00000,144,9369,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,116,9369,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Permanent job,0.80224,171,9369,0.80112,0.80335
2003,Brandenburg,Upper Secondary Level,Temporary job,0.19776,40,9369,0.19665,0.19888
2003,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,41,9369,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,118,9369,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,105,9369,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,72,9369,1.00000,1.00000
2003,Saxony,Lower Secondary Level,Temporary job,1.00000,31,9369,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Permanent job,0.90254,350,9369,0.90194,0.90313
2003,Saxony,Upper Secondary Level,Temporary job,0.09746,39,9369,0.09687,0.09806
2003,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,56,9369,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,209,9369,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,159,9369,1.00000,1.00000
2003,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,43,9369,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,126,9369,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Permanent job,0.82323,206,9369,0.82215,0.82431
2003,Thuringa,Upper Secondary Level,Temporary job,0.17677,41,9369,0.17569,0.17785
2003,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,98,9369,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,139,8957,1.00000,1.00000
2004,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,31,8957,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,54,8957,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,Permanent job,1.00000,57,8957,1.00000,1.00000
2004,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,39,8957,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Permanent job,0.62059,46,8957,0.61886,0.62233
2004,Lower Saxony,Lower Secondary Level,Temporary job,0.37941,32,8957,0.37767,0.38114
2004,Lower Saxony,Upper Secondary Level,Permanent job,0.89952,404,8957,0.89905,0.90000
2004,Lower Saxony,Upper Secondary Level,Temporary job,0.10048,49,8957,0.10000,0.10095
2004,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,57,8957,1.00000,1.00000
2004,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,67,8957,1.00000,1.00000
2004,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,163,8957,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.69407,131,8957,0.69296,0.69518
2004,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.30593,60,8957,0.30482,0.30704
2004,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.90493,874,8957,0.90461,0.90525
2004,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.09507,102,8957,0.09475,0.09539
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,191,8957,1.00000,1.00000
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,173,8957,1.00000,1.00000
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88140,438,8957,0.88082,0.88197
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11860,48,8957,0.11803,0.11918
2004,Hesse,Lower Secondary Level,Permanent job,1.00000,37,8957,1.00000,1.00000
2004,Hesse,Upper Secondary Level,Permanent job,0.88070,285,8957,0.88008,0.88133
2004,Hesse,Upper Secondary Level,Temporary job,0.11930,33,8957,0.11867,0.11992
2004,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,54,8957,1.00000,1.00000
2004,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,52,8957,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,184,8957,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,35,8957,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,274,8957,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,32,8957,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,53,8957,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,93,8957,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.64979,104,8957,0.64844,0.65113
2004,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.35021,56,8957,0.34887,0.35156
2004,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92095,534,8957,0.92057,0.92133
2004,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07905,51,8957,0.07867,0.07943
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,80,8957,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,118,8957,1.00000,1.00000
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,245,8957,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Permanent job,0.65891,97,8957,0.65773,0.66009
2004,Bavaria,Lower Secondary Level,Temporary job,0.34109,68,8957,0.33991,0.34227
2004,Bavaria,Upper Secondary Level,Permanent job,0.93638,695,8957,0.93607,0.93668
2004,Bavaria,Upper Secondary Level,Temporary job,0.06362,61,8957,0.06332,0.06393
2004,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,69,8957,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,105,8957,1.00000,1.00000
2004,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,284,8957,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Permanent job,1.00000,139,8957,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,110,8957,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Permanent job,0.83585,155,8957,0.83475,0.83695
2004,Brandenburg,Upper Secondary Level,Temporary job,0.16415,36,8957,0.16305,0.16525
2004,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,37,8957,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,115,8957,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,106,8957,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,65,8957,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Temporary job,1.00000,31,8957,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Permanent job,0.86353,329,8957,0.86283,0.86424
2004,Saxony,Upper Secondary Level,Temporary job,0.13647,53,8957,0.13576,0.13717
2004,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,53,8957,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,199,8957,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,164,8957,1.00000,1.00000
2004,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,43,8957,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,126,8957,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Permanent job,0.79457,202,8957,0.79345,0.79569
2004,Thuringa,Upper Secondary Level,Temporary job,0.20543,46,8957,0.20431,0.20655
2004,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,94,8957,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,145,8602,1.00000,1.00000
2005,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,34,8602,1.00000,1.00000
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,55,8602,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,Permanent job,1.00000,49,8602,1.00000,1.00000
2005,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,36,8602,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,45,8602,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,Permanent job,0.90522,391,8602,0.90476,0.90567
2005,Lower Saxony,Upper Secondary Level,Temporary job,0.09478,45,8602,0.09433,0.09524
2005,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,59,8602,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,59,8602,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,157,8602,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.69600,123,8602,0.69490,0.69710
2005,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.30400,57,8602,0.30290,0.30510
2005,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.89925,839,8602,0.89893,0.89957
2005,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.10075,90,8602,0.10043,0.10107
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,194,8602,1.00000,1.00000
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,173,8602,1.00000,1.00000
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88753,428,8602,0.88697,0.88808
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11247,42,8602,0.11192,0.11303
2005,Hesse,Lower Secondary Level,Permanent job,1.00000,40,8602,1.00000,1.00000
2005,Hesse,Upper Secondary Level,Permanent job,0.85711,305,8602,0.85651,0.85771
2005,Hesse,Upper Secondary Level,Temporary job,0.14289,35,8602,0.14229,0.14349
2005,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,48,8602,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,46,8602,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,183,8602,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,32,8602,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,263,8602,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,32,8602,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,47,8602,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,96,8602,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71284,91,8602,0.71151,0.71416
2005,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28716,39,8602,0.28584,0.28849
2005,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.91323,519,8602,0.91284,0.91362
2005,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.08677,58,8602,0.08638,0.08716
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,90,8602,1.00000,1.00000
