year,plb0037_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Temporary job,Berlin,higher vocational,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Schleswig-Holstein,higher education,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Brandenburg,vocational + Abi,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Baden-Wuerttemberg,higher vocational,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Baden-Wuerttemberg,higher education,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,"Rhineland-Palatinate, Saarland",higher education,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Mecklenburg-Western Pomerania,higher vocational,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Hamburg,higher education,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,"Rhineland-Palatinate, Saarland",inadequately,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Lower Saxony,inadequately,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,North Rhine-Westphalia,higher vocational,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Lower Saxony,vocational + Abi,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Lower Saxony,higher vocational,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Lower Saxony,higher education,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Thuringa,higher vocational,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Saxony,inadequately,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Bremen,middle vocational,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Temporary job,Saxony-Anhalt,higher vocational,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1991,Permanent job,North Rhine-Westphalia,middle vocational,0.06454183266932272,17756,0.06092759810211724,0.06815606723652819
1991,Permanent job,Saxony,middle vocational,0.06294820717131475,17756,0.05937583264487616,0.06652058169775332
1991,Permanent job,Baden-Wuerttemberg,middle vocational,0.06055776892430279,17756,0.05704941437533573,0.06406612347326986
1991,Permanent job,Bavaria,middle vocational,0.05737051792828685,17756,0.053949948594185906,0.0607910872623878
1991,Permanent job,Saxony-Anhalt,middle vocational,0.04780876494023904,17756,0.04467042954334239,0.050947100337135696
1991,Permanent job,Thuringa,middle vocational,0.04701195219123506,17756,0.04389857762676776,0.05012532675570236
1991,Permanent job,Saxony,higher education,0.03904382470119522,17756,0.036194699912647496,0.04189294948974294
1991,Permanent job,Brandenburg,middle vocational,0.03824701195219123,17756,0.03542594085739964,0.041068083046982826
1991,Permanent job,Lower Saxony,middle vocational,0.03745019920318725,17756,0.03465751278132948,0.040242885625045015
1991,Permanent job,Hesse,middle vocational,0.028685258964143426,17756,0.026230025015055423,0.03114049291323143
1991,Permanent job,North Rhine-Westphalia,general elementary,0.027888446215139442,17756,0.025466560113891697,0.030310332316387186
1991,Permanent job,Baden-Wuerttemberg,general elementary,0.027888446215139442,17756,0.025466560113891697,0.030310332316387186
1991,Permanent job,Mecklenburg-Western Pomerania,middle vocational,0.027091633466135457,17756,0.024703618370310418,0.029479648561960496
1991,Permanent job,Saxony-Anhalt,higher education,0.027091633466135457,17756,0.024703618370310418,0.029479648561960496
1991,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.02151394422310757,17756,0.019379814360651528,0.023648074085563613
1991,Permanent job,Thuringa,higher education,0.02151394422310757,17756,0.019379814360651528,0.023648074085563613
1991,Permanent job,Berlin,higher education,0.02151394422310757,17756,0.019379814360651528,0.023648074085563613
1991,Permanent job,Brandenburg,higher education,0.02151394422310757,17756,0.019379814360651528,0.023648074085563613
1991,Permanent job,Berlin,middle vocational,0.019123505976095617,17756,0.017108972796405747,0.021138039155785486
1991,Permanent job,Bavaria,general elementary,0.018326693227091632,17756,0.01635377516279278,0.020299611291390483
1991,Permanent job,Mecklenburg-Western Pomerania,higher education,0.016733067729083666,17756,0.014846349677918343,0.018619785780248987
1991,Permanent job,Hesse,general elementary,0.014342629482071713,17756,0.012593745984696394,0.016091512979447033
1991,Permanent job,North Rhine-Westphalia,higher education,0.013545816733067729,17756,0.01184552062632385,0.015246112839811607
1991,Permanent job,Baden-Wuerttemberg,inadequately,0.01195219123505976,17756,0.010353751564484934,0.013550630905634587
1991,Permanent job,Lower Saxony,general elementary,0.011155378486055778,17756,0.009610516502864505,0.01270024046924705
1991,Permanent job,Saxony,higher vocational,0.010358565737051793,17756,0.008869299816686818,0.011847831657416768
1991,Permanent job,North Rhine-Westphalia,vocational + Abi,0.009561752988047808,17756,0.008130336667119493,0.010993169308976123
1991,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.008764940239043825,17756,0.007393912283862779,0.010135968194224871
1991,Permanent job,Lower Saxony,higher education,0.00796812749003984,17756,0.006660378319990614,0.009275876660089067
1991,Permanent job,Schleswig-Holstein,middle vocational,0.00796812749003984,17756,0.006660378319990614,0.009275876660089067
1991,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.00796812749003984,17756,0.006660378319990614,0.009275876660089067
1991,Permanent job,Bavaria,higher education,0.007171314741035857,17756,0.0059301767964666345,0.008412452685605079
1991,Permanent job,Berlin,general elementary,0.007171314741035857,17756,0.0059301767964666345,0.008412452685605079
1991,Permanent job,Hamburg,middle vocational,0.007171314741035857,17756,0.0059301767964666345,0.008412452685605079
1991,Permanent job,Bavaria,higher vocational,0.007171314741035857,17756,0.0059301767964666345,0.008412452685605079
1991,Permanent job,Baden-Wuerttemberg,higher vocational,0.006374501992031873,17756,0.005203876445179619,0.007545127538884126
1991,Permanent job,Brandenburg,higher vocational,0.006374501992031873,17756,0.005203876445179619,0.007545127538884126
1991,Permanent job,North Rhine-Westphalia,higher vocational,0.006374501992031873,17756,0.005203876445179619,0.007545127538884126
1991,Permanent job,North Rhine-Westphalia,inadequately,0.006374501992031873,17756,0.005203876445179619,0.007545127538884126
1991,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.006374501992031873,17756,0.005203876445179619,0.007545127538884126
1991,Permanent job,Saxony-Anhalt,higher vocational,0.005577689243027889,17756,0.004482230338164126,0.0066731481478916515
1991,Permanent job,Hesse,higher education,0.005577689243027889,17756,0.004482230338164126,0.0066731481478916515
1991,Permanent job,Baden-Wuerttemberg,higher education,0.005577689243027889,17756,0.004482230338164126,0.0066731481478916515
1991,Permanent job,Hesse,inadequately,0.004780876494023904,17756,0.00376627237351382,0.005795480614533988
1991,Permanent job,Bavaria,vocational + Abi,0.004780876494023904,17756,0.00376627237351382,0.005795480614533988
1991,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,Permanent job,Bavaria,inadequately,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,Permanent job,Mecklenburg-Western Pomerania,higher vocational,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,Permanent job,Thuringa,general elementary,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,Permanent job,Berlin,vocational + Abi,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,Permanent job,Saxony-Anhalt,general elementary,0.0031872509960159364,17756,0.002358167198681099,0.004016334793350774
1991,Permanent job,Schleswig-Holstein,higher vocational,0.0031872509960159364,17756,0.002358167198681099,0.004016334793350774
1991,Permanent job,Hesse,higher vocational,0.0031872509960159364,17756,0.002358167198681099,0.004016334793350774
1991,Permanent job,Brandenburg,vocational + Abi,0.0031872509960159364,17756,0.002358167198681099,0.004016334793350774
1991,Permanent job,Bremen,middle vocational,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Mecklenburg-Western Pomerania,general elementary,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Saxony,vocational + Abi,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Berlin,higher vocational,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Thuringa,higher vocational,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Schleswig-Holstein,higher education,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Hesse,vocational + Abi,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Hamburg,general elementary,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Saxony,general elementary,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Lower Saxony,vocational + Abi,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,"Rhineland-Palatinate, Saarland",inadequately,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,Hamburg,vocational + Abi,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,Lower Saxony,higher vocational,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,Lower Saxony,inadequately,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,Hamburg,higher education,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,Bremen,general elementary,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,Schleswig-Holstein,vocational + Abi,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,Schleswig-Holstein,general elementary,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,Bavaria,in school,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Permanent job,Thuringa,vocational + Abi,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Permanent job,Mecklenburg-Western Pomerania,vocational + Abi,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Permanent job,Berlin,inadequately,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Permanent job,Saxony-Anhalt,vocational + Abi,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Permanent job,Hamburg,inadequately,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Temporary job,North Rhine-Westphalia,middle vocational,0.08064516129032258,17756,0.07664005317862828,0.08465026940201688
1991,Temporary job,Saxony,middle vocational,0.07258064516129033,17756,0.06876443755415289,0.07639685276842777
1991,Temporary job,North Rhine-Westphalia,general elementary,0.051075268817204304,17756,0.04783706100292022,0.05431347663148839
1991,Temporary job,Thuringa,middle vocational,0.04838709677419355,17756,0.04523079552748886,0.05154339802089823
1991,Temporary job,Bavaria,middle vocational,0.043010752688172046,17756,0.04002656898992828,0.045994936386415816
1991,Temporary job,Saxony,higher education,0.04032258064516129,17756,0.03742910187068943,0.04321605941963315
1991,Temporary job,Baden-Wuerttemberg,general elementary,0.04032258064516129,17756,0.03742910187068943,0.04321605941963315
1991,Temporary job,Baden-Wuerttemberg,middle vocational,0.03494623655913978,17756,0.03224501962464043,0.037647453493639134
1991,Temporary job,Brandenburg,higher education,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Temporary job,Saxony-Anhalt,middle vocational,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Temporary job,North Rhine-Westphalia,higher education,0.02956989247311828,17756,0.027078222567453673,0.03206156237878289
1991,Temporary job,Hesse,general elementary,0.024193548387096774,17756,0.021933513565899326,0.02645358320829422
1991,Temporary job,Brandenburg,middle vocational,0.024193548387096774,17756,0.021933513565899326,0.02645358320829422
1991,Temporary job,Mecklenburg-Western Pomerania,middle vocational,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Temporary job,Thuringa,higher education,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Temporary job,Lower Saxony,general elementary,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Temporary job,Berlin,higher education,0.01881720430107527,17756,0.016818557671498896,0.020815850930651643
1991,Temporary job,Lower Saxony,middle vocational,0.01881720430107527,17756,0.016818557671498896,0.020815850930651643
1991,Temporary job,Berlin,middle vocational,0.01881720430107527,17756,0.016818557671498896,0.020815850930651643
1991,Temporary job,Saxony-Anhalt,higher education,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Temporary job,Mecklenburg-Western Pomerania,higher education,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Temporary job,Bavaria,higher education,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Temporary job,Berlin,general elementary,0.013440860215053764,17756,0.01174707398607718,0.015134646444030347
1991,Temporary job,Bavaria,general elementary,0.013440860215053764,17756,0.01174707398607718,0.015134646444030347
1991,Temporary job,Hesse,middle vocational,0.013440860215053764,17756,0.01174707398607718,0.015134646444030347
1991,Temporary job,Baden-Wuerttemberg,vocational + Abi,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,Saxony-Anhalt,general elementary,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,Baden-Wuerttemberg,inadequately,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,Hesse,higher education,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,Schleswig-Holstein,middle vocational,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,Mecklenburg-Western Pomerania,general elementary,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,Saxony,general elementary,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,North Rhine-Westphalia,vocational + Abi,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Temporary job,North Rhine-Westphalia,inadequately,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Temporary job,Bavaria,vocational + Abi,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Temporary job,Brandenburg,general elementary,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Temporary job,Berlin,vocational + Abi,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,"Rhineland-Palatinate, Saarland",inadequately,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Thuringa,general elementary,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Saxony-Anhalt,higher vocational,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Baden-Wuerttemberg,higher education,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Bremen,middle vocational,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Mecklenburg-Western Pomerania,higher vocational,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Brandenburg,higher vocational,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Schleswig-Holstein,general elementary,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Brandenburg,vocational + Abi,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Hesse,inadequately,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,North Rhine-Westphalia,higher vocational,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Saxony,higher vocational,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Lower Saxony,higher education,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,"Rhineland-Palatinate, Saarland",higher education,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Hamburg,vocational + Abi,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Hamburg,middle vocational,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Hamburg,general elementary,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Schleswig-Holstein,vocational + Abi,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Mecklenburg-Western Pomerania,in school,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Hesse,vocational + Abi,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Lower Saxony,higher vocational,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Berlin,higher vocational,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Thuringa,in school,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Baden-Wuerttemberg,higher vocational,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Bavaria,higher vocational,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Bavaria,inadequately,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Saxony-Anhalt,vocational + Abi,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1992,Permanent job,North Rhine-Westphalia,middle vocational,0.07130872483221476,17350,0.0674794781064185,0.07513797155801102
1992,Permanent job,Saxony,middle vocational,0.06879194630872483,17350,0.06502578868905412,0.07255810392839554
1992,Permanent job,Bavaria,middle vocational,0.0587248322147651,17350,0.055226383394738066,0.06222328103479213
1992,Permanent job,Baden-Wuerttemberg,middle vocational,0.0587248322147651,17350,0.055226383394738066,0.06222328103479213
1992,Permanent job,Thuringa,middle vocational,0.05285234899328859,17350,0.04952309198926418,0.056181605997313
1992,Permanent job,Saxony-Anhalt,middle vocational,0.04530201342281879,17350,0.04220745926754353,0.048396567578094046
1992,Permanent job,Brandenburg,middle vocational,0.03859060402684564,17350,0.035724438283028175,0.0414567697706631
1992,Permanent job,North Rhine-Westphalia,general elementary,0.02936241610738255,17350,0.026850351654545537,0.03187448056021956
1992,Permanent job,Saxony-Anhalt,higher education,0.02936241610738255,17350,0.026850351654545537,0.03187448056021956
1992,Permanent job,Hesse,middle vocational,0.028523489932885907,17350,0.02604650243482054,0.031000477430951273
1992,Permanent job,Bavaria,general elementary,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Permanent job,Berlin,middle vocational,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Permanent job,Lower Saxony,middle vocational,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Permanent job,Brandenburg,higher education,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Permanent job,Mecklenburg-Western Pomerania,middle vocational,0.026006711409395974,17350,0.023638464205753402,0.028374958613038546
1992,Permanent job,Saxony,higher education,0.025167785234899327,17350,0.022837045566498924,0.02749852490329973
1992,Permanent job,Baden-Wuerttemberg,general elementary,0.025167785234899327,17350,0.022837045566498924,0.02749852490329973
1992,Permanent job,Berlin,higher education,0.02181208053691275,17350,0.01963854860159258,0.023985612472232923
1992,Permanent job,Thuringa,higher education,0.02181208053691275,17350,0.01963854860159258,0.023985612472232923
1992,Permanent job,Mecklenburg-Western Pomerania,higher education,0.02097315436241611,17350,0.018840917197942373,0.023105391526889844
1992,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.01929530201342282,17350,0.017248380219747526,0.02134222380709811
1992,Permanent job,North Rhine-Westphalia,higher education,0.016778523489932886,17350,0.01486731141736463,0.018689735562501142
1992,Permanent job,Lower Saxony,general elementary,0.014261744966442953,17350,0.012497440756682068,0.016026049176203837
1992,Permanent job,Bavaria,higher education,0.01174496644295302,17350,0.010141843832492153,0.013348089053413888
1992,Permanent job,Schleswig-Holstein,middle vocational,0.01174496644295302,17350,0.010141843832492153,0.013348089053413888
1992,Permanent job,Baden-Wuerttemberg,inadequately,0.01174496644295302,17350,0.010141843832492153,0.013348089053413888
1992,Permanent job,North Rhine-Westphalia,higher vocational,0.010067114093959731,17350,0.008581651558369072,0.01155257662955039
1992,Permanent job,Bavaria,higher vocational,0.010067114093959731,17350,0.008581651558369072,0.01155257662955039
1992,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.009228187919463088,17350,0.007805363311472593,0.010651012527453582
1992,Permanent job,Hesse,general elementary,0.009228187919463088,17350,0.007805363311472593,0.010651012527453582
1992,Permanent job,Hesse,higher education,0.009228187919463088,17350,0.007805363311472593,0.010651012527453582
1992,Permanent job,Bavaria,vocational + Abi,0.008389261744966443,17350,0.007032077483694019,0.009746446006238868
1992,Permanent job,Saxony,general elementary,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Permanent job,Lower Saxony,higher education,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Permanent job,North Rhine-Westphalia,vocational + Abi,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Permanent job,Lower Saxony,higher vocational,0.00587248322147651,17350,0.0047355413224479115,0.007009425120505109
1992,Permanent job,Baden-Wuerttemberg,higher vocational,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,Permanent job,Saxony,higher vocational,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,Permanent job,North Rhine-Westphalia,inadequately,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,Permanent job,Baden-Wuerttemberg,higher education,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,Permanent job,Mecklenburg-Western Pomerania,higher vocational,0.0041946308724832215,17350,0.003232929052274457,0.005156332692691986
1992,Permanent job,Berlin,general elementary,0.0041946308724832215,17350,0.003232929052274457,0.005156332692691986
1992,Permanent job,Saxony-Anhalt,higher vocational,0.0041946308724832215,17350,0.003232929052274457,0.005156332692691986
1992,Permanent job,Hamburg,middle vocational,0.0041946308724832215,17350,0.003232929052274457,0.005156332692691986
1992,Permanent job,Saxony,vocational + Abi,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Permanent job,Bavaria,inadequately,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Permanent job,Thuringa,higher vocational,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Permanent job,Saxony-Anhalt,general elementary,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Permanent job,Bremen,middle vocational,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Permanent job,Brandenburg,higher vocational,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Permanent job,Schleswig-Holstein,general elementary,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Permanent job,Hesse,higher vocational,0.0025167785234899327,17350,0.001771220186303281,0.0032623368606765845
1992,Permanent job,Hamburg,general elementary,0.0025167785234899327,17350,0.001771220186303281,0.0032623368606765845
1992,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.0025167785234899327,17350,0.001771220186303281,0.0032623368606765845
1992,Permanent job,Berlin,higher vocational,0.0025167785234899327,17350,0.001771220186303281,0.0032623368606765845
1992,Permanent job,Hesse,inadequately,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,Permanent job,Schleswig-Holstein,higher education,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,Permanent job,Schleswig-Holstein,higher vocational,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,Permanent job,Mecklenburg-Western Pomerania,general elementary,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,Permanent job,Berlin,vocational + Abi,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,Permanent job,Bavaria,in school,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Schleswig-Holstein,in school,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Hamburg,vocational + Abi,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Schleswig-Holstein,vocational + Abi,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Berlin,in school,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Hesse,vocational + Abi,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Hesse,in school,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Brandenburg,vocational + Abi,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Bremen,inadequately,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Lower Saxony,vocational + Abi,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Lower Saxony,inadequately,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Hamburg,higher education,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Hamburg,higher vocational,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Brandenburg,general elementary,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Temporary job,Saxony,middle vocational,0.08877284595300261,17350,0.08454070883732591,0.09300498306867931
1992,Temporary job,Thuringa,middle vocational,0.0783289817232376,17350,0.0743308643659186,0.0823270990805566
1992,Temporary job,North Rhine-Westphalia,middle vocational,0.05483028720626632,17350,0.05144284815048401,0.05821772626204864
1992,Temporary job,North Rhine-Westphalia,general elementary,0.05221932114882506,17350,0.04890895625127079,0.05552968604637933
1992,Temporary job,Saxony-Anhalt,middle vocational,0.05221932114882506,17350,0.04890895625127079,0.05552968604637933
1992,Temporary job,Brandenburg,middle vocational,0.0391644908616188,17350,0.03627795407446269,0.042051027648774914
1992,Temporary job,Baden-Wuerttemberg,middle vocational,0.0391644908616188,17350,0.03627795407446269,0.042051027648774914
1992,Temporary job,Mecklenburg-Western Pomerania,middle vocational,0.03655352480417755,17350,0.033761078963566865,0.03934597064478823
1992,Temporary job,Baden-Wuerttemberg,general elementary,0.033942558746736295,17350,0.031248046908384383,0.03663707058508821
1992,Temporary job,Saxony,higher education,0.033942558746736295,17350,0.031248046908384383,0.03663707058508821
1992,Temporary job,Bavaria,middle vocational,0.028720626631853787,17350,0.026235346371807217,0.031205906891900358
1992,Temporary job,Brandenburg,higher education,0.02610966057441253,17350,0.023736855984763185,0.028482465164061877
1992,Temporary job,North Rhine-Westphalia,higher education,0.02610966057441253,17350,0.023736855984763185,0.028482465164061877
1992,Temporary job,Berlin,middle vocational,0.02610966057441253,17350,0.023736855984763185,0.028482465164061877
1992,Temporary job,Bavaria,general elementary,0.02610966057441253,17350,0.023736855984763185,0.028482465164061877
1992,Temporary job,Lower Saxony,general elementary,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
