year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.91771,54,54,0.84373,0.99170
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.86350,74,74,0.78474,0.94226
2001,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.67963,155,221,0.61797,0.74129
2001,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.32037,66,221,0.25871,0.38203
2001,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.90596,590,648,0.88347,0.92845
2001,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.09404,58,648,0.07155,0.11653
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.86880,65,65,0.78608,0.95152
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.96941,126,126,0.93922,0.99960
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.89106,194,194,0.84710,0.93502
2001,Bavaria,Lower Secondary Level,Permanent job,0.59992,115,194,0.53080,0.66904
2001,Bavaria,Lower Secondary Level,Temporary job,0.40008,79,194,0.33096,0.46920
2001,Bavaria,Upper Secondary Level,Permanent job,0.94986,793,843,0.93512,0.96460
2001,Bavaria,Upper Secondary Level,Temporary job,0.05014,50,843,0.03540,0.06488
2001,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.89201,69,69,0.81824,0.96578
2001,Bavaria,First Stage of Tertiary Education,Permanent job,0.96419,109,109,0.92915,0.99924
2001,Bavaria,Second Stage of Tertiary Education,Permanent job,0.93501,245,245,0.90408,0.96594
2001,Berlin,Upper Secondary Level,Permanent job,0.88416,153,153,0.83328,0.93504
2001,Berlin,First Stage of Tertiary Education,Permanent job,0.94677,37,37,0.87343,1.02010
2001,Berlin,Second Stage of Tertiary Education,Permanent job,0.92068,122,122,0.87252,0.96883
2001,Brandenburg,Lower Secondary Level,Temporary job,0.74616,31,31,0.59042,0.90190
2001,Brandenburg,Upper Secondary Level,Permanent job,0.76928,177,232,0.71495,0.82361
2001,Brandenburg,Upper Secondary Level,Temporary job,0.23072,55,232,0.17639,0.28505
2001,Brandenburg,First Stage of Tertiary Education,Permanent job,0.88224,32,32,0.76877,0.99570
2001,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.88606,123,123,0.82968,0.94245
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.84502,126,126,0.78158,0.90846
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.86653,65,65,0.78321,0.94985
2001,Saxony,Lower Secondary Level,Temporary job,0.87278,51,51,0.78041,0.96514
2001,Saxony,Upper Secondary Level,Permanent job,0.85381,367,428,0.82030,0.88732
2001,Saxony,Upper Secondary Level,Temporary job,0.14619,61,428,0.11268,0.17970
2001,Saxony,First Stage of Tertiary Education,Permanent job,0.93315,59,59,0.86887,0.99743
2001,Saxony,Second Stage of Tertiary Education,Permanent job,0.88157,198,198,0.83644,0.92669
2001,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.83845,191,235,0.79129,0.88561
2001,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.16155,44,235,0.11439,0.20871
2001,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.80366,39,39,0.67736,0.92996
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.92003,130,130,0.87322,0.96684
2001,Thuringa,Upper Secondary Level,Permanent job,0.79327,230,285,0.74617,0.84037
2001,Thuringa,Upper Secondary Level,Temporary job,0.20673,55,285,0.15963,0.25383
2001,Thuringa,Second Stage of Tertiary Education,Permanent job,0.86323,93,93,0.79301,0.93344
2002,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.90502,175,175,0.86146,0.94858
2002,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.88577,32,32,0.77379,0.99774
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.93497,60,60,0.87205,0.99789
2002,Hamburg,Upper Secondary Level,Permanent job,0.87380,73,73,0.79710,0.95051
2002,Hamburg,Second Stage of Tertiary Education,Permanent job,0.80743,47,47,0.69348,0.92139
2002,Lower Saxony,Lower Secondary Level,Permanent job,0.67261,51,86,0.57285,0.77237
2002,Lower Saxony,Lower Secondary Level,Temporary job,0.32739,35,86,0.22763,0.42715
2002,Lower Saxony,Upper Secondary Level,Permanent job,0.91962,452,502,0.89581,0.94342
2002,Lower Saxony,Upper Secondary Level,Temporary job,0.08038,50,502,0.05658,0.10419
2002,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.86923,59,59,0.78247,0.95600
2002,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.94295,66,66,0.88656,0.99933
2002,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.86447,168,168,0.81256,0.91639
2002,Bremen,Upper Secondary Level,Permanent job,0.85182,31,31,0.72468,0.97895
2002,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.66004,141,220,0.59730,0.72278
2002,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.33996,79,220,0.27722,0.40270
2002,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.91660,982,1087,0.90016,0.93305
2002,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08340,105,1087,0.06695,0.09984
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.95517,198,198,0.92627,0.98406
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.95018,198,198,0.91980,0.98056
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88181,500,552,0.85485,0.90876
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11819,52,552,0.09124,0.14515
2002,Hesse,Lower Secondary Level,Permanent job,0.64420,54,54,0.51531,0.77310
2002,Hesse,Upper Secondary Level,Permanent job,0.87197,340,390,0.83877,0.90518
2002,Hesse,Upper Secondary Level,Temporary job,0.12803,50,390,0.09482,0.16123
2002,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.75204,56,56,0.63792,0.86617
2002,Hesse,First Stage of Tertiary Education,Permanent job,0.88319,53,53,0.79589,0.97049
2002,Hesse,Second Stage of Tertiary Education,Permanent job,0.88776,202,202,0.84411,0.93140
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.57406,42,42,0.42270,0.72542
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.92029,300,300,0.88959,0.95099
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.93053,34,34,0.84378,1.01728
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.85499,57,57,0.76276,0.94721
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.86280,99,99,0.79468,0.93092
2002,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.63310,125,189,0.56421,0.70200
2002,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.36690,64,189,0.29800,0.43579
2002,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92616,610,656,0.90613,0.94619
2002,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07384,46,656,0.05381,0.09387
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.85746,81,81,0.78085,0.93407
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.98326,139,139,0.96185,1.00467
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.90063,274,274,0.86514,0.93612
2002,Bavaria,Lower Secondary Level,Permanent job,0.59189,100,171,0.51800,0.66577
2002,Bavaria,Lower Secondary Level,Temporary job,0.40811,71,171,0.33423,0.48200
2002,Bavaria,Upper Secondary Level,Permanent job,0.93714,784,841,0.92073,0.95355
2002,Bavaria,Upper Secondary Level,Temporary job,0.06286,57,841,0.04645,0.07927
2002,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.87107,81,81,0.79763,0.94450
2002,Bavaria,First Stage of Tertiary Education,Permanent job,0.94748,117,117,0.90689,0.98808
2002,Bavaria,Second Stage of Tertiary Education,Permanent job,0.89571,328,361,0.86414,0.92728
2002,Bavaria,Second Stage of Tertiary Education,Temporary job,0.10429,33,361,0.07272,0.13586
2002,Berlin,Upper Secondary Level,Permanent job,0.86196,142,142,0.80502,0.91889
2002,Berlin,First Stage of Tertiary Education,Permanent job,0.91178,36,36,0.81782,1.00574
2002,Berlin,Second Stage of Tertiary Education,Permanent job,0.88255,134,134,0.82784,0.93727
2002,Brandenburg,Upper Secondary Level,Permanent job,0.83123,188,225,0.78218,0.88028
2002,Brandenburg,Upper Secondary Level,Temporary job,0.16877,37,225,0.11972,0.21782
2002,Brandenburg,First Stage of Tertiary Education,Permanent job,0.96907,39,39,0.91403,1.02412
2002,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.91207,123,123,0.86182,0.96232
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.83188,109,109,0.76135,0.90242
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.82326,74,74,0.73575,0.91076
2002,Saxony,Lower Secondary Level,Temporary job,0.89745,42,42,0.80459,0.99031
2002,Saxony,Upper Secondary Level,Permanent job,0.87010,362,414,0.83768,0.90252
2002,Saxony,Upper Secondary Level,Temporary job,0.12990,52,414,0.09748,0.16232
2002,Saxony,First Stage of Tertiary Education,Permanent job,0.91655,62,62,0.84715,0.98595
2002,Saxony,Second Stage of Tertiary Education,Permanent job,0.91618,223,223,0.87973,0.95264
2002,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.82231,180,222,0.77191,0.87271
2002,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.17769,42,222,0.12729,0.22809
2002,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.82652,37,37,0.70283,0.95022
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.90353,129,129,0.85238,0.95468
2002,Thuringa,Upper Secondary Level,Permanent job,0.85018,225,263,0.80696,0.89340
2002,Thuringa,Upper Secondary Level,Temporary job,0.14982,38,263,0.10660,0.19304
2002,Thuringa,Second Stage of Tertiary Education,Permanent job,0.92436,101,101,0.87253,0.97619
2003,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.92455,158,158,0.88324,0.96587
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.92075,51,51,0.84588,0.99563
2003,Hamburg,Upper Secondary Level,Permanent job,0.85839,65,65,0.77297,0.94381
2003,Hamburg,Second Stage of Tertiary Education,Permanent job,0.75131,40,40,0.61565,0.88698
2003,Lower Saxony,Lower Secondary Level,Permanent job,0.55276,43,75,0.43948,0.66605
2003,Lower Saxony,Lower Secondary Level,Temporary job,0.44724,32,75,0.33395,0.56052
2003,Lower Saxony,Upper Secondary Level,Permanent job,0.91400,439,483,0.88897,0.93903
2003,Lower Saxony,Upper Secondary Level,Temporary job,0.08600,44,483,0.06097,0.11103
2003,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.90892,54,54,0.83146,0.98638
2003,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.96512,62,62,0.91908,1.01116
2003,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.86886,150,150,0.81465,0.92306
2003,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.68578,134,206,0.62223,0.74933
2003,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.31422,72,206,0.25067,0.37777
2003,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.90969,908,1017,0.89207,0.92732
2003,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.09031,109,1017,0.07268,0.10793
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.83694,186,186,0.78371,0.89017
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.97601,177,177,0.95341,0.99862
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.90787,456,499,0.88246,0.93327
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.09213,43,499,0.06673,0.11754
2003,Hesse,Lower Secondary Level,Permanent job,0.55511,54,88,0.45069,0.65954
2003,Hesse,Lower Secondary Level,Temporary job,0.44489,34,88,0.34046,0.54931
2003,Hesse,Upper Secondary Level,Permanent job,0.88892,314,349,0.85591,0.92194
2003,Hesse,Upper Secondary Level,Temporary job,0.11108,35,349,0.07806,0.14409
2003,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.80377,51,51,0.69368,0.91385
2003,Hesse,First Stage of Tertiary Education,Permanent job,0.93427,55,55,0.86817,1.00036
2003,Hesse,Second Stage of Tertiary Education,Permanent job,0.86742,185,185,0.81842,0.91642
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.48763,38,72,0.37136,0.60390
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.51237,34,72,0.39610,0.62864
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.91607,275,275,0.88324,0.94891
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.80034,34,34,0.66395,0.93673
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.95065,55,55,0.89288,1.00842
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.88449,96,96,0.82022,0.94877
2003,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66342,113,170,0.59217,0.73466
2003,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33658,57,170,0.26534,0.40783
2003,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.94507,586,626,0.92721,0.96294
2003,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.05493,40,626,0.03706,0.07279
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.91374,80,80,0.85183,0.97565
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.94261,123,123,0.90134,0.98388
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.92824,251,251,0.89624,0.96023
2003,Bavaria,Lower Secondary Level,Permanent job,0.63110,92,158,0.55562,0.70657
2003,Bavaria,Lower Secondary Level,Temporary job,0.36890,66,158,0.29343,0.44438
2003,Bavaria,Upper Secondary Level,Permanent job,0.94897,742,795,0.93366,0.96428
2003,Bavaria,Upper Secondary Level,Temporary job,0.05103,53,795,0.03572,0.06634
2003,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.81325,72,72,0.72260,0.90390
2003,Bavaria,First Stage of Tertiary Education,Permanent job,0.93809,108,108,0.89243,0.98376
2003,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88733,303,338,0.85357,0.92109
2003,Bavaria,Second Stage of Tertiary Education,Temporary job,0.11267,35,338,0.07891,0.14643
2003,Berlin,Upper Secondary Level,Permanent job,0.90005,144,144,0.85089,0.94921
2003,Berlin,Second Stage of Tertiary Education,Permanent job,0.81893,116,116,0.74855,0.88931
2003,Brandenburg,Upper Secondary Level,Permanent job,0.80227,171,211,0.74840,0.85614
2003,Brandenburg,Upper Secondary Level,Temporary job,0.19773,40,211,0.14386,0.25160
2003,Brandenburg,First Stage of Tertiary Education,Permanent job,0.98901,41,41,0.95671,1.02132
2003,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.86717,118,118,0.80568,0.92867
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.84543,105,105,0.77595,0.91490
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.89561,72,72,0.82449,0.96674
2003,Saxony,Lower Secondary Level,Temporary job,0.71634,31,31,0.55503,0.87765
2003,Saxony,Upper Secondary Level,Permanent job,0.90256,350,389,0.87305,0.93206
2003,Saxony,Upper Secondary Level,Temporary job,0.09744,39,389,0.06794,0.12695
2003,Saxony,First Stage of Tertiary Education,Permanent job,0.93780,56,56,0.87397,1.00163
2003,Saxony,Second Stage of Tertiary Education,Permanent job,0.89228,209,209,0.85015,0.93441
2003,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.83081,159,159,0.77234,0.88927
2003,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.97909,43,43,0.93582,1.02236
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.91661,126,126,0.86815,0.96508
2003,Thuringa,Upper Secondary Level,Permanent job,0.82324,206,247,0.77557,0.87091
2003,Thuringa,Upper Secondary Level,Temporary job,0.17676,41,247,0.12909,0.22443
2003,Thuringa,Second Stage of Tertiary Education,Permanent job,0.86880,98,98,0.80161,0.93599
2004,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.92320,139,139,0.87877,0.96762
2004,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.88401,31,31,0.76942,0.99860
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.75890,54,54,0.64374,0.87406
2004,Hamburg,Upper Secondary Level,Permanent job,0.93276,57,57,0.86716,0.99835
2004,Hamburg,Second Stage of Tertiary Education,Permanent job,0.88455,39,39,0.78294,0.98616
2004,Lower Saxony,Lower Secondary Level,Permanent job,0.62063,46,78,0.51225,0.72901
2004,Lower Saxony,Lower Secondary Level,Temporary job,0.37937,32,78,0.27099,0.48775
2004,Lower Saxony,Upper Secondary Level,Permanent job,0.89952,404,453,0.87181,0.92724
2004,Lower Saxony,Upper Secondary Level,Temporary job,0.10048,49,453,0.07276,0.12819
2004,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.91337,57,57,0.83969,0.98704
2004,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.93243,163,163,0.89377,0.97108
2004,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.69422,131,191,0.62871,0.75974
2004,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.30578,60,191,0.24026,0.37129
2004,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.90496,874,976,0.88655,0.92337
2004,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.09504,102,976,0.07663,0.11345
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.88148,191,191,0.83553,0.92744
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.96626,173,173,0.93928,0.99324
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88156,438,486,0.85280,0.91031
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11844,48,486,0.08969,0.14720
2004,Hesse,Lower Secondary Level,Permanent job,0.55222,37,37,0.38978,0.71466
2004,Hesse,Upper Secondary Level,Permanent job,0.88082,285,318,0.84516,0.91649
2004,Hesse,Upper Secondary Level,Temporary job,0.11918,33,318,0.08351,0.15484
2004,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.92259,54,54,0.85064,0.99454
2004,Hesse,First Stage of Tertiary Education,Permanent job,0.87915,52,52,0.78969,0.96861
2004,Hesse,Second Stage of Tertiary Education,Permanent job,0.84781,184,184,0.79577,0.89986
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.49218,35,35,0.32414,0.66023
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.89569,274,274,0.85943,0.93195
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.87531,32,32,0.75901,0.99161
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.95013,53,53,0.89097,1.00930
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.81911,93,93,0.74046,0.89777
2004,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.65007,104,160,0.57593,0.72420
2004,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.34993,56,160,0.27580,0.42407
2004,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92091,534,585,0.89903,0.94280
2004,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07909,51,585,0.05720,0.10097
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.90791,80,80,0.84415,0.97167
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.95732,118,118,0.92070,0.99395
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.86249,245,245,0.81928,0.90570
2004,Bavaria,Lower Secondary Level,Permanent job,0.65894,97,165,0.58639,0.73150
2004,Bavaria,Lower Secondary Level,Temporary job,0.34106,68,165,0.26850,0.41361
2004,Bavaria,Upper Secondary Level,Permanent job,0.93642,695,756,0.91902,0.95383
2004,Bavaria,Upper Secondary Level,Temporary job,0.06358,61,756,0.04617,0.08098
2004,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.83252,69,69,0.74376,0.92127
2004,Bavaria,First Stage of Tertiary Education,Permanent job,0.96614,105,105,0.93138,1.00090
2004,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87572,284,284,0.83728,0.91416
2004,Berlin,Upper Secondary Level,Permanent job,0.90687,139,139,0.85838,0.95536
2004,Berlin,Second Stage of Tertiary Education,Permanent job,0.73464,110,110,0.65175,0.81753
2004,Brandenburg,Upper Secondary Level,Permanent job,0.83587,155,191,0.78320,0.88854
2004,Brandenburg,Upper Secondary Level,Temporary job,0.16413,36,191,0.11146,0.21680
2004,Brandenburg,First Stage of Tertiary Education,Permanent job,0.98218,37,37,0.93896,1.02540
2004,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.88032,115,115,0.82073,0.93990
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.88660,106,106,0.82595,0.94725
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.91732,65,65,0.84985,0.98479
2004,Saxony,Lower Secondary Level,Temporary job,0.79394,31,31,0.64920,0.93868
2004,Saxony,Upper Secondary Level,Permanent job,0.86355,329,382,0.82908,0.89802
2004,Saxony,Upper Secondary Level,Temporary job,0.13645,53,382,0.10198,0.17092
2004,Saxony,First Stage of Tertiary Education,Permanent job,0.89076,53,53,0.80598,0.97555
2004,Saxony,Second Stage of Tertiary Education,Permanent job,0.92279,199,199,0.88561,0.95997
2004,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.84219,164,164,0.78622,0.89815
2004,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.97186,43,43,0.92185,1.02187
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.90847,126,126,0.85792,0.95902
2004,Thuringa,Upper Secondary Level,Permanent job,0.79441,202,248,0.74401,0.84481
2004,Thuringa,Upper Secondary Level,Temporary job,0.20559,46,248,0.15519,0.25599
2004,Thuringa,Second Stage of Tertiary Education,Permanent job,0.83931,94,94,0.76467,0.91395
2005,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.91991,145,145,0.87558,0.96425
2005,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.89653,34,34,0.79262,1.00045
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.85072,55,55,0.75567,0.94577
2005,Hamburg,Upper Secondary Level,Permanent job,0.91375,49,49,0.83433,0.99317
2005,Hamburg,Second Stage of Tertiary Education,Permanent job,0.88152,36,36,0.77446,0.98859
2005,Lower Saxony,Lower Secondary Level,Permanent job,0.57334,45,45,0.42720,0.71949
2005,Lower Saxony,Upper Secondary Level,Permanent job,0.90523,391,436,0.87771,0.93276
2005,Lower Saxony,Upper Secondary Level,Temporary job,0.09477,45,436,0.06724,0.12229
2005,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.92591,59,59,0.85850,0.99332
2005,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.95694,59,59,0.90470,1.00918
2005,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.95129,157,157,0.91751,0.98507
2005,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.69616,123,180,0.62879,0.76354
2005,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.30384,57,180,0.23646,0.37121
2005,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.89929,839,929,0.87992,0.91865
2005,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.10071,90,929,0.08135,0.12008
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.89107,194,194,0.84712,0.93503
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.95907,173,173,0.92946,0.98868
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88768,428,470,0.85910,0.91626
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11232,42,470,0.08374,0.14090
2005,Hesse,Lower Secondary Level,Permanent job,0.61912,40,40,0.46672,0.77153
2005,Hesse,Upper Secondary Level,Permanent job,0.85715,305,340,0.81990,0.89440
2005,Hesse,Upper Secondary Level,Temporary job,0.14285,35,340,0.10560,0.18010
2005,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.94606,48,48,0.88147,1.01064
2005,Hesse,First Stage of Tertiary Education,Permanent job,0.89077,46,46,0.79963,0.98191
2005,Hesse,Second Stage of Tertiary Education,Permanent job,0.86290,183,183,0.81293,0.91287
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.48101,32,32,0.30513,0.65690
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.88254,263,263,0.84355,0.92152
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.86427,32,32,0.74370,0.98484
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.99573,47,47,0.97688,1.01458
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.90124,96,96,0.84125,0.96123
2005,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71302,91,130,0.63496,0.79108
2005,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28698,39,130,0.20892,0.36504
2005,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.91367,520,578,0.89076,0.93659
2005,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.08633,58,578,0.06341,0.10924
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.95105,89,89,0.90597,0.99613
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.97487,118,118,0.94650,1.00323
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.93160,243,243,0.89979,0.96340
2005,Bavaria,Lower Secondary Level,Permanent job,0.68640,89,142,0.60982,0.76298
2005,Bavaria,Lower Secondary Level,Temporary job,0.31360,53,142,0.23702,0.39018
2005,Bavaria,Upper Secondary Level,Permanent job,0.92236,681,739,0.90305,0.94167
2005,Bavaria,Upper Secondary Level,Temporary job,0.07764,58,739,0.05833,0.09695
2005,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.91738,72,72,0.85335,0.98142
2005,Bavaria,First Stage of Tertiary Education,Permanent job,0.96338,108,108,0.92779,0.99897
2005,Bavaria,Second Stage of Tertiary Education,Permanent job,0.89140,298,298,0.85601,0.92678
2005,Berlin,Upper Secondary Level,Permanent job,0.87346,127,127,0.81541,0.93151
2005,Berlin,Second Stage of Tertiary Education,Permanent job,0.82766,108,108,0.75610,0.89922
2005,Brandenburg,Upper Secondary Level,Permanent job,0.82351,159,159,0.76406,0.88295
2005,Brandenburg,First Stage of Tertiary Education,Permanent job,0.98749,36,36,0.95066,1.02431
