year,sampreg,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2020,Ostdeutschland,maennlich,Befristet,0.015125185042157431,42741,0.01396807517753968,0.016282294906775182
2020,Ostdeutschland,weiblich,Befristet,0.015060822552616334,42741,0.013906139520590402,0.016215505584642267
2021,Westdeutschland,weiblich,Unbefristet,0.33676470588235297,27598,0.3311888137241115,0.3423405980405944
2021,Westdeutschland,maennlich,Unbefristet,0.3298039215686275,27598,0.324257075485272,0.33535076765198296
2021,Ostdeutschland,weiblich,Unbefristet,0.08725490196078431,27598,0.08392534124937347,0.09058446267219515
2021,Ostdeutschland,maennlich,Unbefristet,0.07941176470588235,27598,0.07622175209440266,0.08260177731736204
2021,Westdeutschland,maennlich,Befristet,0.07764705882352942,27598,0.07448966802052531,0.08080444962653352
2021,Westdeutschland,weiblich,Befristet,0.06470588235294118,27598,0.061803442360237236,0.06760832234564512
2021,Ostdeutschland,weiblich,Befristet,0.012352941176470587,27598,0.011049764375023446,0.013656117977917728
2021,Ostdeutschland,maennlich,Befristet,0.012058823529411764,27598,0.010771062496361233,0.013346584562462295
