year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Second Stage of Tertiary Education,Permanent job,0.8992868854987952,2255,10878,0.8990251667704818,0.8995486042271086
2002,No migration background,Second Stage of Tertiary Education,Temporary job,0.1007131145012048,214,10878,0.10045139577289147,0.10097483322951814
2002,Direct migration background,Primary Level,Permanent job,1.0,48,10878,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Permanent job,0.7445986616575784,236,10878,0.7436739683018414,0.7455233550133153
2002,Direct migration background,Lower Secondary Level,Temporary job,0.2554013383424215,54,10878,0.2544766449866846,0.25632603169815843
2002,Direct migration background,Upper Secondary Level,Permanent job,0.8825231614764145,454,10878,0.882011658699121,0.883034664253708
2002,Direct migration background,Upper Secondary Level,Temporary job,0.11747683852358559,52,10878,0.1169653357462921,0.11798834130087908
2002,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,127,10878,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,86,10878,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,186,10878,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Permanent job,0.3235070080764088,37,10878,0.3217778719167741,0.3252361442360435
2002,Indirect migration background,Lower Secondary Level,Temporary job,0.6764929919235912,65,10878,0.6747638557639565,0.678222128083226
2002,Indirect migration background,Upper Secondary Level,Permanent job,0.7851138502672623,151,10878,0.7839033887553403,0.7863243117791844
2002,Indirect migration background,Upper Secondary Level,Temporary job,0.2148861497327376,37,10878,0.21367568822081554,0.21609661124465965
2002,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,40,10878,1.0,1.0
2003,No migration background,Lower Secondary Level,Permanent job,0.545313899253425,278,10135,0.5446120184302695,0.5460157800765805
2003,No migration background,Lower Secondary Level,Temporary job,0.454686100746575,327,10135,0.45398421992341953,0.4553879815697305
2003,No migration background,Upper Secondary Level,Permanent job,0.9123029842461274,4067,10135,0.9121540005961394,0.9124519678961155
2003,No migration background,Upper Secondary Level,Temporary job,0.08769701575387248,439,10135,0.0875480321038844,0.08784599940386056
2003,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8560139621121413,457,10135,0.8554568983189164,0.8565710259053663
2003,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.1439860378878588,63,10135,0.14342897409463387,0.14454310168108372
2003,No migration background,First Stage of Tertiary Education,Permanent job,0.9457036530763595,737,10135,0.9454073796799294,0.9459999264727896
2003,No migration background,First Stage of Tertiary Education,Temporary job,0.05429634692364059,37,10135,0.05400007352721041,0.05459262032007077
2003,No migration background,Second Stage of Tertiary Education,Permanent job,0.8903841517023743,2082,10135,0.8901121720376142,0.8906561313671344
2003,No migration background,Second Stage of Tertiary Education,Temporary job,0.10961584829762583,216,10135,0.10934386863286573,0.10988782796238593
2003,Direct migration background,Primary Level,Permanent job,1.0,42,10135,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Permanent job,0.736280134704948,214,10135,0.7352921764308934,0.7372680929790026
2003,Direct migration background,Lower Secondary Level,Temporary job,0.263719865295052,48,10135,0.26273190702099736,0.2647078235691066
2003,Direct migration background,Upper Secondary Level,Permanent job,0.8984617772056657,429,10135,0.8979820510020781,0.8989415034092533
2003,Direct migration background,Upper Secondary Level,Temporary job,0.10153822279433436,50,10135,0.10105849659074673,0.10201794899792199
2003,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,116,10135,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,73,10135,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,162,10135,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Permanent job,0.352929336421435,41,10135,0.35115437380191605,0.3547042990409539
2003,Indirect migration background,Lower Secondary Level,Temporary job,0.6470706635785649,60,10135,0.645295700959046,0.6488456261980838
2003,Indirect migration background,Upper Secondary Level,Permanent job,1.0,152,10135,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,45,10135,1.0,1.0
2004,No migration background,Lower Secondary Level,Permanent job,0.5403431407995024,262,9741,0.5396519820858867,0.5410342995131181
2004,No migration background,Lower Secondary Level,Temporary job,0.45965685920049754,310,9741,0.4589657004868819,0.4603480179141132
2004,No migration background,Upper Secondary Level,Permanent job,0.9042377264585034,3836,9741,0.9040802307364972,0.9043952221805096
2004,No migration background,Upper Secondary Level,Temporary job,0.0957622735414966,473,9741,0.09560477781949045,0.09591976926350276
2004,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.871214679334857,457,9741,0.8706889987184845,0.8717403599512294
2004,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.12878532066514314,63,9741,0.12825964004877072,0.12931100128151557
2004,No migration background,First Stage of Tertiary Education,Permanent job,0.9462624004921324,714,9741,0.9459687729709728,0.946556028013292
2004,No migration background,First Stage of Tertiary Education,Temporary job,0.05373759950786758,39,9741,0.05344397198670795,0.054031227029027205
2004,No migration background,Second Stage of Tertiary Education,Permanent job,0.8739497292669905,2031,9741,0.8736618700308666,0.8742375885031145
2004,No migration background,Second Stage of Tertiary Education,Temporary job,0.1260502707330095,231,9741,0.1257624114968856,0.1263381299691334
2004,Direct migration background,Primary Level,Permanent job,1.0,38,9741,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Permanent job,1.0,204,9741,1.0,1.0
2004,Direct migration background,Upper Secondary Level,Permanent job,0.8951394275405125,398,9741,0.8946448437630345,0.8956340113179904
2004,Direct migration background,Upper Secondary Level,Temporary job,0.10486057245948763,43,9741,0.10436598868200976,0.1053551562369655
2004,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,121,9741,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,73,9741,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,158,9741,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Permanent job,0.3429768794176058,38,9741,0.341300619944362,0.3446531388908496
2004,Indirect migration background,Lower Secondary Level,Temporary job,0.6570231205823941,61,9741,0.6553468611091503,0.6586993800556379
2004,Indirect migration background,Upper Secondary Level,Permanent job,1.0,151,9741,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,40,9741,1.0,1.0
2005,No migration background,Lower Secondary Level,Permanent job,0.5802803650044177,259,9415,0.5795809758535312,0.5809797541553042
2005,No migration background,Lower Secondary Level,Temporary job,0.4197196349955824,262,9415,0.41902024584469594,0.42041902414646887
2005,No migration background,Upper Secondary Level,Permanent job,0.8968738849659179,3715,9415,0.8967141383255084,0.8970336316063274
2005,No migration background,Upper Secondary Level,Temporary job,0.103126115034082,414,9415,0.10296636839367246,0.10328586167449155
2005,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8775670454265193,482,9415,0.8770771716993868,0.8780569191536518
2005,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.12243295457348084,55,9415,0.12194308084634832,0.12292282830061337
2005,No migration background,First Stage of Tertiary Education,Permanent job,0.945953178902984,703,9415,0.9456629534354327,0.9462434043705353
2005,No migration background,First Stage of Tertiary Education,Temporary job,0.054046821097015973,34,9415,0.05375659562946468,0.05433704656456727
2005,No migration background,Second Stage of Tertiary Education,Permanent job,0.899795863374935,2003,9415,0.8995383329667023,0.9000533937831677
2005,No migration background,Second Stage of Tertiary Education,Temporary job,0.10020413662506511,187,9415,0.09994660621683235,0.10046166703329787
2005,Direct migration background,Primary Level,Permanent job,1.0,31,9415,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Permanent job,1.0,178,9415,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Permanent job,0.8735184267127937,381,9415,0.8729941516183521,0.8740427018072352
2005,Direct migration background,Upper Secondary Level,Temporary job,0.12648157328720622,39,9415,0.12595729819276472,0.12700584838164772
2005,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,119,9415,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,62,9415,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,164,9415,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Permanent job,0.3618165995403152,38,9415,0.36015359846298023,0.36347960061765017
2005,Indirect migration background,Lower Secondary Level,Temporary job,0.6381834004596848,49,9415,0.6365203993823498,0.6398464015370198
2005,Indirect migration background,Upper Secondary Level,Permanent job,0.8119929434011253,157,9415,0.811048705861439,0.8129371809408116
2005,Indirect migration background,Upper Secondary Level,Temporary job,0.18800705659887484,40,9415,0.1870628190591886,0.1889512941385611
2005,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,43,9415,1.0,1.0
2006,No migration background,Lower Secondary Level,Permanent job,0.5739476990847471,263,9843,0.5732106017293006,0.5746847964401935
2006,No migration background,Lower Secondary Level,Temporary job,0.42605230091525287,235,9843,0.42531520355980634,0.4267893982706994
2006,No migration background,Upper Secondary Level,Permanent job,0.8860281173750744,3924,9843,0.885859857602983,0.8861963771471657
2006,No migration background,Upper Secondary Level,Temporary job,0.11397188262492557,485,9843,0.11380362285283428,0.11414014239701685
2006,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8552689016800253,500,9843,0.8547454908241953,0.8557923125358554
2006,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.1447310983199748,69,9843,0.14420768746414478,0.14525450917580482
2006,No migration background,First Stage of Tertiary Education,Permanent job,0.9599121832418338,717,9843,0.9596519243861359,0.9601724420975317
2006,No migration background,First Stage of Tertiary Education,Temporary job,0.04008781675816613,34,9843,0.03982755790246825,0.04034807561386401
2006,No migration background,Second Stage of Tertiary Education,Permanent job,0.8810174479324769,2116,9843,0.8807457049252362,0.8812891909397177
2006,No migration background,Second Stage of Tertiary Education,Temporary job,0.11898255206752309,230,9843,0.11871080906028236,0.11925429507476382
2006,Direct migration background,Lower Secondary Level,Permanent job,1.0,172,9843,1.0,1.0
2006,Direct migration background,Upper Secondary Level,Permanent job,0.8615659845843371,374,9843,0.8610273126249052,0.862104656543769
2006,Direct migration background,Upper Secondary Level,Temporary job,0.13843401541566297,50,9843,0.1378953434562311,0.13897268737509483
2006,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,123,9843,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,69,9843,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,164,9843,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Permanent job,0.42000225382056117,34,9843,0.41831695378238387,0.42168755385873846
2006,Indirect migration background,Lower Secondary Level,Temporary job,0.5799977461794388,49,9843,0.5783124461412615,0.581683046217616
2006,Indirect migration background,Upper Secondary Level,Permanent job,0.7602768256525333,146,9843,0.759252373682703,0.7613012776223635
2006,Indirect migration background,Upper Secondary Level,Temporary job,0.23972317434746676,45,9843,0.2386987223776365,0.24074762631729701
2006,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,44,9843,1.0,1.0
2007,No migration background,Lower Secondary Level,Permanent job,0.5597295437375199,232,9386,0.5589831564644931,0.5604759310105467
2007,No migration background,Lower Secondary Level,Temporary job,0.4402704562624801,218,9386,0.4395240689894533,0.44101684353550696
2007,No migration background,Upper Secondary Level,Permanent job,0.8813346043372979,3774,9386,0.8811658660207468,0.8815033426538491
2007,No migration background,Upper Secondary Level,Temporary job,0.11866539566270215,497,9386,0.11849665734615099,0.11883413397925331
2007,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8576527875024245,496,9386,0.8571449009196608,0.8581606740851881
2007,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14234721249757556,73,9386,0.14183932591481194,0.1428550990803392
2007,No migration background,First Stage of Tertiary Education,Permanent job,0.9527179532436607,670,9386,0.9524367851349501,0.9529991213523713
2007,No migration background,First Stage of Tertiary Education,Temporary job,0.047282046756339326,35,9386,0.047000878647628745,0.047563214865049906
2007,No migration background,Second Stage of Tertiary Education,Permanent job,0.8821866953450809,1998,9386,0.8819228229592266,0.8824505677309351
2007,No migration background,Second Stage of Tertiary Education,Temporary job,0.11781330465491913,217,9386,0.11754943226906485,0.1180771770407734
2007,Direct migration background,Lower Secondary Level,Permanent job,1.0,139,9386,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Permanent job,0.8693220244141203,336,9386,0.8687908464092691,0.8698532024189716
2007,Direct migration background,Upper Secondary Level,Temporary job,0.13067797558587962,49,9386,0.13014679758102835,0.1312091535907309
2007,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,114,9386,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,55,9386,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,148,9386,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Permanent job,0.5381873706433659,41,9386,0.5365240971562972,0.5398506441304345
2007,Indirect migration background,Lower Secondary Level,Temporary job,0.4618126293566341,38,9386,0.4601493558695654,0.46347590284370277
2007,Indirect migration background,Upper Secondary Level,Permanent job,0.7633826463217592,156,9386,0.7624573308734884,0.76430796177003
2007,Indirect migration background,Upper Secondary Level,Temporary job,0.2366173536782407,50,9386,0.2356920382299699,0.23754266912651148
2007,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,50,9386,1.0,1.0
2008,No migration background,Lower Secondary Level,Permanent job,0.5726806313665045,221,9009,0.5719285716819612,0.5734326910510478
2008,No migration background,Lower Secondary Level,Temporary job,0.4273193686334954,196,9009,0.4265673089489521,0.4280714283180387
2008,No migration background,Upper Secondary Level,Permanent job,0.87330078271596,3627,9009,0.8731301636286973,0.8734714018032227
2008,No migration background,Upper Secondary Level,Temporary job,0.12669921728404002,500,9009,0.12652859819677736,0.12686983637130267
2008,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8681805239403549,477,9009,0.8677078143124015,0.8686532335683084
2008,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.1318194760596451,73,9009,0.13134676643169163,0.1322921856875986
2008,No migration background,First Stage of Tertiary Education,Permanent job,0.9318816429228266,627,9009,0.9315499000458278,0.9322133857998254
2008,No migration background,First Stage of Tertiary Education,Temporary job,0.06811835707717352,34,9009,0.06778661420017475,0.0684500999541723
2008,No migration background,Second Stage of Tertiary Education,Permanent job,0.8844756427824492,1933,9009,0.8842183702119498,0.8847329153529485
2008,No migration background,Second Stage of Tertiary Education,Temporary job,0.11552435721755086,208,9009,0.11526708464705149,0.11578162978805023
2008,Direct migration background,Lower Secondary Level,Permanent job,1.0,128,9009,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Permanent job,0.8815612290444186,322,9009,0.8810768647999127,0.8820455932889245
2008,Direct migration background,Upper Secondary Level,Temporary job,0.11843877095558149,35,9009,0.11795440671107552,0.11892313520008746
2008,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,108,9009,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,47,9009,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,129,9009,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Permanent job,0.5178214956899755,43,9009,0.5161553707948849,0.519487620585066
2008,Indirect migration background,Lower Secondary Level,Temporary job,0.48217850431002446,43,9009,0.48051237941493397,0.48384462920511495
2008,Indirect migration background,Upper Secondary Level,Permanent job,0.7790911555988582,166,9009,0.7782612606120162,0.7799210505857003
2008,Indirect migration background,Upper Secondary Level,Temporary job,0.22090884440114172,40,9009,0.22007894941429967,0.22173873938798377
2008,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,52,9009,1.0,1.0
2009,No migration background,Lower Secondary Level,Permanent job,0.5909583603663017,205,8376,0.5902018042597728,0.5917149164728306
2009,No migration background,Lower Secondary Level,Temporary job,0.40904163963369833,184,8376,0.4082850835271694,0.40979819574022724
2009,No migration background,Upper Secondary Level,Permanent job,0.8696184325320109,3400,8376,0.869445356071178,0.8697915089928437
2009,No migration background,Upper Secondary Level,Temporary job,0.130381567467989,465,8376,0.13020849100715615,0.13055464392882188
2009,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8977939229532378,443,8376,0.897370693290865,0.8982171526156105
2009,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.10220607704676225,61,8376,0.10178284738438952,0.10262930670913499
2009,No migration background,First Stage of Tertiary Education,Permanent job,0.9364308312823854,586,8376,0.9361109209553625,0.9367507416094082
2009,No migration background,First Stage of Tertiary Education,Temporary job,0.06356916871761455,46,8376,0.06324925839059173,0.06388907904463736
2009,No migration background,Second Stage of Tertiary Education,Permanent job,0.881396030435138,1811,8376,0.8811404860118801,0.881651574858396
2009,No migration background,Second Stage of Tertiary Education,Temporary job,0.11860396956486202,207,8376,0.11834842514160411,0.11885951398811993
2009,Direct migration background,Lower Secondary Level,Permanent job,1.0,100,8376,1.0,1.0
2009,Direct migration background,Upper Secondary Level,Permanent job,0.8300055169978174,271,8376,0.8294281850527419,0.830582848942893
2009,Direct migration background,Upper Secondary Level,Temporary job,0.16999448300218248,41,8376,0.16941715105710686,0.1705718149472581
2009,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,95,8376,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,40,8376,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,127,8376,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Permanent job,0.4142001223271687,42,8376,0.4126512905918124,0.415748954062525
2009,Indirect migration background,Lower Secondary Level,Temporary job,0.5857998776728314,46,8376,0.5842510459374751,0.5873487094081876
2009,Indirect migration background,Upper Secondary Level,Permanent job,1.0,152,8376,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,54,8376,1.0,1.0
2010,No migration background,Lower Secondary Level,Permanent job,0.5562302481573165,290,11676,0.55550547706817,0.556955019246463
2010,No migration background,Lower Secondary Level,Temporary job,0.44376975184268364,252,11676,0.44304498075353715,0.4444945229318301
2010,No migration background,Upper Secondary Level,Permanent job,0.8731081143376481,4475,11676,0.8729380232448787,0.8732782054304176
2010,No migration background,Upper Secondary Level,Temporary job,0.1268918856623519,642,11676,0.1267217945695824,0.1270619767551214
2010,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8807487719419975,716,11676,0.880310333451378,0.881187210432617
2010,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11925122805800248,89,11676,0.11881278956738293,0.11968966654862202
2010,No migration background,First Stage of Tertiary Education,Permanent job,0.9225914047817534,743,11676,0.9222488287314974,0.9229339808320094
2010,No migration background,First Stage of Tertiary Education,Temporary job,0.07740859521824653,61,11676,0.07706601916799048,0.07775117126850258
2010,No migration background,Second Stage of Tertiary Education,Permanent job,0.8757214660735,2342,11676,0.8754624437902451,0.8759804883567549
2010,No migration background,Second Stage of Tertiary Education,Temporary job,0.12427853392650004,329,11676,0.12401951164324514,0.12453755620975494
2010,Direct migration background,Primary Level,Permanent job,1.0,37,11676,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Permanent job,0.7438980421771764,189,11676,0.7429443997717614,0.7448516845825913
2010,Direct migration background,Lower Secondary Level,Temporary job,0.2561019578228236,46,11676,0.2551483154174087,0.2570556002282385
2010,Direct migration background,Upper Secondary Level,Permanent job,0.8470421458492339,426,11676,0.8464792586164496,0.8476050330820182
2010,Direct migration background,Upper Secondary Level,Temporary job,0.15295785415076607,78,11676,0.15239496691798174,0.1535207413835504
2010,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,156,11676,1.0,1.0
2010,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,50,11676,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.83348094705842,219,11676,0.8327022118984936,0.8342596822183465
2010,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.16651905294158004,57,11676,0.16574031778165363,0.16729778810150644
2010,Indirect migration background,Lower Secondary Level,Permanent job,0.4701249751944208,43,11676,0.46814802518310417,0.47210192520573746
2010,Indirect migration background,Lower Secondary Level,Temporary job,0.5298750248055791,43,11676,0.5278980747942625,0.5318519748168957
2010,Indirect migration background,Upper Secondary Level,Permanent job,0.7669905494972507,207,11676,0.7660712929683325,0.7679098060261688
2010,Indirect migration background,Upper Secondary Level,Temporary job,0.23300945050274938,50,11676,0.23209019397383127,0.2339287070316675
2010,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,44,11676,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,92,11676,1.0,1.0
2011,No migration background,Primary Level,Permanent job,1.0,34,14145,1.0,1.0
2011,No migration background,Lower Secondary Level,Permanent job,0.5822722754805065,415,14145,0.5815407799740203,0.5830037709869927
2011,No migration background,Lower Secondary Level,Temporary job,0.41772772451949347,291,14145,0.41699622901300726,0.4184592200259797
2011,No migration background,Upper Secondary Level,Permanent job,0.8694854280590146,5395,14145,0.8693097330101995,0.8696611231078297
2011,No migration background,Upper Secondary Level,Temporary job,0.13051457194098548,744,14145,0.1303388768921704,0.13069026698980055
2011,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.885348497089775,901,14145,0.8849304819783573,0.8857665122011927
2011,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11465150291022484,119,14145,0.11423348779880711,0.11506951802164257
2011,No migration background,First Stage of Tertiary Education,Permanent job,0.922938462394764,873,14145,0.9225822768465897,0.9232946479429383
2011,No migration background,First Stage of Tertiary Education,Temporary job,0.07706153760523601,64,14145,0.0767053520570617,0.07741772315341033
2011,No migration background,Second Stage of Tertiary Education,Permanent job,0.8764939340868512,2849,14145,0.8762360475081272,0.8767518206655751
2011,No migration background,Second Stage of Tertiary Education,Temporary job,0.12350606591314878,362,14145,0.12324817933442483,0.12376395249187272
2011,Direct migration background,Primary Level,Permanent job,1.0,44,14145,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Permanent job,0.8284527643371035,200,14145,0.8275262466108041,0.8293792820634028
2011,Direct migration background,Lower Secondary Level,Temporary job,0.17154723566289667,47,14145,0.17062071793659733,0.17247375338919602
2011,Direct migration background,Upper Secondary Level,Permanent job,0.8271753011293967,522,14145,0.826598991238939,0.8277516110198545
2011,Direct migration background,Upper Secondary Level,Temporary job,0.17282469887060323,97,14145,0.17224838898014544,0.17340100876106102
2011,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,174,14145,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,56,14145,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.8590230662812935,265,14145,0.8582522888140459,0.8597938437485412
2011,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.14097693371870657,68,14145,0.14020615625145896,0.14174771118595417
2011,Indirect migration background,Lower Secondary Level,Permanent job,0.5312258406444034,58,14145,0.5290396206323664,0.5334120606564403
2011,Indirect migration background,Lower Secondary Level,Temporary job,0.46877415935559663,42,14145,0.4665879393435597,0.4709603793676336
2011,Indirect migration background,Upper Secondary Level,Permanent job,0.7620540624623449,255,14145,0.7611372059450359,0.7629709189796539
2011,Indirect migration background,Upper Secondary Level,Temporary job,0.23794593753765517,66,14145,0.23702908102034612,0.23886279405496422
2011,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,50,14145,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,40,14145,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,114,14145,1.0,1.0
2012,No migration background,Primary Level,Permanent job,1.0,46,14111,1.0,1.0
2012,No migration background,Lower Secondary Level,Permanent job,0.6160815536451824,401,14111,0.615361500584606,0.6168016067057587
2012,No migration background,Lower Secondary Level,Temporary job,0.3839184463548176,295,14111,0.3831983932942413,0.38463849941539385
2012,No migration background,Upper Secondary Level,Permanent job,0.8714419392487597,5299,14111,0.8712667351315048,0.8716171433660146
2012,No migration background,Upper Secondary Level,Temporary job,0.12855806075124027,807,14111,0.12838285663398533,0.1287332648684952
2012,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8596170055427196,908,14111,0.8591604157081251,0.8600735953773141
2012,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14038299445728034,124,14111,0.13992640462268588,0.1408395842918748
2012,No migration background,First Stage of Tertiary Education,Permanent job,0.9301993217515833,855,14111,0.9298624388280173,0.9305362046751492
2012,No migration background,First Stage of Tertiary Education,Temporary job,0.06980067824841685,55,14111,0.06946379532485096,0.07013756117198273
2012,No migration background,Second Stage of Tertiary Education,Permanent job,0.8685037613216059,2740,14111,0.8682368221282568,0.868770700514955
2012,No migration background,Second Stage of Tertiary Education,Temporary job,0.13149623867839416,360,14111,0.13122929948504503,0.1317631778717433
2012,Direct migration background,Primary Level,Permanent job,1.0,40,14111,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Permanent job,0.8139480175427102,226,14111,0.8131179148652119,0.8147781202202085
2012,Direct migration background,Lower Secondary Level,Temporary job,0.1860519824572899,63,14111,0.1852218797797916,0.1868820851347882
2012,Direct migration background,Upper Secondary Level,Permanent job,0.840699984066123,533,14111,0.8401734227571367,0.8412265453751093
2012,Direct migration background,Upper Secondary Level,Temporary job,0.15930001593387702,107,14111,0.15877345462489068,0.15982657724286337
2012,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.8934086488050041,187,14111,0.8925953978187129,0.8942218997912954
2012,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.10659135119499584,31,14111,0.10577810020870458,0.1074046021812871
2012,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,52,14111,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.8181715979938946,285,14111,0.8174134519682316,0.8189297440195576
2012,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.1818284020061053,67,14111,0.18107025598044227,0.18258654803176835
2012,Indirect migration background,Lower Secondary Level,Permanent job,0.5763785015651831,64,14111,0.574315690807269,0.5784413123230973
2012,Indirect migration background,Lower Secondary Level,Temporary job,0.42362149843481695,53,14111,0.4215586876769028,0.4256843091927311
2012,Indirect migration background,Upper Secondary Level,Permanent job,0.7312411151189859,245,14111,0.7302783633850357,0.7322038668529361
2012,Indirect migration background,Upper Secondary Level,Temporary job,0.268758884881014,67,14111,0.26779613314706385,0.2697216366149642
2012,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,50,14111,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.0,40,14111,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,111,14111,1.0,1.0
2013,No migration background,Primary Level,Permanent job,1.0,39,15934,1.0,1.0
2013,No migration background,Lower Secondary Level,Permanent job,0.618711942277725,390,15934,0.6179709917719957,0.6194528927834543
2013,No migration background,Lower Secondary Level,Temporary job,0.38128805772227503,283,15934,0.38054710721654567,0.3820290082280044
2013,No migration background,Upper Secondary Level,Permanent job,0.8668051126742289,5005,15934,0.8666251726983869,0.8669850526500709
2013,No migration background,Upper Secondary Level,Temporary job,0.13319488732577112,773,15934,0.13301494734992916,0.13337482730161307
2013,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8853196699222209,883,15934,0.884903422019662,0.8857359178247798
2013,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11468033007777911,111,15934,0.11426408217522027,0.11509657798033796
2013,No migration background,First Stage of Tertiary Education,Permanent job,0.923444671866591,789,15934,0.9230822931186419,0.92380705061454
2013,No migration background,First Stage of Tertiary Education,Temporary job,0.07655532813340896,56,15934,0.07619294938545987,0.07691770688135804
