year,migback,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,First Stage of Tertiary Education,Temporary job,0.02631,39,753,0.01487,0.03775
2004,No migration background,Second Stage of Tertiary Education,Permanent job,0.48059,2031,2262,0.46000,0.50118
2004,No migration background,Second Stage of Tertiary Education,Temporary job,0.06929,231,2262,0.05882,0.07976
2004,Direct migration background,Primary Level,Permanent job,0.25666,38,38,0.11592,0.39741
2004,Direct migration background,Lower Secondary Level,Permanent job,0.28663,204,204,0.22442,0.34883
2004,Direct migration background,Upper Secondary Level,Permanent job,0.39977,398,441,0.35400,0.44554
2004,Direct migration background,Upper Secondary Level,Temporary job,0.04682,43,441,0.02708,0.06656
2004,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.53947,121,121,0.45029,0.62865
2004,Direct migration background,First Stage of Tertiary Education,Permanent job,0.51891,73,73,0.40350,0.63432
2004,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.36192,158,158,0.28675,0.43709
2004,Indirect migration background,Lower Secondary Level,Permanent job,0.18902,38,99,0.11150,0.26654
2004,Indirect migration background,Lower Secondary Level,Temporary job,0.36177,61,99,0.26663,0.45690
2004,Indirect migration background,Upper Secondary Level,Permanent job,0.46496,152,152,0.38541,0.54452
2004,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.66411,40,40,0.51588,0.81234
2005,No migration background,Lower Secondary Level,Permanent job,0.16851,259,521,0.13634,0.20068
2005,No migration background,Lower Secondary Level,Temporary job,0.12184,262,521,0.09372,0.14995
2005,No migration background,Upper Secondary Level,Permanent job,0.39886,3714,4128,0.38392,0.41380
2005,No migration background,Upper Secondary Level,Temporary job,0.04588,414,4128,0.03949,0.05226
2005,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.52289,482,537,0.48061,0.56518
2005,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07288,55,537,0.05088,0.09489
2005,No migration background,First Stage of Tertiary Education,Permanent job,0.48205,703,737,0.44595,0.51815
2005,No migration background,First Stage of Tertiary Education,Temporary job,0.02755,34,737,0.01572,0.03938
2005,No migration background,Second Stage of Tertiary Education,Permanent job,0.50097,2003,2190,0.48002,0.52192
2005,No migration background,Second Stage of Tertiary Education,Temporary job,0.05579,187,2190,0.04617,0.06540
2005,Direct migration background,Primary Level,Permanent job,0.23069,31,31,0.07994,0.38144
2005,Direct migration background,Lower Secondary Level,Permanent job,0.25449,178,178,0.19032,0.31866
2005,Direct migration background,Upper Secondary Level,Permanent job,0.41549,382,421,0.36836,0.46262
2005,Direct migration background,Upper Secondary Level,Temporary job,0.05955,39,421,0.03692,0.08219
2005,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.58127,118,118,0.49188,0.67067
2005,Direct migration background,First Stage of Tertiary Education,Permanent job,0.51066,62,62,0.38521,0.63611
2005,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.42148,164,164,0.34567,0.49729
2005,Indirect migration background,Lower Secondary Level,Permanent job,0.18738,38,87,0.10490,0.26985
2005,Indirect migration background,Lower Secondary Level,Temporary job,0.33024,49,87,0.23085,0.42964
2005,Indirect migration background,Upper Secondary Level,Permanent job,0.48535,158,198,0.41556,0.55515
2005,Indirect migration background,Upper Secondary Level,Temporary job,0.11200,40,198,0.06796,0.15603
2005,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.58889,43,43,0.44008,0.73770
2006,No migration background,Lower Secondary Level,Permanent job,0.15223,263,500,0.12071,0.18375
2006,No migration background,Lower Secondary Level,Temporary job,0.11557,237,500,0.08752,0.14362
2006,No migration background,Upper Secondary Level,Permanent job,0.39190,3924,4409,0.37749,0.40631
2006,No migration background,Upper Secondary Level,Temporary job,0.05043,485,4409,0.04397,0.05689
2006,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.50887,500,569,0.46776,0.54998
2006,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.08612,69,569,0.06305,0.10919
2006,No migration background,First Stage of Tertiary Education,Permanent job,0.47845,717,751,0.44270,0.51420
2006,No migration background,First Stage of Tertiary Education,Temporary job,0.01999,34,751,0.00998,0.03001
2006,No migration background,Second Stage of Tertiary Education,Permanent job,0.48281,2116,2346,0.46259,0.50304
2006,No migration background,Second Stage of Tertiary Education,Temporary job,0.06521,230,2346,0.05522,0.07521
2006,Direct migration background,Lower Secondary Level,Permanent job,0.29839,172,172,0.22981,0.36697
2006,Direct migration background,Upper Secondary Level,Permanent job,0.40790,375,425,0.36112,0.45468
2006,Direct migration background,Upper Secondary Level,Temporary job,0.06500,50,425,0.04154,0.08847
2006,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.57146,122,122,0.48328,0.65963
2006,Direct migration background,First Stage of Tertiary Education,Permanent job,0.47330,69,69,0.35463,0.59197
2006,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.38666,164,164,0.31190,0.46142
2006,Indirect migration background,Lower Secondary Level,Permanent job,0.20916,34,81,0.12003,0.29828
2006,Indirect migration background,Lower Secondary Level,Temporary job,0.26455,47,81,0.16789,0.36121
2006,Indirect migration background,Upper Secondary Level,Permanent job,0.41819,146,191,0.34806,0.48833
2006,Indirect migration background,Upper Secondary Level,Temporary job,0.13182,45,191,0.08372,0.17993
2006,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.61299,44,44,0.46741,0.75858
2007,No migration background,Lower Secondary Level,Permanent job,0.15337,232,452,0.12011,0.18663
2007,No migration background,Lower Secondary Level,Temporary job,0.12229,220,452,0.09205,0.15252
2007,No migration background,Upper Secondary Level,Permanent job,0.40370,3773,4270,0.38899,0.41842
2007,No migration background,Upper Secondary Level,Temporary job,0.05439,497,4270,0.04759,0.06120
2007,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.51652,496,568,0.47539,0.55766
2007,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.08485,72,568,0.06191,0.10778
2007,No migration background,First Stage of Tertiary Education,Permanent job,0.47379,670,705,0.43690,0.51067
2007,No migration background,First Stage of Tertiary Education,Temporary job,0.02351,35,705,0.01232,0.03470
2007,No migration background,Second Stage of Tertiary Education,Permanent job,0.49063,1998,2215,0.46980,0.51145
2007,No migration background,Second Stage of Tertiary Education,Temporary job,0.06549,217,2215,0.05519,0.07580
2007,Direct migration background,Lower Secondary Level,Permanent job,0.29152,139,139,0.21569,0.36734
2007,Direct migration background,Upper Secondary Level,Permanent job,0.41390,337,386,0.36470,0.46310
2007,Direct migration background,Upper Secondary Level,Temporary job,0.06158,49,386,0.03756,0.08559
2007,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.54030,113,113,0.44800,0.63260
2007,Direct migration background,First Stage of Tertiary Education,Permanent job,0.40018,55,55,0.26951,0.53086
2007,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.38166,148,148,0.30313,0.46020
2007,Indirect migration background,Lower Secondary Level,Permanent job,0.27916,41,77,0.17831,0.38002
2007,Indirect migration background,Lower Secondary Level,Temporary job,0.22368,36,77,0.12999,0.31736
2007,Indirect migration background,Upper Secondary Level,Permanent job,0.46237,157,207,0.39428,0.53045
2007,Indirect migration background,Upper Secondary Level,Temporary job,0.14282,50,207,0.09504,0.19060
2007,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.63743,50,50,0.50283,0.77204
2008,No migration background,Lower Secondary Level,Permanent job,0.15866,221,418,0.12359,0.19373
2008,No migration background,Lower Secondary Level,Temporary job,0.12004,197,418,0.08885,0.15124
2008,No migration background,Upper Secondary Level,Permanent job,0.41241,3626,4125,0.39738,0.42743
2008,No migration background,Upper Secondary Level,Temporary job,0.05973,499,4125,0.05249,0.06696
2008,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.55998,477,549,0.51842,0.60154
2008,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.08373,72,549,0.06054,0.10692
2008,No migration background,First Stage of Tertiary Education,Permanent job,0.48095,627,661,0.44283,0.51907
2008,No migration background,First Stage of Tertiary Education,Temporary job,0.03516,34,661,0.02111,0.04922
2008,No migration background,Second Stage of Tertiary Education,Permanent job,0.50129,1933,2141,0.48011,0.52248
2008,No migration background,Second Stage of Tertiary Education,Temporary job,0.06545,208,2141,0.05497,0.07593
2008,Direct migration background,Lower Secondary Level,Permanent job,0.29426,128,128,0.21500,0.37352
2008,Direct migration background,Upper Secondary Level,Permanent job,0.46535,323,358,0.41360,0.51709
2008,Direct migration background,Upper Secondary Level,Temporary job,0.06185,35,358,0.03686,0.08683
2008,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.56212,107,107,0.46767,0.65657
2008,Direct migration background,First Stage of Tertiary Education,Permanent job,0.40746,47,47,0.26546,0.54946
2008,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.38654,129,129,0.30218,0.47090
2008,Indirect migration background,Lower Secondary Level,Permanent job,0.27248,43,85,0.17727,0.36770
2008,Indirect migration background,Lower Secondary Level,Temporary job,0.23845,42,85,0.14732,0.32958
2008,Indirect migration background,Upper Secondary Level,Permanent job,0.51008,167,208,0.44198,0.57818
2008,Indirect migration background,Upper Secondary Level,Temporary job,0.14609,41,208,0.09797,0.19421
2008,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.68165,52,52,0.55380,0.80950
2009,No migration background,Lower Secondary Level,Permanent job,0.16966,205,390,0.13236,0.20696
2009,No migration background,Lower Secondary Level,Temporary job,0.11941,185,390,0.08718,0.15163
2009,No migration background,Upper Secondary Level,Permanent job,0.41190,3399,3863,0.39638,0.42742
2009,No migration background,Upper Secondary Level,Temporary job,0.06164,464,3863,0.05406,0.06923
2009,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.57821,443,504,0.53505,0.62137
2009,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.06578,61,504,0.04411,0.08744
2009,No migration background,First Stage of Tertiary Education,Permanent job,0.46394,586,632,0.42503,0.50286
2009,No migration background,First Stage of Tertiary Education,Temporary job,0.03150,46,632,0.01787,0.04513
2009,No migration background,Second Stage of Tertiary Education,Permanent job,0.49636,1811,2018,0.47454,0.51818
2009,No migration background,Second Stage of Tertiary Education,Temporary job,0.06677,207,2018,0.05588,0.07766
2009,Direct migration background,Lower Secondary Level,Permanent job,0.25879,100,100,0.17251,0.34506
2009,Direct migration background,Upper Secondary Level,Permanent job,0.43448,272,313,0.37947,0.48948
2009,Direct migration background,Upper Secondary Level,Temporary job,0.08808,41,313,0.05663,0.11953
2009,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.58186,94,94,0.48161,0.68211
2009,Direct migration background,First Stage of Tertiary Education,Permanent job,0.48869,40,40,0.33181,0.64558
2009,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.44147,127,127,0.35476,0.52817
2009,Indirect migration background,Lower Secondary Level,Permanent job,0.24293,42,87,0.15229,0.33356
2009,Indirect migration background,Lower Secondary Level,Temporary job,0.32694,45,87,0.22780,0.42608
2009,Indirect migration background,Upper Secondary Level,Permanent job,0.56628,153,153,0.48750,0.64507
2009,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.73180,54,54,0.61253,0.85107
2010,No migration background,Lower Secondary Level,Permanent job,0.17549,290,542,0.14343,0.20754
2010,No migration background,Lower Secondary Level,Temporary job,0.14007,252,542,0.11082,0.16931
2010,No migration background,Upper Secondary Level,Permanent job,0.42469,4470,5112,0.41113,0.43824
2010,No migration background,Upper Secondary Level,Temporary job,0.06165,642,5112,0.05506,0.06825
2010,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.58483,717,805,0.55077,0.61889
2010,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07884,88,805,0.06021,0.09747
2010,No migration background,First Stage of Tertiary Education,Permanent job,0.49532,742,803,0.46072,0.52992
2010,No migration background,First Stage of Tertiary Education,Temporary job,0.04117,61,803,0.02742,0.05492
2010,No migration background,Second Stage of Tertiary Education,Permanent job,0.49333,2340,2669,0.47436,0.51230
2010,No migration background,Second Stage of Tertiary Education,Temporary job,0.07026,329,2669,0.06056,0.07996
2010,Direct migration background,Primary Level,Permanent job,0.16443,37,37,0.04335,0.28551
2010,Direct migration background,Lower Secondary Level,Permanent job,0.28195,189,236,0.22442,0.33948
2010,Direct migration background,Lower Secondary Level,Temporary job,0.09326,47,236,0.05608,0.13044
2010,Direct migration background,Upper Secondary Level,Permanent job,0.39923,436,515,0.35689,0.44157
2010,Direct migration background,Upper Secondary Level,Temporary job,0.07005,79,515,0.04798,0.09211
2010,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.56498,157,157,0.48719,0.64278
2010,Direct migration background,First Stage of Tertiary Education,Permanent job,0.50694,51,51,0.36836,0.64552
2010,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.44695,224,281,0.38871,0.50518
2010,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.08642,57,281,0.05351,0.11934
2010,Indirect migration background,Lower Secondary Level,Permanent job,0.22898,43,85,0.13913,0.31884
2010,Indirect migration background,Lower Secondary Level,Temporary job,0.26105,42,85,0.16713,0.35498
2010,Indirect migration background,Upper Secondary Level,Permanent job,0.48297,203,253,0.42127,0.54466
2010,Indirect migration background,Upper Secondary Level,Temporary job,0.14977,50,253,0.10571,0.19383
2010,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.64491,42,42,0.49843,0.79139
2010,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.68136,89,89,0.58401,0.77872
2011,No migration background,Primary Level,Permanent job,0.22465,34,34,0.08226,0.36705
2011,No migration background,Lower Secondary Level,Permanent job,0.17875,416,707,0.15049,0.20702
2011,No migration background,Lower Secondary Level,Temporary job,0.12796,291,707,0.10332,0.15260
2011,No migration background,Upper Secondary Level,Permanent job,0.41633,5390,6129,0.40398,0.42867
2011,No migration background,Upper Secondary Level,Temporary job,0.06224,739,6129,0.05619,0.06829
2011,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.59336,902,1021,0.56322,0.62351
2011,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07688,119,1021,0.06053,0.09323
2011,No migration background,First Stage of Tertiary Education,Permanent job,0.49073,870,934,0.45865,0.52281
2011,No migration background,First Stage of Tertiary Education,Temporary job,0.04101,64,934,0.02828,0.05373
2011,No migration background,Second Stage of Tertiary Education,Permanent job,0.50528,2846,3208,0.48798,0.52259
2011,No migration background,Second Stage of Tertiary Education,Temporary job,0.07138,362,3208,0.06247,0.08029
2011,Direct migration background,Primary Level,Permanent job,0.20534,44,44,0.08460,0.32607
2011,Direct migration background,Lower Secondary Level,Permanent job,0.29818,200,247,0.24101,0.35534
2011,Direct migration background,Lower Secondary Level,Temporary job,0.06062,47,247,0.03080,0.09044
2011,Direct migration background,Upper Secondary Level,Permanent job,0.42228,535,635,0.38383,0.46073
2011,Direct migration background,Upper Secondary Level,Temporary job,0.08763,100,635,0.06562,0.10964
2011,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.53650,175,175,0.46240,0.61059
2011,Direct migration background,First Stage of Tertiary Education,Permanent job,0.43676,58,58,0.30799,0.56552
2011,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.41574,274,343,0.36350,0.46797
2011,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.06817,69,343,0.04146,0.09489
2011,Indirect migration background,Lower Secondary Level,Permanent job,0.24512,58,101,0.16081,0.32943
2011,Indirect migration background,Lower Secondary Level,Temporary job,0.22754,43,101,0.14537,0.30971
2011,Indirect migration background,Upper Secondary Level,Permanent job,0.48289,249,316,0.42771,0.53808
2011,Indirect migration background,Upper Secondary Level,Temporary job,0.15371,67,316,0.11388,0.19354
2011,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.57705,49,49,0.43729,0.71681
2011,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.68804,37,37,0.53670,0.83939
2011,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.59889,108,108,0.50603,0.69176
2012,No migration background,Primary Level,Permanent job,0.25833,46,46,0.13044,0.38623
2012,No migration background,Lower Secondary Level,Permanent job,0.19276,401,696,0.16343,0.22208
2012,No migration background,Lower Secondary Level,Temporary job,0.12012,295,696,0.09595,0.14429
2012,No migration background,Upper Secondary Level,Permanent job,0.41884,5288,6092,0.40644,0.43123
2012,No migration background,Upper Secondary Level,Temporary job,0.06174,804,6092,0.05569,0.06778
2012,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.59043,909,1033,0.56043,0.62044
2012,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09670,124,1033,0.07867,0.11474
2012,No migration background,First Stage of Tertiary Education,Permanent job,0.50357,852,907,0.47102,0.53613
2012,No migration background,First Stage of Tertiary Education,Temporary job,0.03784,55,907,0.02542,0.05027
2012,No migration background,Second Stage of Tertiary Education,Permanent job,0.48216,2737,3097,0.46456,0.49976
2012,No migration background,Second Stage of Tertiary Education,Temporary job,0.07315,360,3097,0.06398,0.08232
2012,Direct migration background,Primary Level,Permanent job,0.20183,40,40,0.07586,0.32780
2012,Direct migration background,Lower Secondary Level,Permanent job,0.35754,228,291,0.30238,0.41271
2012,Direct migration background,Lower Secondary Level,Temporary job,0.08020,63,291,0.04894,0.11146
2012,Direct migration background,Upper Secondary Level,Permanent job,0.45130,553,660,0.41331,0.48929
2012,Direct migration background,Upper Secondary Level,Temporary job,0.08249,107,660,0.06149,0.10350
2012,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.54247,188,219,0.47634,0.60861
2012,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.06552,31,219,0.03267,0.09836
2012,Direct migration background,First Stage of Tertiary Education,Permanent job,0.45623,54,54,0.32214,0.59033
2012,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.45578,297,365,0.40462,0.50694
2012,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.09899,68,365,0.06831,0.12968
2012,Indirect migration background,Lower Secondary Level,Permanent job,0.28651,63,118,0.20458,0.36844
2012,Indirect migration background,Lower Secondary Level,Temporary job,0.23451,55,118,0.15773,0.31128
2012,Indirect migration background,Upper Secondary Level,Permanent job,0.45631,238,306,0.40041,0.51221
2012,Indirect migration background,Upper Secondary Level,Temporary job,0.17068,68,306,0.12846,0.21291
2012,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.52466,48,48,0.38189,0.66744
2012,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.68088,38,38,0.53068,0.83108
2012,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.55101,102,102,0.45400,0.64801
2013,No migration background,Primary Level,Permanent job,0.22718,39,39,0.09395,0.36040
2013,No migration background,Lower Secondary Level,Permanent job,0.18914,390,671,0.15949,0.21880
2013,No migration background,Lower Secondary Level,Temporary job,0.11636,281,671,0.09208,0.14065
2013,No migration background,Upper Secondary Level,Permanent job,0.40952,4991,5763,0.39683,0.42222
2013,No migration background,Upper Secondary Level,Temporary job,0.06298,772,5763,0.05671,0.06925
2013,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.59814,884,995,0.56766,0.62861
2013,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07773,111,995,0.06108,0.09437
2013,No migration background,First Stage of Tertiary Education,Permanent job,0.48452,787,843,0.45077,0.51828
2013,No migration background,First Stage of Tertiary Education,Temporary job,0.04036,56,843,0.02707,0.05365
2013,No migration background,Second Stage of Tertiary Education,Permanent job,0.47119,2603,2979,0.45326,0.48912
2013,No migration background,Second Stage of Tertiary Education,Temporary job,0.07474,376,2979,0.06529,0.08418
2013,Direct migration background,Primary Level,Permanent job,0.24955,102,139,0.17734,0.32175
2013,Direct migration background,Primary Level,Temporary job,0.06758,37,139,0.02570,0.10947
2013,Direct migration background,Lower Secondary Level,Permanent job,0.36710,495,697,0.33129,0.40291
2013,Direct migration background,Lower Secondary Level,Temporary job,0.08710,202,697,0.06615,0.10805
2013,Direct migration background,Upper Secondary Level,Permanent job,0.45109,1084,1329,0.42433,0.47785
2013,Direct migration background,Upper Secondary Level,Temporary job,0.10019,245,1329,0.08404,0.11634
2013,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.54968,427,519,0.50683,0.59252
2013,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.08169,92,519,0.05811,0.10528
2013,Direct migration background,First Stage of Tertiary Education,Permanent job,0.48894,68,68,0.36925,0.60864
2013,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.46605,663,832,0.43213,0.49997
2013,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.10916,169,832,0.08796,0.13036
2013,Indirect migration background,Lower Secondary Level,Permanent job,0.21099,91,240,0.15926,0.26271
2013,Indirect migration background,Lower Secondary Level,Temporary job,0.28931,149,240,0.23183,0.34680
2013,Indirect migration background,Upper Secondary Level,Permanent job,0.46730,367,486,0.42289,0.51170
2013,Indirect migration background,Upper Secondary Level,Temporary job,0.14022,119,486,0.10932,0.17113
2013,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.51827,79,79,0.40738,0.62915
2013,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.76918,44,44,0.64323,0.89512
2013,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.64695,174,212,0.58246,0.71143
2013,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.14726,38,212,0.09944,0.19507
2014,No migration background,Primary Level,Permanent job,0.21754,42,42,0.09125,0.34383
2014,No migration background,Lower Secondary Level,Permanent job,0.19350,339,593,0.16168,0.22532
2014,No migration background,Lower Secondary Level,Temporary job,0.12379,254,593,0.09726,0.15032
2014,No migration background,Upper Secondary Level,Permanent job,0.41148,4477,5153,0.39805,0.42492
2014,No migration background,Upper Secondary Level,Temporary job,0.06425,676,5153,0.05756,0.07095
2014,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.60600,810,929,0.57456,0.63743
2014,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.10067,119,929,0.08131,0.12003
2014,No migration background,First Stage of Tertiary Education,Permanent job,0.49127,724,764,0.45580,0.52674
2014,No migration background,First Stage of Tertiary Education,Temporary job,0.02565,40,764,0.01444,0.03687
2014,No migration background,Second Stage of Tertiary Education,Permanent job,0.46713,2395,2735,0.44843,0.48583
2014,No migration background,Second Stage of Tertiary Education,Temporary job,0.08114,340,2735,0.07090,0.09137
2014,Direct migration background,Primary Level,Permanent job,0.20843,65,65,0.10892,0.30795
2014,Direct migration background,Lower Secondary Level,Permanent job,0.38064,400,542,0.33972,0.42155
2014,Direct migration background,Lower Secondary Level,Temporary job,0.08671,142,542,0.06300,0.11042
2014,Direct migration background,Upper Secondary Level,Permanent job,0.43270,912,1107,0.40350,0.46189
2014,Direct migration background,Upper Secondary Level,Temporary job,0.12374,195,1107,0.10433,0.14314
2014,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.53002,346,416,0.48200,0.57804
2014,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.09918,70,416,0.07042,0.12794
2014,Direct migration background,First Stage of Tertiary Education,Permanent job,0.51447,62,62,0.38904,0.63989
2014,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.44721,564,690,0.41008,0.48433
2014,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.09114,126,690,0.06965,0.11263
2014,Indirect migration background,Lower Secondary Level,Permanent job,0.23964,88,198,0.18003,0.29925
2014,Indirect migration background,Lower Secondary Level,Temporary job,0.30337,110,198,0.23918,0.36757
2014,Indirect migration background,Upper Secondary Level,Permanent job,0.42317,321,434,0.37663,0.46971
2014,Indirect migration background,Upper Secondary Level,Temporary job,0.17312,113,434,0.13748,0.20875
2014,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.57539,73,73,0.46121,0.68956
2014,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.77761,42,42,0.65031,0.90490
2014,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.67724,138,177,0.60817,0.74632
2014,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.15518,39,177,0.10168,0.20867
2015,No migration background,Primary Level,Permanent job,0.21332,36,36,0.07761,0.34904
2015,No migration background,Lower Secondary Level,Permanent job,0.19533,328,560,0.16247,0.22820
2015,No migration background,Lower Secondary Level,Temporary job,0.11949,232,560,0.09260,0.14638
2015,No migration background,Upper Secondary Level,Permanent job,0.42105,4237,4904,0.40723,0.43487
2015,No migration background,Upper Secondary Level,Temporary job,0.06435,667,4904,0.05748,0.07122
2015,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.61263,786,884,0.58049,0.64476
2015,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07645,98,884,0.05892,0.09398
2015,No migration background,First Stage of Tertiary Education,Permanent job,0.51329,715,715,0.47662,0.54995
2015,No migration background,Second Stage of Tertiary Education,Permanent job,0.46422,2295,2620,0.44512,0.48332
2015,No migration background,Second Stage of Tertiary Education,Temporary job,0.07844,325,2620,0.06814,0.08874
2015,Direct migration background,Primary Level,Permanent job,0.25334,90,125,0.17679,0.32989
2015,Direct migration background,Primary Level,Temporary job,0.07011,35,125,0.02517,0.11505
2015,Direct migration background,Lower Secondary Level,Permanent job,0.37421,402,543,0.33347,0.41495
2015,Direct migration background,Lower Secondary Level,Temporary job,0.11085,141,543,0.08442,0.13728
2015,Direct migration background,Upper Secondary Level,Permanent job,0.46285,969,1198,0.43460,0.49110
2015,Direct migration background,Upper Secondary Level,Temporary job,0.10093,229,1198,0.08387,0.11800
2015,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.49696,421,516,0.45377,0.54014
2015,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.08996,95,516,0.06524,0.11467
2015,Direct migration background,First Stage of Tertiary Education,Permanent job,0.53295,59,59,0.40455,0.66135
2015,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.49088,738,956,0.45917,0.52258
2015,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.12180,218,956,0.10106,0.14254
2015,Indirect migration background,Lower Secondary Level,Permanent job,0.25622,70,171,0.19060,0.32184
2015,Indirect migration background,Lower Secondary Level,Temporary job,0.30556,101,171,0.23631,0.37480
2015,Indirect migration background,Upper Secondary Level,Permanent job,0.41766,291,392,0.36878,0.46655
2015,Indirect migration background,Upper Secondary Level,Temporary job,0.19062,101,392,0.15169,0.22955
2015,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.62121,68,68,0.50505,0.73736
2015,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.72658,37,37,0.58098,0.87218
2015,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.64086,141,172,0.56895,0.71277
2015,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.13930,31,172,0.08740,0.19120
2016,No migration background,Lower Secondary Level,Permanent job,0.19202,300,538,0.15871,0.22534
2016,No migration background,Lower Secondary Level,Temporary job,0.12591,238,538,0.09785,0.15397
2016,No migration background,Upper Secondary Level,Permanent job,0.42466,3933,4536,0.41028,0.43905
2016,No migration background,Upper Secondary Level,Temporary job,0.06910,603,4536,0.06172,0.07648
2016,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.63232,784,873,0.60031,0.66432
2016,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.08293,89,873,0.06463,0.10123
2016,No migration background,First Stage of Tertiary Education,Permanent job,0.51958,631,670,0.48172,0.55744
2016,No migration background,First Stage of Tertiary Education,Temporary job,0.02844,39,670,0.01584,0.04104
2016,No migration background,Second Stage of Tertiary Education,Permanent job,0.46469,2140,2440,0.44490,0.48448
2016,No migration background,Second Stage of Tertiary Education,Temporary job,0.07177,300,2440,0.06153,0.08202
2016,Direct migration background,Primary Level,Permanent job,0.20887,91,167,0.14703,0.27070
2016,Direct migration background,Primary Level,Temporary job,0.07609,76,167,0.03576,0.11643
