year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Upper Secondary Level,Temporary job,0.09576,473,9741,0.09560,0.09592
2004,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.87121,457,9741,0.87069,0.87174
2004,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.12879,63,9741,0.12826,0.12931
2004,No migration background,First Stage of Tertiary Education,Permanent job,0.94626,714,9741,0.94597,0.94656
2004,No migration background,First Stage of Tertiary Education,Temporary job,0.05374,39,9741,0.05344,0.05403
2004,No migration background,Second Stage of Tertiary Education,Permanent job,0.87395,2031,9741,0.87366,0.87424
2004,No migration background,Second Stage of Tertiary Education,Temporary job,0.12605,231,9741,0.12576,0.12634
2004,Direct migration background,Primary Level,Permanent job,1.00000,38,9741,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Permanent job,1.00000,204,9741,1.00000,1.00000
2004,Direct migration background,Upper Secondary Level,Permanent job,0.89514,398,9741,0.89464,0.89563
2004,Direct migration background,Upper Secondary Level,Temporary job,0.10486,43,9741,0.10437,0.10536
2004,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,121,9741,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,73,9741,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,158,9741,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Permanent job,0.34298,38,9741,0.34130,0.34465
2004,Indirect migration background,Lower Secondary Level,Temporary job,0.65702,61,9741,0.65535,0.65870
2004,Indirect migration background,Upper Secondary Level,Permanent job,1.00000,151,9741,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,40,9741,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Permanent job,0.58028,259,9415,0.57958,0.58098
2005,No migration background,Lower Secondary Level,Temporary job,0.41972,262,9415,0.41902,0.42042
2005,No migration background,Upper Secondary Level,Permanent job,0.89687,3715,9415,0.89671,0.89703
2005,No migration background,Upper Secondary Level,Temporary job,0.10313,414,9415,0.10297,0.10329
2005,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.87757,482,9415,0.87708,0.87806
2005,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.12243,55,9415,0.12194,0.12292
2005,No migration background,First Stage of Tertiary Education,Permanent job,0.94595,703,9415,0.94566,0.94624
2005,No migration background,First Stage of Tertiary Education,Temporary job,0.05405,34,9415,0.05376,0.05434
2005,No migration background,Second Stage of Tertiary Education,Permanent job,0.89980,2003,9415,0.89954,0.90005
2005,No migration background,Second Stage of Tertiary Education,Temporary job,0.10020,187,9415,0.09995,0.10046
2005,Direct migration background,Primary Level,Permanent job,1.00000,31,9415,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Permanent job,1.00000,178,9415,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Permanent job,0.87352,381,9415,0.87299,0.87404
2005,Direct migration background,Upper Secondary Level,Temporary job,0.12648,39,9415,0.12596,0.12701
2005,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,119,9415,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,62,9415,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,164,9415,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Permanent job,0.36182,38,9415,0.36015,0.36348
2005,Indirect migration background,Lower Secondary Level,Temporary job,0.63818,49,9415,0.63652,0.63985
2005,Indirect migration background,Upper Secondary Level,Permanent job,0.81199,157,9415,0.81105,0.81294
2005,Indirect migration background,Upper Secondary Level,Temporary job,0.18801,40,9415,0.18706,0.18895
2005,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,43,9415,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Permanent job,0.57395,263,9843,0.57321,0.57468
2006,No migration background,Lower Secondary Level,Temporary job,0.42605,235,9843,0.42532,0.42679
2006,No migration background,Upper Secondary Level,Permanent job,0.88603,3924,9843,0.88586,0.88620
2006,No migration background,Upper Secondary Level,Temporary job,0.11397,485,9843,0.11380,0.11414
2006,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85527,500,9843,0.85475,0.85579
2006,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14473,69,9843,0.14421,0.14525
2006,No migration background,First Stage of Tertiary Education,Permanent job,0.95991,717,9843,0.95965,0.96017
2006,No migration background,First Stage of Tertiary Education,Temporary job,0.04009,34,9843,0.03983,0.04035
2006,No migration background,Second Stage of Tertiary Education,Permanent job,0.88102,2116,9843,0.88075,0.88129
2006,No migration background,Second Stage of Tertiary Education,Temporary job,0.11898,230,9843,0.11871,0.11925
2006,Direct migration background,Lower Secondary Level,Permanent job,1.00000,172,9843,1.00000,1.00000
2006,Direct migration background,Upper Secondary Level,Permanent job,0.86157,374,9843,0.86103,0.86210
2006,Direct migration background,Upper Secondary Level,Temporary job,0.13843,50,9843,0.13790,0.13897
2006,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,123,9843,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,69,9843,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,164,9843,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Permanent job,0.42000,34,9843,0.41832,0.42169
2006,Indirect migration background,Lower Secondary Level,Temporary job,0.58000,49,9843,0.57831,0.58168
2006,Indirect migration background,Upper Secondary Level,Permanent job,0.76028,146,9843,0.75925,0.76130
2006,Indirect migration background,Upper Secondary Level,Temporary job,0.23972,45,9843,0.23870,0.24075
2006,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,44,9843,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Permanent job,0.55973,232,9386,0.55898,0.56048
2007,No migration background,Lower Secondary Level,Temporary job,0.44027,218,9386,0.43952,0.44102
2007,No migration background,Upper Secondary Level,Permanent job,0.88133,3774,9386,0.88117,0.88150
2007,No migration background,Upper Secondary Level,Temporary job,0.11867,497,9386,0.11850,0.11883
2007,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85765,496,9386,0.85714,0.85816
2007,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14235,73,9386,0.14184,0.14286
2007,No migration background,First Stage of Tertiary Education,Permanent job,0.95272,670,9386,0.95244,0.95300
2007,No migration background,First Stage of Tertiary Education,Temporary job,0.04728,35,9386,0.04700,0.04756
2007,No migration background,Second Stage of Tertiary Education,Permanent job,0.88219,1998,9386,0.88192,0.88245
2007,No migration background,Second Stage of Tertiary Education,Temporary job,0.11781,217,9386,0.11755,0.11808
2007,Direct migration background,Lower Secondary Level,Permanent job,1.00000,139,9386,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,Permanent job,0.86932,336,9386,0.86879,0.86985
2007,Direct migration background,Upper Secondary Level,Temporary job,0.13068,49,9386,0.13015,0.13121
2007,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,114,9386,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,55,9386,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,148,9386,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Permanent job,0.53819,41,9386,0.53652,0.53985
2007,Indirect migration background,Lower Secondary Level,Temporary job,0.46181,38,9386,0.46015,0.46348
2007,Indirect migration background,Upper Secondary Level,Permanent job,0.76338,156,9386,0.76246,0.76431
2007,Indirect migration background,Upper Secondary Level,Temporary job,0.23662,50,9386,0.23569,0.23754
2007,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,50,9386,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Permanent job,0.57268,221,9009,0.57193,0.57343
2008,No migration background,Lower Secondary Level,Temporary job,0.42732,196,9009,0.42657,0.42807
2008,No migration background,Upper Secondary Level,Permanent job,0.87330,3627,9009,0.87313,0.87347
2008,No migration background,Upper Secondary Level,Temporary job,0.12670,500,9009,0.12653,0.12687
2008,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.86818,477,9009,0.86771,0.86865
2008,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.13182,73,9009,0.13135,0.13229
2008,No migration background,First Stage of Tertiary Education,Permanent job,0.93188,627,9009,0.93155,0.93221
2008,No migration background,First Stage of Tertiary Education,Temporary job,0.06812,34,9009,0.06779,0.06845
2008,No migration background,Second Stage of Tertiary Education,Permanent job,0.88448,1933,9009,0.88422,0.88473
2008,No migration background,Second Stage of Tertiary Education,Temporary job,0.11552,208,9009,0.11527,0.11578
2008,Direct migration background,Lower Secondary Level,Permanent job,1.00000,128,9009,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Permanent job,0.88156,322,9009,0.88108,0.88205
2008,Direct migration background,Upper Secondary Level,Temporary job,0.11844,35,9009,0.11795,0.11892
2008,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,108,9009,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,47,9009,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,129,9009,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Permanent job,0.51782,43,9009,0.51616,0.51949
2008,Indirect migration background,Lower Secondary Level,Temporary job,0.48218,43,9009,0.48051,0.48384
2008,Indirect migration background,Upper Secondary Level,Permanent job,0.77909,166,9009,0.77826,0.77992
2008,Indirect migration background,Upper Secondary Level,Temporary job,0.22091,40,9009,0.22008,0.22174
2008,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,52,9009,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Permanent job,0.59096,205,8376,0.59020,0.59171
2009,No migration background,Lower Secondary Level,Temporary job,0.40904,184,8376,0.40829,0.40980
2009,No migration background,Upper Secondary Level,Permanent job,0.86962,3400,8376,0.86945,0.86979
2009,No migration background,Upper Secondary Level,Temporary job,0.13038,465,8376,0.13021,0.13055
2009,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.89779,443,8376,0.89737,0.89822
2009,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.10221,61,8376,0.10178,0.10263
2009,No migration background,First Stage of Tertiary Education,Permanent job,0.93643,586,8376,0.93611,0.93675
2009,No migration background,First Stage of Tertiary Education,Temporary job,0.06357,46,8376,0.06325,0.06389
2009,No migration background,Second Stage of Tertiary Education,Permanent job,0.88140,1811,8376,0.88114,0.88165
2009,No migration background,Second Stage of Tertiary Education,Temporary job,0.11860,207,8376,0.11835,0.11886
2009,Direct migration background,Lower Secondary Level,Permanent job,1.00000,100,8376,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,Permanent job,0.83001,271,8376,0.82943,0.83058
2009,Direct migration background,Upper Secondary Level,Temporary job,0.16999,41,8376,0.16942,0.17057
2009,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,95,8376,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,40,8376,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,127,8376,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Permanent job,0.41420,42,8376,0.41265,0.41575
2009,Indirect migration background,Lower Secondary Level,Temporary job,0.58580,46,8376,0.58425,0.58735
2009,Indirect migration background,Upper Secondary Level,Permanent job,1.00000,152,8376,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,54,8376,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Permanent job,0.55623,290,11676,0.55551,0.55696
2010,No migration background,Lower Secondary Level,Temporary job,0.44377,252,11676,0.44304,0.44449
2010,No migration background,Upper Secondary Level,Permanent job,0.87311,4475,11676,0.87294,0.87328
2010,No migration background,Upper Secondary Level,Temporary job,0.12689,642,11676,0.12672,0.12706
2010,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88075,716,11676,0.88031,0.88119
2010,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11925,89,11676,0.11881,0.11969
2010,No migration background,First Stage of Tertiary Education,Permanent job,0.92259,743,11676,0.92225,0.92293
2010,No migration background,First Stage of Tertiary Education,Temporary job,0.07741,61,11676,0.07707,0.07775
2010,No migration background,Second Stage of Tertiary Education,Permanent job,0.87572,2342,11676,0.87546,0.87598
2010,No migration background,Second Stage of Tertiary Education,Temporary job,0.12428,329,11676,0.12402,0.12454
2010,Direct migration background,Primary Level,Permanent job,1.00000,37,11676,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Permanent job,0.74390,189,11676,0.74294,0.74485
2010,Direct migration background,Lower Secondary Level,Temporary job,0.25610,46,11676,0.25515,0.25706
2010,Direct migration background,Upper Secondary Level,Permanent job,0.84704,426,11676,0.84648,0.84761
2010,Direct migration background,Upper Secondary Level,Temporary job,0.15296,78,11676,0.15239,0.15352
2010,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,156,11676,1.00000,1.00000
2010,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,50,11676,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.83348,219,11676,0.83270,0.83426
2010,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.16652,57,11676,0.16574,0.16730
2010,Indirect migration background,Lower Secondary Level,Permanent job,0.47012,43,11676,0.46815,0.47210
2010,Indirect migration background,Lower Secondary Level,Temporary job,0.52988,43,11676,0.52790,0.53185
2010,Indirect migration background,Upper Secondary Level,Permanent job,0.76699,207,11676,0.76607,0.76791
2010,Indirect migration background,Upper Secondary Level,Temporary job,0.23301,50,11676,0.23209,0.23393
2010,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,44,11676,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,92,11676,1.00000,1.00000
2011,No migration background,Primary Level,Permanent job,1.00000,34,14145,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Permanent job,0.58227,415,14145,0.58154,0.58300
2011,No migration background,Lower Secondary Level,Temporary job,0.41773,291,14145,0.41700,0.41846
2011,No migration background,Upper Secondary Level,Permanent job,0.86949,5395,14145,0.86931,0.86966
2011,No migration background,Upper Secondary Level,Temporary job,0.13051,744,14145,0.13034,0.13069
2011,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88535,901,14145,0.88493,0.88577
2011,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11465,119,14145,0.11423,0.11507
2011,No migration background,First Stage of Tertiary Education,Permanent job,0.92294,873,14145,0.92258,0.92329
2011,No migration background,First Stage of Tertiary Education,Temporary job,0.07706,64,14145,0.07671,0.07742
2011,No migration background,Second Stage of Tertiary Education,Permanent job,0.87649,2849,14145,0.87624,0.87675
2011,No migration background,Second Stage of Tertiary Education,Temporary job,0.12351,362,14145,0.12325,0.12376
2011,Direct migration background,Primary Level,Permanent job,1.00000,44,14145,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Permanent job,0.82845,200,14145,0.82753,0.82938
2011,Direct migration background,Lower Secondary Level,Temporary job,0.17155,47,14145,0.17062,0.17247
2011,Direct migration background,Upper Secondary Level,Permanent job,0.82718,522,14145,0.82660,0.82775
2011,Direct migration background,Upper Secondary Level,Temporary job,0.17282,97,14145,0.17225,0.17340
2011,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,174,14145,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,56,14145,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.85902,265,14145,0.85825,0.85979
2011,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.14098,68,14145,0.14021,0.14175
2011,Indirect migration background,Lower Secondary Level,Permanent job,0.53123,58,14145,0.52904,0.53341
2011,Indirect migration background,Lower Secondary Level,Temporary job,0.46877,42,14145,0.46659,0.47096
2011,Indirect migration background,Upper Secondary Level,Permanent job,0.76205,255,14145,0.76114,0.76297
2011,Indirect migration background,Upper Secondary Level,Temporary job,0.23795,66,14145,0.23703,0.23886
2011,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,50,14145,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,40,14145,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,114,14145,1.00000,1.00000
2012,No migration background,Primary Level,Permanent job,1.00000,46,14111,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Permanent job,0.61608,401,14111,0.61536,0.61680
2012,No migration background,Lower Secondary Level,Temporary job,0.38392,295,14111,0.38320,0.38464
2012,No migration background,Upper Secondary Level,Permanent job,0.87144,5299,14111,0.87127,0.87162
2012,No migration background,Upper Secondary Level,Temporary job,0.12856,807,14111,0.12838,0.12873
2012,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85962,908,14111,0.85916,0.86007
2012,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14038,124,14111,0.13993,0.14084
2012,No migration background,First Stage of Tertiary Education,Permanent job,0.93020,855,14111,0.92986,0.93054
2012,No migration background,First Stage of Tertiary Education,Temporary job,0.06980,55,14111,0.06946,0.07014
2012,No migration background,Second Stage of Tertiary Education,Permanent job,0.86850,2740,14111,0.86824,0.86877
2012,No migration background,Second Stage of Tertiary Education,Temporary job,0.13150,360,14111,0.13123,0.13176
2012,Direct migration background,Primary Level,Permanent job,1.00000,40,14111,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Permanent job,0.81395,226,14111,0.81312,0.81478
2012,Direct migration background,Lower Secondary Level,Temporary job,0.18605,63,14111,0.18522,0.18688
2012,Direct migration background,Upper Secondary Level,Permanent job,0.84070,533,14111,0.84017,0.84123
2012,Direct migration background,Upper Secondary Level,Temporary job,0.15930,107,14111,0.15877,0.15983
2012,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.89341,187,14111,0.89260,0.89422
2012,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.10659,31,14111,0.10578,0.10740
2012,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,52,14111,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.81817,285,14111,0.81741,0.81893
2012,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.18183,67,14111,0.18107,0.18259
2012,Indirect migration background,Lower Secondary Level,Permanent job,0.57638,64,14111,0.57432,0.57844
2012,Indirect migration background,Lower Secondary Level,Temporary job,0.42362,53,14111,0.42156,0.42568
2012,Indirect migration background,Upper Secondary Level,Permanent job,0.73124,245,14111,0.73028,0.73220
2012,Indirect migration background,Upper Secondary Level,Temporary job,0.26876,67,14111,0.26780,0.26972
2012,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,50,14111,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,40,14111,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,111,14111,1.00000,1.00000
2013,No migration background,Primary Level,Permanent job,1.00000,39,15934,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Permanent job,0.61871,390,15934,0.61797,0.61945
2013,No migration background,Lower Secondary Level,Temporary job,0.38129,283,15934,0.38055,0.38203
2013,No migration background,Upper Secondary Level,Permanent job,0.86681,5005,15934,0.86663,0.86699
2013,No migration background,Upper Secondary Level,Temporary job,0.13319,773,15934,0.13301,0.13337
2013,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88532,883,15934,0.88490,0.88574
2013,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11468,111,15934,0.11426,0.11510
2013,No migration background,First Stage of Tertiary Education,Permanent job,0.92344,789,15934,0.92308,0.92381
2013,No migration background,First Stage of Tertiary Education,Temporary job,0.07656,56,15934,0.07619,0.07692
2013,No migration background,Second Stage of Tertiary Education,Permanent job,0.86313,2607,15934,0.86286,0.86341
2013,No migration background,Second Stage of Tertiary Education,Temporary job,0.13687,376,15934,0.13659,0.13714
2013,Direct migration background,Primary Level,Permanent job,0.78919,102,15934,0.78727,0.79110
2013,Direct migration background,Primary Level,Temporary job,0.21081,36,15934,0.20890,0.21273
2013,Direct migration background,Lower Secondary Level,Permanent job,0.80555,491,15934,0.80473,0.80637
2013,Direct migration background,Lower Secondary Level,Temporary job,0.19445,202,15934,0.19363,0.19527
2013,Direct migration background,Upper Secondary Level,Permanent job,0.81638,1064,15934,0.81583,0.81693
2013,Direct migration background,Upper Secondary Level,Temporary job,0.18362,244,15934,0.18307,0.18417
2013,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.87112,426,15934,0.87033,0.87191
2013,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.12888,92,15934,0.12809,0.12967
2013,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,66,15934,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.79881,653,15934,0.79806,0.79956
2013,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.20119,169,15934,0.20044,0.20194
2013,Indirect migration background,Lower Secondary Level,Permanent job,0.42826,93,15934,0.42653,0.43000
2013,Indirect migration background,Lower Secondary Level,Temporary job,0.57174,147,15934,0.57000,0.57347
2013,Indirect migration background,Upper Secondary Level,Permanent job,0.76548,372,15934,0.76455,0.76640
2013,Indirect migration background,Upper Secondary Level,Temporary job,0.23452,119,15934,0.23360,0.23545
2013,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,82,15934,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,46,15934,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82184,180,15934,0.82067,0.82301
2013,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17816,38,15934,0.17699,0.17933
2014,No migration background,Primary Level,Permanent job,1.00000,42,14022,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Permanent job,0.60882,339,14022,0.60808,0.60956
2014,No migration background,Lower Secondary Level,Temporary job,0.39118,256,14022,0.39044,0.39192
2014,No migration background,Upper Secondary Level,Permanent job,0.86493,4491,14022,0.86475,0.86512
2014,No migration background,Upper Secondary Level,Temporary job,0.13507,678,14022,0.13488,0.13525
2014,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85756,809,14022,0.85712,0.85800
2014,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14244,119,14022,0.14200,0.14288
2014,No migration background,First Stage of Tertiary Education,Permanent job,0.95069,726,14022,0.95040,0.95099
2014,No migration background,First Stage of Tertiary Education,Temporary job,0.04931,40,14022,0.04901,0.04960
2014,No migration background,Second Stage of Tertiary Education,Permanent job,0.85223,2398,14022,0.85196,0.85251
2014,No migration background,Second Stage of Tertiary Education,Temporary job,0.14777,340,14022,0.14749,0.14804
2014,Direct migration background,Primary Level,Permanent job,1.00000,65,14022,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Permanent job,0.81377,398,14022,0.81297,0.81457
2014,Direct migration background,Lower Secondary Level,Temporary job,0.18623,141,14022,0.18543,0.18703
2014,Direct migration background,Upper Secondary Level,Permanent job,0.77457,890,14022,0.77398,0.77516
2014,Direct migration background,Upper Secondary Level,Temporary job,0.22543,192,14022,0.22484,0.22602
2014,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.84261,345,14022,0.84173,0.84348
2014,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.15739,71,14022,0.15652,0.15827
2014,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,60,14022,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.82744,554,14022,0.82672,0.82815
2014,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.17256,126,14022,0.17185,0.17328
2014,Indirect migration background,Lower Secondary Level,Permanent job,0.43945,88,14022,0.43782,0.44108
2014,Indirect migration background,Lower Secondary Level,Temporary job,0.56055,109,14022,0.55892,0.56218
2014,Indirect migration background,Upper Secondary Level,Permanent job,0.71192,328,14022,0.71095,0.71288
2014,Indirect migration background,Upper Secondary Level,Temporary job,0.28808,113,14022,0.28712,0.28905
2014,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,75,14022,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,45,14022,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.81980,145,14022,0.81870,0.82089
2014,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.18020,39,14022,0.17911,0.18130
2015,No migration background,Primary Level,Permanent job,1.00000,37,13955,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Permanent job,0.61860,328,13955,0.61785,0.61935
2015,No migration background,Lower Secondary Level,Temporary job,0.38140,235,13955,0.38065,0.38215
2015,No migration background,Upper Secondary Level,Permanent job,0.86797,4252,13955,0.86779,0.86815
2015,No migration background,Upper Secondary Level,Temporary job,0.13203,667,13955,0.13185,0.13221
2015,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88864,784,13955,0.88824,0.88904
2015,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11136,98,13955,0.11096,0.11176
2015,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,717,13955,1.00000,1.00000
2015,No migration background,Second Stage of Tertiary Education,Permanent job,0.85585,2298,13955,0.85558,0.85612
2015,No migration background,Second Stage of Tertiary Education,Temporary job,0.14415,325,13955,0.14388,0.14442
2015,Direct migration background,Primary Level,Permanent job,0.78004,89,13955,0.77810,0.78199
2015,Direct migration background,Primary Level,Temporary job,0.21996,35,13955,0.21801,0.22190
2015,Direct migration background,Lower Secondary Level,Permanent job,0.77479,401,13955,0.77395,0.77564
2015,Direct migration background,Lower Secondary Level,Temporary job,0.22521,139,13955,0.22436,0.22605
2015,Direct migration background,Upper Secondary Level,Permanent job,0.82084,948,13955,0.82031,0.82137
2015,Direct migration background,Upper Secondary Level,Temporary job,0.17916,226,13955,0.17863,0.17969
2015,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.84036,419,13955,0.83952,0.84119
2015,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.15964,97,13955,0.15881,0.16048
2015,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,57,13955,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.80253,728,13955,0.80186,0.80320
2015,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.19747,218,13955,0.19680,0.19814
2015,Indirect migration background,Lower Secondary Level,Permanent job,0.46377,70,13955,0.46214,0.46540
2015,Indirect migration background,Lower Secondary Level,Temporary job,0.53623,100,13955,0.53460,0.53786
2015,Indirect migration background,Upper Secondary Level,Permanent job,0.69057,297,13955,0.68959,0.69156
2015,Indirect migration background,Upper Secondary Level,Temporary job,0.30943,101,13955,0.30844,0.31041
2015,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,70,13955,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Permanent job,1.00000,40,13955,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82539,148,13955,0.82433,0.82644
2015,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.17461,31,13955,0.17356,0.17567
2016,No migration background,Lower Secondary Level,Permanent job,0.60626,300,12995,0.60551,0.60702
2016,No migration background,Lower Secondary Level,Temporary job,0.39374,237,12995,0.39298,0.39449
2016,No migration background,Upper Secondary Level,Permanent job,0.85917,3945,12995,0.85899,0.85936
