year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Second Stage of Tertiary Education,Temporary job,0.018389418041043833,181,10394,0.018341628295839952,0.018437207786247713
2001,Direct migration background,Primary Level,Permanent job,0.00511325801559506,64,10394,0.005087888230865943,0.0051386278003241765
2001,Direct migration background,Lower Secondary Level,Permanent job,0.020711223454148765,266,10394,0.020660566465146826,0.020761880443150704
2001,Direct migration background,Lower Secondary Level,Temporary job,0.006966114119755992,64,10394,0.006936530014898902,0.006995698224613082
2001,Direct migration background,Upper Secondary Level,Permanent job,0.04497783916063491,518,10394,0.04490411885540854,0.04505155946586127
2001,Direct migration background,Upper Secondary Level,Temporary job,0.0063609039016768384,63,10394,0.00633262549998815,0.0063891823033655265
2001,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.012693911028983228,133,10394,0.01265409070958163,0.012733731348384826
2001,Direct migration background,First Stage of Tertiary Education,Permanent job,0.008511127224109644,86,10394,0.008478452000375508,0.00854380244784378
2001,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.018903742752435046,167,10394,0.01885530200727059,0.0189521834975995
2001,Indirect migration background,Lower Secondary Level,Permanent job,0.004418706915306119,53,10394,0.004395114789872805,0.004442299040739433
2001,Indirect migration background,Lower Secondary Level,Temporary job,0.0061948393150308275,76,10394,0.0061669301558144075,0.0062227484742472475
2001,Indirect migration background,Upper Secondary Level,Permanent job,0.011958431661498348,150,10394,0.011919767746470826,0.01199709557652587
2001,Indirect migration background,Upper Secondary Level,Temporary job,0.0031348005579194156,37,10394,0.003114916533780431,0.0031546845820584002
2001,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.0030267051680532564,35,10394,0.0030071659163128425,0.0030462444197936703
2002,No migration background,Lower Secondary Level,Permanent job,0.03537419183883734,298,10878,0.03530772032843653,0.03544066334923815
2002,No migration background,Lower Secondary Level,Temporary job,0.030096191113217482,332,10878,0.03003471124248673,0.030157670983948233
2002,No migration background,Upper Secondary Level,Permanent job,0.43990070229429773,4347,10878,0.4397220853370083,0.44007931925158716
2002,No migration background,Upper Secondary Level,Temporary job,0.04430002703462847,493,10878,0.04422598546315592,0.044374068606101026
2002,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.045617143914293994,478,10878,0.04554206150411215,0.04569222632447584
2002,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.005284040591810756,59,10878,0.005257952310983649,0.005310128872637863
2002,No migration background,First Stage of Tertiary Education,Permanent job,0.07200211111845088,787,10878,0.07190909484108779,0.07209512739581397
2002,No migration background,First Stage of Tertiary Education,Temporary job,0.004335884741704359,42,10878,0.004312241439285111,0.004359528044123607
2002,No migration background,Second Stage of Tertiary Education,Permanent job,0.15397089501095995,2255,10878,0.1538410202341304,0.1541007697877895
2002,No migration background,Second Stage of Tertiary Education,Temporary job,0.017243538885247725,214,10878,0.017196695421624143,0.017290382348871307
2002,Direct migration background,Primary Level,Permanent job,0.004330582373544924,48,10878,0.0043069534693684205,0.004354211277721427
2002,Direct migration background,Lower Secondary Level,Permanent job,0.02144360938709336,236,10878,0.02139148334891335,0.02149573542527337
2002,Direct migration background,Lower Secondary Level,Temporary job,0.007355273140249562,54,10878,0.007324525685737951,0.007386020594761173
2002,Direct migration background,Upper Secondary Level,Permanent job,0.04528289382956093,454,10878,0.0452080739019374,0.04535771375718446
2002,Direct migration background,Upper Secondary Level,Temporary job,0.006027820502066413,52,10878,0.005999966980253122,0.006055674023879704
2002,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.014326325311096254,127,10878,0.01428356441198511,0.014369086210207398
2002,Direct migration background,First Stage of Tertiary Education,Permanent job,0.00857505173996987,86,10878,0.008541872904298368,0.008608230575641373
2002,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.017479754650988527,186,10878,0.017432597097556665,0.01752691220442039
2002,Indirect migration background,Lower Secondary Level,Permanent job,0.0030661824464021784,37,10878,0.003046287397735319,0.003086077495069038
2002,Indirect migration background,Lower Secondary Level,Temporary job,0.0064117650782399465,65,10878,0.006383043727117634,0.006440486429362259
2002,Indirect migration background,Upper Secondary Level,Permanent job,0.011705700884725964,151,10878,0.011666996987166767,0.01174440478228516
2002,Indirect migration background,Upper Secondary Level,Temporary job,0.0032038576216501485,37,10878,0.003183522226142945,0.003224193017157352
2002,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.0026664564909631987,40,10878,0.002647899809663907,0.0026850131722624903
2003,No migration background,Lower Secondary Level,Permanent job,0.03638830508035067,278,10135,0.03632012243791376,0.03645648772278759
2003,No migration background,Lower Secondary Level,Temporary job,0.030340793756427467,327,10135,0.03027833908678636,0.030403248426068574
2003,No migration background,Upper Secondary Level,Permanent job,0.4359829980684367,4067,10135,0.43580243756442855,0.4361635585724449
2003,No migration background,Upper Secondary Level,Temporary job,0.04190976957246597,439,10135,0.04183680656513464,0.0419827325797973
2003,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.04507710134380473,457,10135,0.04500155663905788,0.04515264604855158
2003,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.0075822048579081945,63,10135,0.007550619419281509,0.00761379029653488
2003,No migration background,First Stage of Tertiary Education,Permanent job,0.07334646702143947,737,10135,0.07325153992954855,0.0734413941133304
2003,No migration background,First Stage of Tertiary Education,Temporary job,0.0042110921387102694,37,10135,0.004187513273605855,0.0042346710038146836
2003,No migration background,Second Stage of Tertiary Education,Permanent job,0.15575395765929553,2082,10135,0.15562192056881316,0.1558859947497779
2003,No migration background,Second Stage of Tertiary Education,Temporary job,0.019174984372636435,216,10135,0.019125049360473496,0.019224919384799373
2003,Direct migration background,Primary Level,Permanent job,0.003970761821507893,42,10135,0.003947862909614491,0.003993660733401294
2003,Direct migration background,Lower Secondary Level,Permanent job,0.01941938953572453,214,10135,0.019369143555723462,0.019469635515725597
2003,Direct migration background,Lower Secondary Level,Temporary job,0.006955611799204229,48,10135,0.006925350060136162,0.006985873538272297
2003,Direct migration background,Upper Secondary Level,Permanent job,0.04721996433202876,429,10135,0.04714273166446939,0.047297196999588134
2003,Direct migration background,Upper Secondary Level,Temporary job,0.005336488852756755,50,10135,0.00530996065293523,0.005363017052578281
2003,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.013964679419467062,116,10135,0.01392195230099647,0.014007406537937655
2003,Direct migration background,First Stage of Tertiary Education,Permanent job,0.00791094694097996,73,10135,0.007878689385837188,0.00794320449612273
2003,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.01844229381270155,162,10135,0.018393303831749964,0.018491283793653137
2003,Indirect migration background,Lower Secondary Level,Permanent job,0.0033918182649685436,41,10135,0.0033706482875335763,0.003412988242403511
2003,Indirect migration background,Lower Secondary Level,Temporary job,0.006218655886486957,60,10135,0.0061900315409180295,0.006247280232055884
2003,Indirect migration background,Upper Secondary Level,Permanent job,0.013966157228400972,152,10135,0.013923427881216621,0.014008886575585322
2003,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.0034355582342972643,45,10135,0.003414252660525177,0.0034568638080693516
2004,No migration background,Lower Secondary Level,Permanent job,0.0377696653650916,262,9741,0.037699765887289294,0.0378395648428939
2004,No migration background,Lower Secondary Level,Temporary job,0.03212974209144954,310,9741,0.032065083679678655,0.03219440050322042
2004,No migration background,Upper Secondary Level,Permanent job,0.4243731043102437,3836,9741,0.4241918838181271,0.42455432480236033
2004,No migration background,Upper Secondary Level,Temporary job,0.044942753558598184,473,9741,0.044866789636201714,0.045018717480994654
2004,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.04755525195948264,457,9741,0.047477218298965854,0.047633285619999424
2004,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.007029746534561878,63,9741,0.006999112740170521,0.007060380328953235
2004,No migration background,First Stage of Tertiary Education,Permanent job,0.0750297663364765,714,9741,0.07493317381210048,0.07512635886085252
2004,No migration background,First Stage of Tertiary Education,Temporary job,0.004260889508514274,39,9741,0.004237006680030203,0.004284772336998344
2004,No migration background,Second Stage of Tertiary Education,Permanent job,0.15620036032723472,2031,9741,0.15606724639151673,0.15633347426295272
2004,No migration background,Second Stage of Tertiary Education,Temporary job,0.022528867563533023,231,9741,0.02247445684114704,0.022583278285919006
2004,Direct migration background,Primary Level,Permanent job,0.004759010338522095,38,9741,0.004733776385391608,0.004784244291652582
2004,Direct migration background,Lower Secondary Level,Permanent job,0.021084783263008527,204,9741,0.021032106394313747,0.021137460131703308
2004,Direct migration background,Upper Secondary Level,Permanent job,0.04617847051166268,398,9741,0.04610151917403806,0.04625542184928729
2004,Direct migration background,Upper Secondary Level,Temporary job,0.0054095492882725955,43,9741,0.0053826546613392895,0.0054364439152059015
2004,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.015897925724315868,121,9741,0.015852063707827366,0.01594378774080437
2004,Direct migration background,First Stage of Tertiary Education,Permanent job,0.00906001391225185,73,9741,0.009025272221541397,0.009094755602962301
2004,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.0164820689075119,158,9741,0.016435385790653814,0.01652875202436999
2004,Indirect migration background,Lower Secondary Level,Permanent job,0.0036978861220264177,38,9741,0.0036756307359319365,0.003720141508120899
2004,Indirect migration background,Lower Secondary Level,Temporary job,0.007083849743976088,61,9741,0.007053099129502079,0.007114600358450096
2004,Indirect migration background,Upper Secondary Level,Permanent job,0.015337501864067286,151,9741,0.015292442624950687,0.015382561103183886
2004,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.00318879276919859,40,9741,0.0031681207716372796,0.0032094647667599003
2005,No migration background,Lower Secondary Level,Permanent job,0.037320528426831104,259,9415,0.03725240601552597,0.037388650838136236
2005,No migration background,Lower Secondary Level,Temporary job,0.02699412131415571,262,9415,0.02693587511453996,0.027052367513771464
2005,No migration background,Upper Secondary Level,Permanent job,0.4198735107958009,3715,9415,0.419696134389837,0.42005088720176476
2005,No migration background,Upper Secondary Level,Temporary job,0.04827872089924558,414,9415,0.048201682361314335,0.04835575943717682
2005,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.05075059933036291,482,9415,0.05067171585827951,0.05082948280244631
2005,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.007080422920132915,55,9415,0.007050288565081107,0.007110557275184722
2005,No migration background,First Stage of Tertiary Education,Permanent job,0.07416327963846321,703,9415,0.07406910435658279,0.07425745492034364
2005,No migration background,First Stage of Tertiary Education,Temporary job,0.004237302221698094,34,9415,0.004213957004897393,0.004260647438498795
2005,No migration background,Second Stage of Tertiary Education,Permanent job,0.15800365429093827,2003,9415,0.1578725659903028,0.15813474259157373
2005,No migration background,Second Stage of Tertiary Education,Temporary job,0.017595790785750094,187,9415,0.017548538288383823,0.017643043283116364
2005,Direct migration background,Primary Level,Permanent job,0.004265301899100118,31,9415,0.004241880007153188,0.0042887237910470485
2005,Direct migration background,Lower Secondary Level,Permanent job,0.01831016603151703,178,9415,0.018261981398851213,0.01835835066418285
2005,Direct migration background,Upper Secondary Level,Permanent job,0.04535273426872891,381,9415,0.04527795202890757,0.04542751650855026
2005,Direct migration background,Upper Secondary Level,Temporary job,0.006566873700389005,39,9415,0.006537845245830309,0.0065959021549477
2005,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.017319640499985384,119,9415,0.01727275367345335,0.017366527326517417
2005,Direct migration background,First Stage of Tertiary Education,Permanent job,0.008515900395104583,62,9415,0.008482876109770611,0.008548924680438554
2005,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.018646527980203376,164,9415,0.018597911111361963,0.01869514484904479
2005,Indirect migration background,Lower Secondary Level,Permanent job,0.003902006126837797,38,9415,0.003879599820428759,0.0039244124332468355
2005,Indirect migration background,Lower Secondary Level,Temporary job,0.006882480079144078,49,9415,0.006852766972084734,0.006912193186203423
2005,Indirect migration background,Upper Secondary Level,Permanent job,0.017958359625529156,157,9415,0.017910631591223795,0.018006087659834517
2005,Indirect migration background,Upper Secondary Level,Temporary job,0.0041580390100408975,40,9415,0.004134912252081275,0.00418116576800052
2005,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.0038240397600408788,43,9415,0.0038018575663765083,0.0038462219537052493
2006,No migration background,Lower Secondary Level,Permanent job,0.033798515760986594,263,9843,0.03373314966378316,0.03386388185819003
2006,No migration background,Lower Secondary Level,Temporary job,0.025089281532884995,235,9843,0.0250327101981117,0.02514585286765829
2006,No migration background,Upper Secondary Level,Permanent job,0.4134965775295885,3924,9843,0.41331844586518707,0.41367470919398996
2006,No migration background,Upper Secondary Level,Temporary job,0.05318903822107583,485,9843,0.05310786503394194,0.05327021140820973
2006,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.05056168627955919,500,9843,0.050482433584032045,0.050640938975086335
2006,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.008556196038200355,69,9843,0.008522880693925124,0.008589511382475585
2006,No migration background,First Stage of Tertiary Education,Permanent job,0.07135167321200839,717,9843,0.07125856293643029,0.07144478348758648
2006,No migration background,First Stage of Tertiary Education,Temporary job,0.0029797859127608656,34,9843,0.0029600701127639904,0.0029995017127577408
2006,No migration background,Second Stage of Tertiary Education,Permanent job,0.1636346703509343,2116,9843,0.1635008551148943,0.1637684855869743
2006,No migration background,Second Stage of Tertiary Education,Temporary job,0.022099075030548334,230,9843,0.022045900413918205,0.022152249647178462
2006,Direct migration background,Lower Secondary Level,Permanent job,0.020621138709598932,172,9843,0.02056973415794471,0.020672543261253156
2006,Direct migration background,Upper Secondary Level,Permanent job,0.04633519003506171,374,9843,0.046259153337919835,0.04641122673220358
2006,Direct migration background,Upper Secondary Level,Temporary job,0.0074450088865753205,50,9843,0.007413914657779758,0.0074761031153708826
2006,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.016508223349376305,123,9843,0.01646213348551423,0.01655431321323838
2006,Direct migration background,First Stage of Tertiary Education,Permanent job,0.008043550781321594,69,9843,0.008011240547755932,0.008075861014887257
2006,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.018150326188890814,164,9843,0.018102038701462275,0.018198613676319354
2006,Indirect migration background,Lower Secondary Level,Permanent job,0.004713189138156015,34,9843,0.0046884148348993095,0.00473796344141272
2006,Indirect migration background,Lower Secondary Level,Temporary job,0.006508629543249549,49,9843,0.006479542691529251,0.006537716394969847
2006,Indirect migration background,Upper Secondary Level,Permanent job,0.01727468366537977,146,9843,0.01722755436264188,0.01732181296811766
2006,Indirect migration background,Upper Secondary Level,Temporary job,0.005446887060589932,45,9843,0.005420263994727992,0.0054735101264518716
2006,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.004196672773252726,44,9843,0.004173289288603964,0.004220056257901488
2007,No migration background,Lower Secondary Level,Permanent job,0.031513316046278696,232,9386,0.0314509903476978,0.03157564174485959
2007,No migration background,Lower Secondary Level,Temporary job,0.024787653589614923,218,9386,0.024732185835695933,0.024843121343533912
2007,No migration background,Upper Secondary Level,Permanent job,0.41202622918824916,3774,9386,0.41185063316187864,0.4122018252146197
2007,No migration background,Upper Secondary Level,Temporary job,0.05547638237443213,497,9386,0.055394717790647564,0.05555804695821669
2007,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.051663645228088646,496,9386,0.051584677981001456,0.051742612475175837
2007,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.008574770574812946,73,9386,0.008541876739532786,0.008607664410093106
2007,No migration background,First Stage of Tertiary Education,Permanent job,0.06909385091797797,670,9386,0.0690033723070629,0.06918432952889304
2007,No migration background,First Stage of Tertiary Education,Temporary job,0.003429030258700135,35,9386,0.0034081751215475162,0.003449885395852754
2007,No migration background,Second Stage of Tertiary Education,Permanent job,0.16759999795316746,1998,9386,0.16746674516148202,0.1677332507448529
2007,No migration background,Second Stage of Tertiary Education,Temporary job,0.02238246135790631,217,9386,0.022329688369316158,0.022435234346496465
2007,Direct migration background,Lower Secondary Level,Permanent job,0.01959728251737926,139,9386,0.01954783170216003,0.019646733332598493
2007,Direct migration background,Upper Secondary Level,Permanent job,0.044548198666354746,336,9386,0.044474596136643466,0.04462180119606603
2007,Direct migration background,Upper Secondary Level,Temporary job,0.0066965615206174035,49,9386,0.0066674650591131935,0.0067256579821216135
2007,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.015219546039478346,114,9386,0.015175869941155605,0.015263222137801088
2007,Direct migration background,First Stage of Tertiary Education,Permanent job,0.00637394453343235,55,9386,0.0063455529966198335,0.006402336070244866
2007,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.01732984198302053,148,9386,0.017283286111531505,0.01737639785450956
2007,Indirect migration background,Lower Secondary Level,Permanent job,0.0061539226252672816,41,9386,0.006126022326410288,0.006181822924124275
2007,Indirect migration background,Lower Secondary Level,Temporary job,0.005280612930464342,38,9386,0.005254756668796877,0.005306469192131808
2007,Indirect migration background,Upper Secondary Level,Permanent job,0.020497367352756948,156,9386,0.020446816891622983,0.020547917813890912
2007,Indirect migration background,Upper Secondary Level,Temporary job,0.006353344346703773,50,9386,0.006324998433015726,0.00638169026039182
2007,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.005402039995296658,50,9386,0.005375889738664111,0.005428190251929206
2008,No migration background,Lower Secondary Level,Permanent job,0.030300501303888686,221,9009,0.03024055920810194,0.030360443399675432
2008,No migration background,Lower Secondary Level,Temporary job,0.02260944473634495,196,9009,0.022557461005150447,0.022661428467539452
2008,No migration background,Upper Secondary Level,Permanent job,0.4059039372130785,3627,9009,0.40573221423956357,0.4060756601865934
2008,No migration background,Upper Secondary Level,Temporary job,0.05888888703095776,500,9009,0.05880656320325502,0.05897121085866049
2008,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.054373542054534124,477,9009,0.054294247739667005,0.05445283636940124
2008,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.008255762053501425,73,9009,0.008224119839928889,0.008287404267073962
2008,No migration background,First Stage of Tertiary Education,Permanent job,0.06572934835042635,627,9009,0.0656426911912946,0.0658160055095581
2008,No migration background,First Stage of Tertiary Education,Temporary job,0.004804660822957171,34,9009,0.0047804798392160185,0.004828841806698323
2008,No migration background,Second Stage of Tertiary Education,Permanent job,0.16696875401240108,1933,9009,0.1668383362694594,0.16709917175534275
2008,No migration background,Second Stage of Tertiary Education,Temporary job,0.021808354068425632,208,9009,0.02175727865973233,0.021859429477118934
2008,Direct migration background,Lower Secondary Level,Permanent job,0.0189928225333178,128,9009,0.018945089473082016,0.019040555593553582
2008,Direct migration background,Upper Secondary Level,Permanent job,0.047976831721519134,322,9009,0.0479020960446785,0.048051567398359765
2008,Direct migration background,Upper Secondary Level,Temporary job,0.006445742843748827,35,9009,0.006417758140062811,0.0064737275474348425
2008,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.01584274434364453,108,9009,0.015799079100053248,0.01588640958723581
2008,Direct migration background,First Stage of Tertiary Education,Permanent job,0.006087992210412708,47,9009,0.006060790297634894,0.006115194123190521
2008,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.01662938612206003,129,9009,0.016584667835698785,0.016674104408421278
2008,Indirect migration background,Lower Secondary Level,Permanent job,0.005695472374947688,43,9009,0.005669156790832417,0.00572178795906296
2008,Indirect migration background,Lower Secondary Level,Temporary job,0.0053034382966896665,43,9009,0.005278039537556414,0.005328837055822919
2008,Indirect migration background,Upper Secondary Level,Permanent job,0.023807852967529977,166,9009,0.023754542044543626,0.02386116389051633
2008,Indirect migration background,Upper Secondary Level,Temporary job,0.006750641756017192,40,9009,0.006722007222780284,0.006779276289254101
2008,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.006823883183596748,52,9009,0.006795094794991111,0.006852671572202386
2009,No migration background,Lower Secondary Level,Permanent job,0.030473990328633304,205,8376,0.030413926977771805,0.030534053679494803
2009,No migration background,Lower Secondary Level,Temporary job,0.021093078305008162,184,8376,0.02104286649874231,0.021143290111274013
2009,No migration background,Upper Secondary Level,Permanent job,0.40190923353928387,3400,8376,0.40173791170991097,0.4020805553686568
2009,No migration background,Upper Secondary Level,Temporary job,0.060258101586158574,465,8376,0.06017494872826525,0.060341254444051896
2009,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.05615755237242805,443,8376,0.05607710367803389,0.05623800106682222
2009,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.006393051877265738,61,8376,0.00636520178831821,0.006420901966213265
2009,No migration background,First Stage of Tertiary Education,Permanent job,0.06650767190264044,586,8376,0.06642060433505179,0.06659473947022909
2009,No migration background,First Stage of Tertiary Education,Temporary job,0.004514842180500331,46,8376,0.004491415872768899,0.004538268488231762
2009,No migration background,Second Stage of Tertiary Education,Permanent job,0.1722816070924075,1811,8376,0.17214965207070138,0.17241356211411363
2009,No migration background,Second Stage of Tertiary Education,Temporary job,0.023182861935611022,207,8376,0.023130277729436124,0.02323544614178592
2009,Direct migration background,Lower Secondary Level,Permanent job,0.014893544424334604,100,8376,0.014851218565660747,0.01493587028300846
2009,Direct migration background,Upper Secondary Level,Permanent job,0.042901841365089476,271,8376,0.04283103352139402,0.04297264920878493
2009,Direct migration background,Upper Secondary Level,Temporary job,0.00878678056150705,41,8376,0.008754169600632525,0.008819391522381575
2009,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.014627035078140855,95,8376,0.014585083950882712,0.014668986205398998
2009,Direct migration background,First Stage of Tertiary Education,Permanent job,0.006951006306248484,40,8376,0.006921974480972641,0.006980038131524327
2009,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.0200294514722438,127,8376,0.019980495441119725,0.020078407503367875
2009,Indirect migration background,Lower Secondary Level,Permanent job,0.005115540998320396,42,8376,0.0050906124338177625,0.0051404695628230294
2009,Indirect migration background,Lower Secondary Level,Temporary job,0.00723486819417069,46,8376,0.007205253740048148,0.0072644826482932325
2009,Indirect migration background,Upper Secondary Level,Permanent job,0.027369365890788283,152,8376,0.027312353204780617,0.02742637857679595
2009,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.009318574589219315,54,8376,0.009285000293181835,0.009352148885256796
2010,No migration background,Lower Secondary Level,Permanent job,0.03079118658719761,290,11676,0.03073189371160936,0.030850479462785862
2010,No migration background,Lower Secondary Level,Temporary job,0.024565721256636627,252,11676,0.02451259069708042,0.024618851816192836
2010,No migration background,Upper Secondary Level,Permanent job,0.3938836953931723,4475,11676,0.3937159917070551,0.3940513990792895
2010,No migration background,Upper Secondary Level,Temporary job,0.05724450846274757,642,11676,0.05716477381610283,0.057324243109392305
2010,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.05669057359782279,716,11676,0.0566112023631711,0.05676994483247449
2010,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.007675764913014438,89,11676,0.007645809986758335,0.007705719839270542
2010,No migration background,First Stage of Tertiary Education,Permanent job,0.0661386377143567,743,11676,0.06605333763219631,0.06622393779651709
2010,No migration background,First Stage of Tertiary Education,Temporary job,0.0055492594105924905,61,11676,0.0055237623700471715,0.0055747564511378096
2010,No migration background,Second Stage of Tertiary Education,Permanent job,0.16734591061109888,2342,11676,0.16721778956236638,0.16747403165983138
2010,No migration background,Second Stage of Tertiary Education,Temporary job,0.023748994669038917,329,11676,0.02369673291456733,0.023801256423510504
2010,Direct migration background,Primary Level,Permanent job,0.0024702282096881172,37,11676,0.0024531904654380397,0.0024872659539381947
2010,Direct migration background,Lower Secondary Level,Permanent job,0.018358190298008187,189,11676,0.018312114583294178,0.018404266012722197
2010,Direct migration background,Lower Secondary Level,Temporary job,0.006320178587436146,46,11676,0.006292978610632478,0.006347378564239814
2010,Direct migration background,Upper Secondary Level,Permanent job,0.040803768209641725,426,11676,0.04073586590869168,0.04087167051059177
2010,Direct migration background,Upper Secondary Level,Temporary job,0.007368295494145262,78,11676,0.007338942107746593,0.00739764888054393
2010,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.014218841334501117,156,11676,0.014178206080027463,0.014259476588974772
2010,Direct migration background,First Stage of Tertiary Education,Permanent job,0.006871154544714772,50,11676,0.006842801592910245,0.0068995074965193
2010,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.022471753618729332,219,11676,0.02242088338146199,0.022522623855996675
2010,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.004489574889184661,57,11676,0.004466628934079076,0.004512520844290247
2010,Indirect migration background,Lower Secondary Level,Permanent job,0.0035299614891346797,43,11676,0.0035096052413138355,0.003550317736955524
2010,Indirect migration background,Lower Secondary Level,Temporary job,0.003978598309618533,43,11676,0.00395699202935265,0.004000204589884416
2010,Indirect migration background,Upper Secondary Level,Permanent job,0.01910914965105871,207,11676,0.019062158980145502,0.019156140321971916
2010,Indirect migration background,Upper Secondary Level,Temporary job,0.005805302898043017,50,11676,0.00577922762969262,0.005831378166393414
2010,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.0035232997304337926,44,11676,0.003502962631903696,0.003543636828963889
2010,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.007047450119983597,92,11676,0.007018738289827426,0.007076161950139768
2011,No migration background,Primary Level,Permanent job,0.0030998867135052822,34,14145,0.0030805653495470917,0.0031192080774634728
2011,No migration background,Lower Secondary Level,Permanent job,0.03197424465739529,415,14145,0.03191309660198592,0.03203539271280466
2011,No migration background,Lower Secondary Level,Temporary job,0.02293863030476789,291,14145,0.022886596724441936,0.022990663885093843
2011,No migration background,Upper Secondary Level,Permanent job,0.3861381113163173,5395,14145,0.38596889364389814,0.3863073289887365
2011,No migration background,Upper Secondary Level,Temporary job,0.057961466267528045,744,14145,0.05788024999319893,0.05804268254185716
2011,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.062130148510008296,901,14145,0.062046248593053965,0.062214048426962626
2011,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.008045775111295646,119,14145,0.008014724596287007,0.008076825626304285
2011,No migration background,First Stage of Tertiary Education,Permanent job,0.06250412304743587,873,14145,0.06241998778305758,0.06258825831181415
2011,No migration background,First Stage of Tertiary Education,Temporary job,0.005218835301548057,64,14145,0.005193792113191639,0.005243878489904475
2011,No migration background,Second Stage of Tertiary Education,Permanent job,0.17234819186192551,2849,14145,0.17221692163159974,0.1724794620922513
2011,No migration background,Second Stage of Tertiary Education,Temporary job,0.02428544718485384,362,14145,0.024231944756868618,0.02433894961283906
2011,Direct migration background,Primary Level,Permanent job,0.0029879451029939668,44,14145,0.0029689747435811486,0.003006915462406785
2011,Direct migration background,Lower Secondary Level,Permanent job,0.016568754245356806,200,14145,0.016524387662851334,0.016613120827862277
2011,Direct migration background,Lower Secondary Level,Temporary job,0.0034308823767920725,47,14145,0.00341055900910662,0.003451205744477525
2011,Direct migration background,Upper Secondary Level,Permanent job,0.04300974566088746,522,14145,0.04293923151624777,0.04308025980552715
2011,Direct migration background,Upper Secondary Level,Temporary job,0.008986180235550005,97,14145,0.008953380792798107,0.009018979678301902
2011,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.014620248221398813,174,14145,0.01457853072497389,0.014661965717823737
2011,Direct migration background,First Stage of Tertiary Education,Permanent job,0.005209615008380457,56,14145,0.005184593836172851,0.005234636180588063
2011,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.021153283313284303,265,14145,0.021103270039383344,0.021203296587185262
2011,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.003471530784964258,68,14145,0.0034510877951146436,0.0034919737748138726
2011,Indirect migration background,Lower Secondary Level,Permanent job,0.0033435853416989895,58,14145,0.0033235213200906817,0.0033636493633072972
2011,Indirect migration background,Lower Secondary Level,Temporary job,0.0029505085932704654,42,14145,0.00293165709608855,0.0029693600904523807
2011,Indirect migration background,Upper Secondary Level,Permanent job,0.019857528826187958,255,14145,0.01980903948847407,0.019906018163901845
2011,Indirect migration background,Upper Secondary Level,Temporary job,0.006200371530677041,66,14145,0.006173088204243599,0.006227654857110483
