year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,in school,Unbefristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,indirekter Migrationshintergrund,higher vocational,Befristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,direkter Migrationshintergrund,in school,Unbefristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1995,direkter Migrationshintergrund,in school,Befristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1995,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1995,indirekter Migrationshintergrund,higher education,Befristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1996,kein Migrationshintergrund,middle vocational,Unbefristet,0.40161919907474336,16862,0.3942197806422794,0.4090186175072073
1996,kein Migrationshintergrund,higher education,Unbefristet,0.13604163654763626,16862,0.13086695224700476,0.14121632084826777
1996,direkter Migrationshintergrund,middle vocational,Unbefristet,0.06997253144426775,16862,0.06612206618159197,0.07382299670694353
1996,kein Migrationshintergrund,higher vocational,Unbefristet,0.05580453954026312,16862,0.052339826685303535,0.0592692523952227
1996,kein Migrationshintergrund,general elemantary,Unbefristet,0.05233482723724158,16862,0.04897339480114108,0.05569625967334208
1996,direkter Migrationshintergrund,general elemantary,Unbefristet,0.04510625993928003,16862,0.04197371391005723,0.048238805968502836
1996,kein Migrationshintergrund,middle vocational,Befristet,0.04019083417666618,16862,0.037226293010081506,0.04315537534325086
1996,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.02414341477519156,16862,0.021826586337883876,0.026460243212499242
1996,direkter Migrationshintergrund,inadequately,Unbefristet,0.023565129391354633,16862,0.021275537472623795,0.025854721310085472
1996,kein Migrationshintergrund,general elemantary,Befristet,0.02269770131559925,16862,0.020449646341112418,0.02494575629008608
1996,kein Migrationshintergrund,higher education,Befristet,0.015324562671678473,16862,0.013470424367546443,0.017178700975810503
1996,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.014890848633800781,16862,0.013062733978820365,0.016718963288781197
1996,direkter Migrationshintergrund,higher education,Unbefristet,0.013445135174208473,16862,0.011706755095141418,0.015183515253275527
1996,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.010987422292901547,16862,0.009413981720696551,0.012560862865106543
1996,direkter Migrationshintergrund,general elemantary,Befristet,0.006650281914124621,16862,0.005423485089220247,0.007877078739028995
1996,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.006361139222206159,16862,0.005161133648062837,0.007561144796349481
1996,direkter Migrationshintergrund,-1,Unbefristet,0.0062165678762469275,16862,0.005030190804281732,0.007402944948212123
1996,direkter Migrationshintergrund,middle vocational,Befristet,0.005927425184328466,16862,0.004768798262431779,0.007086052106225153
1996,indirekter Migrationshintergrund,general elemantary,Befristet,0.005927425184328466,16862,0.004768798262431779,0.007086052106225153
1996,kein Migrationshintergrund,-1,Unbefristet,0.005349139800491543,16862,0.004248161310047278,0.006450118290935808
1996,direkter Migrationshintergrund,higher vocational,Unbefristet,0.005059997108573081,16862,0.003989032523986367,0.006130961693159795
1996,indirekter Migrationshintergrund,middle vocational,Befristet,0.004626283070695388,16862,0.0036020218869314783,0.005650544254459298
1996,kein Migrationshintergrund,vocational + Abi,Befristet,0.003903426340899234,16862,0.0029622408008977774,0.0048446118809006905
1996,kein Migrationshintergrund,inadequately,Unbefristet,0.0030359982651438485,16862,0.0022055893042601804,0.0038664072260275167
1996,indirekter Migrationshintergrund,-1,Unbefristet,0.0028914269191846176,16862,0.0020809719973884666,0.0037018818409807687
1996,kein Migrationshintergrund,-1,Befristet,0.002457712881306925,16862,0.001710347874776493,0.0032050778878373568
1996,kein Migrationshintergrund,higher vocational,Befristet,0.002168570189388463,16862,0.0014664412715956604,0.0028706991071812656
1996,direkter Migrationshintergrund,inadequately,Befristet,0.0017348561515107706,16862,0.0011067164878035309,0.0023629958152180104
1996,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0014457134595923088,16862,0.0008722199843582363,0.002019206934826381
1996,direkter Migrationshintergrund,higher education,Befristet,0.0014457134595923088,16862,0.0008722199843582363,0.002019206934826381
1996,indirekter Migrationshintergrund,higher education,Unbefristet,0.001301142113633078,16862,0.0007570390486142978,0.001845245178651858
1996,indirekter Migrationshintergrund,-1,Befristet,0.001156570767673847,16862,0.000643548349967249,0.001669593185380445
1996,direkter Migrationshintergrund,-1,Befristet,0.001156570767673847,16862,0.000643548349967249,0.001669593185380445
1996,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.001011999421714616,16862,0.0005320761640409228,0.0014919226793883094
1996,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0007228567297961544,16862,0.00031718885200806836,0.0011285246075842404
1996,kein Migrationshintergrund,inadequately,Befristet,0.0007228567297961544,16862,0.00031718885200806836,0.0011285246075842404
1996,kein Migrationshintergrund,in school,Befristet,0.0007228567297961544,16862,0.00031718885200806836,0.0011285246075842404
1996,indirekter Migrationshintergrund,higher vocational,Befristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,kein Migrationshintergrund,in school,Unbefristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,indirekter Migrationshintergrund,inadequately,Unbefristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,direkter Migrationshintergrund,higher vocational,Befristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,direkter Migrationshintergrund,in school,Unbefristet,0.00014457134595923088,16862,-3.690133092075547e-05,0.0003260440228392172
1996,indirekter Migrationshintergrund,inadequately,Befristet,0.00014457134595923088,16862,-3.690133092075547e-05,0.0003260440228392172
1996,indirekter Migrationshintergrund,higher education,Befristet,0.00014457134595923088,16862,-3.690133092075547e-05,0.0003260440228392172
1997,kein Migrationshintergrund,middle vocational,Unbefristet,0.3912783751493429,16487,0.3838286964763191,0.39872805382236665
1997,kein Migrationshintergrund,higher education,Unbefristet,0.13739545997610514,16487,0.13214040440022598,0.1426505155519843
1997,direkter Migrationshintergrund,middle vocational,Unbefristet,0.06660692951015532,16487,0.06280085535608464,0.070413003664226
1997,kein Migrationshintergrund,higher vocational,Unbefristet,0.056899641577060935,16487,0.05336358689255752,0.06043569626156435
1997,kein Migrationshintergrund,general elemantary,Unbefristet,0.047192353643966546,16487,0.04395549534120878,0.05042921194672431
1997,kein Migrationshintergrund,middle vocational,Befristet,0.04420549581839905,16487,0.04106783748940026,0.047343154147397835
1997,direkter Migrationshintergrund,general elemantary,Unbefristet,0.04226403823178017,16487,0.03919294044432568,0.045335136019234654
1997,kein Migrationshintergrund,general elemantary,Befristet,0.025985663082437275,16487,0.023557181418143145,0.028414144746731405
1997,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.024790919952210274,16487,0.02241746801253783,0.027164371891882717
1997,direkter Migrationshintergrund,inadequately,Unbefristet,0.021654719235364397,16487,0.019432905699705637,0.023876532771023157
1997,kein Migrationshintergrund,higher education,Befristet,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.01687574671445639,16487,0.014909577206218484,0.018841916222694297
1997,direkter Migrationshintergrund,higher education,Unbefristet,0.014635603345280765,16487,0.012802491343457281,0.016468715347104246
1997,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.010603345280764636,16487,0.009039866746210894,0.012166823815318377
1997,indirekter Migrationshintergrund,general elemantary,Befristet,0.00985663082437276,16487,0.008348640554270936,0.011364621094474583
1997,direkter Migrationshintergrund,general elemantary,Befristet,0.006421744324970132,16487,0.00520243808346926,0.007641050566471003
1997,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.006123058542413381,16487,0.004932266933496605,0.007313850151330158
1997,direkter Migrationshintergrund,middle vocational,Befristet,0.006123058542413381,16487,0.004932266933496605,0.007313850151330158
1997,direkter Migrationshintergrund,-1,Unbefristet,0.006123058542413381,16487,0.004932266933496605,0.007313850151330158
1997,kein Migrationshintergrund,-1,Befristet,0.005077658303464755,16487,0.003992703666944574,0.006162612939984936
1997,kein Migrationshintergrund,-1,Unbefristet,0.00492831541218638,16487,0.0038593548471402375,0.005997275977232522
1997,direkter Migrationshintergrund,higher vocational,Unbefristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,kein Migrationshintergrund,vocational + Abi,Befristet,0.0037335722819593787,16487,0.002802603148502632,0.0046645414154161255
1997,indirekter Migrationshintergrund,middle vocational,Befristet,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,indirekter Migrationshintergrund,-1,Unbefristet,0.002986857825567503,16487,0.002153861723367124,0.0038198539277678823
1997,kein Migrationshintergrund,higher vocational,Befristet,0.002837514934289128,16487,0.0020255499590666193,0.0036494799095116368
1997,kein Migrationshintergrund,inadequately,Unbefristet,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,direkter Migrationshintergrund,higher education,Befristet,0.0023894862604540022,16487,0.001644208726249004,0.0031347637946590005
1997,indirekter Migrationshintergrund,higher education,Unbefristet,0.001941457586618877,16487,0.0012695226628238884,0.0026133925104138657
1997,direkter Migrationshintergrund,inadequately,Befristet,0.0014934289127837516,16487,0.0009039707399994794,0.002082887085568024
1997,indirekter Migrationshintergrund,-1,Befristet,0.0014934289127837516,16487,0.0009039707399994794,0.002082887085568024
1997,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0013440860215053765,16487,0.0007848350802411664,0.0019033369627695865
1997,direkter Migrationshintergrund,-1,Befristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,kein Migrationshintergrund,in school,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,indirekter Migrationshintergrund,inadequately,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,kein Migrationshintergrund,in school,Unbefristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,indirekter Migrationshintergrund,inadequately,Unbefristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,indirekter Migrationshintergrund,higher education,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,kein Migrationshintergrund,inadequately,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,direkter Migrationshintergrund,higher vocational,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,indirekter Migrationshintergrund,in school,Unbefristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1997,direkter Migrationshintergrund,in school,Unbefristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1998,kein Migrationshintergrund,middle vocational,Unbefristet,0.3940095302927161,18147,0.38690001631913357,0.4011190442662987
1998,kein Migrationshintergrund,higher education,Unbefristet,0.13900612661674608,18147,0.1339726198905322,0.14403963334295997
1998,direkter Migrationshintergrund,middle vocational,Unbefristet,0.05731790333560245,18147,0.053935842392286173,0.06069996427891873
1998,kein Migrationshintergrund,higher vocational,Unbefristet,0.05690946221919673,18147,0.053538742930058815,0.06028018150833465
1998,kein Migrationshintergrund,general elemantary,Unbefristet,0.049829816201497616,18147,0.046663903075410566,0.052995729327584666
1998,kein Migrationshintergrund,middle vocational,Befristet,0.04206943498978897,18147,0.039148620282801395,0.04499024969677654
1998,direkter Migrationshintergrund,general elemantary,Unbefristet,0.03512593601089176,18147,0.03244736650088955,0.037804505520893976
1998,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.028046289993192648,18147,0.025644062391187133,0.030448517595198163
1998,kein Migrationshintergrund,general elemantary,Befristet,0.026684819605173587,18147,0.024339983266791994,0.02902965594355518
1998,kein Migrationshintergrund,-1,Unbefristet,0.020830496936691627,18147,0.018752559792489732,0.022908434080893523
1998,direkter Migrationshintergrund,inadequately,Unbefristet,0.017426820966643976,18147,0.015522916340649659,0.019330725592638293
1998,kein Migrationshintergrund,higher education,Befristet,0.015656909462219197,18147,0.013850650893152896,0.0174631680312855
1998,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.015520762423417291,18147,0.013722249933942006,0.017319274912892577
1998,direkter Migrationshintergrund,higher education,Unbefristet,0.012933968686181076,18147,0.011290003344098139,0.014577934028264013
1998,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.010211027910142955,18147,0.008748312998791051,0.011673742821494859
1998,indirekter Migrationshintergrund,general elemantary,Befristet,0.008441116405718176,18147,0.007110009761130269,0.009772223050306084
1998,direkter Migrationshintergrund,-1,Unbefristet,0.007351940095302927,18147,0.006108994039231246,0.008594886151374609
1998,kein Migrationshintergrund,-1,Befristet,0.007215793056501021,18147,0.005984325098081265,0.008447261014920776
1998,direkter Migrationshintergrund,middle vocational,Befristet,0.007079646017699115,18147,0.005859767368398052,0.008299524667000178
1998,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.006126616746085773,18147,0.004991267336193631,0.0072619661559779145
1998,direkter Migrationshintergrund,general elemantary,Befristet,0.005582028590878149,18147,0.00449801641022564,0.006666040771530657
1998,direkter Migrationshintergrund,higher vocational,Unbefristet,0.004356705241660994,18147,0.0033984424451185776,0.00531496803820341
1998,kein Migrationshintergrund,higher vocational,Befristet,0.004220558202859088,18147,0.003277322618472612,0.005163793787245564
1998,indirekter Migrationshintergrund,middle vocational,Befristet,0.0038121170864533695,18147,0.0029154992071570313,0.004708734965749708
1998,kein Migrationshintergrund,inadequately,Unbefristet,0.0034036759700476512,18147,0.0025562780445391804,0.004251073895556122
1998,kein Migrationshintergrund,vocational + Abi,Befristet,0.0031313818924438392,18147,0.0023184753255970384,0.00394428845929064
1998,indirekter Migrationshintergrund,higher education,Unbefristet,0.0020422055820285907,18147,0.0013853657695044757,0.002699045394552706
1998,direkter Migrationshintergrund,higher education,Befristet,0.0020422055820285907,18147,0.0013853657695044757,0.002699045394552706
1998,indirekter Migrationshintergrund,-1,Unbefristet,0.0017699115044247787,18147,0.0011583435004406321,0.0023814795084089254
1998,direkter Migrationshintergrund,inadequately,Befristet,0.0017699115044247787,18147,0.0011583435004406321,0.0023814795084089254
1998,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0016337644656228727,18147,0.0010461488653101254,0.00222138006593562
1998,indirekter Migrationshintergrund,-1,Befristet,0.0013614703880190605,18147,0.0008249800428258757,0.0018979607332122454
1998,kein Migrationshintergrund,in school,Unbefristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,direkter Migrationshintergrund,-1,Befristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0009530292716133424,18147,0.0005040774631359927,0.001401981080090692
1998,indirekter Migrationshintergrund,higher education,Befristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,kein Migrationshintergrund,inadequately,Befristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,indirekter Migrationshintergrund,inadequately,Befristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1998,kein Migrationshintergrund,in school,Befristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1998,indirekter Migrationshintergrund,higher vocational,Befristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1998,indirekter Migrationshintergrund,in school,Unbefristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1998,direkter Migrationshintergrund,higher vocational,Befristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1999,kein Migrationshintergrund,middle vocational,Unbefristet,0.39917469050894083,17396,0.39189711064787375,0.4064522703700079
1999,kein Migrationshintergrund,higher education,Unbefristet,0.14030261348005502,17396,0.13514157549404676,0.14546365146606327
1999,kein Migrationshintergrund,higher vocational,Unbefristet,0.05749656121045392,17396,0.05403721698523615,0.06095590543567169
1999,direkter Migrationshintergrund,middle vocational,Unbefristet,0.053232462173314996,17396,0.04989634475053431,0.05656857959609568
1999,kein Migrationshintergrund,middle vocational,Befristet,0.04965612104539202,17396,0.04642793795500789,0.052884304135776154
1999,kein Migrationshintergrund,general elemantary,Unbefristet,0.04883081155433287,17396,0.04562817814553493,0.052033444963130816
1999,direkter Migrationshintergrund,general elemantary,Unbefristet,0.034112792297111415,17396,0.031415343473232445,0.036810241120990385
1999,kein Migrationshintergrund,general elemantary,Befristet,0.03067400275103164,17396,0.028111575594780114,0.03323642990728316
1999,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.029436038514442917,17396,0.02692424963267348,0.03194782739621235
1999,kein Migrationshintergrund,higher education,Befristet,0.018844566712517195,17396,0.016823906190842466,0.020865227234191923
1999,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.01746905089408528,17396,0.015522171060667465,0.019415930727503097
1999,direkter Migrationshintergrund,inadequately,Unbefristet,0.0171939477303989,17396,0.01526218810863763,0.019125707352160168
1999,direkter Migrationshintergrund,higher education,Unbefristet,0.012929848693259973,17396,0.011251036546484844,0.014608660840035101
1999,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.009078404401650619,17396,0.00766893458234866,0.010487874220952579
1999,indirekter Migrationshintergrund,general elemantary,Befristet,0.008390646492434662,17396,0.00703514690020886,0.009746146084660465
1999,direkter Migrationshintergrund,middle vocational,Befristet,0.007427785419532325,17396,0.0061518106023317745,0.008703760236732876
1999,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.0068775790921595595,17396,0.005649431497619971,0.008105726686699148
1999,kein Migrationshintergrund,-1,Unbefristet,0.006327372764786795,17396,0.005149048704958319,0.007505696824615271
1999,kein Migrationshintergrund,-1,Befristet,0.005089408528198074,17396,0.004031965311624626,0.006146851744771522
1999,direkter Migrationshintergrund,general elemantary,Befristet,0.004814305364511692,17396,0.003785696528021031,0.005842914201002353
1999,indirekter Migrationshintergrund,middle vocational,Befristet,0.004401650618982118,17396,0.0034179085602222964,0.00538539267774194
1999,direkter Migrationshintergrund,-1,Unbefristet,0.004264099037138927,17396,0.0032957830633571095,0.005232415010920744
1999,direkter Migrationshintergrund,higher vocational,Unbefristet,0.0041265474552957355,17396,0.003173911714050078,0.0050791831965413935
1999,kein Migrationshintergrund,higher vocational,Befristet,0.003988995873452545,17396,0.0030523072755578575,0.0049256844713472326
1999,kein Migrationshintergrund,inadequately,Unbefristet,0.003576341127922971,17396,0.0026892405630119915,0.00446344169283395
1999,kein Migrationshintergrund,vocational + Abi,Befristet,0.002751031636863824,17396,0.001972670825476208,0.00352939244825144
1999,kein Migrationshintergrund,in school,Unbefristet,0.0019257221458046766,17396,0.0012742293526834935,0.00257721493892586
1999,direkter Migrationshintergrund,higher education,Befristet,0.0019257221458046766,17396,0.0012742293526834935,0.00257721493892586
1999,indirekter Migrationshintergrund,higher education,Unbefristet,0.0019257221458046766,17396,0.0012742293526834935,0.00257721493892586
1999,indirekter Migrationshintergrund,-1,Befristet,0.0017881705639614855,17396,0.0011603331410803873,0.0024160079868425837
1999,indirekter Migrationshintergrund,-1,Unbefristet,0.0017881705639614855,17396,0.0011603331410803873,0.0024160079868425837
1999,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.001513067400275103,17396,0.0009354613924625902,0.002090673408087616
1999,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.001513067400275103,17396,0.0009354613924625902,0.002090673408087616
1999,direkter Migrationshintergrund,vocational + Abi,Befristet,0.001375515818431912,17396,0.0008247521659718932,0.0019262794708919308
1999,direkter Migrationshintergrund,inadequately,Befristet,0.0011004126547455295,17396,0.0006077268191261795,0.0015930984903648796
1999,kein Migrationshintergrund,inadequately,Befristet,0.0009628610729023383,17396,0.0005019639436437775,0.0014237582021608991
1999,indirekter Migrationshintergrund,inadequately,Unbefristet,0.000687757909215956,17396,0.0002981751111289168,0.0010773407073029952
1999,direkter Migrationshintergrund,-1,Befristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,indirekter Migrationshintergrund,higher education,Befristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,indirekter Migrationshintergrund,inadequately,Befristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,indirekter Migrationshintergrund,in school,Unbefristet,0.0004126547455295736,17396,0.00011084367315093734,0.0007144658179082099
1999,kein Migrationshintergrund,in school,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,direkter Migrationshintergrund,higher vocational,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,direkter Migrationshintergrund,in school,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
2000,kein Migrationshintergrund,middle vocational,Unbefristet,0.41437795953508394,30607,0.40885905705482434,0.41989686201534354
2000,kein Migrationshintergrund,higher education,Unbefristet,0.15867412828239347,30607,0.1545807595087519,0.16276749705603502
2000,kein Migrationshintergrund,higher vocational,Unbefristet,0.07188979767541971,30607,0.06899592716891359,0.07478366818192583
2000,kein Migrationshintergrund,middle vocational,Befristet,0.05045200172191132,30607,0.04799987250567592,0.05290413093814672
2000,direkter Migrationshintergrund,middle vocational,Unbefristet,0.04881618596642273,30607,0.046402060498460865,0.0512303114343846
2000,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.03607404218682738,30607,0.03398491475446354,0.03816316961919122
2000,kein Migrationshintergrund,general elemantary,Unbefristet,0.033232888506241925,30607,0.03122476384927758,0.03524101316320627
2000,kein Migrationshintergrund,general elemantary,Befristet,0.030219543693499783,30607,0.028301641947215326,0.032137445439784244
2000,direkter Migrationshintergrund,general elemantary,Unbefristet,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,kein Migrationshintergrund,higher education,Befristet,0.01868273783900129,30607,0.017165789926354938,0.020199685751647642
2000,direkter Migrationshintergrund,higher education,Unbefristet,0.016013775290572536,30607,0.014607445864904287,0.017420104716240784
2000,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.015066724063710719,30607,0.013701957065924275,0.01643149106149716
2000,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.011450710288420147,30607,0.010258751974461905,0.012642668602378388
2000,direkter Migrationshintergrund,higher vocational,Unbefristet,0.008953938872148084,30607,0.007898581199082816,0.010009296545213353
2000,indirekter Migrationshintergrund,general elemantary,Befristet,0.006629358588032716,30607,0.005720205317543882,0.007538511858521551
2000,direkter Migrationshintergrund,middle vocational,Befristet,0.0062849763237193285,30607,0.00539959890649758,0.007170353740941077
2000,direkter Migrationshintergrund,inadequately,Unbefristet,0.0061988807576409816,30607,0.005319550390527969,0.0070782111247539945
2000,kein Migrationshintergrund,vocational + Abi,Befristet,0.005337925096857512,30607,0.0045215876724532525,0.006154262521261771
2000,direkter Migrationshintergrund,general elemantary,Befristet,0.004563065002152389,30607,0.0038080059948028973,0.0053181240095018815
2000,kein Migrationshintergrund,higher vocational,Befristet,0.004476969436074042,30607,0.003729035205265041,0.005224903666883043
2000,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.004132587171760654,30607,0.003413870925611619,0.00485130341790969
2000,direkter Migrationshintergrund,higher education,Befristet,0.0030994403788204908,30607,0.0024766910719910057,0.003722189685649976
2000,indirekter Migrationshintergrund,middle vocational,Befristet,0.00284115368058545,30607,0.002244839378441908,0.003437467982728992
2000,indirekter Migrationshintergrund,higher education,Unbefristet,0.002755058114507103,30607,0.002167823032608387,0.0033422931964058188
2000,kein Migrationshintergrund,inadequately,Unbefristet,0.002066293585880327,30607,0.0015575574942085003,0.002575029677552154
2000,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0019801980198019802,30607,0.0014821518784786016,0.002478244161125359
2000,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0018080068876452863,30607,0.001332066268935788,0.0022839475063547846
2000,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0014636246233318984,30607,0.0010353301322398854,0.0018919191144239115
2000,kein Migrationshintergrund,in school,Unbefristet,0.0011192423590185106,30607,0.0007446451112839972,0.001493839606753024
2000,direkter Migrationshintergrund,inadequately,Befristet,0.0010331467929401636,30607,0.000673229888756262,0.0013930636971240652
2000,kein Migrationshintergrund,inadequately,Befristet,0.0008609556607834697,30607,0.0005323696666407846,0.0011895416549261547
2000,indirekter Migrationshintergrund,higher education,Befristet,0.0006887645286267757,30607,0.0003948429570073563,0.0009826861002461952
2000,direkter Migrationshintergrund,higher vocational,Befristet,0.0006887645286267757,30607,0.0003948429570073563,0.0009826861002461952
2000,kein Migrationshintergrund,-1,Unbefristet,0.0006026689625484288,30607,0.0003277186642595728,0.0008776192608372848
2000,indirekter Migrationshintergrund,higher vocational,Befristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,kein Migrationshintergrund,in school,Befristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,direkter Migrationshintergrund,-1,Unbefristet,0.00017219113215669393,30607,2.5192367076209407e-05,0.00031918989723717843
2000,kein Migrationshintergrund,-1,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,direkter Migrationshintergrund,-1,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,direkter Migrationshintergrund,in school,Unbefristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,indirekter Migrationshintergrund,in school,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,indirekter Migrationshintergrund,inadequately,Unbefristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2001,kein Migrationshintergrund,middle vocational,Unbefristet,0.4099801531046215,27798,0.4041983403480275,0.4157619658612155
2001,kein Migrationshintergrund,higher education,Unbefristet,0.16444570456478594,27798,0.16008809915823022,0.16880330997134166
2001,kein Migrationshintergrund,higher vocational,Unbefristet,0.06918060674794443,27798,0.06619746293246394,0.07216375056342493
2001,kein Migrationshintergrund,middle vocational,Befristet,0.049522729420659675,27798,0.04697224632021677,0.05207321252110258
2001,direkter Migrationshintergrund,middle vocational,Unbefristet,0.048955675266988,27798,0.04641907988247141,0.051492270651504586
2001,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.037992628296002265,27798,0.03574518798955099,0.04024006860245354
2001,kein Migrationshintergrund,general elemantary,Unbefristet,0.030809942349494378,27798,0.028778524734312926,0.032841359964675826
2001,kein Migrationshintergrund,general elemantary,Befristet,0.029959361118986862,27798,0.027955301974339042,0.03196342026363468
2001,direkter Migrationshintergrund,general elemantary,Unbefristet,0.02513940081277762,27798,0.023299061022609147,0.02697974060294609
