year,migback,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,First Stage of Tertiary Education,Permanent job,0.91171,73,73,0.84618,0.97725
2003,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.85456,162,162,0.80011,0.90902
2003,Indirect migration background,Lower Secondary Level,Permanent job,0.35306,41,101,0.25939,0.44673
2003,Indirect migration background,Lower Secondary Level,Temporary job,0.64694,60,101,0.55327,0.74061
2003,Indirect migration background,Upper Secondary Level,Permanent job,0.82102,153,153,0.76008,0.88196
2003,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.87270,45,45,0.77421,0.97119
2004,No migration background,No answer / don't know,Temporary job,0.65457,68,68,0.54070,0.76843
2004,No migration background,Lower Secondary Level,Permanent job,0.54047,262,572,0.49960,0.58135
2004,No migration background,Lower Secondary Level,Temporary job,0.45953,310,572,0.41865,0.50040
2004,No migration background,Upper Secondary Level,Permanent job,0.90425,3835,4308,0.89546,0.91304
2004,No migration background,Upper Secondary Level,Temporary job,0.09575,473,4308,0.08696,0.10454
2004,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.87120,457,520,0.84238,0.90002
2004,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.12880,63,520,0.09998,0.15762
2004,No migration background,First Stage of Tertiary Education,Permanent job,0.94627,714,753,0.93015,0.96238
2004,No migration background,First Stage of Tertiary Education,Temporary job,0.05373,39,753,0.03762,0.06985
2004,No migration background,Second Stage of Tertiary Education,Permanent job,0.87399,2031,2262,0.86031,0.88767
2004,No migration background,Second Stage of Tertiary Education,Temporary job,0.12601,231,2262,0.11233,0.13969
2004,Direct migration background,Primary Level,Permanent job,0.96984,38,38,0.91473,1.02495
2004,Direct migration background,Lower Secondary Level,Permanent job,0.84730,204,204,0.79781,0.89678
2004,Direct migration background,Upper Secondary Level,Permanent job,0.89517,398,441,0.86654,0.92379
2004,Direct migration background,Upper Secondary Level,Temporary job,0.10483,43,441,0.07621,0.13346
2004,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.87203,121,121,0.81226,0.93180
2004,Direct migration background,First Stage of Tertiary Education,Permanent job,0.95326,73,73,0.90451,1.00202
2004,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.79136,158,158,0.72779,0.85492
2004,Indirect migration background,Lower Secondary Level,Permanent job,0.34319,38,99,0.24919,0.43719
2004,Indirect migration background,Lower Secondary Level,Temporary job,0.65681,61,99,0.56281,0.75081
2004,Indirect migration background,Upper Secondary Level,Permanent job,0.80319,152,152,0.73978,0.86661
2004,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.94623,40,40,0.87544,1.01702
2005,No migration background,No answer / don't know,Temporary job,0.74354,85,85,0.65015,0.83692
2005,No migration background,Lower Secondary Level,Permanent job,0.58037,259,521,0.53795,0.62279
2005,No migration background,Lower Secondary Level,Temporary job,0.41963,262,521,0.37721,0.46205
2005,No migration background,Upper Secondary Level,Permanent job,0.89684,3714,4128,0.88756,0.90612
2005,No migration background,Upper Secondary Level,Temporary job,0.10316,414,4128,0.09388,0.11244
2005,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.87766,482,537,0.84992,0.90540
2005,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.12234,55,537,0.09460,0.15008
2005,No migration background,First Stage of Tertiary Education,Permanent job,0.94594,703,737,0.92960,0.96228
2005,No migration background,First Stage of Tertiary Education,Temporary job,0.05406,34,737,0.03772,0.07040
2005,No migration background,Second Stage of Tertiary Education,Permanent job,0.89980,2003,2190,0.88722,0.91238
2005,No migration background,Second Stage of Tertiary Education,Temporary job,0.10020,187,2190,0.08762,0.11278
2005,Direct migration background,Primary Level,Permanent job,0.84101,31,31,0.71015,0.97186
2005,Direct migration background,Lower Secondary Level,Permanent job,0.78902,178,178,0.72892,0.84913
2005,Direct migration background,Upper Secondary Level,Permanent job,0.87464,382,421,0.84297,0.90630
2005,Direct migration background,Upper Secondary Level,Temporary job,0.12536,39,421,0.09370,0.15703
2005,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.94280,118,118,0.90072,0.98488
2005,Direct migration background,First Stage of Tertiary Education,Permanent job,0.95825,62,62,0.90805,1.00844
2005,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.88155,164,164,0.83195,0.93116
2005,Indirect migration background,Lower Secondary Level,Permanent job,0.36200,38,87,0.26043,0.46357
2005,Indirect migration background,Lower Secondary Level,Temporary job,0.63800,49,87,0.53643,0.73957
2005,Indirect migration background,Upper Secondary Level,Permanent job,0.81251,158,198,0.75801,0.86702
2005,Indirect migration background,Upper Secondary Level,Temporary job,0.18749,40,198,0.13298,0.24199
2005,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.86792,43,43,0.76552,0.97032
2006,No migration background,No answer / don't know,Temporary job,0.70576,75,75,0.60193,0.80959
2006,No migration background,Lower Secondary Level,Permanent job,0.56844,263,500,0.52498,0.61190
2006,No migration background,Lower Secondary Level,Temporary job,0.43156,237,500,0.38810,0.47502
2006,No migration background,Upper Secondary Level,Permanent job,0.88599,3924,4409,0.87661,0.89537
2006,No migration background,Upper Secondary Level,Temporary job,0.11401,485,4409,0.10463,0.12339
2006,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85526,500,569,0.82632,0.88419
2006,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14474,69,569,0.11581,0.17368
2006,No migration background,First Stage of Tertiary Education,Permanent job,0.95989,717,751,0.94584,0.97393
2006,No migration background,First Stage of Tertiary Education,Temporary job,0.04011,34,751,0.02607,0.05416
2006,No migration background,Second Stage of Tertiary Education,Permanent job,0.88100,2116,2346,0.86790,0.89411
2006,No migration background,Second Stage of Tertiary Education,Temporary job,0.11900,230,2346,0.10589,0.13210
2006,Direct migration background,Lower Secondary Level,Permanent job,0.81253,172,172,0.75403,0.87103
2006,Direct migration background,Upper Secondary Level,Permanent job,0.86254,375,425,0.82977,0.89532
2006,Direct migration background,Upper Secondary Level,Temporary job,0.13746,50,425,0.10468,0.17023
2006,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.92350,122,122,0.87614,0.97086
2006,Direct migration background,First Stage of Tertiary Education,Permanent job,0.96607,69,69,0.92304,1.00910
2006,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.88730,164,164,0.83876,0.93585
2006,Indirect migration background,Lower Secondary Level,Permanent job,0.44154,34,81,0.33272,0.55035
2006,Indirect migration background,Lower Secondary Level,Temporary job,0.55846,47,81,0.44965,0.66728
2006,Indirect migration background,Upper Secondary Level,Permanent job,0.76033,146,191,0.69963,0.82103
2006,Indirect migration background,Upper Secondary Level,Temporary job,0.23967,45,191,0.17897,0.30037
2006,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82234,44,44,0.70809,0.93659
2007,No migration background,No answer / don't know,Temporary job,0.69865,82,82,0.59873,0.79858
2007,No migration background,Lower Secondary Level,Permanent job,0.55638,232,452,0.51053,0.60223
2007,No migration background,Lower Secondary Level,Temporary job,0.44362,220,452,0.39777,0.48947
2007,No migration background,Upper Secondary Level,Permanent job,0.88127,3773,4270,0.87156,0.89097
2007,No migration background,Upper Secondary Level,Temporary job,0.11873,497,4270,0.10903,0.12844
2007,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85891,496,568,0.83026,0.88757
2007,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14109,72,568,0.11243,0.16974
2007,No migration background,First Stage of Tertiary Education,Permanent job,0.95273,670,705,0.93705,0.96841
2007,No migration background,First Stage of Tertiary Education,Temporary job,0.04727,35,705,0.03159,0.06295
2007,No migration background,Second Stage of Tertiary Education,Permanent job,0.88223,1998,2215,0.86880,0.89566
2007,No migration background,Second Stage of Tertiary Education,Temporary job,0.11777,217,2215,0.10434,0.13120
2007,Direct migration background,Lower Secondary Level,Permanent job,0.85805,139,139,0.79982,0.91628
2007,Direct migration background,Upper Secondary Level,Permanent job,0.87050,337,386,0.83696,0.90404
2007,Direct migration background,Upper Secondary Level,Temporary job,0.12950,49,386,0.09596,0.16304
2007,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.90740,113,113,0.85371,0.96108
2007,Direct migration background,First Stage of Tertiary Education,Permanent job,0.79398,55,55,0.68611,0.90185
2007,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.81066,148,148,0.74733,0.87399
2007,Indirect migration background,Lower Secondary Level,Permanent job,0.55517,41,77,0.44344,0.66690
2007,Indirect migration background,Lower Secondary Level,Temporary job,0.44483,36,77,0.33310,0.55656
2007,Indirect migration background,Upper Secondary Level,Permanent job,0.76401,157,207,0.70602,0.82199
2007,Indirect migration background,Upper Secondary Level,Temporary job,0.23599,50,207,0.17801,0.29398
2007,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.79417,50,50,0.68096,0.90737
2008,No migration background,No answer / don't know,Temporary job,0.78290,86,86,0.69525,0.87054
2008,No migration background,Lower Secondary Level,Permanent job,0.56928,221,418,0.52175,0.61681
2008,No migration background,Lower Secondary Level,Temporary job,0.43072,197,418,0.38319,0.47825
2008,No migration background,Upper Secondary Level,Permanent job,0.87350,3626,4125,0.86335,0.88364
2008,No migration background,Upper Secondary Level,Temporary job,0.12650,499,4125,0.11636,0.13665
2008,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.86993,477,549,0.84176,0.89809
2008,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.13007,72,549,0.10191,0.15824
2008,No migration background,First Stage of Tertiary Education,Permanent job,0.93187,627,661,0.91264,0.95109
2008,No migration background,First Stage of Tertiary Education,Temporary job,0.06813,34,661,0.04891,0.08736
2008,No migration background,Second Stage of Tertiary Education,Permanent job,0.88452,1933,2141,0.87098,0.89806
2008,No migration background,Second Stage of Tertiary Education,Temporary job,0.11548,208,2141,0.10194,0.12902
2008,Direct migration background,Lower Secondary Level,Permanent job,0.81491,128,128,0.74736,0.88246
2008,Direct migration background,Upper Secondary Level,Permanent job,0.88269,323,358,0.84931,0.91607
2008,Direct migration background,Upper Secondary Level,Temporary job,0.11731,35,358,0.08393,0.15069
2008,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.91705,107,107,0.86455,0.96956
2008,Direct migration background,First Stage of Tertiary Education,Permanent job,0.80312,47,47,0.68821,0.91803
2008,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.82919,129,129,0.76399,0.89439
2008,Indirect migration background,Lower Secondary Level,Permanent job,0.53330,43,85,0.42661,0.63999
2008,Indirect migration background,Lower Secondary Level,Temporary job,0.46670,42,85,0.36001,0.57339
2008,Indirect migration background,Upper Secondary Level,Permanent job,0.77736,167,208,0.72069,0.83403
2008,Indirect migration background,Upper Secondary Level,Temporary job,0.22264,41,208,0.16597,0.27931
2008,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82890,52,52,0.72554,0.93226
2009,No migration background,No answer / don't know,Temporary job,0.84713,91,91,0.77278,0.92148
2009,No migration background,Lower Secondary Level,Permanent job,0.58693,205,390,0.53800,0.63586
2009,No migration background,Lower Secondary Level,Temporary job,0.41307,185,390,0.36414,0.46200
2009,No migration background,Upper Secondary Level,Permanent job,0.86983,3399,3863,0.85922,0.88044
2009,No migration background,Upper Secondary Level,Temporary job,0.13017,464,3863,0.11956,0.14078
2009,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.89786,443,504,0.87139,0.92432
2009,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.10214,61,504,0.07568,0.12861
2009,No migration background,First Stage of Tertiary Education,Permanent job,0.93642,586,632,0.91738,0.95546
2009,No migration background,First Stage of Tertiary Education,Temporary job,0.06358,46,632,0.04454,0.08262
2009,No migration background,Second Stage of Tertiary Education,Permanent job,0.88143,1811,2018,0.86732,0.89554
2009,No migration background,Second Stage of Tertiary Education,Temporary job,0.11857,207,2018,0.10446,0.13268
2009,Direct migration background,Lower Secondary Level,Permanent job,0.83880,100,100,0.76637,0.91124
2009,Direct migration background,Upper Secondary Level,Permanent job,0.83144,272,313,0.78990,0.87298
2009,Direct migration background,Upper Secondary Level,Temporary job,0.16856,41,313,0.12702,0.21010
2009,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.93512,94,94,0.88507,0.98518
2009,Direct migration background,First Stage of Tertiary Education,Permanent job,0.95958,40,40,0.89777,1.02139
2009,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.87363,127,127,0.81561,0.93165
2009,Indirect migration background,Lower Secondary Level,Permanent job,0.42629,42,87,0.32176,0.53081
2009,Indirect migration background,Lower Secondary Level,Temporary job,0.57371,45,87,0.46919,0.67824
2009,Indirect migration background,Upper Secondary Level,Permanent job,0.83047,153,153,0.77082,0.89012
2009,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82307,54,54,0.72033,0.92581
2010,No migration background,No answer / don't know,Temporary job,0.78211,82,82,0.69221,0.87201
2010,No migration background,Lower Secondary Level,Permanent job,0.55613,290,542,0.51426,0.59799
2010,No migration background,Lower Secondary Level,Temporary job,0.44387,252,542,0.40201,0.48574
2010,No migration background,Upper Secondary Level,Permanent job,0.87323,4470,5112,0.86411,0.88235
2010,No migration background,Upper Secondary Level,Temporary job,0.12677,642,5112,0.11765,0.13589
2010,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88121,717,805,0.85884,0.90357
2010,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11879,88,805,0.09643,0.14116
2010,No migration background,First Stage of Tertiary Education,Permanent job,0.92327,742,803,0.90484,0.94169
2010,No migration background,First Stage of Tertiary Education,Temporary job,0.07673,61,803,0.05831,0.09516
2010,No migration background,Second Stage of Tertiary Education,Permanent job,0.87533,2340,2669,0.86280,0.88787
2010,No migration background,Second Stage of Tertiary Education,Temporary job,0.12467,329,2669,0.11213,0.13720
2010,Direct migration background,Primary Level,Permanent job,0.79808,37,37,0.66694,0.92921
2010,Direct migration background,Lower Secondary Level,Permanent job,0.75145,189,236,0.69619,0.80671
2010,Direct migration background,Lower Secondary Level,Temporary job,0.24855,47,236,0.19329,0.30381
2010,Direct migration background,Upper Secondary Level,Permanent job,0.85073,436,515,0.81993,0.88154
2010,Direct migration background,Upper Secondary Level,Temporary job,0.14927,79,515,0.11846,0.18007
2010,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.94982,157,157,0.91557,0.98408
2010,Direct migration background,First Stage of Tertiary Education,Permanent job,0.98273,51,51,0.94662,1.01884
2010,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.83797,224,281,0.79481,0.88113
2010,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.16203,57,281,0.11887,0.20519
2010,Indirect migration background,Lower Secondary Level,Permanent job,0.46728,43,85,0.36058,0.57398
2010,Indirect migration background,Lower Secondary Level,Temporary job,0.53272,42,85,0.42602,0.63942
2010,Indirect migration background,Upper Secondary Level,Permanent job,0.76330,203,253,0.71082,0.81578
2010,Indirect migration background,Upper Secondary Level,Temporary job,0.23670,50,253,0.18422,0.28918
2010,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.77422,42,42,0.64624,0.90220
2010,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.86221,89,89,0.79020,0.93423
2011,No migration background,No answer / don't know,Permanent job,0.38904,92,211,0.32310,0.45498
2011,No migration background,No answer / don't know,Temporary job,0.61096,119,211,0.54502,0.67690
2011,No migration background,Primary Level,Permanent job,0.68325,34,34,0.52453,0.84198
2011,No migration background,Lower Secondary Level,Permanent job,0.58280,416,707,0.54643,0.61917
2011,No migration background,Lower Secondary Level,Temporary job,0.41720,291,707,0.38083,0.45357
2011,No migration background,Upper Secondary Level,Permanent job,0.86994,5390,6129,0.86152,0.87836
2011,No migration background,Upper Secondary Level,Temporary job,0.13006,739,6129,0.12164,0.13848
2011,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88529,902,1021,0.86573,0.90485
2011,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11471,119,1021,0.09515,0.13427
2011,No migration background,First Stage of Tertiary Education,Permanent job,0.92288,870,934,0.90576,0.94000
2011,No migration background,First Stage of Tertiary Education,Temporary job,0.07712,64,934,0.06000,0.09424
2011,No migration background,Second Stage of Tertiary Education,Permanent job,0.87622,2846,3208,0.86482,0.88762
2011,No migration background,Second Stage of Tertiary Education,Temporary job,0.12378,362,3208,0.11238,0.13518
2011,Direct migration background,Primary Level,Permanent job,0.84236,44,44,0.73345,0.95128
2011,Direct migration background,Lower Secondary Level,Permanent job,0.83104,200,247,0.78422,0.87787
2011,Direct migration background,Lower Secondary Level,Temporary job,0.16896,47,247,0.12213,0.21578
2011,Direct migration background,Upper Secondary Level,Permanent job,0.82814,535,635,0.79877,0.85751
2011,Direct migration background,Upper Secondary Level,Temporary job,0.17186,100,635,0.14249,0.20123
2011,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.89059,175,175,0.84421,0.93697
2011,Direct migration background,First Stage of Tertiary Education,Permanent job,0.88409,58,58,0.80098,0.96719
2011,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.85912,274,343,0.82225,0.89599
2011,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.14088,69,343,0.10401,0.17775
2011,Indirect migration background,Lower Secondary Level,Permanent job,0.51860,58,101,0.42067,0.61653
2011,Indirect migration background,Lower Secondary Level,Temporary job,0.48140,43,101,0.38347,0.57933
2011,Indirect migration background,Upper Secondary Level,Permanent job,0.75855,249,316,0.71129,0.80581
2011,Indirect migration background,Upper Secondary Level,Temporary job,0.24145,67,316,0.19419,0.28871
2011,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.83816,49,49,0.73397,0.94236
2011,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.81902,37,37,0.69325,0.94479
2011,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.68212,108,108,0.59388,0.77035
2012,No migration background,No answer / don't know,Permanent job,0.45062,39,133,0.36574,0.53551
2012,No migration background,No answer / don't know,Temporary job,0.54938,94,133,0.46449,0.63426
2012,No migration background,Primary Level,Permanent job,0.74104,46,46,0.61305,0.86903
2012,No migration background,Lower Secondary Level,Permanent job,0.61609,401,696,0.57993,0.65224
2012,No migration background,Lower Secondary Level,Temporary job,0.38391,295,696,0.34776,0.42007
2012,No migration background,Upper Secondary Level,Permanent job,0.87153,5288,6092,0.86313,0.87994
2012,No migration background,Upper Secondary Level,Temporary job,0.12847,804,6092,0.12006,0.13687
2012,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85927,909,1033,0.83805,0.88048
2012,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14073,124,1033,0.11952,0.16195
2012,No migration background,First Stage of Tertiary Education,Permanent job,0.93010,852,907,0.91350,0.94671
2012,No migration background,First Stage of Tertiary Education,Temporary job,0.06990,55,907,0.05329,0.08650
2012,No migration background,Second Stage of Tertiary Education,Permanent job,0.86827,2737,3097,0.85636,0.88018
2012,No migration background,Second Stage of Tertiary Education,Temporary job,0.13173,360,3097,0.11982,0.14364
2012,Direct migration background,Primary Level,Permanent job,0.76381,40,40,0.63051,0.89712
2012,Direct migration background,Lower Secondary Level,Permanent job,0.81679,228,291,0.77227,0.86132
2012,Direct migration background,Lower Secondary Level,Temporary job,0.18321,63,291,0.13868,0.22773
2012,Direct migration background,Upper Secondary Level,Permanent job,0.84546,553,660,0.81786,0.87306
2012,Direct migration background,Upper Secondary Level,Temporary job,0.15454,107,660,0.12694,0.18214
2012,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.89224,188,219,0.85108,0.93340
2012,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.10776,31,219,0.06660,0.14892
2012,Direct migration background,First Stage of Tertiary Education,Permanent job,0.89762,54,54,0.81600,0.97923
2012,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.82156,297,365,0.78223,0.86089
2012,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.17844,68,365,0.13911,0.21777
2012,Indirect migration background,Lower Secondary Level,Permanent job,0.54991,63,118,0.45976,0.64005
2012,Indirect migration background,Lower Secondary Level,Temporary job,0.45009,55,118,0.35995,0.54024
2012,Indirect migration background,Upper Secondary Level,Permanent job,0.72778,238,306,0.67782,0.77773
2012,Indirect migration background,Upper Secondary Level,Temporary job,0.27222,68,306,0.22227,0.32218
2012,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.75334,48,48,0.63010,0.87658
2012,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.95081,38,38,0.88112,1.02049
2012,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.71531,102,102,0.62730,0.80332
2013,No migration background,No answer / don't know,Permanent job,0.38916,52,167,0.31499,0.46333
2013,No migration background,No answer / don't know,Temporary job,0.61084,115,167,0.53667,0.68501
2013,No migration background,Primary Level,Permanent job,0.66123,39,39,0.51074,0.81171
2013,No migration background,Lower Secondary Level,Permanent job,0.61911,390,671,0.58234,0.65588
2013,No migration background,Lower Secondary Level,Temporary job,0.38089,281,671,0.34412,0.41766
2013,No migration background,Upper Secondary Level,Permanent job,0.86671,4991,5763,0.85794,0.87549
2013,No migration background,Upper Secondary Level,Temporary job,0.13329,772,5763,0.12451,0.14206
2013,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88499,884,995,0.86516,0.90483
2013,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11501,111,995,0.09517,0.13484
2013,No migration background,First Stage of Tertiary Education,Permanent job,0.92311,787,843,0.90511,0.94111
2013,No migration background,First Stage of Tertiary Education,Temporary job,0.07689,56,843,0.05889,0.09489
2013,No migration background,Second Stage of Tertiary Education,Permanent job,0.86310,2603,2979,0.85075,0.87545
2013,No migration background,Second Stage of Tertiary Education,Temporary job,0.13690,376,2979,0.12455,0.14925
2013,Direct migration background,No answer / don't know,Permanent job,0.86263,34,34,0.74518,0.98008
2013,Direct migration background,Primary Level,Permanent job,0.78689,102,139,0.71856,0.85521
2013,Direct migration background,Primary Level,Temporary job,0.21311,37,139,0.14479,0.28144
2013,Direct migration background,Lower Secondary Level,Permanent job,0.80823,495,697,0.77898,0.83748
2013,Direct migration background,Lower Secondary Level,Temporary job,0.19177,202,697,0.16252,0.22102
2013,Direct migration background,Upper Secondary Level,Permanent job,0.81826,1084,1329,0.79752,0.83900
2013,Direct migration background,Upper Secondary Level,Temporary job,0.18174,245,1329,0.16100,0.20248
2013,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.87061,427,519,0.84170,0.89951
2013,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.12939,92,519,0.10049,0.15830
2013,Direct migration background,First Stage of Tertiary Education,Permanent job,0.85452,68,68,0.77009,0.93895
2013,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.81023,663,832,0.78357,0.83689
2013,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.18977,169,832,0.16311,0.21643
2013,Indirect migration background,Lower Secondary Level,Permanent job,0.42172,91,240,0.35911,0.48433
2013,Indirect migration background,Lower Secondary Level,Temporary job,0.57828,149,240,0.51567,0.64089
2013,Indirect migration background,Upper Secondary Level,Permanent job,0.76919,367,486,0.73169,0.80669
2013,Indirect migration background,Upper Secondary Level,Temporary job,0.23081,119,486,0.19331,0.26831
2013,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.74627,79,79,0.64970,0.84284
2013,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.94770,44,44,0.88116,1.01424
2013,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.81458,174,212,0.76214,0.86702
2013,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.18542,38,212,0.13298,0.23786
2014,No migration background,No answer / don't know,Permanent job,0.45017,73,200,0.38105,0.51930
2014,No migration background,No answer / don't know,Temporary job,0.54983,127,200,0.48070,0.61895
2014,No migration background,Primary Level,Permanent job,0.69010,42,42,0.54854,0.83165
2014,No migration background,Lower Secondary Level,Permanent job,0.60985,339,593,0.57056,0.64914
2014,No migration background,Lower Secondary Level,Temporary job,0.39015,254,593,0.35086,0.42944
2014,No migration background,Upper Secondary Level,Permanent job,0.86494,4477,5153,0.85560,0.87427
2014,No migration background,Upper Secondary Level,Temporary job,0.13506,676,5153,0.12573,0.14440
2014,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85754,810,929,0.83505,0.88003
2014,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14246,119,929,0.11997,0.16495
2014,No migration background,First Stage of Tertiary Education,Permanent job,0.95037,724,764,0.93496,0.96578
2014,No migration background,First Stage of Tertiary Education,Temporary job,0.04963,40,764,0.03422,0.06504
2014,No migration background,Second Stage of Tertiary Education,Permanent job,0.85201,2395,2735,0.83870,0.86532
2014,No migration background,Second Stage of Tertiary Education,Temporary job,0.14799,340,2735,0.13468,0.16130
2014,Direct migration background,No answer / don't know,Permanent job,0.84778,31,31,0.71923,0.97633
2014,Direct migration background,Primary Level,Permanent job,0.78619,65,65,0.68574,0.88664
2014,Direct migration background,Lower Secondary Level,Permanent job,0.81446,400,542,0.78171,0.84722
2014,Direct migration background,Lower Secondary Level,Temporary job,0.18554,142,542,0.15278,0.21829
2014,Direct migration background,Upper Secondary Level,Permanent job,0.77762,912,1107,0.75311,0.80213
2014,Direct migration background,Upper Secondary Level,Temporary job,0.22238,195,1107,0.19787,0.24689
2014,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.84237,346,416,0.80731,0.87743
2014,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.15763,70,416,0.12257,0.19269
2014,Direct migration background,First Stage of Tertiary Education,Permanent job,0.98984,62,62,0.96468,1.01501
2014,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.83070,564,690,0.80270,0.85870
2014,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.16930,126,690,0.14130,0.19730
2014,Indirect migration background,No answer / don't know,Temporary job,0.67766,33,33,0.51572,0.83960
2014,Indirect migration background,Lower Secondary Level,Permanent job,0.44132,88,198,0.37198,0.51065
2014,Indirect migration background,Lower Secondary Level,Temporary job,0.55868,110,198,0.48935,0.62802
2014,Indirect migration background,Upper Secondary Level,Permanent job,0.70967,321,434,0.66692,0.75243
2014,Indirect migration background,Upper Secondary Level,Temporary job,0.29033,113,434,0.24757,0.33308
2014,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.88753,73,73,0.81455,0.96051
2014,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.89822,42,42,0.80567,0.99077
2014,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.81358,138,177,0.75605,0.87112
2014,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.18642,39,177,0.12888,0.24395
2015,No migration background,No answer / don't know,Permanent job,0.43710,72,222,0.37170,0.50250
2015,No migration background,No answer / don't know,Temporary job,0.56290,150,222,0.49750,0.62830
2015,No migration background,Primary Level,Permanent job,0.64377,36,36,0.48512,0.80243
2015,No migration background,Lower Secondary Level,Permanent job,0.62044,328,560,0.58022,0.66067
2015,No migration background,Lower Secondary Level,Temporary job,0.37956,232,560,0.33933,0.41978
2015,No migration background,Upper Secondary Level,Permanent job,0.86743,4237,4904,0.85794,0.87692
2015,No migration background,Upper Secondary Level,Temporary job,0.13257,667,4904,0.12308,0.14206
2015,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88905,786,884,0.86834,0.90977
2015,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11095,98,884,0.09023,0.13166
2015,No migration background,First Stage of Tertiary Education,Permanent job,0.97131,715,715,0.95907,0.98356
2015,No migration background,Second Stage of Tertiary Education,Permanent job,0.85545,2295,2620,0.84199,0.86892
2015,No migration background,Second Stage of Tertiary Education,Temporary job,0.14455,325,2620,0.13108,0.15801
