"plb0037_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1995","Hauptschule","Schleswig-Holstein","59","0.86752890419555","0.786954671987874","0.948103136403226"
"Unbefristet","1995","Hauptschule","Hamburg","26","","",""
"Unbefristet","1995","Hauptschule","Niedersachsen","220","","",""
"Unbefristet","1995","Hauptschule","Bremen","12","","",""
"Unbefristet","1995","Hauptschule","Nordrhein-Westfalen","589","0.952277265583759","0.935550954711527","0.969003576455992"
"Unbefristet","1995","Hauptschule","Hessen","215","","",""
"Unbefristet","1995","Hauptschule","Rheinland-Pfalz,Saarland","186","","",""
"Unbefristet","1995","Hauptschule","Baden-Wuerttemberg","470","0.907974952644129","0.88324869454282","0.932701210745438"
"Unbefristet","1995","Hauptschule","Bayern","422","0.865174188463259","0.834588473777143","0.895759903149374"
"Unbefristet","1995","Hauptschule","Saarland","","","",""
"Unbefristet","1995","Hauptschule","Berlin","77","0.959953783353206","0.917516548967784","1.00239101773863"
"Unbefristet","1995","Hauptschule","Brandenburg","52","0.821056777482061","0.727148834786827","0.914964720177295"
"Unbefristet","1995","Hauptschule","Mecklenburg-Vorpommern","31","0.776344060862835","0.645566533259725","0.907121588465945"
"Unbefristet","1995","Hauptschule","Sachsen","94","0.754331384744592","0.677309632318589","0.831353137170594"
"Unbefristet","1995","Hauptschule","Sachsen-Anhalt","68","0.690469073525712","0.595484837448426","0.785453309602999"
"Unbefristet","1995","Hauptschule","Thueringen","65","0.854717868489438","0.777012318527664","0.932423418451212"
"Unbefristet","1995","Realschule","Schleswig-Holstein","37","0.860125817829058","0.757638170245851","0.962613465412265"
"Unbefristet","1995","Realschule","Hamburg","16","","",""
"Unbefristet","1995","Realschule","Niedersachsen","134","","",""
"Unbefristet","1995","Realschule","Bremen","8","1","1","1"
"Unbefristet","1995","Realschule","Nordrhein-Westfalen","265","","",""
"Unbefristet","1995","Realschule","Hessen","88","0.849471369051084","0.780746273844827","0.918196464257341"
"Unbefristet","1995","Realschule","Rheinland-Pfalz,Saarland","60","0.915255533543657","0.84806579056895","0.982445276518364"
"Unbefristet","1995","Realschule","Baden-Wuerttemberg","155","","",""
"Unbefristet","1995","Realschule","Bayern","191","","",""
"Unbefristet","1995","Realschule","Saarland","","","",""
"Unbefristet","1995","Realschule","Berlin","89","0.886072839068578","0.824413856424607","0.94773182171255"
"Unbefristet","1995","Realschule","Brandenburg","128","","",""
"Unbefristet","1995","Realschule","Mecklenburg-Vorpommern","101","","",""
"Unbefristet","1995","Realschule","Sachsen","238","","",""
"Unbefristet","1995","Realschule","Sachsen-Anhalt","136","","",""
"Unbefristet","1995","Realschule","Thueringen","140","","",""
"Unbefristet","1995","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Unbefristet","1995","(Fach-)Abitur","Hamburg","8","0.745942268252552","0.488683275433467","1.00320126107164"
"Unbefristet","1995","(Fach-)Abitur","Niedersachsen","39","0.795651807526784","0.684986898808676","0.906316716244893"
"Unbefristet","1995","(Fach-)Abitur","Bremen","7","1","1","1"
"Unbefristet","1995","(Fach-)Abitur","Nordrhein-Westfalen","122","","",""
"Unbefristet","1995","(Fach-)Abitur","Hessen","42","0.824555714017169","0.719130933431957","0.92998049460238"
"Unbefristet","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Unbefristet","1995","(Fach-)Abitur","Baden-Wuerttemberg","67","0.808552245342025","0.722871198518226","0.894233292165824"
"Unbefristet","1995","(Fach-)Abitur","Bayern","59","0.892899081819896","0.818851910120562","0.966946253519229"
"Unbefristet","1995","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","1995","(Fach-)Abitur","Berlin","16","","",""
"Unbefristet","1995","(Fach-)Abitur","Brandenburg","8","0.600048907324836","0.322873792297767","0.877224022351904"
"Unbefristet","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.758071083728831","0.478285268988278","1.03785689846938"
"Unbefristet","1995","(Fach-)Abitur","Sachsen","20","","",""
"Unbefristet","1995","(Fach-)Abitur","Sachsen-Anhalt","9","0.469444729946833","0.255994811097207","0.682894648796458"
"Unbefristet","1995","(Fach-)Abitur","Thueringen","7","0.536155753758005","0.241453592524537","0.830857914991472"
"Unbefristet","1995","AkademikerIn","Schleswig-Holstein","13","","",""
"Unbefristet","1995","AkademikerIn","Hamburg","10","","",""
"Unbefristet","1995","AkademikerIn","Niedersachsen","64","0.886289640809161","0.812447076661185","0.960132204957137"
"Unbefristet","1995","AkademikerIn","Bremen","2","","",""
"Unbefristet","1995","AkademikerIn","Nordrhein-Westfalen","167","","",""
"Unbefristet","1995","AkademikerIn","Hessen","65","0.926148558117809","0.864882648209549","0.987414468026069"
"Unbefristet","1995","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"Unbefristet","1995","AkademikerIn","Baden-Wuerttemberg","81","0.863138438784785","0.793285032189646","0.932991845379925"
"Unbefristet","1995","AkademikerIn","Bayern","103","","",""
"Unbefristet","1995","AkademikerIn","Saarland","","","",""
"Unbefristet","1995","AkademikerIn","Berlin","71","0.862483586483748","0.787484103475594","0.937483069491901"
"Unbefristet","1995","AkademikerIn","Brandenburg","86","0.92218284907408","0.867738501198805","0.976627196949356"
"Unbefristet","1995","AkademikerIn","Mecklenburg-Vorpommern","51","0.813279799220107","0.713845153520895","0.91271444491932"
"Unbefristet","1995","AkademikerIn","Sachsen","140","","",""
"Unbefristet","1995","AkademikerIn","Sachsen-Anhalt","94","0.929363367287689","0.879145778052564","0.979580956522814"
"Unbefristet","1995","AkademikerIn","Thueringen","75","0.913482244296926","0.853363330450894","0.973601158142958"
"Befristet","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Befristet","1995","(noch) kein Abschluss","Hamburg","","","",""
"Befristet","1995","(noch) kein Abschluss","Niedersachsen","1","","",""
"Befristet","1995","(noch) kein Abschluss","Bremen","","","",""
"Befristet","1995","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.0872262068824763","0.0191522182093847","0.155300195555568"
"Befristet","1995","(noch) kein Abschluss","Hessen","","","",""
"Befristet","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1995","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0725954119159264","0.0164349887133","0.128755835118553"
"Befristet","1995","(noch) kein Abschluss","Bayern","5","0.265718132700272","0.11267455853485","0.418761706865694"
"Befristet","1995","(noch) kein Abschluss","Saarland","","","",""
"Befristet","1995","(noch) kein Abschluss","Berlin","","","",""
"Befristet","1995","(noch) kein Abschluss","Brandenburg","1","","",""
"Befristet","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Befristet","1995","(noch) kein Abschluss","Sachsen","1","","",""
"Befristet","1995","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Befristet","1995","(noch) kein Abschluss","Thueringen","2","","",""
"Befristet","1995","Hauptschule","Schleswig-Holstein","9","0.13247109580445","0.0518968635967736","0.213045328012126"
"Befristet","1995","Hauptschule","Hamburg","2","","",""
"Befristet","1995","Hauptschule","Niedersachsen","16","","",""
"Befristet","1995","Hauptschule","Bremen","","","",""
"Befristet","1995","Hauptschule","Nordrhein-Westfalen","35","0.0477227344162407","0.030996423544008","0.0644490452884734"
"Befristet","1995","Hauptschule","Hessen","19","","",""
"Befristet","1995","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"Befristet","1995","Hauptschule","Baden-Wuerttemberg","55","0.0920250473558713","0.0672987892545624","0.11675130545718"
"Befristet","1995","Hauptschule","Bayern","57","0.134825811536741","0.104240096850626","0.165411526222857"
"Befristet","1995","Hauptschule","Saarland","","","",""
"Befristet","1995","Hauptschule","Berlin","5","0.0400462166467937","-0.00239101773862894","0.0824834510322164"
"Befristet","1995","Hauptschule","Brandenburg","12","","",""
"Befristet","1995","Hauptschule","Mecklenburg-Vorpommern","8","0.223655939137165","0.0928784115340548","0.354433466740275"
"Befristet","1995","Hauptschule","Sachsen","26","","",""
"Befristet","1995","Hauptschule","Sachsen-Anhalt","23","","",""
"Befristet","1995","Hauptschule","Thueringen","14","","",""
"Befristet","1995","Realschule","Schleswig-Holstein","7","0.139874182170942","0.0373865345877347","0.242361829754149"
"Befristet","1995","Realschule","Hamburg","","","",""
"Befristet","1995","Realschule","Niedersachsen","23","","",""
"Befristet","1995","Realschule","Bremen","","","",""
"Befristet","1995","Realschule","Nordrhein-Westfalen","30","0.0977343098969158","0.0638477228739912","0.13162089691984"
"Befristet","1995","Realschule","Hessen","16","","",""
"Befristet","1995","Realschule","Rheinland-Pfalz,Saarland","6","0.0847444664563431","0.0175547234816361","0.15193420943105"
"Befristet","1995","Realschule","Baden-Wuerttemberg","16","","",""
"Befristet","1995","Realschule","Bayern","17","","",""
"Befristet","1995","Realschule","Saarland","","","",""
"Befristet","1995","Realschule","Berlin","13","","",""
"Befristet","1995","Realschule","Brandenburg","33","0.171534202541996","0.113304065964103","0.22976433911989"
"Befristet","1995","Realschule","Mecklenburg-Vorpommern","21","","",""
"Befristet","1995","Realschule","Sachsen","41","0.138450789798011","0.0979247886427324","0.178976790953289"
"Befristet","1995","Realschule","Sachsen-Anhalt","27","","",""
"Befristet","1995","Realschule","Thueringen","32","0.196165076179521","0.136820894082167","0.255509258276875"
"Befristet","1995","(Fach-)Abitur","Schleswig-Holstein","4","0.235898234971969","0.0135047705239119","0.458291699420026"
"Befristet","1995","(Fach-)Abitur","Hamburg","3","","",""
"Befristet","1995","(Fach-)Abitur","Niedersachsen","12","","",""
"Befristet","1995","(Fach-)Abitur","Bremen","","","",""
"Befristet","1995","(Fach-)Abitur","Nordrhein-Westfalen","36","0.239916325967453","0.17333075153205","0.306501900402856"
"Befristet","1995","(Fach-)Abitur","Hessen","8","0.175444285982831","0.0700195053976196","0.280869066568043"
"Befristet","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Befristet","1995","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Befristet","1995","(Fach-)Abitur","Bayern","8","0.107100918180105","0.0330537464807711","0.181148089879438"
"Befristet","1995","(Fach-)Abitur","Saarland","","","",""
"Befristet","1995","(Fach-)Abitur","Berlin","5","0.223511565596569","0.045332802546756","0.401690328646382"
"Befristet","1995","(Fach-)Abitur","Brandenburg","4","0.399951092675164","0.122775977648096","0.677126207702233"
"Befristet","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.241928916271169","-0.0378568984693844","0.521714731011722"
"Befristet","1995","(Fach-)Abitur","Sachsen","7","0.359200953899753","0.178235416065265","0.540166491734241"
"Befristet","1995","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Befristet","1995","(Fach-)Abitur","Thueringen","4","0.463844246241995","0.169142085008528","0.758546407475463"
"Befristet","1995","AkademikerIn","Schleswig-Holstein","5","0.237452832549278","0.0408753034476795","0.434030361650877"
"Befristet","1995","AkademikerIn","Hamburg","2","","",""
"Befristet","1995","AkademikerIn","Niedersachsen","7","0.113710359190839","0.0398677950428628","0.187552923338815"
"Befristet","1995","AkademikerIn","Bremen","1","","",""
"Befristet","1995","AkademikerIn","Nordrhein-Westfalen","31","0.144108005779167","0.0951899675511884","0.193026044007146"
"Befristet","1995","AkademikerIn","Hessen","5","0.073851441882191","0.0125855319739309","0.135117351790451"
"Befristet","1995","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.154168102813915","0.0345344503115426","0.273801755316287"
"Befristet","1995","AkademikerIn","Baden-Wuerttemberg","12","","",""
"Befristet","1995","AkademikerIn","Bayern","10","","",""
"Befristet","1995","AkademikerIn","Saarland","","","",""
"Befristet","1995","AkademikerIn","Berlin","10","","",""
"Befristet","1995","AkademikerIn","Brandenburg","7","0.0778171509259195","0.0233728030506438","0.132261498801195"
"Befristet","1995","AkademikerIn","Mecklenburg-Vorpommern","8","0.186720200779893","0.0872855550806803","0.286154846479105"
"Befristet","1995","AkademikerIn","Sachsen","19","","",""
"Befristet","1995","AkademikerIn","Sachsen-Anhalt","6","0.0706366327123109","0.0204190434771861","0.120854221947436"
"Befristet","1995","AkademikerIn","Thueringen","9","0.0865177557030739","0.0263988418570418","0.146636669549106"
"Unbefristet","1996","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Unbefristet","1996","(noch) kein Abschluss","Hamburg","3","","",""
"Unbefristet","1996","(noch) kein Abschluss","Niedersachsen","15","","",""
"Unbefristet","1996","(noch) kein Abschluss","Bremen","1","","",""
"Unbefristet","1996","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.974153410710102","0.935278142115826","1.01302867930438"
"Unbefristet","1996","(noch) kein Abschluss","Hessen","33","0.95321922450896","0.882238776323494","1.02419967269443"
"Unbefristet","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","1","1","1"
"Unbefristet","1996","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.766868212610963","0.671175564255294","0.862560860966631"
"Unbefristet","1996","(noch) kein Abschluss","Bayern","25","","",""
"Unbefristet","1996","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","1996","(noch) kein Abschluss","Berlin","2","","",""
"Unbefristet","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Unbefristet","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Unbefristet","1996","(noch) kein Abschluss","Sachsen","2","","",""
"Unbefristet","1996","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Unbefristet","1996","(noch) kein Abschluss","Thueringen","1","","",""
"Unbefristet","1996","Hauptschule","Schleswig-Holstein","62","0.855322645626362","0.774626660920453","0.936018630332271"
"Unbefristet","1996","Hauptschule","Hamburg","28","","",""
"Unbefristet","1996","Hauptschule","Niedersachsen","216","","",""
"Unbefristet","1996","Hauptschule","Bremen","13","","",""
"Unbefristet","1996","Hauptschule","Nordrhein-Westfalen","535","0.9214650310585","0.899776740738354","0.943153321378645"
"Unbefristet","1996","Hauptschule","Hessen","203","","",""
"Unbefristet","1996","Hauptschule","Rheinland-Pfalz,Saarland","190","","",""
"Unbefristet","1996","Hauptschule","Baden-Wuerttemberg","436","0.917560180494743","0.892878501667949","0.942241859321538"
"Unbefristet","1996","Hauptschule","Bayern","421","0.883117927942845","0.854133789635497","0.912102066250193"
"Unbefristet","1996","Hauptschule","Saarland","","","",""
"Unbefristet","1996","Hauptschule","Berlin","69","0.947881262955258","0.896894132361246","0.99886839354927"
"Unbefristet","1996","Hauptschule","Brandenburg","42","0.88102783107412","0.790377884099305","0.971677778048935"
"Unbefristet","1996","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Unbefristet","1996","Hauptschule","Sachsen","98","0.808532932440299","0.737541982554863","0.879523882325734"
"Unbefristet","1996","Hauptschule","Sachsen-Anhalt","63","0.712899466688913","0.617834695061315","0.807964238316511"
"Unbefristet","1996","Hauptschule","Thueringen","59","0.820927973913879","0.73528945857493","0.906566489252829"
"Unbefristet","1996","Realschule","Schleswig-Holstein","39","0.833528081927422","0.728148109148306","0.938908054706538"
"Unbefristet","1996","Realschule","Hamburg","13","","",""
"Unbefristet","1996","Realschule","Niedersachsen","135","","",""
"Unbefristet","1996","Realschule","Bremen","7","0.84462465655034","0.59359442538657","1.09565488771411"
"Unbefristet","1996","Realschule","Nordrhein-Westfalen","275","","",""
"Unbefristet","1996","Realschule","Hessen","94","0.92948960452521","0.879313500764114","0.979665708286306"
"Unbefristet","1996","Realschule","Rheinland-Pfalz,Saarland","61","0.919691281431819","0.855096710543044","0.984285852320593"
"Unbefristet","1996","Realschule","Baden-Wuerttemberg","144","","",""
"Unbefristet","1996","Realschule","Bayern","179","","",""
"Unbefristet","1996","Realschule","Saarland","","","",""
"Unbefristet","1996","Realschule","Berlin","89","0.934161141674586","0.88506050790254","0.983261775446632"
"Unbefristet","1996","Realschule","Brandenburg","131","","",""
"Unbefristet","1996","Realschule","Mecklenburg-Vorpommern","89","0.854987223913466","0.787955852588285","0.922018595238647"
"Unbefristet","1996","Realschule","Sachsen","237","","",""
"Unbefristet","1996","Realschule","Sachsen-Anhalt","127","","",""
"Unbefristet","1996","Realschule","Thueringen","144","","",""
"Unbefristet","1996","(Fach-)Abitur","Schleswig-Holstein","8","0.545920099458162","0.285115795186646","0.806724403729678"
"Unbefristet","1996","(Fach-)Abitur","Hamburg","9","0.994239215743324","0.947332573991644","1.041145857495"
"Unbefristet","1996","(Fach-)Abitur","Niedersachsen","46","0.832429106844648","0.734609255509064","0.930248958180232"
"Unbefristet","1996","(Fach-)Abitur","Bremen","7","1","1","1"
"Unbefristet","1996","(Fach-)Abitur","Nordrhein-Westfalen","126","","",""
"Unbefristet","1996","(Fach-)Abitur","Hessen","42","0.95525258957876","0.89484591897856","1.01565926017896"
"Unbefristet","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Unbefristet","1996","(Fach-)Abitur","Baden-Wuerttemberg","68","0.856615989918578","0.780294114915408","0.932937864921747"
"Unbefristet","1996","(Fach-)Abitur","Bayern","59","0.823743459432264","0.734481239882098","0.913005678982429"
"Unbefristet","1996","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","1996","(Fach-)Abitur","Berlin","13","","",""
"Unbefristet","1996","(Fach-)Abitur","Brandenburg","11","","",""
"Unbefristet","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.766342824749357","0.489885599308382","1.04280005019033"
"Unbefristet","1996","(Fach-)Abitur","Sachsen","22","","",""
"Unbefristet","1996","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Unbefristet","1996","(Fach-)Abitur","Thueringen","9","0.70970489756733","0.487298715287613","0.932111079847047"
"Unbefristet","1996","AkademikerIn","Schleswig-Holstein","15","","",""
"Unbefristet","1996","AkademikerIn","Hamburg","8","0.648003964740297","0.351994356296545","0.944013573184049"
"Unbefristet","1996","AkademikerIn","Niedersachsen","66","0.887286713521433","0.815233761795848","0.959339665247018"
"Unbefristet","1996","AkademikerIn","Bremen","3","","",""
"Unbefristet","1996","AkademikerIn","Nordrhein-Westfalen","159","","",""
"Unbefristet","1996","AkademikerIn","Hessen","64","0.903702997445321","0.834596589918391","0.972809404972251"
"Unbefristet","1996","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.896069332379548","0.797738459468333","0.994400205290764"
"Unbefristet","1996","AkademikerIn","Baden-Wuerttemberg","79","0.88818959601286","0.821586745842578","0.954792446183142"
"Unbefristet","1996","AkademikerIn","Bayern","106","","",""
"Unbefristet","1996","AkademikerIn","Saarland","","","",""
"Unbefristet","1996","AkademikerIn","Berlin","72","0.823015391608518","0.739900793388854","0.906129989828182"
"Unbefristet","1996","AkademikerIn","Brandenburg","81","0.91581863364021","0.857806414607332","0.973830852673088"
"Unbefristet","1996","AkademikerIn","Mecklenburg-Vorpommern","50","0.896924951576895","0.817289049448655","0.976560853705136"
"Unbefristet","1996","AkademikerIn","Sachsen","144","","",""
"Unbefristet","1996","AkademikerIn","Sachsen-Anhalt","88","0.899198070872189","0.838973379988561","0.959422761755818"
"Unbefristet","1996","AkademikerIn","Thueringen","76","0.970587593576912","0.933563388349286","1.00761179880454"
"Befristet","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Befristet","1996","(noch) kein Abschluss","Hamburg","","","",""
"Befristet","1996","(noch) kein Abschluss","Niedersachsen","1","","",""
"Befristet","1996","(noch) kein Abschluss","Bremen","","","",""
"Befristet","1996","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Befristet","1996","(noch) kein Abschluss","Hessen","1","","",""
"Befristet","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1996","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.233131787389038","0.137439139033369","0.328824435744706"
"Befristet","1996","(noch) kein Abschluss","Bayern","2","","",""
"Befristet","1996","(noch) kein Abschluss","Saarland","","","",""
"Befristet","1996","(noch) kein Abschluss","Berlin","","","",""
"Befristet","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Befristet","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Befristet","1996","(noch) kein Abschluss","Sachsen","1","","",""
"Befristet","1996","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Befristet","1996","(noch) kein Abschluss","Thueringen","4","0.702166092028943","0.301326985388218","1.10300519866967"
"Befristet","1996","Hauptschule","Schleswig-Holstein","11","","",""
"Befristet","1996","Hauptschule","Hamburg","2","","",""
"Befristet","1996","Hauptschule","Niedersachsen","18","","",""
"Befristet","1996","Hauptschule","Bremen","3","","",""
"Befristet","1996","Hauptschule","Nordrhein-Westfalen","56","0.0785349689415003","0.056846678621355","0.100223259261646"
"Befristet","1996","Hauptschule","Hessen","13","","",""
"Befristet","1996","Hauptschule","Rheinland-Pfalz,Saarland","23","","",""
"Befristet","1996","Hauptschule","Baden-Wuerttemberg","41","0.0824398195052567","0.0577581406784622","0.107121498332051"
"Befristet","1996","Hauptschule","Bayern","51","0.116882072057155","0.087897933749807","0.145866210364503"
"Befristet","1996","Hauptschule","Saarland","","","",""
"Befristet","1996","Hauptschule","Berlin","4","0.052118737044742","0.00113160645072959","0.103105867638754"
"Befristet","1996","Hauptschule","Brandenburg","7","0.11897216892588","0.0283222219510655","0.209622115900695"
"Befristet","1996","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Befristet","1996","Hauptschule","Sachsen","20","","",""
"Befristet","1996","Hauptschule","Sachsen-Anhalt","24","","",""
"Befristet","1996","Hauptschule","Thueringen","18","","",""
"Befristet","1996","Realschule","Schleswig-Holstein","9","0.166471918072578","0.0610919452934615","0.271851890851694"
"Befristet","1996","Realschule","Hamburg","2","","",""
"Befristet","1996","Realschule","Niedersachsen","19","","",""
"Befristet","1996","Realschule","Bremen","1","","",""
"Befristet","1996","Realschule","Nordrhein-Westfalen","33","0.101316393366062","0.0676174717602672","0.135015314971858"
"Befristet","1996","Realschule","Hessen","6","0.07051039547479","0.0203342917136944","0.120686499235886"
"Befristet","1996","Realschule","Rheinland-Pfalz,Saarland","7","0.0803087185681813","0.0157141476794068","0.144903289456956"
"Befristet","1996","Realschule","Baden-Wuerttemberg","19","","",""
"Befristet","1996","Realschule","Bayern","24","","",""
"Befristet","1996","Realschule","Saarland","","","",""
"Befristet","1996","Realschule","Berlin","9","0.0658388583254142","0.016738224553368","0.11493949209746"
"Befristet","1996","Realschule","Brandenburg","27","","",""
"Befristet","1996","Realschule","Mecklenburg-Vorpommern","17","","",""
"Befristet","1996","Realschule","Sachsen","41","0.149102257763357","0.107231917659046","0.190972597867669"
"Befristet","1996","Realschule","Sachsen-Anhalt","28","","",""
"Befristet","1996","Realschule","Thueringen","26","","",""
"Befristet","1996","(Fach-)Abitur","Schleswig-Holstein","6","0.454079900541838","0.193275596270322","0.714884204813354"
"Befristet","1996","(Fach-)Abitur","Hamburg","1","","",""
"Befristet","1996","(Fach-)Abitur","Niedersachsen","10","","",""
"Befristet","1996","(Fach-)Abitur","Bremen","","","",""
"Befristet","1996","(Fach-)Abitur","Nordrhein-Westfalen","32","0.197814482621734","0.135700983119284","0.259927982124184"
"Befristet","1996","(Fach-)Abitur","Hessen","3","","",""
"Befristet","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.145672237378082","0.00738606950950096","0.283958405246662"
"Befristet","1996","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Befristet","1996","(Fach-)Abitur","Bayern","11","","",""
"Befristet","1996","(Fach-)Abitur","Saarland","","","",""
"Befristet","1996","(Fach-)Abitur","Berlin","1","","",""
"Befristet","1996","(Fach-)Abitur","Brandenburg","2","","",""
"Befristet","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.233657175250643","-0.0428000501903317","0.510114400691618"
"Befristet","1996","(Fach-)Abitur","Sachsen","8","0.33604264876861","0.167016165722409","0.505069131814811"
"Befristet","1996","(Fach-)Abitur","Sachsen-Anhalt","8","0.526034155112318","0.2953635082481","0.756704801976535"
"Befristet","1996","(Fach-)Abitur","Thueringen","7","0.29029510243267","0.0678889201529526","0.512701284712387"
"Befristet","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Befristet","1996","AkademikerIn","Hamburg","2","","",""
"Befristet","1996","AkademikerIn","Niedersachsen","8","0.112713286478567","0.0406603347529823","0.184766238204151"
"Befristet","1996","AkademikerIn","Bremen","","","",""
"Befristet","1996","AkademikerIn","Nordrhein-Westfalen","29","","",""
"Befristet","1996","AkademikerIn","Hessen","6","0.096297002554679","0.0271905950277491","0.165403410081609"
"Befristet","1996","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.103930667620451","0.00559979470923641","0.202261540531667"
"Befristet","1996","AkademikerIn","Baden-Wuerttemberg","7","0.11181040398714","0.0452075538168576","0.178413254157422"
"Befristet","1996","AkademikerIn","Bayern","5","0.0408332043019139","0.00401688224167564","0.0776495263621522"
"Befristet","1996","AkademikerIn","Saarland","","","",""
"Befristet","1996","AkademikerIn","Berlin","9","0.176984608391482","0.0938700101718182","0.260099206611146"
"Befristet","1996","AkademikerIn","Brandenburg","7","0.0841813663597901","0.0261691473269124","0.142193585392668"
"Befristet","1996","AkademikerIn","Mecklenburg-Vorpommern","6","0.103075048423105","0.0234391462948645","0.182710950551345"
"Befristet","1996","AkademikerIn","Sachsen","21","","",""
"Befristet","1996","AkademikerIn","Sachsen-Anhalt","8","0.100801929127811","0.0405772382441823","0.161026620011439"
"Befristet","1996","AkademikerIn","Thueringen","4","0.0294124064230878","-0.00761179880453879","0.0664366116507145"
"Unbefristet","1997","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Unbefristet","1997","(noch) kein Abschluss","Hamburg","2","","",""
"Unbefristet","1997","(noch) kein Abschluss","Niedersachsen","17","","",""
"Unbefristet","1997","(noch) kein Abschluss","Bremen","1","","",""
"Unbefristet","1997","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.931032142265755","0.863446115422071","0.998618169109439"
"Unbefristet","1997","(noch) kein Abschluss","Hessen","26","","",""
"Unbefristet","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.757303617481207","0.414268064973956","1.10033916998846"
"Unbefristet","1997","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.844897568097934","0.758216945238853","0.931578190957014"
"Unbefristet","1997","(noch) kein Abschluss","Bayern","27","","",""
"Unbefristet","1997","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","1997","(noch) kein Abschluss","Berlin","3","","",""
"Unbefristet","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Unbefristet","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Unbefristet","1997","(noch) kein Abschluss","Sachsen","2","","",""
"Unbefristet","1997","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Unbefristet","1997","(noch) kein Abschluss","Thueringen","","","",""
"Unbefristet","1997","Hauptschule","Schleswig-Holstein","59","0.907538971642328","0.837117772795287","0.97796017048937"
"Unbefristet","1997","Hauptschule","Hamburg","30","0.900265548110933","0.798030680478739","1.00250041574313"
"Unbefristet","1997","Hauptschule","Niedersachsen","199","","",""
"Unbefristet","1997","Hauptschule","Bremen","13","","",""
"Unbefristet","1997","Hauptschule","Nordrhein-Westfalen","492","0.91576508515381","0.892511178591745","0.939018991715876"
"Unbefristet","1997","Hauptschule","Hessen","181","","",""
"Unbefristet","1997","Hauptschule","Rheinland-Pfalz,Saarland","180","","",""
"Unbefristet","1997","Hauptschule","Baden-Wuerttemberg","406","0.878757313860991","0.849057662456044","0.908456965265939"
"Unbefristet","1997","Hauptschule","Bayern","406","0.913986174890253","0.888051616064821","0.939920733715686"
"Unbefristet","1997","Hauptschule","Saarland","","","",""
