"plb0037_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2008","2","Westdeutschland","209","0.18148716543129","0.159991528510688","0.202982802351892"
"Befristet","2008","3","Ostdeutschland","63","0.100822255368628","0.0741355697049115","0.127508941032345"
"Befristet","2008","3","Westdeutschland","227","0.167096649906165","0.147672396204403","0.186520903607926"
"Befristet","2008","4","Ostdeutschland","57","0.141242433787059","0.111308464849599","0.17117640272452"
"Befristet","2008","4","Westdeutschland","210","0.120095132673603","0.105139997613516","0.135050267733691"
"Befristet","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.0947735806769589","0.0643047231999177","0.125242438154"
"Befristet","2008","5 Einkommensstärkstes Quintil","Westdeutschland","138","0.0726394677862457","0.0612929997657507","0.0839859358067408"
"Unbefristet","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","247","0.642661365048965","0.594479081862312","0.690843648235618"
"Unbefristet","2008","1 Einkommensschwächstes Quintil","Westdeutschland","445","0.710281073323319","0.675025881002526","0.745536265644111"
"Unbefristet","2008","2","Ostdeutschland","412","0.807415359625115","0.773325449331538","0.841505269918693"
"Unbefristet","2008","2","Westdeutschland","1026","0.81851283456871","0.797017197648109","0.840008471489312"
"Unbefristet","2008","3","Ostdeutschland","426","0.899177744631372","0.872491058967655","0.925864430295088"
"Unbefristet","2008","3","Westdeutschland","1190","0.832903350093835","0.813479096392074","0.852327603795597"
"Unbefristet","2008","4","Ostdeutschland","463","0.858757566212941","0.82882359727548","0.888691535150401"
"Unbefristet","2008","4","Westdeutschland","1605","0.879904867326397","0.864949732266309","0.894860002386484"
"Unbefristet","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","324","0.905226419323041","0.874757561846","0.935695276800082"
"Unbefristet","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1872","0.927360532213754","0.916014064193259","0.938707000234249"
"Befristet","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","110","0.407370285462745","0.352407936066983","0.462332634858507"
"Befristet","2009","1 Einkommensschwächstes Quintil","Westdeutschland","182","0.316512234864604","0.279419381272273","0.353605088456935"
"Befristet","2009","2","Ostdeutschland","108","0.2233418205223","0.186427604650681","0.26025603639392"
"Befristet","2009","2","Westdeutschland","190","0.185833964283374","0.162428921712549","0.209239006854198"
"Befristet","2009","3","Ostdeutschland","69","0.114177974464279","0.0856976627201333","0.142658286208424"
"Befristet","2009","3","Westdeutschland","193","0.16616239558185","0.145128370459176","0.187196420704524"
"Befristet","2009","4","Ostdeutschland","58","0.126504039886857","0.0973377984863551","0.155670281287358"
"Befristet","2009","4","Westdeutschland","182","0.0986343073061639","0.0846403880972055","0.112628226515122"
"Befristet","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.101768215044271","0.0707934631437203","0.132742966944822"
"Befristet","2009","5 Einkommensstärkstes Quintil","Westdeutschland","162","0.0848698658005087","0.0725696474315377","0.0971700841694798"
"Unbefristet","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","197","0.592629714537255","0.537667365141493","0.647592063933017"
"Unbefristet","2009","1 Einkommensschwächstes Quintil","Westdeutschland","422","0.683487765135396","0.646394911543065","0.720580618727727"
"Unbefristet","2009","2","Ostdeutschland","381","0.7766581794777","0.73974396360608","0.813572395349319"
"Unbefristet","2009","2","Westdeutschland","871","0.814166035716626","0.790760993145802","0.83757107828745"
"Unbefristet","2009","3","Ostdeutschland","410","0.885822025535721","0.857341713791576","0.914302337279867"
"Unbefristet","2009","3","Westdeutschland","1010","0.83383760441815","0.812803579295476","0.854871629540824"
"Unbefristet","2009","4","Ostdeutschland","441","0.873495960113143","0.844329718712642","0.902662201513645"
"Unbefristet","2009","4","Westdeutschland","1562","0.901365692693836","0.887371773484878","0.915359611902794"
"Unbefristet","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","335","0.898231784955729","0.867257033055178","0.92920653685628"
"Unbefristet","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1810","0.915130134199491","0.90282991583052","0.927430352568462"
"Befristet","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","156","0.35526528549712","0.311905005480965","0.398625565513275"
"Befristet","2010","1 Einkommensschwächstes Quintil","Westdeutschland","318","0.364297418694013","0.334618885115715","0.39397595227231"
"Befristet","2010","2","Ostdeutschland","136","0.244515400537428","0.212538654143176","0.276492146931679"
"Befristet","2010","2","Westdeutschland","346","0.208908952663951","0.190934379985221","0.226883525342681"
"Befristet","2010","3","Ostdeutschland","82","0.162294416322773","0.130480236281072","0.194108596364474"
"Befristet","2010","3","Westdeutschland","235","0.152377452291436","0.135288595667486","0.169466308915386"
"Befristet","2010","4","Ostdeutschland","67","0.131547680722797","0.104274444589438","0.158820916856155"
"Befristet","2010","4","Westdeutschland","254","0.113028467470785","0.0998425611503153","0.126214373791255"
"Befristet","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.134544251428567","0.101310789333282","0.167777713523851"
"Befristet","2010","5 Einkommensstärkstes Quintil","Westdeutschland","210","0.0816937081457189","0.0708147653542474","0.0925726509371903"
"Unbefristet","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","312","0.64473471450288","0.601374434486725","0.688094994519035"
"Unbefristet","2010","1 Einkommensschwächstes Quintil","Westdeutschland","692","0.635702581305987","0.60602404772769","0.665381114884285"
"Unbefristet","2010","2","Ostdeutschland","558","0.755484599462572","0.723507853068321","0.787461345856824"
"Unbefristet","2010","2","Westdeutschland","1619","0.791091047336049","0.773116474657319","0.809065620014779"
"Unbefristet","2010","3","Ostdeutschland","434","0.837705583677227","0.805891403635526","0.869519763718928"
"Unbefristet","2010","3","Westdeutschland","1464","0.847622547708564","0.830533691084615","0.864711404332514"
"Unbefristet","2010","4","Ostdeutschland","523","0.868452319277203","0.841179083143845","0.895725555410562"
"Unbefristet","2010","4","Westdeutschland","1961","0.886971532529215","0.873785626208744","0.900157438849685"
"Unbefristet","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","365","0.865455748571433","0.832222286476149","0.898689210666718"
"Unbefristet","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2225","0.918306291854281","0.90742734906281","0.929185234645753"
"Befristet","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","177","0.360327793992055","0.318330253807931","0.402325334176179"
"Befristet","2011","1 Einkommensschwächstes Quintil","Westdeutschland","306","0.302536466300071","0.27602198989876","0.329050942701383"
"Befristet","2011","2","Ostdeutschland","143","0.207233940484586","0.178148098253068","0.236319782716105"
"Befristet","2011","2","Westdeutschland","411","0.217664403217159","0.200624867936917","0.234703938497401"
"Befristet","2011","3","Ostdeutschland","86","0.155795975515063","0.12776459859653","0.183827352433596"
"Befristet","2011","3","Westdeutschland","325","0.175256669918941","0.159204966108931","0.19130837372895"
"Befristet","2011","4","Ostdeutschland","85","0.131273790526274","0.106759755523256","0.155787825529293"
"Befristet","2011","4","Westdeutschland","314","0.124590613071505","0.11230750106242","0.136873725080591"
"Befristet","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.101813862232883","0.0757217119998309","0.127906012465935"
"Befristet","2011","5 Einkommensstärkstes Quintil","Westdeutschland","270","0.0901947792049475","0.0801221609086914","0.100267397501204"
"Unbefristet","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","325","0.639672206007945","0.597674665823821","0.681669746192069"
"Unbefristet","2011","1 Einkommensschwächstes Quintil","Westdeutschland","847","0.697463533699929","0.670949057298617","0.72397801010124"
"Unbefristet","2011","2","Ostdeutschland","603","0.792766059515414","0.763680217283896","0.821851901746932"
"Unbefristet","2011","2","Westdeutschland","1842","0.782335596782841","0.765296061502599","0.799375132063083"
"Unbefristet","2011","3","Ostdeutschland","557","0.844204024484937","0.816172647566404","0.87223540140347"
"Unbefristet","2011","3","Westdeutschland","1830","0.824743330081059","0.80869162627105","0.840795033891069"
"Unbefristet","2011","4","Ostdeutschland","644","0.868726209473726","0.844212174470708","0.893240244476744"
"Unbefristet","2011","4","Westdeutschland","2463","0.875409386928495","0.863126274919409","0.887692498937581"
"Unbefristet","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","463","0.898186137767117","0.872093987534065","0.924278288000169"
"Unbefristet","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2837","0.909805220795053","0.899732602498796","0.919877839091309"
"Befristet","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","149","0.340469528466358","0.296441965897692","0.384497091035024"
"Befristet","2012","1 Einkommensschwächstes Quintil","Westdeutschland","331","0.356252096651209","0.326451230750291","0.386052962552126"
"Befristet","2012","2","Ostdeutschland","152","0.193474681225994","0.164106519617497","0.222842842834492"
"Befristet","2012","2","Westdeutschland","372","0.205526177803815","0.188135476985368","0.222916878622263"
"Befristet","2012","3","Ostdeutschland","101","0.153402646996123","0.126196125233016","0.18060916875923"
"Befristet","2012","3","Westdeutschland","357","0.168993319823781","0.153351732614993","0.18463490703257"
"Befristet","2012","4","Ostdeutschland","76","0.119396169323653","0.0954268384597603","0.143365500187546"
"Befristet","2012","4","Westdeutschland","378","0.138618786636536","0.125967964719154","0.151269608553918"
"Befristet","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.105047460093644","0.080179827170039","0.129915093017249"
"Befristet","2012","5 Einkommensstärkstes Quintil","Westdeutschland","282","0.0985727785531189","0.0882366835257168","0.108908873580521"
"Unbefristet","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","296","0.659530471533642","0.615502908964976","0.703558034102308"
"Unbefristet","2012","1 Einkommensschwächstes Quintil","Westdeutschland","661","0.643747903348791","0.613947037447873","0.673548769249709"
"Unbefristet","2012","2","Ostdeutschland","543","0.806525318774006","0.777157157165508","0.835893480382503"
"Unbefristet","2012","2","Westdeutschland","1702","0.794473822196185","0.777083121377737","0.811864523014632"
"Unbefristet","2012","3","Ostdeutschland","573","0.846597353003877","0.81939083124077","0.873803874766984"
"Unbefristet","2012","3","Westdeutschland","1848","0.831006680176219","0.81536509296743","0.846648267385007"
"Unbefristet","2012","4","Ostdeutschland","627","0.880603830676347","0.856634499812455","0.90457316154024"
"Unbefristet","2012","4","Westdeutschland","2488","0.861381213363464","0.848730391446082","0.874032035280846"
"Unbefristet","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","529","0.894952539906356","0.870084906982751","0.919820172829961"
"Unbefristet","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2913","0.901427221446881","0.891091126419479","0.911763316474283"
"Befristet","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","182","0.390893866094459","0.346873565281597","0.434914166907321"
"Befristet","2013","1 Einkommensschwächstes Quintil","Westdeutschland","506","0.352823322447265","0.328056508367158","0.377590136527373"
"Befristet","2013","2","Ostdeutschland","156","0.212440955872015","0.181652073167575","0.243229838576455"
"Befristet","2013","2","Westdeutschland","535","0.229531300721745","0.212886204235545","0.246176397207946"
"Befristet","2013","3","Ostdeutschland","89","0.144659098755262","0.116154649421385","0.173163548089139"
"Befristet","2013","3","Westdeutschland","445","0.187273354087398","0.171989675007943","0.202557033166853"
"Befristet","2013","4","Ostdeutschland","83","0.110151158333662","0.0879073872699351","0.132394929397389"
"Befristet","2013","4","Westdeutschland","467","0.12585731543283","0.114478333400761","0.1372362974649"
"Befristet","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.109810140921156","0.0846882599324257","0.134932021909886"
"Befristet","2013","5 Einkommensstärkstes Quintil","Westdeutschland","367","0.106418042587007","0.0963236930298817","0.116512392144133"
"Unbefristet","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","290","0.609106133905541","0.565085833092679","0.653126434718403"
"Unbefristet","2013","1 Einkommensschwächstes Quintil","Westdeutschland","924","0.647176677552735","0.622409863472627","0.671943491632842"
"Unbefristet","2013","2","Ostdeutschland","522","0.787559044127985","0.756770161423545","0.818347926832425"
"Unbefristet","2013","2","Westdeutschland","1917","0.770468699278255","0.753823602792054","0.787113795764455"
"Unbefristet","2013","3","Ostdeutschland","496","0.855340901244738","0.826836451910861","0.883845350578615"
"Unbefristet","2013","3","Westdeutschland","2058","0.812726645912602","0.797442966833147","0.828010324992057"
"Unbefristet","2013","4","Ostdeutschland","678","0.889848841666338","0.86760507060261","0.912092612730065"
"Unbefristet","2013","4","Westdeutschland","2797","0.87414268456717","0.8627637025351","0.885521666599239"
"Unbefristet","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","543","0.890189859078844","0.865067978090114","0.915311740067574"
"Unbefristet","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3218","0.893581957412993","0.883487607855867","0.903676306970118"
"Befristet","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","133","0.443950125529847","0.389512764089284","0.498387486970409"
"Befristet","2014","1 Einkommensschwächstes Quintil","Westdeutschland","375","0.362936672995235","0.334017054319359","0.391856291671111"
"Befristet","2014","2","Ostdeutschland","146","0.21795282287792","0.185163143491504","0.250742502264335"
"Befristet","2014","2","Westdeutschland","463","0.269208033144501","0.2494196492797","0.288996417009302"
"Befristet","2014","3","Ostdeutschland","83","0.135626162798957","0.107166271357078","0.164086054240836"
"Befristet","2014","3","Westdeutschland","372","0.196041954147598","0.179094518552123","0.212989389743074"
"Befristet","2014","4","Ostdeutschland","72","0.12833960640897","0.103737464191247","0.152941748626693"
"Befristet","2014","4","Westdeutschland","406","0.133334569821015","0.121098755975979","0.14557038366605"
"Befristet","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.104459497665654","0.0795894505799924","0.129329544751315"
"Befristet","2014","5 Einkommensstärkstes Quintil","Westdeutschland","373","0.107175770698996","0.097055487789855","0.117296053608137"
"Unbefristet","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.556049874470153","0.501612513029591","0.610487235910716"
"Unbefristet","2014","1 Einkommensschwächstes Quintil","Westdeutschland","687","0.637063327004765","0.608143708328889","0.665982945680641"
"Unbefristet","2014","2","Ostdeutschland","463","0.78204717712208","0.749257497735665","0.814836856508496"
"Unbefristet","2014","2","Westdeutschland","1467","0.730791966855499","0.711003582990698","0.7505803507203"
"Unbefristet","2014","3","Ostdeutschland","473","0.864373837201043","0.835913945759164","0.892833728642922"
"Unbefristet","2014","3","Westdeutschland","1736","0.803958045852401","0.787010610256926","0.820905481447877"
"Unbefristet","2014","4","Ostdeutschland","638","0.87166039359103","0.847058251373307","0.896262535808753"
"Unbefristet","2014","4","Westdeutschland","2559","0.866665430178985","0.85442961633395","0.878901244024021"
"Unbefristet","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","529","0.895540502334346","0.870670455248685","0.920410549420008"
"Unbefristet","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3216","0.892824229301004","0.882703946391863","0.902944512210145"
"Befristet","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","137","0.444845315217752","0.391788075071842","0.497902555363662"
"Befristet","2015","1 Einkommensschwächstes Quintil","Westdeutschland","369","0.328119014461189","0.299906671702955","0.356331357219423"
"Befristet","2015","2","Ostdeutschland","103","0.215729727481697","0.177976547030743","0.253482907932651"
"Befristet","2015","2","Westdeutschland","489","0.302663978938838","0.281369562054679","0.323958395822996"
"Befristet","2015","3","Ostdeutschland","89","0.137434745145952","0.109414086137701","0.165455404154203"
"Befristet","2015","3","Westdeutschland","399","0.197558413817698","0.180533318817174","0.214583508818222"
"Befristet","2015","4","Ostdeutschland","78","0.0842287156695691","0.0639140598437453","0.104543371495393"
"Befristet","2015","4","Westdeutschland","444","0.141590305624225","0.128966847396405","0.154213763852046"
"Befristet","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.102179389191195","0.0779440611551708","0.126414717227219"
"Befristet","2015","5 Einkommensstärkstes Quintil","Westdeutschland","397","0.101910986505329","0.0923210410593499","0.111500931951308"
"Unbefristet","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","200","0.555154684782248","0.502097444636338","0.608211924928158"
"Unbefristet","2015","1 Einkommensschwächstes Quintil","Westdeutschland","695","0.671880985538811","0.643668642780577","0.700093328297045"
"Unbefristet","2015","2","Ostdeutschland","353","0.784270272518303","0.746517092067349","0.822023452969257"
"Unbefristet","2015","2","Westdeutschland","1299","0.697336021061162","0.676041604177004","0.718630437945321"
"Unbefristet","2015","3","Ostdeutschland","491","0.862565254854048","0.834544595845797","0.890585913862299"
"Unbefristet","2015","3","Westdeutschland","1702","0.802441586182302","0.785416491181778","0.819466681182826"
"Unbefristet","2015","4","Ostdeutschland","640","0.915771284330431","0.895456628504607","0.936085940156255"
"Unbefristet","2015","4","Westdeutschland","2486","0.858409694375775","0.845786236147954","0.871033152603595"
"Unbefristet","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","544","0.897820610808805","0.873585282772781","0.922055938844829"
"Unbefristet","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3426","0.898089013494671","0.888499068048692","0.90767895894065"
"Befristet","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","125","0.403530454367906","0.34828976721696","0.458771141518852"
"Befristet","2016","1 Einkommensschwächstes Quintil","Westdeutschland","422","0.364537630193196","0.334662031723307","0.394413228663085"
"Befristet","2016","2","Ostdeutschland","111","0.277992735654311","0.234992823258893","0.320992648049728"
"Befristet","2016","2","Westdeutschland","428","0.277969550268566","0.255802240610858","0.300136859926273"
"Befristet","2016","3","Ostdeutschland","73","0.143265982702787","0.112860104596343","0.173671860809232"
"Befristet","2016","3","Westdeutschland","330","0.212409852790919","0.193430205728657","0.231389499853182"
"Befristet","2016","4","Ostdeutschland","84","0.102329659093606","0.0804185872286827","0.12424073095853"
"Befristet","2016","4","Westdeutschland","469","0.156499579383647","0.143139417722789","0.169859741044504"
"Befristet","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.10190342982919","0.0782240545569298","0.125582805101449"
"Befristet","2016","5 Einkommensstärkstes Quintil","Westdeutschland","413","0.112009764818141","0.101740343738219","0.122279185898063"
"Unbefristet","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","178","0.596469545632094","0.541228858481148","0.65171023278304"
"Unbefristet","2016","1 Einkommensschwächstes Quintil","Westdeutschland","575","0.635462369806804","0.605586771336915","0.665337968276693"
"Unbefristet","2016","2","Ostdeutschland","306","0.722007264345689","0.679007351950272","0.765007176741107"
"Unbefristet","2016","2","Westdeutschland","1141","0.722030449731434","0.699863140073727","0.744197759389142"
"Unbefristet","2016","3","Ostdeutschland","437","0.856734017297213","0.826328139190768","0.887139895403657"
"Unbefristet","2016","3","Westdeutschland","1454","0.78759014720908","0.768610500146818","0.806569794271343"
"Unbefristet","2016","4","Ostdeutschland","651","0.897670340906394","0.87575926904147","0.919581412771317"
"Unbefristet","2016","4","Westdeutschland","2372","0.843500420616353","0.830140258955496","0.856860582277211"
"Unbefristet","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","562","0.89809657017081","0.874417194898551","0.92177594544307"
"Unbefristet","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3210","0.887990235181859","0.877720814101937","0.898259656261781"
"Befristet","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","108","0.336892149875675","0.282680303918348","0.391103995833002"
"Befristet","2017","1 Einkommensschwächstes Quintil","Westdeutschland","507","0.417731112772089","0.387771725282929","0.447690500261249"
"Befristet","2017","2","Ostdeutschland","124","0.234824507581682","0.197021464463449","0.272627550699915"
"Befristet","2017","2","Westdeutschland","415","0.26168389764725","0.239702153270354","0.283665642024145"
"Befristet","2017","3","Ostdeutschland","80","0.152630678607458","0.121955407084835","0.183305950130081"
"Befristet","2017","3","Westdeutschland","405","0.19123435554271","0.174201893865037","0.208266817220383"
"Befristet","2017","4","Ostdeutschland","95","0.0913828656784789","0.0722023009463959","0.110563430410562"
"Befristet","2017","4","Westdeutschland","505","0.170950266790347","0.157778415928027","0.184122117652666"
"Befristet","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.0923285214368923","0.0725023697302786","0.112154673143506"
"Befristet","2017","5 Einkommensstärkstes Quintil","Westdeutschland","495","0.110138310663548","0.101064745748787","0.119211875578309"
"Unbefristet","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","184","0.663107850124325","0.608896004166998","0.717319696081652"
"Unbefristet","2017","1 Einkommensschwächstes Quintil","Westdeutschland","534","0.582268887227911","0.552309499738751","0.612228274717071"
"Unbefristet","2017","2","Ostdeutschland","359","0.765175492418318","0.727372449300085","0.802978535536551"
"Unbefristet","2017","2","Westdeutschland","1121","0.73831610235275","0.716334357975855","0.760297846729646"
"Unbefristet","2017","3","Ostdeutschland","448","0.847369321392542","0.816694049869919","0.878044592915165"
"Unbefristet","2017","3","Westdeutschland","1643","0.80876564445729","0.791733182779617","0.825798106134963"
"Unbefristet","2017","4","Ostdeutschland","772","0.908617134321521","0.889436569589438","0.927797699053604"
"Unbefristet","2017","4","Westdeutschland","2633","0.829049733209653","0.815877882347334","0.842221584071973"
"Unbefristet","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","745","0.907671478563108","0.887845326856494","0.927497630269722"
"Unbefristet","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4078","0.889861689336452","0.880788124421691","0.898935254251213"
"Befristet","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","129","0.425156240210964","0.368742320961991","0.481570159459937"
"Befristet","2018","1 Einkommensschwächstes Quintil","Westdeutschland","538","0.413237775360393","0.383622422377323","0.442853128343462"
"Befristet","2018","2","Ostdeutschland","103","0.211399912651338","0.171634875586254","0.251164949716421"
"Befristet","2018","2","Westdeutschland","421","0.304452354065948","0.279580490577995","0.329324217553902"
"Befristet","2018","3","Ostdeutschland","84","0.136130362323186","0.107099007653754","0.165161716992618"
"Befristet","2018","3","Westdeutschland","414","0.222515681820911","0.203551974746847","0.241479388894976"
"Befristet","2018","4","Ostdeutschland","113","0.106746648349017","0.0865164088390132","0.126976887859021"
"Befristet","2018","4","Westdeutschland","509","0.154122179291178","0.141545122404029","0.166699236178326"
"Befristet","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.0965408557232964","0.0768710995703199","0.116210611876273"
"Befristet","2018","5 Einkommensstärkstes Quintil","Westdeutschland","500","0.107649052418601","0.0987712528356685","0.116526852001534"
"Unbefristet","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","166","0.574843759789036","0.518429840540063","0.631257679038009"
"Unbefristet","2018","1 Einkommensschwächstes Quintil","Westdeutschland","524","0.586762224639607","0.557146871656538","0.616377577622677"
"Unbefristet","2018","2","Ostdeutschland","302","0.788600087348662","0.748835050283579","0.828365124413746"
"Unbefristet","2018","2","Westdeutschland","894","0.695547645934051","0.670675782446098","0.720419509422005"
"Unbefristet","2018","3","Ostdeutschland","452","0.863869637676814","0.834838283007382","0.892900992346246"
"Unbefristet","2018","3","Westdeutschland","1434","0.777484318179089","0.758520611105024","0.796448025253153"
"Unbefristet","2018","4","Ostdeutschland","782","0.893253351650983","0.873023112140979","0.913483591160987"
"Unbefristet","2018","4","Westdeutschland","2657","0.845877820708822","0.833300763821674","0.858454877595971"
"Unbefristet","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","797","0.903459144276703","0.883789388123727","0.92312890042968"
"Unbefristet","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4182","0.892350947581399","0.883473147998466","0.901228747164332"
"Befristet","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","109","0.432817100553255","0.370002166172217","0.495632034934293"
"Befristet","2019","1 Einkommensschwächstes Quintil","Westdeutschland","510","0.416637188177622","0.385353187285592","0.447921189069652"
"Befristet","2019","2","Ostdeutschland","99","0.260438192551653","0.213371418643606","0.307504966459699"
"Befristet","2019","2","Westdeutschland","439","0.283837163442103","0.258702135348748","0.308972191535458"
"Befristet","2019","3","Ostdeutschland","87","0.150473768809599","0.118046643735148","0.18290089388405"
"Befristet","2019","3","Westdeutschland","380","0.23689002039089","0.215918786920464","0.257861253861317"
"Befristet","2019","4","Ostdeutschland","84","0.0785182845098397","0.0601523408608572","0.0968842281588221"
"Befristet","2019","4","Westdeutschland","501","0.155786054463149","0.142648114288874","0.168923994637424"
"Befristet","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","89","0.103144228312297","0.0843775989397469","0.121910857684846"
"Befristet","2019","5 Einkommensstärkstes Quintil","Westdeutschland","484","0.0981417731389258","0.0898863863736429","0.106397159904209"
"Unbefristet","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","130","0.567182899446745","0.504367965065706","0.629997833827783"
"Unbefristet","2019","1 Einkommensschwächstes Quintil","Westdeutschland","444","0.583362811822378","0.552078810930348","0.614646812714408"
"Unbefristet","2019","2","Ostdeutschland","235","0.739561807448347","0.692495033540301","0.786628581356394"
"Unbefristet","2019","2","Westdeutschland","797","0.716162836557897","0.691027808464542","0.741297864651252"
"Unbefristet","2019","3","Ostdeutschland","380","0.849526231190401","0.81709910611595","0.881953356264852"
"Unbefristet","2019","3","Westdeutschland","1199","0.76310997960911","0.742138746138683","0.784081213079536"
"Unbefristet","2019","4","Ostdeutschland","740","0.92148171549016","0.903115771841178","0.939847659139143"
"Unbefristet","2019","4","Westdeutschland","2426","0.844213945536851","0.831076005362576","0.857351885711126"
"Unbefristet","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","920","0.896855771687703","0.878089142315154","0.915622401060253"
"Unbefristet","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4505","0.901858226861074","0.893602840095791","0.910113613626357"
"Befristet","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.291580232615711","0.233595125457115","0.349565339774307"
"Befristet","2020","1 Einkommensschwächstes Quintil","Westdeutschland","539","0.395630540047489","0.364937356054329","0.426323724040648"
"Befristet","2020","2","Ostdeutschland","119","0.286933561032115","0.239880315251314","0.333986806812916"
"Befristet","2020","2","Westdeutschland","550","0.296887067458965","0.273214985425775","0.320559149492156"
"Befristet","2020","3","Ostdeutschland","71","0.160262100221124","0.123474309959662","0.197049890482585"
"Befristet","2020","3","Westdeutschland","406","0.201882852353363","0.182232770363544","0.221532934343183"
"Befristet","2020","4","Ostdeutschland","107","0.0918173426854514","0.0721483606088519","0.111486324762051"
"Befristet","2020","4","Westdeutschland","594","0.156716388682559","0.144079304899793","0.169353472465326"
"Befristet","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","78","0.075858556860572","0.060023578951137","0.091693534770007"
"Befristet","2020","5 Einkommensstärkstes Quintil","Westdeutschland","634","0.103991653573353","0.0959252018652761","0.112058105281429"
"Unbefristet","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","139","0.708419767384289","0.650434660225693","0.766404874542885"
"Unbefristet","2020","1 Einkommensschwächstes Quintil","Westdeutschland","436","0.604369459952511","0.573676275959352","0.635062643945671"
"Unbefristet","2020","2","Ostdeutschland","236","0.713066438967885","0.666013193187084","0.760119684748686"
"Unbefristet","2020","2","Westdeutschland","881","0.703112932541035","0.679440850507844","0.726785014574225"
"Unbefristet","2020","3","Ostdeutschland","311","0.839737899778876","0.802950109517415","0.876525690040338"
"Unbefristet","2020","3","Westdeutschland","1197","0.798117147646637","0.778467065656817","0.817767229636456"
"Unbefristet","2020","4","Ostdeutschland","721","0.908182657314549","0.888513675237949","0.927851639391148"
"Unbefristet","2020","4","Westdeutschland","2585","0.843283611317441","0.830646527534674","0.855920695100207"
"Unbefristet","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","996","0.924141443139428","0.908306465229993","0.939976421048863"
"Unbefristet","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4867","0.896008346426647","0.887941894718571","0.904074798134724"
