year,plb0037_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Temporary job,4th Quintile,East,0.05642167780252413,28961,0.0537642512490344,0.05907910435601385
2002,Temporary job,5th Quintile,East,0.019302152932442463,28961,0.017717552458025858,0.020886753406859068
2003,Permanent job,5th Quintile,West,0.25377442273534634,27727,0.2486521391374702,0.2588967063332225
2003,Permanent job,4th Quintile,West,0.2202486678507993,27727,0.21537069545877371,0.2251266402428249
2003,Permanent job,3rd Quintile,West,0.1697380106571936,27727,0.1653192369421225,0.1741567843722647
2003,Permanent job,2nd Quintile,West,0.09835701598579041,27727,0.09485172072110765,0.10186231125047318
2003,Permanent job,3rd Quintile,East,0.06405417406749556,27727,0.06117210951532009,0.06693623861967102
2003,Permanent job,4th Quintile,East,0.05939165186500888,27727,0.056609558203083304,0.06217374552693446
2003,Permanent job,2nd Quintile,East,0.047180284191829486,27727,0.04468459628882748,0.04967597209483149
2003,Permanent job,5th Quintile,East,0.04262877442273535,27727,0.040250859902912564,0.04500668894255813
2003,Permanent job,1st Quintile,West,0.03163854351687389,27727,0.02957823803113007,0.03369884900261771
2003,Permanent job,1st Quintile,East,0.012988454706927176,27727,0.01165571760355975,0.014321191810294603
2003,Temporary job,4th Quintile,West,0.16906474820143885,27727,0.16465295900211582,0.17347653740076188
2003,Temporary job,5th Quintile,West,0.15467625899280577,27727,0.1504200005262713,0.15893251745934023
2003,Temporary job,3rd Quintile,West,0.1474820143884892,27727,0.14330826915975345,0.15165575961722497
2003,Temporary job,1st Quintile,West,0.12158273381294964,27727,0.1177360099272052,0.12542945769869407
2003,Temporary job,2nd Quintile,West,0.11870503597122302,27727,0.11489788721435808,0.12251218472808796
2003,Temporary job,2nd Quintile,East,0.07553956834532374,27727,0.07242902653515841,0.07865011015548908
2003,Temporary job,3rd Quintile,East,0.0683453237410072,27727,0.06537511811243249,0.07131552936958191
2003,Temporary job,4th Quintile,East,0.05611510791366906,27727,0.05340613882926418,0.058824076998073946
2003,Temporary job,1st Quintile,East,0.0539568345323741,27727,0.051297436531192134,0.05661623253355606
2003,Temporary job,5th Quintile,East,0.034532374100719423,27727,0.03238312523357042,0.03668162296786843
2004,Permanent job,5th Quintile,West,0.2604214914312182,26790,0.2551661581078102,0.2656768247546262
2004,Permanent job,4th Quintile,West,0.22325150532654006,26790,0.21826487558850108,0.22823813506457905
2004,Permanent job,3rd Quintile,West,0.1594488188976378,26790,0.1550649006248,0.16383273717047558
2004,Permanent job,2nd Quintile,West,0.09645669291338582,26790,0.09292152224613381,0.09999186358063783
2004,Permanent job,3rd Quintile,East,0.06692913385826772,26790,0.06393663060217943,0.06992163711435602
2004,Permanent job,4th Quintile,East,0.06519221861973136,26790,0.06223605304952889,0.06814838418993382
2004,Permanent job,2nd Quintile,East,0.03948587308939324,26790,0.03715379834576175,0.041817947833024734
2004,Permanent job,5th Quintile,East,0.03902269569245021,26790,0.03670378024507496,0.041341611139825464
2004,Permanent job,1st Quintile,West,0.03450671607225567,26790,0.03232098785814084,0.03669244428637051
2004,Permanent job,1st Quintile,East,0.015284854099119963,26790,0.013815739507607862,0.016753968690632063
2004,Temporary job,4th Quintile,West,0.17465998568360774,26790,0.17011342622274808,0.1792065451444674
2004,Temporary job,3rd Quintile,West,0.14459556191839656,26790,0.1403840993424262,0.14880702449436692
2004,Temporary job,5th Quintile,West,0.13743736578382248,26790,0.13331432675140378,0.1415604048162412
2004,Temporary job,2nd Quintile,West,0.1224051539012169,26790,0.11848036232510188,0.1263299454773319
2004,Temporary job,1st Quintile,West,0.11166785969935576,26790,0.10789629555459485,0.11543942384411668
2004,Temporary job,3rd Quintile,East,0.08088761632068718,26790,0.07762252718349792,0.08415270545787644
2004,Temporary job,1st Quintile,East,0.06800286327845383,26790,0.06498818755832202,0.07101753899858564
2004,Temporary job,2nd Quintile,East,0.06442376521116679,26790,0.061483866573784116,0.06736366384854946
2004,Temporary job,4th Quintile,East,0.06299212598425197,26790,0.060082853042146854,0.06590139892635707
2004,Temporary job,5th Quintile,East,0.0329277022190408,26790,0.030790823377979983,0.03506458106010162
2005,Permanent job,5th Quintile,West,0.2703054700449917,25520,0.26485650905344554,0.2757544310365379
2005,Permanent job,4th Quintile,West,0.22507695950745915,25520,0.219952942729493,0.2302009762854253
2005,Permanent job,3rd Quintile,West,0.15853658536585366,25520,0.15405534638122517,0.16301782435048215
2005,Permanent job,2nd Quintile,West,0.08702344304996448,25520,0.08356513496211103,0.09048175113781794
2005,Permanent job,4th Quintile,East,0.0663035756571158,25520,0.06325085504471883,0.06935629626951276
2005,Permanent job,3rd Quintile,East,0.0634619938432394,25520,0.06047086379391638,0.06645312389256243
2005,Permanent job,5th Quintile,East,0.044044518115084065,25520,0.04152695421953477,0.04656208201063336
2005,Permanent job,2nd Quintile,East,0.037769358276107036,25520,0.03543038569564968,0.04010833085656439
2005,Permanent job,1st Quintile,West,0.033270187070802745,25520,0.031069816064509523,0.03547055807709597
2005,Permanent job,1st Quintile,East,0.014207909069381956,25520,0.01275588610310917,0.015659932035654744
2005,Temporary job,4th Quintile,West,0.1801292407108239,25520,0.17541425322614657,0.18484422819550123
2005,Temporary job,3rd Quintile,West,0.1591276252019386,25520,0.15463961774868054,0.16361563265519666
2005,Temporary job,5th Quintile,West,0.1332794830371567,25520,0.12910947468586603,0.13744949138844736
2005,Temporary job,2nd Quintile,West,0.11954765751211632,25520,0.1155671431217954,0.12352817190243724
2005,Temporary job,1st Quintile,West,0.11550888529886914,25520,0.11158722320880561,0.11943054738893268
2005,Temporary job,2nd Quintile,East,0.07592891760904685,25520,0.0726790023971457,0.07917883282094801
2005,Temporary job,1st Quintile,East,0.06381260096930533,25520,0.0608137812686022,0.06681142067000846
2005,Temporary job,3rd Quintile,East,0.062197092084006464,25520,0.05923392211127344,0.06516026205673948
2005,Temporary job,4th Quintile,East,0.05250403877221325,25520,0.04976750522820033,0.055240572316226165
2005,Temporary job,5th Quintile,East,0.03796445880452343,25520,0.03561969068099801,0.04030922692804884
2006,Permanent job,5th Quintile,West,0.28012779552715655,27321,0.27480286948778276,0.28545272156653034
2006,Permanent job,4th Quintile,West,0.21980830670926518,27321,0.21489775275603493,0.22471886066249544
2006,Permanent job,3rd Quintile,West,0.15833865814696485,27321,0.15400983397645998,0.16266748231746972
2006,Permanent job,2nd Quintile,West,0.08396166134185304,27321,0.08067310631982649,0.08725021636387958
2006,Permanent job,4th Quintile,East,0.0645367412140575,27321,0.061623176565069306,0.06745030586304569
2006,Permanent job,3rd Quintile,East,0.05993610223642173,27321,0.05712141132280166,0.0627507931500418
2006,Permanent job,5th Quintile,East,0.04856230031948882,27321,0.04601343094672382,0.05111116969225382
2006,Permanent job,2nd Quintile,East,0.040638977635782746,27321,0.03829760683798303,0.04298034843358246
2006,Permanent job,1st Quintile,West,0.02952076677316294,27321,0.027513686622939154,0.031527846923386726
2006,Permanent job,1st Quintile,East,0.014568690095846645,27321,0.013147895793873765,0.015989484397819526
2006,Temporary job,4th Quintile,West,0.16440542697525937,27321,0.16001037863920792,0.16880047531131082
2006,Temporary job,3rd Quintile,West,0.16201117318435754,27321,0.15764199885630337,0.1663803475124117
2006,Temporary job,5th Quintile,West,0.13088587390263368,27321,0.12688649484055634,0.13488525296471102
2006,Temporary job,2nd Quintile,West,0.11971268954509177,27321,0.11586331570596209,0.12356206338422146
2006,Temporary job,1st Quintile,West,0.11811652035115722,27321,0.11428943012234989,0.12194361057996454
2006,Temporary job,2nd Quintile,East,0.08619313647246608,27321,0.08286522836457288,0.08952104458035928
2006,Temporary job,1st Quintile,East,0.0710295291300878,27321,0.06798354105896401,0.07407551720121158
2006,Temporary job,3rd Quintile,East,0.06464485235434957,27321,0.06172901684865068,0.06756068786004846
2006,Temporary job,4th Quintile,East,0.053471667996807665,27321,0.05080397130280124,0.05613936469081409
2006,Temporary job,5th Quintile,East,0.029529130087789304,27321,0.027521774301495567,0.03153648587408304
2007,Permanent job,5th Quintile,West,0.2864333652924257,25385,0.2808718061786283,0.2919949244062231
2007,Permanent job,4th Quintile,West,0.21764141898370087,25385,0.2125651902037144,0.22271764776368735
2007,Permanent job,3rd Quintile,West,0.15568072866730584,25385,0.1512206936725683,0.16014076366204338
2007,Permanent job,2nd Quintile,West,0.08425215723873442,25385,0.08083514956260898,0.08766916491485985
2007,Permanent job,4th Quintile,East,0.06903163950143816,25385,0.06591304404206005,0.07215023496081627
2007,Permanent job,3rd Quintile,East,0.058485139022051776,25385,0.05559842447705025,0.061371853567053304
2007,Permanent job,5th Quintile,East,0.052972195589645256,25385,0.05021687054721787,0.05572752063207264
2007,Permanent job,2nd Quintile,East,0.03367689357622244,25385,0.031457702578867965,0.03589608457357691
2007,Permanent job,1st Quintile,West,0.028163950143815914,25385,0.02612873290105244,0.03019916738657939
2007,Permanent job,1st Quintile,East,0.013662511984659636,25385,0.012234455007795795,0.015090568961523476
2007,Temporary job,4th Quintile,West,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Temporary job,3rd Quintile,West,0.14857142857142858,25385,0.1441961143617151,0.15294674278114206
2007,Temporary job,5th Quintile,West,0.14857142857142858,25385,0.1441961143617151,0.15294674278114206
2007,Temporary job,2nd Quintile,West,0.12714285714285714,25385,0.12304473351201371,0.13124098077370058
2007,Temporary job,1st Quintile,West,0.12214285714285714,25385,0.11811463466580834,0.12617107961990592
2007,Temporary job,3rd Quintile,East,0.07571428571428572,25385,0.07245997120415233,0.07896860022441911
2007,Temporary job,1st Quintile,East,0.06428571428571428,25385,0.06126856809037119,0.06730286048105737
2007,Temporary job,2nd Quintile,East,0.05785714285714286,25385,0.054985011099858816,0.0607292746144269
2007,Temporary job,4th Quintile,East,0.055714285714285716,25385,0.05289264001375449,0.058535931414816944
2007,Temporary job,5th Quintile,East,0.04,25385,0.03758935588641794,0.042410644113582065
2008,Permanent job,5th Quintile,West,0.29875156054931334,23673,0.2929208636277903,0.3045822574708364
2008,Permanent job,4th Quintile,West,0.22184769038701624,23673,0.21655484529406216,0.22714053547997032
2008,Permanent job,3rd Quintile,West,0.14369538077403246,23673,0.13922684777475808,0.14816391377330684
2008,Permanent job,2nd Quintile,West,0.07253433208489388,23673,0.06923025514734911,0.07583840902243864
2008,Permanent job,4th Quintile,East,0.07103620474406991,23673,0.06776378735556354,0.07430862213257627
2008,Permanent job,3rd Quintile,East,0.060049937578027464,23673,0.05702345559413538,0.06307641956191955
2008,Permanent job,5th Quintile,East,0.05593008739076155,23673,0.05300287489955974,0.058857299881963365
2008,Permanent job,2nd Quintile,East,0.03458177278401998,23673,0.03225415966757205,0.036909385900467905
2008,Permanent job,1st Quintile,West,0.029463171036204744,23673,0.027309024832688555,0.031617317239720936
2008,Permanent job,1st Quintile,East,0.012109862671660424,23673,0.010716534698811035,0.013503190644509814
2008,Temporary job,4th Quintile,West,0.18001469507714915,23673,0.1751204418418188,0.1849089483124795
2008,Temporary job,3rd Quintile,West,0.1609110947832476,23673,0.15623022665135397,0.16559196291514125
2008,Temporary job,5th Quintile,West,0.1462160176340926,23673,0.1417151017221778,0.15071693354600738
2008,Temporary job,2nd Quintile,West,0.11682586333578251,23673,0.11273399083418652,0.12091773583737851
2008,Temporary job,1st Quintile,West,0.112417340191036,23673,0.10839340961198345,0.11644127077008855
2008,Temporary job,3rd Quintile,East,0.08082292432035268,23673,0.07735079178356247,0.08429505685714289
2008,Temporary job,2nd Quintile,East,0.06171932402645114,23673,0.05865378825125702,0.06478485980164525
2008,Temporary job,4th Quintile,East,0.055841293166789124,23673,0.05291626766330304,0.05876631867027521
2008,Temporary job,1st Quintile,East,0.05290227773695812,23673,0.05005083927068985,0.05575371620322638
2008,Temporary job,5th Quintile,East,0.03232916972814107,23673,0.030076017561332408,0.03458232189494974
2009,Permanent job,5th Quintile,West,0.3138862750369673,21983,0.3077515259026992,0.3200210241712354
2009,Permanent job,4th Quintile,West,0.2216695792445221,21983,0.21617862730637724,0.22716053118266696
2009,Permanent job,3rd Quintile,West,0.13281355020836133,21983,0.12832723249906153,0.13729986791766113
2009,Permanent job,4th Quintile,East,0.0692297351794596,21983,0.06587405798184238,0.07258541237707682
2009,Permanent job,5th Quintile,East,0.06882645516870547,21983,0.06547984129599606,0.07217306904141489
2009,Permanent job,2nd Quintile,West,0.06600349509342654,21983,0.06272126756494983,0.06928572262190325
2009,Permanent job,3rd Quintile,East,0.05511493480306493,21983,0.052098202784896595,0.05813166682123327
2009,Permanent job,2nd Quintile,East,0.032665680871084825,21983,0.030315795125536206,0.035015566616633444
2009,Permanent job,1st Quintile,West,0.02849845409329211,21983,0.026298847612866934,0.030698060573717285
2009,Permanent job,1st Quintile,East,0.011291840301115741,21983,0.009895057064445812,0.01268862353778567
2009,Temporary job,4th Quintile,West,0.16575875486381322,21983,0.16084292709933778,0.17067458262828866
2009,Temporary job,5th Quintile,West,0.1642023346303502,21983,0.15930507834763352,0.16909959091306687
2009,Temporary job,3rd Quintile,West,0.16108949416342414,21983,0.15622985507223683,0.16594913325461144
2009,Temporary job,2nd Quintile,West,0.11361867704280156,21983,0.1094235245334314,0.1178138295521717
2009,Temporary job,1st Quintile,West,0.10272373540856031,21983,0.0987103480075157,0.10673712280960491
2009,Temporary job,3rd Quintile,East,0.07626459143968872,21983,0.07275587831764567,0.07977330456173178
2009,Temporary job,4th Quintile,East,0.06770428015564202,21983,0.06438306126800881,0.07102549904327522
2009,Temporary job,1st Quintile,East,0.060700389105058365,21983,0.05754385562456962,0.06385692258554711
2009,Temporary job,2nd Quintile,East,0.05525291828793774,21983,0.05223263290058463,0.058273203675290854
2009,Temporary job,5th Quintile,East,0.03268482490272374,21983,0.0303342739312726,0.03503537587417487
2010,Permanent job,5th Quintile,West,0.3343002175489485,35837,0.3294159686741032,0.3391844664237938
2010,Permanent job,4th Quintile,West,0.218854242204496,35837,0.21457335512812395,0.22313512928086807
2010,Permanent job,3rd Quintile,West,0.12458303118201595,35837,0.1211638101599018,0.1280022522041301
2010,Permanent job,4th Quintile,East,0.07266134880348078,35837,0.06997377031448414,0.07534892729247743
2010,Permanent job,5th Quintile,East,0.07106598984771574,35837,0.06840579416345116,0.07372618553198032
2010,Permanent job,2nd Quintile,West,0.06105873821609862,35837,0.05857969913704711,0.06353777729515013
2010,Permanent job,3rd Quintile,East,0.05496736765772299,35837,0.05260761697560811,0.05732711833983787
2010,Permanent job,2nd Quintile,East,0.02755620014503263,35837,0.02586134662740179,0.029251053662663472
2010,Permanent job,1st Quintile,West,0.022770123277737492,35837,0.021225682331857277,0.024314564223617708
2010,Permanent job,1st Quintile,East,0.012182741116751269,35837,0.011046943218587926,0.013318539014914612
2010,Temporary job,4th Quintile,West,0.20462046204620463,35837,0.20044358216934205,0.2087973419230672
2010,Temporary job,5th Quintile,West,0.1740924092409241,35837,0.17016644902279196,0.17801836945905622
2010,Temporary job,3rd Quintile,West,0.13861386138613863,35837,0.135036255319005,0.14219146745327224
2010,Temporary job,2nd Quintile,West,0.10643564356435643,35837,0.10324265978976863,0.10962862733894424
2010,Temporary job,1st Quintile,West,0.09735973597359736,35837,0.09429045043722789,0.10042902150996683
2010,Temporary job,4th Quintile,East,0.07095709570957096,35837,0.06829878311393481,0.0736154083052071
2010,Temporary job,3rd Quintile,East,0.0594059405940594,35837,0.05695853300682851,0.0618533481812903
2010,Temporary job,1st Quintile,East,0.057755775577557754,35837,0.05534048325911268,0.06017106789600283
2010,Temporary job,2nd Quintile,East,0.05198019801980198,35837,0.04968183874727671,0.054278557292327244
2010,Temporary job,5th Quintile,East,0.038778877887788776,35837,0.03677993898665414,0.040777816788923414
2011,Permanent job,5th Quintile,West,0.2796005706134094,41903,0.27530333447193006,0.2838978067548888
2011,Permanent job,4th Quintile,West,0.21438760953739555,41903,0.21045810752053254,0.21831711155425856
2011,Permanent job,3rd Quintile,West,0.15029549622987567,41903,0.14687380783895737,0.15371718462079398
2011,Permanent job,2nd Quintile,West,0.1006725086610964,41903,0.09779147791471375,0.10355353940747904
2011,Permanent job,4th Quintile,East,0.061952313022213164,41903,0.05964410612634923,0.0642605199180771
2011,Permanent job,3rd Quintile,East,0.05390258813939271,41903,0.051740336429059765,0.05606483984972565
2011,Permanent job,5th Quintile,East,0.05298553087426126,41903,0.0508407127784021,0.05513034897012041
2011,Permanent job,2nd Quintile,East,0.037089871611982884,41903,0.03528039049506804,0.03889935272889773
2011,Permanent job,1st Quintile,West,0.03495007132667618,41903,0.03319161155429055,0.03670853109906181
2011,Permanent job,1st Quintile,East,0.01416343998369676,41903,0.01303202911545475,0.015294850851938768
2011,Temporary job,4th Quintile,West,0.17381228273464658,41903,0.17018389983365348,0.17744066563563968
2011,Temporary job,3rd Quintile,West,0.15990730011587487,41903,0.15639791311026083,0.1634166871214889
2011,Temporary job,2nd Quintile,West,0.15295480880648898,41903,0.14950838746240921,0.15640123015056875
2011,Temporary job,5th Quintile,West,0.14600231749710313,41903,0.14262134425494277,0.14938329073926349
2011,Temporary job,1st Quintile,West,0.11239860950173812,41903,0.10937432273507514,0.1154228962684011
2011,Temporary job,2nd Quintile,East,0.0660486674391657,41903,0.06367058083832694,0.06842675404000445
2011,Temporary job,3rd Quintile,East,0.05619930475086906,41903,0.053994149702962436,0.05840445979877568
2011,Temporary job,4th Quintile,East,0.05272305909617613,41903,0.050583263466527695,0.05486285472582457
2011,Temporary job,1st Quintile,East,0.046349942062572425,41903,0.044336901015709584,0.048362983109435265
2011,Temporary job,5th Quintile,East,0.03360370799536501,41903,0.03187824860873703,0.03532916738199299
2012,Permanent job,5th Quintile,West,0.27884444444444445,40229,0.27446234803969044,0.28322654084919846
2012,Permanent job,4th Quintile,West,0.2137777777777778,40229,0.20977150616924695,0.21778404938630863
2012,Permanent job,3rd Quintile,West,0.15306666666666666,40229,0.14954821671205645,0.15658511662127686
2012,Permanent job,2nd Quintile,West,0.10337777777777778,40229,0.10040265564973719,0.10635289990581837
2012,Permanent job,4th Quintile,East,0.06373333333333334,40229,0.061346239173464004,0.06612042749320267
2012,Permanent job,5th Quintile,East,0.060444444444444446,40229,0.05811567829126084,0.06277321059762805
2012,Permanent job,3rd Quintile,East,0.044,40229,0.041995796864820197,0.0460042031351798
2012,Permanent job,1st Quintile,West,0.03626666666666667,40229,0.034439750102888904,0.038093583230444435
2012,Permanent job,2nd Quintile,East,0.03208888888888889,40229,0.03036669703682168,0.033811080740956095
2012,Permanent job,1st Quintile,East,0.0144,40229,0.013235825596651037,0.015564174403348962
2012,Temporary job,4th Quintile,West,0.18556201550387597,40229,0.181763096767679,0.18936093424007294
2012,Temporary job,3rd Quintile,West,0.17054263565891473,40229,0.16686727492038528,0.17421799639744417
2012,Temporary job,2nd Quintile,West,0.14777131782945738,40229,0.1443034734573352,0.15123916220157954
2012,Temporary job,5th Quintile,West,0.14728682170542637,40229,0.14382368300554926,0.15074996040530347
2012,Temporary job,1st Quintile,West,0.11094961240310078,40229,0.10788050183048506,0.1140187229757165
2012,Temporary job,2nd Quintile,East,0.059593023255813955,40229,0.05727966932155018,0.06190637719007773
2012,Temporary job,1st Quintile,East,0.050387596899224806,40229,0.04825002138921638,0.05252517240923323
2012,Temporary job,4th Quintile,East,0.04941860465116279,40229,0.04730060274206629,0.05153660656025929
2012,Temporary job,3rd Quintile,East,0.045542635658914726,40229,0.04350524739701716,0.047580023920812294
2012,Temporary job,5th Quintile,East,0.03294573643410853,40229,0.03120147537722367,0.03468999749099339
2013,Permanent job,5th Quintile,West,0.2981850376272687,44486,0.2939339639904321,0.30243611126410536
2013,Permanent job,4th Quintile,West,0.22319610447100488,44486,0.21932670653896488,0.22706550240304488
2013,Permanent job,3rd Quintile,West,0.14528552456839308,44486,0.14201086547181632,0.14856018366496984
2013,Permanent job,2nd Quintile,West,0.09243027888446215,44486,0.08973879661342261,0.09512176115550168
2013,Permanent job,4th Quintile,East,0.061531651173085435,44486,0.0592985752334038,0.06376472711276707
2013,Permanent job,5th Quintile,East,0.055157149181053564,44486,0.053035736849854506,0.05727856151225262
2013,Permanent job,3rd Quintile,East,0.049756529437804335,44486,0.047735899050698416,0.051777159824910254
2013,Permanent job,2nd Quintile,East,0.03275785745905268,44486,0.0311037270631962,0.03441198785490916
2013,Permanent job,1st Quintile,West,0.029127932713590085,44486,0.027565216107793493,0.030690649319386677
2013,Permanent job,1st Quintile,East,0.012571934484285082,44486,0.011536558277319548,0.013607310691250617
2013,Temporary job,4th Quintile,West,0.17882025081281933,44486,0.1752592517623584,0.18238124986328025
2013,Temporary job,5th Quintile,West,0.1672085462145843,44486,0.1637408443023386,0.17067624812683002
2013,Temporary job,3rd Quintile,West,0.1639572689270785,44486,0.1605167498678539,0.1673977879863031
2013,Temporary job,2nd Quintile,West,0.14955875522526707,44486,0.1462446028605866,0.15287290758994754
2013,Temporary job,1st Quintile,West,0.1072921504876916,44486,0.10441618914354484,0.11016811183183836
2013,Temporary job,2nd Quintile,East,0.06409660938225732,44486,0.0618205822694546,0.06637263649506003
2013,Temporary job,3rd Quintile,East,0.058522991175104504,44486,0.05634170568885248,0.06070427666135653
2013,Temporary job,1st Quintile,East,0.05109150023223409,44486,0.04904538122997831,0.05313761923448987
2013,Temporary job,4th Quintile,East,0.03669298653042267,44486,0.03494588443559025,0.03844008862525509
2013,Temporary job,5th Quintile,East,0.02275894101254064,44486,0.021373074915681956,0.024144807109399324
2014,Permanent job,5th Quintile,West,0.2999581764951903,38694,0.29539227430606185,0.30452407868431874
2014,Permanent job,4th Quintile,West,0.21831869510664995,38694,0.21420251296820292,0.22243487724509697
2014,Permanent job,3rd Quintile,West,0.15524884985361773,38694,0.1516404650157257,0.15885723469150975
2014,Permanent job,2nd Quintile,West,0.09694688414889167,38694,0.09399867809823356,0.09989509019954979
2014,Permanent job,5th Quintile,East,0.05595984943538269,38694,0.05366967923631444,0.058250019634450936
2014,Permanent job,4th Quintile,East,0.053617733166039315,38694,0.05137322195386977,0.05586224437820886
2014,Permanent job,3rd Quintile,East,0.0424090338770389,38694,0.04040108122753588,0.04441698652654192
2014,Permanent job,1st Quintile,West,0.03797574236721037,38694,0.03607124487382903,0.039880239860591714
2014,Permanent job,2nd Quintile,East,0.02777080719364283,38694,0.02613356534077995,0.029408049046505708
2014,Permanent job,1st Quintile,East,0.011794228356336261,38694,0.010718524521588254,0.012869932191084269
2014,Temporary job,4th Quintile,West,0.18626262626262627,38694,0.1823834523523653,0.19014180017288723
2014,Temporary job,3rd Quintile,West,0.17454545454545456,38694,0.17076333622601375,0.17832757286489537
2014,Temporary job,2nd Quintile,West,0.16282828282828282,38694,0.15914948049695596,0.16650708515960969
2014,Temporary job,5th Quintile,West,0.15434343434343434,38694,0.15074365939699905,0.15794320928986963
2014,Temporary job,1st Quintile,West,0.12565656565656566,38694,0.12235387515705579,0.12895925615607554
2014,Temporary job,2nd Quintile,East,0.05656565656565657,38694,0.054263862242103694,0.058867450889209444
2014,Temporary job,1st Quintile,East,0.041616161616161614,38694,0.03962624440134545,0.04360607883097778
2014,Temporary job,3rd Quintile,East,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Temporary job,4th Quintile,East,0.03313131313131313,38694,0.031347960076969925,0.034914666185656335
2014,Temporary job,5th Quintile,East,0.024646464646464646,38694,0.023101592280334947,0.026191337012594344
2015,Permanent job,5th Quintile,West,0.3235767991407089,38036,0.3188750810382292,0.32827851724318863
2015,Permanent job,4th Quintile,West,0.22583243823845328,38036,0.22163031002977626,0.2300345664471303
2015,Permanent job,3rd Quintile,West,0.14044038668098818,38036,0.13694864054526532,0.14393213281671105
2015,Permanent job,2nd Quintile,West,0.08440744718940207,38036,0.08161361600465433,0.08720127837414982
2015,Permanent job,5th Quintile,East,0.05540637307554601,38036,0.053107256362178,0.057705489788914016
2015,Permanent job,4th Quintile,East,0.05513784461152882,38036,0.05284398005056433,0.05743170917249331
2015,Permanent job,3rd Quintile,East,0.045112781954887216,38036,0.04302692512062771,0.04719863878914672
2015,Permanent job,1st Quintile,West,0.03141783029001074,38036,0.029664696817803923,0.03317096376221755
2015,Permanent job,2nd Quintile,East,0.027837450769781596,38036,0.02618418441990665,0.02949071711965654
2015,Permanent job,1st Quintile,East,0.01083064804869316,38036,0.00979043762940928,0.01187085846797704
2015,Temporary job,3rd Quintile,West,0.1926646045072912,38036,0.18870103374300506,0.19662817527157733
2015,Temporary job,4th Quintile,West,0.1855943437914273,38036,0.18168718185987004,0.18950150572298458
2015,Temporary job,5th Quintile,West,0.1780821917808219,38036,0.1742373090952471,0.18192707446639672
2015,Temporary job,2nd Quintile,West,0.1449403446752099,38036,0.14140239619360656,0.1484782931568132
2015,Temporary job,1st Quintile,West,0.10914714980114892,38036,0.10601337460669853,0.11228092499559932
2015,Temporary job,1st Quintile,East,0.043747238179407864,38036,0.04169172472620669,0.04580275163260904
2015,Temporary job,2nd Quintile,East,0.043747238179407864,38036,0.04169172472620669,0.04580275163260904
2015,Temporary job,3rd Quintile,East,0.04242156429518339,38036,0.04039603200824774,0.04444709658211903
2015,Temporary job,4th Quintile,East,0.034909412284577994,38036,0.03306476235038131,0.036754062218774676
2015,Temporary job,5th Quintile,East,0.024745912505523642,38036,0.023184673913067888,0.026307151097979396
2016,Permanent job,5th Quintile,West,0.3376815616615783,41132,0.3331111717292806,0.342251951593876
2016,Permanent job,4th Quintile,West,0.2170413544268665,41132,0.2130574692267492,0.2210252396269838
2016,Permanent job,3rd Quintile,West,0.13895827551114812,41132,0.13561539799491737,0.14230115302737886
2016,Permanent job,2nd Quintile,West,0.07817559441206402,41132,0.0755812606060579,0.08076992821807015
2016,Permanent job,5th Quintile,East,0.06069016560273846,41132,0.05838272912650466,0.06299760207897226
2016,Permanent job,4th Quintile,East,0.059024886668516977,41132,0.05674731103725505,0.061302462299778905
2016,Permanent job,3rd Quintile,East,0.04005920991766121,41132,0.03816407745613461,0.04195434237918781
2016,Permanent job,1st Quintile,West,0.032010361735590714,41132,0.0303091953093671,0.03371152816181433
2016,Permanent job,2nd Quintile,East,0.02377648256082894,41132,0.022304120582480606,0.025248844539177275
2016,Permanent job,1st Quintile,East,0.012582107503006753,41132,0.011504914931348547,0.01365930007466496
2016,Temporary job,5th Quintile,West,0.19378506689684938,41132,0.18996516921316803,0.19760496458053073
2016,Temporary job,4th Quintile,West,0.1933534743202417,41132,0.18953681161061367,0.1971701370298697
2016,Temporary job,3rd Quintile,West,0.1760897712559344,41132,0.1724087089387062,0.1797708335731626
2016,Temporary job,2nd Quintile,West,0.13077255071212776,41132,0.12751424993978147,0.13403085148447405
2016,Temporary job,1st Quintile,West,0.11868795856711264,41132,0.11556235179063411,0.12181356534359118
2016,Temporary job,2nd Quintile,East,0.044454035390591284,41132,0.042462227059170535,0.046445843722012034
2016,Temporary job,1st Quintile,East,0.041432887354337505,41132,0.039506915129131834,0.04335885957954318
2016,Temporary job,3rd Quintile,East,0.03754855416486837,41132,0.03571137216437512,0.03938573616536161
2016,Temporary job,4th Quintile,East,0.035390591281829954,41132,0.03360498455266091,0.037176198010999
2016,Temporary job,5th Quintile,East,0.028485110056107037,41132,0.026877429203864885,0.03009279090834919
2017,Permanent job,5th Quintile,West,0.35804128660585693,45410,0.3536316741369643,0.3624508990747496
2017,Permanent job,4th Quintile,West,0.21277004320691312,45410,0.20900572466120065,0.21653436175262558
2017,Permanent job,3rd Quintile,West,0.13173307729236677,45410,0.1286224042379222,0.13484375034681134
2017,Permanent job,2nd Quintile,West,0.06836293807009121,45410,0.06604173007036845,0.07068414606981396
2017,Permanent job,5th Quintile,East,0.06644263082093135,45410,0.06415189906591741,0.0687333625759453
2017,Permanent job,4th Quintile,East,0.05732117138742199,45410,0.05518311218990233,0.059459230584941646
