year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Permanent job,0.6277533039647577,27727,0.6220632739197587,0.6334433340097567
2003,1st Quintile,West,Temporary job,0.3722466960352423,27727,0.36655666599024334,0.37793672608024126
2003,1st Quintile,East,Permanent job,0.609375,27727,0.6036321567292529,0.6151178432707471
2003,1st Quintile,East,Temporary job,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,2nd Quintile,West,Permanent job,0.8430066603235015,27727,0.8387245214555857,0.8472887991914172
2003,2nd Quintile,West,Temporary job,0.15699333967649856,27727,0.1527112008085829,0.16127547854441424
2003,2nd Quintile,East,Permanent job,0.8018867924528302,27727,0.7971952259684897,0.8065783589371708
2003,2nd Quintile,East,Temporary job,0.19811320754716982,27727,0.1934216410628293,0.20280477403151034
2003,3rd Quintile,West,Permanent job,0.8817762399077278,27727,0.8779757795199229,0.8855767002955327
2003,3rd Quintile,West,Temporary job,0.1182237600922722,27727,0.11442329970446734,0.12202422048007706
2003,3rd Quintile,East,Permanent job,0.8586309523809523,27727,0.8545299967904113,0.8627319079714934
2003,3rd Quintile,East,Temporary job,0.14136904761904762,27727,0.13726809202850665,0.14547000320958858
2003,4th Quintile,West,Permanent job,0.8940964398377648,27727,0.8904744094219406,0.897718470253589
2003,4th Quintile,West,Temporary job,0.10590356016223525,27727,0.102281529746411,0.1095255905780595
2003,4th Quintile,East,Permanent job,0.8727569331158238,27727,0.8688343843819203,0.8766794818497273
2003,4th Quintile,East,Temporary job,0.1272430668841762,27727,0.12332051815027262,0.13116561561807977
2003,5th Quintile,West,Permanent job,0.9140343862455018,27727,0.9107348851157258,0.9173338873752779
2003,5th Quintile,West,Temporary job,0.0859656137544982,27727,0.08266611262472215,0.08926511488427424
2003,5th Quintile,East,Permanent job,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,5th Quintile,East,Temporary job,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2004,1st Quintile,West,Permanent job,0.6563876651982379,26790,0.6507006512567297,0.662074679139746
2004,1st Quintile,West,Temporary job,0.3436123348017621,26790,0.33792532086025395,0.3492993487432703
2004,1st Quintile,East,Permanent job,0.5814977973568282,26790,0.575590448406787,0.5874051463068694
2004,1st Quintile,East,Temporary job,0.4185022026431718,26790,0.41259485369313065,0.4244095515932129
2004,2nd Quintile,West,Permanent job,0.8296812749003984,26790,0.8251797821231758,0.8341827676776211
2004,2nd Quintile,West,Temporary job,0.17031872509960158,26790,0.16581723232237894,0.17482021787682422
2004,2nd Quintile,East,Permanent job,0.7911832946635731,26790,0.7863159635804434,0.7960506257467027
2004,2nd Quintile,East,Temporary job,0.2088167053364269,26790,0.2039493742532973,0.21368403641955652
2004,3rd Quintile,West,Permanent job,0.8720709309689677,26790,0.8680712049850031,0.8760706569529323
2004,3rd Quintile,West,Temporary job,0.1279290690310323,26790,0.12392934304706774,0.13192879501499685
2004,3rd Quintile,East,Permanent job,0.8364688856729378,26790,0.8320399965474067,0.8408977747984688
2004,3rd Quintile,East,Temporary job,0.16353111432706222,26790,0.15910222520153117,0.16796000345259327
2004,4th Quintile,West,Permanent job,0.8876611418047882,26790,0.8838796921595902,0.8914425914499862
2004,4th Quintile,West,Temporary job,0.11233885819521179,26790,0.1085574085500138,0.11612030784040978
2004,4th Quintile,East,Permanent job,0.8648233486943164,26790,0.8607290053455487,0.8689176920430841
2004,4th Quintile,East,Temporary job,0.13517665130568357,26790,0.13108230795691586,0.13927099465445128
2004,5th Quintile,West,Permanent job,0.9213437115936092,26790,0.9181200660918917,0.9245673570953267
2004,5th Quintile,West,Temporary job,0.07865628840639083,26790,0.07543264290467329,0.08187993390810837
2004,5th Quintile,East,Permanent job,0.8798955613577023,26790,0.8760027370192637,0.8837883856961409
2004,5th Quintile,East,Temporary job,0.12010443864229765,26790,0.11621161430385907,0.12399726298073624
2005,1st Quintile,West,Permanent job,0.6627358490566038,25520,0.656935273897143,0.6685364242160645
2005,1st Quintile,West,Temporary job,0.33726415094339623,25520,0.33146357578393554,0.34306472610285693
2005,1st Quintile,East,Permanent job,0.6030150753768844,25520,0.5970120963145583,0.6090180544392104
2005,1st Quintile,East,Temporary job,0.3969849246231156,25520,0.39098194556078947,0.4029879036854417
2005,2nd Quintile,West,Permanent job,0.8323895809739524,25520,0.8278067951607102,0.8369723667871947
2005,2nd Quintile,West,Temporary job,0.16761041902604756,25520,0.16302763321280533,0.1721932048392898
2005,2nd Quintile,East,Permanent job,0.7723970944309927,25520,0.7672528102370689,0.7775413786249165
2005,2nd Quintile,East,Temporary job,0.22760290556900725,25520,0.22245862137508346,0.23274718976293104
2005,3rd Quintile,West,Permanent job,0.8717447916666666,25520,0.867642297972122,0.8758472853612113
2005,3rd Quintile,West,Temporary job,0.12825520833333334,25520,0.12415271463878873,0.13235770202787797
2005,3rd Quintile,East,Permanent job,0.8743882544861338,25520,0.8703221080106633,0.8784544009616042
2005,3rd Quintile,East,Temporary job,0.12561174551386622,25520,0.12154559903839583,0.1296778919893366
2005,4th Quintile,West,Permanent job,0.8950094161958568,25520,0.8912484042410501,0.8987704281506635
2005,4th Quintile,West,Temporary job,0.10499058380414313,25520,0.1012295718493364,0.10875159575894985
2005,4th Quintile,East,Permanent job,0.896,25520,0.8922547017228326,0.8997452982771674
2005,4th Quintile,East,Temporary job,0.104,25520,0.10025470172283261,0.10774529827716738
2005,5th Quintile,West,Permanent job,0.9325980392156863,25520,0.9295219477081398,0.9356741307232328
2005,5th Quintile,West,Temporary job,0.06740196078431372,25520,0.06432586927676726,0.07047805229186019
2005,5th Quintile,East,Permanent job,0.8878281622911695,25520,0.883956280299605,0.8917000442827339
2005,5th Quintile,East,Temporary job,0.11217183770883055,25520,0.10829995571726612,0.11604371970039497
2006,1st Quintile,West,Permanent job,0.6094986807387863,27321,0.6037136534305051,0.6152837080470676
2006,1st Quintile,West,Temporary job,0.39050131926121373,27321,0.3847162919529325,0.39628634656949496
2006,1st Quintile,East,Permanent job,0.5615763546798029,27321,0.5556925375435089,0.567460171816097
2006,1st Quintile,East,Temporary job,0.43842364532019706,27321,0.43253982818390296,0.44430746245649116
2006,2nd Quintile,West,Permanent job,0.8141263940520446,27321,0.8095136160355587,0.8187391720685304
2006,2nd Quintile,West,Temporary job,0.18587360594795538,27321,0.18126082793146953,0.19048638396444123
2006,2nd Quintile,East,Permanent job,0.7464788732394366,27321,0.7413203711077834,0.7516373753710899
2006,2nd Quintile,East,Temporary job,0.2535211267605634,27321,0.24836262462891012,0.25867962889221663
2006,3rd Quintile,West,Permanent job,0.8592233009708737,27321,0.855099229458269,0.8633473724834785
2006,3rd Quintile,West,Temporary job,0.1407766990291262,27321,0.1366526275165215,0.14490077054173092
2006,3rd Quintile,East,Permanent job,0.8527272727272728,27321,0.8485250988658561,0.8569294465886894
2006,3rd Quintile,East,Temporary job,0.14727272727272728,27321,0.14307055341131064,0.1514749011341439
2006,4th Quintile,West,Permanent job,0.893042575285566,27321,0.88937778332079,0.896707367250342
2006,4th Quintile,West,Temporary job,0.10695742471443406,27321,0.10329263274965804,0.11062221667921009
2006,4th Quintile,East,Permanent job,0.8828671328671329,27321,0.8790538867445883,0.8866803789896776
2006,4th Quintile,East,Temporary job,0.11713286713286714,27321,0.11331962101032245,0.12094611325541182
2006,5th Quintile,West,Permanent job,0.9303904923599321,27321,0.9273728019095647,0.9334081828102995
2006,5th Quintile,West,Temporary job,0.06960950764006792,27321,0.06659181718970053,0.0726271980904353
2006,5th Quintile,East,Permanent job,0.9112709832134293,27321,0.9078991632233483,0.9146428032035102
2006,5th Quintile,East,Temporary job,0.08872901678657075,27321,0.08535719679648983,0.09210083677665167
2007,1st Quintile,West,Permanent job,0.5788177339901478,25385,0.5727437528339022,0.5848917151463934
2007,1st Quintile,West,Temporary job,0.4211822660098522,25385,0.4151082848536066,0.4272562471660978
2007,1st Quintile,East,Permanent job,0.5588235294117647,25385,0.5527153610320672,0.5649316977914622
2007,1st Quintile,East,Temporary job,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,2nd Quintile,West,Permanent job,0.7979568671963677,25385,0.7930174098134657,0.8028963245792697
2007,2nd Quintile,West,Temporary job,0.20204313280363223,25385,0.19710367542073015,0.2069825901865343
2007,2nd Quintile,East,Permanent job,0.7762430939226519,25385,0.7711161969952874,0.7813699908500163
2007,2nd Quintile,East,Temporary job,0.22375690607734808,25385,0.2186300091499836,0.22888380300471256
2007,3rd Quintile,West,Permanent job,0.8619774386197744,25385,0.8577342681670932,0.8662206090724556
2007,3rd Quintile,West,Temporary job,0.13802256138022562,25385,0.1337793909275444,0.14226573183290683
2007,3rd Quintile,East,Permanent job,0.8215488215488216,25385,0.8168385723308276,0.8262590707668156
2007,3rd Quintile,East,Temporary job,0.17845117845117844,25385,0.17374092923318443,0.18316142766917246
2007,4th Quintile,West,Permanent job,0.8901960784313725,25385,0.8863499901260561,0.8940421667366889
2007,4th Quintile,West,Temporary job,0.10980392156862745,25385,0.105957833263311,0.1136500098739439
2007,4th Quintile,East,Permanent job,0.8807339449541285,25385,0.8767469261658645,0.8847209637423925
2007,4th Quintile,East,Temporary job,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,5th Quintile,West,Permanent job,0.9199384141647421,25385,0.9165998559097427,0.9232769724197415
2007,5th Quintile,West,Temporary job,0.0800615858352579,25385,0.07672302758025852,0.08340014409025727
2007,5th Quintile,East,Permanent job,0.8875502008032129,25385,0.8836638384286302,0.8914365631777956
2007,5th Quintile,East,Temporary job,0.11244979919678715,25385,0.10856343682220437,0.11633616157136992
2008,1st Quintile,West,Permanent job,0.6066838046272494,23673,0.6004610663136238,0.6129065429408749
2008,1st Quintile,West,Temporary job,0.39331619537275064,23673,0.3870934570591252,0.3995389336863761
2008,1st Quintile,East,Permanent job,0.5739644970414202,23673,0.5676651601818808,0.5802638339009595
2008,1st Quintile,East,Temporary job,0.4260355029585799,23673,0.4197361660990406,0.4323348398181192
2008,2nd Quintile,West,Permanent job,0.7851351351351351,23673,0.7799029352018778,0.7903673350683924
2008,2nd Quintile,West,Temporary job,0.21486486486486486,23673,0.20963266493160754,0.2200970647981222
2008,2nd Quintile,East,Permanent job,0.7673130193905817,23673,0.7619302999009112,0.7726957388802522
2008,2nd Quintile,East,Temporary job,0.23268698060941828,23673,0.22730426111974772,0.23806970009908884
2008,3rd Quintile,West,Permanent job,0.8401459854014599,23673,0.8354775798763074,0.8448143909266124
2008,3rd Quintile,West,Temporary job,0.15985401459854015,23673,0.1551856090733877,0.16452242012369261
2008,3rd Quintile,East,Permanent job,0.8138747884940778,23673,0.8089167394068584,0.8188328375812972
2008,3rd Quintile,East,Temporary job,0.18612521150592218,23673,0.1811671624187028,0.19108326059314157
2008,4th Quintile,West,Permanent job,0.8788328387734916,23673,0.8746758866072801,0.8829897909397031
2008,4th Quintile,West,Temporary job,0.1211671612265084,23673,0.11701020906029692,0.12532411339271987
2008,4th Quintile,East,Permanent job,0.8821705426356589,23673,0.8780634676039188,0.8862776176673989
2008,4th Quintile,East,Temporary job,0.11782945736434108,23673,0.11372238233260112,0.12193653239608104
2008,5th Quintile,West,Permanent job,0.9232253086419753,23673,0.9198338048059483,0.9266168124780022
2008,5th Quintile,West,Temporary job,0.07677469135802469,23673,0.07338318752199773,0.08016619519405165
2008,5th Quintile,East,Permanent job,0.9105691056910569,23673,0.9069338943484894,0.9142043170336244
2008,5th Quintile,East,Temporary job,0.08943089430894309,23673,0.08579568296637557,0.0930661056515106
2009,1st Quintile,West,Permanent job,0.6162790697674418,21983,0.609850578698177,0.6227075608367066
2009,1st Quintile,West,Temporary job,0.38372093023255816,21983,0.3772924391632933,0.390149421301823
2009,1st Quintile,East,Permanent job,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,1st Quintile,East,Temporary job,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,2nd Quintile,West,Permanent job,0.7708006279434851,21983,0.7652442684957076,0.7763569873912627
2009,2nd Quintile,West,Temporary job,0.22919937205651492,21983,0.22364301260873734,0.2347557315042925
2009,2nd Quintile,East,Permanent job,0.7738853503184714,21983,0.7683554760814464,0.7794152245554964
2009,2nd Quintile,East,Temporary job,0.22611464968152867,21983,0.22058477544450364,0.2316445239185537
2009,3rd Quintile,West,Permanent job,0.8267782426778243,21983,0.8217754980860644,0.8317809872695842
2009,3rd Quintile,West,Temporary job,0.17322175732217573,21983,0.16821901273041584,0.17822450191393563
2009,3rd Quintile,East,Permanent job,0.8070866141732284,21983,0.801870418851099,0.8123028094953577
2009,3rd Quintile,East,Temporary job,0.19291338582677164,21983,0.18769719050464234,0.19812958114890095
2009,4th Quintile,West,Permanent job,0.8856068743286788,21983,0.8813992879130659,0.8898144607442917
2009,4th Quintile,West,Temporary job,0.11439312567132116,21983,0.11018553925570826,0.11860071208693407
2009,4th Quintile,East,Permanent job,0.8554817275747508,21983,0.8508335860696042,0.8601298690798974
2009,4th Quintile,East,Temporary job,0.14451827242524917,21983,0.13987013092010256,0.14916641393039579
2009,5th Quintile,West,Permanent job,0.9171249018067557,21983,0.9134803941901926,0.9207694094233188
2009,5th Quintile,West,Temporary job,0.0828750981932443,21983,0.07923059057668125,0.08651960580980736
2009,5th Quintile,East,Permanent job,0.924187725631769,21983,0.9206885764992057,0.9276868747643323
2009,5th Quintile,East,Temporary job,0.07581227436823104,21983,0.0723131252356677,0.07931142350079438
2010,1st Quintile,West,Permanent job,0.5709090909090909,35837,0.5657846276461852,0.5760335541719966
2010,1st Quintile,West,Temporary job,0.4290909090909091,35837,0.42396644582800336,0.4342153723538148
2010,1st Quintile,East,Permanent job,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,1st Quintile,East,Temporary job,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,2nd Quintile,West,Permanent job,0.7654545454545455,35837,0.7610675876058591,0.7698415033032319
2010,2nd Quintile,West,Temporary job,0.23454545454545456,35837,0.23015849669676816,0.23893241239414095
2010,2nd Quintile,East,Permanent job,0.7509881422924901,35837,0.7465108360355163,0.755465448549464
2010,2nd Quintile,East,Temporary job,0.2490118577075099,35837,0.24453455145053607,0.25348916396448373
2010,3rd Quintile,West,Permanent job,0.8364167478091529,35837,0.8325869924974201,0.8402465031208857
2010,3rd Quintile,West,Temporary job,0.16358325219084713,35837,0.15975349687911433,0.16741300750257992
2010,3rd Quintile,East,Permanent job,0.8403547671840355,35837,0.8365624944867166,0.8441470398813543
2010,3rd Quintile,East,Temporary job,0.15964523281596452,35837,0.15585296011864566,0.16343750551328337
2010,4th Quintile,West,Permanent job,0.85885031303358,35837,0.8552454485190004,0.8624551775481595
2010,4th Quintile,West,Temporary job,0.14114968696642002,35837,0.1375448224518405,0.14475455148099955
2010,4th Quintile,East,Permanent job,0.8534923339011925,35837,0.8498311610326963,0.8571535067696887
2010,4th Quintile,East,Temporary job,0.1465076660988075,35837,0.14284649323031132,0.15016883896730368
2010,5th Quintile,West,Permanent job,0.9161367249602543,35837,0.9132668940844514,0.9190065558360573
2010,5th Quintile,West,Temporary job,0.08386327503974562,35837,0.0809934441639427,0.08673310591554854
2010,5th Quintile,East,Permanent job,0.9124767225325885,35837,0.9095507992735075,0.9154026457916695
2010,5th Quintile,East,Temporary job,0.08752327746741155,35837,0.08459735420833056,0.09044920072649254
2011,1st Quintile,West,Permanent job,0.638733705772812,41903,0.6341342425332535,0.6433331690123705
2011,1st Quintile,West,Temporary job,0.3612662942271881,41903,0.3566668309876296,0.3658657574667466
2011,1st Quintile,East,Permanent job,0.634703196347032,41903,0.6300927625343552,0.6393136301597088
2011,1st Quintile,East,Temporary job,0.365296803652968,41903,0.3606863698402913,0.36990723746564474
2011,2nd Quintile,West,Permanent job,0.7891373801916933,41903,0.7852315836211841,0.7930431767622026
2011,2nd Quintile,West,Temporary job,0.2108626198083067,41903,0.2069568232377975,0.2147684163788159
2011,2nd Quintile,East,Permanent job,0.7615062761506276,41903,0.7574258198255143,0.7655867324757409
2011,2nd Quintile,East,Temporary job,0.2384937238493724,41903,0.23441326752425903,0.24257418017448576
2011,3rd Quintile,West,Permanent job,0.8423757852655626,41903,0.8388868097799462,0.8458647607511789
2011,3rd Quintile,West,Temporary job,0.15762421473443747,41903,0.1541352392488212,0.16111319022005374
2011,3rd Quintile,East,Permanent job,0.8450479233226837,41903,0.8415831655091707,0.8485126811361968
2011,3rd Quintile,East,Temporary job,0.15495207667731628,41903,0.15148731886380323,0.15841683449082933
2011,4th Quintile,West,Permanent job,0.8752079866888519,41903,0.8720436510348002,0.8783723223429036
2011,4th Quintile,West,Temporary job,0.12479201331114809,41903,0.12162767765709635,0.1279563489651998
2011,4th Quintile,East,Permanent job,0.8698140200286123,41903,0.8665919956435179,0.8730360444137067
2011,4th Quintile,East,Temporary job,0.1301859799713877,41903,0.12696395558629328,0.13340800435648212
2011,5th Quintile,West,Permanent job,0.9158878504672897,41903,0.9132302846579099,0.9185454162766695
2011,5th Quintile,West,Temporary job,0.08411214953271028,41903,0.08145458372333045,0.0867697153420901
2011,5th Quintile,East,Permanent job,0.8996539792387543,41903,0.8967771019147346,0.9025308565627741
2011,5th Quintile,East,Temporary job,0.10034602076124567,41903,0.09746914343722593,0.10322289808526541
2012,1st Quintile,West,Permanent job,0.640502354788069,40229,0.6358131970392844,0.6451915125368537
2012,1st Quintile,West,Temporary job,0.35949764521193095,40229,0.3548084874631463,0.3641868029607156
2012,1st Quintile,East,Permanent job,0.6090225563909775,40229,0.6042540870675387,0.6137910257144162
2012,1st Quintile,East,Temporary job,0.39097744360902253,40229,0.38620897428558376,0.3957459129324613
2012,2nd Quintile,West,Permanent job,0.7922343324250681,40229,0.7882697251438451,0.7961989397062912
2012,2nd Quintile,West,Temporary job,0.20776566757493187,40229,0.20380106029370876,0.21173027485615498
2012,2nd Quintile,East,Permanent job,0.7458677685950413,40229,0.7416132811361335,0.7501222560539492
2012,2nd Quintile,East,Temporary job,0.25413223140495866,40229,0.24987774394605075,0.25838671886386655
2012,3rd Quintile,West,Permanent job,0.8302796528447445,40229,0.8266113464235405,0.8339479592659484
2012,3rd Quintile,West,Temporary job,0.16972034715525555,40229,0.1660520407340516,0.1733886535764595
2012,3rd Quintile,East,Permanent job,0.8404074702886248,40229,0.8368286681824306,0.843986272394819
2012,3rd Quintile,East,Temporary job,0.15959252971137522,40229,0.15601372760518104,0.1631713318175694
2012,4th Quintile,West,Permanent job,0.8626255380200861,40229,0.8592615796650982,0.865989496375074
2012,4th Quintile,West,Temporary job,0.1373744619799139,40229,0.13401050362492598,0.14073842033490183
2012,4th Quintile,East,Permanent job,0.8754578754578755,40229,0.8722311485200247,0.8786846023957262
2012,4th Quintile,East,Temporary job,0.12454212454212454,40229,0.12131539760427376,0.12776885147997533
2012,5th Quintile,West,Permanent job,0.9116535890729439,40229,0.9088802955885772,0.9144268825573106
2012,5th Quintile,West,Temporary job,0.08834641092705608,40229,0.08557311744268938,0.0911197044114228
2012,5th Quintile,East,Permanent job,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,5th Quintile,East,Temporary job,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2013,1st Quintile,West,Permanent job,0.5875,44486,0.5829253243813698,0.5920746756186303
2013,1st Quintile,West,Temporary job,0.4125,44486,0.4079253243813697,0.41707467561863026
2013,1st Quintile,East,Permanent job,0.5634920634920635,44486,0.5588833005880666,0.5681008263960604
2013,1st Quintile,East,Temporary job,0.4365079365079365,44486,0.4318991736039396,0.44111669941193343
2013,2nd Quintile,West,Permanent job,0.7642752562225475,44486,0.7603309386136772,0.7682195738314179
2013,2nd Quintile,West,Temporary job,0.23572474377745242,44486,0.2317804261685821,0.23966906138632274
2013,2nd Quintile,East,Permanent job,0.7283464566929134,44486,0.7242129267729763,0.7324799866128505
2013,2nd Quintile,East,Temporary job,0.27165354330708663,44486,0.26752001338714954,0.2757870732270237
2013,3rd Quintile,West,Permanent job,0.8229689067201604,44486,0.8194219092244616,0.8265159042158593
2013,3rd Quintile,West,Temporary job,0.1770310932798395,44486,0.1734840957841407,0.18057809077553832
2013,3rd Quintile,East,Permanent job,0.8168604651162791,44486,0.813266205985304,0.8204547242472542
2013,3rd Quintile,East,Temporary job,0.18313953488372092,44486,0.1795452757527458,0.18673379401469606
2013,4th Quintile,West,Permanent job,0.8675154852030282,44486,0.8643650861356328,0.8706658842704237
2013,4th Quintile,West,Temporary job,0.1324845147969718,44486,0.1293341157295763,0.1356349138643673
2013,4th Quintile,East,Permanent job,0.8979328165374677,44486,0.8951195597208255,0.9007460733541099
2013,4th Quintile,East,Temporary job,0.1020671834625323,44486,0.09925392664589006,0.10488044027917454
2013,5th Quintile,West,Permanent job,0.9034334763948498,44486,0.9006887075171198,0.9061782452725798
2013,5th Quintile,West,Temporary job,0.09656652360515021,44486,0.09382175472742016,0.09931129248288026
2013,5th Quintile,East,Permanent job,0.9270833333333334,44486,0.9246672206626698,0.9294994460039969
2013,5th Quintile,East,Temporary job,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2014,1st Quintile,West,Permanent job,0.5934640522875817,38694,0.5885698609560017,0.5983582436191617
2014,1st Quintile,West,Temporary job,0.4065359477124183,38694,0.4016417563808383,0.4114301390439983
2014,1st Quintile,East,Permanent job,0.5778688524590164,38694,0.5729476345019571,0.5827900704160758
2014,1st Quintile,East,Temporary job,0.42213114754098363,38694,0.4172099295839243,0.427052365498043
2014,2nd Quintile,West,Permanent job,0.7419974391805377,38694,0.7376378308959126,0.7463570474651628
2014,2nd Quintile,West,Temporary job,0.2580025608194622,38694,0.2536429525348371,0.26236216910408733
2014,2nd Quintile,East,Permanent job,0.7033898305084746,38694,0.6988386368172145,0.7079410241997347
2014,2nd Quintile,East,Temporary job,0.2966101694915254,38694,0.2920589758002653,0.3011613631827855
2014,3rd Quintile,West,Permanent job,0.8111888111888111,38694,0.8072893096422209,0.8150883127354014
2014,3rd Quintile,West,Temporary job,0.1888111888111888,38694,0.18491168726459856,0.19271069035777905
2014,3rd Quintile,East,Permanent job,0.8352553542009885,38694,0.8315592045541039,0.8389515038478731
2014,3rd Quintile,East,Temporary job,0.16474464579901152,38694,0.16104849615212694,0.1684407954458961
2014,4th Quintile,West,Permanent job,0.8498860306089222,38694,0.8463270538035857,0.8534450074142587
2014,4th Quintile,West,Temporary job,0.15011396939107782,38694,0.14655499258574137,0.15367294619641428
2014,4th Quintile,East,Permanent job,0.8865836791147994,38694,0.8834240805975017,0.8897432776320972
2014,4th Quintile,East,Temporary job,0.11341632088520055,38694,0.1102567223679028,0.1165759194024983
2014,5th Quintile,West,Permanent job,0.9037298387096774,38694,0.900790839845161,0.9066688375741938
2014,5th Quintile,West,Temporary job,0.09627016129032258,38694,0.0933311624258061,0.09920916015483906
2014,5th Quintile,East,Permanent job,0.9164383561643835,38694,0.9136810221775188,0.9191956901512482
2014,5th Quintile,East,Temporary job,0.08356164383561644,38694,0.0808043098487517,0.08631897782248119
2015,1st Quintile,West,Permanent job,0.5869565217391305,38036,0.5820081820746799,0.5919048614035811
2015,1st Quintile,West,Temporary job,0.41304347826086957,38036,0.4080951385964189,0.41799181792532025
2015,1st Quintile,East,Permanent job,0.55,38036,0.5450002734326528,0.5549997265673473
2015,1st Quintile,East,Temporary job,0.45,38036,0.4450002734326527,0.45499972656734733
2015,2nd Quintile,West,Permanent job,0.7419354838709677,38036,0.7375379836529192,0.7463329840890163
2015,2nd Quintile,West,Temporary job,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,2nd Quintile,East,Permanent job,0.7585365853658537,38036,0.7542355542241274,0.76283761650758
2015,2nd Quintile,East,Temporary job,0.24146341463414633,38036,0.23716238349242005,0.24576444577587261
2015,3rd Quintile,West,Permanent job,0.7825436408977556,38036,0.7783979302072259,0.7866893515882853
2015,3rd Quintile,West,Temporary job,0.2174563591022444,38036,0.21331064841171465,0.22160206979277414
2015,3rd Quintile,East,Permanent job,0.84,38036,0.8363156720023598,0.8436843279976401
2015,3rd Quintile,East,Temporary job,0.16,38036,0.15631567200235988,0.16368432799764013
2015,4th Quintile,West,Permanent job,0.8572884811416922,38036,0.8537732680230382,0.8608036942603462
2015,4th Quintile,West,Temporary job,0.14271151885830785,38036,0.1391963057396538,0.1462267319769619
2015,4th Quintile,East,Permanent job,0.8863309352517985,38036,0.8831410302532616,0.8895208402503354
2015,4th Quintile,East,Temporary job,0.11366906474820145,38036,0.11047915974966455,0.11685896974673834
2015,5th Quintile,West,Permanent job,0.899701343952215,38036,0.8966823976142666,0.9027202902901634
2015,5th Quintile,West,Temporary job,0.10029865604778497,38036,0.09727970970983654,0.1033176023857334
2015,5th Quintile,East,Permanent job,0.917037037037037,38036,0.9142650307102043,0.9198090433638697
2015,5th Quintile,East,Temporary job,0.08296296296296296,38036,0.08019095663613024,0.08573496928979568
2016,1st Quintile,West,Permanent job,0.5571658615136876,41132,0.5523654446368746,0.5619662783905006
2016,1st Quintile,West,Temporary job,0.4428341384863124,41132,0.4380337216094995,0.44763455536312535
2016,1st Quintile,East,Permanent job,0.5862068965517241,41132,0.5814471564037776,0.5909666366996705
2016,1st Quintile,East,Temporary job,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,2nd Quintile,West,Permanent job,0.7360627177700348,41132,0.7318030675514202,0.7403223679886495
2016,2nd Quintile,West,Temporary job,0.26393728222996515,41132,0.2596776320113505,0.2681969324485798
2016,2nd Quintile,East,Permanent job,0.7138888888888889,41132,0.709521228812118,0.7182565489656598
2016,2nd Quintile,East,Temporary job,0.2861111111111111,41132,0.2817434510343402,0.290478771187882
2016,3rd Quintile,West,Permanent job,0.7863874345549738,41132,0.7824264984345606,0.7903483706753871
2016,3rd Quintile,West,Temporary job,0.2136125654450262,41132,0.20965162932461295,0.21757350156543942
2016,3rd Quintile,East,Permanent job,0.8326923076923077,41132,0.8290851395340818,0.8362994758505337
2016,3rd Quintile,East,Temporary job,0.1673076923076923,41132,0.16370052414946643,0.17091486046591817
2016,4th Quintile,West,Permanent job,0.8396564065855404,41132,0.8361103736345535,0.8432024395365273
2016,4th Quintile,West,Temporary job,0.16034359341445956,41132,0.1567975604634727,0.1638896263654464
2016,4th Quintile,East,Permanent job,0.8861111111111111,41132,0.8830410223845407,0.8891811998376814
2016,4th Quintile,East,Temporary job,0.11388888888888889,41132,0.11081880016231857,0.1169589776154592
2016,5th Quintile,West,Permanent job,0.890461088070261,41132,0.8874428197721412,0.8934793563683808
2016,5th Quintile,West,Temporary job,0.10953891192973896,41132,0.10652064363161916,0.11255718022785875
2016,5th Quintile,East,Permanent job,0.9085872576177285,41132,0.9058020803126817,0.9113724349227753
2016,5th Quintile,East,Temporary job,0.09141274238227147,41132,0.08862756507722468,0.09419791968731826
2017,1st Quintile,West,Temporary job,0.5098870056497176,45410,0.505289043402436,0.5144849678969992
2017,1st Quintile,West,Permanent job,0.4901129943502825,45410,0.48551503210300095,0.49471095659756403
2017,1st Quintile,East,Temporary job,0.5083798882681564,45410,0.5037816727617692,0.5129781037745436
2017,1st Quintile,East,Permanent job,0.49162011173184356,45410,0.48702189622545633,0.4962183272382308
2017,2nd Quintile,West,Permanent job,0.6800382043935053,45410,0.6757478216312682,0.6843285871557423
2017,2nd Quintile,West,Temporary job,0.31996179560649474,45410,0.31567141284425776,0.3242521783687317
2017,2nd Quintile,East,Permanent job,0.7067901234567902,45410,0.7026030087945324,0.7109772381190479
2017,2nd Quintile,East,Temporary job,0.2932098765432099,45410,0.28902276188095216,0.29739699120546764
2017,3rd Quintile,West,Permanent job,0.792147806004619,45410,0.7884156418380197,0.7958799701712183
