year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Permanent job,0.6279620853080569,27727,0.6222727053000404,0.6336514653160733
2003,1st Quintile,West,Temporary job,0.37203791469194314,27727,0.3663485346839267,0.3777272946999596
2003,1st Quintile,East,Permanent job,0.5989010989010989,27727,0.5931320008375159,0.6046701969646818
2003,1st Quintile,East,Temporary job,0.4010989010989011,27727,0.39532980303531823,0.406867999162484
2003,2nd Quintile,West,Permanent job,0.8368869936034116,27727,0.8325380644225961,0.841235922784227
2003,2nd Quintile,West,Temporary job,0.1631130063965885,27727,0.15876407721577307,0.1674619355774039
2003,2nd Quintile,East,Permanent job,0.7928118393234672,27727,0.7880412485805158,0.7975824300664186
2003,2nd Quintile,East,Temporary job,0.20718816067653276,27727,0.20241756993358134,0.21195875141948417
2003,3rd Quintile,West,Permanent job,0.8755980861244019,27727,0.8717132691481401,0.8794829031006638
2003,3rd Quintile,West,Temporary job,0.12440191387559808,27727,0.12051709689933618,0.12828673085186
2003,3rd Quintile,East,Permanent job,0.8615611192930781,27727,0.8574959679784482,0.865626270607708
2003,3rd Quintile,East,Temporary job,0.13843888070692195,27727,0.13437372939229203,0.14250403202155187
2003,4th Quintile,West,Permanent job,0.8942222222222223,27727,0.8906020887854939,0.8978423556589507
2003,4th Quintile,West,Temporary job,0.10577777777777778,27727,0.10215764434104935,0.1093979112145062
2003,4th Quintile,East,Permanent job,0.867601246105919,27727,0.8636118545644336,0.8715906376474045
2003,4th Quintile,East,Temporary job,0.13239875389408098,27727,0.12840936235259554,0.13638814543556643
2003,5th Quintile,West,Permanent job,0.9129622711991034,27727,0.9096442067279921,0.9162803356702148
2003,5th Quintile,West,Temporary job,0.08703772880089652,27727,0.08371966432978512,0.09035579327200793
2003,5th Quintile,East,Permanent job,0.8898488120950324,27727,0.8861636437228161,0.8935339804672487
2003,5th Quintile,East,Temporary job,0.1101511879049676,27727,0.10646601953275132,0.11383635627718387
2004,1st Quintile,West,Permanent job,0.6412776412776413,26790,0.6355342026211972,0.6470210799340854
2004,1st Quintile,West,Temporary job,0.35872235872235875,26790,0.35297892006591464,0.36446579737880286
2004,1st Quintile,East,Permanent job,0.565,26790,0.5590633893487414,0.5709366106512584
2004,1st Quintile,East,Temporary job,0.435,26790,0.4290633893487415,0.4409366106512585
2004,2nd Quintile,West,Permanent job,0.824235807860262,26790,0.8196779512865314,0.8287936644339925
2004,2nd Quintile,West,Temporary job,0.17576419213973798,26790,0.17120633556600742,0.18032204871346855
2004,2nd Quintile,East,Permanent job,0.7764127764127764,26790,0.7714234772799045,0.7814020755456483
2004,2nd Quintile,East,Temporary job,0.22358722358722358,26790,0.21859792445435158,0.22857652272009557
2004,3rd Quintile,West,Permanent job,0.8741935483870967,26790,0.8702223190360374,0.878164777738156
2004,3rd Quintile,West,Temporary job,0.12580645161290321,26790,0.12183522226184391,0.1297776809639625
2004,3rd Quintile,East,Permanent job,0.8347953216374269,26790,0.8303482831440803,0.8392423601307735
2004,3rd Quintile,East,Temporary job,0.1652046783625731,26790,0.16075763986922653,0.16965171685591968
2004,4th Quintile,West,Permanent job,0.8805695911805237,26790,0.8766862189926629,0.8844529633683845
2004,4th Quintile,West,Temporary job,0.11943040881947635,26790,0.1155470366316155,0.1233137810073372
2004,4th Quintile,East,Permanent job,0.8693009118541033,26790,0.8652645410055314,0.8733372827026752
2004,4th Quintile,East,Temporary job,0.13069908814589665,26790,0.12666271729732473,0.13473545899446857
2004,5th Quintile,West,Permanent job,0.921923076923077,26790,0.9187103160463621,0.9251358377997918
2004,5th Quintile,West,Temporary job,0.07807692307692307,26790,0.07486416220020818,0.08128968395363796
2004,5th Quintile,East,Permanent job,0.8732718894009217,26790,0.8692882416016697,0.8772555372001737
2004,5th Quintile,East,Temporary job,0.12672811059907835,26790,0.12274446279982641,0.13071175839833027
2005,1st Quintile,West,Permanent job,0.6422764227642277,25520,0.6363954318454397,0.6481574136830157
2005,1st Quintile,West,Temporary job,0.35772357723577236,25520,0.3518425863169844,0.3636045681545603
2005,1st Quintile,East,Permanent job,0.5967741935483871,25520,0.5907556014142651,0.6027927856825092
2005,1st Quintile,East,Temporary job,0.4032258064516129,25520,0.39720721431749084,0.4092443985857349
2005,2nd Quintile,West,Permanent job,0.8234567901234567,25520,0.8187787746591116,0.8281348055878018
2005,2nd Quintile,West,Temporary job,0.1765432098765432,25520,0.17186519441219814,0.18122122534088828
2005,2nd Quintile,East,Permanent job,0.774869109947644,25520,0.7697446576519668,0.7799935622433213
2005,2nd Quintile,East,Temporary job,0.225130890052356,25520,0.22000643775667877,0.23025534234803324
2005,3rd Quintile,West,Permanent job,0.8700680272108844,25520,0.8659427764084227,0.8741932780133461
2005,3rd Quintile,West,Temporary job,0.12993197278911564,25520,0.12580672198665388,0.1340572235915774
2005,3rd Quintile,East,Permanent job,0.8659966499162479,25520,0.8618170792714989,0.870176220560997
2005,3rd Quintile,East,Temporary job,0.13400335008375208,25520,0.129823779439003,0.13818292072850116
2005,4th Quintile,West,Permanent job,0.8934272300469484,25520,0.8896413359989724,0.8972131240949243
2005,4th Quintile,West,Temporary job,0.10657276995305165,25520,0.10278687590507576,0.11035866400102753
2005,4th Quintile,East,Permanent job,0.8918083462132921,25520,0.8879972634322089,0.8956194289943753
2005,4th Quintile,East,Temporary job,0.10819165378670788,25520,0.10438057100562467,0.11200273656779108
2005,5th Quintile,West,Permanent job,0.9305766312594841,25520,0.9274581391510295,0.9336951233679387
2005,5th Quintile,West,Temporary job,0.06942336874051594,25520,0.06630487663206132,0.07254186084897056
2005,5th Quintile,East,Permanent job,0.888402625820569,25520,0.8845394218291596,0.8922658298119783
2005,5th Quintile,East,Temporary job,0.11159737417943107,25520,0.10773417018802164,0.11546057817084049
2006,1st Quintile,West,Permanent job,0.6,27321,0.594190839220478,0.605809160779522
2006,1st Quintile,West,Temporary job,0.4,27321,0.39419083922047804,0.405809160779522
2006,1st Quintile,East,Permanent job,0.546448087431694,27321,0.540544775497723,0.5523513993656651
2006,1st Quintile,East,Temporary job,0.453551912568306,27321,0.44764860063433487,0.45945522450227716
2006,2nd Quintile,West,Permanent job,0.8050397877984085,27321,0.8003420427576766,0.8097375328391403
2006,2nd Quintile,West,Temporary job,0.19496021220159152,27321,0.19026246716085965,0.19965795724232338
2006,2nd Quintile,East,Permanent job,0.7365728900255755,27321,0.7313495791493713,0.7417962009017797
2006,2nd Quintile,East,Temporary job,0.26342710997442453,27321,0.2582037990982203,0.2686504208506288
2006,3rd Quintile,West,Permanent job,0.8555878084179971,27321,0.8514196712855701,0.8597559455504241
2006,3rd Quintile,West,Temporary job,0.1444121915820029,27321,0.14024405444957586,0.14858032871442997
2006,3rd Quintile,East,Permanent job,0.8436363636363636,27321,0.839329577542307,0.8479431497304203
2006,3rd Quintile,East,Temporary job,0.15636363636363637,27321,0.1520568502695797,0.16067042245769303
2006,4th Quintile,West,Permanent job,0.8900414937759336,27321,0.8863318917645844,0.8937510957872827
2006,4th Quintile,West,Temporary job,0.10995850622406639,27321,0.10624890421271718,0.1136681082354156
2006,4th Quintile,East,Permanent job,0.8843537414965986,27321,0.8805615821526865,0.8881459008405107
2006,4th Quintile,East,Temporary job,0.11564625850340136,27321,0.11185409915948934,0.11943841784731339
2006,5th Quintile,West,Permanent job,0.9288270377733598,27321,0.9257782112002396,0.9318758643464801
2006,5th Quintile,West,Temporary job,0.07117296222664016,27321,0.0681241356535199,0.07422178879976042
2006,5th Quintile,East,Permanent job,0.9078947368421053,27321,0.9044657347601333,0.9113237389240774
2006,5th Quintile,East,Temporary job,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2007,1st Quintile,West,Permanent job,0.5601092896174863,25385,0.5540030158617771,0.5662155633731955
2007,1st Quintile,West,Temporary job,0.43989071038251365,25385,0.4337844366268045,0.4459969841382228
2007,1st Quintile,East,Permanent job,0.5257142857142857,25385,0.5195715419650991,0.5318570294634722
2007,1st Quintile,East,Temporary job,0.4742857142857143,25385,0.46814297053652776,0.48042845803490086
2007,2nd Quintile,West,Permanent job,0.7896039603960396,25385,0.7845898842304238,0.7946180365616555
2007,2nd Quintile,West,Temporary job,0.2103960396039604,25385,0.20538196343834453,0.21541011576957625
2007,2nd Quintile,East,Permanent job,0.7630057803468208,25385,0.7577745929465879,0.7682369677470536
2007,2nd Quintile,East,Temporary job,0.23699421965317918,25385,0.23176303225294628,0.24222540705341208
2007,3rd Quintile,West,Permanent job,0.8585099111414901,25385,0.8542224208090697,0.8627974014739105
2007,3rd Quintile,West,Temporary job,0.14149008885850992,25385,0.13720259852608954,0.1457775791909303
2007,3rd Quintile,East,Permanent job,0.8180212014134276,25385,0.8132748469998828,0.8227675558269724
2007,3rd Quintile,East,Temporary job,0.18197879858657243,25385,0.1772324441730276,0.18672515300011724
2007,4th Quintile,West,Permanent job,0.886986301369863,25385,0.8830914446310701,0.8908811581086559
2007,4th Quintile,West,Temporary job,0.11301369863013698,25385,0.10911884189134417,0.11690855536892979
2007,4th Quintile,East,Permanent job,0.8807069219440353,25385,0.8767195126698901,0.8846943312181805
2007,4th Quintile,East,Temporary job,0.11929307805596466,25385,0.11530566878181946,0.12328048733010986
2007,5th Quintile,West,Permanent job,0.9200290803344239,25385,0.916692248577422,0.9233659120914257
2007,5th Quintile,West,Temporary job,0.07997091966557615,25385,0.07663408790857427,0.08330775142257803
2007,5th Quintile,East,Permanent job,0.8864468864468864,25385,0.8825439330075592,0.8903498398862136
2007,5th Quintile,East,Temporary job,0.11355311355311355,25385,0.10965016011378637,0.11745606699244074
2008,1st Quintile,West,Permanent job,0.6128133704735376,23673,0.6066082000432605,0.6190185409038146
2008,1st Quintile,West,Temporary job,0.3871866295264624,23673,0.38098145909618536,0.3933917999567394
2008,1st Quintile,East,Permanent job,0.5620915032679739,23673,0.5557713935398069,0.5684116129961408
2008,1st Quintile,East,Temporary job,0.43790849673202614,23673,0.4315883870038591,0.4442286064601932
2008,2nd Quintile,West,Permanent job,0.7767857142857143,23673,0.771481256099973,0.7820901724714556
2008,2nd Quintile,West,Temporary job,0.22321428571428573,23673,0.21790982752854438,0.22851874390002708
2008,2nd Quintile,East,Permanent job,0.7601156069364162,23673,0.7546759658683322,0.7655552480045003
2008,2nd Quintile,East,Temporary job,0.2398843930635838,23673,0.2344447519954998,0.2453240341316678
2008,3rd Quintile,West,Permanent job,0.8348982785602503,23673,0.830168704768075,0.8396278523524257
2008,3rd Quintile,West,Temporary job,0.1651017214397496,23673,0.16037214764757426,0.16983129523192494
2008,3rd Quintile,East,Permanent job,0.8089285714285714,23673,0.8039203631110929,0.8139367797460499
2008,3rd Quintile,East,Temporary job,0.19107142857142856,23673,0.18606322025395006,0.19607963688890706
2008,4th Quintile,West,Permanent job,0.8726392251815981,23673,0.86839239755501,0.8768860528081862
2008,4th Quintile,West,Temporary job,0.12736077481840194,23673,0.12311394719181383,0.13160760244499004
2008,4th Quintile,East,Permanent job,0.8771121351766513,23673,0.8729298708132867,0.881294399540016
2008,4th Quintile,East,Temporary job,0.1228878648233487,23673,0.11870560045998399,0.1270701291867134
2008,5th Quintile,West,Permanent job,0.9225994888645491,23673,0.9191953447201865,0.9260036330089118
2008,5th Quintile,West,Temporary job,0.07740051113545089,23673,0.07399636699108827,0.08080465527981351
2008,5th Quintile,East,Permanent job,0.9105839416058394,23673,0.9069490021912333,0.9142188810204456
2008,5th Quintile,East,Temporary job,0.08941605839416059,23673,0.08578111897955448,0.09305099780876669
2009,1st Quintile,West,Permanent job,0.6096774193548387,21983,0.6032286850361367,0.6161261536735406
2009,1st Quintile,West,Temporary job,0.3903225806451613,21983,0.3838738463264594,0.3967713149638632
2009,1st Quintile,East,Temporary job,0.5441176470588235,21983,0.5375337142873203,0.5507015798303266
2009,1st Quintile,East,Permanent job,0.45588235294117646,21983,0.4492984201696733,0.4624662857126796
2009,2nd Quintile,West,Permanent job,0.7555555555555555,21983,0.7498744104927404,0.7612367006183707
2009,2nd Quintile,West,Temporary job,0.24444444444444444,21983,0.2387632993816293,0.2501255895072596
2009,2nd Quintile,East,Permanent job,0.7849829351535836,21983,0.7795519431445769,0.7904139271625904
2009,2nd Quintile,East,Temporary job,0.2150170648464164,21983,0.20958607283740963,0.22044805685542315
2009,3rd Quintile,West,Permanent job,0.8221626452189454,21983,0.8171078570915751,0.8272174333463158
2009,3rd Quintile,West,Temporary job,0.1778373547810545,21983,0.17278256665368413,0.18289214290842487
2009,3rd Quintile,East,Permanent job,0.7942386831275721,21983,0.7888946397520926,0.7995827265030515
2009,3rd Quintile,East,Temporary job,0.205761316872428,21983,0.2004172734969485,0.2111053602479075
2009,4th Quintile,West,Permanent job,0.8812038014783526,21983,0.87692667548041,0.8854809274762953
2009,4th Quintile,West,Temporary job,0.1187961985216473,21983,0.11451907252370472,0.12307332451958988
2009,4th Quintile,East,Permanent job,0.8591549295774648,21983,0.8545563981363723,0.8637534610185572
2009,4th Quintile,East,Temporary job,0.14084507042253522,21983,0.13624653898144282,0.14544360186362762
2009,5th Quintile,West,Permanent job,0.9174140508221226,21983,0.9137753330882609,0.9210527685559843
2009,5th Quintile,West,Temporary job,0.08258594917787743,21983,0.07894723144401568,0.08622466691173918
2009,5th Quintile,East,Permanent job,0.9163822525597269,21983,0.9127229345065753,0.9200415706128786
2009,5th Quintile,East,Temporary job,0.08361774744027303,21983,0.07995842938712142,0.08727706549342465
2010,1st Quintile,West,Permanent job,0.549407114624506,35837,0.5442556638687854,0.5545585653802265
2010,1st Quintile,West,Temporary job,0.4505928853754941,35837,0.44544143461977354,0.4557443361312146
2010,1st Quintile,East,Permanent job,0.5510204081632653,35837,0.5458706434098639,0.5561701729166666
2010,1st Quintile,East,Temporary job,0.4489795918367347,35837,0.4438298270833333,0.4541293565901361
2010,2nd Quintile,West,Permanent job,0.7644710578842315,35837,0.7600777371226562,0.7688643786458068
2010,2nd Quintile,West,Temporary job,0.23552894211576847,35837,0.23113562135419316,0.23992226287734378
2010,2nd Quintile,East,Permanent job,0.728110599078341,35837,0.723503950707637,0.732717247449045
2010,2nd Quintile,East,Temporary job,0.271889400921659,35837,0.26728275255095496,0.276496049292363
2010,3rd Quintile,West,Permanent job,0.8324715615305067,35837,0.8286050507858144,0.8363380722751991
2010,3rd Quintile,West,Temporary job,0.16752843846949328,35837,0.1636619277248009,0.17139494921418566
2010,3rd Quintile,East,Permanent job,0.8452380952380952,35837,0.8414934402320162,0.8489827502441742
2010,3rd Quintile,East,Temporary job,0.15476190476190477,35837,0.15101724975582576,0.15850655976798378
2010,4th Quintile,West,Permanent job,0.8568985176738882,35837,0.8532729417014968,0.8605240936462797
2010,4th Quintile,West,Temporary job,0.14310148232611175,35837,0.1394759063537203,0.1467270582985032
2010,4th Quintile,East,Permanent job,0.8459069020866774,35837,0.8421688691349624,0.8496449350383924
2010,4th Quintile,East,Temporary job,0.15409309791332262,35837,0.15035506496160758,0.15783113086503767
2010,5th Quintile,West,Permanent job,0.9135849056603773,35837,0.9106757999021576,0.916494011418597
2010,5th Quintile,West,Temporary job,0.08641509433962265,35837,0.08350598858140301,0.08932420009784228
2010,5th Quintile,East,Permanent job,0.9095652173913044,35837,0.9065957748946326,0.9125346598879761
2010,5th Quintile,East,Temporary job,0.09043478260869565,35837,0.08746534011202386,0.09340422510536744
2011,1st Quintile,West,Permanent job,0.639751552795031,41903,0.6351549153984895,0.6443481901915726
2011,1st Quintile,West,Temporary job,0.36024844720496896,41903,0.3556518098084274,0.3648450846015105
2011,1st Quintile,East,Permanent job,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,1st Quintile,East,Temporary job,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,2nd Quintile,West,Permanent job,0.7779690189328744,41903,0.7739895835872475,0.7819484542785013
2011,2nd Quintile,West,Temporary job,0.22203098106712565,41903,0.21805154572149876,0.22601041641275255
2011,2nd Quintile,East,Permanent job,0.7549668874172185,41903,0.7508486644786124,0.7590851103558246
2011,2nd Quintile,East,Temporary job,0.24503311258278146,41903,0.24091488964417537,0.24915133552138755
2011,3rd Quintile,West,Permanent job,0.8393691588785047,41903,0.8358533562739436,0.8428849614830658
2011,3rd Quintile,West,Temporary job,0.16063084112149534,41903,0.15711503851693426,0.16414664372605642
2011,3rd Quintile,East,Permanent job,0.8360655737704918,41903,0.8325207980210555,0.8396103495199282
2011,3rd Quintile,East,Temporary job,0.16393442622950818,41903,0.1603896504800718,0.16747920197894456
2011,4th Quintile,West,Permanent job,0.8745847176079734,41903,0.8714136194510735,0.8777558157648733
2011,4th Quintile,West,Temporary job,0.12541528239202657,41903,0.12224418423512672,0.12858638054892643
2011,4th Quintile,East,Permanent job,0.8693820224719101,41903,0.8661554582182928,0.8726085867255274
2011,4th Quintile,East,Temporary job,0.1306179775280899,41903,0.12739141327447254,0.13384454178170727
2011,5th Quintile,West,Permanent job,0.9127559055118111,41903,0.9100539458666971,0.9154578651569251
2011,5th Quintile,West,Temporary job,0.08724409448818897,41903,0.08454213484307496,0.08994605413330298
2011,5th Quintile,East,Permanent job,0.89792663476874,41903,0.8950278888079787,0.9008253807295014
2011,5th Quintile,East,Temporary job,0.10207336523125997,41903,0.09917461927049867,0.10497211119202127
2012,1st Quintile,West,Permanent job,0.6382978723404256,40229,0.6336024605852756,0.6429932840955755
2012,1st Quintile,West,Temporary job,0.3617021276595745,40229,0.35700671590442445,0.3663975394147245
2012,1st Quintile,East,Permanent job,0.5941422594142259,40229,0.5893436147589199,0.5989409040695319
2012,1st Quintile,East,Temporary job,0.40585774058577406,40229,0.4010590959304681,0.41065638524108
2012,2nd Quintile,West,Permanent job,0.7807720320466133,40229,0.7767290989366611,0.7848149651565655
2012,2nd Quintile,West,Temporary job,0.21922796795338675,40229,0.21518503484343457,0.22327090106333894
2012,2nd Quintile,East,Permanent job,0.7422907488986784,40229,0.7380167098936354,0.7465647879037214
2012,2nd Quintile,East,Temporary job,0.2577092511013216,40229,0.25343521209627856,0.2619832901063646
2012,3rd Quintile,West,Permanent job,0.8321782178217821,40229,0.8285263185582213,0.8358301170853429
2012,3rd Quintile,West,Temporary job,0.16782178217821783,40229,0.164169882914657,0.17147368144177866
2012,3rd Quintile,East,Permanent job,0.8272884283246977,40229,0.8235946090278303,0.8309822476215651
2012,3rd Quintile,East,Temporary job,0.17271157167530224,40229,0.1690177523784348,0.17640539097216967
2012,4th Quintile,West,Permanent job,0.857451403887689,40229,0.8540349726595193,0.8608678351158587
2012,4th Quintile,West,Temporary job,0.14254859611231102,40229,0.13913216488414132,0.14596502734048072
2012,4th Quintile,East,Permanent job,0.8766626360338573,40229,0.8734493452205652,0.8798759268471494
2012,4th Quintile,East,Temporary job,0.12333736396614269,40229,0.12012407315285059,0.12655065477943478
2012,5th Quintile,West,Permanent job,0.9093384154641982,40229,0.906532588564033,0.9121442423643635
2012,5th Quintile,West,Temporary job,0.0906615845358018,40229,0.08785575763563652,0.09346741143596707
2012,5th Quintile,East,Permanent job,0.9070631970260223,40229,0.90422593732056,0.9099004567314847
2012,5th Quintile,East,Temporary job,0.09293680297397769,40229,0.09009954326851537,0.09577406267944001
2013,1st Quintile,West,Permanent job,0.5765407554671969,44486,0.571949143192439,0.5811323677419548
2013,1st Quintile,West,Temporary job,0.4234592445328032,44486,0.4188676322580453,0.4280508568075611
2013,1st Quintile,East,Permanent job,0.5777777777777777,44486,0.5731879609563456,0.5823675945992098
2013,1st Quintile,East,Temporary job,0.4222222222222222,44486,0.41763240540079016,0.4268120390436543
2013,2nd Quintile,West,Permanent job,0.7546259050683829,44486,0.7506271518482592,0.7586246582885066
2013,2nd Quintile,West,Temporary job,0.24537409493161705,44486,0.24137534171149339,0.2493728481517407
2013,2nd Quintile,East,Permanent job,0.7042553191489361,44486,0.7000143224767413,0.7084963158211309
2013,2nd Quintile,East,Temporary job,0.2957446808510638,44486,0.291503684178869,0.2999856775232586
2013,3rd Quintile,West,Permanent job,0.8156822810590632,44486,0.812079080383257,0.8192854817348693
2013,3rd Quintile,West,Temporary job,0.18431771894093688,44486,0.1807145182651308,0.18792091961674295
2013,3rd Quintile,East,Permanent job,0.8116788321167884,44486,0.8080456591670763,0.8153120050665005
2013,3rd Quintile,East,Temporary job,0.18832116788321168,44486,0.18468799493349955,0.19195434083292381
2013,4th Quintile,West,Permanent job,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,4th Quintile,West,Temporary job,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,4th Quintile,East,Permanent job,0.8898623279098874,44486,0.886953126765571,0.8927715290542038
2013,4th Quintile,East,Temporary job,0.11013767209011265,44486,0.10722847094579627,0.11304687323442902
2013,5th Quintile,West,Permanent job,0.9026436197254702,44486,0.8998888534338448,0.9053983860170957
2013,5th Quintile,West,Temporary job,0.09735638027452974,44486,0.09460161398290429,0.10011114656615519
2013,5th Quintile,East,Permanent job,0.9286713286713286,44486,0.9262796244033089,0.9310630329393483
2013,5th Quintile,East,Temporary job,0.07132867132867132,44486,0.06893696706065157,0.07372037559669108
2014,1st Quintile,West,Permanent job,0.6014925373134329,38694,0.5966142473755204,0.6063708272513454
2014,1st Quintile,West,Temporary job,0.39850746268656717,38694,0.3936291727486547,0.4033857526244796
2014,1st Quintile,East,Permanent job,0.5911111111111111,38694,0.586212516800687,0.5960097054215353
2014,1st Quintile,East,Temporary job,0.4088888888888889,38694,0.4039902945784647,0.41378748319931313
2014,2nd Quintile,West,Permanent job,0.720467032967033,38694,0.715995485642823,0.7249385802912429
2014,2nd Quintile,West,Temporary job,0.27953296703296704,38694,0.2750614197087571,0.284004514357177
2014,2nd Quintile,East,Permanent job,0.6788154897494305,38694,0.674162978565097,0.683468000933764
2014,2nd Quintile,East,Temporary job,0.3211845102505695,38694,0.3165319990662359,0.32583702143490306
2014,3rd Quintile,West,Permanent job,0.806350626118068,38694,0.8024132738688748,0.8102879783672611
2014,3rd Quintile,West,Temporary job,0.193649373881932,38694,0.1897120216327389,0.19758672613112513
2014,3rd Quintile,East,Permanent job,0.828665568369028,38694,0.8249111192004517,0.8324200175376044
2014,3rd Quintile,East,Temporary job,0.171334431630972,38694,0.16757998246239567,0.17508888079954835
2014,4th Quintile,West,Permanent job,0.8516213560432362,38694,0.8480793995006314,0.855163312585841
2014,4th Quintile,West,Temporary job,0.14837864395676384,38694,0.14483668741415903,0.15192060049936865
2014,4th Quintile,East,Permanent job,0.8833333333333333,38694,0.8801346594668513,0.8865320071998153
2014,4th Quintile,East,Temporary job,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,5th Quintile,West,Permanent job,0.8987968860580325,38694,0.895791764977262,0.9018020071388031
2014,5th Quintile,West,Temporary job,0.10120311394196745,38694,0.09819799286119694,0.10420823502273795
2014,5th Quintile,East,Permanent job,0.9171974522292994,38694,0.9144515344599763,0.9199433699986225
2014,5th Quintile,East,Temporary job,0.08280254777070063,38694,0.08005663000137753,0.08554846554002374
2015,1st Quintile,West,Permanent job,0.572744014732965,38036,0.5677725654944763,0.5777154639714537
2015,1st Quintile,West,Temporary job,0.427255985267035,38036,0.4222845360285464,0.43222743450552364
2015,1st Quintile,East,Permanent job,0.5364583333333334,38036,0.5314467952038661,0.5414698714628007
2015,1st Quintile,East,Temporary job,0.4635416666666667,38036,0.4585301285371993,0.46855320479613405
2015,2nd Quintile,West,Permanent job,0.7330434782608696,38036,0.7285977410615414,0.7374892154601977
2015,2nd Quintile,West,Temporary job,0.2669565217391304,38036,0.26251078453980226,0.2714022589384586
2015,2nd Quintile,East,Permanent job,0.7518987341772152,38036,0.747558103665617,0.7562393646888134
2015,2nd Quintile,East,Temporary job,0.2481012658227848,38036,0.2437606353111866,0.252441896334383
2015,3rd Quintile,West,Permanent job,0.7792207792207793,38036,0.7750523924135599,0.7833891660279986
2015,3rd Quintile,West,Temporary job,0.22077922077922077,38036,0.2166108339720015,0.22494760758644003
2015,3rd Quintile,East,Permanent job,0.8350340136054422,38036,0.8313040212724885,0.8387640059383958
2015,3rd Quintile,East,Temporary job,0.1649659863945578,38036,0.1612359940616041,0.16869597872751152
2015,4th Quintile,West,Permanent job,0.8521008403361344,38036,0.8485331512321638,0.8556685294401051
2015,4th Quintile,West,Temporary job,0.14789915966386555,38036,0.14433147055989487,0.15146684876783623
2015,4th Quintile,East,Permanent job,0.874820143884892,38036,0.8714944270921451,0.878145860677639
2015,4th Quintile,East,Temporary job,0.1251798561151079,38036,0.12185413932236097,0.12850557290785483
2015,5th Quintile,West,Permanent job,0.8986327204148986,38036,0.8955995370772625,0.9016659037525347
2015,5th Quintile,West,Temporary job,0.10136727958510136,38036,0.09833409624746517,0.10440046292273755
2015,5th Quintile,East,Permanent job,0.9205479452054794,38036,0.9178300392505709,0.923265851160388
2015,5th Quintile,East,Temporary job,0.07945205479452055,38036,0.07673414883961206,0.08216996074942905
2016,1st Quintile,West,Permanent job,0.5517826825127334,41132,0.5469765636549323,0.5565888013705346
2016,1st Quintile,West,Temporary job,0.44821731748726656,41132,0.44341119862946543,0.4530234363450677
2016,1st Quintile,East,Permanent job,0.5654205607476636,41132,0.5606299978801094,0.5702111236152178
2016,1st Quintile,East,Temporary job,0.43457943925233644,41132,0.4297888763847822,0.4393700021198907
2016,2nd Quintile,West,Permanent job,0.7320075757575758,41132,0.727727167390548,0.7362879841246036
2016,2nd Quintile,West,Temporary job,0.26799242424242425,41132,0.2637120158753965,0.272272832609452
2016,2nd Quintile,East,Permanent job,0.7032640949554896,41132,0.6988493010949592,0.7076788888160199
2016,2nd Quintile,East,Temporary job,0.29673590504451036,41132,0.29232111118398,0.3011506989050407
2016,3rd Quintile,West,Permanent job,0.7816544738323016,41132,0.7776619665620437,0.7856469811025595
2016,3rd Quintile,West,Temporary job,0.21834552616769837,41132,0.2143530188974405,0.22233803343795625
2016,3rd Quintile,East,Permanent job,0.8207739307535642,41132,0.817067306827062,0.8244805546800664
2016,3rd Quintile,East,Temporary job,0.17922606924643583,41132,0.1755194453199336,0.18293269317293806
2016,4th Quintile,West,Permanent job,0.8336258336258336,41132,0.8300267272214916,0.8372249400301757
2016,4th Quintile,West,Temporary job,0.16637416637416638,41132,0.16277505996982436,0.1699732727785084
2016,4th Quintile,East,Permanent job,0.8918918918918919,41132,0.8888909927500835,0.8948927910337002
2016,4th Quintile,East,Temporary job,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,5th Quintile,West,Permanent job,0.8897930713787491,41132,0.8867667495027738,0.8928193932547244
2016,5th Quintile,West,Temporary job,0.11020692862125087,41132,0.10718060674527558,0.11323325049722616
2016,5th Quintile,East,Permanent job,0.905440414507772,41132,0.9026126133015998,0.9082682157139442
2016,5th Quintile,East,Temporary job,0.09455958549222798,41132,0.09173178428605581,0.09738738669840015
2017,1st Quintile,West,Temporary job,0.5254237288135594,45410,0.5208308163173706,0.5300166413097481
2017,1st Quintile,West,Permanent job,0.4745762711864407,45410,0.4699833586902519,0.4791691836826295
2017,1st Quintile,East,Temporary job,0.525,45410,0.5204068907350614,0.5295931092649386
2017,1st Quintile,East,Permanent job,0.475,45410,0.4704068907350613,0.47959310926493864
2017,2nd Quintile,West,Permanent job,0.675564681724846,45410,0.6712586437886037,0.6798707196610883
2017,2nd Quintile,West,Temporary job,0.324435318275154,45410,0.3201292803389117,0.3287413562113963
2017,2nd Quintile,East,Permanent job,0.6778523489932886,45410,0.6735542604540607,0.6821504375325165
2017,2nd Quintile,East,Temporary job,0.3221476510067114,45410,0.3178495624674836,0.3264457395459392
2017,3rd Quintile,West,Permanent job,0.7810042347247429,45410,0.7772003716700414,0.7848080977794444
2017,3rd Quintile,West,Temporary job,0.2189957652752571,45410,0.21519190222055568,0.22279962832995853
