year,quintil_oecd,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,Westdeutschland,Unbefristet,0.19345997542765334,27798,0.1888163431395644,0.19810360771574226
2001,3. Quintil,Westdeutschland,Unbefristet,0.17786598620168226,27798,0.1733705994986247,0.1823613729047398
2001,5. Quintil,Westdeutschland,Unbefristet,0.1390227766751725,27798,0.13495564618541486,0.1430899071649301
2001,2. Quintil,Westdeutschland,Unbefristet,0.11246574047821567,27798,0.1087516542473356,0.11617982670909574
2001,3. Quintil,Ostdeutschland,Unbefristet,0.06729042623570551,27798,0.06434533228963038,0.07023552018178064
2001,4. Quintil,Ostdeutschland,Unbefristet,0.051129382856062756,27798,0.04854004887611264,0.05371871683601287
2001,2. Quintil,Ostdeutschland,Unbefristet,0.0466874586523013,27798,0.0442073707919275,0.049167546512675096
2001,1. Quintil,Westdeutschland,Unbefristet,0.03837066439845005,27798,0.03611251429239873,0.04062881450450137
2001,3. Quintil,Westdeutschland,Befristet,0.026179000094509026,27798,0.024301995259990078,0.028056004929027975
2001,5. Quintil,Ostdeutschland,Unbefristet,0.020508458557792267,27798,0.018842300680377694,0.02217461643520684
2001,2. Quintil,Westdeutschland,Befristet,0.018712787071165297,27798,0.017119784033997772,0.020305790108332823
2001,4. Quintil,Westdeutschland,Befristet,0.018523769019941405,27798,0.016938679232792284,0.020108858807090527
2001,1. Quintil,Westdeutschland,Befristet,0.01767318778943389,27798,0.01612424726869173,0.01922212831017605
2001,1. Quintil,Ostdeutschland,Unbefristet,0.014554389944239675,27798,0.013146519703955807,0.01596226018452354
2001,2. Quintil,Ostdeutschland,Befristet,0.013136754560060486,27798,0.01179824392487229,0.014475265195248683
2001,3. Quintil,Ostdeutschland,Befristet,0.012664209432000756,27798,0.011349678595829313,0.013978740268172198
2001,1. Quintil,Ostdeutschland,Befristet,0.012286173329552973,27798,0.010991163151626765,0.01358118350747918
2001,5. Quintil,Westdeutschland,Befristet,0.01001795671486627,27798,0.008847238083091005,0.011188675346641535
2001,4. Quintil,Ostdeutschland,Befristet,0.007560722048955675,27798,0.006542405259094493,0.008579038838816857
2001,5. Quintil,Ostdeutschland,Befristet,0.0018901805122389188,27798,0.001379569589457248,0.0024007914350205896
2002,5. Quintil,Westdeutschland,Unbefristet,0.2274364979283012,28961,0.22260872908284982,0.2322642667737526
2002,4. Quintil,Westdeutschland,Unbefristet,0.18627274364979282,28961,0.1817887665919369,0.19075672070764874
2002,3. Quintil,Westdeutschland,Unbefristet,0.1447486939290218,28961,0.14069637615493386,0.14880101170310972
2002,2. Quintil,Westdeutschland,Unbefristet,0.08935326968113853,28961,0.086067936004961,0.09263860335731607
2002,4. Quintil,Ostdeutschland,Unbefristet,0.053864168618266976,28961,0.05126415262101957,0.05646418461551438
2002,3. Quintil,Ostdeutschland,Unbefristet,0.05296343001261034,28961,0.050384017982982414,0.05554284204223827
2002,2. Quintil,Ostdeutschland,Unbefristet,0.03918212934606377,28961,0.03694745703646614,0.0414168016556614
2002,5. Quintil,Ostdeutschland,Unbefristet,0.034047919293820936,28961,0.031959237053046846,0.036136601534595025
2002,1. Quintil,Westdeutschland,Unbefristet,0.027562601333093135,28961,0.025677041914097108,0.029448160752089163
2002,4. Quintil,Westdeutschland,Befristet,0.02224824355971897,28961,0.020549563995540726,0.023946923123897214
2002,3. Quintil,Westdeutschland,Befristet,0.022158169699153307,28961,0.020462854161265812,0.0238534852370408
2002,5. Quintil,Westdeutschland,Befristet,0.018194919834264096,28961,0.016655571148506597,0.019734268520021594
2002,2. Quintil,Westdeutschland,Befristet,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,1. Quintil,Westdeutschland,Befristet,0.013961448387677896,28961,0.01261011819689422,0.015312778578461573
2002,1. Quintil,Ostdeutschland,Unbefristet,0.012700414339758602,28961,0.011410732107268125,0.013990096572249078
2002,2. Quintil,Ostdeutschland,Befristet,0.01053864168618267,28961,0.00936255039780217,0.011714732974563168
2002,3. Quintil,Ostdeutschland,Befristet,0.00936768149882904,28961,0.008258196080288825,0.010477166917369255
2002,1. Quintil,Ostdeutschland,Befristet,0.008286795172041074,28961,0.007242710681093477,0.009330879662988671
2002,4. Quintil,Ostdeutschland,Befristet,0.007386056566384435,28961,0.006399900172218836,0.008372212960550036
2002,5. Quintil,Ostdeutschland,Befristet,0.0033327328409295622,28961,0.002668952107385023,0.003996513574474101
2003,5. Quintil,Westdeutschland,Unbefristet,0.23225620311598386,27727,0.2272857446486201,0.2372266615833476
2003,4. Quintil,Westdeutschland,Unbefristet,0.1972494710521254,27727,0.19256562239361574,0.20193331971063505
2003,3. Quintil,Westdeutschland,Unbefristet,0.14031544527793807,27727,0.136227294248705,0.14440359630717114
2003,2. Quintil,Westdeutschland,Unbefristet,0.0758799769186382,27727,0.07276300840417312,0.07899694543310327
2003,3. Quintil,Ostdeutschland,Unbefristet,0.05414502788997884,27727,0.0514812611216384,0.05680879465831928
2003,4. Quintil,Ostdeutschland,Unbefristet,0.05404885554914406,27727,0.051387320223015745,0.05671039087527238
2003,2. Quintil,Ostdeutschland,Unbefristet,0.03904597037891902,27727,0.03676592208189821,0.04132601867593983
2003,5. Quintil,Ostdeutschland,Unbefristet,0.038084246970571264,27727,0.035831326634997565,0.040337167306144964
2003,1. Quintil,Westdeutschland,Unbefristet,0.024620119253702635,27727,0.022796069824990592,0.026444168682414677
2003,5. Quintil,Westdeutschland,Befristet,0.022215810732833238,27727,0.020480979554100002,0.023950641911566473
2003,4. Quintil,Westdeutschland,Befristet,0.02192729371032891,27727,0.02020351021958296,0.02365107720107486
2003,3. Quintil,Westdeutschland,Befristet,0.02163877668782458,27727,0.019926118881749944,0.023351434493899217
2003,1. Quintil,Westdeutschland,Befristet,0.015579919215233698,27727,0.014122187968952834,0.017037650461514564
2003,2. Quintil,Westdeutschland,Befristet,0.013752644739372957,27727,0.012381792429596649,0.015123497049149264
2003,1. Quintil,Ostdeutschland,Unbefristet,0.010675129832660127,27727,0.009465477196108577,0.011884782469211676
2003,2. Quintil,Ostdeutschland,Befristet,0.00990575110598192,27727,0.00874005162023689,0.01107145059172695
2003,3. Quintil,Ostdeutschland,Befristet,0.00894402769763416,27727,0.007835822227844584,0.010052233167423737
2003,4. Quintil,Ostdeutschland,Befristet,0.008078476630121177,27727,0.007024798360303682,0.009132154899938672
2003,1. Quintil,Ostdeutschland,Befristet,0.007405270244277746,27727,0.006396107826319853,0.008414432662235639
2003,5. Quintil,Ostdeutschland,Befristet,0.0042315829967301405,27727,0.0034675093241360016,0.004995656669324279
2004,5. Quintil,Westdeutschland,Unbefristet,0.23711751220970798,26790,0.2320244339181277,0.24221059050128826
2004,4. Quintil,Westdeutschland,Unbefristet,0.1899730888069371,26790,0.18527560295950707,0.19467057465436716
2004,3. Quintil,Westdeutschland,Unbefristet,0.13644971593740657,26790,0.1323391667615394,0.14056026511327374
2004,2. Quintil,Westdeutschland,Unbefristet,0.07754410445529752,26790,0.07434139964300059,0.08074680926759446
2004,4. Quintil,Ostdeutschland,Unbefristet,0.056314163261237914,26790,0.0535536346618189,0.059074691860656926
2004,3. Quintil,Ostdeutschland,Unbefristet,0.05422107046745739,26790,0.05150932716952219,0.05693281376539259
2004,5. Quintil,Ostdeutschland,Unbefristet,0.037376657031795074,26790,0.035105233416480364,0.039648080647109785
2004,2. Quintil,Ostdeutschland,Unbefristet,0.03468553772550583,26790,0.032494356304895236,0.03687671914611643
2004,4. Quintil,Westdeutschland,Befristet,0.025715140037875013,26790,0.023819712708164565,0.02761056736758546
2004,1. Quintil,Westdeutschland,Unbefristet,0.02521678461078441,26790,0.023339333700662643,0.02709423552090618
2004,3. Quintil,Westdeutschland,Befristet,0.020831256852387122,26790,0.019121020150304736,0.022541493554469508
2004,5. Quintil,Westdeutschland,Befristet,0.019336190571115318,26790,0.017687211105297314,0.020985170036933322
2004,2. Quintil,Westdeutschland,Befristet,0.016346058008571713,26790,0.014827618830075334,0.01786449718706809
2004,1. Quintil,Westdeutschland,Befristet,0.013953951958536829,26790,0.012549305835978478,0.01535859808109518
2004,1. Quintil,Ostdeutschland,Unbefristet,0.011860859164756304,26790,0.010564465678384555,0.013157252651128052
2004,3. Quintil,Ostdeutschland,Befristet,0.010963819395993222,26790,0.009716847284605598,0.012210791507380846
2004,2. Quintil,Ostdeutschland,Befristet,0.009967108541812021,26790,0.00877756835105588,0.011156648732568162
2004,1. Quintil,Ostdeutschland,Befristet,0.008571713345958338,26790,0.007467802025747547,0.00967562466616913
2004,4. Quintil,Ostdeutschland,Befristet,0.008173029004285856,26790,0.0070948789934021554,0.009251179015169558
2004,5. Quintil,Ostdeutschland,Befristet,0.005382238612578491,26790,0.004506086941687332,0.00625839028346965
2005,5. Quintil,Westdeutschland,Unbefristet,0.25258157786038826,25520,0.24725070320254872,0.2579124525182278
2005,4. Quintil,Westdeutschland,Unbefristet,0.1959933911606774,25520,0.19112297289731425,0.20086380942404056
2005,3. Quintil,Westdeutschland,Unbefristet,0.13186699710863278,25520,0.1277157658501876,0.13601822836707797
2005,2. Quintil,Westdeutschland,Unbefristet,0.07021891780256093,25520,0.06708394949270265,0.0733538861124192
2005,4. Quintil,Ostdeutschland,Unbefristet,0.056691449814126396,25520,0.05385417499546015,0.05952872463279264
2005,3. Quintil,Ostdeutschland,Unbefristet,0.054006608839322595,25520,0.05123339574870305,0.05677982192994214
2005,5. Quintil,Ostdeutschland,Unbefristet,0.04275092936802974,25520,0.04026893384841434,0.04523292488764514
2005,2. Quintil,Ostdeutschland,Unbefristet,0.03190830235439901,25520,0.029751919681628637,0.03406468502716938
2005,1. Quintil,Westdeutschland,Unbefristet,0.024576621230896323,25520,0.022676972049980048,0.026476270411812598
2005,4. Quintil,Westdeutschland,Befristet,0.023440726972325486,25520,0.021584416654141122,0.02529703729050985
2005,3. Quintil,Westdeutschland,Befristet,0.020755885997521685,25520,0.019006716644370647,0.022505055350672723
2005,5. Quintil,Westdeutschland,Befristet,0.01858736059479554,25520,0.016930254090615632,0.020244467098975448
2005,2. Quintil,Westdeutschland,Befristet,0.014560099132589838,25520,0.013090452331086203,0.016029745934093474
2005,1. Quintil,Westdeutschland,Befristet,0.013114415530772408,25520,0.011718614196807494,0.014510216864737321
2005,1. Quintil,Ostdeutschland,Unbefristet,0.011565468814539447,25520,0.010253657682922843,0.012877279946156051
2005,2. Quintil,Ostdeutschland,Befristet,0.009087154068566708,25520,0.00792290094630505,0.010251407190828366
2005,3. Quintil,Ostdeutschland,Befristet,0.008674101610904586,25520,0.007536379456230226,0.009811823765578945
2005,1. Quintil,Ostdeutschland,Befristet,0.007538207352333746,25520,0.006476984302669117,0.008599430401998375
2005,4. Quintil,Ostdeutschland,Befristet,0.006505576208178439,25520,0.005519202840672506,0.007491949575684371
2005,5. Quintil,Ostdeutschland,Befristet,0.0055762081784386614,25520,0.004662576858601282,0.006489839498276041
2006,5. Quintil,Westdeutschland,Unbefristet,0.2573110893032385,27321,0.25212738169142324,0.26249479691505373
2006,4. Quintil,Westdeutschland,Unbefristet,0.18832188420019627,27321,0.18368581308219556,0.19295795531819698
2006,3. Quintil,Westdeutschland,Unbefristet,0.13189401373895976,27321,0.12788159090184542,0.1359064365760741
2006,2. Quintil,Westdeutschland,Unbefristet,0.06820412168792934,27321,0.06521479431773113,0.07119344905812756
2006,4. Quintil,Ostdeutschland,Unbefristet,0.05436702649656526,27321,0.05167836040702679,0.05705569258610373
2006,3. Quintil,Ostdeutschland,Unbefristet,0.04906771344455348,27321,0.04650629529560369,0.051629131593503276
2006,5. Quintil,Ostdeutschland,Unbefristet,0.04396467124631992,27321,0.041533605739841224,0.046395736752798615
2006,2. Quintil,Ostdeutschland,Unbefristet,0.03297350343473994,27321,0.030856071253199443,0.03509093561628044
2006,1. Quintil,Westdeutschland,Unbefristet,0.0239450441609421,27321,0.022132232307217753,0.025757856014666444
2006,4. Quintil,Westdeutschland,Befristet,0.02365063788027478,27321,0.02184873313734483,0.02545254262320473
2006,3. Quintil,Westdeutschland,Befristet,0.022571148184494603,27321,0.020809873150948344,0.024332423218040862
2006,5. Quintil,Westdeutschland,Befristet,0.019921491658488714,27321,0.018264580832369526,0.021578402484607902
2006,2. Quintil,Westdeutschland,Befristet,0.015603532875368007,27321,0.014133915530277985,0.01707315022045803
2006,1. Quintil,Westdeutschland,Befristet,0.015309126594700687,27321,0.013853221924254002,0.016765031265147372
2006,1. Quintil,Ostdeutschland,Unbefristet,0.012168792934249264,27321,0.010868704492380043,0.013468881376118486
2006,2. Quintil,Ostdeutschland,Befristet,0.01000981354268891,27321,0.0088293944799394,0.011190232605438421
2006,1. Quintil,Ostdeutschland,Befristet,0.01000981354268891,27321,0.0088293944799394,0.011190232605438421
2006,3. Quintil,Ostdeutschland,Befristet,0.00942100098135427,27321,0.008275485775700277,0.010566516187008261
2006,4. Quintil,Ostdeutschland,Befristet,0.006378802747791953,27321,0.00543476842175928,0.007322837073824626
2006,5. Quintil,Ostdeutschland,Befristet,0.004906771344455349,27321,0.004078185382050642,0.0057353573068600555
2007,5. Quintil,Westdeutschland,Unbefristet,0.2557471264367816,25385,0.25038010748436573,0.26111414538919747
2007,4. Quintil,Westdeutschland,Unbefristet,0.18544745484400657,25385,0.18066624859304248,0.19022866109497066
2007,3. Quintil,Westdeutschland,Unbefristet,0.13290229885057472,25385,0.12872622902665695,0.1370783686744925
2007,2. Quintil,Westdeutschland,Unbefristet,0.06578407224958949,25385,0.06273441172412851,0.06883373277505046
2007,4. Quintil,Ostdeutschland,Unbefristet,0.05665024630541872,25385,0.053806408921980645,0.059494083688856794
2007,3. Quintil,Ostdeutschland,Unbefristet,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,5. Quintil,Ostdeutschland,Unbefristet,0.04433497536945813,25385,0.041802801229196294,0.046867149509719964
2007,2. Quintil,Ostdeutschland,Unbefristet,0.03130131362889984,25385,0.029159196939147466,0.03344343031865221
2007,4. Quintil,Westdeutschland,Befristet,0.02514367816091954,25385,0.02321769627500754,0.02706966004683154
2007,5. Quintil,Westdeutschland,Befristet,0.021654351395730707,25385,0.019863802288602676,0.02344490050285874
2007,1. Quintil,Westdeutschland,Unbefristet,0.021346469622331693,25385,0.019568415399624645,0.02312452384503874
2007,3. Quintil,Westdeutschland,Befristet,0.021038587848932675,25385,0.01927312506468079,0.02280405063318456
2007,2. Quintil,Westdeutschland,Befristet,0.017036124794745484,25385,0.015444203205514378,0.01862804638397659
2007,1. Quintil,Westdeutschland,Befristet,0.0166256157635468,25385,0.015052662558270423,0.018198568968823176
2007,1. Quintil,Ostdeutschland,Unbefristet,0.011083743842364532,25385,0.009795819102730714,0.012371668581998351
2007,3. Quintil,Ostdeutschland,Befristet,0.00964696223316913,25385,0.008444537791220048,0.010849386675118212
2007,4. Quintil,Ostdeutschland,Befristet,0.009133825944170771,25385,0.007963514762271917,0.010304137126069625
2007,2. Quintil,Ostdeutschland,Befristet,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,1. Quintil,Ostdeutschland,Befristet,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,5. Quintil,Ostdeutschland,Befristet,0.005541871921182266,25385,0.0046286233936912915,0.006455120448673241
2008,5. Quintil,Westdeutschland,Unbefristet,0.2652865222494931,23673,0.25966251309578164,0.2709105314032046
2008,4. Quintil,Westdeutschland,Unbefristet,0.18727990609326647,23673,0.1823100305574894,0.19224978162904355
2008,3. Quintil,Westdeutschland,Unbefristet,0.12261231458755736,23673,0.1184340856267791,0.12679054354833563
2008,4. Quintil,Ostdeutschland,Unbefristet,0.058158147476256535,23673,0.05517672379222394,0.061139571160289126
2008,2. Quintil,Westdeutschland,Unbefristet,0.055917191334969585,23673,0.05299029634302003,0.05884408632691914
2008,5. Quintil,Ostdeutschland,Unbefristet,0.05154199124959983,23673,0.04872543082477586,0.0543585516744238
2008,3. Quintil,Ostdeutschland,Unbefristet,0.05090171806637499,23673,0.04810176187397969,0.05370167425877029
2008,4. Quintil,Westdeutschland,Befristet,0.0295592786255469,23673,0.02740172875043803,0.03171682850065577
2008,2. Quintil,Ostdeutschland,Unbefristet,0.02913242983673034,23673,0.026990043577592434,0.03127481609586825
2008,1. Quintil,Westdeutschland,Unbefristet,0.023903532173727458,23673,0.02195769348947165,0.025849370857983264
2008,3. Quintil,Westdeutschland,Befristet,0.02208942482125707,23673,0.02021714309987185,0.023961706542642288
2008,5. Quintil,Westdeutschland,Befristet,0.021342439440828087,23673,0.0195013841606433,0.023183494721012873
2008,2. Quintil,Westdeutschland,Befristet,0.016113541777825206,23673,0.014509567429197713,0.017717516126452698
2008,1. Quintil,Westdeutschland,Befristet,0.01493970760857966,23673,0.013394339741301874,0.01648507547585745
2008,3. Quintil,Ostdeutschland,Befristet,0.010457795326005763,23673,0.009161909761237538,0.011753680890773988
2008,1. Quintil,Ostdeutschland,Unbefristet,0.0100309465371892,23673,0.008761509428812847,0.011300383645565553
2008,2. Quintil,Ostdeutschland,Befristet,0.00971080994557678,23673,0.008461592131573036,0.010960027759580522
2008,4. Quintil,Ostdeutschland,Befristet,0.008643687973535374,23673,0.0074644706494349485,0.0098229052976358
2008,1. Quintil,Ostdeutschland,Befristet,0.00725642940988155,23673,0.006175220909931257,0.008337637909831844
2008,5. Quintil,Ostdeutschland,Befristet,0.005122185465798741,23673,0.0042128126967377385,0.006031558234859744
2009,5. Quintil,Westdeutschland,Unbefristet,0.27773956900504354,21983,0.27181879640525153,0.28366034160483555
2009,4. Quintil,Westdeutschland,Unbefristet,0.18707015130674004,21983,0.18191500049184825,0.19222530212163183
2009,3. Quintil,Westdeutschland,Unbefristet,0.11290692342961944,21983,0.10872325292680456,0.11709059393243433
2009,4. Quintil,Ostdeutschland,Unbefristet,0.061210453920220086,21983,0.05804154677398903,0.06437936106645113
2009,5. Quintil,Ostdeutschland,Unbefristet,0.059261806510774874,21983,0.056140514341840045,0.0623830986797097
2009,2. Quintil,Westdeutschland,Unbefristet,0.05123796423658872,21983,0.04832330911703222,0.05415261935614522
2009,3. Quintil,Ostdeutschland,Unbefristet,0.04413113250802384,21983,0.0414160421580416,0.04684622285800608
2009,2. Quintil,Ostdeutschland,Unbefristet,0.02911508482347547,21983,0.026892514567696812,0.03133765507925413
2009,5. Quintil,Westdeutschland,Befristet,0.02556166895919303,21983,0.023475332372246888,0.027648005546139172
2009,4. Quintil,Westdeutschland,Befristet,0.024759284731774415,21983,0.02270510920541762,0.026813460258131208
2009,3. Quintil,Westdeutschland,Befristet,0.022810637322329207,21983,0.0208369849246692,0.02478428971998921
2009,1. Quintil,Westdeutschland,Unbefristet,0.021549747822099955,21983,0.019630181762963887,0.023469313881236024
2009,2. Quintil,Westdeutschland,Befristet,0.016620816139385604,21983,0.014930767243962025,0.018310865034809182
2009,1. Quintil,Westdeutschland,Befristet,0.014442916093535076,21983,0.012865737305619714,0.01602009488145044
2009,4. Quintil,Ostdeutschland,Befristet,0.010889500229252636,21983,0.009517548057061042,0.01226145240144423
2009,3. Quintil,Ostdeutschland,Befristet,0.009513984410820724,21983,0.008230714583064376,0.010797254238577072
2009,2. Quintil,Ostdeutschland,Befristet,0.008826226501604768,21983,0.00758978086418236,0.010062672139027175
2009,1. Quintil,Ostdeutschland,Befristet,0.00871160018340211,21983,0.007483138624351201,0.009940061742453018
2009,1. Quintil,Ostdeutschland,Unbefristet,0.008482347546996791,21983,0.007270017558545562,0.00969467753544802
2009,5. Quintil,Ostdeutschland,Befristet,0.00515818431911967,21983,0.0042112103619942375,0.006105158276245102
2010,5. Quintil,Westdeutschland,Unbefristet,0.24322747353505042,35837,0.23878546651068583,0.247669480559415
2010,4. Quintil,Westdeutschland,Unbefristet,0.17821121947153454,35837,0.17424900597579301,0.18217343296727606
2010,3. Quintil,Westdeutschland,Unbefristet,0.12878219554888723,35837,0.12531417604249973,0.13225021505527473
2010,2. Quintil,Westdeutschland,Unbefristet,0.08027006751687922,35837,0.07745688945142933,0.08308324558232912
2010,4. Quintil,Ostdeutschland,Unbefristet,0.050345919813286656,35837,0.04808203092865099,0.052609808697922325
2010,5. Quintil,Ostdeutschland,Unbefristet,0.04434441943819288,35837,0.04221304165342992,0.04647579722295584
2010,3. Quintil,Ostdeutschland,Unbefristet,0.04251062765691423,35837,0.04042178374961645,0.044599471564212005
2010,1. Quintil,Westdeutschland,Unbefristet,0.03309160623489206,35837,0.031239602589666595,0.03494360988011753
2010,2. Quintil,Ostdeutschland,Unbefristet,0.03309160623489206,35837,0.031239602589666595,0.03494360988011753
2010,4. Quintil,Westdeutschland,Befristet,0.024256064016004,35837,0.022663237988899403,0.0258488900431086
2010,5. Quintil,Westdeutschland,Befristet,0.02317245978161207,35837,0.021614754601129858,0.02473016496209428
2010,2. Quintil,Westdeutschland,Befristet,0.02275568892223056,35837,0.02121172617463991,0.024299651669821207
2010,3. Quintil,Westdeutschland,Befristet,0.022338918062849045,35837,0.02080883333873107,0.02386900278696702
2010,1. Quintil,Westdeutschland,Befristet,0.02108860548470451,35837,0.019601006507700424,0.022576204461708594
2010,1. Quintil,Ostdeutschland,Unbefristet,0.01241977160956906,35837,0.01127311535020265,0.01356642786893547
2010,1. Quintil,Ostdeutschland,Befristet,0.009585729765774776,35837,0.008576915341277854,0.010594544190271699
2010,2. Quintil,Ostdeutschland,Befristet,0.009419021422022172,35837,0.008418933614924417,0.010419109229119927
2010,4. Quintil,Ostdeutschland,Befristet,0.008168708843877636,35837,0.007236773335855204,0.00910064435190007
2010,3. Quintil,Ostdeutschland,Befristet,0.007501875468867217,35837,0.0066084876623089175,0.008395263275425516
2010,5. Quintil,Ostdeutschland,Befristet,0.005418021171959657,35837,0.004657990901269398,0.006178051442649915
2011,5. Quintil,Westdeutschland,Unbefristet,0.24538783348192852,41903,0.24126759904594092,0.24950806791791613
2011,4. Quintil,Westdeutschland,Unbefristet,0.18633838557026267,41903,0.1826101221385716,0.19006664900195372
2011,3. Quintil,Westdeutschland,Unbefristet,0.13202112337974076,41903,0.12877989373081805,0.13526235302866346
2011,2. Quintil,Westdeutschland,Unbefristet,0.0801728276524244,41903,0.07757266670688756,0.08277298859796123
2011,4. Quintil,Ostdeutschland,Unbefristet,0.05116247170975927,41903,0.04905284702546481,0.05327209639405374
2011,5. Quintil,Ostdeutschland,Unbefristet,0.04505863795350113,41903,0.04307249321093597,0.04704478269606629
2011,3. Quintil,Ostdeutschland,Unbefristet,0.04114944105342569,41903,0.03924752674384039,0.04305135536301099
2011,2. Quintil,Ostdeutschland,Unbefristet,0.029627597558466497,41903,0.02800410258015317,0.03125109253677982
2011,1. Quintil,Westdeutschland,Unbefristet,0.029490432754955078,41903,0.027870585753833603,0.031110279756076553
2011,3. Quintil,Westdeutschland,Befristet,0.025924147863658185,41903,0.024402612164882077,0.027445683562434292
2011,4. Quintil,Westdeutschland,Befristet,0.024826829435566834,41903,0.023337005266996336,0.026316653604137333
2011,5. Quintil,Westdeutschland,Befristet,0.02372951100747548,41903,0.02227216395116993,0.025186858063781032
2011,2. Quintil,Westdeutschland,Befristet,0.021946368561827034,41903,0.020543567189616634,0.023349169934037434
2011,1. Quintil,Westdeutschland,Befristet,0.015088128386256087,41903,0.013920916008393854,0.01625534076411832
2011,1. Quintil,Ostdeutschland,Unbefristet,0.01076743707564639,41903,0.00977925064512207,0.01175562350617071
2011,2. Quintil,Ostdeutschland,Befristet,0.010150195459845003,41903,0.00919045154667623,0.011109939373013775
2011,3. Quintil,Ostdeutschland,Befristet,0.00816130580892943,41903,0.0072998482973636895,0.009022763320495168
2011,4. Quintil,Ostdeutschland,Befristet,0.007338316987860915,41903,0.0065211094273410364,0.008155524548380793
2011,1. Quintil,Ostdeutschland,Befristet,0.0069954049790823675,41903,0.006197381676920941,0.007793428281243794
2011,5. Quintil,Ostdeutschland,Befristet,0.004663603319388245,41903,0.004011255437039692,0.005315951201736798
2012,5. Quintil,Westdeutschland,Unbefristet,0.24743625277161863,40229,0.24321938712177663,0.25165311842146065
2012,4. Quintil,Westdeutschland,Unbefristet,0.18147172949002216,40229,0.17770549129190066,0.18523796768814366
2012,3. Quintil,Westdeutschland,Unbefristet,0.1274251662971175,40229,0.12416668375234882,0.13068364884188619
2012,2. Quintil,Westdeutschland,Unbefristet,0.08266352549889135,40229,0.07997256238037148,0.08535448861741121
2012,4. Quintil,Ostdeutschland,Unbefristet,0.04891906873614191,40229,0.04681124505044135,0.05102689242184247
2012,5. Quintil,Ostdeutschland,Unbefristet,0.04684035476718403,40229,0.04477554824134044,0.048905161293027626
2012,3. Quintil,Ostdeutschland,Unbefristet,0.041574279379157426,40229,0.03962363523682478,0.04352492352149007
2012,4. Quintil,Westdeutschland,Befristet,0.02993348115299335,40229,0.028268283370667432,0.031598678935319265
2012,2. Quintil,Ostdeutschland,Unbefristet,0.029240576496674057,40229,0.027594176995983447,0.030886975997364667
2012,3. Quintil,Westdeutschland,Befristet,0.027092572062084257,40229,0.0255060455607297,0.028679098563438813
2012,1. Quintil,Westdeutschland,Unbefristet,0.027023281596452328,40229,0.025438728777306716,0.02860783441559794
2012,5. Quintil,Westdeutschland,Befristet,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,2. Quintil,Westdeutschland,Befristet,0.02168791574279379,40229,0.020264492442922322,0.02311133904266526
2012,1. Quintil,Westdeutschland,Befristet,0.01600609756097561,40229,0.014779716637910233,0.017232478484040987
2012,1. Quintil,Ostdeutschland,Unbefristet,0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,3. Quintil,Ostdeutschland,Befristet,0.009077050997782705,40229,0.008150266451022918,0.010003835544542492
2012,2. Quintil,Ostdeutschland,Befristet,0.008869179600886918,40229,0.007952972468849982,0.009785386732923854
2012,1. Quintil,Ostdeutschland,Befristet,0.007691241685144124,40229,0.006837536155709588,0.008544947214578661
2012,4. Quintil,Ostdeutschland,Befristet,0.006582594235033259,40229,0.005792369029962554,0.007372819440103965
2012,5. Quintil,Ostdeutschland,Befristet,0.0047117516629711755,40229,0.004042557587860301,0.00538094573808205
2013,5. Quintil,Westdeutschland,Unbefristet,0.23913975859322345,44486,0.23517585821441883,0.24310365897202807
2013,4. Quintil,Westdeutschland,Unbefristet,0.1847925984927394,44486,0.18118580949799554,0.18839938748748328
2013,3. Quintil,Westdeutschland,Unbefristet,0.1322835610563078,44486,0.12913518758715162,0.135431934525464
2013,2. Quintil,Westdeutschland,Unbefristet,0.08228662459408125,44486,0.07973296769027623,0.08484028149788626
2013,4. Quintil,Ostdeutschland,Unbefristet,0.043379694871637765,44486,0.04148666513330655,0.04527272460996898
2013,5. Quintil,Ostdeutschland,Unbefristet,0.04166411371852215,44486,0.03980723156526047,0.043520995871783826
2013,3. Quintil,Ostdeutschland,Unbefristet,0.03651737025917529,44486,0.034774295216361925,0.03826044530198866
2013,3. Quintil,Westdeutschland,Befristet,0.032473500398259914,44486,0.030826322981395017,0.03412067781512481
2013,4. Quintil,Westdeutschland,Befristet,0.03216714662091784,44486,0.03052749779623445,0.03380679544560122
2013,1. Quintil,Westdeutschland,Unbefristet,0.030206482445928558,44486,0.028615980853544658,0.03179698403831246
2013,2. Quintil,Westdeutschland,Befristet,0.0287359843146866,44486,0.02718350407529342,0.030288464554079776
2013,5. Quintil,Westdeutschland,Befristet,0.026407695606886834,44486,0.024917654631357818,0.02789773658241585
2013,2. Quintil,Ostdeutschland,Unbefristet,0.023527970099871332,44486,0.022119438721654026,0.024936501478088638
2013,1. Quintil,Westdeutschland,Befristet,0.02211874272409779,44486,0.020752060101855586,0.023485425346339992
2013,1. Quintil,Ostdeutschland,Unbefristet,0.009864591630414803,44486,0.008946192964790586,0.010782990296039019
