year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,East,Permanent job,0.017222628808361763,193,10452,0.017176020145718736,0.01726923747100479
2003,1st Quintile,East,Temporary job,0.008743964608475874,109,10452,0.008710611488569067,0.00877731772838268
2003,2nd Quintile,West,Permanent job,0.10747926955286752,911,10452,0.10736831098156527,0.10759022812416977
2003,2nd Quintile,West,Temporary job,0.020470522771192212,162,10452,0.020419793039107414,0.02052125250327701
2003,2nd Quintile,East,Permanent job,0.03261548250979311,419,10452,0.0325518468110688,0.032679118208517426
2003,2nd Quintile,East,Temporary job,0.007351540462294023,94,10452,0.007320936598574976,0.007382144326013069
2003,3rd Quintile,West,Permanent job,0.14772196249237693,1271,10452,0.14759484581580704,0.14784907916894682
2003,3rd Quintile,West,Temporary job,0.020261186508795832,184,10452,0.02021071143752512,0.020311661580066545
2003,3rd Quintile,East,Permanent job,0.03809960734882703,480,10452,0.03803102463789334,0.03816819005976072
2003,3rd Quintile,East,Temporary job,0.00660750306711909,80,10452,0.006578478318211372,0.0066365278160268075
2003,4th Quintile,West,Permanent job,0.19419486531820176,1706,10452,0.19405314789945802,0.1943365827369455
2003,4th Quintile,West,Temporary job,0.02223430995869475,204,10452,0.022181487504931877,0.02228713241245762
2003,4th Quintile,East,Permanent job,0.03467726605520977,491,10452,0.03461171977665462,0.03474281233376492
2003,4th Quintile,East,Temporary job,0.005225725776432687,77,10452,0.005199895745413398,0.005251555807451976
2003,5th Quintile,West,Permanent job,0.21009526178404136,2659,10452,0.2099493182577769,0.21024120531030582
2003,5th Quintile,West,Temporary job,0.018108141624705667,266,10452,0.01806037130831972,0.018155911941091615
2003,5th Quintile,East,Permanent job,0.022423423276130828,455,10452,0.02237038178826452,0.022476464763997134
2003,5th Quintile,East,Temporary job,0.002430950931712996,54,10452,0.0024133088866779245,0.0024485929767480677
2004,1st Quintile,West,Permanent job,0.06093815594103105,431,10074,0.06085219413990648,0.061024117742155624
2004,1st Quintile,West,Temporary job,0.028708378072159604,202,10074,0.028648372317071923,0.028768383827247286
2004,1st Quintile,East,Permanent job,0.017448565861775553,187,10074,0.017401514600395695,0.01749561712315541
2004,1st Quintile,East,Temporary job,0.011463221372601775,121,10074,0.011424968547841148,0.011501474197362402
2004,2nd Quintile,West,Permanent job,0.11189763362709329,895,10074,0.1117843529802916,0.11201091427389498
2004,2nd Quintile,West,Temporary job,0.02126720389723375,166,10074,0.021215359596244737,0.021319048198222765
2004,2nd Quintile,East,Permanent job,0.02872299999961176,377,10074,0.028662979417002715,0.028783020582220806
2004,2nd Quintile,East,Temporary job,0.006852076213781702,85,10074,0.006822432554207329,0.006881719873356075
2004,3rd Quintile,West,Permanent job,0.14119462999394936,1122,10074,0.1410694974652979,0.1413197625226008
2004,3rd Quintile,West,Temporary job,0.021349209380701926,166,10074,0.021297267397291337,0.021401151364112515
2004,3rd Quintile,East,Permanent job,0.036197958894222414,459,10074,0.03613083923893439,0.036265078549510436
2004,3rd Quintile,East,Temporary job,0.006803915618389454,94,10074,0.0067743756032149684,0.00683345563356394
2004,4th Quintile,West,Permanent job,0.18038325708835704,1571,10074,0.18024508596825944,0.18052142820845463
2004,4th Quintile,West,Temporary job,0.023554346293396936,227,10074,0.023499849202300915,0.023608843384492956
2004,4th Quintile,East,Permanent job,0.037051720801112145,493,10074,0.036983844303108304,0.037119597299115986
2004,4th Quintile,East,Temporary job,0.005631377877820744,78,10074,0.005604487630526068,0.00565826812511542
2004,5th Quintile,West,Permanent job,0.21998783936310837,2667,10074,0.21983898424242385,0.2201366944837929
2004,5th Quintile,West,Temporary job,0.017010623336179066,235,10074,0.016964155945964277,0.017057090726393855
2004,5th Quintile,East,Permanent job,0.02063745260800118,436,10074,0.02058636523799471,0.020688539978007653
2004,5th Quintile,East,Temporary job,0.002899433759472826,62,10074,0.002880112304270134,0.002918755214675518
2005,1st Quintile,West,Permanent job,0.060560092675145664,405,9727,0.060475906824026225,0.060644278526265104
2005,1st Quintile,West,Temporary job,0.027260049880279226,170,9727,0.027202575666599074,0.027317524093959378
2005,1st Quintile,East,Permanent job,0.015712813472182653,185,9727,0.015668920071234094,0.015756706873131212
2005,1st Quintile,East,Temporary job,0.01146127784732237,106,9727,0.01142370927405591,0.011498846420588828
2005,2nd Quintile,West,Permanent job,0.10234232355076221,794,9727,0.10223534558140338,0.10244930152012105
2005,2nd Quintile,West,Temporary job,0.019212803731351712,157,9727,0.01916435369515152,0.019261253767551903
2005,2nd Quintile,East,Permanent job,0.03096755139027016,353,9727,0.030906410193915806,0.031028692586624513
2005,2nd Quintile,East,Temporary job,0.00818480624197298,92,9727,0.008153005963810018,0.00821660652013594
2005,3rd Quintile,West,Permanent job,0.1514080894665985,1171,9727,0.15128157641765133,0.15153460251554568
2005,3rd Quintile,West,Temporary job,0.023447152248731055,178,9727,0.02339374450070458,0.02350055999675753
2005,3rd Quintile,East,Permanent job,0.03401459998247358,438,9727,0.033950622182151606,0.034078577782795556
2005,3rd Quintile,East,Temporary job,0.004678380140341861,61,9727,0.0046542954641690636,0.004702464816514658
2005,4th Quintile,West,Permanent job,0.18312662263641596,1574,9727,0.18299011264071657,0.18326313263211536
2005,4th Quintile,West,Temporary job,0.022393111586320232,196,9727,0.022340889924556923,0.02244533324808354
2005,4th Quintile,East,Permanent job,0.037905913589233016,497,9727,0.037838511463175725,0.03797331571529031
2005,4th Quintile,East,Temporary job,0.005031363416502839,64,9727,0.005006391097257786,0.005056335735747892
2005,5th Quintile,West,Permanent job,0.22334072986858441,2599,9727,0.22319373215843477,0.22348772757873406
2005,5th Quintile,West,Temporary job,0.01687291631250266,200,9727,0.016827458216094243,0.01691837440891108
2005,5th Quintile,East,Permanent job,0.019624791688038542,434,9727,0.019575835225782566,0.019673748150294518
2005,5th Quintile,East,Temporary job,0.0024546102749703914,53,9727,0.002437145260663334,0.0024720752892774486
2006,1st Quintile,West,Permanent job,0.05492925292461612,355,9079,0.054843016264946504,0.05501548958428573
2006,1st Quintile,West,Temporary job,0.031736045638239105,185,9079,0.031669697123110165,0.031802394153368045
2006,1st Quintile,East,Permanent job,0.018691331585383438,180,9079,0.018640071319073564,0.018742591851693313
2006,1st Quintile,East,Temporary job,0.01358180323477645,113,9079,0.013537993847983336,0.013625612621569564
2006,2nd Quintile,West,Permanent job,0.10885864093316572,744,9079,0.10874075481323676,0.10897652705309467
2006,2nd Quintile,West,Temporary job,0.02042743364113315,139,9079,0.020373893053845855,0.02048097422842044
2006,2nd Quintile,East,Permanent job,0.028585370248572325,316,9079,0.028522298895172545,0.028648441601972104
2006,2nd Quintile,East,Temporary job,0.010181897366958459,98,9079,0.010143900308833513,0.010219894425083404
2006,3rd Quintile,West,Permanent job,0.14382210454272262,1088,9079,0.1436892878245529,0.14395492126089235
2006,3rd Quintile,West,Temporary job,0.02509631434710425,187,9079,0.02503711134245615,0.025155517351752348
2006,3rd Quintile,East,Permanent job,0.034835919537588765,424,9079,0.034766517513878714,0.034905321561298816
2006,3rd Quintile,East,Temporary job,0.005399166952440743,69,9079,0.005371430832461392,0.005426903072420094
2006,4th Quintile,West,Permanent job,0.178827482831206,1478,9079,0.17868244134063135,0.17897252432178065
2006,4th Quintile,West,Temporary job,0.020538573414789252,180,9079,0.0204848904212549,0.020592256408323604
2006,4th Quintile,East,Permanent job,0.03609641664630732,435,9079,0.03602581631121432,0.03616701698140032
2006,4th Quintile,East,Temporary job,0.004645690942505931,56,9079,0.004619953112544886,0.004671428772466976
2006,5th Quintile,West,Permanent job,0.22252132518972453,2374,9079,0.22236389501363046,0.2226787553658186
2006,5th Quintile,West,Temporary job,0.0165092854483321,181,9079,0.016461056566862628,0.01655751432980157
2006,5th Quintile,East,Permanent job,0.022122724457799652,431,9079,0.022067054691064895,0.02217839422453441
2006,5th Quintile,East,Temporary job,0.002593220116634054,46,9079,0.0025739708686038625,0.002612469364664245
2007,1st Quintile,West,Permanent job,0.055059612478789405,403,9744,0.05497995307581619,0.05513927188176262
2007,1st Quintile,West,Temporary job,0.0316241104173156,216,9744,0.03156299519315405,0.031685225641477154
2007,1st Quintile,East,Permanent job,0.017501551934388015,187,9744,0.017455756468319608,0.017547347400456423
2007,1st Quintile,East,Temporary job,0.011241827342451324,112,9744,0.01120500751365804,0.011278647171244608
2007,2nd Quintile,West,Permanent job,0.1037297696104159,858,9744,0.10362328435948234,0.10383625486134945
2007,2nd Quintile,West,Temporary job,0.023848008583903332,191,9744,0.02379472381971015,0.023901293348096514
2007,2nd Quintile,East,Permanent job,0.028683239835017072,352,9744,0.028624947317799933,0.02874153235223421
2007,2nd Quintile,East,Temporary job,0.008005716180542475,87,9744,0.007974593790177936,0.008036838570907014
2007,3rd Quintile,West,Permanent job,0.14589775756434192,1194,9744,0.14577447617908681,0.14602103894959703
2007,3rd Quintile,West,Temporary job,0.02283297358375399,173,9744,0.022780808020001053,0.022885139147506926
2007,3rd Quintile,East,Permanent job,0.03627753084997416,436,9744,0.03621223085939931,0.03634283084054902
2007,3rd Quintile,East,Temporary job,0.007885480792460965,90,9744,0.007854591123218796,0.007916370461703135
2007,4th Quintile,West,Permanent job,0.1855145964505792,1613,9744,0.18537884359867565,0.18565034930248273
2007,4th Quintile,West,Temporary job,0.021009026834209795,204,9744,0.020958941499802593,0.021059112168616997
2007,4th Quintile,East,Permanent job,0.034603580295679406,489,9744,0.03453974929894808,0.03466741129241073
2007,4th Quintile,East,Temporary job,0.00496351204841065,67,9744,0.004938968784929395,0.0049880553118919055
2007,5th Quintile,West,Permanent job,0.21556635972641555,2375,9744,0.21542274900457034,0.21570997044826076
2007,5th Quintile,West,Temporary job,0.019625596162251225,205,9744,0.01957715375937384,0.01967403856512861
2007,5th Quintile,East,Permanent job,0.023133190119271056,437,9744,0.023080690795808077,0.023185689442734036
2007,5th Quintile,East,Temporary job,0.002996559189828911,55,9744,0.002977470416318322,0.0030156479633395
2008,1st Quintile,West,Permanent job,0.06124696274275843,418,9371,0.06116503582414753,0.06132888966136934
2008,1st Quintile,West,Temporary job,0.030485150115431854,203,9371,0.030426410639634294,0.030543889591229414
2008,1st Quintile,East,Permanent job,0.016491093397497946,178,9371,0.016447580045587936,0.016534606749407956
2008,1st Quintile,East,Temporary job,0.010136661824671331,109,9371,0.010102436800501964,0.010170886848840698
2008,2nd Quintile,West,Permanent job,0.10659320156111626,791,9371,0.10648776334622638,0.10669863977600615
2008,2nd Quintile,West,Temporary job,0.02429970041553617,177,9371,0.024247090531609675,0.02435231029946266
2008,2nd Quintile,East,Permanent job,0.0314206245648571,357,9371,0.03136101942929049,0.03148022970042371
2008,2nd Quintile,East,Temporary job,0.007511333091725552,88,9371,0.007481832552549017,0.007540833630902087
2008,3rd Quintile,West,Permanent job,0.13918595973751532,1127,9371,0.13906769342663333,0.13930422604839732
2008,3rd Quintile,West,Temporary job,0.026653941962347254,215,9371,0.026598908982903124,0.026708974941791384
2008,3rd Quintile,East,Permanent job,0.037692462489406116,471,9371,0.037627390682821525,0.037757534295990706
2008,3rd Quintile,East,Temporary job,0.007058391888774315,92,9371,0.007029788110479868,0.007086995667068763
2008,4th Quintile,West,Permanent job,0.18231818129884725,1530,9371,0.18218625972454897,0.18245010287314553
2008,4th Quintile,West,Temporary job,0.02545684260909592,195,9371,0.025403026602021664,0.025510658616170176
2008,4th Quintile,East,Permanent job,0.031896630422802975,436,9371,0.03183659024995786,0.03195667059564809
2008,4th Quintile,East,Temporary job,0.004040542840263142,55,9371,0.004018868327044197,0.004062217353482087
2008,5th Quintile,West,Permanent job,0.2124987494262014,2272,9371,0.21235897990414018,0.2126385189482626
2008,5th Quintile,West,Temporary job,0.017590146087507415,185,9371,0.01754523125929987,0.01763506091571496
2008,5th Quintile,East,Permanent job,0.023877079357733096,430,9371,0.023824917683614184,0.023929241031852008
2008,5th Quintile,East,Temporary job,0.003546344165911207,42,9371,0.003526033336546389,0.003566654995276025
2009,1st Quintile,West,Permanent job,0.06135787214527394,378,8723,0.061275988373595464,0.061439755916952415
2009,1st Quintile,West,Temporary job,0.030835284025444155,207,8723,0.030776299859012955,0.030894268191875355
2009,1st Quintile,East,Permanent job,0.017680927093429753,178,8723,0.017635960345747697,0.017725893841111808
2009,1st Quintile,East,Temporary job,0.012879922205417003,108,8723,0.012841449361980757,0.012918395048853249
2009,2nd Quintile,West,Permanent job,0.09919876489638778,698,8723,0.09909676956545181,0.09930076022732374
2009,2nd Quintile,West,Temporary job,0.024702678343080424,165,8723,0.024649717704872467,0.02475563898128838
2009,2nd Quintile,East,Permanent job,0.025470871199894253,297,8723,0.025417114576116104,0.025524627823672402
2009,2nd Quintile,East,Temporary job,0.006007770001951085,82,8723,0.005981402996056639,0.006034137007845531
2009,3rd Quintile,West,Permanent job,0.1415931043370545,1063,8723,0.14147414998846297,0.14171205868564601
2009,3rd Quintile,West,Temporary job,0.02622413827543427,170,8723,0.02616961363779201,0.02627866291307653
2009,3rd Quintile,East,Permanent job,0.04118539328133272,443,8723,0.041117589861057256,0.04125319670160819
2009,3rd Quintile,East,Temporary job,0.00816260133512841,93,8723,0.008131900710938987,0.008193301959317832
2009,4th Quintile,West,Permanent job,0.18355084164371988,1488,8723,0.1834187560552383,0.18368292723220145
2009,4th Quintile,West,Temporary job,0.023506386004851918,191,8723,0.023454691984675483,0.023558080025028353
2009,4th Quintile,East,Permanent job,0.031071335444179997,408,8723,0.031012133150307108,0.031130537738052886
2009,4th Quintile,East,Temporary job,0.005346657776551481,61,8723,0.00532177552139963,0.005371540031703333
2009,5th Quintile,West,Permanent job,0.21546157106110492,2047,8723,0.2153212881743292,0.21560185394788065
2009,5th Quintile,West,Temporary job,0.01720798208211416,176,8723,0.01716361013820213,0.01725235402602619
2009,5th Quintile,East,Permanent job,0.026714831668664955,438,8723,0.026659813143283143,0.026769850194046766
2009,5th Quintile,East,Temporary job,0.0018410671789844213,32,8723,0.0018264404457979226,0.00185569391217092
2010,1st Quintile,West,Permanent job,0.046458780299631845,358,8106,0.04638321077610295,0.046534349823160744
2010,1st Quintile,West,Temporary job,0.026420444586290615,194,8106,0.026362860984019475,0.026478028188561754
2010,1st Quintile,East,Permanent job,0.013892761107748864,162,8106,0.01385073691268401,0.013934785302813717
2010,1st Quintile,East,Temporary job,0.011912889278350656,101,8106,0.011873935533435225,0.011951843023266087
2010,2nd Quintile,West,Permanent job,0.09687015911705212,682,8106,0.09676396189682683,0.0969763563372774
2010,2nd Quintile,West,Temporary job,0.021248013488555113,148,8106,0.021196236290914446,0.02129979068619578
2010,2nd Quintile,East,Permanent job,0.030952306225717097,331,8106,0.030890124591866786,0.031014487859567407
2010,2nd Quintile,East,Temporary job,0.007095709907073738,69,8106,0.007065573278480356,0.007125846535667119
2010,3rd Quintile,West,Permanent job,0.1411068498909496,966,8106,0.14098185661110313,0.14123184317079607
2010,3rd Quintile,West,Temporary job,0.02933371987943292,184,8106,0.02927313537107349,0.02939430438779235
2010,3rd Quintile,East,Permanent job,0.03495856628599795,385,8106,0.03489261962172814,0.03502451295026776
2010,3rd Quintile,East,Temporary job,0.007642843886923823,75,8106,0.00761157556723394,0.0076741122066137065
2010,4th Quintile,West,Permanent job,0.1812962540122628,1325,8106,0.1811579289576428,0.1814345790668828
2010,4th Quintile,West,Temporary job,0.023680492568766445,176,8106,0.023625899891172076,0.023735085246360813
2010,4th Quintile,East,Permanent job,0.03702130436893007,385,8106,0.0369535125566719,0.03708909618118825
2010,4th Quintile,East,Temporary job,0.006074878547619305,55,8106,0.006046979544856721,0.006102777550381889
2010,5th Quintile,West,Permanent job,0.23453157053860346,1920,8106,0.2343794431732264,0.23468369790398053
2010,5th Quintile,West,Temporary job,0.019453878077881567,171,8106,0.019404289671192298,0.019503466484570835
2010,5th Quintile,East,Permanent job,0.026956425126192205,381,8106,0.026898276382072036,0.027014573870312374
2010,5th Quintile,East,Temporary job,0.003092152806019824,38,8106,0.003072218504301731,0.0031120871077379175
2011,1st Quintile,West,Permanent job,0.05721329447995563,852,11539,0.05712291065009555,0.057303678309815705
2011,1st Quintile,West,Temporary job,0.0272633043117687,355,11539,0.027199928660948357,0.027326679962589043
2011,1st Quintile,East,Permanent job,0.020365169434944697,328,11539,0.020310201216722775,0.02042013765316662
2011,1st Quintile,East,Temporary job,0.010528057016019946,149,11539,0.010488336819090727,0.010567777212949166
2011,2nd Quintile,West,Permanent job,0.10497378250531392,1386,11539,0.10485449530697485,0.10509306970365298
2011,2nd Quintile,West,Temporary job,0.024455523792095656,276,11539,0.02439541367714679,0.02451563390704452
2011,2nd Quintile,East,Permanent job,0.03326399251404344,499,11539,0.033194205169826775,0.0333337798582601
2011,2nd Quintile,East,Temporary job,0.007842561759590088,114,11539,0.0078082332611896605,0.007876890257990515
2011,3rd Quintile,West,Permanent job,0.1350121774823066,1482,11539,0.13487918502689028,0.1351451699377229
2011,3rd Quintile,West,Temporary job,0.032063760492913915,253,11539,0.03199520122999489,0.03213231975583294
2011,3rd Quintile,East,Permanent job,0.03710268833239312,494,11539,0.0370291306202312,0.03717624604455504
2011,3rd Quintile,East,Temporary job,0.006884176866033127,73,11539,0.0068519986845031805,0.006916355047563073
2011,4th Quintile,West,Permanent job,0.17842072411167711,1723,11539,0.17827172525924548,0.17856972296410875
2011,4th Quintile,West,Temporary job,0.020178251544584188,197,11539,0.020123530945905077,0.0202329721432633
2011,4th Quintile,East,Permanent job,0.03945637519921483,459,11539,0.03938061298196793,0.03953213741646172
2011,4th Quintile,East,Temporary job,0.006323332125879652,70,11539,0.006292483836964262,0.006354180414795042
2011,5th Quintile,West,Permanent job,0.2127127740901867,2211,11539,0.21255351694549107,0.21287203123488235
2011,5th Quintile,West,Temporary job,0.02032062364888954,204,11539,0.020265714332617375,0.020375532965161702
2011,5th Quintile,East,Permanent job,0.023109542226230184,380,11539,0.023051069392410948,0.02316801506004942
2011,5th Quintile,East,Temporary job,0.002509888065958924,34,11539,0.0024904157766576862,0.002529360355260162
2012,1st Quintile,West,Permanent job,0.06236716891720032,1118,13314,0.06228066940651419,0.06245366842788646
2012,1st Quintile,West,Temporary job,0.027102485876735437,426,13314,0.027044401766226685,0.027160569987244188
2012,1st Quintile,East,Permanent job,0.0197078562591279,378,13314,0.019658137911467508,0.01975757460678829
2012,1st Quintile,East,Temporary job,0.009548825482220961,185,13314,0.009514038981296923,0.009583611983145
2012,2nd Quintile,West,Permanent job,0.10933146074152583,1573,13314,0.10921983872497536,0.10944308275807631
2012,2nd Quintile,West,Temporary job,0.0260302969592316,326,13314,0.025973342003593886,0.02608725191486931
2012,2nd Quintile,East,Permanent job,0.025773193345696978,470,13314,0.025716512883065538,0.025829873808328418
2012,2nd Quintile,East,Temporary job,0.006517601266414043,116,13314,0.0064888177920413475,0.006546384740786739
2012,3rd Quintile,West,Permanent job,0.14554020837902207,1796,13314,0.14541406729919834,0.1456663494588458
2012,3rd Quintile,West,Temporary job,0.03091527127845956,346,13314,0.030853357595557476,0.03097718496136164
2012,3rd Quintile,East,Permanent job,0.03694130660400319,555,13314,0.036873837998039026,0.03700877520996735
2012,3rd Quintile,East,Temporary job,0.005239238390070747,80,13314,0.0052134150368504635,0.00526506174329103
2012,4th Quintile,West,Permanent job,0.17236558421701229,2025,13314,0.17223048159381274,0.17250068684021183
2012,4th Quintile,West,Temporary job,0.024108310251105096,250,13314,0.024053444234758005,0.024163176267452187
2012,4th Quintile,East,Permanent job,0.03820600590593349,559,13314,0.038137437179613716,0.03827457463225326
2012,4th Quintile,East,Temporary job,0.004603141447868257,65,13314,0.0045789286751248895,0.004627354220611625
2012,5th Quintile,West,Permanent job,0.20823403644373986,2322,13314,0.20808879401392455,0.20837927887355517
2012,5th Quintile,West,Temporary job,0.020194316011929725,226,13314,0.020144000281224445,0.020244631742635005
2012,5th Quintile,East,Permanent job,0.024691778251447468,453,13314,0.02463626887363949,0.024747287629255446
2012,5th Quintile,East,Temporary job,0.0025819139712551674,45,13314,0.002563761793486729,0.002600066149023606
2013,1st Quintile,West,Permanent job,0.04788788759739979,993,13421,0.04781114538067881,0.04796462981412078
2013,1st Quintile,West,Temporary job,0.02655901681466666,447,13421,0.026501228734720928,0.02661680489461239
2013,1st Quintile,East,Permanent job,0.022982361630506397,387,13421,0.022928506636265677,0.023036216624747117
2013,1st Quintile,East,Temporary job,0.012399464879226253,198,13421,0.012359693597780406,0.0124392361606721
2013,2nd Quintile,West,Permanent job,0.095999806815576,1541,13421,0.09589393096902651,0.09610568266212549
2013,2nd Quintile,West,Temporary job,0.027159696060505212,374,13421,0.027101276177246697,0.027218115943763728
2013,2nd Quintile,East,Permanent job,0.031797407998379316,556,13421,0.031734347639960005,0.03186046835679863
2013,2nd Quintile,East,Temporary job,0.007677601083761956,154,13421,0.0076462309317328865,0.007708971235791025
2013,3rd Quintile,West,Permanent job,0.13995298741014345,1823,13421,0.13982829798086757,0.14007767683941932
2013,3rd Quintile,West,Temporary job,0.02438640250912026,328,13421,0.024330966718493396,0.024441838299747127
2013,3rd Quintile,East,Permanent job,0.03844706978314099,530,13421,0.038377966978305006,0.038516172587976974
2013,3rd Quintile,East,Temporary job,0.005488392578078712,69,13421,0.0054618401056224465,0.005514945050534978
2013,4th Quintile,West,Permanent job,0.1877224550994729,2121,13421,0.18758211305753308,0.18786279714141274
2013,4th Quintile,West,Temporary job,0.02375441811458272,255,13421,0.02369968764257707,0.023809148586588374
2013,4th Quintile,East,Permanent job,0.03838988530803566,519,13421,0.03832083185930832,0.038458938756763
2013,4th Quintile,East,Temporary job,0.004707606427758127,54,13421,0.004683005421541331,0.004732207433974923
2013,5th Quintile,West,Permanent job,0.21711178518553761,2425,13421,0.21696361220001018,0.21725995817106505
2013,5th Quintile,West,Temporary job,0.022351716795739187,247,13421,0.02229858870381073,0.022404844887667644
2013,5th Quintile,East,Permanent job,0.02522403790836871,400,13421,0.025167682297026445,0.025280393519710977
2014,1st Quintile,West,Permanent job,0.058981127109094825,1150,14429,0.058901639668655414,0.059060614549534235
2014,1st Quintile,West,Temporary job,0.036626078048710604,599,14429,0.03656270049627304,0.03668945560114817
2014,1st Quintile,East,Permanent job,0.019144866573102468,346,14429,0.019098631513837703,0.019191101632367234
2014,1st Quintile,East,Temporary job,0.011652700827034346,206,14429,0.011616492296490522,0.01168890935757817
2014,2nd Quintile,West,Permanent job,0.10074204477201597,1798,14429,0.10064049233801703,0.1008435972060149
2014,2nd Quintile,West,Temporary job,0.029992390899456104,439,14429,0.029934842145281457,0.03004993965363075
2014,2nd Quintile,East,Permanent job,0.026970341475651007,491,14429,0.026915684062473053,0.02702499888882896
2014,2nd Quintile,East,Temporary job,0.005975980028148627,116,14429,0.005949975689077529,0.006001984367219725
2014,3rd Quintile,West,Permanent job,0.14264309857213253,1978,14429,0.14252510753510292,0.14276108960916215
2014,3rd Quintile,West,Temporary job,0.026928667904084866,372,14429,0.026874051565000428,0.026983284243169304
2014,3rd Quintile,East,Permanent job,0.03269034313210384,519,14429,0.032630345333853505,0.03275034093035417
2014,3rd Quintile,East,Temporary job,0.004569834431916278,71,14429,0.0045470782999558704,0.0045925905638766855
2014,4th Quintile,West,Permanent job,0.17320274200953026,2228,14429,0.17307506294049235,0.17333042107856816
2014,4th Quintile,West,Temporary job,0.024558281684483756,333,14429,0.024506061011653802,0.02461050235731371
2014,4th Quintile,East,Permanent job,0.036341667842587216,516,14429,0.03627852752242002,0.03640480816275441
2014,4th Quintile,East,Temporary job,0.005373254593340398,55,14429,0.005348588998815779,0.005397920187865017
2014,5th Quintile,West,Permanent job,0.2118923112547603,2510,14429,0.21175443382043124,0.21203018868908935
2014,5th Quintile,West,Temporary job,0.022498850781619447,246,14429,0.022448814892896594,0.0225488866703423
2014,5th Quintile,East,Permanent job,0.025843507456682773,418,14429,0.025789973061024672,0.025897041852340874
2014,5th Quintile,East,Temporary job,0.003371910603544416,38,14429,0.0033523515696319887,0.003391469637456843
2015,1st Quintile,West,Permanent job,0.05938932120533716,984,13435,0.05930969379850035,0.059468948612173965
2015,1st Quintile,West,Temporary job,0.034121971504760595,485,13435,0.03406080951005255,0.03418313349946864
2015,1st Quintile,East,Permanent job,0.018047971525119968,325,13435,0.018003121491416803,0.018092821558823132
2015,1st Quintile,East,Temporary job,0.011289558454659739,166,13435,0.011253964480730818,0.01132515242858866
2015,2nd Quintile,West,Permanent job,0.09214794219146845,1577,13435,0.09205049848359648,0.09224538589934042
2015,2nd Quintile,West,Temporary job,0.030595533422614896,456,13435,0.03053751245566471,0.03065355438956508
2015,2nd Quintile,East,Permanent job,0.03323560785455076,549,13435,0.033175217778645634,0.03329599793045588
2015,2nd Quintile,East,Temporary job,0.006924426690695839,114,13435,0.006896489257623047,0.006952364123768632
2015,3rd Quintile,West,Permanent job,0.14582615193570236,1939,13435,0.1457072485331566,0.14594505533824811
2015,3rd Quintile,West,Temporary job,0.027430212421081825,358,13435,0.027375185094736142,0.027485239747427507
2015,3rd Quintile,East,Permanent job,0.035140637687315346,464,13435,0.035078602190286814,0.03520267318434388
2015,3rd Quintile,East,Temporary job,0.0034123838794945078,61,13435,0.0033927371564385226,0.003432030602550493
2015,4th Quintile,West,Permanent job,0.1838253804387624,2142,13435,0.18369488428279285,0.18395587659473195
2015,4th Quintile,West,Temporary job,0.024206699034601695,301,13435,0.024154920454026375,0.024258477615177014
2015,4th Quintile,East,Permanent job,0.03720477748486449,483,13435,0.037141014335650466,0.037268540634078515
2015,4th Quintile,East,Temporary job,0.004373896504995975,56,13435,0.00435166413159834,0.0043961288783936105
2015,5th Quintile,West,Permanent job,0.20926192465294893,2359,13435,0.20912487912360048,0.2093989701822974
2015,5th Quintile,West,Temporary job,0.020303981593728284,234,13435,0.020256465610932337,0.02035149757652423
2015,5th Quintile,East,Permanent job,0.021454432371967588,350,13435,0.021405617463332034,0.02150324728060314
2015,5th Quintile,East,Temporary job,0.0018071891453291748,32,13435,0.0017928800405805445,0.001821498250077805
2016,1st Quintile,West,Permanent job,0.05348547945685942,1004,13096,0.05341100787177977,0.05355995104193907
2016,1st Quintile,West,Temporary job,0.03640859083091575,521,13096,0.03634659572513811,0.03647058593669339
2016,1st Quintile,East,Permanent job,0.01919618678737913,331,13096,0.019150770924818775,0.019241602649939488
2016,1st Quintile,East,Temporary job,0.012042804850271283,180,13096,0.012006701966003393,0.012078907734539172
2016,2nd Quintile,West,Permanent job,0.10573528611154553,1669,13096,0.10563350855265247,0.1058370636704386
2016,2nd Quintile,West,Temporary job,0.03147763185637555,461,13096,0.03141984023698739,0.03153542347576371
2016,2nd Quintile,East,Permanent job,0.02937974977750162,493,13096,0.029323856737576346,0.02943564281742689
2016,2nd Quintile,East,Temporary job,0.007113547778296069,106,13096,0.007085731313830847,0.00714136424276129
2016,3rd Quintile,West,Permanent job,0.14410267725094777,1783,13096,0.14398643717922496,0.1442189173226706
2016,3rd Quintile,West,Temporary job,0.026329922985612354,347,13096,0.026276927397428027,0.026382918573796682
2016,3rd Quintile,East,Permanent job,0.036985768215085875,511,13096,0.0369233023606194,0.03704823406955235
2016,3rd Quintile,East,Temporary job,0.003965859592721279,62,13096,0.003945057128195863,0.0039866620572466946
2016,4th Quintile,West,Permanent job,0.18294810196531272,2075,13096,0.18282013502496436,0.18307606890566108
2016,4th Quintile,West,Temporary job,0.027124452547878347,315,13096,0.027070685258162863,0.02717821983759383
2016,4th Quintile,East,Permanent job,0.03443863576024232,430,13096,0.03437827955593886,0.03449899196454578
2016,4th Quintile,East,Temporary job,0.004200852755162325,56,13096,0.0041794453703838715,0.004222260139940778
2016,5th Quintile,West,Permanent job,0.20000782726890792,2158,13096,0.19987543111306053,0.20014022342475532
2016,5th Quintile,West,Temporary job,0.02209792581275084,239,13096,0.022049270255622234,0.022146581369879445
