year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,West,Permanent job,0.86468,1194,9744,0.86439,0.86497
2007,3rd Quintile,West,Temporary job,0.13532,173,9744,0.13503,0.13561
2007,3rd Quintile,East,Permanent job,0.82145,436,9744,0.82081,0.82208
2007,3rd Quintile,East,Temporary job,0.17855,90,9744,0.17792,0.17919
2007,4th Quintile,West,Permanent job,0.89827,1613,9744,0.89804,0.89851
2007,4th Quintile,West,Temporary job,0.10173,204,9744,0.10149,0.10196
2007,4th Quintile,East,Permanent job,0.87455,489,9744,0.87397,0.87514
2007,4th Quintile,East,Temporary job,0.12545,67,9744,0.12486,0.12603
2007,5th Quintile,West,Permanent job,0.91655,2375,9744,0.91636,0.91675
2007,5th Quintile,West,Temporary job,0.08345,205,9744,0.08325,0.08364
2007,5th Quintile,East,Permanent job,0.88532,437,9744,0.88463,0.88601
2007,5th Quintile,East,Temporary job,0.11468,55,9744,0.11399,0.11537
2008,1st Quintile,West,Permanent job,0.66767,418,9371,0.66714,0.66820
2008,1st Quintile,West,Temporary job,0.33233,203,9371,0.33180,0.33286
2008,1st Quintile,East,Permanent job,0.61932,178,9371,0.61830,0.62034
2008,1st Quintile,East,Temporary job,0.38068,109,9371,0.37966,0.38170
2008,2nd Quintile,West,Permanent job,0.81435,791,9371,0.81399,0.81472
2008,2nd Quintile,West,Temporary job,0.18565,177,9371,0.18528,0.18601
2008,2nd Quintile,East,Permanent job,0.80707,357,9371,0.80638,0.80775
2008,2nd Quintile,East,Temporary job,0.19293,88,9371,0.19225,0.19362
2008,3rd Quintile,West,Permanent job,0.83928,1127,9371,0.83897,0.83959
2008,3rd Quintile,West,Temporary job,0.16072,215,9371,0.16041,0.16103
2008,3rd Quintile,East,Permanent job,0.84227,471,9371,0.84168,0.84286
2008,3rd Quintile,East,Temporary job,0.15773,92,9371,0.15714,0.15832
2008,4th Quintile,West,Permanent job,0.87748,1530,9371,0.87723,0.87772
2008,4th Quintile,West,Temporary job,0.12252,195,9371,0.12228,0.12277
2008,4th Quintile,East,Permanent job,0.88757,436,9371,0.88700,0.88814
2008,4th Quintile,East,Temporary job,0.11243,55,9371,0.11186,0.11300
2008,5th Quintile,West,Permanent job,0.92355,2272,9371,0.92336,0.92374
2008,5th Quintile,West,Temporary job,0.07645,185,9371,0.07626,0.07664
2008,5th Quintile,East,Permanent job,0.87068,430,9371,0.86999,0.87137
2008,5th Quintile,East,Temporary job,0.12932,42,9371,0.12863,0.13001
2009,1st Quintile,West,Permanent job,0.66554,378,8723,0.66501,0.66607
2009,1st Quintile,West,Temporary job,0.33446,207,8723,0.33393,0.33499
2009,1st Quintile,East,Permanent job,0.57855,178,8723,0.57758,0.57951
2009,1st Quintile,East,Temporary job,0.42145,108,8723,0.42049,0.42242
2009,2nd Quintile,West,Permanent job,0.80063,698,8723,0.80024,0.80101
2009,2nd Quintile,West,Temporary job,0.19937,165,8723,0.19899,0.19976
2009,2nd Quintile,East,Permanent job,0.80915,297,8723,0.80839,0.80990
2009,2nd Quintile,East,Temporary job,0.19085,82,8723,0.19010,0.19161
2009,3rd Quintile,West,Permanent job,0.84373,1063,8723,0.84343,0.84404
2009,3rd Quintile,West,Temporary job,0.15627,170,8723,0.15596,0.15657
2009,3rd Quintile,East,Permanent job,0.83459,443,8723,0.83402,0.83516
2009,3rd Quintile,East,Temporary job,0.16541,93,8723,0.16484,0.16598
2009,4th Quintile,West,Permanent job,0.88647,1488,8723,0.88624,0.88671
2009,4th Quintile,West,Temporary job,0.11353,191,8723,0.11329,0.11376
2009,4th Quintile,East,Permanent job,0.85319,408,8723,0.85255,0.85382
2009,4th Quintile,East,Temporary job,0.14681,61,8723,0.14618,0.14745
2009,5th Quintile,West,Permanent job,0.92604,2047,8723,0.92586,0.92623
2009,5th Quintile,West,Temporary job,0.07396,176,8723,0.07377,0.07414
2009,5th Quintile,East,Permanent job,0.93553,438,8723,0.93503,0.93602
2009,5th Quintile,East,Temporary job,0.06447,32,8723,0.06398,0.06497
2010,1st Quintile,West,Permanent job,0.63748,358,8106,0.63684,0.63812
2010,1st Quintile,West,Temporary job,0.36252,194,8106,0.36188,0.36316
2010,1st Quintile,East,Permanent job,0.53836,162,8106,0.53725,0.53948
2010,1st Quintile,East,Temporary job,0.46164,101,8106,0.46052,0.46275
2010,2nd Quintile,West,Permanent job,0.82011,682,8106,0.81971,0.82051
2010,2nd Quintile,West,Temporary job,0.17989,148,8106,0.17949,0.18029
2010,2nd Quintile,East,Permanent job,0.81351,331,8106,0.81279,0.81422
2010,2nd Quintile,East,Temporary job,0.18649,69,8106,0.18578,0.18721
2010,3rd Quintile,West,Permanent job,0.82789,966,8106,0.82757,0.82822
2010,3rd Quintile,West,Temporary job,0.17211,184,8106,0.17178,0.17243
2010,3rd Quintile,East,Permanent job,0.82060,385,8106,0.81993,0.82126
2010,3rd Quintile,East,Temporary job,0.17940,75,8106,0.17874,0.18007
2010,4th Quintile,West,Permanent job,0.88447,1325,8106,0.88422,0.88473
2010,4th Quintile,West,Temporary job,0.11553,176,8106,0.11527,0.11578
2010,4th Quintile,East,Permanent job,0.85904,385,8106,0.85844,0.85964
2010,4th Quintile,East,Temporary job,0.14096,55,8106,0.14036,0.14156
2010,5th Quintile,West,Permanent job,0.92341,1920,8106,0.92322,0.92360
2010,5th Quintile,West,Temporary job,0.07659,171,8106,0.07640,0.07678
2010,5th Quintile,East,Permanent job,0.89709,381,8106,0.89647,0.89772
2010,5th Quintile,East,Temporary job,0.10291,38,8106,0.10228,0.10353
2011,1st Quintile,West,Permanent job,0.67727,852,11539,0.67664,0.67789
2011,1st Quintile,West,Temporary job,0.32273,355,11539,0.32211,0.32336
2011,1st Quintile,East,Permanent job,0.65921,328,11539,0.65816,0.66026
2011,1st Quintile,East,Temporary job,0.34079,149,11539,0.33974,0.34184
2011,2nd Quintile,West,Permanent job,0.81105,1386,11539,0.81063,0.81147
2011,2nd Quintile,West,Temporary job,0.18895,276,11539,0.18853,0.18937
2011,2nd Quintile,East,Permanent job,0.80921,499,11539,0.80846,0.80997
2011,2nd Quintile,East,Temporary job,0.19079,114,11539,0.19003,0.19154
2011,3rd Quintile,West,Permanent job,0.80809,1482,11539,0.80771,0.80846
2011,3rd Quintile,West,Temporary job,0.19191,253,11539,0.19154,0.19229
2011,3rd Quintile,East,Permanent job,0.84349,494,11539,0.84282,0.84417
2011,3rd Quintile,East,Temporary job,0.15651,73,11539,0.15583,0.15718
2011,4th Quintile,West,Permanent job,0.89840,1723,11539,0.89813,0.89866
2011,4th Quintile,West,Temporary job,0.10160,197,11539,0.10134,0.10187
2011,4th Quintile,East,Permanent job,0.86187,459,11539,0.86125,0.86250
2011,4th Quintile,East,Temporary job,0.13813,70,11539,0.13750,0.13875
2011,5th Quintile,West,Permanent job,0.91280,2211,11539,0.91257,0.91303
2011,5th Quintile,West,Temporary job,0.08720,204,11539,0.08697,0.08743
2011,5th Quintile,East,Permanent job,0.90203,380,11539,0.90131,0.90275
2011,5th Quintile,East,Temporary job,0.09797,34,11539,0.09725,0.09869
2012,1st Quintile,West,Permanent job,0.69708,1118,13314,0.69653,0.69763
2012,1st Quintile,West,Temporary job,0.30292,426,13314,0.30237,0.30347
2012,1st Quintile,East,Permanent job,0.67362,378,13314,0.67264,0.67460
2012,1st Quintile,East,Temporary job,0.32638,185,13314,0.32540,0.32736
2012,2nd Quintile,West,Permanent job,0.80770,1573,13314,0.80732,0.80808
2012,2nd Quintile,West,Temporary job,0.19230,326,13314,0.19192,0.19268
2012,2nd Quintile,East,Permanent job,0.79816,470,13314,0.79736,0.79896
2012,2nd Quintile,East,Temporary job,0.20184,116,13314,0.20104,0.20264
2012,3rd Quintile,West,Permanent job,0.82480,1796,13314,0.82447,0.82512
2012,3rd Quintile,West,Temporary job,0.17520,346,13314,0.17488,0.17553
2012,3rd Quintile,East,Permanent job,0.87579,555,13314,0.87522,0.87636
2012,3rd Quintile,East,Temporary job,0.12421,80,13314,0.12364,0.12478
2012,4th Quintile,West,Permanent job,0.87730,2025,13314,0.87703,0.87756
2012,4th Quintile,West,Temporary job,0.12270,250,13314,0.12244,0.12297
2012,4th Quintile,East,Permanent job,0.89247,559,13314,0.89194,0.89301
2012,4th Quintile,East,Temporary job,0.10753,65,13314,0.10699,0.10806
2012,5th Quintile,West,Permanent job,0.91159,2322,13314,0.91138,0.91181
2012,5th Quintile,West,Temporary job,0.08841,226,13314,0.08819,0.08862
2012,5th Quintile,East,Permanent job,0.90533,453,13314,0.90470,0.90597
2012,5th Quintile,East,Temporary job,0.09467,45,13314,0.09403,0.09530
2013,1st Quintile,West,Permanent job,0.64325,993,13421,0.64262,0.64388
2013,1st Quintile,West,Temporary job,0.35675,447,13421,0.35612,0.35738
2013,1st Quintile,East,Permanent job,0.64955,387,13421,0.64864,0.65046
2013,1st Quintile,East,Temporary job,0.35045,198,13421,0.34954,0.35136
2013,2nd Quintile,West,Permanent job,0.77948,1541,13421,0.77905,0.77990
2013,2nd Quintile,West,Temporary job,0.22052,374,13421,0.22010,0.22095
2013,2nd Quintile,East,Permanent job,0.80551,556,13421,0.80479,0.80622
2013,2nd Quintile,East,Temporary job,0.19449,154,13421,0.19378,0.19521
2013,3rd Quintile,West,Permanent job,0.85161,1823,13421,0.85129,0.85192
2013,3rd Quintile,West,Temporary job,0.14839,328,13421,0.14808,0.14871
2013,3rd Quintile,East,Permanent job,0.87508,530,13421,0.87451,0.87565
2013,3rd Quintile,East,Temporary job,0.12492,69,13421,0.12435,0.12549
2013,4th Quintile,West,Permanent job,0.88767,2121,13421,0.88743,0.88792
2013,4th Quintile,West,Temporary job,0.11233,255,13421,0.11208,0.11257
2013,4th Quintile,East,Permanent job,0.89077,519,13421,0.89023,0.89131
2013,4th Quintile,East,Temporary job,0.10923,54,13421,0.10869,0.10977
2013,5th Quintile,West,Permanent job,0.90666,2425,13421,0.90645,0.90687
2013,5th Quintile,West,Temporary job,0.09334,247,13421,0.09313,0.09355
2013,5th Quintile,East,Permanent job,1.00000,400,13421,1.00000,1.00000
2014,1st Quintile,West,Permanent job,0.61691,1150,14429,0.61638,0.61744
2014,1st Quintile,West,Temporary job,0.38309,599,14429,0.38256,0.38362
2014,1st Quintile,East,Permanent job,0.62164,346,14429,0.62070,0.62257
2014,1st Quintile,East,Temporary job,0.37836,206,14429,0.37743,0.37930
2014,2nd Quintile,West,Permanent job,0.77059,1798,14429,0.77019,0.77098
2014,2nd Quintile,West,Temporary job,0.22941,439,14429,0.22902,0.22981
2014,2nd Quintile,East,Permanent job,0.81861,491,14429,0.81790,0.81933
2014,2nd Quintile,East,Temporary job,0.18139,116,14429,0.18067,0.18210
2014,3rd Quintile,West,Permanent job,0.84120,1978,14429,0.84090,0.84150
2014,3rd Quintile,West,Temporary job,0.15880,372,14429,0.15850,0.15910
2014,3rd Quintile,East,Permanent job,0.87735,519,14429,0.87678,0.87793
2014,3rd Quintile,East,Temporary job,0.12265,71,14429,0.12207,0.12322
2014,4th Quintile,West,Permanent job,0.87582,2228,14429,0.87557,0.87607
2014,4th Quintile,West,Temporary job,0.12418,333,14429,0.12393,0.12443
2014,4th Quintile,East,Permanent job,0.87119,516,14429,0.87064,0.87174
2014,4th Quintile,East,Temporary job,0.12881,55,14429,0.12826,0.12936
2014,5th Quintile,West,Permanent job,0.90401,2510,14429,0.90381,0.90422
2014,5th Quintile,West,Temporary job,0.09599,246,14429,0.09578,0.09619
2014,5th Quintile,East,Permanent job,0.88458,418,14429,0.88395,0.88522
2014,5th Quintile,East,Temporary job,0.11542,38,14429,0.11478,0.11605
2015,1st Quintile,West,Permanent job,0.63510,984,13435,0.63457,0.63563
2015,1st Quintile,West,Temporary job,0.36490,485,13435,0.36437,0.36543
2015,1st Quintile,East,Permanent job,0.61518,325,13435,0.61423,0.61614
2015,1st Quintile,East,Temporary job,0.38482,166,13435,0.38386,0.38577
2015,2nd Quintile,West,Permanent job,0.75074,1577,13435,0.75032,0.75115
2015,2nd Quintile,West,Temporary job,0.24926,456,13435,0.24885,0.24968
2015,2nd Quintile,East,Permanent job,0.82758,549,13435,0.82694,0.82821
2015,2nd Quintile,East,Temporary job,0.17242,114,13435,0.17179,0.17306
2015,3rd Quintile,West,Permanent job,0.84168,1939,13435,0.84138,0.84197
2015,3rd Quintile,West,Temporary job,0.15832,358,13435,0.15803,0.15862
2015,3rd Quintile,East,Permanent job,0.91149,464,13435,0.91100,0.91198
2015,3rd Quintile,East,Temporary job,0.08851,61,13435,0.08802,0.08900
2015,4th Quintile,West,Permanent job,0.88364,2142,13435,0.88340,0.88388
2015,4th Quintile,West,Temporary job,0.11636,301,13435,0.11612,0.11660
2015,4th Quintile,East,Permanent job,0.89480,483,13435,0.89430,0.89531
2015,4th Quintile,East,Temporary job,0.10520,56,13435,0.10469,0.10570
2015,5th Quintile,West,Permanent job,0.91155,2359,13435,0.91136,0.91175
2015,5th Quintile,West,Temporary job,0.08845,234,13435,0.08825,0.08864
2015,5th Quintile,East,Permanent job,0.92231,350,13435,0.92172,0.92290
2015,5th Quintile,East,Temporary job,0.07769,32,13435,0.07710,0.07828
2016,1st Quintile,West,Permanent job,0.59498,1004,13096,0.59444,0.59553
2016,1st Quintile,West,Temporary job,0.40502,521,13096,0.40447,0.40556
2016,1st Quintile,East,Permanent job,0.61449,331,13096,0.61358,0.61541
2016,1st Quintile,East,Temporary job,0.38551,180,13096,0.38459,0.38642
2016,2nd Quintile,West,Permanent job,0.77059,1669,13096,0.77022,0.77097
2016,2nd Quintile,West,Temporary job,0.22941,461,13096,0.22903,0.22978
2016,2nd Quintile,East,Permanent job,0.80507,493,13096,0.80439,0.80576
2016,2nd Quintile,East,Temporary job,0.19493,106,13096,0.19424,0.19561
2016,3rd Quintile,West,Permanent job,0.84551,1783,13096,0.84522,0.84580
2016,3rd Quintile,West,Temporary job,0.15449,347,13096,0.15420,0.15478
2016,3rd Quintile,East,Permanent job,0.90316,511,13096,0.90267,0.90364
2016,3rd Quintile,East,Temporary job,0.09684,62,13096,0.09636,0.09733
2016,4th Quintile,West,Permanent job,0.87088,2075,13096,0.87064,0.87112
2016,4th Quintile,West,Temporary job,0.12912,315,13096,0.12888,0.12936
2016,4th Quintile,East,Permanent job,0.89128,430,13096,0.89076,0.89180
2016,4th Quintile,East,Temporary job,0.10872,56,13096,0.10820,0.10924
2016,5th Quintile,West,Permanent job,0.90051,2158,13096,0.90030,0.90072
2016,5th Quintile,West,Temporary job,0.09949,239,13096,0.09928,0.09970
2016,5th Quintile,East,Permanent job,1.00000,355,13096,1.00000,1.00000
2017,1st Quintile,West,Permanent job,0.62311,1031,12734,0.62255,0.62367
2017,1st Quintile,West,Temporary job,0.37689,682,12734,0.37633,0.37745
2017,1st Quintile,East,Permanent job,0.64514,302,12734,0.64413,0.64615
2017,1st Quintile,East,Temporary job,0.35486,184,12734,0.35385,0.35587
2017,2nd Quintile,West,Permanent job,0.77245,1608,12734,0.77205,0.77286
2017,2nd Quintile,West,Temporary job,0.22755,404,12734,0.22714,0.22795
2017,2nd Quintile,East,Permanent job,0.86243,515,12734,0.86181,0.86306
2017,2nd Quintile,East,Temporary job,0.13757,98,12734,0.13694,0.13819
2017,3rd Quintile,West,Permanent job,0.84306,1734,12734,0.84274,0.84338
2017,3rd Quintile,West,Temporary job,0.15694,336,12734,0.15662,0.15726
2017,3rd Quintile,East,Permanent job,0.90771,473,12734,0.90719,0.90823
2017,3rd Quintile,East,Temporary job,0.09229,61,12734,0.09177,0.09281
2017,4th Quintile,West,Permanent job,0.87892,1935,12734,0.87866,0.87918
2017,4th Quintile,West,Temporary job,0.12108,275,12734,0.12082,0.12134
2017,4th Quintile,East,Permanent job,0.90239,403,12734,0.90182,0.90296
2017,4th Quintile,East,Temporary job,0.09761,38,12734,0.09704,0.09818
2017,5th Quintile,West,Permanent job,0.90142,2066,12734,0.90119,0.90164
2017,5th Quintile,West,Temporary job,0.09858,209,12734,0.09836,0.09881
2017,5th Quintile,East,Permanent job,0.91006,346,12734,0.90936,0.91076
2017,5th Quintile,East,Temporary job,0.08994,34,12734,0.08924,0.09064
2018,1st Quintile,West,Permanent job,0.62728,1100,14339,0.62677,0.62780
2018,1st Quintile,West,Temporary job,0.37272,819,14339,0.37220,0.37323
2018,1st Quintile,East,Permanent job,0.67856,384,14339,0.67768,0.67944
2018,1st Quintile,East,Temporary job,0.32144,203,14339,0.32056,0.32232
2018,2nd Quintile,West,Permanent job,0.79222,1720,14339,0.79186,0.79258
2018,2nd Quintile,West,Temporary job,0.20778,487,14339,0.20742,0.20814
2018,2nd Quintile,East,Permanent job,0.84771,582,14339,0.84711,0.84831
2018,2nd Quintile,East,Temporary job,0.15229,127,14339,0.15169,0.15289
2018,3rd Quintile,West,Permanent job,0.83102,1912,14339,0.83072,0.83132
2018,3rd Quintile,West,Temporary job,0.16898,362,14339,0.16868,0.16928
2018,3rd Quintile,East,Permanent job,0.91753,574,14339,0.91707,0.91798
2018,3rd Quintile,East,Temporary job,0.08247,62,14339,0.08202,0.08293
2018,4th Quintile,West,Permanent job,0.87607,2154,14339,0.87584,0.87631
2018,4th Quintile,West,Temporary job,0.12393,297,14339,0.12369,0.12416
2018,4th Quintile,East,Permanent job,0.91692,463,14339,0.91643,0.91741
2018,4th Quintile,East,Temporary job,0.08308,37,14339,0.08259,0.08357
2018,5th Quintile,West,Permanent job,0.91967,2444,14339,0.91949,0.91986
2018,5th Quintile,West,Temporary job,0.08033,216,14339,0.08014,0.08051
2018,5th Quintile,East,Permanent job,1.00000,396,14339,1.00000,1.00000
2019,1st Quintile,West,Permanent job,0.63504,1125,13584,0.63455,0.63553
2019,1st Quintile,West,Temporary job,0.36496,913,13584,0.36447,0.36545
2019,1st Quintile,East,Permanent job,0.71531,349,13584,0.71440,0.71622
2019,1st Quintile,East,Temporary job,0.28469,200,13584,0.28378,0.28560
2019,2nd Quintile,West,Permanent job,0.78492,1550,13584,0.78456,0.78528
2019,2nd Quintile,West,Temporary job,0.21508,457,13584,0.21472,0.21544
2019,2nd Quintile,East,Permanent job,0.85031,517,13584,0.84970,0.85092
2019,2nd Quintile,East,Temporary job,0.14969,106,13584,0.14908,0.15030
2019,3rd Quintile,West,Permanent job,0.83985,1800,13584,0.83957,0.84014
2019,3rd Quintile,West,Temporary job,0.16015,350,13584,0.15986,0.16043
2019,3rd Quintile,East,Permanent job,0.91796,543,13584,0.91751,0.91840
2019,3rd Quintile,East,Temporary job,0.08204,63,13584,0.08160,0.08249
2019,4th Quintile,West,Permanent job,0.91494,2020,13584,0.91473,0.91514
2019,4th Quintile,West,Temporary job,0.08506,231,13584,0.08486,0.08527
2019,4th Quintile,East,Permanent job,0.90138,458,13584,0.90088,0.90187
2019,4th Quintile,East,Temporary job,0.09862,41,13584,0.09813,0.09912
2019,5th Quintile,West,Permanent job,0.90734,2273,13584,0.90713,0.90754
2019,5th Quintile,West,Temporary job,0.09266,205,13584,0.09246,0.09287
2019,5th Quintile,East,Permanent job,1.00000,383,13584,1.00000,1.00000
2020,1st Quintile,West,Permanent job,0.63393,1105,13491,0.63342,0.63444
2020,1st Quintile,West,Temporary job,0.36607,840,13491,0.36556,0.36658
2020,1st Quintile,East,Permanent job,0.74213,356,13491,0.74125,0.74301
2020,1st Quintile,East,Temporary job,0.25787,178,13491,0.25699,0.25875
2020,2nd Quintile,West,Permanent job,0.83503,1525,13491,0.83470,0.83536
2020,2nd Quintile,West,Temporary job,0.16497,356,13491,0.16464,0.16530
2020,2nd Quintile,East,Permanent job,0.86604,525,13491,0.86550,0.86658
2020,2nd Quintile,East,Temporary job,0.13396,94,13491,0.13342,0.13450
2020,3rd Quintile,West,Permanent job,0.86015,1754,13491,0.85988,0.86042
2020,3rd Quintile,West,Temporary job,0.13985,299,13491,0.13958,0.14012
2020,3rd Quintile,East,Permanent job,0.90646,531,13491,0.90599,0.90692
2020,3rd Quintile,East,Temporary job,0.09354,64,13491,0.09308,0.09401
2020,4th Quintile,West,Permanent job,0.87964,2060,13491,0.87941,0.87987
2020,4th Quintile,West,Temporary job,0.12036,271,13491,0.12013,0.12059
2020,4th Quintile,East,Permanent job,0.90650,453,13491,0.90602,0.90699
2020,4th Quintile,East,Temporary job,0.09350,37,13491,0.09301,0.09398
2020,5th Quintile,West,Permanent job,0.91771,2383,13491,0.91751,0.91790
2020,5th Quintile,West,Temporary job,0.08229,238,13491,0.08210,0.08249
2020,5th Quintile,East,Permanent job,1.00000,422,13491,1.00000,1.00000
2021,1st Quintile,West,Permanent job,0.67126,957,10010,0.67079,0.67174
2021,1st Quintile,West,Temporary job,0.32874,570,10010,0.32826,0.32921
2021,1st Quintile,East,Permanent job,0.73994,277,10010,0.73913,0.74075
2021,1st Quintile,East,Temporary job,0.26006,115,10010,0.25925,0.26087
2021,2nd Quintile,West,Permanent job,0.81757,1249,10010,0.81725,0.81790
2021,2nd Quintile,West,Temporary job,0.18243,272,10010,0.18210,0.18275
2021,2nd Quintile,East,Permanent job,0.89347,364,10010,0.89290,0.89403
2021,2nd Quintile,East,Temporary job,0.10653,49,10010,0.10597,0.10710
2021,3rd Quintile,West,Permanent job,0.86452,1249,10010,0.86424,0.86479
2021,3rd Quintile,West,Temporary job,0.13548,193,10010,0.13521,0.13576
2021,3rd Quintile,East,Permanent job,0.92191,384,10010,0.92150,0.92232
2021,3rd Quintile,East,Temporary job,0.07809,41,10010,0.07768,0.07850
2021,4th Quintile,West,Permanent job,0.89990,1514,10010,0.89969,0.90011
2021,4th Quintile,West,Temporary job,0.10010,188,10010,0.09989,0.10031
2021,4th Quintile,East,Permanent job,1.00000,332,10010,1.00000,1.00000
2021,5th Quintile,West,Permanent job,0.93106,1762,10010,0.93089,0.93124
2021,5th Quintile,West,Temporary job,0.06894,158,10010,0.06876,0.06911
2021,5th Quintile,East,Permanent job,1.00000,336,10010,1.00000,1.00000
