syear,quintil_oecd,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2010,3. Quintil,West,1.0,0.16887555222138867,24328,0.16416773831340808,0.17358336612936925
2010,4. Quintil,East,1.0,0.05668083687588564,24328,0.05377513988773827,0.05958653386403301
2010,3. Quintil,East,1.0,0.056514128532133036,24328,0.05361245140852159,0.05941580565574448
2010,2. Quintil,West,1.0,0.052013003250812706,24328,0.0492226446277418,0.05480336187388361
2010,5. Quintil,East,1.0,0.04526131532883221,24328,0.04264910156690712,0.047873529090757296
2010,3. Quintil,West,2.0,0.0345086271567892,24328,0.032214904483012625,0.036802349830565774
2010,4. Quintil,West,2.0,0.02875718929732433,24328,0.026657089202939258,0.030857289391709404
2010,5. Quintil,West,2.0,0.025172959906643328,24328,0.02320446727506765,0.027141452538219007
2010,2. Quintil,West,2.0,0.025172959906643328,24328,0.02320446727506765,0.027141452538219007
2010,2. Quintil,East,1.0,0.024256064016004,24328,0.02232284542326003,0.026189282608747973
2010,3. Quintil,East,2.0,0.014003500875218804,24328,0.012526914469677002,0.015480087280760606
2010,2. Quintil,East,2.0,0.01241977160956906,24328,0.011028070844782505,0.013811472374355614
2010,4. Quintil,East,2.0,0.008502125531382845,24328,0.007348373395551052,0.009655877667214638
2010,5. Quintil,East,2.0,0.00516795865633075,24328,0.004266932776253296,0.006068984536408203
2011,5. Quintil,West,1.0,0.25636101776284204,28898,0.25132683190331445,0.2613952036223696
2011,4. Quintil,West,1.0,0.20224950277758727,28898,0.19761823970649772,0.20688076584867682
2011,3. Quintil,West,1.0,0.16185446814347437,28898,0.15760783992219785,0.1661010963647509
2011,4. Quintil,East,1.0,0.056923393457238874,28898,0.05425198033307945,0.0595948065813983
2011,3. Quintil,East,1.0,0.05294561415540772,28898,0.05036380204855469,0.05552742626226076
2011,2. Quintil,West,1.0,0.05294561415540772,28898,0.05036380204855469,0.05552742626226076
2011,5. Quintil,East,1.0,0.04711611000617242,28898,0.04467309078556593,0.04955912922677891
2011,3. Quintil,West,2.0,0.03442836568136616,28898,0.03232617246136749,0.03653055890136483
2011,4. Quintil,West,2.0,0.031273575200603525,28898,0.029266740889512685,0.033280409511694364
2011,5. Quintil,West,2.0,0.025992730265413894,28898,0.024158181640924085,0.027827278889903703
2011,2. Quintil,East,1.0,0.020780467731979974,28898,0.019135755694126132,0.022425179769833815
2011,2. Quintil,West,2.0,0.019820314107400042,28898,0.018213260762143236,0.02142736745265685
2011,3. Quintil,East,2.0,0.012550579521294836,28898,0.011267033344321258,0.013834125698268415
2011,2. Quintil,East,2.0,0.011384678691447775,28898,0.010161482175467095,0.012607875207428454
2011,4. Quintil,East,2.0,0.00802414100541801,28898,0.0069954806428400886,0.009052801367995932
2011,5. Quintil,East,2.0,0.00534942733694534,28898,0.004508398101371818,0.006190456572518862
2012,5. Quintil,West,1.0,0.2668883807940137,28166,0.2617225120334637,0.27205424955456375
2012,4. Quintil,West,1.0,0.2058477101087785,28166,0.20112579255133697,0.21056962766622003
2012,3. Quintil,West,1.0,0.15228989122150627,28166,0.14809372480961258,0.15648605763339996
2012,4. Quintil,East,1.0,0.057507101780641584,28166,0.054788201575518704,0.060226001985764464
2012,5. Quintil,East,1.0,0.053349961892884365,28166,0.05072540936598082,0.05597451441978791
2012,3. Quintil,East,1.0,0.04773782304441211,28166,0.045247801776931905,0.05022784431189232
2012,2. Quintil,West,1.0,0.040947827894408644,28166,0.03863347258110174,0.04326218320771555
2012,4. Quintil,West,2.0,0.03588997436430402,28166,0.03371755653988619,0.03806239218872186
2012,3. Quintil,West,2.0,0.03367283309083351,28166,0.03156616844315952,0.03577949773850749
2012,5. Quintil,West,2.0,0.02833783690154507,28166,0.026399923001423242,0.030275750801666897
2012,2. Quintil,West,2.0,0.021270699092357792,28166,0.01958563796121528,0.022955760223500304
2012,2. Quintil,East,1.0,0.019330700478071085,28166,0.017722728154005673,0.020938672802136498
2012,3. Quintil,East,2.0,0.012817847987251437,28166,0.011504137430961393,0.014131558543541482
2012,2. Quintil,East,2.0,0.009907850065821382,28166,0.008751149347220483,0.011064550784422282
2012,4. Quintil,East,2.0,0.008314279775514447,28166,0.007253823342675951,0.009374736208352942
2012,5. Quintil,East,2.0,0.005889281507656066,28166,0.0049956838553399975,0.006782879159972135
2013,5. Quintil,West,1.0,0.25978560490045943,31177,0.2549178890971256,0.26465332070379327
2013,4. Quintil,West,1.0,0.20667687595712098,31177,0.2021820807330094,0.21117167118123256
2013,3. Quintil,West,1.0,0.15130168453292497,31177,0.1473239347417423,0.15527943432410765
2013,4. Quintil,East,1.0,0.052434915773353755,31177,0.049960607985965286,0.054909223560742224
2013,2. Quintil,West,1.0,0.05078101071975498,31177,0.04834391386580159,0.053218107573708366
2013,5. Quintil,East,1.0,0.04784073506891271,31177,0.04547158467499263,0.050209885462832796
2013,3. Quintil,West,2.0,0.04202143950995406,31177,0.039794275153169564,0.04424860386673855
2013,4. Quintil,West,2.0,0.040612557427258805,31177,0.03842143777570572,0.04280367707881189
2013,3. Quintil,East,1.0,0.03791730474732006,31177,0.03579716815879161,0.04003744133584851
2013,5. Quintil,West,2.0,0.03136294027565084,31177,0.02942817699748777,0.03329770355381391
2013,2. Quintil,West,2.0,0.028116385911179174,31177,0.02628142935006098,0.02995134247229737
2013,2. Quintil,East,1.0,0.01672281776416539,31177,0.015299402499182121,0.018146233029148664
2013,3. Quintil,East,2.0,0.010964777947932618,31177,0.00980881288230551,0.012120743013559726
2013,2. Quintil,East,2.0,0.010719754977029096,31177,0.009576637123853858,0.011862872830204334
2013,4. Quintil,East,2.0,0.008269525267993875,31177,0.0072642707618403276,0.009274779774147424
2013,5. Quintil,East,2.0,0.00447166921898928,31177,0.0037310404857584015,0.005212297952220158
2014,5. Quintil,West,1.0,0.2884961884961885,27654,0.2831562562402952,0.2938361207520818
2014,4. Quintil,West,1.0,0.20616770616770616,27654,0.20139953548859393,0.2109358768468184
2014,3. Quintil,West,1.0,0.1316008316008316,27654,0.12761640245411274,0.13558526074755048
2014,5. Quintil,East,1.0,0.05405405405405406,27654,0.05138888729442241,0.0567192208136857
2014,4. Quintil,East,1.0,0.05329175329175329,27654,0.050644380039938056,0.05593912654356853
2014,2. Quintil,West,1.0,0.04352044352044352,27654,0.04111573969419137,0.04592514734669567
2014,3. Quintil,West,2.0,0.04081774081774082,27654,0.038485614109117015,0.04314986752636462
2014,3. Quintil,East,1.0,0.0395010395010395,27654,0.03720526195472759,0.041796817047351414
2014,4. Quintil,West,2.0,0.03873873873873874,27654,0.036464319340100755,0.04101315813737672
2014,5. Quintil,West,2.0,0.03423423423423423,27654,0.03209112995089319,0.036377338517575276
2014,2. Quintil,West,2.0,0.024047124047124047,27654,0.022241517636269144,0.02585273045797895
2014,3. Quintil,East,2.0,0.012543312543312543,27654,0.011231589216915526,0.013855035869709561
2014,2. Quintil,East,1.0,0.011850311850311851,27654,0.010574891475027366,0.013125732225596336
2014,2. Quintil,East,2.0,0.008316008316008316,27654,0.0072456696837526055,0.009386346948264028
2014,4. Quintil,East,2.0,0.007623007623007623,27654,0.0065978784033164165,0.00864813684269883
2014,5. Quintil,East,2.0,0.005197505197505198,27654,0.004349998788469315,0.006045011606541081
2015,5. Quintil,West,1.0,0.3049940959922206,27342,0.2995367574591642,0.310451434525277
2015,4. Quintil,West,1.0,0.19913870945335835,27342,0.1944050454610672,0.20387237344564949
2015,3. Quintil,West,1.0,0.11905258039869417,27342,0.11521387014954336,0.12289129064784497
2015,5. Quintil,East,1.0,0.05542821421129402,27342,0.05271600079587909,0.05814042762670895
2015,4. Quintil,East,1.0,0.0546641661457248,27342,0.051969621672386626,0.057358710619062975
2015,2. Quintil,West,1.0,0.04417586997291102,27342,0.04174017734040386,0.04661156260541818
2015,4. Quintil,West,2.0,0.04243939709661735,27342,0.040049888103180116,0.044828906090054584
2015,3. Quintil,West,2.0,0.04111967771063416,27342,0.03876599462659033,0.04347336079467799
2015,5. Quintil,West,2.0,0.0380634854483573,27342,0.035795352987659915,0.04033161790905468
2015,3. Quintil,East,1.0,0.03215947766895881,27342,0.030068269215469474,0.034250686122448144
2015,2. Quintil,West,2.0,0.02410224352295617,27342,0.022284335833105223,0.025920151212807118
2015,2. Quintil,East,1.0,0.012502604709314441,27342,0.01118553378767393,0.013819675630954951
2015,3. Quintil,East,2.0,0.009585330277141072,27342,0.008430407344603435,0.010740253209678708
2015,2. Quintil,East,2.0,0.008821282211571855,27342,0.007712917285325949,0.009929647137817762
2015,4. Quintil,East,2.0,0.007918316315899145,27342,0.006867731617731453,0.008968901014066838
2015,5. Quintil,East,2.0,0.005834548864346739,27342,0.004931785542555756,0.006737312186137723
2016,5. Quintil,West,1.0,0.31090556467253466,27798,0.30546426161295054,0.3163468677321188
2016,4. Quintil,West,1.0,0.19185439355512457,27798,0.187225470318478,0.19648331679177114
2016,3. Quintil,West,1.0,0.11159182455616888,27798,0.10789037565307975,0.11529327345925801
2016,5. Quintil,East,1.0,0.06116664180217813,27798,0.058349550836222515,0.06398373276813374
2016,4. Quintil,East,1.0,0.054900790690735495,27798,0.05222299587997162,0.05757858550149937
2016,5. Quintil,West,2.0,0.04572579442040877,27798,0.043270144134019535,0.048181444706798006
2016,3. Quintil,West,2.0,0.040131284499477844,27798,0.037824023394469726,0.04243854560448596
2016,4. Quintil,West,2.0,0.03901238251529166,27798,0.03673618770491504,0.041288577325668284
2016,2. Quintil,West,1.0,0.038490228256004774,27798,0.03622870326910517,0.04075175324290438
2016,3. Quintil,East,1.0,0.03073250783231389,27798,0.02870356355288898,0.0327614521117388
2016,2. Quintil,West,2.0,0.02894226465761599,27798,0.026971484970203127,0.030913044345028857
2016,2. Quintil,East,1.0,0.012382515291660451,27798,0.01108250102740943,0.013682529555911472
2016,3. Quintil,East,2.0,0.010368491720125318,27798,0.009177677956364228,0.011559305483886407
2016,2. Quintil,East,2.0,0.008652842011039833,27798,0.007564058422359334,0.009741625599720333
2016,4. Quintil,East,2.0,0.007981500820528122,27798,0.006935453183265448,0.009027548457790795
2016,5. Quintil,East,2.0,0.007160972698791586,27798,0.006169742042404612,0.00815220335517856
2017,5. Quintil,West,1.0,0.33722675367047306,31140,0.3319757748961725,0.3424777324447736
2017,4. Quintil,West,1.0,0.18851549755301794,31140,0.18417129154732612,0.19285970355870977
2017,3. Quintil,West,1.0,0.09539967373572594,31140,0.0921368126679178,0.09866253480353408
2017,5. Quintil,East,1.0,0.06714518760195759,31140,0.06436540238379863,0.06992497282011655
2017,4. Quintil,East,1.0,0.05415986949429037,31140,0.051645990088904775,0.05667374889967597
2017,5. Quintil,West,2.0,0.04548123980424144,31140,0.04316701710580634,0.047795462502676536
2017,4. Quintil,West,2.0,0.04097879282218597,31140,0.03877692901428764,0.0431806566300843
2017,3. Quintil,West,2.0,0.0334747145187602,31140,0.03147686939351768,0.03547255964400271
2017,2. Quintil,West,1.0,0.03197389885807504,31140,0.030019837937227595,0.03392795977892249
2017,2. Quintil,West,2.0,0.031908646003262646,31140,0.029956514249010788,0.033860777757514504
2017,3. Quintil,East,1.0,0.03177814029363785,31140,0.02982987341217201,0.03372640717510368
2017,2. Quintil,East,1.0,0.010570962479608483,31140,0.009435046108345868,0.011706878850871098
2017,3. Quintil,East,2.0,0.010505709624796085,31140,0.009373267254939366,0.011638151994652804
2017,5. Quintil,East,2.0,0.007308319738988581,31140,0.006362272705976823,0.008254366772000338
2017,4. Quintil,East,2.0,0.007112561174551386,31140,0.006179178397769549,0.008045943951333224
2017,2. Quintil,East,2.0,0.006460032626427407,31140,0.005570203137667157,0.007349862115187656
2018,5. Quintil,West,1.0,0.3510948905109489,29779,0.34567358517597047,0.3565161958459273
2018,4. Quintil,West,1.0,0.18035832780358327,29779,0.1759913485182103,0.18472530708895624
2018,3. Quintil,West,1.0,0.080092899800929,29779,0.07700992474546534,0.08317587485639266
2018,5. Quintil,East,1.0,0.07259455872594558,29779,0.06964750623586853,0.07554161121602264
2018,4. Quintil,East,1.0,0.055938951559389515,29779,0.05332884512520224,0.05854905799357679
2018,5. Quintil,West,2.0,0.045520902455209025,29779,0.04315340424575031,0.04788840066466774
2018,4. Quintil,West,2.0,0.043198407431984075,29779,0.04088929101286211,0.04550752385110604
2018,3. Quintil,West,2.0,0.03543463835434638,29779,0.033334824243688894,0.03753445246500387
2018,2. Quintil,West,2.0,0.03390842733908427,29779,0.031852707215434733,0.03596414746273381
2018,2. Quintil,West,1.0,0.03151957531519575,29779,0.02953514150117735,0.033504009129214155
2018,3. Quintil,East,1.0,0.026542800265428004,29779,0.024717085967322302,0.028368514563533707
2018,2. Quintil,East,1.0,0.010749834107498342,29779,0.009578569653125337,0.011921098561871346
2018,3. Quintil,East,2.0,0.0092899800928998,29779,0.008200343484212495,0.010379616701587106
2018,4. Quintil,East,2.0,0.008759124087591242,29779,0.0077007944524555925,0.00981745372272689
2018,2. Quintil,East,2.0,0.007763769077637691,29779,0.00676688453574531,0.008760653619530072
2018,5. Quintil,East,2.0,0.007232913072329131,29779,0.00627045609646441,0.008195370048193852
2019,5. Quintil,West,1.0,0.37924865831842575,29565,0.3737178578664537,0.3847794587703978
2019,4. Quintil,West,1.0,0.16354754369065638,29565,0.15933145466196447,0.1677636327193483
2019,5. Quintil,East,1.0,0.08504197055180955,29565,0.08186228353547954,0.08822165756813956
2019,3. Quintil,West,1.0,0.07272602174212192,29565,0.06976585563586483,0.07568618784837901
2019,4. Quintil,East,1.0,0.051190312370992155,29565,0.048678133406911975,0.053702491335072336
2019,5. Quintil,West,2.0,0.046993257190037156,29565,0.044580948450129644,0.04940556592994467
2019,4. Quintil,West,2.0,0.04052566396036879,29565,0.03827790943588094,0.042773418484856635
2019,3. Quintil,West,2.0,0.038255125911655426,29565,0.03606866414403706,0.04044158767927379
2019,2. Quintil,West,2.0,0.033026007981285264,29565,0.030988953862562986,0.03506306210000754
2019,2. Quintil,West,1.0,0.028278519333975505,29565,0.02638893463165751,0.0301681040362935
2019,3. Quintil,East,1.0,0.021054080088069353,29565,0.019417585342090347,0.02269057483404836
2019,3. Quintil,East,2.0,0.008600522911793036,29565,0.007547945851064771,0.009653099972521301
2019,4. Quintil,East,2.0,0.00832530617861566,29565,0.0072895635471375685,0.009361048810093751
2019,5. Quintil,East,2.0,0.008256501995321316,29565,0.007225012390184852,0.00928799160045778
2019,2. Quintil,East,1.0,0.007981285262143938,29565,0.0069669921435819935,0.008995578380705882
2019,2. Quintil,East,2.0,0.006949222512728774,29565,0.006002285773699743,0.007896159251757805
2020,5. Quintil,West,1.0,0.3804131008300624,29899,0.37491001121207645,0.38591619044804837
2020,4. Quintil,West,1.0,0.16047873367222187,29899,0.15631816844463242,0.16463929889981133
2020,5. Quintil,East,1.0,0.08345666302039766,29899,0.08032168319851128,0.08659164284228403
2020,3. Quintil,West,1.0,0.07406215816228041,29899,0.0710937963341895,0.07703051999037133
2020,5. Quintil,West,2.0,0.05508011067498874,29899,0.05249414570769479,0.05766607564228269
2020,4. Quintil,West,2.0,0.0452995302747571,29899,0.04294226663567385,0.047656793913840347
2020,3. Quintil,West,2.0,0.04343349848787079,29899,0.041123042340610774,0.04574395463513081
2020,4. Quintil,East,1.0,0.043111768869442124,29899,0.04080949880012399,0.04541403893876026
2020,2. Quintil,West,2.0,0.03107908114020977,29899,0.029112073752278374,0.033046088528141164
2020,2. Quintil,West,1.0,0.02541663985586513,29899,0.02363263388581178,0.02720064582591848
2020,3. Quintil,East,1.0,0.020204620037320636,29899,0.018609766605591327,0.021799473469049944
2020,3. Quintil,East,2.0,0.008944083392317097,29899,0.00787688604031133,0.010011280744322865
2020,4. Quintil,East,2.0,0.007785856765973875,29899,0.00678957162906932,0.00878214190287843
2020,5. Quintil,East,2.0,0.007785856765973875,29899,0.00678957162906932,0.00878214190287843
2020,2. Quintil,East,1.0,0.007785856765973875,29899,0.00678957162906932,0.00878214190287843
2020,2. Quintil,East,2.0,0.005662441284344637,29899,0.004811897808387072,0.006512984760302203
2021,5. Quintil,West,1.0,0.4349147226034111,19931,0.4280321535442886,0.44179729166253356
2021,4. Quintil,West,1.0,0.13928641442854342,19931,0.13447940210925838,0.14409342674782846
2021,5. Quintil,East,1.0,0.09713781611448735,19931,0.09302635273878249,0.10124927949019222
2021,3. Quintil,West,1.0,0.0655753773769849,19931,0.062138737200350506,0.0690120175536193
2021,5. Quintil,West,2.0,0.05420505783179769,19931,0.051061583442131436,0.05734853222146394
2021,4. Quintil,East,1.0,0.04587335816506567,19931,0.04296883526396475,0.048777881066166595
2021,4. Quintil,West,2.0,0.03469907861203685,19931,0.032158212046298956,0.03723994517777475
2021,3. Quintil,West,2.0,0.033424818663007255,19931,0.03092939737023352,0.035920239955780996
2021,2. Quintil,West,1.0,0.026759458929621643,19931,0.024518982979410447,0.02899993487983284
2021,2. Quintil,West,2.0,0.02009409919623603,19931,0.01814596897238317,0.022042229420088894
2021,3. Quintil,East,1.0,0.01685943932562243,19931,0.015072042848799051,0.018646835802445808
2021,5. Quintil,East,2.0,0.008135659674573612,19931,0.006888522997098965,0.00938279635204826
2021,4. Quintil,East,2.0,0.007645559694177613,19931,0.0064362721567619,0.008854847231593325
2021,2. Quintil,East,1.0,0.0067633797294648105,19931,0.005625491056517593,0.007901268402412027
2021,3. Quintil,East,2.0,0.004802979807880808,19931,0.0038431340701862407,0.005762825545575375
2021,2. Quintil,East,2.0,0.0038227798470888063,19931,0.0029660389989963998,0.0046795206951812125
