year,quintil_oecd,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,West,Temporary job,0.04904,201,1792,0.03904,0.05904
2007,4th Quintile,East,Permanent job,0.44319,510,581,0.40276,0.48362
2007,4th Quintile,East,Temporary job,0.06940,71,581,0.04871,0.09008
2007,5th Quintile,West,Permanent job,0.45709,2383,2586,0.43788,0.47629
2007,5th Quintile,West,Temporary job,0.04165,203,2586,0.03395,0.04935
2007,5th Quintile,East,Permanent job,0.51432,438,492,0.47011,0.55853
2007,5th Quintile,East,Temporary job,0.06492,54,492,0.04313,0.08671
2008,1st Quintile,West,Permanent job,0.16333,423,626,0.13435,0.19231
2008,1st Quintile,West,Temporary job,0.08077,203,626,0.05940,0.10213
2008,1st Quintile,East,Permanent job,0.12998,164,269,0.08972,0.17024
2008,1st Quintile,East,Temporary job,0.08929,105,269,0.05515,0.12343
2008,2nd Quintile,West,Permanent job,0.27227,802,984,0.24445,0.30010
2008,2nd Quintile,West,Temporary job,0.06328,182,984,0.04806,0.07850
2008,2nd Quintile,East,Permanent job,0.29072,344,429,0.24770,0.33374
2008,2nd Quintile,East,Temporary job,0.06677,85,429,0.04312,0.09042
2008,3rd Quintile,West,Permanent job,0.36320,1140,1352,0.33755,0.38884
2008,3rd Quintile,West,Temporary job,0.06650,212,1352,0.05322,0.07979
2008,3rd Quintile,East,Permanent job,0.38152,500,597,0.34252,0.42052
2008,3rd Quintile,East,Temporary job,0.06683,97,597,0.04678,0.08688
2008,4th Quintile,West,Permanent job,0.42097,1496,1694,0.39745,0.44448
2008,4th Quintile,West,Temporary job,0.06225,198,1694,0.05074,0.07376
2008,4th Quintile,East,Permanent job,0.45915,416,471,0.41409,0.50420
2008,4th Quintile,East,Temporary job,0.06380,55,471,0.04171,0.08590
2008,5th Quintile,West,Permanent job,0.47679,2277,2457,0.45704,0.49655
2008,5th Quintile,West,Temporary job,0.03761,180,2457,0.03008,0.04513
2008,5th Quintile,East,Permanent job,0.51890,448,492,0.47470,0.56310
2008,5th Quintile,East,Temporary job,0.07571,44,492,0.05231,0.09911
2009,1st Quintile,West,Permanent job,0.16121,379,586,0.13141,0.19101
2009,1st Quintile,West,Temporary job,0.08137,207,586,0.05922,0.10353
2009,1st Quintile,East,Permanent job,0.14732,182,289,0.10638,0.18825
2009,1st Quintile,East,Temporary job,0.10735,107,289,0.07160,0.14310
2009,2nd Quintile,West,Permanent job,0.25788,702,864,0.22869,0.28707
2009,2nd Quintile,West,Temporary job,0.06419,162,864,0.04784,0.08054
2009,2nd Quintile,East,Permanent job,0.24258,285,365,0.19855,0.28662
2009,2nd Quintile,East,Temporary job,0.05805,80,365,0.03402,0.08207
2009,3rd Quintile,West,Permanent job,0.37538,1059,1242,0.34844,0.40232
2009,3rd Quintile,West,Temporary job,0.07197,183,1242,0.05759,0.08635
2009,3rd Quintile,East,Permanent job,0.38052,442,536,0.33938,0.42167
2009,3rd Quintile,East,Temporary job,0.07847,94,536,0.05568,0.10125
2009,4th Quintile,West,Permanent job,0.43680,1492,1671,0.41301,0.46059
2009,4th Quintile,West,Temporary job,0.05275,179,1671,0.04203,0.06347
2009,4th Quintile,East,Permanent job,0.44276,414,479,0.39823,0.48729
2009,4th Quintile,East,Temporary job,0.07948,65,479,0.05523,0.10372
2009,5th Quintile,West,Permanent job,0.48326,2042,2220,0.46246,0.50405
2009,5th Quintile,West,Temporary job,0.03936,178,2220,0.03127,0.04745
2009,5th Quintile,East,Permanent job,0.56482,441,441,0.51850,0.61115
2010,1st Quintile,West,Permanent job,0.15473,345,531,0.12394,0.18552
2010,1st Quintile,West,Temporary job,0.08451,186,531,0.06083,0.10819
2010,1st Quintile,East,Permanent job,0.15118,160,259,0.10747,0.19489
2010,1st Quintile,East,Temporary job,0.13180,99,259,0.09052,0.17307
2010,2nd Quintile,West,Permanent job,0.28456,670,818,0.25362,0.31550
2010,2nd Quintile,West,Temporary job,0.06636,148,818,0.04929,0.08343
2010,2nd Quintile,East,Permanent job,0.29280,336,410,0.24870,0.33690
2010,2nd Quintile,East,Temporary job,0.07279,74,410,0.04761,0.09796
2010,3rd Quintile,West,Permanent job,0.37300,980,1176,0.34534,0.40065
2010,3rd Quintile,West,Temporary job,0.08303,196,1176,0.06725,0.09881
2010,3rd Quintile,East,Permanent job,0.39309,374,443,0.34755,0.43862
2010,3rd Quintile,East,Temporary job,0.06983,69,443,0.04607,0.09359
2010,4th Quintile,West,Permanent job,0.43948,1326,1494,0.41430,0.46465
2010,4th Quintile,West,Temporary job,0.05056,168,1494,0.03945,0.06168
2010,4th Quintile,East,Permanent job,0.48105,405,464,0.43553,0.52656
2010,4th Quintile,East,Temporary job,0.08047,59,464,0.05569,0.10525
2010,5th Quintile,West,Permanent job,0.52288,1930,2105,0.50154,0.54422
2010,5th Quintile,West,Temporary job,0.04481,175,2105,0.03597,0.05365
2010,5th Quintile,East,Permanent job,0.57614,369,406,0.52801,0.62427
2010,5th Quintile,East,Temporary job,0.06824,37,406,0.04368,0.09280
2011,1st Quintile,West,Permanent job,0.16048,879,1237,0.14001,0.18094
2011,1st Quintile,West,Temporary job,0.07680,358,1237,0.06196,0.09165
2011,1st Quintile,East,Permanent job,0.17043,333,483,0.13686,0.20399
2011,1st Quintile,East,Temporary job,0.08848,150,483,0.06313,0.11383
2011,2nd Quintile,West,Permanent job,0.28156,1344,1603,0.25954,0.30359
2011,2nd Quintile,West,Temporary job,0.06591,259,1603,0.05376,0.07807
2011,2nd Quintile,East,Permanent job,0.30022,499,612,0.26388,0.33656
2011,2nd Quintile,East,Temporary job,0.06970,113,612,0.04951,0.08990
2011,3rd Quintile,West,Permanent job,0.35255,1502,1771,0.33029,0.37481
2011,3rd Quintile,West,Temporary job,0.08409,269,1771,0.07116,0.09701
2011,3rd Quintile,East,Permanent job,0.38134,471,540,0.34033,0.42234
2011,3rd Quintile,East,Temporary job,0.07170,69,540,0.04992,0.09348
2011,4th Quintile,West,Permanent job,0.43838,1751,1955,0.41638,0.46038
2011,4th Quintile,West,Temporary job,0.04908,204,1955,0.03950,0.05866
2011,4th Quintile,East,Permanent job,0.53486,477,552,0.49321,0.57651
2011,4th Quintile,East,Temporary job,0.08398,75,552,0.06082,0.10714
2011,5th Quintile,West,Permanent job,0.48684,2178,2373,0.46673,0.50696
2011,5th Quintile,West,Temporary job,0.04634,195,2373,0.03788,0.05480
2011,5th Quintile,East,Permanent job,0.56122,380,413,0.51330,0.60913
2011,5th Quintile,East,Temporary job,0.06358,33,413,0.04002,0.08714
2012,1st Quintile,West,Permanent job,0.17205,1117,1535,0.15316,0.19093
2012,1st Quintile,West,Temporary job,0.07294,418,1535,0.05993,0.08595
2012,1st Quintile,East,Permanent job,0.17356,364,545,0.14174,0.20539
2012,1st Quintile,East,Temporary job,0.08390,181,545,0.06060,0.10720
2012,2nd Quintile,West,Permanent job,0.28566,1594,1928,0.26549,0.30583
2012,2nd Quintile,West,Temporary job,0.06746,334,1928,0.05626,0.07866
2012,2nd Quintile,East,Permanent job,0.27169,452,564,0.23494,0.30843
2012,2nd Quintile,East,Temporary job,0.07016,112,564,0.04906,0.09126
2012,3rd Quintile,West,Permanent job,0.37019,1769,2121,0.34964,0.39075
2012,3rd Quintile,West,Temporary job,0.08332,352,2121,0.07155,0.09508
2012,3rd Quintile,East,Permanent job,0.39621,571,657,0.35878,0.43364
2012,3rd Quintile,East,Temporary job,0.05850,86,657,0.04054,0.07646
2012,4th Quintile,West,Permanent job,0.43587,2046,2294,0.41557,0.45617
2012,4th Quintile,West,Temporary job,0.05952,248,2294,0.04983,0.06920
2012,4th Quintile,East,Permanent job,0.47695,545,612,0.43735,0.51656
2012,4th Quintile,East,Temporary job,0.05916,67,612,0.04045,0.07786
2012,5th Quintile,West,Permanent job,0.48585,2308,2530,0.46637,0.50533
2012,5th Quintile,West,Temporary job,0.04677,222,2530,0.03854,0.05500
2012,5th Quintile,East,Permanent job,0.53374,483,528,0.49114,0.57633
2012,5th Quintile,East,Temporary job,0.05127,45,528,0.03244,0.07010
2013,1st Quintile,West,Permanent job,0.14898,984,1429,0.13051,0.16745
2013,1st Quintile,West,Temporary job,0.08204,445,1429,0.06781,0.09628
2013,1st Quintile,East,Permanent job,0.19058,395,594,0.15897,0.22219
2013,1st Quintile,East,Temporary job,0.09383,199,594,0.07036,0.11730
2013,2nd Quintile,West,Permanent job,0.27106,1595,1968,0.25141,0.29070
2013,2nd Quintile,West,Temporary job,0.07496,373,1968,0.06332,0.08659
2013,2nd Quintile,East,Permanent job,0.27228,543,691,0.23907,0.30550
2013,2nd Quintile,East,Temporary job,0.07459,148,691,0.05499,0.09419
2013,3rd Quintile,West,Permanent job,0.35564,1786,2110,0.33521,0.37607
2013,3rd Quintile,West,Temporary job,0.06256,324,2110,0.05223,0.07290
2013,3rd Quintile,East,Permanent job,0.40412,530,598,0.36475,0.44348
2013,3rd Quintile,East,Temporary job,0.05470,68,598,0.03646,0.07294
2013,4th Quintile,West,Permanent job,0.43203,2090,2351,0.41200,0.45205
2013,4th Quintile,West,Temporary job,0.05556,261,2351,0.04629,0.06482
2013,4th Quintile,East,Permanent job,0.50956,521,583,0.46894,0.55017
2013,4th Quintile,East,Temporary job,0.06810,62,583,0.04763,0.08856
2013,5th Quintile,West,Permanent job,0.46874,2448,2696,0.44990,0.48759
2013,5th Quintile,West,Temporary job,0.04745,248,2696,0.03942,0.05547
2013,5th Quintile,East,Permanent job,0.53762,403,403,0.48888,0.58636
2014,1st Quintile,West,Permanent job,0.16281,1159,1744,0.14548,0.18014
2014,1st Quintile,West,Temporary job,0.09867,585,1744,0.08467,0.11267
2014,1st Quintile,East,Permanent job,0.17777,345,554,0.14590,0.20963
2014,1st Quintile,East,Temporary job,0.10766,209,554,0.08182,0.13349
2014,2nd Quintile,West,Permanent job,0.27246,1795,2252,0.25406,0.29085
2014,2nd Quintile,West,Temporary job,0.08211,457,2252,0.07076,0.09345
2014,2nd Quintile,East,Permanent job,0.26854,485,599,0.23302,0.30407
2014,2nd Quintile,East,Temporary job,0.06001,114,599,0.04097,0.07905
2014,3rd Quintile,West,Permanent job,0.36433,1970,2335,0.34480,0.38385
2014,3rd Quintile,West,Temporary job,0.06930,365,2335,0.05900,0.07961
2014,3rd Quintile,East,Permanent job,0.36160,519,592,0.32286,0.40033
2014,3rd Quintile,East,Temporary job,0.06068,73,592,0.04143,0.07992
2014,4th Quintile,West,Permanent job,0.43780,2249,2586,0.41868,0.45693
2014,4th Quintile,West,Temporary job,0.06094,337,2586,0.05172,0.07016
2014,4th Quintile,East,Permanent job,0.51882,530,580,0.47812,0.55952
2014,4th Quintile,East,Temporary job,0.05948,50,580,0.04021,0.07874
2014,5th Quintile,West,Permanent job,0.48952,2491,2736,0.47079,0.50825
2014,5th Quintile,West,Temporary job,0.05251,245,2736,0.04415,0.06087
2014,5th Quintile,East,Permanent job,0.55706,411,451,0.51117,0.60296
2014,5th Quintile,East,Temporary job,0.07843,40,451,0.05359,0.10327
2015,1st Quintile,West,Permanent job,0.16935,1005,1499,0.15036,0.18835
2015,1st Quintile,West,Temporary job,0.09878,494,1499,0.08367,0.11389
2015,1st Quintile,East,Permanent job,0.17313,327,493,0.13969,0.20656
2015,1st Quintile,East,Temporary job,0.10613,166,493,0.07891,0.13335
2015,2nd Quintile,West,Permanent job,0.27373,1594,2047,0.25441,0.29305
2015,2nd Quintile,West,Temporary job,0.08760,453,2047,0.07535,0.09986
2015,2nd Quintile,East,Permanent job,0.32191,555,666,0.28640,0.35742
2015,2nd Quintile,East,Temporary job,0.06087,111,666,0.04269,0.07904
2015,3rd Quintile,West,Permanent job,0.37475,1899,2253,0.35475,0.39474
2015,3rd Quintile,West,Temporary job,0.07294,354,2253,0.06220,0.08368
2015,3rd Quintile,East,Permanent job,0.38163,457,521,0.33987,0.42338
2015,3rd Quintile,East,Temporary job,0.05895,64,521,0.03871,0.07920
2015,4th Quintile,West,Permanent job,0.45590,2165,2469,0.43625,0.47555
2015,4th Quintile,West,Temporary job,0.05969,304,2469,0.05034,0.06903
2015,4th Quintile,East,Permanent job,0.53590,467,520,0.49300,0.57881
2015,4th Quintile,East,Temporary job,0.04642,53,520,0.02832,0.06452
2015,5th Quintile,West,Permanent job,0.48249,2338,2567,0.46316,0.50183
2015,5th Quintile,West,Temporary job,0.04603,229,2567,0.03792,0.05414
2015,5th Quintile,East,Permanent job,0.54182,365,400,0.49293,0.59071
2015,5th Quintile,East,Temporary job,0.04475,35,400,0.02446,0.06503
2016,1st Quintile,West,Permanent job,0.16010,1014,1541,0.14179,0.17842
2016,1st Quintile,West,Temporary job,0.10409,527,1541,0.08884,0.11935
2016,1st Quintile,East,Permanent job,0.18251,338,515,0.14912,0.21591
2016,1st Quintile,East,Temporary job,0.11178,177,515,0.08454,0.13902
2016,2nd Quintile,West,Permanent job,0.28851,1623,2065,0.26896,0.30806
2016,2nd Quintile,West,Temporary job,0.08128,442,2065,0.06949,0.09307
2016,2nd Quintile,East,Permanent job,0.29752,492,600,0.26091,0.33413
2016,2nd Quintile,East,Temporary job,0.06775,108,600,0.04762,0.08788
2016,3rd Quintile,West,Permanent job,0.38908,1802,2157,0.36850,0.40966
2016,3rd Quintile,West,Temporary job,0.07384,355,2157,0.06280,0.08487
2016,3rd Quintile,East,Permanent job,0.40260,499,564,0.36209,0.44311
2016,3rd Quintile,East,Temporary job,0.05796,65,564,0.03865,0.07726
2016,4th Quintile,West,Permanent job,0.45744,2080,2388,0.43745,0.47742
2016,4th Quintile,West,Temporary job,0.06832,308,2388,0.05820,0.07844
2016,4th Quintile,East,Permanent job,0.53447,445,501,0.49075,0.57820
2016,4th Quintile,East,Temporary job,0.05326,56,501,0.03358,0.07294
2016,5th Quintile,West,Permanent job,0.46790,2170,2421,0.44802,0.48778
2016,5th Quintile,West,Temporary job,0.05489,251,2421,0.04582,0.06397
2016,5th Quintile,East,Permanent job,0.56048,346,346,0.50811,0.61286
2017,1st Quintile,West,Permanent job,0.16569,1026,1708,0.14805,0.18332
2017,1st Quintile,West,Temporary job,0.09771,682,1708,0.08362,0.11180
2017,1st Quintile,East,Permanent job,0.19371,319,509,0.15934,0.22807
2017,1st Quintile,East,Temporary job,0.09991,190,509,0.07383,0.12599
2017,2nd Quintile,West,Permanent job,0.29470,1596,1997,0.27470,0.31470
2017,2nd Quintile,West,Temporary job,0.08390,401,1997,0.07174,0.09606
2017,2nd Quintile,East,Permanent job,0.32603,512,604,0.28862,0.36345
2017,2nd Quintile,East,Temporary job,0.04865,92,604,0.03148,0.06582
2017,3rd Quintile,West,Permanent job,0.37310,1758,2076,0.35229,0.39391
2017,3rd Quintile,West,Temporary job,0.06818,318,2076,0.05733,0.07902
2017,3rd Quintile,East,Permanent job,0.39021,458,518,0.34816,0.43226
2017,3rd Quintile,East,Temporary job,0.04846,60,518,0.02995,0.06697
2017,4th Quintile,West,Permanent job,0.44815,1934,2226,0.42748,0.46881
2017,4th Quintile,West,Temporary job,0.06798,292,2226,0.05752,0.07843
2017,4th Quintile,East,Permanent job,0.51175,402,437,0.46483,0.55867
2017,4th Quintile,East,Temporary job,0.04135,35,437,0.02266,0.06004
2017,5th Quintile,West,Permanent job,0.46970,2060,2272,0.44917,0.49022
2017,5th Quintile,West,Temporary job,0.05129,212,2272,0.04221,0.06036
2017,5th Quintile,East,Permanent job,0.50687,348,386,0.45693,0.55681
2017,5th Quintile,East,Temporary job,0.05482,38,386,0.03208,0.07755
2018,1st Quintile,West,Permanent job,0.18441,1120,1941,0.16715,0.20167
2018,1st Quintile,West,Temporary job,0.10774,821,1941,0.09395,0.12154
2018,1st Quintile,East,Permanent job,0.20196,397,602,0.16986,0.23406
2018,1st Quintile,East,Temporary job,0.09228,205,602,0.06914,0.11542
2018,2nd Quintile,West,Permanent job,0.31951,1697,2174,0.29991,0.33912
2018,2nd Quintile,West,Temporary job,0.08087,477,2174,0.06941,0.09233
2018,2nd Quintile,East,Permanent job,0.34327,578,698,0.30802,0.37852
2018,2nd Quintile,East,Temporary job,0.05859,120,698,0.04116,0.07603
2018,3rd Quintile,West,Permanent job,0.38333,1904,2251,0.36324,0.40342
2018,3rd Quintile,West,Temporary job,0.07503,347,2251,0.06415,0.08592
2018,3rd Quintile,East,Permanent job,0.44064,556,617,0.40143,0.47985
2018,3rd Quintile,East,Temporary job,0.03956,61,617,0.02416,0.05495
2018,4th Quintile,West,Permanent job,0.46132,2184,2499,0.44177,0.48087
2018,4th Quintile,West,Temporary job,0.06814,315,2499,0.05826,0.07802
2018,4th Quintile,East,Permanent job,0.52480,483,528,0.48216,0.56744
2018,4th Quintile,East,Temporary job,0.06079,45,528,0.04039,0.08119
2018,5th Quintile,West,Permanent job,0.50130,2425,2646,0.48225,0.52036
2018,5th Quintile,West,Temporary job,0.04706,221,2646,0.03899,0.05513
2018,5th Quintile,East,Permanent job,0.56320,385,385,0.51359,0.61281
2019,1st Quintile,West,Permanent job,0.18515,1125,2053,0.16834,0.20195
2019,1st Quintile,West,Temporary job,0.10973,928,2053,0.09620,0.12325
2019,1st Quintile,East,Permanent job,0.19387,355,560,0.16110,0.22664
2019,1st Quintile,East,Temporary job,0.08380,205,560,0.06083,0.10678
2019,2nd Quintile,West,Permanent job,0.31861,1587,2042,0.29839,0.33882
2019,2nd Quintile,West,Temporary job,0.08683,455,2042,0.07462,0.09905
2019,2nd Quintile,East,Permanent job,0.31768,520,618,0.28095,0.35442
2019,2nd Quintile,East,Temporary job,0.05065,98,618,0.03334,0.06795
2019,3rd Quintile,West,Permanent job,0.40985,1757,2083,0.38873,0.43098
2019,3rd Quintile,West,Temporary job,0.07509,326,2083,0.06377,0.08641
2019,3rd Quintile,East,Permanent job,0.46101,542,610,0.42142,0.50060
2019,3rd Quintile,East,Temporary job,0.04645,68,610,0.02974,0.06317
2019,4th Quintile,West,Permanent job,0.48133,2012,2251,0.46068,0.50198
2019,4th Quintile,West,Temporary job,0.04897,239,2251,0.04005,0.05789
2019,4th Quintile,East,Permanent job,0.54228,441,482,0.49775,0.58680
2019,4th Quintile,East,Temporary job,0.05437,41,482,0.03411,0.07464
2019,5th Quintile,West,Permanent job,0.50931,2287,2495,0.48969,0.52893
2019,5th Quintile,West,Temporary job,0.04828,208,2495,0.03987,0.05669
2019,5th Quintile,East,Permanent job,0.55316,392,392,0.50388,0.60244
2020,1st Quintile,West,Permanent job,0.17269,1070,1913,0.15575,0.18963
2020,1st Quintile,West,Temporary job,0.10463,843,1913,0.09091,0.11835
2020,1st Quintile,East,Permanent job,0.20850,345,521,0.17358,0.24342
2020,1st Quintile,East,Temporary job,0.07552,176,521,0.05281,0.09823
2020,2nd Quintile,West,Permanent job,0.33511,1592,1950,0.31415,0.35606
2020,2nd Quintile,West,Temporary job,0.06247,358,1950,0.05172,0.07321
2020,2nd Quintile,East,Permanent job,0.37124,547,643,0.33387,0.40862
2020,2nd Quintile,East,Temporary job,0.05692,96,643,0.03900,0.07485
2020,3rd Quintile,West,Permanent job,0.41814,1725,2012,0.39658,0.43970
2020,3rd Quintile,West,Temporary job,0.06518,287,2012,0.05440,0.07597
2020,3rd Quintile,East,Permanent job,0.44565,503,564,0.40459,0.48671
2020,3rd Quintile,East,Temporary job,0.04101,61,564,0.02463,0.05739
2020,4th Quintile,West,Permanent job,0.47577,2076,2359,0.45562,0.49593
2020,4th Quintile,West,Temporary job,0.06695,283,2359,0.05686,0.07704
2020,4th Quintile,East,Permanent job,0.52941,474,514,0.48621,0.57260
2020,4th Quintile,East,Temporary job,0.06015,40,514,0.03958,0.08073
2020,5th Quintile,West,Permanent job,0.47494,2365,2598,0.45573,0.49415
2020,5th Quintile,West,Temporary job,0.04406,233,2598,0.03617,0.05196
2020,5th Quintile,East,Permanent job,0.52522,418,418,0.47729,0.57315
2021,1st Quintile,West,Permanent job,0.19915,974,1545,0.17923,0.21907
2021,1st Quintile,West,Temporary job,0.09478,571,1545,0.08017,0.10939
2021,1st Quintile,East,Permanent job,0.22350,271,387,0.18194,0.26506
2021,1st Quintile,East,Temporary job,0.08807,116,387,0.05980,0.11634
2021,2nd Quintile,West,Permanent job,0.33698,1216,1477,0.31287,0.36110
2021,2nd Quintile,West,Temporary job,0.07303,261,1477,0.05975,0.08630
2021,2nd Quintile,East,Permanent job,0.34145,358,404,0.29515,0.38775
2021,2nd Quintile,East,Temporary job,0.03204,46,404,0.01484,0.04923
2021,3rd Quintile,West,Permanent job,0.40550,1325,1530,0.38089,0.43011
2021,3rd Quintile,West,Temporary job,0.05807,205,1530,0.04635,0.06979
2021,3rd Quintile,East,Permanent job,0.46858,392,432,0.42147,0.51569
2021,3rd Quintile,East,Temporary job,0.03831,40,432,0.02019,0.05643
2021,4th Quintile,West,Permanent job,0.49112,1457,1645,0.46695,0.51528
2021,4th Quintile,West,Temporary job,0.06120,188,1645,0.04961,0.07279
2021,4th Quintile,East,Permanent job,0.50662,339,339,0.45332,0.55992
2021,5th Quintile,West,Permanent job,0.49601,1758,1915,0.47361,0.51841
2021,5th Quintile,West,Temporary job,0.03791,157,1915,0.02935,0.04646
2021,5th Quintile,East,Permanent job,0.53387,333,333,0.48021,0.58753
2022,1st Quintile,West,Permanent job,0.20340,921,1353,0.18194,0.22485
2022,1st Quintile,West,Temporary job,0.08093,432,1353,0.06639,0.09547
2022,1st Quintile,East,Permanent job,0.19680,260,368,0.15613,0.23748
2022,1st Quintile,East,Temporary job,0.06946,108,368,0.04345,0.09548
2022,2nd Quintile,West,Permanent job,0.32473,1107,1323,0.29948,0.34997
2022,2nd Quintile,West,Temporary job,0.05978,216,1323,0.04700,0.07256
2022,2nd Quintile,East,Permanent job,0.34511,375,429,0.30007,0.39015
2022,2nd Quintile,East,Temporary job,0.03740,54,429,0.01942,0.05537
2022,3rd Quintile,West,Permanent job,0.39709,1273,1451,0.37191,0.42228
2022,3rd Quintile,West,Temporary job,0.04145,178,1451,0.03119,0.05171
2022,3rd Quintile,East,Permanent job,0.37035,344,380,0.32173,0.41897
2022,3rd Quintile,East,Temporary job,0.04283,36,380,0.02245,0.06322
2022,4th Quintile,West,Permanent job,0.46015,1446,1616,0.43584,0.48446
2022,4th Quintile,West,Temporary job,0.05119,170,1616,0.04044,0.06194
2022,4th Quintile,East,Permanent job,0.46770,329,329,0.41370,0.52170
2022,5th Quintile,West,Permanent job,0.44619,1614,1756,0.42293,0.46945
2022,5th Quintile,West,Temporary job,0.03392,142,1756,0.02545,0.04239
2022,5th Quintile,East,Permanent job,0.51036,303,303,0.45398,0.56674
