,Unnamed: 0,year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
327,327,2005,4th Quintile,East,Permanent job,0.88282,497,9727,0.81832,0.96003
328,328,2005,4th Quintile,East,Temporary job,0.11718,64,9727,0.09063,0.1443
329,329,2005,5th Quintile,West,Permanent job,0.92976,2599,9727,0.89508,0.96552
330,330,2005,5th Quintile,West,Temporary job,0.07024,200,9727,0.05995,0.08084
331,331,2005,5th Quintile,East,Permanent job,0.88883,434,9727,0.79602,0.9826
332,332,2005,5th Quintile,East,Temporary job,0.11117,53,9727,0.07599,0.14681
333,333,2006,1st Quintile,West,Permanent job,0.63381,355,9079,0.585,0.67862
334,334,2006,1st Quintile,West,Temporary job,0.36619,185,9079,0.32167,0.40633
335,335,2006,1st Quintile,East,Permanent job,0.57916,180,9079,0.50683,0.64726
336,336,2006,1st Quintile,East,Temporary job,0.42084,113,9079,0.36037,0.47913
337,337,2006,2nd Quintile,West,Permanent job,0.842,744,9079,0.79721,0.89598
338,338,2006,2nd Quintile,West,Temporary job,0.158,139,9079,0.13946,0.18303
339,339,2006,2nd Quintile,East,Permanent job,0.73736,316,9079,0.67423,0.81061
340,340,2006,2nd Quintile,East,Temporary job,0.26264,98,9079,0.21284,0.31119
341,341,2006,3rd Quintile,West,Permanent job,0.85143,1088,9079,0.80452,0.88778
342,342,2006,3rd Quintile,West,Temporary job,0.14857,187,9079,0.13076,0.16712
343,343,2006,3rd Quintile,East,Permanent job,0.86581,424,9079,0.79177,0.96134
344,344,2006,3rd Quintile,East,Temporary job,0.13419,69,9079,0.10889,0.16366
345,345,2006,4th Quintile,West,Permanent job,0.89698,1478,9079,0.86511,0.9301
346,346,2006,4th Quintile,West,Temporary job,0.10302,180,9079,0.09292,0.11629
347,347,2006,4th Quintile,East,Permanent job,0.88597,435,9079,0.80404,0.96976
348,348,2006,4th Quintile,East,Temporary job,0.11403,56,9079,0.08836,0.15059
349,349,2006,5th Quintile,West,Permanent job,0.93093,2374,9079,0.89511,0.95998
350,350,2006,5th Quintile,West,Temporary job,0.06907,181,9079,0.05901,0.08171
351,351,2006,5th Quintile,East,Permanent job,0.89508,431,9079,0.80317,0.98271
352,352,2006,5th Quintile,East,Temporary job,0.10492,46,9079,0.07046,0.1518
353,353,2007,1st Quintile,West,Permanent job,0.63518,403,9744,0.57497,0.68146
354,354,2007,1st Quintile,West,Temporary job,0.36482,216,9744,0.3249,0.40426
355,355,2007,1st Quintile,East,Permanent job,0.60889,187,9744,0.51621,0.68268
356,356,2007,1st Quintile,East,Temporary job,0.39111,112,9744,0.33146,0.46562
357,357,2007,2nd Quintile,West,Permanent job,0.81307,858,9744,0.7786,0.8541
358,358,2007,2nd Quintile,West,Temporary job,0.18693,191,9744,0.16703,0.20836
359,359,2007,2nd Quintile,East,Permanent job,0.78179,352,9744,0.7039,0.85662
360,360,2007,2nd Quintile,East,Temporary job,0.21821,87,9744,0.17398,0.26622
361,361,2007,3rd Quintile,West,Permanent job,0.86468,1194,9744,0.82769,0.89753
362,362,2007,3rd Quintile,West,Temporary job,0.13532,173,9744,0.11973,0.15034
363,363,2007,3rd Quintile,East,Permanent job,0.82145,436,9744,0.75095,0.88782
364,364,2007,3rd Quintile,East,Temporary job,0.17855,90,9744,0.15263,0.21397
365,365,2007,4th Quintile,West,Permanent job,0.89827,1613,9744,0.85956,0.93141
366,366,2007,4th Quintile,West,Temporary job,0.10173,204,9744,0.08981,0.11585
367,367,2007,4th Quintile,East,Permanent job,0.87455,489,9744,0.80301,0.9555
368,368,2007,4th Quintile,East,Temporary job,0.12545,67,9744,0.09839,0.1626
369,369,2007,5th Quintile,West,Permanent job,0.91655,2375,9744,0.8809,0.95368
370,370,2007,5th Quintile,West,Temporary job,0.08345,205,9744,0.07203,0.09577
371,371,2007,5th Quintile,East,Permanent job,0.88532,437,9744,0.78036,0.97674
372,372,2007,5th Quintile,East,Temporary job,0.11468,55,9744,0.0867,0.15086
373,373,2008,1st Quintile,West,Permanent job,0.66767,418,9371,0.61511,0.71348
374,374,2008,1st Quintile,West,Temporary job,0.33233,203,9371,0.29476,0.36789
375,375,2008,1st Quintile,East,Permanent job,0.61932,178,9371,0.54205,0.69835
376,376,2008,1st Quintile,East,Temporary job,0.38068,109,9371,0.32006,0.4451
377,377,2008,2nd Quintile,West,Permanent job,0.81435,791,9371,0.76668,0.86338
378,378,2008,2nd Quintile,West,Temporary job,0.18565,177,9371,0.16335,0.20517
379,379,2008,2nd Quintile,East,Permanent job,0.80707,357,9371,0.72568,0.89353
380,380,2008,2nd Quintile,East,Temporary job,0.19293,88,9371,0.16223,0.22806
381,381,2008,3rd Quintile,West,Permanent job,0.83928,1127,9371,0.80218,0.8743
382,382,2008,3rd Quintile,West,Temporary job,0.16072,215,9371,0.14384,0.17762
383,383,2008,3rd Quintile,East,Permanent job,0.84227,471,9371,0.76549,0.91732
384,384,2008,3rd Quintile,East,Temporary job,0.15773,92,9371,0.13001,0.19098
385,385,2008,4th Quintile,West,Permanent job,0.87748,1530,9371,0.83889,0.91836
386,386,2008,4th Quintile,West,Temporary job,0.12252,195,9371,0.11013,0.14017
387,387,2008,4th Quintile,East,Permanent job,0.88757,436,9371,0.81939,0.95573
388,388,2008,4th Quintile,East,Temporary job,0.11243,55,9371,0.08753,0.14822
389,389,2008,5th Quintile,West,Permanent job,0.92355,2272,9371,0.88509,0.9668
390,390,2008,5th Quintile,West,Temporary job,0.07645,185,9371,0.06576,0.08744
391,391,2008,5th Quintile,East,Permanent job,0.87068,430,9371,0.7568,0.9725
392,392,2008,5th Quintile,East,Temporary job,0.12932,42,9371,0.09039,0.17363
393,393,2009,1st Quintile,West,Permanent job,0.66554,378,8723,0.61563,0.72104
394,394,2009,1st Quintile,West,Temporary job,0.33446,207,8723,0.29508,0.37474
395,395,2009,1st Quintile,East,Permanent job,0.57855,178,8723,0.49703,0.66154
396,396,2009,1st Quintile,East,Temporary job,0.42145,108,8723,0.35373,0.51485
397,397,2009,2nd Quintile,West,Permanent job,0.80063,698,8723,0.74582,0.8504
398,398,2009,2nd Quintile,West,Temporary job,0.19937,165,8723,0.17271,0.23119
399,399,2009,2nd Quintile,East,Permanent job,0.80915,297,8723,0.7333,0.89391
400,400,2009,2nd Quintile,East,Temporary job,0.19085,82,8723,0.15526,0.23353
401,401,2009,3rd Quintile,West,Permanent job,0.84373,1063,8723,0.80393,0.88341
402,402,2009,3rd Quintile,West,Temporary job,0.15627,170,8723,0.13456,0.1775
403,403,2009,3rd Quintile,East,Permanent job,0.83459,443,8723,0.73226,0.93765
404,404,2009,3rd Quintile,East,Temporary job,0.16541,93,8723,0.13055,0.21168
405,405,2009,4th Quintile,West,Permanent job,0.88647,1488,8723,0.84324,0.9284
406,406,2009,4th Quintile,West,Temporary job,0.11353,191,8723,0.09674,0.13185
407,407,2009,4th Quintile,East,Permanent job,0.85319,408,8723,0.77636,0.93038
408,408,2009,4th Quintile,East,Temporary job,0.14681,61,8723,0.11472,0.18266
409,409,2009,5th Quintile,West,Permanent job,0.92604,2047,8723,0.88801,0.96752
410,410,2009,5th Quintile,West,Temporary job,0.07396,176,8723,0.06265,0.08629
411,411,2009,5th Quintile,East,Permanent job,0.93553,438,8723,0.83565,1.05228
412,412,2009,5th Quintile,East,Temporary job,0.06447,32,8723,0.03443,0.10491
413,413,2010,1st Quintile,West,Permanent job,0.63748,358,8106,0.55665,0.72267
414,414,2010,1st Quintile,West,Temporary job,0.36252,194,8106,0.29896,0.41969
415,415,2010,1st Quintile,East,Permanent job,0.53836,162,8106,0.44023,0.63932
416,416,2010,1st Quintile,East,Temporary job,0.46164,101,8106,0.37227,0.56752
417,417,2010,2nd Quintile,West,Permanent job,0.82011,682,8106,0.75309,0.8855
418,418,2010,2nd Quintile,West,Temporary job,0.17989,148,8106,0.14818,0.21287
419,419,2010,2nd Quintile,East,Permanent job,0.81351,331,8106,0.71536,0.91823
420,420,2010,2nd Quintile,East,Temporary job,0.18649,69,8106,0.13612,0.24718
421,421,2010,3rd Quintile,West,Permanent job,0.82789,966,8106,0.77642,0.88711
422,422,2010,3rd Quintile,West,Temporary job,0.17211,184,8106,0.14593,0.19999
423,423,2010,3rd Quintile,East,Permanent job,0.8206,385,8106,0.74219,0.92791
424,424,2010,3rd Quintile,East,Temporary job,0.1794,75,8106,0.13528,0.2434
425,425,2010,4th Quintile,West,Permanent job,0.88447,1325,8106,0.83182,0.93129
426,426,2010,4th Quintile,West,Temporary job,0.11553,176,8106,0.09984,0.13865
427,427,2010,4th Quintile,East,Permanent job,0.85904,385,8106,0.7653,0.96794
428,428,2010,4th Quintile,East,Temporary job,0.14096,55,8106,0.10553,0.19
429,429,2010,5th Quintile,West,Permanent job,0.92341,1920,8106,0.87868,0.96881
430,430,2010,5th Quintile,West,Temporary job,0.07659,171,8106,0.06505,0.09053
431,431,2010,5th Quintile,East,Permanent job,0.89709,381,8106,0.795,0.9982
432,432,2010,5th Quintile,East,Temporary job,0.10291,38,8106,0.06674,0.15207
433,433,2011,1st Quintile,West,Permanent job,0.67727,852,11539,0.60854,0.74932
434,434,2011,1st Quintile,West,Temporary job,0.32273,355,11539,0.28572,0.36424
435,435,2011,1st Quintile,East,Permanent job,0.65921,328,11539,0.58029,0.7576
436,436,2011,1st Quintile,East,Temporary job,0.34079,149,11539,0.26757,0.42475
437,437,2011,2nd Quintile,West,Permanent job,0.81105,1386,11539,0.76105,0.87414
438,438,2011,2nd Quintile,West,Temporary job,0.18895,276,11539,0.15715,0.22687
439,439,2011,2nd Quintile,East,Permanent job,0.80921,499,11539,0.7195,0.90387
440,440,2011,2nd Quintile,East,Temporary job,0.19079,114,11539,0.14751,0.23034
441,441,2011,3rd Quintile,West,Permanent job,0.80809,1482,11539,0.76533,0.85858
442,442,2011,3rd Quintile,West,Temporary job,0.19191,253,11539,0.15993,0.22234
443,443,2011,3rd Quintile,East,Permanent job,0.84349,494,11539,0.73435,0.93941
444,444,2011,3rd Quintile,East,Temporary job,0.15651,73,11539,0.11578,0.19624
445,445,2011,4th Quintile,West,Permanent job,0.8984,1723,11539,0.84839,0.95303
446,446,2011,4th Quintile,West,Temporary job,0.1016,197,11539,0.08641,0.11998
447,447,2011,4th Quintile,East,Permanent job,0.86187,459,11539,0.77442,0.9496
448,448,2011,4th Quintile,East,Temporary job,0.13813,70,11539,0.10555,0.1763
449,449,2011,5th Quintile,West,Permanent job,0.9128,2211,11539,0.86768,0.9624
450,450,2011,5th Quintile,West,Temporary job,0.0872,204,11539,0.07431,0.10134
451,451,2011,5th Quintile,East,Permanent job,0.90203,380,11539,0.78539,1.00928
452,452,2011,5th Quintile,East,Temporary job,0.09797,34,11539,0.05528,0.15658
453,453,2012,1st Quintile,West,Permanent job,0.69708,1118,13314,0.64701,0.75358
454,454,2012,1st Quintile,West,Temporary job,0.30292,426,13314,0.26717,0.33846
455,455,2012,1st Quintile,East,Permanent job,0.67362,378,13314,0.59453,0.77567
456,456,2012,1st Quintile,East,Temporary job,0.32638,185,13314,0.27759,0.38401
457,457,2012,2nd Quintile,West,Permanent job,0.8077,1573,13314,0.75833,0.86749
458,458,2012,2nd Quintile,West,Temporary job,0.1923,326,13314,0.16792,0.22243
459,459,2012,2nd Quintile,East,Permanent job,0.79816,470,13314,0.70564,0.89493
460,460,2012,2nd Quintile,East,Temporary job,0.20184,116,13314,0.16175,0.24025
461,461,2012,3rd Quintile,West,Permanent job,0.8248,1796,13314,0.77463,0.8736
462,462,2012,3rd Quintile,West,Temporary job,0.1752,346,13314,0.15298,0.19508
463,463,2012,3rd Quintile,East,Permanent job,0.87579,555,13314,0.79817,0.97523
464,464,2012,3rd Quintile,East,Temporary job,0.12421,80,13314,0.09019,0.17327
465,465,2012,4th Quintile,West,Permanent job,0.8773,2025,13314,0.83498,0.92293
466,466,2012,4th Quintile,West,Temporary job,0.1227,250,13314,0.1028,0.13961
467,467,2012,4th Quintile,East,Permanent job,0.89247,559,13314,0.81348,0.97053
468,468,2012,4th Quintile,East,Temporary job,0.10753,65,13314,0.08179,0.13961
469,469,2012,5th Quintile,West,Permanent job,0.91159,2322,13314,0.87178,0.95708
470,470,2012,5th Quintile,West,Temporary job,0.08841,226,13314,0.07628,0.10116
471,471,2012,5th Quintile,East,Permanent job,0.90533,453,13314,0.81418,1.03773
472,472,2012,5th Quintile,East,Temporary job,0.09467,45,13314,0.07297,0.1164
473,473,2013,1st Quintile,West,Permanent job,0.64325,993,13421,0.57774,0.69871
474,474,2013,1st Quintile,West,Temporary job,0.35675,447,13421,0.31313,0.40399
475,475,2013,1st Quintile,East,Permanent job,0.64955,387,13421,0.56938,0.73411
476,476,2013,1st Quintile,East,Temporary job,0.35045,198,13421,0.28884,0.42348
477,477,2013,2nd Quintile,West,Permanent job,0.77948,1541,13421,0.71693,0.84114
478,478,2013,2nd Quintile,West,Temporary job,0.22052,374,13421,0.18948,0.25703
479,479,2013,2nd Quintile,East,Permanent job,0.80551,556,13421,0.7299,0.87875
480,480,2013,2nd Quintile,East,Temporary job,0.19449,154,13421,0.15556,0.22876
481,481,2013,3rd Quintile,West,Permanent job,0.85161,1823,13421,0.8018,0.90485
482,482,2013,3rd Quintile,West,Temporary job,0.14839,328,13421,0.13065,0.16901
483,483,2013,3rd Quintile,East,Permanent job,0.87508,530,13421,0.79203,0.9806
484,484,2013,3rd Quintile,East,Temporary job,0.12492,69,13421,0.09097,0.16033
485,485,2013,4th Quintile,West,Permanent job,0.88767,2121,13421,0.85147,0.9365
486,486,2013,4th Quintile,West,Temporary job,0.11233,255,13421,0.09898,0.12758
487,487,2013,4th Quintile,East,Permanent job,0.89077,519,13421,0.80682,0.96941
488,488,2013,4th Quintile,East,Temporary job,0.10923,54,13421,0.08608,0.13246
489,489,2013,5th Quintile,West,Permanent job,0.90666,2425,13421,0.87064,0.94351
490,490,2013,5th Quintile,West,Temporary job,0.09334,247,13421,0.08034,0.10704
491,491,2013,5th Quintile,East,Permanent job,1.0,400,13421,0.88683,1.11733
492,492,2014,1st Quintile,West,Permanent job,0.61691,1150,14429,0.5678,0.6575
493,493,2014,1st Quintile,West,Temporary job,0.38309,599,14429,0.33596,0.42633
494,494,2014,1st Quintile,East,Permanent job,0.62164,346,14429,0.53574,0.69661
495,495,2014,1st Quintile,East,Temporary job,0.37836,206,14429,0.32304,0.44316
496,496,2014,2nd Quintile,West,Permanent job,0.77059,1798,14429,0.72292,0.82096
497,497,2014,2nd Quintile,West,Temporary job,0.22941,439,14429,0.19897,0.26643
498,498,2014,2nd Quintile,East,Permanent job,0.81861,491,14429,0.73242,0.91049
499,499,2014,2nd Quintile,East,Temporary job,0.18139,116,14429,0.12827,0.23943
500,500,2014,3rd Quintile,West,Permanent job,0.8412,1978,14429,0.79679,0.89333
501,501,2014,3rd Quintile,West,Temporary job,0.1588,372,14429,0.14146,0.17907
502,502,2014,3rd Quintile,East,Permanent job,0.87735,519,14429,0.7947,0.96793
503,503,2014,3rd Quintile,East,Temporary job,0.12265,71,14429,0.09669,0.14827
504,504,2014,4th Quintile,West,Permanent job,0.87582,2228,14429,0.83799,0.91818
505,505,2014,4th Quintile,West,Temporary job,0.12418,333,14429,0.10819,0.1404
506,506,2014,4th Quintile,East,Permanent job,0.87119,516,14429,0.79375,0.95435
507,507,2014,4th Quintile,East,Temporary job,0.12881,55,14429,0.08617,0.16531
508,508,2014,5th Quintile,West,Permanent job,0.90401,2510,14429,0.86504,0.94036
509,509,2014,5th Quintile,West,Temporary job,0.09599,246,14429,0.0841,0.1096
510,510,2014,5th Quintile,East,Permanent job,0.88458,418,14429,0.79677,0.99415
511,511,2014,5th Quintile,East,Temporary job,0.11542,38,14429,0.07551,0.16454
512,512,2015,1st Quintile,West,Permanent job,0.6351,984,13435,0.58147,0.69731
513,513,2015,1st Quintile,West,Temporary job,0.3649,485,13435,0.32629,0.41322
514,514,2015,1st Quintile,East,Permanent job,0.61518,325,13435,0.53817,0.70816
515,515,2015,1st Quintile,East,Temporary job,0.38482,166,13435,0.32344,0.48007
516,516,2015,2nd Quintile,West,Permanent job,0.75074,1577,13435,0.71154,0.7962
517,517,2015,2nd Quintile,West,Temporary job,0.24926,456,13435,0.21864,0.2845
518,518,2015,2nd Quintile,East,Permanent job,0.82758,549,13435,0.75477,0.90657
519,519,2015,2nd Quintile,East,Temporary job,0.17242,114,13435,0.1283,0.21224
520,520,2015,3rd Quintile,West,Permanent job,0.84168,1939,13435,0.79078,0.887
521,521,2015,3rd Quintile,West,Temporary job,0.15832,358,13435,0.13792,0.1773
522,522,2015,3rd Quintile,East,Permanent job,0.91149,464,13435,0.80406,1.02814
523,523,2015,3rd Quintile,East,Temporary job,0.08851,61,13435,0.05714,0.12929
524,524,2015,4th Quintile,West,Permanent job,0.88364,2142,13435,0.84622,0.92279
525,525,2015,4th Quintile,West,Temporary job,0.11636,301,13435,0.1017,0.13119
526,526,2015,4th Quintile,East,Permanent job,0.8948,483,13435,0.79719,0.97326
527,527,2015,4th Quintile,East,Temporary job,0.1052,56,13435,0.06754,0.15533
528,528,2015,5th Quintile,West,Permanent job,0.91155,2359,13435,0.8702,0.95425
529,529,2015,5th Quintile,West,Temporary job,0.08845,234,13435,0.07623,0.10157
530,530,2015,5th Quintile,East,Permanent job,0.92231,350,13435,0.82312,1.03355
531,531,2015,5th Quintile,East,Temporary job,0.07769,32,13435,0.05598,0.11253
532,532,2016,1st Quintile,West,Permanent job,0.59498,1004,13096,0.54137,0.63985
533,533,2016,1st Quintile,West,Temporary job,0.40502,521,13096,0.35738,0.45631
534,534,2016,1st Quintile,East,Permanent job,0.61449,331,13096,0.52433,0.69007
535,535,2016,1st Quintile,East,Temporary job,0.38551,180,13096,0.30427,0.47862
536,536,2016,2nd Quintile,West,Permanent job,0.77059,1669,13096,0.72403,0.82551
537,537,2016,2nd Quintile,West,Temporary job,0.22941,461,13096,0.19742,0.25875
538,538,2016,2nd Quintile,East,Permanent job,0.80507,493,13096,0.72278,0.88797
539,539,2016,2nd Quintile,East,Temporary job,0.19493,106,13096,0.14846,0.24521
540,540,2016,3rd Quintile,West,Permanent job,0.84551,1783,13096,0.79589,0.89788
541,541,2016,3rd Quintile,West,Temporary job,0.15449,347,13096,0.13174,0.18059
542,542,2016,3rd Quintile,East,Permanent job,0.90316,511,13096,0.80476,0.98025
543,543,2016,3rd Quintile,East,Temporary job,0.09684,62,13096,0.06591,0.12659
544,544,2016,4th Quintile,West,Permanent job,0.87088,2075,13096,0.83542,0.91842
545,545,2016,4th Quintile,West,Temporary job,0.12912,315,13096,0.11315,0.14376
546,546,2016,4th Quintile,East,Permanent job,0.89128,430,13096,0.79672,0.9886
547,547,2016,4th Quintile,East,Temporary job,0.10872,56,13096,0.07589,0.16207
548,548,2016,5th Quintile,West,Permanent job,0.90051,2158,13096,0.85696,0.95214
549,549,2016,5th Quintile,West,Temporary job,0.09949,239,13096,0.08513,0.11354
550,550,2016,5th Quintile,East,Permanent job,1.0,355,13096,0.87615,1.15067
551,551,2017,1st Quintile,West,Permanent job,0.62311,1031,12734,0.57592,0.67684
552,552,2017,1st Quintile,West,Temporary job,0.37689,682,12734,0.32977,0.43776
553,553,2017,1st Quintile,East,Permanent job,0.64514,302,12734,0.53988,0.78923
554,554,2017,1st Quintile,East,Temporary job,0.35486,184,12734,0.29402,0.42198
555,555,2017,2nd Quintile,West,Permanent job,0.77245,1608,12734,0.72551,0.82113
556,556,2017,2nd Quintile,West,Temporary job,0.22755,404,12734,0.19599,0.26
557,557,2017,2nd Quintile,East,Permanent job,0.86243,515,12734,0.78246,0.95884
558,558,2017,2nd Quintile,East,Temporary job,0.13757,98,12734,0.10014,0.18076
559,559,2017,3rd Quintile,West,Permanent job,0.84306,1734,12734,0.79023,0.88827
560,560,2017,3rd Quintile,West,Temporary job,0.15694,336,12734,0.13631,0.17463
561,561,2017,3rd Quintile,East,Permanent job,0.90771,473,12734,0.81268,1.00881
562,562,2017,3rd Quintile,East,Temporary job,0.09229,61,12734,0.06909,0.12528
563,563,2017,4th Quintile,West,Permanent job,0.87892,1935,12734,0.83494,0.92727
564,564,2017,4th Quintile,West,Temporary job,0.12108,275,12734,0.10572,0.13708
565,565,2017,4th Quintile,East,Permanent job,0.90239,403,12734,0.79698,1.0084
566,566,2017,4th Quintile,East,Temporary job,0.09761,38,12734,0.06606,0.12684
567,567,2017,5th Quintile,West,Permanent job,0.90142,2066,12734,0.85178,0.946
568,568,2017,5th Quintile,West,Temporary job,0.09858,209,12734,0.08366,0.11327
569,569,2017,5th Quintile,East,Permanent job,0.91006,346,12734,0.81115,1.00572
570,570,2017,5th Quintile,East,Temporary job,0.08994,34,12734,0.06687,0.12147
571,571,2018,1st Quintile,West,Permanent job,0.62728,1100,14339,0.57629,0.68608
572,572,2018,1st Quintile,West,Temporary job,0.37272,819,14339,0.33221,0.42107
573,573,2018,1st Quintile,East,Permanent job,0.67856,384,14339,0.58999,0.78327
574,574,2018,1st Quintile,East,Temporary job,0.32144,203,14339,0.24518,0.41585
575,575,2018,2nd Quintile,West,Permanent job,0.79222,1720,14339,0.7416,0.83723
576,576,2018,2nd Quintile,West,Temporary job,0.20778,487,14339,0.18568,0.23199
577,577,2018,2nd Quintile,East,Permanent job,0.84771,582,14339,0.76605,0.93334
578,578,2018,2nd Quintile,East,Temporary job,0.15229,127,14339,0.12766,0.17554
579,579,2018,3rd Quintile,West,Permanent job,0.83102,1912,14339,0.79152,0.88041
580,580,2018,3rd Quintile,West,Temporary job,0.16898,362,14339,0.14974,0.19199
581,581,2018,3rd Quintile,East,Permanent job,0.91753,574,14339,0.82833,1.02623
582,582,2018,3rd Quintile,East,Temporary job,0.08247,62,14339,0.06446,0.10539
583,583,2018,4th Quintile,West,Permanent job,0.87607,2154,14339,0.83708,0.92265
584,584,2018,4th Quintile,West,Temporary job,0.12393,297,14339,0.10983,0.14232
585,585,2018,4th Quintile,East,Permanent job,0.91692,463,14339,0.82067,1.01333
586,586,2018,4th Quintile,East,Temporary job,0.08308,37,14339,0.05549,0.10903
587,587,2018,5th Quintile,West,Permanent job,0.91967,2444,14339,0.88141,0.95296
588,588,2018,5th Quintile,West,Temporary job,0.08033,216,14339,0.06936,0.09214
589,589,2018,5th Quintile,East,Permanent job,1.0,396,14339,0.91259,1.0957
590,590,2019,1st Quintile,West,Permanent job,0.63504,1125,13584,0.58748,0.68791
591,591,2019,1st Quintile,West,Temporary job,0.36496,913,13584,0.3138,0.40905
592,592,2019,1st Quintile,East,Permanent job,0.71531,349,13584,0.62651,0.82107
593,593,2019,1st Quintile,East,Temporary job,0.28469,200,13584,0.23508,0.33904
594,594,2019,2nd Quintile,West,Permanent job,0.78492,1550,13584,0.73334,0.83467
595,595,2019,2nd Quintile,West,Temporary job,0.21508,457,13584,0.19223,0.24691
596,596,2019,2nd Quintile,East,Permanent job,0.85031,517,13584,0.7625,0.95201
597,597,2019,2nd Quintile,East,Temporary job,0.14969,106,13584,0.11514,0.19565
598,598,2019,3rd Quintile,West,Permanent job,0.83985,1800,13584,0.78856,0.88315
599,599,2019,3rd Quintile,West,Temporary job,0.16015,350,13584,0.13914,0.17941
600,600,2019,3rd Quintile,East,Permanent job,0.91796,543,13584,0.82938,1.02655
601,601,2019,3rd Quintile,East,Temporary job,0.08204,63,13584,0.06377,0.1063
602,602,2019,4th Quintile,West,Permanent job,0.91494,2020,13584,0.86852,0.96381
603,603,2019,4th Quintile,West,Temporary job,0.08506,231,13584,0.07201,0.09792
604,604,2019,4th Quintile,East,Permanent job,0.90138,458,13584,0.80432,1.00195
605,605,2019,4th Quintile,East,Temporary job,0.09862,41,13584,0.06877,0.12387
606,606,2019,5th Quintile,West,Permanent job,0.90734,2273,13584,0.86416,0.94577
607,607,2019,5th Quintile,West,Temporary job,0.09266,205,13584,0.07854,0.10857
608,608,2019,5th Quintile,East,Permanent job,1.0,383,13584,0.89941,1.14036
609,609,2020,1st Quintile,West,Permanent job,0.63393,1105,13491,0.57734,0.6966
610,610,2020,1st Quintile,West,Temporary job,0.36607,840,13491,0.31232,0.41296
611,611,2020,1st Quintile,East,Permanent job,0.74213,356,13491,0.63917,0.84878
612,612,2020,1st Quintile,East,Temporary job,0.25787,178,13491,0.21001,0.3136
613,613,2020,2nd Quintile,West,Permanent job,0.83503,1525,13491,0.77767,0.88772
614,614,2020,2nd Quintile,West,Temporary job,0.16497,356,13491,0.14257,0.19012
615,615,2020,2nd Quintile,East,Permanent job,0.86604,525,13491,0.77356,0.95976
616,616,2020,2nd Quintile,East,Temporary job,0.13396,94,13491,0.10413,0.1688
617,617,2020,3rd Quintile,West,Permanent job,0.86015,1754,13491,0.81305,0.90969
618,618,2020,3rd Quintile,West,Temporary job,0.13985,299,13491,0.11762,0.16299
619,619,2020,3rd Quintile,East,Permanent job,0.90646,531,13491,0.82209,1.00405
620,620,2020,3rd Quintile,East,Temporary job,0.09354,64,13491,0.07298,0.11324
621,621,2020,4th Quintile,West,Permanent job,0.87964,2060,13491,0.83375,0.92766
622,622,2020,4th Quintile,West,Temporary job,0.12036,271,13491,0.10444,0.13742
623,623,2020,4th Quintile,East,Permanent job,0.9065,453,13491,0.7974,1.00268
624,624,2020,4th Quintile,East,Temporary job,0.0935,37,13491,0.05559,0.149
625,625,2020,5th Quintile,West,Permanent job,0.91771,2383,13491,0.87035,0.9662
626,626,2020,5th Quintile,West,Temporary job,0.08229,238,13491,0.06884,0.09657
627,627,2020,5th Quintile,East,Permanent job,1.0,422,13491,0.90759,1.11787
628,628,2021,1st Quintile,West,Permanent job,0.67126,957,10010,0.59884,0.7555
629,629,2021,1st Quintile,West,Temporary job,0.32874,570,10010,0.28248,0.38214
630,630,2021,1st Quintile,East,Permanent job,0.73994,277,10010,0.60786,0.86962
631,631,2021,1st Quintile,East,Temporary job,0.26006,115,10010,0.18756,0.33839
632,632,2021,2nd Quintile,West,Permanent job,0.81757,1249,10010,0.75165,0.88618
633,633,2021,2nd Quintile,West,Temporary job,0.18243,272,10010,0.15,0.21383
634,634,2021,2nd Quintile,East,Permanent job,0.89347,364,10010,0.79189,0.99231
635,635,2021,2nd Quintile,East,Temporary job,0.10653,49,10010,0.07697,0.14063
636,636,2021,3rd Quintile,West,Permanent job,0.86452,1249,10010,0.80459,0.93106
637,637,2021,3rd Quintile,West,Temporary job,0.13548,193,10010,0.1133,0.15511
638,638,2021,3rd Quintile,East,Permanent job,0.92191,384,10010,0.80362,1.05012
639,639,2021,3rd Quintile,East,Temporary job,0.07809,41,10010,0.05302,0.10974
640,640,2021,4th Quintile,West,Permanent job,0.8999,1514,10010,0.84102,0.95709
641,641,2021,4th Quintile,West,Temporary job,0.1001,188,10010,0.0799,0.12862
642,642,2021,4th Quintile,East,Permanent job,1.0,332,10010,0.86263,1.16236
643,643,2021,5th Quintile,West,Permanent job,0.93106,1762,10010,0.87547,0.99022
644,644,2021,5th Quintile,West,Temporary job,0.06894,158,10010,0.0573,0.07968
645,645,2021,5th Quintile,East,Permanent job,1.0,336,10010,0.86527,1.14008
