year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,West,Permanent job,0.8793856012982924,1271,10452,0.8791009286503612,0.8796702739462235
2003,3rd Quintile,West,Temporary job,0.12061439870170776,184,10452,0.12032972605377654,0.12089907134963898
2003,3rd Quintile,East,Permanent job,0.8522046492013421,480,10452,0.8516033323392499,0.8528059660634343
2003,3rd Quintile,East,Temporary job,0.1477953507986579,80,10452,0.14719403393656574,0.14839666766075008
2003,4th Quintile,West,Permanent job,0.8972675013419587,1706,10452,0.8970337003554689,0.8975013023284484
2003,4th Quintile,West,Temporary job,0.10273249865804127,204,10452,0.10249869767155158,0.10296629964453095
2003,4th Quintile,East,Permanent job,0.8690392490247117,491,10452,0.8684342190498829,0.8696442789995406
2003,4th Quintile,East,Temporary job,0.13096075097528817,77,10452,0.13035572100045936,0.13156578095011698
2003,5th Quintile,West,Permanent job,0.9206491167343757,2659,10452,0.920446417904602,0.9208518155641493
2003,5th Quintile,West,Temporary job,0.07935088326562435,266,10452,0.0791481844358507,0.079553582095398
2003,5th Quintile,East,Permanent job,0.9021922293683898,455,10452,0.9015171976940267,0.9028672610427529
2003,5th Quintile,East,Temporary job,0.09780777063161016,54,10452,0.097132738957247,0.09848280230597331
2004,1st Quintile,West,Permanent job,0.6797603121171931,431,10074,0.6792003450539862,0.6803202791804001
2004,1st Quintile,West,Temporary job,0.3202396878828069,202,10074,0.31967972081959994,0.3207996549460138
2004,1st Quintile,East,Permanent job,0.6035104547611112,187,10074,0.602476659457935,0.6045442500642874
2004,1st Quintile,East,Temporary job,0.3964895452388887,121,10074,0.3954557499357125,0.3975233405420649
2004,2nd Quintile,West,Permanent job,0.8402941475196215,895,10074,0.8399334068903253,0.8406548881489178
2004,2nd Quintile,West,Temporary job,0.15970585248037855,166,10074,0.1593451118510823,0.1600665931096748
2004,2nd Quintile,East,Permanent job,0.8073911023357976,377,10074,0.8066397891895202,0.808142415482075
2004,2nd Quintile,East,Temporary job,0.1926088976642024,85,10074,0.19185758451792495,0.19336021081047983
2004,3rd Quintile,West,Permanent job,0.8686556841351973,1122,10074,0.8683546207277665,0.8689567475426282
2004,3rd Quintile,West,Temporary job,0.13134431586480252,166,10074,0.1310432524573716,0.13164537927223344
2004,3rd Quintile,East,Permanent job,0.8417763017192668,459,10074,0.8411438837887041,0.8424087196498294
2004,3rd Quintile,East,Temporary job,0.1582236982807333,94,10074,0.15759128035017061,0.15885611621129597
2004,4th Quintile,West,Permanent job,0.8845021913427844,1571,10074,0.8842478590956586,0.8847565235899102
2004,4th Quintile,West,Temporary job,0.11549780865721555,227,10074,0.11524347641008982,0.11575214090434129
2004,4th Quintile,East,Permanent job,0.8680653923422803,493,10074,0.867476763726615,0.8686540209579456
2004,4th Quintile,East,Temporary job,0.13193460765771967,78,10074,0.13134597904205433,0.132523236273385
2004,5th Quintile,West,Permanent job,0.9282247524205979,2667,10074,0.9280342261296037,0.928415278711592
2004,5th Quintile,West,Temporary job,0.07177524757940218,235,10074,0.07158472128840801,0.07196577387039635
2004,5th Quintile,East,Permanent job,0.8768131980498662,436,10074,0.876043403415856,0.8775829926838765
2004,5th Quintile,East,Temporary job,0.12318680195013386,62,10074,0.12241700731612358,0.12395659658414414
2005,1st Quintile,West,Permanent job,0.6895922838763907,405,9727,0.6890412520024802,0.6901433157503012
2005,1st Quintile,West,Temporary job,0.31040771612360923,170,9727,0.3098566842496987,0.31095874799751977
2005,1st Quintile,East,Permanent job,0.5782277422798056,185,9727,0.5771703837062899,0.5792851008533212
2005,1st Quintile,East,Temporary job,0.42177225772019433,106,9727,0.4207148991466787,0.42282961629370996
2005,2nd Quintile,West,Permanent job,0.8419416427678839,794,9727,0.8415723469199443,0.8423109386158234
2005,2nd Quintile,West,Temporary job,0.15805835723211614,157,9727,0.15768906138417663,0.15842765308005566
2005,2nd Quintile,East,Permanent job,0.7909498498442263,353,9727,0.7902245257651342,0.7916751739233184
2005,2nd Quintile,East,Temporary job,0.2090501501557737,92,9727,0.20832482607668162,0.20977547423486576
2005,3rd Quintile,West,Permanent job,0.8659053510851917,1171,9727,0.8656177351484894,0.8661929670218941
2005,3rd Quintile,West,Temporary job,0.13409464891480827,178,9727,0.13380703297810595,0.13438226485151059
2005,3rd Quintile,East,Permanent job,0.8790896920968039,438,9727,0.8785047087454891,0.8796746754481186
2005,3rd Quintile,East,Temporary job,0.1209103079031961,61,9727,0.12032532455188136,0.12149529125451083
2005,4th Quintile,West,Permanent job,0.8910415504817107,1574,9727,0.8907989654446661,0.8912841355187554
2005,4th Quintile,West,Temporary job,0.10895844951828929,196,9727,0.10871586448124464,0.10920103455533393
2005,4th Quintile,East,Permanent job,0.8828206219078422,497,9727,0.8822727791580814,0.8833684646576029
2005,4th Quintile,East,Temporary job,0.11717937809215792,64,9727,0.11663153534239723,0.11772722084191861
2005,5th Quintile,West,Permanent job,0.9297587102949894,2599,9727,0.9295746780739311,0.9299427425160476
2005,5th Quintile,West,Temporary job,0.07024128970501065,200,9727,0.07005725748395239,0.0704253219260689
2005,5th Quintile,East,Permanent job,0.8888280452938554,434,9727,0.8880813830664271,0.8895747075212836
2005,5th Quintile,East,Temporary job,0.1111719547061447,53,9727,0.11042529247871646,0.11191861693357294
2006,1st Quintile,West,Permanent job,0.633809077398815,355,9079,0.6331896815142526,0.6344284732833774
2006,1st Quintile,West,Temporary job,0.3661909226011849,185,9079,0.3655715267166225,0.3668103184857473
2006,1st Quintile,East,Permanent job,0.5791607071807484,180,9079,0.5781205594417941,0.5802008549197027
2006,1st Quintile,East,Temporary job,0.42083929281925153,113,9079,0.4197991450802972,0.42187944055820586
2006,2nd Quintile,West,Permanent job,0.8419981911555849,744,9079,0.8416142464762971,0.8423821358348728
2006,2nd Quintile,West,Temporary job,0.15800180884441495,139,9079,0.15761786416512716,0.15838575352370274
2006,2nd Quintile,East,Permanent job,0.7373583955429599,316,9079,0.7365124422222474,0.7382043488636724
2006,2nd Quintile,East,Temporary job,0.2626416044570402,98,9079,0.26179565113632774,0.2634875577777527
2006,3rd Quintile,West,Permanent job,0.851429379270518,1088,9079,0.8511018423960002,0.8517569161450358
2006,3rd Quintile,West,Temporary job,0.14857062072948207,187,9079,0.14824308385496424,0.1488981576039999
2006,3rd Quintile,East,Permanent job,0.8658094856145346,424,9079,0.8651663130235763,0.866452658205493
2006,3rd Quintile,East,Temporary job,0.13419051438546523,69,9079,0.13354734179450686,0.1348336869764236
2006,4th Quintile,West,Permanent job,0.8969805903696718,1478,9079,0.8967229087974189,0.8972382719419247
2006,4th Quintile,West,Temporary job,0.10301940963032828,180,9079,0.10276172805807533,0.10327709120258123
2006,4th Quintile,East,Permanent job,0.8859732297260557,435,9079,0.8853772247504104,0.8865692347017011
2006,4th Quintile,East,Temporary job,0.11402677027394431,56,9079,0.11343076529829899,0.11462277524958964
2006,5th Quintile,West,Permanent job,0.9309323378948703,2374,9079,0.9307360345972298,0.9311286411925108
2006,5th Quintile,West,Temporary job,0.06906766210512963,181,9079,0.06887135880748911,0.06926396540277015
2006,5th Quintile,East,Permanent job,0.8950790608538387,431,9079,0.8943412736872686,0.8958168480204088
2006,5th Quintile,East,Temporary job,0.10492093914616128,46,9079,0.1041831519795912,0.10565872631273136
2007,1st Quintile,West,Permanent job,0.6351782161546203,403,9744,0.6346072141044825,0.6357492182047582
2007,1st Quintile,West,Temporary job,0.3648217838453796,216,9744,0.3642507817952418,0.36539278589551744
2007,1st Quintile,East,Permanent job,0.6088898513227464,187,9744,0.6078846147892423,0.6098950878562506
2007,1st Quintile,East,Temporary job,0.3911101486772536,112,9744,0.3901049121437495,0.39211538521075767
2007,2nd Quintile,West,Permanent job,0.8130708268991845,858,9744,0.8126896439368921,0.8134520098614769
2007,2nd Quintile,West,Temporary job,0.18692917310081542,191,9744,0.186547990138523,0.18731035606310784
2007,2nd Quintile,East,Permanent job,0.7817949309555906,352,9744,0.7810418712122761,0.7825479906989051
2007,2nd Quintile,East,Temporary job,0.2182050690444095,87,9744,0.21745200930109498,0.21895812878772403
2007,3rd Quintile,West,Permanent job,0.8646780380290453,1194,9744,0.864387212498435,0.8649688635596556
2007,3rd Quintile,West,Temporary job,0.13532196197095453,173,9744,0.13503113644034426,0.1356127875015648
2007,3rd Quintile,East,Permanent job,0.8214460359654457,436,9744,0.8208095875750094,0.822082484355882
2007,3rd Quintile,East,Temporary job,0.1785539640345543,90,9744,0.17791751564411806,0.17919041242499056
2007,4th Quintile,West,Permanent job,0.8982730086754334,1613,9744,0.8980407052180795,0.8985053121327872
2007,4th Quintile,West,Temporary job,0.10172699132456664,204,9744,0.10149468786721287,0.10195929478192041
2007,4th Quintile,East,Permanent job,0.8745545413030074,489,9744,0.87397301130909,0.8751360712969247
2007,4th Quintile,East,Temporary job,0.12544545869699283,67,9744,0.12486392870307547,0.1260269886909102
2007,5th Quintile,West,Permanent job,0.9165549855304514,2375,9744,0.9163558326952647,0.9167541383656382
2007,5th Quintile,West,Temporary job,0.08344501446954855,205,9744,0.08324586163436178,0.08364416730473533
2007,5th Quintile,East,Permanent job,0.8853200176403787,437,9744,0.8846316117219949,0.8860084235587625
2007,5th Quintile,East,Temporary job,0.1146799823596213,55,9744,0.11399157644123747,0.11536838827800514
2008,1st Quintile,West,Permanent job,0.6676719944022308,418,9371,0.6671406048430442,0.6682033839614174
2008,1st Quintile,West,Temporary job,0.33232800559776915,203,9371,0.3317966160385825,0.3328593951569558
2008,1st Quintile,East,Permanent job,0.6193197008123342,178,9371,0.6183030330904,0.6203363685342684
2008,1st Quintile,East,Temporary job,0.3806802991876659,109,9371,0.3796636314657316,0.38169696690960014
2008,2nd Quintile,West,Permanent job,0.8143543305360398,791,9371,0.8139871330213069,0.8147215280507727
2008,2nd Quintile,West,Temporary job,0.18564566946396027,177,9371,0.18527847194922734,0.1860128669786932
2008,2nd Quintile,East,Permanent job,0.807065106820912,357,9371,0.8063818008454064,0.8077484127964176
2008,2nd Quintile,East,Temporary job,0.19293489317908802,88,9371,0.19225158720358243,0.1936181991545936
2008,3rd Quintile,West,Permanent job,0.8392790776577665,1127,9371,0.838970933771623,0.8395872215439101
2008,3rd Quintile,West,Temporary job,0.16072092234223354,215,9371,0.16041277845609003,0.16102906622837704
2008,3rd Quintile,East,Permanent job,0.8422735836700397,471,9371,0.8416848934686336,0.8428622738714457
2008,3rd Quintile,East,Temporary job,0.15772641632996034,92,9371,0.15713772612855428,0.1583151065313664
2008,4th Quintile,West,Permanent job,0.8774788127548245,1530,9371,0.8772330387693608,0.8777245867402883
2008,4th Quintile,West,Temporary job,0.12252118724517552,195,9371,0.12227541325971172,0.12276696123063932
2008,4th Quintile,East,Permanent job,0.8875664813510596,436,9371,0.8869971238382879,0.8881358388638314
2008,4th Quintile,East,Temporary job,0.11243351864894024,55,9371,0.1118641611361685,0.113002876161712
2008,5th Quintile,West,Permanent job,0.9235506518111849,2272,9371,0.9233613834210543,0.9237399202013155
2008,5th Quintile,West,Temporary job,0.07644934818881507,185,9371,0.07626007979868453,0.07663861657894562
2008,5th Quintile,East,Permanent job,0.8706819313477191,430,9371,0.8699896108338141,0.8713742518616241
2008,5th Quintile,East,Temporary job,0.12931806865228082,42,9371,0.12862574813837585,0.1300103891661858
2009,1st Quintile,West,Permanent job,0.6655360841715289,378,8723,0.6650059036480741,0.6660662646949836
2009,1st Quintile,West,Temporary job,0.3344639158284712,207,8723,0.3339337353050164,0.33499409635192595
2009,1st Quintile,East,Permanent job,0.5785482896935381,178,8723,0.5775845190796922,0.579512060307384
2009,1st Quintile,East,Temporary job,0.42145171030646195,108,8723,0.4204879396926161,0.4224154809203078
2009,2nd Quintile,West,Permanent job,0.8006263874155463,698,8723,0.800239109012471,0.8010136658186215
2009,2nd Quintile,West,Temporary job,0.1993736125844538,165,8723,0.1989863341813785,0.19976089098752908
2009,2nd Quintile,East,Permanent job,0.8091477340642359,297,8723,0.8083920030331057,0.8099034650953661
2009,2nd Quintile,East,Temporary job,0.19085226593576401,82,8723,0.1900965349046337,0.19160799696689432
2009,3rd Quintile,West,Permanent job,0.8437339461238251,1063,8723,0.8434315129229963,0.8440363793246539
2009,3rd Quintile,West,Temporary job,0.15626605387617482,170,8723,0.155963620675346,0.15656848707700363
2009,3rd Quintile,East,Permanent job,0.8345910224200764,443,8723,0.8340203402406572,0.8351617045994957
2009,3rd Quintile,East,Temporary job,0.1654089775799236,93,8723,0.16483829540050432,0.16597965975934287
2009,4th Quintile,West,Permanent job,0.8864739653292946,1488,8723,0.8862360906574579,0.8867118400011312
2009,4th Quintile,West,Temporary job,0.11352603467070548,191,8723,0.11328815999886883,0.11376390934254212
2009,4th Quintile,East,Permanent job,0.8531863701510105,408,8723,0.8525535798561303,0.8538191604458907
2009,4th Quintile,East,Temporary job,0.14681362984898955,61,8723,0.14618083955410943,0.14744642014386966
2009,5th Quintile,West,Permanent job,0.9260411091625649,2047,8723,0.92585598921331,0.9262262291118197
2009,5th Quintile,West,Temporary job,0.07395889083743516,176,8723,0.07377377088818036,0.07414401078668996
2009,5th Quintile,East,Permanent job,0.9355276053887559,438,8723,0.9350317215448233,0.9360234892326885
2009,5th Quintile,East,Temporary job,0.0644723946112441,32,8723,0.06397651076731146,0.06496827845517673
2010,1st Quintile,West,Permanent job,0.6374763229487358,358,8106,0.6368369689416731,0.6381156769557985
2010,1st Quintile,West,Temporary job,0.3625236770512643,194,8106,0.36188432304420154,0.3631630310583271
2010,1st Quintile,East,Permanent job,0.5383612077156692,162,8106,0.5372469807386606,0.5394754346926778
2010,1st Quintile,East,Temporary job,0.46163879228433075,101,8106,0.46052456530732216,0.4627530192613393
2010,2nd Quintile,West,Permanent job,0.8201122399725778,682,8106,0.8197109834173891,0.8205134965277664
2010,2nd Quintile,West,Temporary job,0.17988776002742227,148,8106,0.17948650347223366,0.18028901658261087
2010,2nd Quintile,East,Permanent job,0.8135064419046423,331,8106,0.8127894909401167,0.8142233928691679
2010,2nd Quintile,East,Temporary job,0.1864935580953578,69,8106,0.18577660713083222,0.1872105090598834
2010,3rd Quintile,West,Permanent job,0.8278947323459943,966,8106,0.8275664547844706,0.8282230099075181
2010,3rd Quintile,West,Temporary job,0.17210526765400572,184,8106,0.17177699009248196,0.17243354521552948
2010,3rd Quintile,East,Permanent job,0.8205964578190947,385,8106,0.8199290191194204,0.8212638965187691
2010,3rd Quintile,East,Temporary job,0.1794035421809054,75,8106,0.17873610348123112,0.18007098088057968
2010,4th Quintile,West,Permanent job,0.8844722976447217,1325,8106,0.8842187988294574,0.884725796459986
2010,4th Quintile,West,Temporary job,0.11552770235527825,176,8106,0.11527420354001398,0.11578120117054251
2010,4th Quintile,East,Permanent job,0.8590390578352941,385,8106,0.8584372199879601,0.8596408956826281
2010,4th Quintile,East,Temporary job,0.14096094216470592,55,8106,0.14035910431737186,0.14156278001203998
2010,5th Quintile,West,Permanent job,0.923405540814046,1920,8106,0.9232160738293287,0.9235950077987634
2010,5th Quintile,West,Temporary job,0.07659445918595395,171,8106,0.07640499220123659,0.07678392617067131
2010,5th Quintile,East,Permanent job,0.8970948704129841,381,8106,0.8964655543991383,0.8977241864268298
2010,5th Quintile,East,Temporary job,0.10290512958701585,38,8106,0.10227581357317006,0.10353444560086164
2011,1st Quintile,West,Permanent job,0.6772679688609868,852,11539,0.6766419770806661,0.6778939606413076
2011,1st Quintile,West,Temporary job,0.32273203113901316,355,11539,0.3221060393586924,0.3233580229193339
2011,1st Quintile,East,Permanent job,0.6592114768999401,328,11539,0.6581620341222629,0.6602609196776172
2011,1st Quintile,East,Temporary job,0.3407885231000599,149,11539,0.33973908032238276,0.34183796587773707
2011,2nd Quintile,West,Permanent job,0.8110511097393935,1386,11539,0.8106276467009733,0.8114745727778138
2011,2nd Quintile,West,Temporary job,0.1889488902606064,276,11539,0.18852542722218615,0.18937235329902666
2011,2nd Quintile,East,Permanent job,0.8092138371077128,499,11539,0.8084596396105266,0.809968034604899
2011,2nd Quintile,East,Temporary job,0.19078616289228717,114,11539,0.19003196539510092,0.19154036038947342
2011,3rd Quintile,West,Permanent job,0.8080886997763294,1482,11539,0.8077137627128531,0.8084636368398056
2011,3rd Quintile,West,Temporary job,0.1919113002236706,253,11539,0.1915363631601944,0.19228623728714678
2011,3rd Quintile,East,Permanent job,0.8434947151842176,494,11539,0.842820529203673,0.8441689011647622
2011,3rd Quintile,East,Temporary job,0.15650528481578238,73,11539,0.15583109883523777,0.157179470796327
2011,4th Quintile,West,Permanent job,0.8983970009014091,1723,11539,0.8981331646637128,0.8986608371391053
2011,4th Quintile,West,Temporary job,0.10160299909859087,197,11539,0.10133916286089462,0.10186683533628713
2011,4th Quintile,East,Permanent job,0.8618747804354469,459,11539,0.8612472170342589,0.8625023438366348
2011,4th Quintile,East,Temporary job,0.13812521956455304,70,11539,0.1374976561633651,0.13875278296574098
2011,5th Quintile,West,Permanent job,0.912799522102655,2211,11539,0.912572078572359,0.913026965632951
2011,5th Quintile,West,Temporary job,0.08720047789734507,204,11539,0.08697303436704908,0.08742792142764107
2011,5th Quintile,East,Permanent job,0.9020318548330818,380,11539,0.9013090780678468,0.9027546315983168
2011,5th Quintile,East,Temporary job,0.09796814516691821,34,11539,0.09724536840168319,0.09869092193215323
2012,1st Quintile,West,Permanent job,0.6970762216624486,1118,13314,0.6965266957592282,0.6976257475656691
2012,1st Quintile,West,Temporary job,0.30292377833755135,426,13314,0.30237425243433086,0.30347330424077185
2012,1st Quintile,East,Permanent job,0.6736189850017927,378,13314,0.6726384201934243,0.6745995498101611
2012,1st Quintile,East,Temporary job,0.3263810149982074,185,13314,0.325400450189839,0.32736157980657576
2012,2nd Quintile,West,Permanent job,0.8076982938063167,1573,13314,0.8073151274300755,0.808081460182558
2012,2nd Quintile,West,Temporary job,0.19230170619368325,326,13314,0.19191853981744197,0.19268487256992453
2012,2nd Quintile,East,Permanent job,0.7981591551181727,470,13314,0.7973601875621779,0.7989581226741675
2012,2nd Quintile,East,Temporary job,0.20184084488182724,116,13314,0.20104187732583242,0.20263981243782206
2012,3rd Quintile,West,Permanent job,0.8247984628277383,1796,13314,0.8244747614591456,0.825122164196331
2012,3rd Quintile,West,Temporary job,0.17520153717226183,346,13314,0.17487783580366906,0.1755252385408546
2012,3rd Quintile,East,Permanent job,0.8757901684104171,555,13314,0.8752157330595459,0.8763646037612883
2012,3rd Quintile,East,Temporary job,0.12420983158958286,80,13314,0.12363539623871167,0.12478426694045405
2012,4th Quintile,West,Permanent job,0.8772950965502582,2025,13314,0.8770303254281927,0.8775598676723236
2012,4th Quintile,West,Temporary job,0.12270490344974176,250,13314,0.12244013232767628,0.12296967457180724
2012,4th Quintile,East,Permanent job,0.8924729471992282,559,13314,0.8919373881704339,0.8930085062280225
2012,4th Quintile,East,Temporary job,0.1075270528007717,65,13314,0.10699149377197738,0.10806261182956602
2012,5th Quintile,West,Permanent job,0.9115945293356316,2322,13314,0.9113820656776201,0.911806992993643
2012,5th Quintile,West,Temporary job,0.08840547066436849,226,13314,0.0881930070063571,0.08861793432237988
2012,5th Quintile,East,Permanent job,0.9053331705083193,453,13314,0.9046990812477782,0.9059672597688604
2012,5th Quintile,East,Temporary job,0.09466682949168066,45,13314,0.09403274023113956,0.09530091875222177
2013,1st Quintile,West,Permanent job,0.6432488761700353,993,13421,0.6426178805776195,0.6438798717624512
2013,1st Quintile,West,Temporary job,0.3567511238299646,447,13421,0.3561201282375488,0.3573821194223804
2013,1st Quintile,East,Permanent job,0.6495527195065673,387,13421,0.6486411162245436,0.6504643227885911
2013,1st Quintile,East,Temporary job,0.3504472804934328,198,13421,0.349535677211409,0.35135888377545665
2013,2nd Quintile,West,Permanent job,0.7794754328634117,1541,13421,0.7790508395054436,0.7799000262213798
2013,2nd Quintile,West,Temporary job,0.2205245671365883,374,13421,0.2200999737786202,0.2209491604945564
2013,2nd Quintile,East,Permanent job,0.8055073003837421,556,13421,0.8047913173552504,0.8062232834122337
2013,2nd Quintile,East,Temporary job,0.19449269961625792,154,13421,0.1937767165877663,0.19520868264474955
2013,3rd Quintile,West,Permanent job,0.8516095105312199,1823,13421,0.8512943513927831,0.8519246696696567
2013,3rd Quintile,West,Temporary job,0.14839048946878017,328,13421,0.14807533033034337,0.14870564860721697
2013,3rd Quintile,East,Permanent job,0.8750805776674123,530,13421,0.8745136745305165,0.8756474808043081
2013,3rd Quintile,East,Temporary job,0.12491942233258763,69,13421,0.1243525191956918,0.12548632546948346
2013,4th Quintile,West,Permanent job,0.8876736838711501,2121,13421,0.8874269018909096,0.8879204658513906
2013,4th Quintile,West,Temporary job,0.11232631612884988,255,13421,0.1120795341486093,0.11257309810909047
2013,4th Quintile,East,Permanent job,0.890768435977254,519,13421,0.8902284183417085,0.8913084536127994
2013,4th Quintile,East,Temporary job,0.10923156402274603,54,13421,0.10869154638720058,0.10977158165829148
2013,5th Quintile,West,Permanent job,0.9066591918567748,2425,13421,0.9064455356062316,0.9068728481073179
2013,5th Quintile,West,Temporary job,0.0933408081432252,247,13421,0.09312715189268204,0.09355446439376837
2013,5th Quintile,East,Permanent job,1.0,400,13421,1.0,1.0
2014,1st Quintile,West,Permanent job,0.6169109013462211,1150,14429,0.616380434043491,0.6174413686489512
2014,1st Quintile,West,Temporary job,0.38308909865377894,599,14429,0.3825586313510489,0.383619565956509
2014,1st Quintile,East,Permanent job,0.6216356741544924,346,14429,0.6207032625699315,0.6225680857390533
2014,1st Quintile,East,Temporary job,0.37836432584550744,206,14429,0.3774319142609466,0.3792967374300683
2014,2nd Quintile,West,Permanent job,0.7705853798548898,1798,14429,0.7701930342952985,0.7709777254144812
2014,2nd Quintile,West,Temporary job,0.2294146201451102,439,14429,0.22902227458551885,0.22980696570470152
2014,2nd Quintile,East,Permanent job,0.8186146508811483,491,14429,0.8178983752020913,0.8193309265602052
2014,2nd Quintile,East,Temporary job,0.18138534911885168,116,14429,0.18066907343979471,0.18210162479790865
2014,3rd Quintile,West,Permanent job,0.8411960406872235,1978,14429,0.8408965762103617,0.8414955051640853
2014,3rd Quintile,West,Temporary job,0.15880395931277652,372,14429,0.1585044948359147,0.15910342378963835
2014,3rd Quintile,East,Permanent job,0.8773533909207913,519,14429,0.8767800203423853,0.8779267614991974
2014,3rd Quintile,East,Temporary job,0.12264660907920871,71,14429,0.12207323850080276,0.12321997965761466
2014,4th Quintile,West,Permanent job,0.8758183932012732,2228,14429,0.8755681812040408,0.8760686051985056
2014,4th Quintile,West,Temporary job,0.12418160679872688,333,14429,0.12393139480149451,0.12443181879595924
2014,4th Quintile,East,Permanent job,0.8711910683378714,516,14429,0.870637684096001,0.8717444525797419
2014,4th Quintile,East,Temporary job,0.12880893166212867,55,14429,0.12825554742025821,0.12936231590399913
2014,5th Quintile,West,Permanent job,0.9040115225072889,2510,14429,0.9038062320649197,0.904216812949658
2014,5th Quintile,West,Temporary job,0.09598847749271115,246,14429,0.09578318705034201,0.09619376793508029
2014,5th Quintile,East,Permanent job,0.8845845506440034,418,14429,0.8839538280223179,0.8852152732656889
2014,5th Quintile,East,Temporary job,0.11541544935599647,38,14429,0.11478472673431098,0.11604617197768197
2015,1st Quintile,West,Permanent job,0.6351031996686753,984,13435,0.634572830112693,0.6356335692246576
2015,1st Quintile,West,Temporary job,0.3648968003313247,485,13435,0.36436643077534236,0.36542716988730706
2015,1st Quintile,East,Permanent job,0.6151837437425428,325,13435,0.6142267242212537,0.6161407632638319
2015,1st Quintile,East,Temporary job,0.3848162562574571,166,13435,0.383859236736168,0.38577327577874615
2015,2nd Quintile,West,Permanent job,0.7507359697161416,1577,13435,0.7503199847362483,0.751151954696035
2015,2nd Quintile,West,Temporary job,0.2492640302838583,456,13435,0.24884804530396493,0.24968001526375166
2015,2nd Quintile,East,Permanent job,0.8275791649806878,549,13435,0.826944117720423,0.8282142122409527
2015,2nd Quintile,East,Temporary job,0.1724208350193121,114,13435,0.17178578775904724,0.17305588227957697
2015,3rd Quintile,West,Permanent job,0.8416784715359997,1939,13435,0.841383009329086,0.8419739337429134
2015,3rd Quintile,West,Temporary job,0.15832152846400036,358,13435,0.15802606625708673,0.15861699067091398
2015,3rd Quintile,East,Permanent job,0.9114885489952825,464,13435,0.9110011893478984,0.9119759086426666
2015,3rd Quintile,East,Temporary job,0.08851145100471751,61,13435,0.08802409135733337,0.08899881065210165
2015,4th Quintile,West,Permanent job,0.8836395853183736,2142,13435,0.8834027325332124,0.8838764381035348
2015,4th Quintile,West,Temporary job,0.11636041468162636,301,13435,0.11612356189646521,0.11659726746678752
2015,4th Quintile,East,Permanent job,0.89480432911202,483,13435,0.8942974188374087,0.8953112393866314
2015,4th Quintile,East,Temporary job,0.10519567088797999,56,13435,0.10468876061336864,0.10570258116259133
2015,5th Quintile,West,Permanent job,0.9115548910302435,2359,13435,0.9113552370061229,0.911754545054364
2015,5th Quintile,West,Temporary job,0.08844510896975656,234,13435,0.08824545494563599,0.08864476299387714
2015,5th Quintile,East,Permanent job,0.9223102678381472,350,13435,0.9217189734180776,0.9229015622582167
2015,5th Quintile,East,Temporary job,0.07768973216185268,32,13435,0.07709843774178307,0.07828102658192229
2016,1st Quintile,West,Permanent job,0.5949833986339474,1004,13096,0.5944414821961801,0.5955253150717148
2016,1st Quintile,West,Temporary job,0.40501660136605266,521,13096,0.40447468492828526,0.4055585178038201
2016,1st Quintile,East,Permanent job,0.6144944436760617,331,13096,0.6135829895647923,0.615405897787331
2016,1st Quintile,East,Temporary job,0.3855055563239384,180,13096,0.38459410221266904,0.38641701043520776
2016,2nd Quintile,West,Permanent job,0.7705927960533957,1669,13096,0.7702171078930755,0.7709684842137159
2016,2nd Quintile,West,Temporary job,0.2294072039466043,461,13096,0.22903151578628414,0.22978289210692446
2016,2nd Quintile,East,Permanent job,0.8050724857785306,493,13096,0.8043861185792327,0.8057588529778286
2016,2nd Quintile,East,Temporary job,0.19492751422146942,106,13096,0.1942411470221715,0.19561388142076735
2016,3rd Quintile,West,Permanent job,0.8455112287844787,1783,13096,0.8452214671886531,0.8458009903803043
2016,3rd Quintile,West,Temporary job,0.1544887712155214,347,13096,0.1541990096196958,0.154778532811347
2016,3rd Quintile,East,Permanent job,0.9031574614974106,511,13096,0.9026737479561081,0.9036411750387131
2016,3rd Quintile,East,Temporary job,0.0968425385025895,62,13096,0.09635882496128698,0.09732625204389203
2016,4th Quintile,West,Permanent job,0.8708805507186084,2075,13096,0.8706383923508875,0.8711227090863293
2016,4th Quintile,West,Temporary job,0.1291194492813916,315,13096,0.12887729091367067,0.12936160764911253
2016,4th Quintile,East,Permanent job,0.8912808394581221,430,13096,0.8907566917919014,0.8918049871243428
2016,4th Quintile,East,Temporary job,0.1087191605418779,56,13096,0.10819501287565729,0.10924330820809851
2016,5th Quintile,West,Permanent job,0.9005071885525344,2158,13096,0.9002969712058652,0.9007174058992037
2016,5th Quintile,West,Temporary job,0.09949281144746566,239,13096,0.09928259410079637,0.09970302879413495
2016,5th Quintile,East,Permanent job,1.0,355,13096,1.0,1.0
2017,1st Quintile,West,Permanent job,0.6231076953787873,1031,12734,0.6225489688502889,0.6236664219072857
2017,1st Quintile,West,Temporary job,0.3768923046212128,682,12734,0.3763335780927144,0.37745103114971124
2017,1st Quintile,East,Permanent job,0.6451388069324357,302,12734,0.6441305978763794,0.6461470159884921
2017,1st Quintile,East,Temporary job,0.3548611930675641,184,12734,0.35385298401150767,0.3558694021236205
2017,2nd Quintile,West,Permanent job,0.7724548482069493,1608,12734,0.7720538784952349,0.7728558179186638
2017,2nd Quintile,West,Temporary job,0.2275451517930508,404,12734,0.22714418208133638,0.2279461215047652
2017,2nd Quintile,East,Permanent job,0.862433747960866,515,12734,0.8618067104001504,0.8630607855215816
