year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,East,Temporary job,0.111358574610245,28961,0.10773552397635304,0.11498162524413695
2003,1st Quintile,West,Permanent job,0.6718995290423861,27727,0.666372901139358,0.6774261569454143
2003,1st Quintile,West,Temporary job,0.3281004709576138,27727,0.32257384305458564,0.33362709886064196
2003,1st Quintile,East,Permanent job,0.6390728476821192,27727,0.6334197096376507,0.6447259857265878
2003,1st Quintile,East,Temporary job,0.3609271523178808,27727,0.35527401427341226,0.36658029036234935
2003,2nd Quintile,West,Permanent job,0.8490214352283317,27727,0.8448071725315227,0.8532356979251408
2003,2nd Quintile,West,Temporary job,0.1509785647716682,27727,0.14676430207485916,0.15519282746847726
2003,2nd Quintile,East,Permanent job,0.8167641325536062,27727,0.8122104976915764,0.8213177674156361
2003,2nd Quintile,East,Temporary job,0.18323586744639375,27727,0.17868223258436383,0.18778950230842367
2003,3rd Quintile,West,Permanent job,0.8735395189003436,27727,0.8696272984079146,0.8774517393927727
2003,3rd Quintile,West,Temporary job,0.12646048109965635,27727,0.12254826060722737,0.13037270159208533
2003,3rd Quintile,East,Permanent job,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,3rd Quintile,East,Temporary job,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,4th Quintile,West,Permanent job,0.8931937172774869,27727,0.8895581192424165,0.8968293153125573
2003,4th Quintile,West,Temporary job,0.1068062827225131,27727,0.1031706846874427,0.11044188075758349
2003,4th Quintile,East,Permanent job,0.8644366197183099,27727,0.8604072009674968,0.868466038469123
2003,4th Quintile,East,Temporary job,0.13556338028169015,27727,0.13153396153087704,0.13959279903250327
2003,5th Quintile,West,Permanent job,0.9090598290598291,27727,0.9056754519681997,0.9124442061514585
2003,5th Quintile,West,Temporary job,0.09094017094017094,27727,0.0875557938485415,0.09432454803180039
2003,5th Quintile,East,Permanent job,0.8939096267190569,27727,0.8902847818411371,0.8975344715969767
2003,5th Quintile,East,Temporary job,0.10609037328094302,27727,0.10246552840302321,0.10971521815886283
2004,1st Quintile,West,Permanent job,0.6808846761453397,26790,0.6753027983482194,0.6864665539424599
2004,1st Quintile,West,Temporary job,0.31911532385466035,26790,0.3135334460575401,0.3246972016517806
2004,1st Quintile,East,Permanent job,0.6071428571428571,26790,0.6012945188452209,0.6129911954404933
2004,1st Quintile,East,Temporary job,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,2nd Quintile,West,Permanent job,0.8435438265786993,26790,0.8391935197164562,0.8478941334409424
2004,2nd Quintile,West,Temporary job,0.15645617342130066,26790,0.1521058665590575,0.16080648028354383
2004,2nd Quintile,East,Permanent job,0.816017316017316,26790,0.8113774239628555,0.8206572080717764
2004,2nd Quintile,East,Temporary job,0.18398268398268397,26790,0.17934279192822344,0.1886225760371445
2004,3rd Quintile,West,Permanent job,0.8711180124223602,26790,0.8671056114775068,0.8751304133672136
2004,3rd Quintile,West,Temporary job,0.12888198757763975,26790,0.1248695866327863,0.1328943885224932
2004,3rd Quintile,East,Permanent job,0.8300180831826401,26790,0.8255201308069374,0.8345160355583429
2004,3rd Quintile,East,Temporary job,0.16998191681735986,26790,0.16548396444165714,0.17447986919306258
2004,4th Quintile,West,Permanent job,0.8737486095661846,26790,0.8697713764372895,0.8777258426950797
2004,4th Quintile,West,Temporary job,0.12625139043381536,26790,0.12227415730492022,0.1302286235627105
2004,4th Quintile,East,Permanent job,0.8633975481611208,26790,0.8592850627786722,0.8675100335435694
2004,4th Quintile,East,Temporary job,0.13660245183887915,26790,0.1324899664564306,0.1407149372213277
2004,5th Quintile,West,Permanent job,0.9190213645761544,26790,0.915754600693133,0.9222881284591757
2004,5th Quintile,West,Temporary job,0.08097863542384562,26790,0.0777118715408242,0.08424539930686703
2004,5th Quintile,East,Permanent job,0.8755020080321285,26790,0.871548528805349,0.879455487258908
2004,5th Quintile,East,Temporary job,0.12449799196787148,26790,0.12054451274109204,0.12845147119465092
2005,1st Quintile,West,Permanent job,0.7043478260869566,25520,0.698748962788179,0.7099466893857341
2005,1st Quintile,West,Temporary job,0.2956521739130435,25520,0.2900533106142659,0.30125103721182106
2005,1st Quintile,East,Permanent job,0.6357388316151202,25520,0.6298346250386896,0.6416430381915509
2005,1st Quintile,East,Temporary job,0.3642611683848797,25520,0.358356961808449,0.3701653749613104
2005,2nd Quintile,West,Permanent job,0.8349106203995794,25520,0.8303555478672973,0.8394656929318616
2005,2nd Quintile,West,Temporary job,0.1650893796004206,25520,0.16053430706813843,0.1696444521327028
2005,2nd Quintile,East,Permanent job,0.7932584269662921,25520,0.7882897931397764,0.7982270607928078
2005,2nd Quintile,East,Temporary job,0.20674157303370785,25520,0.20177293920719222,0.2117102068602235
2005,3rd Quintile,West,Permanent job,0.8680504077094143,25520,0.8638980741311079,0.8722027412877208
2005,3rd Quintile,West,Temporary job,0.13194959229058562,25520,0.12779725871227915,0.13610192586889208
2005,3rd Quintile,East,Permanent job,0.8777555110220441,25520,0.873736518820699,0.8817745032233891
2005,3rd Quintile,East,Temporary job,0.12224448897795591,25520,0.11822549677661089,0.12626348117930095
2005,4th Quintile,West,Permanent job,0.8892655367231639,25520,0.8854154290997931,0.8931156443465347
2005,4th Quintile,West,Temporary job,0.11073446327683616,25520,0.10688435565346541,0.1145845709002069
2005,4th Quintile,East,Permanent job,0.8859180035650623,25520,0.8820174966118126,0.8898185105183121
2005,4th Quintile,East,Temporary job,0.1140819964349376,25520,0.11018148948168784,0.11798250338818737
2005,5th Quintile,West,Permanent job,0.9285459092533047,25520,0.925385589865522,0.9317062286410874
2005,5th Quintile,West,Temporary job,0.07145409074669525,25520,0.06829377135891256,0.07461441013447793
2005,5th Quintile,East,Permanent job,0.891170431211499,25520,0.8873494968718619,0.894991365551136
2005,5th Quintile,East,Temporary job,0.10882956878850103,25520,0.10500863444886399,0.11265050312813807
2006,1st Quintile,West,Permanent job,0.6574074074074074,27321,0.6517799261580577,0.6630348886567572
2006,1st Quintile,West,Temporary job,0.3425925925925926,27321,0.3369651113432428,0.3482200738419424
2006,1st Quintile,East,Permanent job,0.6143344709897611,27321,0.6085626131005438,0.6201063288789784
2006,1st Quintile,East,Temporary job,0.3856655290102389,27321,0.3798936711210216,0.39143738689945623
2006,2nd Quintile,West,Permanent job,0.8425821064552661,27321,0.8382635267447529,0.8469006861657793
2006,2nd Quintile,West,Temporary job,0.15741789354473387,27321,0.15309931383422073,0.161736473255247
2006,2nd Quintile,East,Permanent job,0.7632850241545893,27321,0.7582446356346083,0.7683254126745703
2006,2nd Quintile,East,Temporary job,0.23671497584541062,27321,0.2316745873254296,0.24175536436539166
2006,3rd Quintile,West,Permanent job,0.8533333333333334,27321,0.8491383248647519,0.8575283418019148
2006,3rd Quintile,West,Temporary job,0.14666666666666667,27321,0.1424716581980852,0.15086167513524815
2006,3rd Quintile,East,Permanent job,0.8600405679513184,27321,0.855926529654952,0.8641546062476849
2006,3rd Quintile,East,Temporary job,0.13995943204868155,27321,0.13584539375231505,0.14407347034504805
2006,4th Quintile,West,Permanent job,0.8914354644149578,27321,0.8877465658020552,0.8951243630278604
2006,4th Quintile,West,Temporary job,0.10856453558504221,27321,0.10487563697213971,0.11225343419794472
2006,4th Quintile,East,Permanent job,0.8859470468431772,27321,0.8821777102076773,0.889716383478677
2006,4th Quintile,East,Temporary job,0.11405295315682282,27321,0.11028361652132301,0.11782228979232262
2006,5th Quintile,West,Permanent job,0.9291585127201566,27321,0.9261162513985489,0.9322007740417643
2006,5th Quintile,West,Temporary job,0.07084148727984345,27321,0.06779922595823583,0.07388374860145107
2006,5th Quintile,East,Permanent job,0.9035639412997903,27321,0.9000636277626799,0.9070642548369008
2006,5th Quintile,East,Temporary job,0.09643605870020965,27321,0.09293574516309926,0.09993637223732003
2007,1st Quintile,West,Permanent job,0.6510500807754442,25385,0.6451865901233471,0.6569135714275414
2007,1st Quintile,West,Temporary job,0.34894991922455576,25385,0.34308642857245863,0.3548134098766529
2007,1st Quintile,East,Permanent job,0.6254180602006689,25385,0.6194638232468523,0.6313722971544855
2007,1st Quintile,East,Temporary job,0.3745819397993311,25385,0.36862770284551455,0.3805361767531476
2007,2nd Quintile,West,Permanent job,0.8179218303145853,25385,0.8131744685588206,0.82266919207035
2007,2nd Quintile,West,Temporary job,0.18207816968541468,25385,0.17733080792964992,0.18682553144117944
2007,2nd Quintile,East,Permanent job,0.8018223234624146,25385,0.7969185101838037,0.8067261367410254
2007,2nd Quintile,East,Temporary job,0.19817767653758542,25385,0.19327386325897453,0.2030814898161963
2007,3rd Quintile,West,Permanent job,0.8734455010972934,25385,0.8693554928110254,0.8775355093835613
2007,3rd Quintile,West,Temporary job,0.12655449890270665,25385,0.12246449061643874,0.13064450718897455
2007,3rd Quintile,East,Permanent job,0.8288973384030418,25385,0.8242645096994847,0.8335301671065989
2007,3rd Quintile,East,Temporary job,0.17110266159695817,25385,0.16646983289340103,0.1757354903005153
2007,4th Quintile,West,Permanent job,0.8877270225646671,25385,0.883843330143175,0.8916107149861592
2007,4th Quintile,West,Temporary job,0.11227297743533296,25385,0.10838928501384087,0.11615666985682505
2007,4th Quintile,East,Permanent job,0.8794964028776978,25385,0.8754915688086361,0.8835012369467595
2007,4th Quintile,East,Temporary job,0.12050359712230216,25385,0.11649876305324043,0.12450843119136389
2007,5th Quintile,West,Permanent job,0.9205426356589147,25385,0.9172156071750636,0.9238696641427658
2007,5th Quintile,West,Temporary job,0.07945736434108527,25385,0.07613033585723415,0.0827843928249364
2007,5th Quintile,East,Permanent job,0.8882113821138211,25385,0.8843350190389629,0.8920877451886793
2007,5th Quintile,East,Temporary job,0.11178861788617886,25385,0.10791225481132072,0.115664980961037
2008,1st Quintile,West,Permanent job,0.6731078904991948,23673,0.6671323941971021,0.6790833868012875
2008,1st Quintile,West,Temporary job,0.32689210950080516,23673,0.3209166131987124,0.3328676058028979
2008,1st Quintile,East,Permanent job,0.6202090592334495,23673,0.6140264645556658,0.6263916539112332
2008,1st Quintile,East,Temporary job,0.3797909407665505,23673,0.3736083460887668,0.3859735354443342
2008,2nd Quintile,West,Permanent job,0.8171487603305785,23673,0.8122246367947225,0.8220728838664345
2008,2nd Quintile,West,Temporary job,0.1828512396694215,23673,0.17792711613356546,0.18777536320527752
2008,2nd Quintile,East,Permanent job,0.802247191011236,23673,0.7971732565241924,0.8073211254982796
2008,2nd Quintile,East,Temporary job,0.19775280898876405,23673,0.19267887450172044,0.20282674347580765
2008,3rd Quintile,West,Permanent job,0.8397913561847988,23673,0.8351187616739588,0.8444639506956388
2008,3rd Quintile,West,Temporary job,0.1602086438152012,23673,0.15553604930436116,0.16488123832604124
2008,3rd Quintile,East,Permanent job,0.8365896980461812,23673,0.8318796493775247,0.8412997467148378
2008,3rd Quintile,East,Temporary job,0.16341030195381884,23673,0.15870025328516235,0.16812035062247532
2008,4th Quintile,West,Permanent job,0.8869565217391304,23673,0.8829228240716324,0.8909902194066285
2008,4th Quintile,West,Temporary job,0.11304347826086956,23673,0.10900978059337152,0.11707717592836761
2008,4th Quintile,East,Permanent job,0.8879837067209776,23673,0.8839660528417678,0.8920013606001874
2008,4th Quintile,East,Temporary job,0.1120162932790224,23673,0.10799863939981257,0.11603394715823225
2008,5th Quintile,West,Permanent job,0.9247049247049247,23673,0.9213435703870213,0.9280662790228281
2008,5th Quintile,West,Temporary job,0.0752950752950753,23673,0.07193372097717185,0.07865642961297875
2008,5th Quintile,East,Permanent job,0.9110169491525424,23673,0.907389959666369,0.9146439386387157
2008,5th Quintile,East,Temporary job,0.08898305084745763,23673,0.08535606136128424,0.09261004033363102
2009,1st Quintile,West,Permanent job,0.6461538461538462,21983,0.6398328169332813,0.6524748753744111
2009,1st Quintile,West,Temporary job,0.35384615384615387,21983,0.347525124625589,0.36016718306671874
2009,1st Quintile,East,Permanent job,0.6223776223776224,21983,0.6159689445857744,0.6287863001694703
2009,1st Quintile,East,Temporary job,0.3776223776223776,21983,0.37121369983052965,0.38403105541422555
2009,2nd Quintile,West,Permanent job,0.8088064889918888,21983,0.8036080676245502,0.8140049103592274
2009,2nd Quintile,West,Temporary job,0.19119351100811124,21983,0.18599508964077266,0.19639193237544983
2009,2nd Quintile,East,Permanent job,0.783641160949868,21983,0.7781979078034222,0.7890844140963138
2009,2nd Quintile,East,Temporary job,0.21635883905013192,21983,0.21091558590368614,0.2218020921965777
2009,3rd Quintile,West,Permanent job,0.862124898621249,21983,0.857567252432509,0.866682544809989
2009,3rd Quintile,West,Temporary job,0.137875101378751,21983,0.13331745519001098,0.14243274756749102
2009,3rd Quintile,East,Permanent job,0.8264925373134329,21983,0.8214865339265558,0.8314985407003099
2009,3rd Quintile,East,Temporary job,0.17350746268656717,21983,0.16850145929969007,0.17851346607344426
2009,4th Quintile,West,Permanent job,0.8862418106015485,21983,0.8820444136333059,0.8904392075697911
2009,4th Quintile,West,Temporary job,0.11375818939845146,21983,0.10956079243020883,0.11795558636669409
2009,4th Quintile,East,Permanent job,0.8699360341151386,21983,0.8654893656783977,0.8743827025518796
2009,4th Quintile,East,Temporary job,0.1300639658848614,21983,0.1256172974481205,0.13451063432160232
2009,5th Quintile,West,Permanent job,0.9208277103013945,21983,0.9172583664797739,0.9243970541230152
2009,5th Quintile,West,Temporary job,0.07917228969860549,21983,0.0756029458769848,0.08274163352022618
2009,5th Quintile,East,Permanent job,0.9319148936170213,21983,0.9285850274572343,0.9352447597768083
2009,5th Quintile,East,Temporary job,0.06808510638297872,21983,0.06475524022319165,0.0714149725427658
2010,1st Quintile,West,Permanent job,0.6485507246376812,35837,0.643607691196984,0.6534937580783783
2010,1st Quintile,West,Temporary job,0.35144927536231885,35837,0.3465062419216217,0.356392308803016
2010,1st Quintile,East,Permanent job,0.6159695817490495,35837,0.6109339647183217,0.6210051987797772
2010,1st Quintile,East,Temporary job,0.3840304182509506,35837,0.3789948012202228,0.3890660352816784
2010,2nd Quintile,West,Permanent job,0.8216867469879519,35837,0.8177236454390745,0.8256498485368292
2010,2nd Quintile,West,Temporary job,0.1783132530120482,35837,0.17435015146317087,0.18227635456092553
2010,2nd Quintile,East,Permanent job,0.8275,35837,0.823588270646985,0.831411729353015
2010,2nd Quintile,East,Temporary job,0.1725,35837,0.16858827064698506,0.1764117293530149
2010,3rd Quintile,West,Permanent job,0.84,35837,0.8362043174579108,0.8437956825420891
2010,3rd Quintile,West,Temporary job,0.16,35837,0.15620431745791086,0.16379568254208915
2010,3rd Quintile,East,Permanent job,0.8369565217391305,35837,0.8331318566404706,0.8407811868377904
2010,3rd Quintile,East,Temporary job,0.16304347826086957,35837,0.15921881316220965,0.16686814335952949
2010,4th Quintile,West,Permanent job,0.882744836775483,35837,0.879413842941176,0.88607583060979
2010,4th Quintile,West,Temporary job,0.11725516322451698,35837,0.11392416939021001,0.12058615705882396
2010,4th Quintile,East,Permanent job,0.875,35837,0.8715758775977601,0.8784241224022399
2010,4th Quintile,East,Temporary job,0.125,35837,0.1215758775977601,0.12842412240223988
2010,5th Quintile,West,Permanent job,0.9182209469153515,35837,0.9153837800136548,0.9210581138170482
2010,5th Quintile,West,Temporary job,0.08177905308464849,35837,0.07894188618295184,0.08461621998634514
2010,5th Quintile,East,Permanent job,0.9093078758949881,35837,0.9063346321685698,0.9122811196214063
2010,5th Quintile,East,Temporary job,0.09069212410501193,35837,0.08771888037859363,0.09366536783143023
2011,1st Quintile,West,Permanent job,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,1st Quintile,West,Temporary job,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,1st Quintile,East,Permanent job,0.6876310272536688,41903,0.6831934575288878,0.6920685969784497
2011,1st Quintile,East,Temporary job,0.31236897274633124,41903,0.3079314030215503,0.3168065424711122
2011,2nd Quintile,West,Permanent job,0.8339350180505415,41903,0.8303718307682015,0.8374982053328814
2011,2nd Quintile,West,Temporary job,0.16606498194945848,41903,0.1625017946671185,0.16962816923179846
2011,2nd Quintile,East,Permanent job,0.8140293637846656,41903,0.8103039395376407,0.8177547880316905
2011,2nd Quintile,East,Temporary job,0.1859706362153344,41903,0.18224521196830948,0.18969606046235934
2011,3rd Quintile,West,Permanent job,0.854178674351585,41903,0.8507994393400213,0.8575579093631487
2011,3rd Quintile,West,Temporary job,0.145821325648415,41903,0.14244209063685137,0.1492005606599786
2011,3rd Quintile,East,Permanent job,0.8712522045855379,41903,0.8680453788627874,0.8744590303082883
2011,3rd Quintile,East,Temporary job,0.12874779541446207,41903,0.12554096969171158,0.13195462113721257
2011,4th Quintile,West,Permanent job,0.8973958333333333,41903,0.8944904192590105,0.900301247407656
2011,4th Quintile,West,Temporary job,0.10260416666666666,41903,0.09969875259234386,0.10550958074098947
2011,4th Quintile,East,Permanent job,0.8676748582230623,41903,0.864430467106182,0.8709192493399427
2011,4th Quintile,East,Temporary job,0.1323251417769376,41903,0.12908075066005723,0.13556953289381798
2011,5th Quintile,West,Permanent job,0.915527950310559,41903,0.9128652282720795,0.9181906723490385
2011,5th Quintile,West,Temporary job,0.084472049689441,41903,0.08180932765096151,0.08713477172792049
2011,5th Quintile,East,Permanent job,0.9178743961352657,41903,0.9152455544748423,0.920503237795689
2011,5th Quintile,East,Temporary job,0.0821256038647343,41903,0.07949676220431104,0.08475444552515757
2012,1st Quintile,West,Permanent job,0.7240932642487047,40229,0.7197254429861939,0.7284610855112155
2012,1st Quintile,West,Temporary job,0.2759067357512953,40229,0.2715389144887845,0.28027455701380616
2012,1st Quintile,East,Permanent job,0.6714031971580817,40229,0.6668132274217804,0.675993166894383
2012,1st Quintile,East,Temporary job,0.3285968028419183,40229,0.324006833105617,0.33318677257821955
2012,2nd Quintile,West,Permanent job,0.8283307003686151,40229,0.824645724489802,0.8320156762474282
2012,2nd Quintile,West,Temporary job,0.17166929963138494,40229,0.16798432375257183,0.17535427551019805
2012,2nd Quintile,East,Permanent job,0.8020477815699659,40229,0.7981540432581384,0.8059415198817934
2012,2nd Quintile,East,Temporary job,0.19795221843003413,40229,0.1940584801182067,0.20184595674186157
2012,3rd Quintile,West,Permanent job,0.838468720821662,40229,0.8348724018682597,0.8420650397750643
2012,3rd Quintile,West,Temporary job,0.161531279178338,40229,0.1579349602249357,0.16512759813174033
2012,3rd Quintile,East,Permanent job,0.8740157480314961,40229,0.8707730671385554,0.8772584289244367
2012,3rd Quintile,East,Temporary job,0.12598425196850394,40229,0.1227415710755633,0.12922693286144457
2012,4th Quintile,West,Permanent job,0.8901098901098901,40229,0.8870536493045482,0.8931661309152319
2012,4th Quintile,West,Temporary job,0.10989010989010989,40229,0.106833869084768,0.11294635069545178
2012,4th Quintile,East,Permanent job,0.8958333333333334,40229,0.8928481951104413,0.8988184715562254
2012,4th Quintile,East,Temporary job,0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,5th Quintile,West,Permanent job,0.9113029827315542,40229,0.9085247261208882,0.9140812393422202
2012,5th Quintile,West,Temporary job,0.08869701726844584,40229,0.08591876065777984,0.09147527387911183
2012,5th Quintile,East,Permanent job,0.9096385542168675,40229,0.906836913323027,0.912440195110708
2012,5th Quintile,East,Temporary job,0.09036144578313253,40229,0.08755980488929198,0.09316308667697308
2013,1st Quintile,West,Permanent job,0.6895833333333333,44486,0.685283909235356,0.6938827574313107
2013,1st Quintile,West,Temporary job,0.3104166666666667,44486,0.3061172425686894,0.31471609076464396
2013,1st Quintile,East,Permanent job,0.6615384615384615,44486,0.6571412576417691,0.6659356654351539
2013,1st Quintile,East,Temporary job,0.3384615384615385,44486,0.334064334564846,0.34285874235823094
2013,2nd Quintile,West,Permanent job,0.8046997389033943,44486,0.8010157973214923,0.8083836804852963
2013,2nd Quintile,West,Temporary job,0.19530026109660575,44486,0.19161631951470381,0.1989842026785077
2013,2nd Quintile,East,Permanent job,0.7830985915492957,44486,0.7792687236001649,0.7869284594984266
2013,2nd Quintile,East,Temporary job,0.21690140845070421,44486,0.2130715405015733,0.22073127639983514
2013,3rd Quintile,West,Permanent job,0.8475127847512784,44486,0.8441721096639098,0.8508534598386471
2013,3rd Quintile,West,Temporary job,0.15248721524872152,44486,0.14914654016135281,0.15582789033609024
2013,3rd Quintile,East,Permanent job,0.8848080133555927,44486,0.8818412695081486,0.8877747572030368
2013,3rd Quintile,East,Temporary job,0.11519198664440734,44486,0.11222524279696318,0.11815873049185151
2013,4th Quintile,West,Permanent job,0.8926767676767676,44486,0.8898004398637205,0.8955530954898148
2013,4th Quintile,West,Temporary job,0.10732323232323232,44486,0.10444690451018518,0.11019956013627946
2013,4th Quintile,East,Permanent job,0.9057591623036649,44486,0.9030441592057609,0.908474165401569
2013,4th Quintile,East,Temporary job,0.09424083769633508,44486,0.09152583459843097,0.09695584079423919
2013,5th Quintile,West,Permanent job,0.9075598802395209,44486,0.9048682692866274,0.9102514911924144
2013,5th Quintile,West,Temporary job,0.09244011976047904,44486,0.08974850880758556,0.09513173071337253
2013,5th Quintile,East,Permanent job,0.936768149882904,44486,0.9345064842679652,0.9390298154978428
2013,5th Quintile,East,Temporary job,0.06323185011709602,44486,0.06097018450215718,0.06549351573203485
2014,1st Quintile,West,Permanent job,0.657518582046884,38694,0.6527902629305381,0.6622469011632298
2014,1st Quintile,West,Temporary job,0.34248141795311604,38694,0.3377530988367702,0.3472097370694619
2014,1st Quintile,East,Permanent job,0.6268115942028986,38694,0.6219924842026976,0.6316307042030995
2014,1st Quintile,East,Temporary job,0.37318840579710144,38694,0.3683692957969004,0.37800751579730246
2014,2nd Quintile,West,Permanent job,0.8037550290567724,38694,0.7997977618384043,0.8077122962751405
2014,2nd Quintile,West,Temporary job,0.19624497094322754,38694,0.19228770372485945,0.20020223816159563
2014,2nd Quintile,East,Permanent job,0.8088962108731467,38694,0.8049786540249192,0.8128137677213741
2014,2nd Quintile,East,Temporary job,0.19110378912685339,38694,0.18718623227862588,0.1950213459750809
2014,3rd Quintile,West,Permanent job,0.8417021276595744,38694,0.8380650631088339,0.845339192210315
2014,3rd Quintile,West,Temporary job,0.15829787234042553,38694,0.15466080778968497,0.1619349368911661
2014,3rd Quintile,East,Permanent job,0.8796610169491526,38694,0.8764191506529734,0.8829028832453317
2014,3rd Quintile,East,Temporary job,0.12033898305084746,38694,0.11709711675466827,0.12358084934702665
2014,4th Quintile,West,Permanent job,0.8699726669269816,38694,0.8666214357379924,0.8733238981159708
2014,4th Quintile,West,Temporary job,0.13002733307301836,38694,0.12667610188402914,0.1333785642620076
2014,4th Quintile,East,Permanent job,0.9036777583187391,38694,0.9007380492983187,0.9066174673391595
2014,4th Quintile,East,Temporary job,0.09632224168126094,38694,0.09338253266084054,0.09926195070168134
2014,5th Quintile,West,Permanent job,0.9107402031930334,38694,0.9078992802196562,0.9135811261664106
2014,5th Quintile,West,Temporary job,0.08925979680696662,38694,0.08641887383358937,0.09210071978034387
2014,5th Quintile,East,Permanent job,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,5th Quintile,East,Temporary job,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2015,1st Quintile,West,Permanent job,0.6698434309053778,38036,0.6651173051356231,0.6745695566751325
2015,1st Quintile,West,Temporary job,0.3301565690946222,38036,0.3254304433248675,0.33488269486437694
2015,1st Quintile,East,Permanent job,0.6619144602851323,38036,0.6571603102393673,0.6666686103308974
2015,1st Quintile,East,Temporary job,0.3380855397148676,38036,0.3333313896691026,0.3428396897606326
2015,2nd Quintile,West,Permanent job,0.7757009345794392,38036,0.7715089513034463,0.7798929178554321
2015,2nd Quintile,West,Temporary job,0.22429906542056074,38036,0.2201070821445679,0.2284910486965536
2015,2nd Quintile,East,Permanent job,0.8280542986425339,38036,0.8242621642392788,0.831846433045789
2015,2nd Quintile,East,Temporary job,0.17194570135746606,38036,0.16815356695421094,0.1757378357607212
2015,3rd Quintile,West,Permanent job,0.8441445363517631,38036,0.8404992800060582,0.847789792697468
2015,3rd Quintile,West,Temporary job,0.15585546364823682,38036,0.15221020730253193,0.15950071999394172
2015,3rd Quintile,East,Permanent job,0.8838095238095238,38036,0.8805890241589537,0.887030023460094
2015,3rd Quintile,East,Temporary job,0.11619047619047619,38036,0.11296997653990606,0.11941097584104632
2015,4th Quintile,West,Permanent job,0.8767908309455588,38036,0.8734876819336058,0.8800939799575117
2015,4th Quintile,West,Temporary job,0.12320916905444126,38036,0.11990602004248838,0.12651231806639415
2015,4th Quintile,East,Permanent job,0.8961038961038961,38036,0.8930374349620439,0.8991703572457482
2015,4th Quintile,East,Temporary job,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,5th Quintile,West,Permanent job,0.9097570381797146,38036,0.9068774655670975,0.9126366107923318
2015,5th Quintile,West,Temporary job,0.09024296182028538,38036,0.08736338920766817,0.09312253443290258
2015,5th Quintile,East,Permanent job,0.9162303664921466,38036,0.9134461416737953,0.9190145913104979
2015,5th Quintile,East,Temporary job,0.08376963350785341,38036,0.08098540868950209,0.08655385832620473
2016,1st Quintile,West,Permanent job,0.658360655737705,41132,0.653777316191354,0.6629439952840559
2016,1st Quintile,West,Temporary job,0.3416393442622951,41132,0.33705600471594416,0.346222683808646
2016,1st Quintile,East,Permanent job,0.6477495107632094,41132,0.6431331950052047,0.6523658265212141
2016,1st Quintile,East,Temporary job,0.3522504892367906,41132,0.34763417347878584,0.35686680499479534
2016,2nd Quintile,West,Permanent job,0.7835680751173709,41132,0.7795882390327652,0.7875479112019766
2016,2nd Quintile,West,Temporary job,0.2164319248826291,41132,0.2124520887980234,0.2204117609672348
2016,2nd Quintile,East,Permanent job,0.8230383973288815,41132,0.8193501865930576,0.8267266080647054
2016,2nd Quintile,East,Temporary job,0.17696160267111852,41132,0.1732733919352946,0.18064981340694244
2016,3rd Quintile,West,Permanent job,0.8370892018779342,41132,0.8335203628192757,0.8406580409365928
2016,3rd Quintile,West,Temporary job,0.16291079812206571,41132,0.1593419590634072,0.16647963718072423
2016,3rd Quintile,East,Permanent job,0.8917975567190227,41132,0.888795507345478,0.8947996060925675
2016,3rd Quintile,East,Temporary job,0.1082024432809773,41132,0.10520039390743256,0.11120449265452205
2016,4th Quintile,West,Permanent job,0.8682008368200836,41132,0.8649317038601946,0.8714699697799727
2016,4th Quintile,West,Temporary job,0.13179916317991633,41132,0.12853003022002732,0.13506829613980534
2016,4th Quintile,East,Permanent job,0.8847736625514403,41132,0.8816879310806376,0.887859394022243
2016,4th Quintile,East,Temporary job,0.11522633744855967,41132,0.11214060597775699,0.11831206891936236
2016,5th Quintile,West,Permanent job,0.9002920317062996,41132,0.8973965368724266,0.9031875265401725
2016,5th Quintile,West,Temporary job,0.09970796829370046,41132,0.09681247345982748,0.10260346312757344
2016,5th Quintile,East,Permanent job,0.922077922077922,41132,0.9194874421462967,0.9246684020095474
2016,5th Quintile,East,Temporary job,0.07792207792207792,41132,0.07533159799045261,0.08051255785370323
2017,1st Quintile,West,Permanent job,0.6018680677174547,45410,0.5973656635534229,0.6063704718814865
2017,1st Quintile,West,Temporary job,0.39813193228254523,45410,0.3936295281185134,0.40263433644657703
2017,1st Quintile,East,Permanent job,0.6213991769547325,45410,0.6169379282576503,0.6258604256518147
2017,1st Quintile,East,Temporary job,0.3786008230452675,45410,0.37413957434818534,0.38306207174234963
2017,2nd Quintile,West,Permanent job,0.7992047713717694,45410,0.7955202078446053,0.8028893348989334
2017,2nd Quintile,West,Temporary job,0.20079522862823063,45410,0.19711066510106653,0.20447979215539472
2017,2nd Quintile,East,Permanent job,0.8401305057096248,45410,0.8367596784431354,0.8435013329761142
2017,2nd Quintile,East,Temporary job,0.1598694942903752,45410,0.15649866702388582,0.16324032155686458
2017,3rd Quintile,West,Permanent job,0.8376811594202899,45410,0.8342895630624482,0.8410727557781316
