,Unnamed: 0,year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
274,274,1998,Upper Secondary Level,2nd Quintile,Temporary job,0.10864,80,6128,0.09241,0.12946
275,275,1998,Upper Secondary Level,3rd Quintile,Permanent job,0.90166,705,6128,0.84605,0.95293
276,276,1998,Upper Secondary Level,3rd Quintile,Temporary job,0.09834,80,6128,0.08194,0.11777
277,277,1998,Upper Secondary Level,4th Quintile,Permanent job,0.93315,825,6128,0.88165,0.97488
278,278,1998,Upper Secondary Level,4th Quintile,Temporary job,0.06685,65,6128,0.05361,0.08334
279,279,1998,Upper Secondary Level,5th Quintile,Permanent job,0.9327,561,6128,0.87947,0.9884
280,280,1998,Upper Secondary Level,5th Quintile,Temporary job,0.0673,43,6128,0.0513,0.082
281,281,1998,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,35,6128,0.72581,1.31394
282,282,1998,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,60,6128,0.80478,1.20209
283,283,1998,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,72,6128,0.82088,1.17538
284,284,1998,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,59,6128,0.80491,1.25553
285,285,1998,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,72,6128,0.83477,1.15517
286,286,1998,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,88,6128,0.81654,1.18016
287,287,1998,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,126,6128,0.88065,1.13025
288,288,1998,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,112,6128,0.86232,1.14432
289,289,1998,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,35,6128,0.7399,1.34869
290,290,1998,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,98,6128,0.85708,1.147
291,291,1998,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,181,6128,0.87189,1.13426
292,292,1998,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86736,260,6128,0.78179,0.95687
293,293,1998,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13264,31,6128,0.09691,0.17904
294,294,1998,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9393,426,6128,0.88212,1.01231
295,295,1998,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0607,31,6128,0.04284,0.08216
296,296,1999,Primary Level,1st Quintile,Permanent job,1.0,41,6910,0.77439,1.26465
297,297,1999,Primary Level,2nd Quintile,Permanent job,1.0,43,6910,0.72845,1.31035
298,298,1999,Primary Level,3rd Quintile,Permanent job,1.0,35,6910,0.82576,1.24056
299,299,1999,Primary Level,4th Quintile,Permanent job,1.0,33,6910,0.68656,1.32843
300,300,1999,Lower Secondary Level,1st Quintile,Permanent job,0.59498,142,6910,0.51703,0.66349
301,301,1999,Lower Secondary Level,1st Quintile,Temporary job,0.40502,116,6910,0.35804,0.45514
302,302,1999,Lower Secondary Level,2nd Quintile,Permanent job,0.6476,158,6910,0.56109,0.73072
303,303,1999,Lower Secondary Level,2nd Quintile,Temporary job,0.3524,89,6910,0.3066,0.40995
304,304,1999,Lower Secondary Level,3rd Quintile,Permanent job,0.66878,154,6910,0.58721,0.75824
305,305,1999,Lower Secondary Level,3rd Quintile,Temporary job,0.33122,77,6910,0.27082,0.40346
306,306,1999,Lower Secondary Level,4th Quintile,Permanent job,0.73222,127,6910,0.63524,0.83584
307,307,1999,Lower Secondary Level,4th Quintile,Temporary job,0.26778,45,6910,0.20015,0.33203
308,308,1999,Lower Secondary Level,5th Quintile,Permanent job,1.0,74,6910,0.87406,1.12927
309,309,1999,Upper Secondary Level,1st Quintile,Permanent job,0.76637,396,6910,0.71172,0.82746
310,310,1999,Upper Secondary Level,1st Quintile,Temporary job,0.23363,117,6910,0.19901,0.26949
311,311,1999,Upper Secondary Level,2nd Quintile,Permanent job,0.86901,743,6910,0.8213,0.91278
312,312,1999,Upper Secondary Level,2nd Quintile,Temporary job,0.13099,117,6910,0.11681,0.14972
313,313,1999,Upper Secondary Level,3rd Quintile,Permanent job,0.89809,774,6910,0.85196,0.94292
314,314,1999,Upper Secondary Level,3rd Quintile,Temporary job,0.10191,91,6910,0.08435,0.12259
315,315,1999,Upper Secondary Level,4th Quintile,Permanent job,0.92442,867,6910,0.87595,0.97711
316,316,1999,Upper Secondary Level,4th Quintile,Temporary job,0.07558,78,6910,0.06419,0.08964
317,317,1999,Upper Secondary Level,5th Quintile,Permanent job,0.94192,636,6910,0.89215,0.99601
318,318,1999,Upper Secondary Level,5th Quintile,Temporary job,0.05808,46,6910,0.04857,0.07061
319,319,1999,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,34,6910,0.81693,1.26136
320,320,1999,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,68,6910,0.80281,1.18753
321,321,1999,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,91,6910,0.85242,1.14226
322,322,1999,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,70,6910,0.8236,1.21936
323,323,1999,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,66,6910,0.80344,1.20933
324,324,1999,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,113,6910,0.87578,1.11004
325,325,1999,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,135,6910,0.87491,1.12412
326,326,1999,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,125,6910,0.86526,1.12999
327,327,1999,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,46,6910,0.75321,1.22997
328,328,1999,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,116,6910,0.87097,1.12594
329,329,1999,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,185,6910,0.88633,1.1218
330,330,1999,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.85919,288,6910,0.78933,0.93974
331,331,1999,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.14081,39,6910,0.10998,0.17434
332,332,1999,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93616,493,6910,0.87136,0.99913
333,333,1999,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06384,42,6910,0.04764,0.07703
334,334,2000,Lower Secondary Level,1st Quintile,Permanent job,0.51149,99,6357,0.45347,0.58936
335,335,2000,Lower Secondary Level,1st Quintile,Temporary job,0.48851,91,6357,0.42556,0.55371
336,336,2000,Lower Secondary Level,2nd Quintile,Permanent job,0.61607,123,6357,0.51149,0.72061
337,337,2000,Lower Secondary Level,2nd Quintile,Temporary job,0.38393,80,6357,0.33727,0.43728
338,338,2000,Lower Secondary Level,3rd Quintile,Permanent job,0.51902,93,6357,0.44664,0.59381
339,339,2000,Lower Secondary Level,3rd Quintile,Temporary job,0.48098,86,6357,0.42416,0.54744
340,340,2000,Lower Secondary Level,4th Quintile,Permanent job,0.58985,81,6357,0.49911,0.68824
341,341,2000,Lower Secondary Level,4th Quintile,Temporary job,0.41015,54,6357,0.33559,0.52507
342,342,2000,Lower Secondary Level,5th Quintile,Permanent job,1.0,46,6357,0.76064,1.22991
343,343,2000,Upper Secondary Level,1st Quintile,Permanent job,0.76659,357,6357,0.71465,0.81331
344,344,2000,Upper Secondary Level,1st Quintile,Temporary job,0.23341,90,6357,0.1926,0.27507
345,345,2000,Upper Secondary Level,2nd Quintile,Permanent job,0.8737,660,6357,0.82931,0.93074
346,346,2000,Upper Secondary Level,2nd Quintile,Temporary job,0.1263,99,6357,0.10828,0.14828
347,347,2000,Upper Secondary Level,3rd Quintile,Permanent job,0.89544,750,6357,0.85686,0.94346
348,348,2000,Upper Secondary Level,3rd Quintile,Temporary job,0.10456,80,6357,0.08625,0.1212
349,349,2000,Upper Secondary Level,4th Quintile,Permanent job,0.93649,775,6357,0.88065,0.9854
350,350,2000,Upper Secondary Level,4th Quintile,Temporary job,0.06351,71,6357,0.05358,0.07727
351,351,2000,Upper Secondary Level,5th Quintile,Permanent job,1.0,545,6357,0.93552,1.07427
352,352,2000,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,37,6357,0.76903,1.29495
353,353,2000,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,42,6357,0.79841,1.32131
354,354,2000,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,67,6357,0.84091,1.20908
355,355,2000,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,93,6357,0.86329,1.15302
356,356,2000,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,87,6357,0.84409,1.17722
357,357,2000,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,40,6357,0.86055,1.16168
358,358,2000,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,115,6357,0.85602,1.14903
359,359,2000,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,146,6357,0.87177,1.13461
360,360,2000,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,165,6357,0.8841,1.10662
361,361,2000,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,144,6357,0.88838,1.13139
362,362,2000,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,40,6357,0.75695,1.2655
363,363,2000,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,123,6357,0.86512,1.16181
364,364,2000,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,183,6357,0.88818,1.13597
365,365,2000,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,329,6357,0.90368,1.09741
366,366,2000,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91869,527,6357,0.85392,0.98028
367,367,2000,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08131,39,6357,0.06257,0.09996
368,368,2001,Primary Level,2nd Quintile,Permanent job,1.0,32,10291,0.75621,1.26837
369,369,2001,Lower Secondary Level,1st Quintile,Permanent job,0.50264,129,10291,0.44176,0.57392
370,370,2001,Lower Secondary Level,1st Quintile,Temporary job,0.49736,127,10291,0.44499,0.56564
371,371,2001,Lower Secondary Level,2nd Quintile,Permanent job,0.58675,181,10291,0.52891,0.65623
372,372,2001,Lower Secondary Level,2nd Quintile,Temporary job,0.41325,139,10291,0.37741,0.46096
373,373,2001,Lower Secondary Level,3rd Quintile,Permanent job,0.6412,160,10291,0.57808,0.70921
374,374,2001,Lower Secondary Level,3rd Quintile,Temporary job,0.3588,98,10291,0.31051,0.40521
375,375,2001,Lower Secondary Level,4th Quintile,Permanent job,0.54735,111,10291,0.48057,0.62502
376,376,2001,Lower Secondary Level,4th Quintile,Temporary job,0.45265,94,10291,0.39421,0.51205
377,377,2001,Lower Secondary Level,5th Quintile,Permanent job,1.0,65,10291,0.86071,1.13421
378,378,2001,Upper Secondary Level,1st Quintile,Permanent job,0.74082,529,10291,0.70295,0.78241
379,379,2001,Upper Secondary Level,1st Quintile,Temporary job,0.25918,185,10291,0.23523,0.2844
380,380,2001,Upper Secondary Level,2nd Quintile,Permanent job,0.89029,998,10291,0.85671,0.92522
381,381,2001,Upper Secondary Level,2nd Quintile,Temporary job,0.10971,127,10291,0.09478,0.12216
382,382,2001,Upper Secondary Level,3rd Quintile,Permanent job,0.9111,1262,10291,0.87649,0.94574
383,383,2001,Upper Secondary Level,3rd Quintile,Temporary job,0.0889,140,10291,0.0798,0.09825
384,384,2001,Upper Secondary Level,4th Quintile,Permanent job,0.93511,1291,10291,0.90256,0.96196
385,385,2001,Upper Secondary Level,4th Quintile,Temporary job,0.06489,107,10291,0.05761,0.0729
386,386,2001,Upper Secondary Level,5th Quintile,Permanent job,0.94554,926,10291,0.9132,0.98185
387,387,2001,Upper Secondary Level,5th Quintile,Temporary job,0.05446,66,10291,0.04602,0.06341
388,388,2001,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,54,10291,0.82351,1.16444
389,389,2001,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,101,10291,0.87832,1.10658
390,390,2001,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,98,10291,0.88492,1.13692
391,391,2001,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,135,10291,0.88463,1.13146
392,392,2001,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,168,10291,0.90557,1.09585
393,393,2001,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,46,10291,0.83935,1.17572
394,394,2001,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,146,10291,0.87789,1.12396
395,395,2001,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,199,10291,0.92169,1.07031
396,396,2001,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,241,10291,0.90526,1.09673
397,397,2001,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,209,10291,0.89973,1.09059
398,398,2001,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.61907,59,10291,0.52569,0.72112
399,399,2001,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.38093,38,10291,0.31195,0.46195
400,400,2001,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.77808,167,10291,0.69366,0.87953
401,401,2001,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22192,37,10291,0.17843,0.26316
402,402,2001,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,290,10291,0.91374,1.07507
403,403,2001,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89763,498,10291,0.83823,0.96117
404,404,2001,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10237,47,10291,0.08347,0.11949
405,405,2001,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93007,928,10291,0.89702,0.97346
406,406,2001,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06993,63,10291,0.05849,0.07993
407,407,2002,Lower Secondary Level,1st Quintile,Permanent job,0.49053,104,9582,0.42993,0.56429
408,408,2002,Lower Secondary Level,1st Quintile,Temporary job,0.50947,108,9582,0.44041,0.59162
409,409,2002,Lower Secondary Level,2nd Quintile,Permanent job,0.6246,160,9582,0.55592,0.69208
410,410,2002,Lower Secondary Level,2nd Quintile,Temporary job,0.3754,106,9582,0.32583,0.42333
411,411,2002,Lower Secondary Level,3rd Quintile,Permanent job,0.58438,122,9582,0.51133,0.65892
412,412,2002,Lower Secondary Level,3rd Quintile,Temporary job,0.41562,80,9582,0.35898,0.47487
413,413,2002,Lower Secondary Level,4th Quintile,Permanent job,0.5769,113,9582,0.49194,0.65344
414,414,2002,Lower Secondary Level,4th Quintile,Temporary job,0.4231,89,9582,0.34619,0.51299
415,415,2002,Lower Secondary Level,5th Quintile,Permanent job,0.64735,61,9582,0.51029,0.77636
416,416,2002,Lower Secondary Level,5th Quintile,Temporary job,0.35265,50,9582,0.26547,0.42799
417,417,2002,Upper Secondary Level,1st Quintile,Permanent job,0.76852,414,9582,0.72373,0.82884
418,418,2002,Upper Secondary Level,1st Quintile,Temporary job,0.23148,130,9582,0.20384,0.2608
419,419,2002,Upper Secondary Level,2nd Quintile,Permanent job,0.90172,856,9582,0.86238,0.94725
420,420,2002,Upper Secondary Level,2nd Quintile,Temporary job,0.09828,109,9582,0.08601,0.11075
421,421,2002,Upper Secondary Level,3rd Quintile,Permanent job,0.90729,1081,9582,0.87476,0.9462
422,422,2002,Upper Secondary Level,3rd Quintile,Temporary job,0.09271,116,9582,0.08174,0.10766
423,423,2002,Upper Secondary Level,4th Quintile,Permanent job,0.92685,1222,9582,0.88559,0.96919
424,424,2002,Upper Secondary Level,4th Quintile,Temporary job,0.07315,109,9582,0.06099,0.08575
425,425,2002,Upper Secondary Level,5th Quintile,Permanent job,0.948,1099,9582,0.90399,0.99035
426,426,2002,Upper Secondary Level,5th Quintile,Temporary job,0.052,79,9582,0.04025,0.06305
427,427,2002,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,51,9582,0.83767,1.17868
428,428,2002,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,90,9582,0.87603,1.14081
429,429,2002,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,84,9582,0.80942,1.17094
430,430,2002,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,138,9582,0.8745,1.14472
431,431,2002,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,189,9582,0.86144,1.12266
432,432,2002,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,46,9582,0.76618,1.22172
433,433,2002,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,112,9582,0.88079,1.16009
434,434,2002,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,165,9582,0.88875,1.13034
435,435,2002,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,255,9582,0.90003,1.09236
436,436,2002,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,241,9582,0.8577,1.10288
437,437,2002,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.62346,52,9582,0.52388,0.73329
438,438,2002,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.37654,31,9582,0.30516,0.44665
439,439,2002,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,109,9582,0.86766,1.13232
440,440,2002,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83441,238,9582,0.76168,0.90235
441,441,2002,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16559,41,9582,0.13271,0.19594
442,442,2002,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89309,426,9582,0.82877,0.97232
443,443,2002,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10691,51,9582,0.08533,0.1295
444,444,2002,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93249,991,9582,0.88223,0.98818
445,445,2002,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06751,64,9582,0.05272,0.08057
446,446,2003,Lower Secondary Level,1st Quintile,Permanent job,0.41119,76,10079,0.34704,0.47029
447,447,2003,Lower Secondary Level,1st Quintile,Temporary job,0.58881,123,10079,0.52153,0.67472
448,448,2003,Lower Secondary Level,2nd Quintile,Permanent job,0.60934,144,10079,0.526,0.70213
449,449,2003,Lower Secondary Level,2nd Quintile,Temporary job,0.39066,85,10079,0.33293,0.45531
450,450,2003,Lower Secondary Level,3rd Quintile,Permanent job,0.63114,137,10079,0.54607,0.71272
451,451,2003,Lower Secondary Level,3rd Quintile,Temporary job,0.36886,81,10079,0.31404,0.43842
452,452,2003,Lower Secondary Level,4th Quintile,Permanent job,0.67183,110,10079,0.56566,0.78884
453,453,2003,Lower Secondary Level,4th Quintile,Temporary job,0.32817,75,10079,0.26521,0.39076
454,454,2003,Lower Secondary Level,5th Quintile,Permanent job,0.58621,66,10079,0.4604,0.71439
455,455,2003,Lower Secondary Level,5th Quintile,Temporary job,0.41379,71,10079,0.33657,0.49888
456,456,2003,Upper Secondary Level,1st Quintile,Permanent job,0.78584,386,10079,0.73644,0.85452
457,457,2003,Upper Secondary Level,1st Quintile,Temporary job,0.21416,112,10079,0.18841,0.24627
458,458,2003,Upper Secondary Level,2nd Quintile,Permanent job,0.89948,859,10079,0.85462,0.94126
459,459,2003,Upper Secondary Level,2nd Quintile,Temporary job,0.10052,105,10079,0.08694,0.11233
460,460,2003,Upper Secondary Level,3rd Quintile,Permanent job,0.91758,1084,10079,0.87436,0.96004
461,461,2003,Upper Secondary Level,3rd Quintile,Temporary job,0.08242,107,10079,0.07202,0.09473
462,462,2003,Upper Secondary Level,4th Quintile,Permanent job,0.93368,1190,10079,0.89951,0.97259
463,463,2003,Upper Secondary Level,4th Quintile,Temporary job,0.06632,95,10079,0.05716,0.07819
464,464,2003,Upper Secondary Level,5th Quintile,Permanent job,0.93646,1129,10079,0.89359,0.9846
465,465,2003,Upper Secondary Level,5th Quintile,Temporary job,0.06354,100,10079,0.05318,0.07472
466,466,2003,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,43,10079,0.83999,1.19844
467,467,2003,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,73,10079,0.83469,1.20799
468,468,2003,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,113,10079,0.83961,1.15529
469,469,2003,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,154,10079,0.86047,1.12864
470,470,2003,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,210,10079,0.88368,1.12404
471,471,2003,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,40,10079,0.81617,1.19663
472,472,2003,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,105,10079,0.84696,1.16341
473,473,2003,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,159,10079,0.88055,1.12071
474,474,2003,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,254,10079,0.89189,1.10086
475,475,2003,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,274,10079,0.90469,1.10364
476,476,2003,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.65485,48,10079,0.5012,0.78749
477,477,2003,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.34515,31,10079,0.25946,0.4274
478,478,2003,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,120,10079,0.87394,1.14271
479,479,2003,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.87699,236,10079,0.77987,0.96421
480,480,2003,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.12301,36,10079,0.0955,0.15343
481,481,2003,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86934,466,10079,0.7929,0.94163
482,482,2003,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13066,53,10079,0.10434,0.15887
483,483,2003,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92861,1419,10079,0.87905,0.9849
484,484,2003,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07139,110,10079,0.05901,0.08742
485,485,2004,Lower Secondary Level,1st Quintile,Permanent job,0.49468,90,9704,0.42425,0.58148
486,486,2004,Lower Secondary Level,1st Quintile,Temporary job,0.50532,102,9704,0.41492,0.59238
487,487,2004,Lower Secondary Level,2nd Quintile,Permanent job,0.59423,131,9704,0.51859,0.66685
488,488,2004,Lower Secondary Level,2nd Quintile,Temporary job,0.40577,87,9704,0.33934,0.47962
489,489,2004,Lower Secondary Level,3rd Quintile,Permanent job,0.66311,123,9704,0.57217,0.76764
490,490,2004,Lower Secondary Level,3rd Quintile,Temporary job,0.33689,69,9704,0.28629,0.39277
491,491,2004,Lower Secondary Level,4th Quintile,Permanent job,0.63256,100,9704,0.51394,0.74908
492,492,2004,Lower Secondary Level,4th Quintile,Temporary job,0.36744,77,9704,0.30848,0.4405
493,493,2004,Lower Secondary Level,5th Quintile,Permanent job,0.61601,60,9704,0.49328,0.76111
494,494,2004,Lower Secondary Level,5th Quintile,Temporary job,0.38399,61,9704,0.31251,0.4567
495,495,2004,Upper Secondary Level,1st Quintile,Permanent job,0.75614,372,9704,0.70739,0.81789
496,496,2004,Upper Secondary Level,1st Quintile,Temporary job,0.24386,132,9704,0.21308,0.27941
497,497,2004,Upper Secondary Level,2nd Quintile,Permanent job,0.9049,806,9704,0.85561,0.95875
498,498,2004,Upper Secondary Level,2nd Quintile,Temporary job,0.0951,96,9704,0.08143,0.11134
499,499,2004,Upper Secondary Level,3rd Quintile,Permanent job,0.90913,971,9704,0.87203,0.95616
500,500,2004,Upper Secondary Level,3rd Quintile,Temporary job,0.09087,109,9704,0.07883,0.10389
501,501,2004,Upper Secondary Level,4th Quintile,Permanent job,0.92089,1115,9704,0.88233,0.95775
502,502,2004,Upper Secondary Level,4th Quintile,Temporary job,0.07911,114,9704,0.06796,0.0928
503,503,2004,Upper Secondary Level,5th Quintile,Permanent job,0.93897,1121,9704,0.88319,0.98461
504,504,2004,Upper Secondary Level,5th Quintile,Temporary job,0.06103,92,9704,0.05134,0.0733
505,505,2004,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,46,9704,0.81044,1.22578
506,506,2004,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,91,9704,0.82833,1.12563
507,507,2004,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,102,9704,0.84633,1.14506
508,508,2004,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,143,9704,0.83176,1.14485
509,509,2004,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,218,9704,0.88707,1.10806
510,510,2004,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,35,9704,0.73565,1.31076
511,511,2004,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,101,9704,0.83434,1.17149
512,512,2004,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,166,9704,0.88102,1.12406
513,513,2004,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,230,9704,0.89061,1.12162
514,514,2004,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,283,9704,0.91211,1.12942
515,515,2004,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.54775,41,9704,0.42391,0.67989
516,516,2004,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.45225,33,9704,0.35062,0.57141
517,517,2004,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,124,9704,0.87966,1.15099
518,518,2004,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.79462,200,9704,0.70081,0.88884
519,519,2004,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.20538,36,9704,0.15407,0.25775
520,520,2004,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8608,457,9704,0.79188,0.93229
521,521,2004,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.1392,58,9704,0.1127,0.17221
522,522,2004,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92814,1407,9704,0.8677,0.98354
523,523,2004,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07186,105,9704,0.05564,0.0883
524,524,2005,Lower Secondary Level,1st Quintile,Permanent job,0.50537,81,9343,0.43077,0.59741
525,525,2005,Lower Secondary Level,1st Quintile,Temporary job,0.49463,80,9343,0.39374,0.59618
526,526,2005,Lower Secondary Level,2nd Quintile,Permanent job,0.60982,114,9343,0.5302,0.72091
527,527,2005,Lower Secondary Level,2nd Quintile,Temporary job,0.39018,75,9343,0.32672,0.4674
528,528,2005,Lower Secondary Level,3rd Quintile,Permanent job,0.64431,112,9343,0.55718,0.7327
529,529,2005,Lower Secondary Level,3rd Quintile,Temporary job,0.35569,69,9343,0.28584,0.41892
530,530,2005,Lower Secondary Level,4th Quintile,Permanent job,0.66635,107,9343,0.5691,0.76487
531,531,2005,Lower Secondary Level,4th Quintile,Temporary job,0.33365,61,9343,0.28071,0.39808
532,532,2005,Lower Secondary Level,5th Quintile,Permanent job,0.63653,61,9343,0.51016,0.77199
533,533,2005,Lower Secondary Level,5th Quintile,Temporary job,0.36347,52,9343,0.27656,0.46287
534,534,2005,Upper Secondary Level,1st Quintile,Permanent job,0.70865,349,9343,0.64353,0.77205
535,535,2005,Upper Secondary Level,1st Quintile,Temporary job,0.29135,122,9343,0.24713,0.34561
536,536,2005,Upper Secondary Level,2nd Quintile,Permanent job,0.86197,723,9343,0.80271,0.91388
537,537,2005,Upper Secondary Level,2nd Quintile,Temporary job,0.13803,104,9343,0.11943,0.15781
538,538,2005,Upper Secondary Level,3rd Quintile,Permanent job,0.91623,988,9343,0.87901,0.96094
539,539,2005,Upper Secondary Level,3rd Quintile,Temporary job,0.08377,93,9343,0.0713,0.10034
540,540,2005,Upper Secondary Level,4th Quintile,Permanent job,0.92605,1130,9343,0.88165,0.97727
541,541,2005,Upper Secondary Level,4th Quintile,Temporary job,0.07395,103,9343,0.06253,0.08462
