year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,general elementary,3rd Quintile,Permanent job,0.5853658536585366,16642,0.5778807203860227,0.5928509869310504
1994,general elementary,3rd Quintile,Temporary job,0.4146341463414634,16642,0.4071490130689496,0.4221192796139772
1994,general elementary,4th Quintile,Permanent job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,general elementary,4th Quintile,Temporary job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,general elementary,5th Quintile,Permanent job,1.0,16642,1.0,1.0
1994,middle vocational,1st Quintile,Permanent job,0.6318681318681318,16642,0.6245404223302045,0.6391958414060592
1994,middle vocational,1st Quintile,Temporary job,0.36813186813186816,16642,0.3608041585939407,0.3754595776697956
1994,middle vocational,2nd Quintile,Permanent job,0.7096774193548387,16642,0.7027809912379039,0.7165738474717736
1994,middle vocational,2nd Quintile,Temporary job,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,middle vocational,3rd Quintile,Permanent job,0.7664233576642335,16642,0.7599949651889792,0.7728517501394878
1994,middle vocational,3rd Quintile,Temporary job,0.23357664233576642,16642,0.22714824986051216,0.24000503481102067
1994,middle vocational,4th Quintile,Permanent job,0.8192771084337349,16642,0.8134308863917277,0.8251233304757422
1994,middle vocational,4th Quintile,Temporary job,0.18072289156626506,16642,0.17487666952425787,0.18656911360827225
1994,middle vocational,5th Quintile,Permanent job,0.875,16642,0.8699752744509847,0.8800247255490153
1994,middle vocational,5th Quintile,Temporary job,0.125,16642,0.11997527445098466,0.13002472554901534
1994,vocational + Abi,1st Quintile,Temporary job,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,vocational + Abi,1st Quintile,Permanent job,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,vocational + Abi,2nd Quintile,Permanent job,0.7,16642,0.6930375360440127,0.7069624639559872
1994,vocational + Abi,2nd Quintile,Temporary job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,vocational + Abi,3rd Quintile,Permanent job,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
1994,vocational + Abi,3rd Quintile,Temporary job,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,vocational + Abi,4th Quintile,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,vocational + Abi,4th Quintile,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,vocational + Abi,5th Quintile,Permanent job,1.0,16642,1.0,1.0
1994,higher vocational,1st Quintile,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,higher vocational,1st Quintile,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,higher vocational,2nd Quintile,Permanent job,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,higher vocational,2nd Quintile,Temporary job,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,higher vocational,3rd Quintile,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,higher vocational,3rd Quintile,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,higher vocational,4th Quintile,Permanent job,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,higher vocational,4th Quintile,Temporary job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,higher vocational,5th Quintile,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,higher vocational,5th Quintile,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,higher education,1st Quintile,Permanent job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,higher education,1st Quintile,Temporary job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,higher education,2nd Quintile,Permanent job,0.5614035087719298,16642,0.5538643402638657,0.5689426772799939
1994,higher education,2nd Quintile,Temporary job,0.43859649122807015,16642,0.43105732272000596,0.44613565973613434
1994,higher education,3rd Quintile,Permanent job,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,higher education,3rd Quintile,Temporary job,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,higher education,4th Quintile,Permanent job,0.7575757575757576,16642,0.7510646575006112,0.7640868576509039
1994,higher education,4th Quintile,Temporary job,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,higher education,5th Quintile,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,higher education,5th Quintile,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1995,in school,1st Quintile,Temporary job,1.0,17246,1.0,1.0
1995,in school,2nd Quintile,Temporary job,1.0,17246,1.0,1.0
1995,in school,3rd Quintile,Permanent job,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,in school,3rd Quintile,Temporary job,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,in school,4th Quintile,Permanent job,1.0,17246,1.0,1.0
1995,inadequately,1st Quintile,Permanent job,0.8360655737704918,17246,0.8305401303838803,0.8415910171571034
1995,inadequately,1st Quintile,Temporary job,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,inadequately,2nd Quintile,Permanent job,0.927710843373494,17246,0.9238457964050587,0.9315758903419292
1995,inadequately,2nd Quintile,Temporary job,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,inadequately,3rd Quintile,Permanent job,0.9666666666666667,17246,0.9639875623464196,0.9693457709869138
1995,inadequately,3rd Quintile,Temporary job,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,inadequately,4th Quintile,Permanent job,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,inadequately,4th Quintile,Temporary job,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,inadequately,5th Quintile,Permanent job,1.0,17246,1.0,1.0
1995,general elementary,1st Quintile,Permanent job,0.6790540540540541,17246,0.6720865055489358,0.6860216025591723
1995,general elementary,1st Quintile,Temporary job,0.32094594594594594,17246,0.3139783974408277,0.3279134944510642
1995,general elementary,2nd Quintile,Permanent job,0.7690058479532164,17246,0.7627154634273734,0.7752962324790593
1995,general elementary,2nd Quintile,Temporary job,0.2309941520467836,17246,0.2247037675209407,0.23728453657262652
1995,general elementary,3rd Quintile,Permanent job,0.7804878048780488,17246,0.7743101411044753,0.7866654686516223
1995,general elementary,3rd Quintile,Temporary job,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,general elementary,4th Quintile,Permanent job,0.8682170542635659,17246,0.8631686323616404,0.8732654761654913
1995,general elementary,4th Quintile,Temporary job,0.13178294573643412,17246,0.12673452383450864,0.1368313676383596
1995,general elementary,5th Quintile,Permanent job,0.6944444444444444,17246,0.6875693965716386,0.7013194923172502
1995,general elementary,5th Quintile,Temporary job,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,middle vocational,1st Quintile,Permanent job,0.8149717514124294,17246,0.8091761010561843,0.8207674017686745
1995,middle vocational,1st Quintile,Temporary job,0.1850282485875706,17246,0.17923259823132554,0.19082389894381568
1995,middle vocational,2nd Quintile,Permanent job,0.9003496503496503,17246,0.8958791421679817,0.9048201585313189
1995,middle vocational,2nd Quintile,Temporary job,0.09965034965034965,17246,0.09517984146868101,0.10412085783201828
1995,middle vocational,3rd Quintile,Permanent job,0.9143932267168391,17246,0.9102174963815387,0.9185689570521395
1995,middle vocational,3rd Quintile,Temporary job,0.08560677328316087,17246,0.08143104294786044,0.0897825036184613
1995,middle vocational,4th Quintile,Permanent job,0.9387755102040817,17246,0.9351973865611145,0.9423536338470488
1995,middle vocational,4th Quintile,Temporary job,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,middle vocational,5th Quintile,Permanent job,0.9609756097560975,17246,0.9580853549901707,0.9638658645220244
1995,middle vocational,5th Quintile,Temporary job,0.03902439024390244,17246,0.036134135477975574,0.041914645009829304
1995,vocational + Abi,1st Quintile,Permanent job,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,vocational + Abi,1st Quintile,Temporary job,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,vocational + Abi,2nd Quintile,Permanent job,0.9146341463414634,17246,0.9104637466499553,0.9188045460329716
1995,vocational + Abi,2nd Quintile,Temporary job,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,vocational + Abi,3rd Quintile,Permanent job,0.9210526315789473,17246,0.9170280296279388,0.9250772335299559
1995,vocational + Abi,3rd Quintile,Temporary job,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,vocational + Abi,4th Quintile,Permanent job,0.9361702127659575,17246,0.932521825021906,0.939818600510009
1995,vocational + Abi,4th Quintile,Temporary job,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,vocational + Abi,5th Quintile,Permanent job,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,vocational + Abi,5th Quintile,Temporary job,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,higher vocational,1st Quintile,Permanent job,0.9767441860465116,17246,0.9744947789025661,0.9789935931904571
1995,higher vocational,1st Quintile,Temporary job,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,higher vocational,2nd Quintile,Permanent job,0.9262295081967213,17246,0.9223281796436508,0.9301308367497919
1995,higher vocational,2nd Quintile,Temporary job,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,higher vocational,3rd Quintile,Permanent job,0.975609756097561,17246,0.9733074767409196,0.9779120354542024
1995,higher vocational,3rd Quintile,Temporary job,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,higher vocational,4th Quintile,Permanent job,0.9649122807017544,17246,0.962166073084816,0.9676584883186927
1995,higher vocational,4th Quintile,Temporary job,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,higher vocational,5th Quintile,Permanent job,1.0,17246,1.0,1.0
1995,higher education,1st Quintile,Permanent job,0.7127659574468085,17246,0.7060128554331713,0.7195190594604457
1995,higher education,1st Quintile,Temporary job,0.2872340425531915,17246,0.28048094053955436,0.2939871445668287
1995,higher education,2nd Quintile,Permanent job,0.8593155893536122,17246,0.8541262602575059,0.8645049184497184
1995,higher education,2nd Quintile,Temporary job,0.14068441064638784,17246,0.1354950815502816,0.1458737397424941
1995,higher education,3rd Quintile,Permanent job,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,higher education,3rd Quintile,Temporary job,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher education,4th Quintile,Permanent job,0.922077922077922,17246,0.9180773144852624,0.9260785296705817
1995,higher education,4th Quintile,Temporary job,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,higher education,5th Quintile,Permanent job,0.9282296650717703,17246,0.9243774361381017,0.9320818940054388
1995,higher education,5th Quintile,Temporary job,0.07177033492822966,17246,0.06791810599456113,0.0756225638618982
1996,in school,1st Quintile,Temporary job,1.0,16862,1.0,1.0
1996,in school,2nd Quintile,Permanent job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,in school,2nd Quintile,Temporary job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,in school,3rd Quintile,Temporary job,0.6,16862,0.5926055283242934,0.6073944716757066
1996,in school,3rd Quintile,Permanent job,0.4,16862,0.3926055283242934,0.40739447167570664
1996,in school,4th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,inadequately,1st Quintile,Permanent job,0.8431372549019608,16862,0.8376480356977838,0.8486264741061378
1996,inadequately,1st Quintile,Temporary job,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,inadequately,2nd Quintile,Permanent job,0.9294117647058824,16862,0.9255456763607639,0.9332778530510009
1996,inadequately,2nd Quintile,Temporary job,0.07058823529411765,16862,0.06672214694899918,0.07445432363923611
1996,inadequately,3rd Quintile,Permanent job,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,inadequately,3rd Quintile,Temporary job,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,inadequately,4th Quintile,Permanent job,0.9545454545454546,16862,0.9514014114128753,0.9576894976780339
1996,inadequately,4th Quintile,Temporary job,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,inadequately,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,general elementary,1st Quintile,Permanent job,0.6702127659574468,16862,0.6631165831185313,0.6773089487963624
1996,general elementary,1st Quintile,Temporary job,0.32978723404255317,16862,0.3226910512036376,0.3368834168814687
1996,general elementary,2nd Quintile,Permanent job,0.7371794871794872,16862,0.730535668382041,0.7438233059769335
1996,general elementary,2nd Quintile,Temporary job,0.26282051282051283,16862,0.25617669402306653,0.26946433161795913
1996,general elementary,3rd Quintile,Permanent job,0.8115942028985508,16862,0.8056919457371213,0.8174964600599802
1996,general elementary,3rd Quintile,Temporary job,0.18840579710144928,16862,0.18250353994001983,0.19430805426287873
1996,general elementary,4th Quintile,Permanent job,0.796875,16862,0.7908023490489978,0.8029476509510022
1996,general elementary,4th Quintile,Temporary job,0.203125,16862,0.1970523490489978,0.2091976509510022
1996,general elementary,5th Quintile,Permanent job,0.8787878787878788,16862,0.8738616272482141,0.8837141303275434
1996,general elementary,5th Quintile,Temporary job,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,middle vocational,1st Quintile,Permanent job,0.8357723577235773,16862,0.830180338451312,0.8413643769958425
1996,middle vocational,1st Quintile,Temporary job,0.16422764227642275,16862,0.15863562300415743,0.16981966154868808
1996,middle vocational,2nd Quintile,Permanent job,0.9094076655052264,16862,0.9050752853306062,0.9137400456798467
1996,middle vocational,2nd Quintile,Temporary job,0.09059233449477352,16862,0.08625995432015329,0.09492471466939376
1996,middle vocational,3rd Quintile,Permanent job,0.9138755980861244,16862,0.9096410391770007,0.9181101569952481
1996,middle vocational,3rd Quintile,Temporary job,0.0861244019138756,16862,0.08188984300475194,0.09035896082299927
1996,middle vocational,4th Quintile,Permanent job,0.9340329835082459,16862,0.9302863082144083,0.9377796588020836
1996,middle vocational,4th Quintile,Temporary job,0.06596701649175413,16862,0.0622203411979165,0.06971369178559175
1996,middle vocational,5th Quintile,Permanent job,0.950207468879668,16862,0.9469243028126468,0.9534906349466892
1996,middle vocational,5th Quintile,Temporary job,0.04979253112033195,16862,0.04650936505331082,0.053075697187353076
1996,vocational + Abi,1st Quintile,Permanent job,0.8431372549019608,16862,0.8376480356977838,0.8486264741061378
1996,vocational + Abi,1st Quintile,Temporary job,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,vocational + Abi,2nd Quintile,Permanent job,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,vocational + Abi,2nd Quintile,Temporary job,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,vocational + Abi,3rd Quintile,Permanent job,0.8961038961038961,16862,0.8914983583947277,0.9007094338130645
1996,vocational + Abi,3rd Quintile,Temporary job,0.1038961038961039,16862,0.09929056618693548,0.10850164160527233
1996,vocational + Abi,4th Quintile,Permanent job,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,vocational + Abi,4th Quintile,Temporary job,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,vocational + Abi,5th Quintile,Permanent job,0.96,16862,0.9570422113297173,0.9629577886702826
1996,vocational + Abi,5th Quintile,Temporary job,0.04,16862,0.03704221132971735,0.04295778867028265
1996,higher vocational,1st Quintile,Permanent job,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,higher vocational,1st Quintile,Temporary job,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,higher vocational,2nd Quintile,Permanent job,0.95,16862,0.9467103603035855,0.9532896396964144
1996,higher vocational,2nd Quintile,Temporary job,0.05,16862,0.04671036030358547,0.05328963969641454
1996,higher vocational,3rd Quintile,Permanent job,0.9541984732824428,16862,0.9510430264647755,0.9573539201001101
1996,higher vocational,3rd Quintile,Temporary job,0.04580152671755725,16862,0.04264607989988992,0.04895697353522458
1996,higher vocational,4th Quintile,Permanent job,0.9661016949152542,16862,0.9633701902732814,0.968833199557227
1996,higher vocational,4th Quintile,Temporary job,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,higher vocational,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,higher education,1st Quintile,Permanent job,0.7469879518072289,16862,0.7404260620673785,0.7535498415470793
1996,higher education,1st Quintile,Temporary job,0.25301204819277107,16862,0.24645015845292073,0.2595739379326214
1996,higher education,2nd Quintile,Permanent job,0.8744186046511628,16862,0.8694168328281081,0.8794203764742176
1996,higher education,2nd Quintile,Temporary job,0.12558139534883722,16862,0.12057962352578253,0.13058316717189192
1996,higher education,3rd Quintile,Permanent job,0.9108910891089109,16862,0.906590823078451,0.9151913551393709
1996,higher education,3rd Quintile,Temporary job,0.0891089108910891,16862,0.08480864486062917,0.09340917692154904
1996,higher education,4th Quintile,Permanent job,0.9164265129682997,16862,0.9122493192808944,0.920603706655705
1996,higher education,4th Quintile,Temporary job,0.08357348703170028,16862,0.07939629334429493,0.08775068071910563
1996,higher education,5th Quintile,Permanent job,0.9386792452830188,16862,0.9350579504722974,0.9423005400937402
1996,higher education,5th Quintile,Temporary job,0.06132075471698113,16862,0.057699459906259756,0.06494204952770251
1997,in school,1st Quintile,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,in school,1st Quintile,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,in school,2nd Quintile,Permanent job,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,in school,2nd Quintile,Temporary job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,in school,3rd Quintile,Temporary job,0.75,16487,0.7433902369887446,0.7566097630112554
1997,in school,3rd Quintile,Permanent job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,in school,4th Quintile,Temporary job,1.0,16487,1.0,1.0
1997,in school,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,inadequately,1st Quintile,Permanent job,0.8,16487,0.7938941624738753,0.8061058375261247
1997,inadequately,1st Quintile,Temporary job,0.2,16487,0.1938941624738753,0.2061058375261247
1997,inadequately,2nd Quintile,Permanent job,0.9054054054054054,16487,0.9009381585271797,0.909872652283631
1997,inadequately,2nd Quintile,Temporary job,0.0945945945945946,16487,0.09012734771636896,0.09906184147282024
1997,inadequately,3rd Quintile,Permanent job,1.0,16487,1.0,1.0
1997,inadequately,4th Quintile,Permanent job,0.9545454545454546,16487,0.9513658565176627,0.9577250525732465
1997,inadequately,4th Quintile,Temporary job,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,inadequately,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,general elementary,1st Quintile,Permanent job,0.6218487394957983,16487,0.6144465464390857,0.629250932552511
1997,general elementary,1st Quintile,Temporary job,0.37815126050420167,16487,0.37074906744748903,0.3855534535609143
1997,general elementary,2nd Quintile,Permanent job,0.6620689655172414,16487,0.6548487376041792,0.6692891934303036
1997,general elementary,2nd Quintile,Temporary job,0.33793103448275863,16487,0.3307108065696964,0.34515126239582083
1997,general elementary,3rd Quintile,Permanent job,0.7385892116182573,16487,0.7318818999724249,0.7452965232640897
1997,general elementary,3rd Quintile,Temporary job,0.26141078838174275,16487,0.2547034767359104,0.26811810002757513
1997,general elementary,4th Quintile,Permanent job,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,general elementary,4th Quintile,Temporary job,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,general elementary,5th Quintile,Permanent job,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,general elementary,5th Quintile,Temporary job,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,middle vocational,1st Quintile,Permanent job,0.816933638443936,16487,0.8110305007028096,0.8228367761850623
1997,middle vocational,1st Quintile,Temporary job,0.18306636155606407,16487,0.1771632238149377,0.18896949929719042
1997,middle vocational,2nd Quintile,Permanent job,0.9042654028436019,16487,0.8997741483266013,0.9087566573606025
1997,middle vocational,2nd Quintile,Temporary job,0.09573459715639811,16487,0.09124334263939755,0.10022585167339866
1997,middle vocational,3rd Quintile,Permanent job,0.9003656307129799,16487,0.8957937036370324,0.9049375577889275
1997,middle vocational,3rd Quintile,Temporary job,0.09963436928702012,16487,0.09506244221107252,0.10420629636296772
1997,middle vocational,4th Quintile,Permanent job,0.9291666666666667,16487,0.9252505925490399,0.9330827407842935
1997,middle vocational,4th Quintile,Temporary job,0.07083333333333333,16487,0.06691725921570651,0.07474940745096015
1997,middle vocational,5th Quintile,Permanent job,0.9145299145299145,16487,0.9102622401128241,0.9187975889470049
1997,middle vocational,5th Quintile,Temporary job,0.08547008547008547,16487,0.08120241105299511,0.08973775988717583
1997,vocational + Abi,1st Quintile,Permanent job,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,vocational + Abi,1st Quintile,Temporary job,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,vocational + Abi,2nd Quintile,Permanent job,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,vocational + Abi,2nd Quintile,Temporary job,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,vocational + Abi,3rd Quintile,Permanent job,0.9102564102564102,16487,0.9058935746984408,0.9146192458143797
1997,vocational + Abi,3rd Quintile,Temporary job,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1997,vocational + Abi,4th Quintile,Permanent job,0.890625,16487,0.8858607808960474,0.8953892191039526
1997,vocational + Abi,4th Quintile,Temporary job,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,vocational + Abi,5th Quintile,Permanent job,0.96,16487,0.9570087627217313,0.9629912372782686
1997,vocational + Abi,5th Quintile,Temporary job,0.04,16487,0.037008762721731384,0.04299123727826862
1997,higher vocational,1st Quintile,Permanent job,0.84,16487,0.8344039074710863,0.8455960925289137
1997,higher vocational,1st Quintile,Temporary job,0.16,16487,0.15440390747108632,0.1655960925289137
1997,higher vocational,2nd Quintile,Permanent job,0.900990099009901,16487,0.8964309417279481,0.9055492562918539
1997,higher vocational,2nd Quintile,Temporary job,0.09900990099009901,16487,0.09445074370814618,0.10356905827205184
1997,higher vocational,3rd Quintile,Permanent job,0.9774436090225563,16487,0.9751770558342368,0.9797101622108759
1997,higher vocational,3rd Quintile,Temporary job,0.022556390977443608,16487,0.020289837789123997,0.02482294416576322
1997,higher vocational,4th Quintile,Permanent job,0.9777777777777777,16487,0.9755276919883302,0.9800278635672253
1997,higher vocational,4th Quintile,Temporary job,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,higher vocational,5th Quintile,Permanent job,0.9791666666666666,16487,0.9769864836913917,0.9813468496419415
1997,higher vocational,5th Quintile,Temporary job,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,higher education,1st Quintile,Permanent job,0.7183098591549296,16487,0.7114434925144294,0.7251762257954298
1997,higher education,1st Quintile,Temporary job,0.28169014084507044,16487,0.2748237742045702,0.28855650748557066
1997,higher education,2nd Quintile,Permanent job,0.8622448979591837,16487,0.8569840661747151,0.8675057297436523
1997,higher education,2nd Quintile,Temporary job,0.1377551020408163,16487,0.13249427025634772,0.1430159338252849
1997,higher education,3rd Quintile,Permanent job,0.884375,16487,0.8794937690774103,0.8892562309225898
1997,higher education,3rd Quintile,Temporary job,0.115625,16487,0.11074376907741032,0.12050623092258969
1997,higher education,4th Quintile,Permanent job,0.9009009009009009,16487,0.8963399161925614,0.9054618856092405
1997,higher education,4th Quintile,Temporary job,0.0990990990990991,16487,0.09453811439075957,0.10366008380743863
1997,higher education,5th Quintile,Permanent job,0.9011857707509882,16487,0.8966306262439817,0.9057409152579946
1997,higher education,5th Quintile,Temporary job,0.09881422924901186,16487,0.09425908474200546,0.10336937375601825
1998,in school,1st Quintile,Permanent job,1.0,18147,1.0,1.0
1998,in school,2nd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,in school,3rd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,in school,4th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,in school,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,inadequately,1st Quintile,Permanent job,0.851063829787234,18147,0.8458837695567435,0.8562438900177246
1998,inadequately,1st Quintile,Temporary job,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,inadequately,2nd Quintile,Permanent job,0.7931034482758621,18147,0.7872096509545792,0.798997245597145
1998,inadequately,2nd Quintile,Temporary job,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,inadequately,3rd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,inadequately,4th Quintile,Permanent job,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,inadequately,4th Quintile,Temporary job,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,inadequately,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,general elementary,1st Quintile,Permanent job,0.5879396984924623,18147,0.580778257260165,0.5951011397247596
1998,general elementary,1st Quintile,Temporary job,0.4120603015075377,18147,0.4048988602752403,0.4192217427398351
1998,general elementary,2nd Quintile,Permanent job,0.6812080536912751,18147,0.6744277802436116,0.6879883271389386
1998,general elementary,2nd Quintile,Temporary job,0.3187919463087248,18147,0.31201167286106124,0.3255722197563884
1998,general elementary,3rd Quintile,Permanent job,0.7224669603524229,18147,0.7159518767456295,0.7289820439592162
1998,general elementary,3rd Quintile,Temporary job,0.2775330396475771,18147,0.2710179560407837,0.28404812325437045
1998,general elementary,4th Quintile,Permanent job,0.7232142857142857,18147,0.7167046155292199,0.7297239558993515
1998,general elementary,4th Quintile,Temporary job,0.2767857142857143,18147,0.2702760441006486,0.28329538447078
1998,general elementary,5th Quintile,Permanent job,0.7714285714285715,18147,0.7653189755733368,0.7775381672838061
1998,general elementary,5th Quintile,Temporary job,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,middle vocational,1st Quintile,Permanent job,0.8077922077922078,18147,0.8020591149265174,0.8135253006578983
1998,middle vocational,1st Quintile,Temporary job,0.19220779220779222,18147,0.18647469934210179,0.19794088507348265
1998,middle vocational,2nd Quintile,Permanent job,0.8902077151335311,18147,0.8856590366520979,0.8947563936149644
1998,middle vocational,2nd Quintile,Temporary job,0.10979228486646884,18147,0.10524360638503555,0.11434096334790214
1998,middle vocational,3rd Quintile,Permanent job,0.912751677852349,18147,0.9086457764736153,0.9168575792310827
1998,middle vocational,3rd Quintile,Temporary job,0.087248322147651,18147,0.0831424207689173,0.09135422352638471
1998,middle vocational,4th Quintile,Permanent job,0.9332425068119891,18147,0.9296108824769427,0.9368741311470354
1998,middle vocational,4th Quintile,Temporary job,0.0667574931880109,18147,0.06312586885296455,0.07038911752305725
1998,middle vocational,5th Quintile,Permanent job,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,middle vocational,5th Quintile,Temporary job,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,vocational + Abi,1st Quintile,Permanent job,0.8,18147,0.7941801251855759,0.8058198748144242
1998,vocational + Abi,1st Quintile,Temporary job,0.2,18147,0.19418012518557587,0.20581987481442415
1998,vocational + Abi,2nd Quintile,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,vocational + Abi,2nd Quintile,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,vocational + Abi,3rd Quintile,Permanent job,0.9139784946236559,18147,0.9098988234528846,0.9180581657944271
1998,vocational + Abi,3rd Quintile,Temporary job,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1998,vocational + Abi,4th Quintile,Permanent job,0.9393939393939394,18147,0.9359222924155653,0.9428655863723135
1998,vocational + Abi,4th Quintile,Temporary job,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,vocational + Abi,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,higher vocational,1st Quintile,Permanent job,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
