year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93930,426,6128,0.93898,0.93961
1998,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06070,31,6128,0.06039,0.06102
1999,Primary Level,1st Quintile,Permanent job,1.00000,41,6910,1.00000,1.00000
1999,Primary Level,2nd Quintile,Permanent job,1.00000,43,6910,1.00000,1.00000
1999,Primary Level,3rd Quintile,Permanent job,1.00000,35,6910,1.00000,1.00000
1999,Primary Level,4th Quintile,Permanent job,1.00000,33,6910,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Permanent job,0.59498,142,6910,0.59403,0.59593
1999,Lower Secondary Level,1st Quintile,Temporary job,0.40502,116,6910,0.40407,0.40597
1999,Lower Secondary Level,2nd Quintile,Permanent job,0.64760,158,6910,0.64662,0.64858
1999,Lower Secondary Level,2nd Quintile,Temporary job,0.35240,89,6910,0.35142,0.35338
1999,Lower Secondary Level,3rd Quintile,Permanent job,0.66878,154,6910,0.66778,0.66978
1999,Lower Secondary Level,3rd Quintile,Temporary job,0.33122,77,6910,0.33022,0.33222
1999,Lower Secondary Level,4th Quintile,Permanent job,0.73222,127,6910,0.73126,0.73317
1999,Lower Secondary Level,4th Quintile,Temporary job,0.26778,45,6910,0.26683,0.26874
1999,Lower Secondary Level,5th Quintile,Permanent job,1.00000,74,6910,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,Permanent job,0.76637,396,6910,0.76582,0.76692
1999,Upper Secondary Level,1st Quintile,Temporary job,0.23363,117,6910,0.23308,0.23418
1999,Upper Secondary Level,2nd Quintile,Permanent job,0.86901,743,6910,0.86866,0.86936
1999,Upper Secondary Level,2nd Quintile,Temporary job,0.13099,117,6910,0.13064,0.13134
1999,Upper Secondary Level,3rd Quintile,Permanent job,0.89809,774,6910,0.89778,0.89839
1999,Upper Secondary Level,3rd Quintile,Temporary job,0.10191,91,6910,0.10161,0.10222
1999,Upper Secondary Level,4th Quintile,Permanent job,0.92442,867,6910,0.92418,0.92466
1999,Upper Secondary Level,4th Quintile,Temporary job,0.07558,78,6910,0.07534,0.07582
1999,Upper Secondary Level,5th Quintile,Permanent job,0.94192,636,6910,0.94169,0.94216
1999,Upper Secondary Level,5th Quintile,Temporary job,0.05808,46,6910,0.05784,0.05831
1999,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,34,6910,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,68,6910,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,91,6910,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,70,6910,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,66,6910,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,113,6910,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,135,6910,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,125,6910,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,46,6910,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,116,6910,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,185,6910,1.00000,1.00000
1999,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.85919,288,6910,0.85862,0.85976
1999,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.14081,39,6910,0.14024,0.14138
1999,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93616,493,6910,0.93587,0.93646
1999,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06384,42,6910,0.06354,0.06413
2000,Lower Secondary Level,1st Quintile,Permanent job,0.51149,99,6357,0.50989,0.51310
2000,Lower Secondary Level,1st Quintile,Temporary job,0.48851,91,6357,0.48690,0.49011
2000,Lower Secondary Level,2nd Quintile,Permanent job,0.61607,123,6357,0.61456,0.61757
2000,Lower Secondary Level,2nd Quintile,Temporary job,0.38393,80,6357,0.38243,0.38544
2000,Lower Secondary Level,3rd Quintile,Permanent job,0.51902,93,6357,0.51743,0.52061
2000,Lower Secondary Level,3rd Quintile,Temporary job,0.48098,86,6357,0.47939,0.48257
2000,Lower Secondary Level,4th Quintile,Permanent job,0.58985,81,6357,0.58817,0.59154
2000,Lower Secondary Level,4th Quintile,Temporary job,0.41015,54,6357,0.40846,0.41183
2000,Lower Secondary Level,5th Quintile,Permanent job,1.00000,46,6357,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Permanent job,0.76659,357,6357,0.76580,0.76739
2000,Upper Secondary Level,1st Quintile,Temporary job,0.23341,90,6357,0.23261,0.23420
2000,Upper Secondary Level,2nd Quintile,Permanent job,0.87370,660,6357,0.87319,0.87420
2000,Upper Secondary Level,2nd Quintile,Temporary job,0.12630,99,6357,0.12580,0.12681
2000,Upper Secondary Level,3rd Quintile,Permanent job,0.89544,750,6357,0.89500,0.89587
2000,Upper Secondary Level,3rd Quintile,Temporary job,0.10456,80,6357,0.10413,0.10500
2000,Upper Secondary Level,4th Quintile,Permanent job,0.93649,775,6357,0.93615,0.93683
2000,Upper Secondary Level,4th Quintile,Temporary job,0.06351,71,6357,0.06317,0.06385
2000,Upper Secondary Level,5th Quintile,Permanent job,1.00000,545,6357,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,37,6357,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,42,6357,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,67,6357,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,93,6357,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,87,6357,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,40,6357,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,115,6357,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,146,6357,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,165,6357,1.00000,1.00000
2000,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,144,6357,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,40,6357,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,123,6357,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,183,6357,1.00000,1.00000
2000,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,329,6357,1.00000,1.00000
2000,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91869,527,6357,0.91825,0.91913
2000,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08131,39,6357,0.08087,0.08175
2001,Primary Level,2nd Quintile,Permanent job,1.00000,32,10291,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Permanent job,0.50264,129,10291,0.50150,0.50378
2001,Lower Secondary Level,1st Quintile,Temporary job,0.49736,127,10291,0.49622,0.49850
2001,Lower Secondary Level,2nd Quintile,Permanent job,0.58675,181,10291,0.58570,0.58780
2001,Lower Secondary Level,2nd Quintile,Temporary job,0.41325,139,10291,0.41220,0.41430
2001,Lower Secondary Level,3rd Quintile,Permanent job,0.64120,160,10291,0.64010,0.64230
2001,Lower Secondary Level,3rd Quintile,Temporary job,0.35880,98,10291,0.35770,0.35990
2001,Lower Secondary Level,4th Quintile,Permanent job,0.54735,111,10291,0.54611,0.54859
2001,Lower Secondary Level,4th Quintile,Temporary job,0.45265,94,10291,0.45141,0.45389
2001,Lower Secondary Level,5th Quintile,Permanent job,1.00000,65,10291,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Permanent job,0.74082,529,10291,0.74024,0.74140
2001,Upper Secondary Level,1st Quintile,Temporary job,0.25918,185,10291,0.25860,0.25976
2001,Upper Secondary Level,2nd Quintile,Permanent job,0.89029,998,10291,0.88995,0.89064
2001,Upper Secondary Level,2nd Quintile,Temporary job,0.10971,127,10291,0.10936,0.11005
2001,Upper Secondary Level,3rd Quintile,Permanent job,0.91110,1262,10291,0.91083,0.91138
2001,Upper Secondary Level,3rd Quintile,Temporary job,0.08890,140,10291,0.08862,0.08917
2001,Upper Secondary Level,4th Quintile,Permanent job,0.93511,1291,10291,0.93487,0.93535
2001,Upper Secondary Level,4th Quintile,Temporary job,0.06489,107,10291,0.06465,0.06513
2001,Upper Secondary Level,5th Quintile,Permanent job,0.94554,926,10291,0.94529,0.94579
2001,Upper Secondary Level,5th Quintile,Temporary job,0.05446,66,10291,0.05421,0.05471
2001,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,54,10291,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,101,10291,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,98,10291,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,135,10291,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,168,10291,1.00000,1.00000
2001,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,46,10291,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,146,10291,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,199,10291,1.00000,1.00000
2001,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,241,10291,1.00000,1.00000
2001,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,209,10291,1.00000,1.00000
2001,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.61907,59,10291,0.61744,0.62071
2001,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.38093,38,10291,0.37929,0.38256
2001,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.77808,167,10291,0.77699,0.77918
2001,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22192,37,10291,0.22082,0.22301
2001,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,290,10291,1.00000,1.00000
2001,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89763,498,10291,0.89715,0.89812
2001,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10237,47,10291,0.10188,0.10285
2001,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93007,928,10291,0.92978,0.93036
2001,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06993,63,10291,0.06964,0.07022
2002,Lower Secondary Level,1st Quintile,Permanent job,0.49053,104,9582,0.48935,0.49172
2002,Lower Secondary Level,1st Quintile,Temporary job,0.50947,108,9582,0.50828,0.51065
2002,Lower Secondary Level,2nd Quintile,Permanent job,0.62460,160,9582,0.62360,0.62560
2002,Lower Secondary Level,2nd Quintile,Temporary job,0.37540,106,9582,0.37440,0.37640
2002,Lower Secondary Level,3rd Quintile,Permanent job,0.58438,122,9582,0.58312,0.58564
2002,Lower Secondary Level,3rd Quintile,Temporary job,0.41562,80,9582,0.41436,0.41688
2002,Lower Secondary Level,4th Quintile,Permanent job,0.57690,113,9582,0.57566,0.57815
2002,Lower Secondary Level,4th Quintile,Temporary job,0.42310,89,9582,0.42185,0.42434
2002,Lower Secondary Level,5th Quintile,Permanent job,0.64735,61,9582,0.64551,0.64918
2002,Lower Secondary Level,5th Quintile,Temporary job,0.35265,50,9582,0.35082,0.35449
2002,Upper Secondary Level,1st Quintile,Permanent job,0.76852,414,9582,0.76791,0.76913
2002,Upper Secondary Level,1st Quintile,Temporary job,0.23148,130,9582,0.23087,0.23209
2002,Upper Secondary Level,2nd Quintile,Permanent job,0.90172,856,9582,0.90138,0.90206
2002,Upper Secondary Level,2nd Quintile,Temporary job,0.09828,109,9582,0.09794,0.09862
2002,Upper Secondary Level,3rd Quintile,Permanent job,0.90729,1081,9582,0.90700,0.90758
2002,Upper Secondary Level,3rd Quintile,Temporary job,0.09271,116,9582,0.09242,0.09300
2002,Upper Secondary Level,4th Quintile,Permanent job,0.92685,1222,9582,0.92660,0.92710
2002,Upper Secondary Level,4th Quintile,Temporary job,0.07315,109,9582,0.07290,0.07340
2002,Upper Secondary Level,5th Quintile,Permanent job,0.94800,1099,9582,0.94775,0.94825
2002,Upper Secondary Level,5th Quintile,Temporary job,0.05200,79,9582,0.05175,0.05225
2002,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,51,9582,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,90,9582,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,84,9582,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,138,9582,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,189,9582,1.00000,1.00000
2002,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,46,9582,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,112,9582,1.00000,1.00000
2002,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,165,9582,1.00000,1.00000
2002,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,255,9582,1.00000,1.00000
2002,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,241,9582,1.00000,1.00000
2002,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.62346,52,9582,0.62173,0.62519
2002,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.37654,31,9582,0.37481,0.37827
2002,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,109,9582,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83441,238,9582,0.83359,0.83523
2002,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16559,41,9582,0.16477,0.16641
2002,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89309,426,9582,0.89254,0.89363
2002,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10691,51,9582,0.10637,0.10746
2002,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93249,991,9582,0.93217,0.93281
2002,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06751,64,9582,0.06719,0.06783
2003,Lower Secondary Level,1st Quintile,Permanent job,0.41119,76,10079,0.41005,0.41234
2003,Lower Secondary Level,1st Quintile,Temporary job,0.58881,123,10079,0.58766,0.58995
2003,Lower Secondary Level,2nd Quintile,Permanent job,0.60934,144,10079,0.60824,0.61044
2003,Lower Secondary Level,2nd Quintile,Temporary job,0.39066,85,10079,0.38956,0.39176
2003,Lower Secondary Level,3rd Quintile,Permanent job,0.63114,137,10079,0.62997,0.63232
2003,Lower Secondary Level,3rd Quintile,Temporary job,0.36886,81,10079,0.36768,0.37003
2003,Lower Secondary Level,4th Quintile,Permanent job,0.67183,110,10079,0.67060,0.67307
2003,Lower Secondary Level,4th Quintile,Temporary job,0.32817,75,10079,0.32693,0.32940
2003,Lower Secondary Level,5th Quintile,Permanent job,0.58621,66,10079,0.58448,0.58794
2003,Lower Secondary Level,5th Quintile,Temporary job,0.41379,71,10079,0.41206,0.41552
2003,Upper Secondary Level,1st Quintile,Permanent job,0.78584,386,10079,0.78522,0.78646
2003,Upper Secondary Level,1st Quintile,Temporary job,0.21416,112,10079,0.21354,0.21478
2003,Upper Secondary Level,2nd Quintile,Permanent job,0.89948,859,10079,0.89915,0.89982
2003,Upper Secondary Level,2nd Quintile,Temporary job,0.10052,105,10079,0.10018,0.10085
2003,Upper Secondary Level,3rd Quintile,Permanent job,0.91758,1084,10079,0.91731,0.91785
2003,Upper Secondary Level,3rd Quintile,Temporary job,0.08242,107,10079,0.08215,0.08269
2003,Upper Secondary Level,4th Quintile,Permanent job,0.93368,1190,10079,0.93344,0.93392
2003,Upper Secondary Level,4th Quintile,Temporary job,0.06632,95,10079,0.06608,0.06656
2003,Upper Secondary Level,5th Quintile,Permanent job,0.93646,1129,10079,0.93619,0.93673
2003,Upper Secondary Level,5th Quintile,Temporary job,0.06354,100,10079,0.06327,0.06381
2003,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,43,10079,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,73,10079,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,113,10079,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,154,10079,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,210,10079,1.00000,1.00000
2003,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,40,10079,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,105,10079,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,159,10079,1.00000,1.00000
2003,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,254,10079,1.00000,1.00000
2003,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,274,10079,1.00000,1.00000
2003,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.65485,48,10079,0.65313,0.65656
2003,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.34515,31,10079,0.34344,0.34687
2003,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,120,10079,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.87699,236,10079,0.87626,0.87771
2003,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.12301,36,10079,0.12229,0.12374
2003,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86934,466,10079,0.86878,0.86989
2003,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13066,53,10079,0.13011,0.13122
2003,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92861,1419,10079,0.92832,0.92891
2003,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07139,110,10079,0.07109,0.07168
2004,Lower Secondary Level,1st Quintile,Permanent job,0.49468,90,9704,0.49356,0.49579
2004,Lower Secondary Level,1st Quintile,Temporary job,0.50532,102,9704,0.50421,0.50644
2004,Lower Secondary Level,2nd Quintile,Permanent job,0.59423,131,9704,0.59311,0.59534
2004,Lower Secondary Level,2nd Quintile,Temporary job,0.40577,87,9704,0.40466,0.40689
2004,Lower Secondary Level,3rd Quintile,Permanent job,0.66311,123,9704,0.66194,0.66427
2004,Lower Secondary Level,3rd Quintile,Temporary job,0.33689,69,9704,0.33573,0.33806
2004,Lower Secondary Level,4th Quintile,Permanent job,0.63256,100,9704,0.63130,0.63381
2004,Lower Secondary Level,4th Quintile,Temporary job,0.36744,77,9704,0.36619,0.36870
2004,Lower Secondary Level,5th Quintile,Permanent job,0.61601,60,9704,0.61426,0.61776
2004,Lower Secondary Level,5th Quintile,Temporary job,0.38399,61,9704,0.38224,0.38574
2004,Upper Secondary Level,1st Quintile,Permanent job,0.75614,372,9704,0.75550,0.75677
2004,Upper Secondary Level,1st Quintile,Temporary job,0.24386,132,9704,0.24323,0.24450
2004,Upper Secondary Level,2nd Quintile,Permanent job,0.90490,806,9704,0.90457,0.90524
2004,Upper Secondary Level,2nd Quintile,Temporary job,0.09510,96,9704,0.09476,0.09543
2004,Upper Secondary Level,3rd Quintile,Permanent job,0.90913,971,9704,0.90884,0.90942
2004,Upper Secondary Level,3rd Quintile,Temporary job,0.09087,109,9704,0.09058,0.09116
2004,Upper Secondary Level,4th Quintile,Permanent job,0.92089,1115,9704,0.92063,0.92116
2004,Upper Secondary Level,4th Quintile,Temporary job,0.07911,114,9704,0.07884,0.07937
2004,Upper Secondary Level,5th Quintile,Permanent job,0.93897,1121,9704,0.93870,0.93924
2004,Upper Secondary Level,5th Quintile,Temporary job,0.06103,92,9704,0.06076,0.06130
2004,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,46,9704,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,91,9704,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,102,9704,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,143,9704,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,218,9704,1.00000,1.00000
2004,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,35,9704,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,101,9704,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,166,9704,1.00000,1.00000
2004,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,230,9704,1.00000,1.00000
2004,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,283,9704,1.00000,1.00000
2004,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.54775,41,9704,0.54598,0.54952
2004,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.45225,33,9704,0.45048,0.45402
2004,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,124,9704,1.00000,1.00000
2004,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.79462,200,9704,0.79365,0.79559
2004,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.20538,36,9704,0.20441,0.20635
2004,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86080,457,9704,0.86021,0.86140
2004,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13920,58,9704,0.13860,0.13979
2004,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92814,1407,9704,0.92785,0.92843
2004,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07186,105,9704,0.07157,0.07215
2005,Lower Secondary Level,1st Quintile,Permanent job,0.50537,81,9343,0.50422,0.50652
2005,Lower Secondary Level,1st Quintile,Temporary job,0.49463,80,9343,0.49348,0.49578
2005,Lower Secondary Level,2nd Quintile,Permanent job,0.60982,114,9343,0.60866,0.61098
2005,Lower Secondary Level,2nd Quintile,Temporary job,0.39018,75,9343,0.38902,0.39134
2005,Lower Secondary Level,3rd Quintile,Permanent job,0.64431,112,9343,0.64314,0.64548
2005,Lower Secondary Level,3rd Quintile,Temporary job,0.35569,69,9343,0.35452,0.35686
2005,Lower Secondary Level,4th Quintile,Permanent job,0.66635,107,9343,0.66514,0.66756
2005,Lower Secondary Level,4th Quintile,Temporary job,0.33365,61,9343,0.33244,0.33486
2005,Lower Secondary Level,5th Quintile,Permanent job,0.63653,61,9343,0.63479,0.63827
2005,Lower Secondary Level,5th Quintile,Temporary job,0.36347,52,9343,0.36173,0.36521
2005,Upper Secondary Level,1st Quintile,Permanent job,0.70865,349,9343,0.70800,0.70931
2005,Upper Secondary Level,1st Quintile,Temporary job,0.29135,122,9343,0.29069,0.29200
2005,Upper Secondary Level,2nd Quintile,Permanent job,0.86197,723,9343,0.86157,0.86236
2005,Upper Secondary Level,2nd Quintile,Temporary job,0.13803,104,9343,0.13764,0.13843
2005,Upper Secondary Level,3rd Quintile,Permanent job,0.91623,988,9343,0.91596,0.91650
2005,Upper Secondary Level,3rd Quintile,Temporary job,0.08377,93,9343,0.08350,0.08404
2005,Upper Secondary Level,4th Quintile,Permanent job,0.92605,1130,9343,0.92580,0.92630
2005,Upper Secondary Level,4th Quintile,Temporary job,0.07395,103,9343,0.07370,0.07420
2005,Upper Secondary Level,5th Quintile,Permanent job,0.94835,1063,9343,0.94811,0.94860
2005,Upper Secondary Level,5th Quintile,Temporary job,0.05165,71,9343,0.05140,0.05189
2005,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,50,9343,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,81,9343,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,121,9343,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,142,9343,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,229,9343,1.00000,1.00000
2005,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,36,9343,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,84,9343,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,156,9343,1.00000,1.00000
2005,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,240,9343,1.00000,1.00000
2005,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,275,9343,1.00000,1.00000
2005,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,51,9343,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,120,9343,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83956,216,9343,0.83872,0.84041
2005,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16044,32,9343,0.15959,0.16128
2005,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.90395,435,9343,0.90345,0.90444
2005,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.09605,40,9343,0.09556,0.09655
2005,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92693,1388,9343,0.92665,0.92722
2005,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07307,89,9343,0.07278,0.07335
2006,Lower Secondary Level,1st Quintile,Permanent job,0.48610,79,8719,0.48487,0.48732
2006,Lower Secondary Level,1st Quintile,Temporary job,0.51390,81,8719,0.51268,0.51513
2006,Lower Secondary Level,2nd Quintile,Permanent job,0.65683,102,8719,0.65569,0.65797
2006,Lower Secondary Level,2nd Quintile,Temporary job,0.34317,58,8719,0.34203,0.34431
2006,Lower Secondary Level,3rd Quintile,Permanent job,0.68762,111,8719,0.68642,0.68883
2006,Lower Secondary Level,3rd Quintile,Temporary job,0.31238,62,8719,0.31117,0.31358
2006,Lower Secondary Level,4th Quintile,Permanent job,0.66117,83,8719,0.65973,0.66261
2006,Lower Secondary Level,4th Quintile,Temporary job,0.33883,54,8719,0.33739,0.34027
2006,Lower Secondary Level,5th Quintile,Permanent job,1.00000,51,8719,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Permanent job,0.66627,330,8719,0.66558,0.66696
2006,Upper Secondary Level,1st Quintile,Temporary job,0.33373,145,8719,0.33304,0.33442
2006,Upper Secondary Level,2nd Quintile,Permanent job,0.87166,671,8719,0.87126,0.87206
2006,Upper Secondary Level,2nd Quintile,Temporary job,0.12834,101,8719,0.12794,0.12874
2006,Upper Secondary Level,3rd Quintile,Permanent job,0.88976,931,8719,0.88943,0.89009
2006,Upper Secondary Level,3rd Quintile,Temporary job,0.11024,111,8719,0.10991,0.11057
2006,Upper Secondary Level,4th Quintile,Permanent job,0.92689,1016,8719,0.92662,0.92717
2006,Upper Secondary Level,4th Quintile,Temporary job,0.07311,89,8719,0.07283,0.07338
2006,Upper Secondary Level,5th Quintile,Permanent job,0.94038,1009,8719,0.94010,0.94066
2006,Upper Secondary Level,5th Quintile,Temporary job,0.05962,77,8719,0.05934,0.05990
2006,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,31,8719,1.00000,1.00000
