year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,First Stage of Tertiary Education,1st Quintile,Permanent job,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,First Stage of Tertiary Education,1st Quintile,Temporary job,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,First Stage of Tertiary Education,4th Quintile,Permanent job,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
1994,First Stage of Tertiary Education,4th Quintile,Temporary job,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,First Stage of Tertiary Education,5th Quintile,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,First Stage of Tertiary Education,5th Quintile,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.6041666666666666,16642,0.5967366827345201,0.6115966505988132
1994,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.3958333333333333,16642,0.3884033494011867,0.4032633172654799
1994,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.7560975609756098,16642,0.7495730148954514,0.7626221070557682
1994,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.7346938775510204,16642,0.7279860767194398,0.7414016783826011
1994,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1995,Pre-primary Level,1st Quintile,Temporary job,1.0,17246,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Temporary job,1.0,17246,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Temporary job,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,3rd Quintile,Permanent job,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,4th Quintile,Permanent job,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Pre-primary Level,4th Quintile,Temporary job,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Pre-primary Level,5th Quintile,Permanent job,1.0,17246,1.0,1.0
1995,Primary Level,1st Quintile,Permanent job,0.7631578947368421,17246,0.7568126476625727,0.7695031418111116
1995,Primary Level,1st Quintile,Temporary job,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Primary Level,2nd Quintile,Permanent job,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Primary Level,2nd Quintile,Temporary job,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Primary Level,3rd Quintile,Permanent job,0.9464285714285714,17246,0.9430679281525638,0.949789214704579
1995,Primary Level,3rd Quintile,Temporary job,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Primary Level,4th Quintile,Permanent job,0.9583333333333334,17246,0.9553509424935345,0.9613157241731323
1995,Primary Level,4th Quintile,Temporary job,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Primary Level,5th Quintile,Permanent job,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Primary Level,5th Quintile,Temporary job,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Secondary Level,1st Quintile,Permanent job,0.6359649122807017,17246,0.6287836617061469,0.6431461628552566
1995,Lower Secondary Level,1st Quintile,Temporary job,0.36403508771929827,17246,0.35685383714474334,0.3712163382938532
1995,Lower Secondary Level,2nd Quintile,Permanent job,0.74,17246,0.7334534209806004,0.7465465790193996
1995,Lower Secondary Level,2nd Quintile,Temporary job,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Lower Secondary Level,3rd Quintile,Permanent job,0.7596899224806202,17246,0.7533129277967946,0.7660669171644457
1995,Lower Secondary Level,3rd Quintile,Temporary job,0.24031007751937986,17246,0.23393308283555425,0.24668707220320546
1995,Lower Secondary Level,4th Quintile,Permanent job,0.7544642857142857,17246,0.7480405367718478,0.7608880346567236
1995,Lower Secondary Level,4th Quintile,Temporary job,0.24553571428571427,17246,0.23911196534327633,0.2519594632281522
1995,Lower Secondary Level,5th Quintile,Permanent job,0.8412698412698413,17246,0.8358159149587379,0.8467237675809447
1995,Lower Secondary Level,5th Quintile,Temporary job,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Upper Secondary Level,1st Quintile,Permanent job,0.7929606625258799,17246,0.7869133260063534,0.7990079990454064
1995,Upper Secondary Level,1st Quintile,Temporary job,0.2070393374741201,17246,0.20099200095459366,0.21308667399364653
1995,Upper Secondary Level,2nd Quintile,Permanent job,0.8751625487646294,17246,0.8702293491454262,0.8800957483838326
1995,Upper Secondary Level,2nd Quintile,Temporary job,0.12483745123537061,17246,0.11990425161616741,0.12977065085457382
1995,Upper Secondary Level,3rd Quintile,Permanent job,0.9235159817351598,17246,0.9195493723375937,0.9274825911327259
1995,Upper Secondary Level,3rd Quintile,Temporary job,0.07648401826484018,17246,0.0725174088672741,0.08045062766240625
1995,Upper Secondary Level,4th Quintile,Permanent job,0.9087048832271762,17246,0.9044060847570982,0.9130036816972543
1995,Upper Secondary Level,4th Quintile,Temporary job,0.09129511677282377,17246,0.08699631830274566,0.09559391524290188
1995,Upper Secondary Level,5th Quintile,Permanent job,0.9471544715447154,17246,0.9438153947298424,0.9504935483595884
1995,Upper Secondary Level,5th Quintile,Temporary job,0.052845528455284556,17246,0.049506451640411606,0.056184605270157506
1995,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7352941176470589,17246,0.728709596110531,0.7418786391835868
1995,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8867924528301887,17246,0.8820635480962411,0.8915213575641363
1995,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9516129032258065,17246,0.948410272807995,0.954815533643618
1995,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9242424242424242,17246,0.9202931447995553,0.9281917036852931
1995,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9152542372881356,17246,0.9110976036209564,0.9194108709553148
1995,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.890625,17246,0.8859667976050766,0.8952832023949234
1995,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9714285714285714,17246,0.9689421010224337,0.9739150418347091
1995,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9537037037037037,17246,0.950567590438157,0.9568398169692505
1995,First Stage of Tertiary Education,4th Quintile,Temporary job,0.046296296296296294,17246,0.04316018303074959,0.049432409561843
1995,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9856115107913669,17246,0.9838341632341852,0.9873888583485486
1995,First Stage of Tertiary Education,5th Quintile,Temporary job,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6229508196721312,17246,0.6157174982864855,0.6301841410577769
1995,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.3770491803278688,17246,0.3698158589422232,0.38428250171351447
1995,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8794642857142857,17246,0.8746049281440308,0.8843236432845406
1995,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.12053571428571429,17246,0.11567635671545944,0.12539507185596915
1995,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8903654485049833,17246,0.885702401945246,0.8950284950647207
1995,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10963455149501661,17246,0.10497150493527922,0.114297598054754
1995,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9237472766884531,17246,0.9197861735976155,0.9277083797792908
1995,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07625272331154684,17246,0.07229162022070919,0.08021382640238449
1996,Pre-primary Level,1st Quintile,Permanent job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,1st Quintile,Temporary job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,2nd Quintile,Temporary job,1.0,16862,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Permanent job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,3rd Quintile,Temporary job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,4th Quintile,Permanent job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,4th Quintile,Temporary job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,1st Quintile,Permanent job,0.813953488372093,16862,0.8080797839378877,0.8198271928062983
1996,Primary Level,1st Quintile,Temporary job,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,Primary Level,2nd Quintile,Permanent job,0.8923076923076924,16862,0.887628712305675,0.8969866723097097
1996,Primary Level,2nd Quintile,Temporary job,0.1076923076923077,16862,0.10301332769029037,0.11237128769432503
1996,Primary Level,3rd Quintile,Permanent job,0.9555555555555556,16862,0.9524449980065219,0.9586661131045893
1996,Primary Level,3rd Quintile,Temporary job,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Primary Level,4th Quintile,Permanent job,0.95,16862,0.9467103603035855,0.9532896396964144
1996,Primary Level,4th Quintile,Temporary job,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Primary Level,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Permanent job,0.6351931330472103,16862,0.627927291402536,0.6424589746918845
1996,Lower Secondary Level,1st Quintile,Temporary job,0.3648068669527897,16862,0.3575410253081154,0.372072708597464
1996,Lower Secondary Level,2nd Quintile,Permanent job,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,Lower Secondary Level,2nd Quintile,Temporary job,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Lower Secondary Level,3rd Quintile,Permanent job,0.7309417040358744,16862,0.7242480063618941,0.7376354017098548
1996,Lower Secondary Level,3rd Quintile,Temporary job,0.26905829596412556,16862,0.2623645982901453,0.2757519936381058
1996,Lower Secondary Level,4th Quintile,Permanent job,0.8010204081632653,16862,0.7949944295327274,0.8070463867938031
1996,Lower Secondary Level,4th Quintile,Temporary job,0.1989795918367347,16862,0.1929536132061968,0.20500557046727258
1996,Lower Secondary Level,5th Quintile,Permanent job,0.7876106194690266,16862,0.7814372295336156,0.7937840094044375
1996,Lower Secondary Level,5th Quintile,Temporary job,0.21238938053097345,16862,0.20621599059556253,0.21856277046638437
1996,Upper Secondary Level,1st Quintile,Permanent job,0.8133047210300429,16862,0.8074231297231181,0.8191863123369677
1996,Upper Secondary Level,1st Quintile,Temporary job,0.18669527896995708,16862,0.1808136876630323,0.19257687027688186
1996,Upper Secondary Level,2nd Quintile,Permanent job,0.903598971722365,16862,0.8991441510523055,0.9080537923924246
1996,Upper Secondary Level,2nd Quintile,Temporary job,0.09640102827763496,16862,0.09194620760757542,0.10085584894769449
1996,Upper Secondary Level,3rd Quintile,Permanent job,0.9080459770114943,16862,0.9036844274143672,0.9124075266086213
1996,Upper Secondary Level,3rd Quintile,Temporary job,0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,Upper Secondary Level,4th Quintile,Permanent job,0.9235807860262009,16862,0.9195708240295188,0.9275907480228829
1996,Upper Secondary Level,4th Quintile,Temporary job,0.07641921397379912,16862,0.07240925197711712,0.08042917597048113
1996,Upper Secondary Level,5th Quintile,Permanent job,0.9431486880466472,16862,0.9396535699315217,0.9466438061617727
1996,Upper Secondary Level,5th Quintile,Temporary job,0.056851311953352766,16862,0.05335619383822733,0.0603464300684782
1996,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8113207547169812,16862,0.8054152110237661,0.8172262984101962
1996,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9298245614035088,16862,0.9259689380363543,0.9336801847706633
1996,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.88,16862,0.8750950623857541,0.8849049376142459
1996,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9482758620689655,16862,0.9449330227064549,0.9516187014314762
1996,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,First Stage of Tertiary Education,1st Quintile,Permanent job,0.9,16862,0.895471829369264,0.9045281706307361
1996,First Stage of Tertiary Education,1st Quintile,Temporary job,0.1,16862,0.09547182936926397,0.10452817063073604
1996,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9552238805970149,16862,0.9521022799610841,0.9583454812329457
1996,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9454545454545454,16862,0.9420268586029875,0.9488822323061034
1996,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9672131147540983,16862,0.9645252172902521,0.9699010122179446
1996,First Stage of Tertiary Education,4th Quintile,Temporary job,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9672131147540983,16862,0.9645252172902521,0.9699010122179446
1996,First Stage of Tertiary Education,5th Quintile,Temporary job,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.7096774193548387,16862,0.7028261281001374,0.71652871060954
1996,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8320610687022901,16862,0.826418786256723,0.8377033511478572
1996,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.16793893129770993,16862,0.1622966488521428,0.17358121374327706
1996,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.9020618556701031,16862,0.8975754801341655,0.9065482312060407
1996,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.0979381443298969,16862,0.09345176879395935,0.10242451986583447
1996,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9203821656050956,16862,0.916296236692011,0.9244680945181801
1996,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.07961783439490445,16862,0.07553190548181993,0.08370376330798898
1996,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9281045751633987,16862,0.9242055987063078,0.9320035516204896
1996,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0718954248366013,16862,0.06799644837951034,0.07579440129369226
1997,Pre-primary Level,1st Quintile,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,1st Quintile,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,2nd Quintile,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,2nd Quintile,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,3rd Quintile,Permanent job,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Pre-primary Level,3rd Quintile,Temporary job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,4th Quintile,Temporary job,1.0,16487,1.0,1.0
1997,Pre-primary Level,5th Quintile,Temporary job,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Pre-primary Level,5th Quintile,Permanent job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,1st Quintile,Permanent job,0.7941176470588235,16487,0.7879454861813452,0.8002898079363018
1997,Primary Level,1st Quintile,Temporary job,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,Primary Level,2nd Quintile,Permanent job,0.8615384615384616,16487,0.8562663187502925,0.8668106043266307
1997,Primary Level,2nd Quintile,Temporary job,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Primary Level,3rd Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Primary Level,4th Quintile,Permanent job,0.9722222222222222,16487,0.9697137068092224,0.974730737635222
1997,Primary Level,4th Quintile,Temporary job,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Primary Level,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Permanent job,0.5758928571428571,16487,0.568348992422622,0.5834367218630921
1997,Lower Secondary Level,1st Quintile,Temporary job,0.42410714285714285,16487,0.41656327813690774,0.43165100757737795
1997,Lower Secondary Level,2nd Quintile,Permanent job,0.634453781512605,16487,0.6271026127124819,0.6418049503127281
1997,Lower Secondary Level,2nd Quintile,Temporary job,0.36554621848739494,16487,0.3581950496872718,0.3728973872875181
1997,Lower Secondary Level,3rd Quintile,Permanent job,0.6517412935323383,16487,0.6444689587607673,0.6590136283039094
1997,Lower Secondary Level,3rd Quintile,Temporary job,0.3482587064676617,16487,0.3409863716960907,0.35553104123923274
1997,Lower Secondary Level,4th Quintile,Permanent job,0.7409326424870466,16487,0.7342448781004627,0.7476204068736305
1997,Lower Secondary Level,4th Quintile,Temporary job,0.25906735751295334,16487,0.25237959312636943,0.26575512189953726
1997,Lower Secondary Level,5th Quintile,Permanent job,0.8113207547169812,16487,0.8053484272748381,0.8172930821591242
1997,Lower Secondary Level,5th Quintile,Temporary job,0.18867924528301888,16487,0.18270691784087584,0.19465157272516193
1997,Upper Secondary Level,1st Quintile,Permanent job,0.8020833333333334,16487,0.7960014766434468,0.80816519002322
1997,Upper Secondary Level,1st Quintile,Temporary job,0.19791666666666666,16487,0.19183480997678012,0.2039985233565532
1997,Upper Secondary Level,2nd Quintile,Permanent job,0.9017038007863696,16487,0.8971593064632752,0.9062482951094639
1997,Upper Secondary Level,2nd Quintile,Temporary job,0.0982961992136304,16487,0.09375170489053603,0.10284069353672479
1997,Upper Secondary Level,3rd Quintile,Permanent job,0.8974042027194067,16487,0.8927724636283314,0.902035941810482
1997,Upper Secondary Level,3rd Quintile,Temporary job,0.10259579728059333,16487,0.09796405818951803,0.10722753637166862
1997,Upper Secondary Level,4th Quintile,Permanent job,0.9103825136612022,16487,0.9060224424224796,0.9147425848999247
1997,Upper Secondary Level,4th Quintile,Temporary job,0.08961748633879782,16487,0.08525741510007531,0.09397755757752033
1997,Upper Secondary Level,5th Quintile,Permanent job,0.9313432835820895,16487,0.9274833337482092,0.9352032334159698
1997,Upper Secondary Level,5th Quintile,Temporary job,0.06865671641791045,16487,0.06479676658403014,0.07251666625179076
1997,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8113207547169812,16487,0.8053484272748381,0.8172930821591242
1997,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.18867924528301888,16487,0.18270691784087584,0.19465157272516193
1997,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8867924528301887,16487,0.881955922262346,0.8916289833980314
1997,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.88,16487,0.8750395941445296,0.8849604058554704
1997,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9393939393939394,16487,0.9357517111546862,0.9430361676331926
1997,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,First Stage of Tertiary Education,1st Quintile,Temporary job,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.90625,16487,0.901800667106036,0.910699332893964
1997,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9320388349514563,16487,0.9281970534219979,0.9358806164809148
1997,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.06796116504854369,16487,0.06411938351908521,0.07180294657800217
1997,First Stage of Tertiary Education,4th Quintile,Permanent job,0.984375,16487,0.9824818912922002,0.9862681087077998
1997,First Stage of Tertiary Education,4th Quintile,Temporary job,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9761904761904762,16487,0.9738633073658717,0.9785176450150807
1997,First Stage of Tertiary Education,5th Quintile,Temporary job,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6724137931034483,16487,0.6652496151843942,0.6795779710225024
1997,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.3275862068965517,16487,0.32042202897749755,0.3347503848156059
1997,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.84251968503937,16487,0.8369595105847897,0.8480798594939504
1997,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.15748031496062992,16487,0.1519201405060496,0.16304048941521024
1997,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8842105263157894,16487,0.8793262791551268,0.889094773476452
1997,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.11578947368421053,16487,0.11090522652354795,0.1206737208448731
1997,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.906832298136646,16487,0.9023953798167691,0.9112692164565229
1997,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.09316770186335403,16487,0.08873078354347713,0.09760462018323093
1997,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.8928571428571429,16487,0.888135883563389,0.8975784021508968
1997,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1998,Pre-primary Level,1st Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Pre-primary Level,4th Quintile,Permanent job,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Pre-primary Level,4th Quintile,Temporary job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Pre-primary Level,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Primary Level,1st Quintile,Permanent job,0.82,18147,0.8144101927775403,0.8255898072224596
1998,Primary Level,1st Quintile,Temporary job,0.18,18147,0.17441019277754036,0.18558980722245963
1998,Primary Level,2nd Quintile,Permanent job,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Primary Level,2nd Quintile,Temporary job,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Primary Level,3rd Quintile,Permanent job,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,Primary Level,3rd Quintile,Temporary job,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Primary Level,4th Quintile,Permanent job,0.96875,18147,0.9662184615946967,0.9712815384053033
1998,Primary Level,4th Quintile,Temporary job,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Primary Level,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Permanent job,0.5592417061611374,18147,0.5520181064098143,0.5664653059124606
1998,Lower Secondary Level,1st Quintile,Temporary job,0.44075829383886256,18147,0.43353469408753936,0.44798189359018575
1998,Lower Secondary Level,2nd Quintile,Permanent job,0.6557377049180327,18147,0.6488247542170917,0.6626506556189737
1998,Lower Secondary Level,2nd Quintile,Temporary job,0.3442622950819672,18147,0.33734934438102626,0.35117524578290815
1998,Lower Secondary Level,3rd Quintile,Permanent job,0.6934673366834171,18147,0.6867591516083725,0.7001755217584616
1998,Lower Secondary Level,3rd Quintile,Temporary job,0.3065326633165829,18147,0.29982447824153835,0.31324084839162747
1998,Lower Secondary Level,4th Quintile,Permanent job,0.6569767441860465,18147,0.6500697286575334,0.6638837597145595
1998,Lower Secondary Level,4th Quintile,Temporary job,0.3430232558139535,18147,0.33611624028544046,0.3499302713424665
1998,Lower Secondary Level,5th Quintile,Permanent job,0.7411764705882353,18147,0.7348038752552184,0.7475490659212523
