year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,1st Quintile,Permanent job,0.7894619791170565,332,6128,0.7888532616321468,0.7900706966019663
1998,Upper Secondary Level,1st Quintile,Temporary job,0.21053802088294352,75,6128,0.20992930339803376,0.21114673836785328
1998,Upper Secondary Level,2nd Quintile,Permanent job,0.8913647653778074,641,6128,0.8909932764954551,0.8917362542601597
1998,Upper Secondary Level,2nd Quintile,Temporary job,0.10863523462219253,80,6128,0.1082637457398403,0.10900672350454477
1998,Upper Secondary Level,3rd Quintile,Permanent job,0.9016626798972969,705,6128,0.9013355055612874,0.9019898542333064
1998,Upper Secondary Level,3rd Quintile,Temporary job,0.0983373201027032,80,6128,0.09801014576669376,0.09866449443871264
1998,Upper Secondary Level,4th Quintile,Permanent job,0.933145314328424,825,6128,0.9328935740345583,0.9333970546222896
1998,Upper Secondary Level,4th Quintile,Temporary job,0.06685468567157606,65,6128,0.06660294537771036,0.06710642596544175
1998,Upper Secondary Level,5th Quintile,Permanent job,0.9327022790060674,561,6128,0.9324185252769174,0.9329860327352174
1998,Upper Secondary Level,5th Quintile,Temporary job,0.06729772099393252,43,6128,0.06701396726478251,0.06758147472308254
1998,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,35,6128,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,60,6128,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,72,6128,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,59,6128,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,72,6128,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,88,6128,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,126,6128,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,112,6128,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,35,6128,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,98,6128,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,181,6128,1.0,1.0
1998,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8673552965502794,260,6128,0.8667259504164145,0.8679846426841443
1998,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13264470344972057,31,6128,0.13201535731585573,0.1332740495835854
1998,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9392980022536206,426,6128,0.9389829899071007,0.9396130146001405
1998,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06070199774637929,31,6128,0.060386985399859386,0.0610170100928992
1999,Primary Level,1st Quintile,Permanent job,1.0,41,6910,1.0,1.0
1999,Primary Level,2nd Quintile,Permanent job,1.0,43,6910,1.0,1.0
1999,Primary Level,3rd Quintile,Permanent job,1.0,35,6910,1.0,1.0
1999,Primary Level,4th Quintile,Permanent job,1.0,33,6910,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Permanent job,0.5949820529096594,142,6910,0.5940317575120898,0.5959323483072291
1999,Lower Secondary Level,1st Quintile,Temporary job,0.4050179470903406,116,6910,0.404067651692771,0.40596824248791025
1999,Lower Secondary Level,2nd Quintile,Permanent job,0.6476005141018364,158,6910,0.6466228185094464,0.6485782096942264
1999,Lower Secondary Level,2nd Quintile,Temporary job,0.3523994858981636,89,6910,0.35142179030577364,0.3533771814905536
1999,Lower Secondary Level,3rd Quintile,Permanent job,0.6687832429238342,154,6910,0.6677818590994016,0.6697846267482668
1999,Lower Secondary Level,3rd Quintile,Temporary job,0.3312167570761658,77,6910,0.3302153732517333,0.33221814090059837
1999,Lower Secondary Level,4th Quintile,Permanent job,0.7322164373996148,127,6910,0.7312642137152043,0.7331686610840253
1999,Lower Secondary Level,4th Quintile,Temporary job,0.2677835626003851,45,6910,0.2668313389159746,0.2687357862847956
1999,Lower Secondary Level,5th Quintile,Permanent job,1.0,74,6910,1.0,1.0
1999,Upper Secondary Level,1st Quintile,Permanent job,0.7663713291846432,396,6910,0.7658214808330879,0.7669211775361986
1999,Upper Secondary Level,1st Quintile,Temporary job,0.23362867081535685,117,6910,0.23307882246380146,0.23417851916691224
1999,Upper Secondary Level,2nd Quintile,Permanent job,0.8690111378037402,743,6910,0.868661212040254,0.8693610635672263
1999,Upper Secondary Level,2nd Quintile,Temporary job,0.13098886219625977,117,6910,0.1306389364327736,0.13133878795974593
1999,Upper Secondary Level,3rd Quintile,Permanent job,0.8980859521001177,774,6910,0.8977807678720198,0.8983911363282155
1999,Upper Secondary Level,3rd Quintile,Temporary job,0.10191404789988234,91,6910,0.1016088636717844,0.10221923212798029
1999,Upper Secondary Level,4th Quintile,Permanent job,0.9244184753489981,867,6910,0.9241754124595198,0.9246615382384764
1999,Upper Secondary Level,4th Quintile,Temporary job,0.07558152465100192,78,6910,0.07533846176152363,0.0758245875404802
1999,Upper Secondary Level,5th Quintile,Permanent job,0.9419247054363123,636,6910,0.9416879275469154,0.9421614833257093
1999,Upper Secondary Level,5th Quintile,Temporary job,0.05807529456368763,46,6910,0.057838516674290755,0.05831207245308451
1999,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,34,6910,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,68,6910,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,91,6910,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,70,6910,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,66,6910,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,113,6910,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,135,6910,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,125,6910,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,46,6910,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,116,6910,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,185,6910,1.0,1.0
1999,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8591909233716716,288,6910,0.8586190135393605,0.8597628332039826
1999,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.14080907662832837,39,6910,0.14023716679601733,0.1413809864606394
1999,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.936162149807255,493,6910,0.9358685347910093,0.9364557648235007
1999,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06383785019274511,42,6910,0.06354423517649936,0.06413146520899086
2000,Lower Secondary Level,1st Quintile,Permanent job,0.5114945586377427,99,6357,0.5098913860557661,0.5130977312197194
2000,Lower Secondary Level,1st Quintile,Temporary job,0.4885054413622573,91,6357,0.48690226878028064,0.490108613944234
2000,Lower Secondary Level,2nd Quintile,Permanent job,0.6160681496718854,123,6357,0.6145618598505381,0.6175744394932327
2000,Lower Secondary Level,2nd Quintile,Temporary job,0.3839318503281147,80,6357,0.3824255605067674,0.38543814014946204
2000,Lower Secondary Level,3rd Quintile,Permanent job,0.5190183486059394,93,6357,0.517427595626819,0.5206091015850599
2000,Lower Secondary Level,3rd Quintile,Temporary job,0.48098165139406057,86,6357,0.47939089841494004,0.4825724043731811
2000,Lower Secondary Level,4th Quintile,Permanent job,0.5898538990834732,81,6357,0.5881684767233877,0.5915393214435587
2000,Lower Secondary Level,4th Quintile,Temporary job,0.41014610091652687,54,6357,0.40846067855644136,0.4118315232766124
2000,Lower Secondary Level,5th Quintile,Permanent job,1.0,46,6357,1.0,1.0
2000,Upper Secondary Level,1st Quintile,Permanent job,0.7665938189819741,357,6357,0.7657995088638999,0.7673881291000483
2000,Upper Secondary Level,1st Quintile,Temporary job,0.23340618101802585,90,6357,0.23261187089995172,0.23420049113609998
2000,Upper Secondary Level,2nd Quintile,Permanent job,0.8736974512447098,660,6357,0.8731945166082997,0.8742003858811198
2000,Upper Secondary Level,2nd Quintile,Temporary job,0.1263025487552902,99,6357,0.1257996141188802,0.12680548339170022
2000,Upper Secondary Level,3rd Quintile,Permanent job,0.895438016371569,750,6357,0.8950011287675175,0.8958749039756204
2000,Upper Secondary Level,3rd Quintile,Temporary job,0.104561983628431,80,6357,0.1041250960243795,0.1049988712324825
2000,Upper Secondary Level,4th Quintile,Permanent job,0.9364890314640072,775,6357,0.9361528390444345,0.9368252238835799
2000,Upper Secondary Level,4th Quintile,Temporary job,0.06351096853599286,71,6357,0.0631747761164201,0.06384716095556563
2000,Upper Secondary Level,5th Quintile,Permanent job,1.0,545,6357,1.0,1.0
2000,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,37,6357,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,42,6357,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,67,6357,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,93,6357,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,87,6357,1.0,1.0
2000,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,40,6357,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,115,6357,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,146,6357,1.0,1.0
2000,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,165,6357,1.0,1.0
2000,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,144,6357,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,40,6357,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,123,6357,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,183,6357,1.0,1.0
2000,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,329,6357,1.0,1.0
2000,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9186908000300139,527,6357,0.9182471975858625,0.9191344024741653
2000,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08130919996998603,39,6357,0.08086559752583458,0.08175280241413749
2001,Primary Level,2nd Quintile,Permanent job,1.0,32,10291,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Permanent job,0.5026389544167625,129,10291,0.5014985628240258,0.5037793460094993
2001,Lower Secondary Level,1st Quintile,Temporary job,0.49736104558323746,127,10291,0.4962206539905007,0.4985014371759742
2001,Lower Secondary Level,2nd Quintile,Permanent job,0.5867466415133702,181,10291,0.5856966994667441,0.5877965835599963
2001,Lower Secondary Level,2nd Quintile,Temporary job,0.4132533584866298,139,10291,0.41220341644000363,0.414303300533256
2001,Lower Secondary Level,3rd Quintile,Permanent job,0.6412022275544342,160,10291,0.6401000542864317,0.6423044008224368
2001,Lower Secondary Level,3rd Quintile,Temporary job,0.3587977724455658,98,10291,0.3576955991775632,0.3598999457135684
2001,Lower Secondary Level,4th Quintile,Permanent job,0.5473514575874524,111,10291,0.5461107239942476,0.5485921911806572
2001,Lower Secondary Level,4th Quintile,Temporary job,0.45264854241254776,94,10291,0.451407808819343,0.4538892760057525
2001,Lower Secondary Level,5th Quintile,Permanent job,1.0,65,10291,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Permanent job,0.740820168407821,529,10291,0.7402380494917281,0.7414022873239138
2001,Upper Secondary Level,1st Quintile,Temporary job,0.25917983159217906,185,10291,0.25859771267608617,0.25976195050827194
2001,Upper Secondary Level,2nd Quintile,Permanent job,0.8902943458742649,998,10291,0.8899463374915693,0.8906423542569606
2001,Upper Secondary Level,2nd Quintile,Temporary job,0.10970565412573519,127,10291,0.10935764574303952,0.11005366250843085
2001,Upper Secondary Level,3rd Quintile,Permanent job,0.9111026467658202,1262,10291,0.91082516444139,0.9113801290902505
2001,Upper Secondary Level,3rd Quintile,Temporary job,0.08889735323417969,140,10291,0.08861987090974945,0.08917483555860993
2001,Upper Secondary Level,4th Quintile,Permanent job,0.9351105116625059,1291,10291,0.9348741796954118,0.9353468436296001
2001,Upper Secondary Level,4th Quintile,Temporary job,0.0648894883374941,107,10291,0.0646531563703999,0.0651258203045883
2001,Upper Secondary Level,5th Quintile,Permanent job,0.9455419626389683,926,10291,0.9452899044472165,0.9457940208307201
2001,Upper Secondary Level,5th Quintile,Temporary job,0.05445803736103185,66,10291,0.05420597916928012,0.05471009555278358
2001,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,54,10291,1.0,1.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,101,10291,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,98,10291,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,135,10291,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,168,10291,1.0,1.0
2001,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,46,10291,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,146,10291,1.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,199,10291,1.0,1.0
2001,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,241,10291,1.0,1.0
2001,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,209,10291,1.0,1.0
2001,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6190719578638012,59,10291,0.6174375117233013,0.6207064040043011
2001,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.38092804213619885,38,10291,0.379293595995699,0.3825624882766987
2001,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7780837488021574,167,10291,0.7769869803640795,0.7791805172402352
2001,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22191625119784264,37,10291,0.22081948275976482,0.22301301963592046
2001,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,290,10291,1.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8976349407184031,498,10291,0.8971544115100104,0.8981154699267958
2001,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10236505928159687,47,10291,0.10188453007320411,0.10284558848998962
2001,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9300654672409923,928,10291,0.9297758436746981,0.9303550908072864
2001,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06993453275900777,63,10291,0.06964490919271357,0.07022415632530196
2002,Lower Secondary Level,1st Quintile,Permanent job,0.4905332153157796,104,9582,0.48935040593294465,0.49171602469861453
2002,Lower Secondary Level,1st Quintile,Temporary job,0.5094667846842205,108,9582,0.5082839753013855,0.5106495940670555
2002,Lower Secondary Level,2nd Quintile,Permanent job,0.6246025407318078,160,9582,0.6236023502301578,0.6256027312334578
2002,Lower Secondary Level,2nd Quintile,Temporary job,0.3753974592681923,106,9582,0.3743972687665423,0.3763976497698423
2002,Lower Secondary Level,3rd Quintile,Permanent job,0.5843803774532791,122,9582,0.5831185534080988,0.5856422014984594
2002,Lower Secondary Level,3rd Quintile,Temporary job,0.41561962254672097,80,9582,0.41435779850154064,0.4168814465919013
2002,Lower Secondary Level,4th Quintile,Permanent job,0.5769041599516402,113,9582,0.5756612533404764,0.5781470665628041
2002,Lower Secondary Level,4th Quintile,Temporary job,0.42309584004835976,89,9582,0.4218529334371959,0.42433874665952365
2002,Lower Secondary Level,5th Quintile,Permanent job,0.6473456057381526,61,9582,0.6455149942908306,0.6491762171854746
2002,Lower Secondary Level,5th Quintile,Temporary job,0.35265439426184736,50,9582,0.35082378281452536,0.35448500570916935
2002,Upper Secondary Level,1st Quintile,Permanent job,0.7685204640128483,414,9582,0.7679070934333864,0.7691338345923103
2002,Upper Secondary Level,1st Quintile,Temporary job,0.23147953598715162,130,9582,0.2308661654076896,0.23209290656661366
2002,Upper Secondary Level,2nd Quintile,Permanent job,0.9017161584354667,856,9582,0.90137645494551,0.9020558619254234
2002,Upper Secondary Level,2nd Quintile,Temporary job,0.0982838415645334,109,9582,0.09794413807457666,0.09862354505449014
2002,Upper Secondary Level,3rd Quintile,Permanent job,0.9072885853425809,1081,9582,0.9070008603856222,0.9075763102995397
2002,Upper Secondary Level,3rd Quintile,Temporary job,0.092711414657419,116,9582,0.09242368970046029,0.09299913961437771
2002,Upper Secondary Level,4th Quintile,Permanent job,0.9268492855800005,1222,9582,0.9265998011511213,0.9270987700088796
2002,Upper Secondary Level,4th Quintile,Temporary job,0.0731507144199995,109,9582,0.07290122999112038,0.07340019884887862
2002,Upper Secondary Level,5th Quintile,Permanent job,0.9479995973709261,1099,9582,0.947752297074513,0.9482468976673392
2002,Upper Secondary Level,5th Quintile,Temporary job,0.05200040262907394,79,9582,0.05175310233266083,0.05224770292548705
2002,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,51,9582,1.0,1.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,90,9582,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,84,9582,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,138,9582,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,189,9582,1.0,1.0
2002,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,46,9582,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,112,9582,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,165,9582,1.0,1.0
2002,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,255,9582,1.0,1.0
2002,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,241,9582,1.0,1.0
2002,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6234595431797554,52,9582,0.6217263746387737,0.6251927117207371
2002,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.3765404568202447,31,9582,0.37480728827926296,0.3782736253612264
2002,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,109,9582,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.834413447125068,238,9582,0.8335926150479632,0.8352342792021729
2002,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16558655287493193,41,9582,0.1647657207978271,0.16640738495203677
2002,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8930871162478835,426,9582,0.892542712855464,0.893631519640303
2002,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10691288375211634,51,9582,0.10636848035969691,0.10745728714453577
2002,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9324899712167384,991,9582,0.932171081741853,0.9328088606916237
2002,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06751002878326151,64,9582,0.0671911393083762,0.06782891825814683
2003,Lower Secondary Level,1st Quintile,Permanent job,0.4111944028610203,76,10079,0.4100454335812332,0.41234337214080746
2003,Lower Secondary Level,1st Quintile,Temporary job,0.5888055971389796,123,10079,0.5876566278591925,0.5899545664187668
2003,Lower Secondary Level,2nd Quintile,Permanent job,0.6093396143261275,144,10079,0.6082440846280052,0.6104351440242498
2003,Lower Secondary Level,2nd Quintile,Temporary job,0.39066038567387246,85,10079,0.3895648559757502,0.3917559153719947
2003,Lower Secondary Level,3rd Quintile,Permanent job,0.6311447644001904,137,10079,0.6299684021002959,0.6323211267000849
2003,Lower Secondary Level,3rd Quintile,Temporary job,0.3688552355998097,81,10079,0.3676788732999153,0.37003159789970413
2003,Lower Secondary Level,4th Quintile,Permanent job,0.6718348603823566,110,10079,0.6705966062539849,0.6730731145107284
2003,Lower Secondary Level,4th Quintile,Temporary job,0.32816513961764343,75,10079,0.32692688548927173,0.3294033937460151
2003,Lower Secondary Level,5th Quintile,Permanent job,0.5862094343022207,66,10079,0.5844785289182478,0.5879403396861936
2003,Lower Secondary Level,5th Quintile,Temporary job,0.41379056569777933,71,10079,0.4120596603138064,0.41552147108175225
2003,Upper Secondary Level,1st Quintile,Permanent job,0.7858417588861625,386,10079,0.7852188990893396,0.7864646186829853
2003,Upper Secondary Level,1st Quintile,Temporary job,0.2141582411138375,112,10079,0.21353538131701463,0.21478110091066036
2003,Upper Secondary Level,2nd Quintile,Permanent job,0.8994836930444765,859,10079,0.8991456862012989,0.8998216998876541
2003,Upper Secondary Level,2nd Quintile,Temporary job,0.10051630695552342,105,10079,0.10017830011234576,0.10085431379870109
2003,Upper Secondary Level,3rd Quintile,Permanent job,0.9175792027523214,1084,10079,0.9173081635551211,0.9178502419495217
2003,Upper Secondary Level,3rd Quintile,Temporary job,0.08242079724767848,107,10079,0.08214975805047818,0.08269183644487878
2003,Upper Secondary Level,4th Quintile,Permanent job,0.933678846866506,1190,10079,0.9334379170429424,0.9339197766900696
2003,Upper Secondary Level,4th Quintile,Temporary job,0.06632115313349395,95,10079,0.06608022330993038,0.06656208295705751
2003,Upper Secondary Level,5th Quintile,Permanent job,0.9364572631029627,1129,10079,0.9361858668563897,0.9367286593495358
2003,Upper Secondary Level,5th Quintile,Temporary job,0.06354273689703732,100,10079,0.06327134065046436,0.06381413314361029
2003,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,43,10079,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,73,10079,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,113,10079,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,154,10079,1.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,210,10079,1.0,1.0
2003,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,40,10079,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,105,10079,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,159,10079,1.0,1.0
2003,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,254,10079,1.0,1.0
2003,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,274,10079,1.0,1.0
2003,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6548469241499104,48,10079,0.6531301352657767,0.6565637130340441
2003,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.3451530758500896,31,10079,0.34343628696595585,0.3468698647342233
2003,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,120,10079,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8769880797507196,236,10079,0.8762634496416506,0.8777127098597886
2003,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1230119202492805,36,10079,0.12228729014021152,0.12373655035834948
2003,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8693365937375735,466,10079,0.8687837057769848,0.8698894816981623
2003,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13066340626242656,53,10079,0.13011051830183787,0.13121629422301526
2003,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9286145416765308,1419,10079,0.9283181884085716,0.92891089494449
2003,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07138545832346918,110,10079,0.07108910505550999,0.07168181159142838
2004,Lower Secondary Level,1st Quintile,Permanent job,0.4946759801329146,90,9704,0.4935616247023191,0.49579033556351004
2004,Lower Secondary Level,1st Quintile,Temporary job,0.5053240198670854,102,9704,0.50420966443649,0.5064383752976809
2004,Lower Secondary Level,2nd Quintile,Permanent job,0.5942281464594056,131,9704,0.5931138107058463,0.5953424822129648
2004,Lower Secondary Level,2nd Quintile,Temporary job,0.40577185354059453,87,9704,0.4046575177870353,0.40688618929415377
2004,Lower Secondary Level,3rd Quintile,Permanent job,0.6631078731925735,123,9704,0.6619437226641439,0.664272023721003
2004,Lower Secondary Level,3rd Quintile,Temporary job,0.33689212680742653,69,9704,0.33572797627899703,0.338056277335856
2004,Lower Secondary Level,4th Quintile,Permanent job,0.6325588330673202,100,9704,0.6313047116715861,0.6338129544630543
2004,Lower Secondary Level,4th Quintile,Temporary job,0.36744116693267986,77,9704,0.36618704553694575,0.368695288328414
2004,Lower Secondary Level,5th Quintile,Permanent job,0.6160125259305349,60,9704,0.6142617111661521,0.6177633406949177
2004,Lower Secondary Level,5th Quintile,Temporary job,0.3839874740694651,61,9704,0.3822366593050824,0.3857382888338478
2004,Upper Secondary Level,1st Quintile,Permanent job,0.7561380316646931,372,9704,0.7555042100058131,0.756771853323573
2004,Upper Secondary Level,1st Quintile,Temporary job,0.2438619683353069,132,9704,0.24322814667642692,0.2444957899941869
2004,Upper Secondary Level,2nd Quintile,Permanent job,0.904902822067507,806,9704,0.9045679731057875,0.9052376710292266
2004,Upper Secondary Level,2nd Quintile,Temporary job,0.09509717793249299,96,9704,0.09476232897077345,0.09543202689421253
2004,Upper Secondary Level,3rd Quintile,Permanent job,0.9091299805104366,971,9704,0.908836100367834,0.9094238606530392
2004,Upper Secondary Level,3rd Quintile,Temporary job,0.09087001948956337,109,9704,0.09057613934696084,0.09116389963216591
2004,Upper Secondary Level,4th Quintile,Permanent job,0.9208925867718746,1115,9704,0.9206281558325591,0.9211570177111901
2004,Upper Secondary Level,4th Quintile,Temporary job,0.07910741322812549,114,9704,0.07884298228881002,0.07937184416744096
2004,Upper Secondary Level,5th Quintile,Permanent job,0.9389723434196325,1121,9704,0.9387033427864238,0.9392413440528413
2004,Upper Secondary Level,5th Quintile,Temporary job,0.06102765658036744,92,9704,0.0607586559471587,0.06129665721357618
2004,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,46,9704,1.0,1.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,91,9704,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,102,9704,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,143,9704,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,218,9704,1.0,1.0
2004,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,35,9704,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,101,9704,1.0,1.0
2004,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,166,9704,1.0,1.0
2004,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,230,9704,1.0,1.0
2004,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,283,9704,1.0,1.0
2004,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5477498507260019,41,9704,0.5459805714055249,0.5495191300464789
2004,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.45225014927399815,33,9704,0.45048086995352116,0.45401942859447514
2004,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,124,9704,1.0,1.0
2004,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.7946189026554494,200,9704,0.7936452842641823,0.7955925210467165
2004,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.2053810973445504,36,9704,0.2044074789532833,0.2063547157358175
2004,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8608041244079762,457,9704,0.8602097361622272,0.8613985126537251
2004,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13919587559202384,58,9704,0.13860148734627484,0.13979026383777285
2004,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9281428121037228,1407,9704,0.9278528947932372,0.9284327294142085
2004,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07185718789627708,105,9704,0.07156727058579139,0.07214710520676278
